Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
6596100,5134300.5,2585155
6596400,5124504.5,2524968
6596700,5115021.5,2477721.2
6597000,5105992,2443134.5
6597300,5097538.5,2419888.8
6597600,5089734,2404818.8
6597900,5082756.5,2395298
6598200,5077517.5,2388458.5
6598500,5070136,2380649.5
6598800,5060285,2364490.2
6599100,5049344,2357388.2
6599400,5040557,2353885
6599700,5033755,2347787.5
6600000,1248083,2315729.5
6600300,791981.25,2253874.2
6600600,622036.5,2167181.8
6600900,529251.8,2078885.2
6601200,517506.4,1999591.6
6601500,508942.8,1932001.5
6601800,503380.8,1875868
6602100,500420.62,1829915
6602400,499104.9,1792939.2
6602700,498421.53,1763965.4
6603000,498701.3,1742034.4
6603300,498032.47,1726553
6603600,497598.16,1716822.2
6603900,497324.1,1712520.6
6604200,497146.9,1712764.4
6604500,497045.1,1716319.9
6604800,497200.53,1721860
6605100,497784.38,1728963.9
6605400,498672.47,1737177.9
6605700,499489.6,1745855.1
6606000,509401.88,1754472.6
6606300,524492.44,1762936.8
6606600,538204.3,1771365.5
6606900,550483,1750659.6
6607200,559891.7,1762760.2
6607500,565876.44,1774930
6607800,574471.1,1787285.9
6608100,584343.25,1800116.9
6608400,594944.8,1814013.9
6608700,605613.9,1829337.6
6609000,616834.7,1846126.2
6609300,627774.75,1863782.9
6609600,637579.56,1881527.4
6609900,646491.94,1899050.4
6610200,653537.6,1915708.1
6610500,658919.1,1931331.1
6610800,662823.25,1945425.1
6611100,665635,1957550.6
6611400,667779.5,1967400.2
6611700,669664,1974830.1
6612000,671650.25,1979865.1
6612300,674059.6,1982682.4
6612600,677184.94,1983690.4
6612900,681301.56,1983125.6
6613200,686670.7,1981203
6613500,690149.06,2000853.9
6613800,692009,2045066.4
6614100,697053.9,2097927
6614400,705149.94,2150959
6614700,714981.1,2199541.5
6615000,725320.06,2241622.8
6615300,735317.2,2276839.5
6615600,744917.8,2305813
6615900,753960.5,2329549
6616200,761865.3,2349004.5
6616500,768627.44,2364966.2
6616800,774247.9,2377987.5
6617100,778793.44,2388446.2
6617400,782605.06,2396598.5
6617700,785914.25,2402633.8
6618000,788828.1,2406728.8
6618300,791336.3,2409055
6618600,793620.9,2409831
6618900,795756.1,2410727.2
6619200,797736.1,2418983
6619500,799624.3,2429170
6619800,801469.56,2434307.5
6620100,803255.94,2432740.5
6620400,804947,2430945.8
6620700,806530.9,2429576.8
6621000,807911.1,2428832.8
6621300,808992.7,2428866.2
6621600,809704.94,2429782.8
6621900,809990.56,2431646
6622200,809800.56,2434490
6622500,809084.25,2438372.8
6622800,807781.9,2443392
6623100,805866.25,2449685.2
6623400,803319.1,2457473.5
6623700,800117.56,2466682.2
6624000,796241.1,2477157.2
6624300,790672.2,2497203.5
6624600,783707.25,2526966.5
6624900,776949.4,2560056
6625200,770452.7,2593209
6625500,763950.94,2625095.8
6625800,757237.4,2655411.5
6626100,750193,2658516.5
6626400,742495.94,2693358.8
6626700,734698.3,2728240.5
6627000,727112.7,2761067
6627300,719718.56,2790973.5
6627600,711946,2817684
6627900,0,1103827.8
6628200,0,382289.38
6628500,0,300875.94
6628800,0,298126.1
6629100,0,295309.2
6629400,0,292455.7
6629700,0,288469.3
6630000,0,285734.5
6630300,0,282994.12
6630600,0,280256.66
6630900,0,277527.8
6631200,0,274811.8
6631500,0,272111.62
6631800,0,269429.62
6632100,0,266766.7
6632400,0,264124.28
6632700,0,261503.6
6633000,0,258905.23
6633300,0,256329.42
6633600,0,253777.14
6633900,0,251248.25
6634200,0,248742.92
6634500,0,246261.3
6634800,0,243803.34
6635100,0,241368.36
6635400,0,238957.12
6635700,0,236569.75
6636000,0,234205.73
6636300,0,231864.75
6636600,0,229546.81
6636900,0,227251.89
6637200,0,224979.73
6637500,0,222730.23
6637800,0,220503.22
6638100,0,218298.39
6638400,0,216115.67
6638700,0,213954.64
6639000,0,211815.27
6639300,0,209697.23
6639600,0,207600.36
6639900,0,205524.42
6640200,0,203469.23
6640500,0,201434.6
6640800,0,199420.42
6641100,0,197426.33
6641400,0,195452.23
6641700,0,193497.77
6642000,0,191562.89
6642300,0,189647.47
6642600,0,187751.47
6642900,0,185874.36
6643200,0,184016.25
6643500,0,182176.66
6643800,0,180355.33
6644100,0,178552.36
6644400,0,176767.6
6644700,0,175000.7
6645000,0,173251.33
6645300,0,171519.38
6645600,0,169804.38
6645900,0,168106.53
6646200,0,166425.62
6646500,0,164761.22
6646800,0,163113.3
6647100,0,161481.78
6647400,0,159866.61
6647700,0,158267.58
6648000,0,156684.62
6648300,0,155117.61
6648600,0,153566.56
6648900,0,152031.25
6649200,0,150511.42
6649500,0,149006.5
6649800,0,147516.5
6650100,0,146041.33
6650400,0,144580.77
6650700,0,143134.88
6651000,0,141703.48
6651300,0,140286.44
6651600,0,138883.7
6651900,0,137495.03
6652200,0,136120.67
6652500,0,134760.4
6652800,0,133413.48
6653100,0,132080.39
6653400,0,130760.445
6653700,0,129453.36
6654000,0,128159.336
6654300,0,126878.27
6654600,0,125610.61
6654900,0,124355.08
6655200,0,123112.26
6655500,0,121881.75
6655800,0,120663.77
6656100,0,119458.16
6656400,0,118264.25
6656700,0,117082.76
6657000,0,115912.81
6657300,0,114754.305
6657600,0,113607.15
6657900,0,112471.33
6658200,0,111347
6658500,0,110233.93
6658800,0,109131.78
6659100,0,108041.05
6659400,0,106961.2
6659700,0,105892.18
6660000,0,104834.125
6660300,0,103786.29
6660600,0,102748.4
6660900,0,101720.71
6661200,0,100703.24
6661500,0,99695.89
6661800,0,98698.664
6662100,0,97711.414
6662400,0,96734.1
6662700,0,95766.69
6663000,0,94809.266
6663300,0,93861.586
6663600,0,92922.93
6663900,0,91993.48
6664200,0,91073.34
6664500,0,90162.42
6664800,0,89260.61
6665100,0,88367.82
6665400,0,87484
6665700,0,86609.016
6666000,0,85742.836
6666300,0,84885.32
6666600,0,84036.42
6666900,0,83196.01
6667200,0,82364.04
6667500,0,81540.39
6667800,0,80724.99
6668100,0,79917.74
6668400,0,79118.61
6668700,0,78327.5
6669000,0,77544.305
6669300,0,76768.97
6669600,0,76001.4
6669900,0,75241.58
6670200,0,74489.43
6670500,0,73744.766
6670800,0,73007.664
6671100,0,72278.2
6671400,0,71555.88
6671700,0,70840.61
6672000,0,70132.56
6672300,0,69431.625
6672600,0,68737.68
6672900,0,68050.734
6673200,0,67370.73
6673500,0,66697.51
6673800,0,66030.734
6674100,0,65370.953
6674400,0,64717.65
6674700,0,64070.516
6675000,0,63429.688
6675300,0,62795.324
6675600,0,62167.344
6675900,0,61545.613
6676200,0,60930.11
6676500,0,60320.742
6676800,0,59717.453
6677100,0,59120.195
6677400,0,58528.9
6677700,0,57943.523
6678000,0,57364.004
6678300,0,56790.24
6678600,0,56222.22
6678900,0,55659.89
6679200,0,55103.203
6679500,0,54552.082
6679800,0,54006.473
6680100,0,53466.41
6680400,0,52931.742
6680700,0,52402.43
6681000,0,51878.383
6681300,0,51359.59
6681600,0,50845.99
6681900,0,50337.51
6682200,0,49834.066
6682500,0,49335.645
6682800,0,48842.246
6683100,0,48353.777
6683400,0,47870.203
6683700,0,47391.395
6684000,0,46917.34
6684300,0,46447.98
6684600,0,45983.348
6684900,0,45523.39
6685200,0,45068.04
6685500,0,44617.297
6685800,0,44171.066
6686100,0,43729.3
6686400,0,43291.957
6686700,0,42858.906
6687000,323984.5,42430.19
6687300,1334977,42005.543
6687600,142011.53,41585.145
6687900,42453.35,41168.96
6688200,39946.445,40756.953
6688500,38328.297,40349.066
6688800,36944.99,39945.277
6689100,35769.363,39545.55
6689400,34777.734,39149.84
6689700,33992.82,38758.047
6690000,117940.63,38370.16
6690300,123807.36,37986.156
6690600,115800.516,37605.996
6690900,108468.27,37229.64
6691200,101756.56,36857.055
6691500,95644.695,36488.2
6691800,90036,36123.035
6692100,84899.07,35761.527
6692400,80215.7,35403.637
6692700,75926.055,35049.332
6693000,72011.3,34698.65
6693300,68432.76,34351.5
6693600,65153.367,34007.758
6693900,62158.582,33667.516
6694200,59420.105,33330.688
6694500,56914.133,32997.215
6694800,54622.176,32667.086
6695100,52528.7,32340.318
6695400,50616.375,32016.879
6695700,48866.707,31696.68
6696000,47263.37,31379.623
6696300,45796.21,31065.738
6696600,44457.715,30755.094
6696900,43230.523,30447.488
6697200,42107.168,30142.941
6697500,41079.37,29841.44
6697800,40139.547,29542.973
6698100,39279.598,29247.49
6698400,38492.38,28954.945
6698700,37772.184,28665.328
6699000,37113.37,28378.611
6699300,36510.95,28094.783
6699600,35959.35,27813.768
6699900,35454.727,27535.566
6700200,34992.96,27260.14
6700500,34570.32,26987.455
6700800,34183.71,26717.5
6701100,33830.195,26450.262
6701400,33508.785,26185.701
6701700,33217.074,25923.799
6702000,32946.82,25664.506
6702300,32699.572,25407.82
6702600,32473.125,25153.68
6702900,32266.266,24902.1
6703200,32076.479,24653.033
6703500,31902.852,24406.438
6703800,31743.91,24162.297
6704100,31598.508,23920.61
6704400,31465.422,23681.336
6704700,31343.768,23444.475
6705000,31232.422,23209.994
6705300,31130.559,22977.863
6705600,31037.346,22748.057
6705900,30952.012,22520.535
6706200,30873.78,22295.246
6706500,30802.201,22072.207
6706800,30736.75,21851.42
6707100,30676.926,21632.863
6707400,30622.176,21416.484
6707700,30572.088,21202.271
6708000,30526.264,20990.207
6708300,30484.42,20780.262
6708600,30446.006,20572.443
6708900,30410.924,20366.719
6709200,30378.773,20163.027
6709500,30349.336,19961.373
6709800,30322.375,19761.727
6710100,30297.695,19564.08
6710400,30275.084,19368.4
6710700,30254.383,19174.676
6711000,30235.47,18982.9
6711300,30218.186,18793.059
6711600,30202.365,18605.12
6711900,30187.893,18419.074
6712200,30174.662,18234.89
6712500,30162.533,18052.527
6712800,30151.428,17871.977
6713100,30141.27,17693.244
6713400,30132.154,17516.305
6713700,30123.49,17341.133
6714000,30115.988,17167.717
6714300,30108.627,16996.041
6714600,30102.11,16826.088
6714900,30096.248,16657.822
6715200,30090.693,16491.215
6715500,30085.684,16326.274
6715800,30081.105,16163.002
6716100,30076.918,16001.373
6716400,30073.088,15841.377
6716700,30069.58,15682.985
6717000,30066.375,15526.192
6717300,30063.492,15370.962
6717600,30060.996,15217.255
6717900,30058.387,15065.122
6718200,30056.281,14914.531
6718500,30054.082,14765.469
6718800,30052.17,14617.908
6719100,30050.506,14471.835
6719400,30048.898,14327.228
6719700,30047.47,14184.075
6720000,30046.13,14042.347
6720300,30044.994,13902.044
6720600,30043.826,13763.147
6720900,30042.83,13625.651
6721200,30041.877,13489.521
6721500,30041.037,13354.732
6721800,30040.268,13221.219
6722100,30039.564,13089.041
6722400,30038.936,12958.183
6722700,30038.344,12828.639
6723000,30037.805,12700.405
6723300,30037.307,12573.479
6723600,30036.854,12447.87
6723900,30036.43,12323.486
6724200,30036.04,12200.328
6724500,30035.672,12078.383
6724800,30035.328,11957.637
6725100,30035.008,11838.092
6725400,30034.705,11719.738
6725700,0,11602.823
6726000,0,11486.55
6726300,0,11371.698
6726600,0,11257.986
6726900,0,11145.486
6727200,0,11034.159
6727500,0,10923.948
6727800,0,10814.877
6728100,0,10706.879
6728400,0,10599.954
6728700,0,10494.06
6729000,0,10389.233
6729300,0,10285.46
6729600,0,10182.728
6729900,0,10081.02
6730200,0,9980.323
6730500,0,9880.642
6730800,0,9781.957
6731100,0,9684.271
6731400,0,9587.553
6731700,0,9491.802
6732000,0,9397.013
6732300,0,9303.213
6732600,0,9210.356
6732900,0,9118.416
6733200,0,9027.403
6733500,0,8937.289
6733800,0,8848.08
6734100,0,8759.778
6734400,0,8672.362
6734700,0,8585.804
6735000,0,8500.095
6735300,0,8415.264
6735600,0,8331.294
6735900,0,8248.042
6736200,0,8165.625
6736500,0,8084.0386
6736800,0,8003.2744
6737100,0,7923.3257
6737400,0,7844.1865
6737700,0,7765.842
6738000,0,7688.2886
6738300,0,7611.52
6738600,0,7535.5215
6738900,0,7460.3
6739200,0,7385.827
6739500,0,7312.09
6739800,0,7239.0596
6740100,0,7166.7593
6740400,0,7095.1753
6740700,0,7024.3086
6741000,0,6954.145
6741300,0,6884.69
6741600,0,6815.9287
6741900,0,6747.862
6742200,0,6680.479
6742500,0,6613.7812
6742800,0,6547.785
6743100,0,6482.444
6743400,0,6417.7383
6743700,0,6353.6777
6744000,0,6290.254
6744300,0,6227.46
6744600,0,6165.3013
6744900,0,6103.7656
6745200,0,6042.848
6745500,0,5982.54
6745800,0,5922.8423
6746100,0,5863.745
6746400,0,5805.275
6746700,0,5747.409
6747000,0,5690.0728
6747300,0,5633.336
6747600,0,5577.1475
6747900,0,5521.511
6748200,0,5466.439
6748500,0,5411.9033
6748800,0,5357.907
6749100,0,5304.4907
6749400,0,5251.637
6749700,0,5199.2783
6750000,0,5147.4316
6750300,0,5096.0815
6750600,0,5045.2363
6750900,0,4994.894
6751200,0,4945.051
6751500,0,4895.7056
6751800,0,4846.8535
6752100,0,4798.4917
6752400,0,4750.6143
6752700,0,4703.217
6753000,0,4656.305
6753300,0,4609.8706
6753600,0,4563.9204
6753900,0,4518.376
6754200,0,4473.302
6754500,0,4428.6763
6754800,0,4384.5
6755100,0,4340.767
6755400,0,4297.47
6755700,0,4254.608
6756000,0,4212.1733
6756300,0,4170.168
6756600,0,4128.5854
6756900,0,4087.4177
6757200,0,4046.6746
6757500,126308.77,6411.8335
6757800,219585.8,9764.815
6758100,323521.94,27388.922
6758400,379249.16,74771.77
6758700,412499.4,185396.8
6759000,435408.25,411307.9
6759300,450600.4,809274.06
6759600,461157.78,1382892.4
6759900,468659.62,2036144.1
6760200,474001.78,2578822.5
6760500,477577.56,2919643.2
6760800,479800.4,3055889.5
6761100,480849.12,2998815.5
6761400,481376.97,2861255.5
6761700,481655.8,2731921.5
6762000,481652.8,2647819.5
6762300,481832.84,2609064.2
6762600,482190.84,2608791.5
6762900,482929.22,2633996.5
6763200,484080.94,2679929.5
6763500,485556.66,2734001.2
6763800,487148.78,2784384.8
6764100,488594.38,2833003.5
6764400,490057.44,2878244.5
6764700,493291.4,2859315
6765000,496788,2780989
6765300,498954.7,2686186
6765600,500761.62,2589053
6765900,502135.62,2492942.5
6766200,503574.75,2397676.2
6766500,504824.16,2302848.5
6766800,506530.06,2208821.8
6767100,523686.28,2116585.5
6767400,544130.75,2027993.9
6767700,561463.9,1943816.5
6768000,571791.2,1861860.2
6768300,581727.44,1781332
6768600,592202.25,1711044.9
6768900,600949.06,1643861
6769200,607100.6,1581838.8
6769500,610603.25,1519962.6
6769800,610896.94,1334262.6
6770100,607453,1303690.5
6770400,603885.5,1275943
6770700,600934.56,1250769
6771000,598470.25,1227794.4
6771300,596556.4,1206582.5
6771600,595217.75,1186714.5
6771900,594370,1167823.5
6772200,593821.06,1149583.6
6772500,593376,1128313.8
6772800,592961.8,1112060.4
6773100,592540.56,1093237
6773400,592093.9,1077799.9
6773700,591616.7,1062776.9
6774000,591106.06,1048069.1
6774300,590563.8,1033790.1
6774600,589993.94,1020017.2
6774900,589402.25,1006802.3
6775200,588793.3,994183.9
6775500,588169.06,982199.9
6775800,587526.44,970903.8
6776100,586862.44,960347
6776400,586177.3,950575.4
6776700,585473.25,941626
6777000,584754,933523.25
6777300,584023.75,926280.9
6777600,583284.1,919907.8
6777900,582531.44,905824.75
6778200,581692.9,884201.44
6778500,580733.44,885651.44
6778800,579826,887455.56
6779100,577750.94,890377.75
6779400,574542.9,893273.94
6779700,570838.9,900821.9
6780000,570404.75,910123.44
6780300,570783.9,920845.1
6780600,571221.2,932709.56
6780900,571613.4,945451.5
6781200,571790.6,958833.1
6781500,571676,972869.7
6781800,571210.75,987324.44
6782100,570337.6,1001762.2
6782400,569014.2,1015625.5
6782700,569652.06,1026957.8
6783000,569325.94,1034696.5
6783300,566740.6,1039037.8
6783600,563170.5,1037138.6
6783900,559322,1035232.4
6784200,555447.2,1030434.8
6784500,551647.9,1023045.44
6784800,547973.6,1013615.9
6785100,544468.5,1002752.56
6785400,541174.4,991068.4
6785700,538131.25,979149
6786000,535384.06,967481.6
6786300,532859.44,956444.7
6786600,530388.06,946275.06
6786900,528001.9,937076.06
6787200,525731.44,928868
6787500,523589.78,921598.75
6787800,521582.88,915164.7
6788100,519701.4,909446.6
6788400,517922.16,904327.3
6788700,516236.4,899700.75
6789000,514630.12,895475
6789300,513304.03,891577.25
6789600,513185.28,887957.44
6789900,513051.38,884596.2
6790200,512921.12,881498
6790500,512810.1,878661.94
6790800,512717.16,876124.6
6791100,512635.94,873903.3
6791400,512560.56,871959.7
6791700,512485.66,870251.7
6792000,512406.03,868747.5
6792300,512316.9,867415.5
6792600,512214,866220.4
6792900,512092.66,865176.06
6793200,511948.44,864363.8
6793500,511743.47,863740.2
6793800,511287.72,863267.6
6794100,510503.8,862903
6794400,509448.78,862586.9
6794700,508218.78,862234.1
6795000,506909.03,861774.44
6795300,504152.84,861464.44
6795600,502839.7,861396.5
6795900,501891.97,861611.94
6796200,501181.66,862130.5
6796500,500741.88,862952.9
6796800,500600.34,864063.44
6797100,500670.8,866468.3
6797400,500877.84,870923.9
6797700,501269.66,877178.7
6798000,501798.8,884952.7
6798300,502377.8,893934.25
6798600,502929.72,903804.7
6798900,503392.75,914267.6
6799200,503714.44,925097.56
6799500,503844.53,936192
6799800,503727.47,947481.75
6800100,503302.44,958940.5
6800400,502518.56,970610.2
6800700,501354.66,984267.5
6801000,500126.5,1001458.06
6801300,499069.12,1022150.75
6801600,498517.34,1046256.8
6801900,498185.4,1073661.6
6802200,497890.84,1104178
6802500,497621.34,1152493.5
6802800,497376.5,1204829.4
6803100,497153.5,1243487.9
6803400,496944.97,1283367.9
6803700,496746.1,1323483.8
6804000,496555.12,1362876.6
6804300,2904317.8,1407179.4
6804600,3041367,1452422.9
6804900,3045139.8,1503846.6
6805200,5359880,1559382.4
6805500,5083900,1617170.6
6805800,4878351,1676004.2
6806100,4696504,1734450.5
6806400,4572183.5,1790902
6806700,4483197,1843437.6
6807000,4414185,1889784.6
6807300,4359106,1927312.6
6807600,4314591,1953837.1
6807900,4253124,1973954.8
6808200,4248864.5,2069253.5
6808500,4264484,2132784.8
6808800,4286796,2139576
6809100,4302278,2137530.5
6809400,4314008,2137013.2
6809700,4324955.5,2140786.8
6810000,4336327,2150598
6810300,4349600.5,2167862
6810600,4363871.5,2193093.2
6810900,4379602,2225750
6811200,4396605.5,2264706.8
6811500,4415526,2309612.8
6811800,4436429,2359919
6812100,4459304,2413740
6812400,4483861,2468976.2
6812700,4509701.5,2524851.2
6813000,4536313.5,2580140
6813300,4563175,2633509
6813600,4589728,2683805.5
6813900,4615446,2730135.5
6814200,4639893.5,2771890
6814500,4662208,2789142.5
6814800,4679894.5,2825914.5
6815100,64139.723,1086324.5
6815400,63339.363,464349
6815700,62631.652,308786.88
6816000,0,301787.4
6816300,0,298783.8
6816600,0,295758.38
6816900,0,290669.47
6817200,0,287910.84
6817500,0,285150.62
6817800,0,282396.66
6818100,0,279653.62
6818400,0,276924.53
6818700,0,274211.44
6819000,0,271516.16
6819300,0,268839.47
6819600,0,266182.66
6819900,0,263546.72
6820200,0,260932.36
6820500,0,258340.22
6820800,0,255770.53
6821100,0,253223.84
6821400,0,250700.42
6821700,0,248200.34
6822000,0,245724.33
6822300,0,243271.69
6822600,0,240842.75
6822900,0,238437.4
6823200,0,236055.52
6823500,0,233696.98
6823800,0,231361.77
6824100,0,229049.55
6824400,0,226760.12
6824700,0,224493.52
6825000,0,222249.33
6825300,0,220027.44
6825600,0,217827.72
6825900,0,215649.98
6826200,0,213493.88
6826500,0,211359.27
6826800,0,209246.1
6827100,0,207154.08
6827400,0,205083.02
6827700,0,203032.7
6828000,0,201002.98
6828300,0,198993.64
6828600,0,197004.45
6828900,0,195035.22
6829200,0,193085.69
6829500,0,191155.7
6829800,0,189245.12
6830100,0,187353.61
6830400,0,185481.14
6830700,0,183627.36
6831000,0,181792.16
6831300,0,179975.31
6831600,0,178176.66
6831900,0,176395.84
6832200,0,174633.12
6832500,0,172887.84
6832800,0,171160.08
6833100,0,169449.27
6833400,0,167755.56
6833700,0,166078.25
6834000,0,164417.33
6834300,0,162772.95
6834600,0,161145.05
6834900,0,159533.53
6835200,0,157938.16
6835500,0,156358.9
6835800,0,154795.39
6836100,0,153247.55
6836400,0,151715.12
6836700,0,150197.8
6837000,0,148695.39
6837300,0,147207.88
6837600,0,145735.19
6837900,0,144277.19
6838200,0,142833.92
6838500,0,141405.05
