Time,hvac.chiWatPla.PTot.y,hvac.boiWatPla.PTot.y
9234000,661163.5,428610.1477
9234300,225051.25,428572.3377
9234600,224751,426671.9577
9234900,224455.94,421675.1977
9235200,111447.586,414192.6477
9235500,111329.336,405202.3377
9235800,111223.336,395475.7777
9236100,111128.25,385501.6977
9236400,111042.94,375550.7977
9236700,110966.49,365752.8677
9237000,110897.89,356167.8977
9237300,110836.65,346816.0977
9237600,110782.2,337702.1977
9237900,110734.055,328824.1477
9238200,110691.625,320177.3977
9238500,558845.7,312177.8377
9238800,600296.3,306459.9277
9239100,616844.25,303378.0277
9239400,184947.23,302215.6477
9239700,145107.47,300999.7777
9240000,123766.26,297916.5577
9240300,115937.305,292997.9577
9240600,113041.72,286869.8377
9240900,111933.85,280107.9577
9241200,111474.914,273102.8677
9241500,111256.28,266077.1777
9241800,111130.2,259143.2377
9242100,111042.555,252351.7277
9242400,110973.17,245722.6977
9242700,110914.234,239261.5977
9243000,110862.52,232968.3177
9243300,110816.53,226840.6677
9243600,110775.44,220874.6677
9243900,110738.63,215063.0277
9244200,552848.1,209648.8177
9244500,602990.1,206177.7277
9244800,628282.75,205278.2977
9245100,381720.44,206374.7777
9245400,162752.7,207779.4177
9245700,136145.6,207421.7877
9246000,120497.234,205115.0977
9246300,114757.45,201448.2977
9246600,112615.23,197019.5677
9246900,111777.734,192244.9577
9247200,111417.086,187368.5677
9247500,111234.03,182516.6977
9247800,111120.555,177747.8977
9248100,111036.95,173086.3477
9248400,110968.47,168540.2577
9248700,110909.336,164110.8377
9249000,110857.01,159797.1677
9249300,110810.17,155596.2777
9249600,110768.07,151506.1277
9249900,110730.13,147524.0977
9250200,522639.44,143682.3677
9250500,588304.75,141048.8477
9250800,624844,140886.3677
9251100,582620.75,142947.5677
9251400,444036.38,146141.8477
9251700,222981.63,148146.5877
9252000,127796.516,148086.2877
9252300,117495.375,146386.2077
9252600,113677.17,143676.7777
9252900,112231.05,140448.1977
9253200,111648.67,137004.0877
9253500,111385.15,133509.9477
9253800,111244.71,130045.8877
9254100,111155.78,126647.1317
9254400,111091.516,123327.5777
9254700,111041.125,120091.1777
9255000,110999.73,116938.4577
9255300,110964.48,113868.5227
9255600,110933.27,110879.5977
9255900,110904.74,107968.7677
9256200,211069.7,105143.4277
9256500,587053.1,103214.9177
9256800,621793.56,103635.5927
9257100,634284.8,106342.6277
9257400,492596.44,110430.7577
9257700,342500.78,113652.4677
9258000,202434.23,114803.6637
9258300,119111.53,114197.9977
9258600,114367.48,112468.5617
9258900,112576.12,110132.2377
9259200,111865.69,107521.5927
9259500,111551.78,104820.2877
9259800,111386.99,102119.4577
9260100,111281.62,99459.91374
9260400,111202.75,96858.29774
9260700,111137.89,94320.45774
9261000,111082.01,91847.59274
9261300,111032.81,89438.71774
9261600,110989.15,87092.95274
9261900,551657.25,84904.78774
9262200,604513.56,84262.45274
9262500,635434.4,86303.05774
9262800,545905,90611.01774
9263100,630410.2,96206.69774
9263400,636616.3,102592.2677
9263700,639853.8,109605.9677
9264000,1160497.9,116955.8427
9264300,1202270.3,124406.5977
9264600,1186140.1,131877.5277
9264900,1179197.9,139349.8377
9265200,1175174.4,146762.8177
9265500,1172026,154059.9977
9265800,1169327,161204.8377
9266100,1166872.9,168180.2977
9266400,1164475.9,174981.4277
9266700,1162118.1,181609.3677
9267000,1159795.3,188068.2777
9267300,1156753.5,194365.6677
9267600,1152267.8,200507.3177
9267900,1146700.5,206499.0277
9268200,1140181.4,212345.1477
9268500,1132740.9,218047.6177
9268800,1124007.1,223607.8977
9269100,1114349.8,229026.5577
9269400,1105163.9,234304.2877
9269700,1096622.4,239443.1177
9270000,1088619.6,244448.2077
9270300,1081290.9,249324.5677
9270600,1043089.3,254074.2877
9270900,1002686.1,258700.7777
9271200,963546.25,263208.2977
9271500,930323.94,267600.4977
9271800,902777.3,271880.5277
9272100,879845.06,276051.3377
9272400,860543.1,280115.6477
9272700,879063.75,284077.2977
9273000,855691.4,287937.3677
9273300,841224.4,291698.4577
9273600,837849.9,295364.8377
9273900,834530.9,298937.9277
9274200,823478.1,302418.8677
9274500,834248.44,305811.0277
9274800,831529.2,309115.6477
9275100,833822.06,312334.5277
9275400,844685.56,315470.0977
9275700,841870.4,318523.7377
9276000,855642.6,321497.8677
9276300,853491.56,324393.9977
9276600,854122.44,327214.0277
9276900,846004.25,329960.0277
9277200,842598,332633.9977
9277500,839993.8,335238.0277
9277800,832421.9,337773.6977
9278100,836036,340243.2377
9278400,825056.25,342648.1477
9278700,833420.25,344990.5977
9279000,827437.75,347271.9577
9279300,836755.5,349494.1477
9279600,839122.25,351658.8377
9279900,860906.25,353767.5277
9280200,870233,355821.7777
9280500,885363.1,357823.1777
9280800,905897,359773.1777
9281100,904723.2,361672.5577
9281400,925178.1,363522.5577
9281700,932336,365322.9977
9282000,957356.06,367074.0277
9282300,959474.56,368775.9977
9282600,963667.5,370430.4277
9282900,962778.9,372039.5977
9283200,948482,373604.9977
9283500,953942.75,375128.4977
9283800,952846.3,376610.7977
9284100,976921.75,378053.1977
9284400,970076.25,379457.0577
9284700,952438.5,380824.1177
9285000,936640.25,382155.4277
9285300,924674.06,383451.5277
9285600,930308.4,384712.7377
9285900,934213,385939.4277
9286200,924228.4,387133.0577
9286500,927082.25,388295.1477
9286800,931334.2,389426.1177
9287100,933618.94,390526.4277
9287400,946812.9,391597.6477
9287700,932148.25,392640.9577
9288000,923104.1,393657.9277
9288300,978482.8,394649.1477
9288600,1002506.8,395614.6977
9288900,1026327.25,396556.8377
9289200,1049220.9,397476.4577
9289500,1061396.1,398372.2377
9289800,1067146.8,399243.2977
9290100,1079563.4,400090.2777
9290400,1081854.5,400913.8377
9290700,1084156.9,401714.4277
9291000,1086257.6,402493.1477
9291300,1086907.4,403250.4277
9291600,1090612.4,403986.2377
9291900,1093673.4,404699.5577
9292200,1097248.4,405390.6977
9292500,1098976.5,406060.4277
9292800,1099872.6,406709.8977
9293100,1102648.6,407339.9277
9293400,1105147.6,407951.1477
9293700,1107698.5,408544.1477
9294000,1108545.5,409119.6177
9294300,1111506.9,409678.2777
9294600,1114995.1,410221.0577
9294900,1119525.8,410748.9977
9295200,1122659.5,411262.1777
9295500,1459697.6,411759.8377
9295800,1404471.5,412241.1177
9296100,1370336.4,412706.9577
9296400,1317191.5,413159.4577
9296700,1281317.5,413599.7777
9297000,1245584.9,414027.6477
9297300,1237633.3,414443.3377
9297600,1207227,414847.4277
9297900,1205771.6,415240.7377
9298200,1184401.6,415623.1977
9298500,1189296,415995.7977
9298800,1185906.6,416359.2377
9299100,1166674,416713.8377
9299400,1142814.4,417060.1977
9299700,1130057.9,417398.8677
9300000,1108471.1,417729.5977
9300300,1072899.5,418052.4277
9300600,1081512,418367.5977
9300900,1082337.4,418675.4577
9301200,1083625.1,418976.2977
9301500,1082939.8,419270.5577
9301800,1083002.3,419559.2977
9302100,1082187.9,419843.1977
9302400,1083494.4,420122.5977
9302700,1082589.4,420397.4977
9303000,1081452.9,420668.3977
9303300,1061608.6,420934.7377
9303600,1039714.75,421195.6177
9303900,1015117.4,421450.2977
9304200,990226.44,421698.6477
9304500,979427.2,421940.8977
9304800,971431.9,422177.1777
9305100,952257.1,422408.0277
9305400,953459.06,422634.1977
9305700,948177.2,422855.7377
9306000,931525.5,423072.7977
9306300,909326.5,423286.0277
9306600,890587.25,423495.3677
9306900,874968.1,423700.4277
9307200,861392.94,423900.8677
9307500,849311,424096.5577
9307800,845531.75,424287.7777
9308100,843967.75,424474.1977
9308400,843941.6,424655.4277
9308700,836087.6,424831.1977
9309000,827552.4,425001.6477
9309300,818956.94,425167.2377
9309600,810749.75,425328.6477
9309900,802964,425486.1977
9310200,795592,425640.2377
9310500,788640.44,425791.0277
9310800,783653.2,425938.8377
9311100,781598.75,426083.7777
9311400,777898.1,426225.8977
9311700,771416.25,426365.4277
9312000,765845.4,426502.5977
9312300,760632.44,426637.3377
9312600,755762.56,426769.6177
9312900,751215.8,426899.3677
9313200,746971.94,427026.5577
9313500,739459,427151.3377
9313800,732888.94,427273.6777
9314100,727547.2,427393.7377
9314400,722964.6,427511.3677
9314700,718893.06,427626.5577
9315000,715195.94,427739.2977
9315300,711791.06,427849.6177
9315600,708628.3,427957.5277
9315900,705670.3,428063.1177
9316200,702891.8,428166.3977
9316500,700275.94,428267.4277
9316800,697804.25,428366.2377
9317100,695489.94,428462.9277
9317400,693358.06,428557.4577
9317700,691391.4,428649.8677
9318000,689571.25,428740.1477
9318300,687879.6,428828.3977
9318600,686300.3,428914.5977
9318900,684818.6,428998.7777
9319200,683417.2,429081.0277
9319500,682081.44,429161.3977
9319800,680797.3,429239.8977
9320100,679553.3,429316.5577
9320400,678336.3,429391.4577
9320700,225259.33,429333.3677
9321000,224977.56,427412.2977
9321300,224798.78,422396.1977
9321600,111666.48,414894.1777
9321900,111591.445,405884.9977
9322200,111522.32,396140.1777
9322500,111458.36,386148.5277
9322800,111398.945,376180.5577
9323100,111344.06,366366.1777
9323400,111291.945,356764.8977
9323700,111243.61,347397.6177
9324000,111198.484,338268.7977
9324300,536157.8,329407.5277
9324600,584668,321880.1477
9324900,609936.7,317002.7777
9325200,416605.75,314531.8377
9325500,161380.36,313362.4977
9325800,135039.88,311132.3377
9326100,120156.65,306909.0977
9326400,114667.43,301108.9277
9326700,112616.49,294372.0277
9327000,111811.78,287198.3677
9327300,111460.16,279900.8977
9327600,111276.8,272648.1477
9327900,111159.125,265520.5277
9328200,111070.984,258553.0077
9328500,110998.7,251757.3977
9328800,110936.97,245136.1277
9329100,110883.38,238687.1277
9329400,149734.34,232409.5677
9329700,576254.56,226947.4577
9330000,613329.44,223860.3177
9330300,628844.44,223235.7077
9330600,285070.25,224251.3777
9330900,155749.6,224744.5577
9331200,129268.266,223252.9577
9331500,117974.54,219990.6677
9331800,113818.76,215593.8377
9332100,112250.79,210604.7377
9332400,111621.5,205377.7577
9332700,111336.68,200111.4777
9333000,111181.98,194904.5577
9333300,111079.664,189801.3677
9333600,111000.914,184818.7077
9333900,110934.93,179962.1977
9334200,110877.27,175231.1977
9334500,110825.99,170624.2277
9334800,110779.984,166138.2077
9335100,529504.9,161813.8377
9335400,591354,158764.3677
9335700,625646.56,158208.0277
9336000,560202.06,159866.5277
9336300,447939.44,162613.2577
9336600,232800.34,164124.8777
9336900,127551.98,163585.3777
9337200,117406.43,161436.4577
9337500,113642.19,158306.4477
9337800,112210.99,154679.6277
9338100,111627.234,150854.4177
9338400,111355.11,146992.4977
9338700,111201.96,143172.0277
9339000,111097.53,139426.8177
9339300,111016.04,135770.2077
9339600,110947.45,132205.7277
9339900,110887.695,128733.4277
9340200,110834.805,125351.7777
9340500,110787.68,122058.7027
9340800,539833.4,118934.1577
9341100,597263.5,117243.6677
9341400,629205.3,118039.2027
9341700,530357.2,120944.3177
9342000,463456.75,124690.3377
9342300,272279.53,126983.7577
9342600,175498.45,127216.8117
9342900,117051.03,125885.8677
9343200,113537.78,123611.2337
9343500,112197.29,120855.7677
9343800,111643.9,117901.6377
9344100,111380.65,114899.2977
9344400,111228.56,111920.9977
9344700,111122.39,108998.2577
9345000,111038.01,106143.3277
9345300,110966.13,103359.9137
9345600,110902.9,100648.0977
9345900,110846.47,98006.95774
9346200,110795.695,95435.00774
9346500,558834.25,93200.11774
9346800,608667.8,92852.73374
9347100,634050.4,94961.89774
9347400,500665.3,98939.82774
9347700,369051.28,103076.4877
9348000,200441.7,105368.0777
9348300,122500.805,105671.5077
9348600,115522.28,104578.4777
9348900,112930.195,102676.6637
9349200,111920.05,100376.6977
9349500,580904.6,98357.60774
9349800,626476,98650.63774
9350100,635631.75,101836.4377
9350400,1153315.1,107169.8577
9350700,1161647,113757.0077
9351000,1161774,120945.9477
9351300,1159560.3,128348.6677
9351600,1202337.3,135758.5077
9351900,1175988.6,143098.0577
9352200,1166162.8,150382.2277
9352500,1673925.6,157590.5877
9352800,1652852.4,164681.9977
9353100,1567466.8,171626.8777
9353400,1439838.1,178413.0077
9353700,1312232.8,185035.0377
9354000,891956.2,191489.1977
9354300,1092448.8,197772.3977
9354600,1090032.6,203883.9977
9354900,1085390,209827.2277
9355200,1061441.5,215607.1777
9355500,1018802.44,221230.6677
9355800,975343,226703.0577
9356100,936434.6,232030.6177
9356400,902962.06,237218.5277
9356700,890434.94,242270.8977
9357000,876133.4,247191.3177
9357300,859734.94,251983.2377
9357600,843337.7,256651.2977
9357900,826721.2,261200.2277
9358200,811340.2,265632.3377
9358500,797315.56,269950.8377
9358800,784647,274159.5977
9359100,773273.75,278261.1777
9359400,763089.3,282258.7777
9359700,754955.4,286155.3977
9360000,770857.8,289953.9977
9360300,756407.44,293655.7777
9360600,748840.75,297262.6177
9360900,755699.75,300779.8677
9361200,748310.2,304207.5977
9361500,743940.44,307547.3977
9361800,750407.25,310802.3977
9362100,742357,313973.7377
9362400,747639.75,317063.6977
9362700,742948.9,320074.1977
9363000,743148.94,323006.9977
9363300,745612.3,325864.2777
9363600,740790.25,328647.4977
9363900,748619.9,331358.9277
9364200,741684.5,333999.9977
9364500,747977.75,336572.6777
9364800,743479.3,339078.6477
9365100,749704.4,341519.5577
9365400,752725,343897.0277
9365700,754301.25,346212.7777
9366000,763764,348468.6477
9366300,759935.94,350666.1177
9366600,766805.75,352806.9277
9366900,762706.94,354892.1177
9367200,778027.8,356922.8977
9367500,536433.06,358900.1777
9367800,508358.78,360822.8677
9368100,488218.53,362685.1477
9368400,384839.6,364491.6177
9368700,371524.2,366252.6177
9369000,368331.16,367971.3977
9369300,362194.03,369646.0577
9369600,354348.38,371275.4277
9369900,347028.8,372859.3377
9370200,340250.4,374398.8677
9370500,335055.2,375895.3977
9370800,336536.8,377350.9577
9371100,332791.63,378767.1977
9371400,331791.28,380146.3377
9371700,334232.4,381489.3677
9372000,337974.63,382796.8377
9372300,339278.44,384069.5277
9372600,341237.94,385307.6477
9372900,343321.8,386512.6977
9373200,346589.56,387686.3377
9373500,359216.63,388829.1977
9373800,362750.6,389942.2977
9374100,553348.56,391025.1477
9374400,564999,392063.2777
9374700,562228.6,393070.5977
9375000,552018.56,394061.9577
9375300,505502.28,395031.1777
9375600,456683.94,395972.1977
9375900,378190.8,396895.8677
9376200,329455.6,397803.1477
9376500,297458.88,398693.5977
9376800,270700.13,399562.4977
9377100,248691.14,400407.9277
9377400,231288.95,401229.6977
9377700,220497.31,402028.2377
9378000,217389.42,402803.7377
9378300,215381.75,403556.9277
9378600,214040.9,404288.8977
9378900,214742.27,405000.1977
9379200,218438.69,405691.3677
9379500,226447,406362.1477
9379800,233631.34,407012.9977
9380100,244601.39,407645.3977
9380400,252788.4,408260.9977
9380700,261102.97,408860.8677
9381000,266380.53,409445.4977
9381300,270510.06,410015.2377
9381600,270970.2,410570.6177
9381900,272459.1,411112.2777
9382200,271895.03,411640.8977
9382500,269821.78,412156.7777
9382800,268093.1,412659.4577
9383100,265245.9,413148.5577
9383400,262172.8,413623.3677
9383700,258447.31,414083.8977
9384000,255651.3,414530.4277
9384300,251877.52,414963.4277
9384600,248952.23,415383.6777
9384900,243127.11,415792.6777
9385200,238204.88,416191.3377
9385500,230971.05,416580.2377
9385800,225174.84,416959.6777
9386100,218987.39,417329.7977
9386400,214315.4,417690.4977
9386700,209519.45,418041.4977
9387000,207646.14,418382.2377
9387300,205632.45,418712.4977
9387600,204599.61,419032.8677
9387900,202343.63,419344.5277
9388200,200918.05,419648.1977
9388500,198832.95,419944.3977
9388800,197542.22,420233.4577
9389100,195548.14,420515.7377
9389400,193618.14,420791.4977
9389700,191664.38,421060.7777
9390000,189348.22,421323.5577
9390300,186529.9,421579.7777
9390600,183874.31,421829.4577
9390900,181579.02,422072.5277
9391200,180231.86,422308.8977
9391500,178565.14,422538.6477
9391800,177207.6,422761.8377
9392100,176282.88,422978.2777
9392400,175167.66,423187.9977
9392700,173692.84,423391.0277
9393000,172378.78,423587.2977
9393300,171461.19,423776.6777
9393600,170606.45,423959.1777
9393900,169803.44,424135.1777
9394200,169044.08,424305.0577
9394500,168321.2,424469.2777
9394800,167629.19,424628.1477
9395100,166964.22,424781.9977
9395400,166323.48,424931.0977
9395700,165704.88,425075.6177
9396000,165106.72,425215.7977
9396300,164527.55,425351.7977
9396600,163967.02,425483.7977
9396900,163481.2,425611.9277
9397200,163094.47,425736.2977
9397500,162698.05,425857.0277
9397800,162160.36,425974.1177
9398100,161659.92,426087.5577
9398400,161178.05,426197.3977
9398700,160709.72,426303.7777
9399000,160407.42,426406.8377
9399300,159912.97,426506.6777
9399600,159479.69,426603.2977
9399900,158930.95,426696.9577
9400200,158566.05,426787.6477
9400500,158286.73,426875.3377
9400800,158055.44,426960.1977
9401100,157851.77,427042.3677
9401400,157663.61,427121.9577
9401700,157482.81,427199.1477
9402000,157303.11,427274.0277
9402300,157119.3,427346.6977
9402600,156926.63,427417.3377
9402900,156720.86,427485.9277
9403200,156497.58,427552.5977
9403500,156276.02,427617.3677
9403800,156070.64,427680.3377
9404100,155879.31,427741.4977
9404400,155686.19,427800.9577
9404700,155508.52,427858.6777
9405000,155345.31,427914.7377
9405300,154202.86,427969.1777
9405600,149060.47,428022.0277
9405900,146300.66,428073.3377
9406200,144764.73,428123.1177
9406500,143773.02,428171.3977
9406800,142960.02,428218.2377
9407100,54453.566,428140.6977
9407400,46313.91,426238.6777
9407700,44761.53,421258.9977
9408000,43940.844,413794.9577
9408300,43697.543,404821.3377
9408600,43636.73,395108.5977
9408900,43633.695,385145.5577
9409200,43643.176,375204.1777
9409500,43649.016,365416.5577
9409800,43649.652,355840.3677
9410100,43647.82,346497.2777
9410400,43645.59,337392.0577
