Time,hvac.chiWatPla.QTot.y,hvac.boiWatPla.QTot.y
4487700,26098.633,302053.97
4488000,26098.629,294086.06
4488300,26098.627,286301.53
4488600,26098.627,278714.6
4488900,26098.625,271329.56
4489200,26098.625,264141.9
4489500,26098.625,257145.53
4489800,26098.627,250337.88
4490100,26098.627,243709.58
4490400,26098.627,237258.47
4490700,26098.627,230982.4
4491000,26098.627,224873.9
4491300,26098.627,218928.61
4491600,26098.629,213143.89
4491900,26098.629,207511.81
4492200,26098.629,202028.95
4492500,26098.629,196696.39
4492800,26098.629,191507.03
4493100,26098.629,186449.22
4493400,26098.63,181525.56
4493700,26098.63,176733.1
4494000,26098.63,172067.45
4494300,26098.63,167529.08
4494600,26098.63,163114.08
4494900,26098.63,158816.17
4495200,26098.633,154631.9
4495500,26098.633,150558.23
4495800,26098.633,146592.3
4496100,26098.633,142731.13
4496400,26098.633,138971.7
4496700,26098.633,135311.92
4497000,26098.635,131748.8
4497300,26098.635,128279.625
4497600,26098.635,124902.07
4497900,26098.635,121613.72
4498200,26098.635,118412.29
4498500,26098.637,115295.445
4498800,26098.637,112260.92
4499100,26098.637,109306.56
4499400,26098.637,106430.22
4499700,26098.637,103629.766
4500000,26098.637,100903.266
4500300,26098.639,98247.75
4500600,26098.639,95662.65
4500900,26098.639,93145.29
4501200,26098.639,90694.21
4501500,26098.639,88307.92
4501800,26098.64,85984.86
4502100,26098.64,83723.39
4502400,26098.64,81521.92
4502700,26098.64,79378.61
4503000,26098.64,77291.73
4503300,26098.64,75259.5
4503600,26098.643,73280.234
4503900,26098.643,71352.62
4504200,26098.643,69475.49
4504500,26098.643,67647.82
4504800,26098.643,65868.5
4505100,26098.645,64136.414
4505400,26098.645,62450.395
4505700,26098.645,60809.313
4506000,26098.645,59211.836
4506300,26098.645,57656.797
4506600,26098.646,56142.3
4506900,26098.646,54667.36
4507200,26098.646,53230.273
4507500,26098.646,51830.73
4507800,26098.646,50468.516
4508100,26098.646,49142.734
4508400,26098.648,47852.223
4508700,26098.648,46595.848
4509000,26098.648,45372.695
4509300,26098.648,44181.55
4509600,26098.648,43022.03
4509900,26098.65,41893.086
4510200,26098.65,40793.723
4510500,26098.65,39723.32
4510800,26098.65,38680.992
4511100,26098.65,37663.09
4511400,26098.652,36673.12
4511700,26098.652,35708.945
4512000,26098.652,34770.273
4512300,26098.652,33856.55
4512600,26098.652,32967.16
4512900,26098.654,32101.424
4513200,26098.654,31258.629
4513500,26098.654,30438.34
4513800,26098.654,29639.658
4514100,26098.654,28861.955
4514400,26098.656,28104.46
4514700,736325.06,31527.27
4515000,54653.605,36995.76
4515300,36593.87,49062.785
4515600,50029.152,69016.88
4515900,120383.66,97777.62
4516200,205299.88,137339.33
4516500,264417.6,189887.11
4516800,300232.4,258567.03
4517100,323151.84,346267.34
4517400,338470.66,453544.06
4517700,350050.63,577260.44
4518000,359813.66,709818.56
4518300,370936.66,839730.75
4518600,378758.3,954642.7
4518900,384752.6,1045422.25
4519200,389519.94,1108131
4519500,393206.34,1144009.1
4519800,396139.53,1144096.6
4520100,397969.3,1144163.8
4520400,398653.94,1133888.6
4520700,399035.53,1117694.3
4521000,399202.22,1098755.5
4521300,399184.06,1079151.3
4521600,399013.22,1059951.6
4521900,413025.53,1038446
4522200,416955.66,1012540.94
4522500,417478.72,982772.94
4522800,417063.13,947129.3
4523100,416547.88,912153.1
4523400,416169.84,873402.7
4523700,416000.8,832515
4524000,416042.2,790252.56
4524300,416263.84,747491.3
4524600,416699.94,705097.56
4524900,416826.06,667181
4525200,417288.56,635826
4525500,418057.94,606263.06
4525800,418927.47,579117.6
4526100,419939.8,554744.1
4526400,421104.88,533254.3
4526700,422426.13,514559.94
4527000,423907.25,498457
4527300,425555.5,484683.97
4527600,427376.22,472983.13
4527900,429372.44,461671.34
4528200,431543.16,454701.1
4528500,433904.7,450048.22
4528800,436454.8,445967.1
4529100,439153.8,442298.38
4529400,441979.44,438908.8
4529700,444951.5,435690.25
4530000,448079.94,432557.84
4530300,451371,429314.72
4530600,454828.7,426565.44
4530900,458444.22,423743.3
4531200,462204.28,421123.9
4531500,466093.34,418137.66
4531800,470036.16,415523.63
4532100,473599.72,412739.16
4532400,476892.6,409818.75
4532700,480357.4,406793.6
4533000,481233.44,403698.44
4533300,479432.97,400563.97
4533600,475721.47,397414.7
4533900,469665.8,394269.28
4534200,461791.94,391139.56
4534500,457180.38,388030.63
4534800,453407.47,384954.03
4535100,450997.25,381919.63
4535400,450298.16,375295.88
4535700,451585.13,373730.1
4536000,455155.88,372290.44
4536300,461458.1,370966.66
4536600,473456.28,369812.16
4536900,483760.03,368809.84
4537200,500069.7,367944.78
4537500,520041.28,367205.4
4537800,541129,366584
4538100,561979.8,366075.75
4538400,581227.5,365676.63
4538700,596357.8,365380.7
4539000,604699.6,365179.97
4539300,603384.7,365060.97
4539600,589765.8,364997.6
4539900,564150.06,364888.88
4540200,528799.2,364657.25
4540500,492319,364282.84
4540800,413020.8,363743.63
4541100,396957.16,363012.9
4541400,375186.72,362068.7
4541700,359094.8,360911.03
4542000,348560.7,359554.03
4542300,342779.94,358020.9
4542600,340927.13,356340.72
4542900,350814.9,354536.06
4543200,352037,352626.56
4543500,355179.75,350662.84
4543800,356491.2,348674.9
4544100,359056.03,343420.66
4544400,358818.6,343087.47
4544700,357050.16,342908.47
4545000,355256.56,342377.66
4545300,356535.88,342379.22
4545600,352489.97,342371.13
4545900,349890.4,342352.66
4546200,350580.88,342324.6
4546500,346468.25,342287.88
4546800,343608.9,342243.4
4547100,343862.28,342192.16
4547400,339621.84,342135.03
4547700,337096.03,342072.9
4548000,336896.34,342006.75
4548300,332609.06,341937.34
4548600,330609.66,341865.6
4548900,329814.22,341792.38
4549200,326388.16,341718.3
4549500,326577.34,341643.03
4549800,326697.78,341563.97
4550100,324366.72,341479.66
4550400,322493.66,341389.7
4550700,320768.94,341296.75
4551000,318913.88,341203.5
4551300,319832.06,341111.34
4551600,319023.78,341021.16
4551900,318460.16,340933.53
4552200,320622,340848.84
4552500,319186.4,340767.4
4552800,319083.34,340686.5
4553100,321287.34,340298.1
4553400,318527.66,341232.53
4553700,316483.72,343123
4554000,318367.28,344538.4
4554300,314351.22,345013.38
4554600,315906.47,345667.4
4554900,317980.1,346518.8
4555200,315237.84,347577.94
4555500,309334.63,348876.44
4555800,303888.9,352049.1
4556100,299078.03,356299.13
4556400,294893.03,359162.94
4556700,291474.03,362177.3
4557000,288935.4,365656.13
4557300,287411.66,369606.34
4557600,286967.38,374030.9
4557900,283434.97,379133.78
4558200,283596.53,385108.03
4558500,285980.1,391970.44
4558800,289715.06,399731.28
4559100,293906,408383.3
4559400,298165.38,417894.75
4559700,302092.5,428202.2
4560000,305230.84,439203.88
4560300,307481.1,450755.16
4560600,308801.4,462675.25
4560900,309291.53,474782.06
4561200,308969.8,486798.03
4561500,307789.8,498399.8
4561800,305739.47,509241.5
4562100,302774,519011.34
4562400,298913.28,527519.2
4562700,294609.44,534567.75
4563000,290461.84,540017.3
4563300,286629,543798.25
4563600,283252.7,545911.56
4563900,280489.6,546424.75
4564200,278452.34,545464.1
4564500,277219.25,543202.7
4564800,276732.03,539846.3
4565100,274352.78,536075
4565400,275761.8,532450.8
4565700,279543.8,529088.8
4566000,284743.7,526085.44
4566300,290576.5,523512.56
4566600,296624.5,521421.34
4566900,302019.47,519845.6
4567200,306259.63,518834
4567500,309077.9,518441.53
4567800,310331.88,518678.44
4568100,309807.03,519490.72
4568400,307143,520773.16
4568700,302073.8,522526.6
4569000,295857.8,525104.6
4569300,289530.8,529242.25
4569600,285107.28,533393.56
4569900,285452.88,536664.1
4570200,291869.22,540194.5
4570500,301420.84,543936.4
4570800,309118.8,547833
4571100,312130.84,551833.6
4571400,310872,555896.44
4571700,307081.8,559990.44
4572000,303690.47,564097.06
4572300,26098.857,390437.84
4572600,26098.68,339630.25
4572900,26098.582,335291.84
4573200,26098.53,328956.84
4573500,26098.5,321483.75
4573800,26098.484,313533.25
4574100,26098.475,305479.4
4574400,26098.47,297503.78
4574700,26098.469,289683.6
4575000,26098.467,282050.06
4575300,26098.467,274612.06
4575600,26098.467,267368.47
4575900,26098.467,260314.38
4576200,26098.467,253448.58
4576500,26098.467,246762.13
4576800,26098.467,240251.05
4577100,26098.467,233916.47
4577400,26098.467,227750.55
4577700,26098.469,221748.1
4578000,26098.469,215897.06
4578300,26098.469,210203.61
4578600,26098.469,204659.9
4578900,26098.469,199265.13
4579200,26098.469,194016.06
4579500,26098.469,188898.34
4579800,26098.47,183916.48
4580100,26098.47,179066.44
4580400,26098.47,174343.22
4580700,26098.47,169745.77
4581000,26098.47,165274.3
4581300,26098.47,160922.44
4581600,26098.473,156685.4
4581900,26098.473,152560.03
4582200,26098.473,148543.33
4582500,26098.473,144632.34
4582800,26098.473,140824.56
4583100,26098.473,137117.28
4583400,26098.475,133507.14
4583700,26098.475,129991.71
4584000,26098.475,126568.84
4584300,26098.475,123236.14
4584600,26098.475,119991.42
4584900,26098.477,116832.5
4585200,26098.477,113756.82
4585500,26098.477,110762.49
4585800,26098.477,107847.96
4586100,26098.477,105010.29
4586400,26098.477,102246.37
4586700,26098.479,99554.875
4587000,26098.479,96933.77
4587300,26098.479,94381.44
4587600,26098.479,91896.35
4587900,26098.479,89476.89
4588200,26098.479,87121.41
4588500,26098.48,84828.18
4588800,26098.48,82596.58
4589100,26098.48,80424.91
4589400,26098.48,78310.29
4589700,26098.48,76250.05
4590000,26098.48,74243.07
4590300,26098.482,72287.9
4590600,26098.482,70383.336
4590900,26098.482,68528.68
4591200,26098.482,66722.6
4591500,26098.482,64964.38
4591800,26098.484,63252.887
4592100,26098.484,61586.47
4592400,26098.484,59964.22
4592700,26098.484,58385.6
4593000,293643.66,56846.297
4593300,57865.977,55347.293
4593600,54360.297,53887.86
4593900,50605.36,52466.887
4594200,46906.754,51083.38
4594500,43608.004,49736.36
4594800,40774.125,48424.875
4595100,48512.125,47148.023
4595400,48062.414,45904.848
4595700,46165.145,44694.75
4596000,44428.684,43516.527
4596300,42842.48,42369.71
4596600,41394.46,41253.465
4596900,40072.29,40166.758
4597200,38875.313,39108.63
4597500,26047.09,38077.47
4597800,26046.346,37073.547
4598100,26046.318,36096.11
4598400,26046.303,35144.46
4598700,26046.297,34218.125
4599000,26046.293,33316.53
4599300,26046.29,32438.912
4599600,26046.29,31584.484
4599900,26046.29,30752.918
4600200,26046.287,29943.572
4600500,26046.29,29155.172
4600800,26046.29,28386.926
4601100,856136.4,28144.89
4601400,621873.2,29781.135
4601700,569654.5,33902.055
4602000,579727.25,39853.293
4602300,609878.56,46840.7
4602600,643364.7,55164.86
4602900,670074.56,63726.477
4603200,690039.25,72904.86
4603500,704974.1,82699.9
4603800,716274.3,94263
4604100,725042.06,107255.086
4604400,732058.2,121314.16
4604700,738882.9,137426.81
4605000,745793.2,155998.81
4605300,752488.2,177384.38
4605600,759179.5,201847.98
4605900,765960.06,229502.17
4606200,773096.6,260245.38
4606500,780611.9,293729.56
4606800,787809.06,329413.1
4607100,794403.44,366653.3
4607400,800915.6,404809.03
4607700,807666.06,443443.16
4608000,814693.7,482168.7
4608300,827956.3,518513.44
4608600,848971.75,549982.25
4608900,875253.56,576224.7
4609200,906476.25,597192.4
4609500,941587.5,612907.2
4609800,939001.56,623298.4
4610100,907730.3,628161.1
4610400,921070.3,627686.94
4610700,983976.06,622346.75
4611000,1046315.75,612973.56
4611300,1096721.1,600638.56
4611600,1131355.5,586435
4611900,1151374.1,571336.25
4612200,1165667.4,556098.1
4612500,1176783.5,538307.2
4612800,1185322.1,528012
4613100,1191532.4,518868.13
4613400,1195576.8,510343.16
4613700,1197584.4,502479.5
4614000,1197659.5,495261.06
4614300,1195892,488634.16
4614600,1192361.9,482519.4
4614900,1187136.1,476827.4
4615200,1180268.1,468998.63
4615500,1172335.1,465357.53
4615800,1164807.6,461872.28
4616100,1157898.4,458358.97
4616400,1151568,453997.28
4616700,1145761.6,449304.25
4617000,1140435.5,447476.5
4617300,1135545.3,445366.94
4617600,1131052.8,442986.38
4617900,1126924.6,440349.1
4618200,1123130.5,437472.22
4618500,1119642.8,434377.3
4618800,1116436.5,431089.66
4619100,1113487.8,427638.38
4619400,1110391.3,424055.75
4619700,1107508.1,420374
4620000,1104855.4,416623.66
4620300,1102408.8,412825.9
4620600,1100150.4,409003.75
4620900,1098066.4,405179.4
4621200,1096144.4,401375.63
4621500,1094373.4,397614.13
4621800,1092741.6,393915.34
4622100,1091239.9,390297.25
4622400,1089857.5,386775.78
4622700,1087034.5,383426.2
4623000,1079070.9,380301.78
4623300,1066344,377085.8
4623600,1049953,374649.72
4623900,1031026.25,372455.44
4624200,1010728.25,370452.9
4624500,990133.6,368637.28
4624800,970317.5,366998.56
4625100,952359.8,365523.94
4625400,937340.3,364199.3
4625700,926351.4,363009.28
4626000,920493,361937.44
4626300,919287.5,360906.13
4626600,918945.06,359852.1
4626900,918672.06,358756.63
4627200,931928.2,357420.2
4627500,931664.6,356418.63
4627800,928443.7,355376.7
4628100,925063.3,353968.63
4628400,921656.56,353090.4
4628700,920769.25,351819.6
4629000,922410.8,350990.16
4629300,919260.2,350172.97
4629600,917999.2,349358.28
4629900,919050.2,348549.9
4630200,916172.56,347760.72
4630500,917342.3,346735.8
4630800,916058.75,346193.2
4631100,914713.44,345676.4
4631400,916245.06,345186.84
4631700,913803.06,344732.4
4632000,915519.25,344078
4632300,914219.25,343829.8
4632600,913903.94,343605.8
4632900,914970.44,343400.75
4633200,913140.94,343217.2
4633500,914074.1,343050.3
4633800,905542.25,342901.06
4634100,894666.4,342769.75
4634400,878918.25,342652.94
4634700,859181.4,342464.66
4635000,840241.56,341362.16
4635300,816644.8,339424.34
4635600,796842.1,338882.3
4635900,775094.06,339018.6
4636200,758541.06,339151.78
4636500,746382.25,339281.84
4636800,735908.7,339433.63
4637100,730347.56,339978.2
4637400,724830.3,340958.75
4637700,725328.2,342124.06
4638000,725337.6,343227.44
4638300,728086.8,344041.66
4638600,731867.75,344414.7
4638900,734447.1,344728.44
4639200,739468.3,345062.03
4639500,740087.25,345419.6
4639800,742607.75,345798.28
4640100,740092.9,346198.2
4640400,736425.4,346619.44
4640700,727625.7,347105.38
4641000,715633.3,347699.94
4641300,701462.9,348405.1
4641600,685665.06,349223.66
4641900,668767.75,350158.8
4642200,651282.06,351217.66
4642500,633703.3,352418.84
4642800,616516.8,353765.47
4643100,600199.3,355257.44
4643400,587008.9,356894.38
4643700,581034.6,358795.16
4644000,577600.44,361757.47
4644300,575280.7,365787.47
4644600,573896.44,369243.6
4644900,573250.25,372493.44
4645200,573108.75,376147.13
4645500,573267.2,380227.8
4645800,573549.4,384741.28
4646100,573797.44,389735.66
4646400,573853.75,395152.03
4646700,573539.06,400887.44
4647000,572662.44,406806
4647300,571094.44,412882.97
4647600,568778.7,419100.66
4647900,565788.9,425379.9
4648200,562602.2,431636.9
4648500,559347.56,437788.63
4648800,556050.2,443792.97
4649100,552756.4,449569.7
4649400,549525.7,455026
4649700,546396.5,460071.94
4650000,543342.7,464625.44
4650300,540353.94,468694.84
4650600,537456.6,472284.4
4650900,534679.6,475388.47
4651200,532047.3,478017.3
4651500,529334.94,480457.78
4651800,526391.44,482949.13
4652100,523112.22,485492.03
4652400,518954.13,488080.5
4652700,512688.22,490695.94
4653000,506241.28,493361.38
4653300,500481.25,496045.47
4653600,495397.78,498685.44
4653900,490873.16,501206.9
4654200,486798.34,503541.13
4654500,480835.78,505723
4654800,477372.63,507753.1
4655100,474309.3,509623.2
4655400,471351.97,511335.78
4655700,468576.2,512900.94
4656000,466002.63,514334.56
4656300,463520.38,515657
4656600,461303.5,516890.66
4656900,459340.06,518059.78
4657200,457550.6,519189.25
4657500,455933,520302.5
4657800,454479.78,521421.03
4658100,453182.97,522563.63
4658400,452035.5,523745.97
4658700,902664.94,379959.47
4659000,154215.28,342507.66
4659300,27106.783,337708.63
4659600,26072.045,331381.06
4659900,26065.553,323914.44
4660200,26062.406,315951.72
4660500,26059.781,307866.88
4660800,26057.59,299847.5
4661100,26055.756,291977.16
4661400,27386.908,284288.94
4661700,32411.617,276792.78
4662000,31863.797,269489.94
4662300,31361.209,262378.7
4662600,30901.746,255454.9
4662900,30481.898,248714.33
4663200,30098.242,242151.81
4663500,29747.703,235762.69
4663800,29427.463,229542.42
4664100,29134.975,223486.9
4664400,28867.838,217591.77
4664700,28624.031,211853.95
4665000,28401.771,206271.33
4665300,28198.902,200837.81
4665600,28013.516,195547.52
4665900,27843.924,190394.45
4666200,27688.684,185375.23
4666500,27546.666,180486.45
4666800,27417.271,175730.55
4667100,27298.676,171095.69
4667400,27190.373,166583.58
4667700,27091.744,162194.67
4668000,27001.787,157923.9
4668300,26919.574,153765.7
4668600,26844.453,149717.25
4668900,26775.814,145775.36
4669200,26713.06,141937.3
4669500,26655.717,138200.6
4669800,26603.293,134562
4670100,26555.38,131019.25
4670400,26511.59,127569.8
4670700,26471.57,124211.27
4671000,26435.008,120941.59
4671300,26401.596,117758.18
4671600,26371.05,114658.43
4671900,26343.127,111640.11
4672200,26317.6,108701.04
4672500,26294.266,105839.3
4672800,26272.93,103052.55
4673100,26253.426,100338.99
4673400,26235.604,97696.945
4673700,26219.314,95124.57
4674000,26204.479,92620.08
4674300,26190.893,90181.86
4674600,26178.47,87808.11
4674900,26167.13,85497.61
4675200,26156.773,83248.56
4675500,26147.31,81059.07
4675800,26138.658,78927.14
4676100,26130.742,76850.914
4676400,26123.5,74828.76
4676700,26046.084,72855.18
4677000,26046.09,70933.72
4677300,26046.09,69062.98
4677600,26046.09,67241.74
4677900,26046.088,65468.93
4678200,26046.088,63743.5
4678500,26046.088,62063.863
4678800,26046.088,60428.68
4679100,26046.088,58837.22
4679400,26046.088,57288.246
4679700,26046.088,55779.54
4680000,26046.088,54309.21
4680300,26046.088,52878.7
4680600,26046.088,51486.137
4680900,26046.088,50130.19
4681200,26046.088,48810.035
4681500,26046.088,47524.77
4681800,26046.088,46273.617
4682100,26046.088,45055.54
4682400,26046.088,43870.63
4682700,26046.088,42718.656
4683000,26046.088,41596.895
4683300,26046.088,40502.83
4683600,26046.088,39436.703
4683900,26046.088,38397.96
4684200,26046.088,37387.496
4684500,26046.088,36403.992
4684800,26046.088,35446.51
4685100,26046.088,34514.023
4685400,26046.088,33605.613
4685700,26046.088,32720.957
