Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
9498300,0,31285.86
9498600,0,31318.77
9498900,0,31345
9499200,0,31365.355
9499500,0,31380.557
9499800,0,31391.172
9500100,0,31397.639
9500400,0,31400.357
9500700,0,31399.691
9501000,0,31396.033
9501300,0,31389.77
9501600,0,31381.205
9501900,0,31370.447
9502200,0,31357.754
9502500,0,31343.387
9502800,0,31327.535
9503100,0,31310.254
9503400,0,31291.703
9503700,0,31272.04
9504000,0,31251.363
9504300,0,31229.78
9504600,0,31207.373
9504900,0,31184.223
9505200,0,31160.396
9505500,0,31135.959
9505800,0,31110.965
9506100,0,31085.467
9506400,0,31059.51
9506700,0,31033.135
9507000,0,31006.379
9507300,0,30979.28
9507600,0,30951.863
9507900,0,30924.158
9508200,0,30896.191
9508500,0,30867.986
9508800,0,30839.564
9509100,0,30810.941
9509400,0,30782.137
9509700,0,30753.164
9510000,0,30724.04
9510300,0,30694.775
9510600,0,30665.385
9510900,0,30635.879
9511200,0,30606.268
9511500,0,30576.56
9511800,0,30546.768
9512100,0,30516.898
9512400,0,30486.957
9512700,0,30456.951
9513000,0,30426.889
9513300,0,30396.775
9513600,0,30366.615
9513900,0,30336.412
9514200,0,30306.176
9514500,0,30275.906
9514800,0,30245.61
9515100,0,30215.29
9515400,0,30184.947
9515700,0,30154.59
9516000,0,30124.219
9516300,0,30093.836
9516600,0,30063.445
9516900,0,30033.047
9517200,0,30002.646
9517500,0,29972.246
9517800,0,29941.846
9518100,0,29911.447
9518400,0,29881.053
9518700,0,29850.664
9519000,0,29820.283
9519300,0,29789.912
9519600,0,29759.55
9519900,0,29729.201
9520200,0,29698.863
9520500,0,29668.541
9520800,0,29638.234
9521100,0,29607.941
9521400,0,29577.668
9521700,0,29547.412
9522000,0,29517.176
9522300,1239333.4,319394.84
9522600,633324.94,431078.75
9522900,539884.06,683636.6
9523200,527383.6,1151783.6
9523500,517354.5,1596942.8
9523800,509630.84,2208823.5
9524100,504153.12,2929251
9524400,500372.56,3276000
9524700,498498.25,3276000
9525000,498782.66,3276000
9525300,494871.75,3276000
9525600,497759.25,3286176.2
9525900,499806.47,2987760.2
9526200,501722.1,2663882.5
9526500,503465.5,2428750.8
9526800,505006.3,2286027.5
9527100,506355.03,2221230
9527400,507570.84,2215696
9527700,508692.5,2251349.5
9528000,509902.94,2312939.8
9528300,514082.6,1208413.6
9528600,516769.94,2466046.5
9528900,518517,2541180.2
9529200,519352.94,2609436
9529500,540586.1,2627032.2
9529800,543760.25,2593562
9530100,537946.44,2536549.5
9530400,529889.2,2431672.2
9530700,521900.7,2359225.2
9531000,517283.7,2282441.8
9531300,517120.3,2193453.8
9531600,516356.88,1868918.9
9531900,515134.2,1817013.1
9532200,513879.78,1623869
9532500,512745.22,1699131.5
9532800,511703.22,1628773.6
9533100,510709.9,1555158.2
9533400,509691.94,1479926
9533700,508624.06,1404717.5
9534000,507425.25,1331161.9
9534300,505005.1,1260796.1
9534600,503997.88,1194941.5
9534900,503071.44,1134669.5
9535200,502824.56,1075970.9
9535500,502650.28,997235.9
9535800,502490.7,955709.5
9536100,502359.2,925527.2
9536400,502269.75,900783.44
9536700,502236.03,880999.7
9537000,502290.66,865558.06
9537300,502446.12,853802.6
9537600,502686.75,845080.94
9537900,502989.2,834702.44
9538200,503331.3,824963.75
9538500,503692.06,814668.06
9538800,504051.3,814761
9539100,504389.16,815257.75
9539400,504686.12,815916.5
9539700,504922.4,816555.44
9540000,505078.38,817017.9
9540300,505139.7,817159.7
9540600,505136.3,816841.75
9540900,505106.38,815921.2
9541200,505066.2,814254.6
9541500,505023.2,811725
9541800,504982.56,804542
9542100,504948.88,800512.9
9542400,504927.16,795399.25
9542700,504921.56,789284.44
9543000,504935.94,782304.56
9543300,504974.3,774632.25
9543600,505040.78,766482.1
9543900,505113.5,759408
9544200,505125.38,754490.1
9544500,505184.03,751822.8
9544800,505320.38,751764.94
9545100,505508.9,753732.5
9545400,505722.25,757061.06
9545700,505941,760925.5
9546000,506151.25,764612.4
9546300,506342.03,768615.75
9546600,506503.53,772871.94
9546900,506626.53,777157.56
9547200,506702.12,781405.75
9547500,506744.78,784498
9547800,506822,785348.2
9548100,506829.8,784139.5
9548400,506741.2,781086.94
9548700,506584.9,776491.3
9549000,506390.5,770944.06
9549300,506179.75,765272.75
9549600,505968.3,759926.75
9549900,505768.84,755074.75
9550200,505592.6,750739.9
9550500,505450.22,746893.06
9550800,505352.34,744054.06
9551100,505306.75,742480.1
9551400,505301.12,742158
9551700,505317.88,743026
9552000,505348.97,745038.5
9552300,505389.94,748313.75
9552600,505437.78,752731.44
9552900,505489.03,758015
9553200,505539.84,764169.2
9553500,505587.2,770979.2
9553800,505626.78,777961.94
9554100,505654.12,784781.94
9554400,505664.53,791492.44
9554700,505652.25,797841.6
9555000,505603.72,803627.6
9555300,505514.9,808973.56
9555600,505394.62,814360.8
9555900,505253.9,819723.5
9556200,505103.12,825000.94
9556500,504951.47,830034.6
9556800,504807.8,834536.9
9557100,504680.38,838211.94
9557400,504576.16,841361.75
9557700,504493.22,845767.2
9558000,504436.8,851257.44
9558300,504423.28,857491.06
9558600,504484.9,864068.25
9558900,504630.88,870563.2
9559200,504842.62,876476.7
9559500,505101.38,881383.4
9559800,505387.38,884951.7
9560100,505682.38,886997.7
9560400,505968.06,887656.3
9560700,506225.9,887250.25
9561000,506438.8,886090.6
9561300,506590.94,884611.06
9561600,506666.8,883252.25
9561900,506630.7,883661.1
9562200,506423.9,887189.7
9562500,506177.8,893390.25
9562800,505961.22,900228.8
9563100,505773.3,907637.5
9563400,505595.22,915673.7
9563700,505421.34,924273.1
9564000,505254.5,933550.56
9564300,505100.94,943433.3
9564600,504967.53,953832.9
9564900,504861.44,964760.9
9565200,504790.1,975976.4
9565500,504726.88,989023.06
9565800,504561,1005010.75
9566100,504419,1023319.6
9566400,504353,1043260.56
9566700,504342.03,1064056.9
9567000,504361.03,1084892.5
9567300,504393.28,1104958
9567600,504427.8,1123497.2
9567900,504456.66,1139873
9568200,504473.3,1153591.2
9568500,504471.8,1164330.5
9568800,504446.62,1171999.2
9569100,504391.22,1176644.9
9569400,504299.06,1178563.4
9569700,504170.94,1178341.2
9570000,504017.1,1179320
9570300,503849.3,1182191.1
9570600,503673.3,1185241.5
9570900,503496.1,1187131.4
9571200,503325.22,1187120.4
9571500,503168,1185164.2
9571800,503361.25,1182480.5
9572100,503664.38,1180762.6
9572400,504034.28,1180130.4
9572700,504375.12,1182407.1
9573000,504560.47,1188911.4
9573300,504721.72,1199183.9
9573600,504911.28,1212660.1
9573900,505121.1,1228665.2
9574200,505338.53,1246440.9
9574500,505556.5,1265188.9
9574800,505771.62,1284112
9575100,505981.56,1302473.8
9575400,506182.1,1319635
9575700,506358.75,1335093.5
9576000,506487.88,1348510.1
9576300,506651.53,1359760.4
9576600,506842.97,1368873.2
9576900,507049.47,1376035.1
9577200,507264.53,1381533.1
9577500,507484.9,1385712.9
9577800,507708.88,1388930.6
9578100,507935.66,1391514
9578400,508164.6,1393733.8
9578700,508395.16,1395787.2
9579000,508626.44,1397790.5
9579300,508857.2,1399782.9
9579600,509085.78,1401742
9579900,0,565153.3
9580200,0,58337.34
9580500,0,29196.209
9580800,0,29496.953
9581100,0,29775.117
9581400,0,30018.164
9581700,0,30230.223
9582000,0,30414.902
9582300,0,30575.566
9582600,0,30715.05
9582900,0,30835.482
9583200,0,30939.164
9583500,0,31028.049
9583800,0,31103.719
9584100,0,31167.748
9584400,0,31221.453
9584700,0,31266.02
9585000,0,31302.621
9585300,0,31331.988
9585600,0,31354.879
9585900,0,31372.086
9586200,0,31384.46
9586500,0,31392.328
9586800,0,31396.137
9587100,0,31396.367
9587400,0,31393.4
9587700,0,31387.607
9588000,0,31379.316
9588300,0,31368.691
9588600,0,31356.04
9588900,0,31341.586
9589200,0,31325.521
9589500,0,31308.014
9589800,0,31289.21
9590100,0,31269.25
9590400,0,31248.252
9590700,0,31226.316
9591000,0,31203.54
9591300,0,31180.002
9591600,0,31155.781
9591900,0,31130.943
9592200,0,31105.549
9592500,0,31079.65
9592800,0,31053.295
9593100,0,31026.53
9593400,0,30999.39
9593700,0,30971.914
9594000,0,30944.13
9594300,0,30916.072
9594600,0,30887.768
9594900,0,30859.234
9595200,0,30830.494
9595500,0,30801.566
9595800,0,30772.469
9596100,0,30743.215
9596400,0,30713.822
9596700,0,30684.303
9597000,0,30654.668
9597300,0,30624.928
9597600,0,30595.092
9597900,0,30565.174
9598200,0,30535.182
9598500,0,30505.121
9598800,0,30475
9599100,0,30444.824
9599400,0,30414.6
9599700,0,30384.332
9600000,0,30354.027
9600300,0,30323.69
9600600,0,30293.322
9600900,0,30262.93
9601200,0,30232.518
9601500,0,30202.09
9601800,0,30171.646
9602100,0,30141.193
9602400,0,30110.732
9602700,0,30080.266
9603000,0,30049.797
9603300,0,30019.324
9603600,0,29988.855
9603900,0,29958.389
9604200,0,29927.928
9604500,0,29897.473
9604800,0,29867.027
9605100,0,29836.59
9605400,0,29806.164
9605700,0,29775.752
9606000,0,29745.352
9606300,0,29714.967
9606600,0,29684.598
9606900,0,29654.246
9607200,0,29623.91
9607500,0,29593.596
9607800,0,29563.299
9608100,0,29533.023
9608400,0,29502.768
9608700,1279208.2,314712.78
9609000,688957.8,421922.75
9609300,539433.5,854860.2
9609600,528829.7,1146756.1
9609900,519258.66,1601036
9610200,511285.8,2221514.8
9610500,505448.16,2942547.5
9610800,501479.7,3276000
9611100,499061.9,3276000
9611400,496875.94,3276000
9611700,498509.72,3276000
9612000,501234.22,3352873.5
9612300,503017.28,3403702.5
9612600,517336.94,3116690
9612900,530983.6,2899557.5
9613200,538298.9,2766967
9613500,542465.75,2707875
9613800,542552.8,2702257.2
9614100,541052.5,2728366
9614400,539279.2,2775485.5
9614700,537010.6,2826630.8
9615000,535295.44,2860757.8
9615300,533541.44,2875332.5
9615600,531973.2,2878397.8
9615900,539385.6,2850260.2
9616200,541646.6,2796672.8
9616500,538668.56,2739969
9616800,534931.3,2687815.5
9617100,531744.2,2640529.2
9617400,529305.3,2595555
9617700,527452.8,2549587.8
9618000,526277.75,2499918.2
9618300,525636.4,2444926.2
9618600,525015.75,2384192.8
9618900,524361.56,2318403.5
9619200,524014.66,2249132.5
9619500,523464.6,2178552.2
9619800,523349.03,2109069.8
9620100,522366.34,2034763.2
9620400,522271.25,1976283.4
9620700,522539.7,1923019.9
9621000,523168.06,1868728.8
9621300,523547.84,1826493.6
9621600,524426.2,1792485.1
9621900,525139,1762576.6
9622200,526414.5,1735841.5
9622500,527458.75,1711568.1
9622800,528552,1689355.1
9623100,529319.1,1668562.4
9623400,529150.25,1646980.9
9623700,528274.7,1631756.4
9624000,527127.4,1619043.9
9624300,525895.5,1608971.2
9624600,524652.3,1596186
9624900,523726.1,1591560.2
9625200,522921.56,1589487.8
9625500,522605.6,1588804.9
9625800,522667.06,1582097
9626100,523361.7,1585140
9626400,524737,1588769.1
9626700,526668.06,1592561.4
9627000,528768.94,1596184
9627300,531110.5,1599380
9627600,533277.3,1601972.2
9627900,535629.44,1603852.1
9628200,537825,1604982.1
9628500,539957.2,1602177.6
9628800,541813.75,1600163.2
9629100,543436.5,1601872.5
9629400,544998.94,1602451.6
9629700,546225.8,1601563.6
9630000,546990.94,1600281.6
9630300,547434,1599212.6
9630600,547164.6,1598765.5
9630900,546301.94,1598722.8
9631200,545115.06,1598808.2
9631500,543905.2,1598601.9
9631800,542892.5,1598217.4
9632100,541819.44,1598381.1
9632400,541295.94,1599058.6
9632700,541169.8,1600451.9
9633000,541471.06,1602787
9633300,542371.6,1606202.1
9633600,543992.7,1610309.9
9633900,547376,1614163.6
9634200,553974.94,1616797.4
9634500,562543.9,1618050.6
9634800,571484,1617661.2
9635100,578006.56,1616166.9
9635400,586814.7,1613551.8
9635700,596888.9,1609743.4
9636000,606922.7,1604421.6
9636300,615914.2,1597727.5
9636600,622986.6,1589613
9636900,627346,1579865.4
9637200,628291.75,1568278.8
9637500,623030.44,1569652.6
9637800,613546.2,1587839.1
9638100,605624.5,1614542
9638400,599982.2,1645084.9
9638700,596092.56,1676449.4
9639000,593358.06,1706100
9639300,591357.6,1732392.6
9639600,589800.94,1755037.4
9639900,588583.1,1774131.8
9640200,587737.75,1789895.8
9640500,587371.75,1802685
9640800,587632.25,1812946.1
9641100,588628.2,1821001.6
9641400,590157.94,1827127.9
9641700,591972.3,1831553.4
9642000,593876.6,1834799.9
9642300,595710.06,1837215.1
9642600,597334.56,1838978
9642900,598625.1,1840198.8
9643200,599468.8,1840968.6
9643500,599761.56,1841407.8
9643800,599457.2,1841637.5
9644100,598314.8,1841771
9644400,596317.8,1841932.2
9644700,593585.8,1842204
9645000,590712.75,1842645.9
9645300,588045.5,1843313.9
9645600,585639.9,1800773.1
9645900,583333.5,1805541
9646200,581157.8,1810774
9646500,578554.3,1818434.8
9646800,575937.4,1826978.1
9647100,574190.9,1836388.5
9647400,572629.4,1846653.4
9647700,571109.5,1857710.2
9648000,569615.44,1869442.2
9648300,566199.4,1887999
9648600,563415.44,1913997.4
9648900,562083.5,1942631.4
9649200,561326.6,1971227.9
9649500,560700.5,1998270
9649800,560007.06,2022982.8
9650100,559169.8,2045068.8
9650400,558166.7,2064540
9650700,557017.1,2081555.9
9651000,555751.4,2096339.4
9651300,554398.25,2109105
9651600,552977.75,2120091.8
9651900,0,812888.4
9652200,0,45430.418
9652500,0,27840.502
9652800,0,27947.363
9653100,0,28354.938
9653400,0,28711.576
9653700,0,29023.309
9654000,0,29295.465
9654300,0,29532.727
9654600,0,29739.201
9654900,0,29918.432
9655200,0,30073.64
9655500,0,30207.58
9655800,0,30322.783
9656100,0,30421.312
9656400,0,30505.256
9656700,0,30576.271
9657000,0,30635.8
9657300,0,30685.14
9657600,0,30725.412
9657900,0,30757.852
9658200,0,30783.354
9658500,0,30802.594
9658800,0,30816.275
9659100,0,30825.057
9659400,0,30829.484
9659700,0,30830.08
9660000,0,30827.268
9660300,0,30821.453
9660600,0,30812.979
9660900,0,30802.15
9661200,0,30789.227
9661500,0,30774.436
9661800,0,30757.994
9662100,0,30740.074
9662400,0,30720.852
9662700,0,30700.455
9663000,0,30679.018
9663300,0,30656.658
9663600,0,30633.475
9663900,0,30609.559
9664200,0,30584.986
9664500,0,30559.828
9664800,0,30534.148
9665100,0,30508
9665400,0,30481.434
9665700,0,30454.492
9666000,0,30427.217
9666300,0,30399.643
9666600,0,30371.803
9666900,0,30343.725
9667200,0,30315.432
9667500,0,30286.943
9667800,0,30258.281
9668100,0,30229.46
9668400,0,30200.502
9668700,0,30171.416
9669000,0,30142.215
9669300,0,30112.914
9669600,0,30083.523
9669900,0,30054.053
9670200,0,30024.514
9670500,0,29994.912
9670800,0,29965.256
9671100,0,29935.553
9671400,0,29905.805
9671700,0,29876.02
9672000,0,29846.2
9672300,0,29816.352
9672600,0,29786.48
9672900,0,29756.586
9673200,0,29726.676
9673500,0,29696.754
9673800,0,29666.82
9674100,0,29636.879
9674400,0,29606.932
9674700,0,29576.98
9675000,0,29547.03
9675300,0,29517.078
9675600,0,29487.13
9675900,0,29457.188
9676200,0,29427.252
9676500,0,29397.322
9676800,0,29367.402
9677100,0,29337.492
9677400,0,29307.592
9677700,0,29277.705
9678000,0,29247.832
9678300,0,29217.973
9678600,0,29188.129
9678900,0,29158.303
9679200,0,29128.492
9679500,0,29098.701
9679800,0,29068.928
9680100,0,29039.176
9680400,0,29009.443
9680700,0,28979.73
9681000,0,28950.04
9681300,0,28920.367
9681600,0,28890.72
9681900,0,28861.096
9682200,0,28831.492
9682500,0,28801.914
9682800,0,28772.36
9683100,0,28742.83
9683400,0,28713.324
9683700,0,28683.844
9684000,0,28654.387
9684300,0,28624.957
9684600,0,28595.553
9684900,0,28566.176
9685200,0,28536.822
9685500,0,28507.498
9685800,0,28478.2
9686100,0,28448.926
9686400,0,28419.682
9686700,0,28390.465
9687000,0,28361.275
9687300,0,28332.115
9687600,0,28302.982
9687900,0,28273.879
9688200,0,28244.8
9688500,0,28215.752
9688800,0,28186.732
9689100,0,28157.74
9689400,0,28128.775
9689700,0,28099.842
9690000,0,28070.936
9690300,0,28042.057
9690600,0,28013.209
9690900,0,27984.389
9691200,0,27955.596
9691500,0,27926.832
9691800,0,27898.098
9692100,0,27869.39
9692400,0,27840.713
9692700,0,27812.064
9693000,0,27783.445
9693300,0,27754.855
9693600,0,27726.293
9693900,0,27697.76
9694200,0,27669.258
9694500,0,27640.783
9694800,0,27612.338
9695100,0,27583.922
9695400,0,27555.535
9695700,0,27527.178
9696000,0,27498.85
9696300,0,27470.55
9696600,0,27442.281
9696900,0,27414.035
9697200,0,27385.82
9697500,0,27357.633
9697800,0,27329.475
9698100,0,27301.346
9698400,0,27273.246
9698700,0,27245.176
9699000,0,27217.133
9699300,0,27189.121
9699600,0,27161.137
9699900,0,27133.182
9700200,0,27105.256
9700500,0,27077.36
9700800,0,27049.492
9701100,0,27021.652
9701400,0,26993.844
9701700,0,26966.062
9702000,0,26938.31
9702300,0,26910.586
9702600,0,26882.893
9702900,0,26855.227
9703200,0,26827.59
9703500,0,26799.982
9703800,0,26772.402
9704100,0,26744.852
9704400,0,26717.328
9704700,0,26689.836
9705000,0,26662.37
9705300,0,26634.932
9705600,0,26607.523
9705900,0,26580.145
9706200,0,26552.793
9706500,0,26525.469
9706800,0,26498.174
9707100,0,26470.908
9707400,0,26443.67
9707700,0,26416.459
9708000,0,26389.277
9708300,0,26362.123
9708600,0,26334.998
9708900,0,26307.9
9709200,0,26280.83
9709500,0,26253.79
9709800,0,26226.775
9710100,0,26199.791
9710400,0,26172.832
9710700,0,26145.902
9711000,0,26119.002
9711300,0,26092.127
9711600,0,26065.281
9711900,0,26038.463
9712200,0,26011.674
9712500,0,25984.91
9712800,0,25958.176
9713100,0,25931.469
9713400,0,25904.79
9713700,0,25878.137
9714000,0,25851.514
9714300,0,25824.916
9714600,0,25798.348
9714900,0,25771.805
9715200,0,25745.291
9715500,0,25718.805
9715800,0,25692.346
9716100,0,25665.914
9716400,0,25639.508
9716700,0,25613.13
9717000,0,25586.781
9717300,0,25560.457
9717600,0,25534.162
9717900,1157780.8,25507.893
9718200,380024.97,25481.65
9718500,34184.465,25455.434
9718800,30421.834,25429.246
9719100,30294.305,25403.084
9719400,30242.145,25376.95
9719700,30202.328,25350.842
9720000,30170.633,25324.762
9720300,30148.682,25298.709
9720600,37162.816,25272.682
9720900,94684.664,25246.682
9721200,89169.09,25220.709
9721500,84110.625,25194.764
9721800,79496.945,25168.844
9722100,75278.73,25142.951
9722400,71413.72,25117.086
9722700,67885.89,25091.248
9723000,64657.355,25065.436
9723300,61705.74,25039.65
9723600,59006.062,25013.893
9723900,56536.457,24988.16
9724200,54278.902,24962.455
9724500,52213.344,24936.775
9724800,50323.383,24911.123
9725100,48595.445,24885.498
9725400,47014.688,24859.898
9725700,45568.45,24834.326
9726000,44244.695,24808.78
9726300,43034.355,24783.258
9726600,41927.094,24757.764
9726900,40913.53,24732.297
9727200,39986.992,24706.855
9727500,39139.434,24681.44
9727800,38364.68,24656.05
9728100,37655.547,24630.69
9728400,37006.81,24605.354
9728700,36413.5,24580.043
9729000,35870.457,24554.758
9729300,35373.56,24529.5
9729600,34918.883,24504.268
9729900,34503.03,24479.062
9730200,34122.54,24453.88
9730500,33774.254,24428.727
9730800,33455.65,24403.598
9731100,33164.098,24378.496
9731400,32897.23,24353.418
9731700,32653.031,24328.367
9732000,32429.7,24303.342
9732300,32225.387,24278.342
9732600,32038.648,24253.37
9732900,31867.885,24228.422
9733200,31711.762,24203.5
9733500,31568.635,24178.602
9733800,31437.639,24153.73
