Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
4312200,0,21972.383
4312500,0,21952.395
4312800,0,21932.398
4313100,0,21912.398
4313400,0,21892.395
4313700,0,21872.387
4314000,0,21852.377
4314300,0,21832.365
4314600,0,21819.424
4314900,0,23880.29
4315200,0,28977.045
4315500,0,24582.967
4315800,0,21718.64
4316100,0,21699.133
4316400,0,21679.621
4316700,0,21660.102
4317000,0,21640.568
4317300,0,21621.027
4317600,0,21601.475
4317900,0,21581.912
4318200,0,21562.342
4318500,0,21542.762
4318800,0,21523.178
4319100,0,21503.588
4319400,0,21483.992
4319700,0,21464.393
4320000,0,21753.057
4320300,0,25773.088
4320600,0,27061.965
4320900,0,22673.729
4321200,0,21352.303
4321500,0,21333.215
4321800,0,21314.113
4322100,0,21295.002
4322400,0,21275.875
4322700,0,21256.734
4323000,0,21237.582
4323300,0,21218.418
4323600,0,21199.244
4323900,0,21180.059
4324200,0,21160.865
4324500,0,21141.666
4324800,0,21122.459
4325100,0,22260.764
4325400,0,28518.781
4325700,0,25281.475
4326000,0,21032.102
4326300,0,21012.314
4326600,0,20993.637
4326900,0,20974.947
4327200,0,20956.246
4327500,0,20937.535
4327800,0,20918.81
4328100,0,20900.074
4328400,0,20881.326
4328700,0,20862.568
4329000,0,20843.803
4329300,0,20825.03
4329600,0,20806.246
4329900,0,21982.59
4330200,0,28206.932
4330500,0,24580.885
4330800,0,20776.596
4331100,0,20697.818
4331400,0,20679.6
4331700,0,20661.371
4332000,0,20643.133
4332300,0,20624.883
4332600,0,20606.621
4332900,0,20588.346
4333200,0,20570.06
4333500,0,20551.764
4333800,0,20533.455
4334100,0,20515.137
4334400,0,20697.93
4334700,0,23805.615
4335000,0,23912.207
4335300,0,21794.367
4335600,0,20413.592
4335900,0,20395.627
4336200,0,20377.656
4336500,0,20359.676
4336800,0,20341.686
4337100,0,20323.686
4337400,0,20305.676
4337700,0,20288.006
4338000,0,20733.088
4338300,0,21486.504
4338600,0,22933.363
4338900,0,27326.236
4339200,0,27627.908
4339500,0,29245.283
4339800,0,34927.63
4340100,0,42853.406
4340400,0,53674.133
4340700,0,65841.43
4341000,0,82145.22
4341300,0,96311.68
4341600,0,106641.34
4341900,0,113888.8
4342200,0,109142.7
4342500,0,34459.695
4342800,0,30764.975
4343100,0,31310.785
4343400,0,28648.748
4343700,0,23237.617
4344000,0,22028.383
4344300,0,20336.33
4344600,0,19377.457
4344900,0,20573.252
4345200,0,21984.664
4345500,0,22314.244
4345800,0,21813.225
4346100,0,21208.39
4346400,0,20426.197
4346700,0,23995.504
4347000,0,26995.355
4347300,0,24433.068
4347600,0,22317.6
4347900,0,21711.273
4348200,0,19675.12
4348500,0,19150.266
4348800,0,19269.85
4349100,0,20029.268
4349400,0,20504.482
4349700,0,20385.354
4350000,0,19774.926
4350300,0,19113.22
4350600,0,19479.703
4350900,0,22025.736
4351200,0,22198.432
4351500,0,21589.324
4351800,0,19071.059
4352100,0,19062.918
4352400,0,19056.545
4352700,0,19050.074
4353000,0,19043.494
4353300,0,19036.8
4353600,0,19029.986
4353900,0,19023.043
4354200,0,19015.967
4354500,0,19008.752
4354800,0,19001.395
4355100,0,18993.89
4355400,0,18986.23
4355700,0,18978.414
4356000,0,19028.746
4356300,0,20396.105
4356600,0,21966.48
4356900,0,21926.572
4357200,0,18932.021
4357500,0,18922.879
4357800,0,18914.102
4358100,0,18905.133
4358400,0,18895.973
4358700,0,18886.62
4359000,0,18877.072
4359300,0,18867.336
4359600,0,18857.41
4359900,0,18847.299
4360200,0,18837
4360500,0,18826.521
4360800,0,18815.865
4361100,0,18805.03
4361400,0,18794.018
4361700,0,18782.83
4362000,0,18771.467
4362300,0,18759.934
4362600,0,18748.227
4362900,0,18736.352
4363200,0,18724.307
4363500,0,18864.979
4363800,0,20111.363
4364100,0,21528.12
4364400,0,21826.299
4364700,0,21346.896
4365000,0,18639.357
4365300,0,18626.488
4365600,0,18613.47
4365900,0,18600.291
4366200,0,18586.959
4366500,0,18573.475
4366800,0,18559.846
4367100,0,18546.078
4367400,0,18532.178
4367700,0,18518.148
4368000,0,18504
4368300,0,18489.738
4368600,0,18475.363
4368900,0,18460.885
4369200,0,18446.3
4369500,0,18431.617
4369800,0,18416.838
4370100,0,18401.963
4370400,0,18386.996
4370700,0,18371.94
4371000,0,18356.793
4371300,0,18345.105
4371600,0,19053.592
4371900,0,20459.273
4372200,0,21289.154
4372500,0,21334.52
4372800,0,20709.65
4373100,0,18236.486
4373400,0,18221.1
4373700,0,18205.633
4374000,0,18190.088
4374300,0,18174.469
4374600,0,18158.777
4374900,0,18143.021
4375200,0,18127.205
4375500,0,18111.332
4375800,0,18095.41
4376100,0,18079.441
4376400,0,18063.432
4376700,0,18047.385
4377000,0,18031.3
4377300,0,18015.184
4377600,0,17999.035
4377900,0,17982.857
4378200,0,18093.135
4378500,0,19437.33
4378800,0,20810.121
4379100,0,20841.033
4379400,0,18655.81
4379700,0,17875.691
4380000,0,17859.668
4380300,0,17843.615
4380600,0,17827.535
4380900,0,17811.43
4381200,0,17795.303
4381500,0,17779.158
4381800,0,17762.996
4382100,0,17746.82
4382400,0,17730.635
4382700,0,17714.441
4383000,0,17698.24
4383300,0,17682.037
4383600,0,17671.76
4383900,0,18926.625
4384200,0,20516.78
4384500,0,20120.834
4384800,0,17596.205
4385100,0,17577.184
4385400,0,17561.268
4385700,0,17545.348
4386000,0,17529.428
4386300,0,17513.508
4386600,0,17497.588
4386900,0,17481.668
4387200,0,17465.752
4387500,0,17449.84
4387800,0,17433.932
4388100,0,17418.031
4388400,0,17402.137
4388700,0,17386.252
4389000,0,18111.389
4389300,0,20492.55
4389600,0,19902.547
4389900,0,17337.006
4390200,0,17299.535
4390500,0,17283.996
4390800,0,17268.465
4391100,0,17252.936
4391400,0,17237.412
4391700,0,17221.895
4392000,0,17206.38
4392300,0,17190.873
4392600,0,17175.37
4392900,0,17159.873
4393200,0,17144.385
4393500,0,17128.902
4393800,0,17113.43
4394100,0,17819.018
4394400,0,20221.518
4394700,0,19491.645
4395000,0,17049.111
4395300,0,17029.264
4395600,0,17014.12
4395900,0,16998.979
4396200,0,16983.842
4396500,0,16968.709
4396800,0,16953.58
4397100,0,16938.453
4397400,0,16923.328
4397700,0,16908.207
4398000,0,16893.09
4398300,0,16877.977
4398600,0,16862.87
4398900,0,17104.031
4399200,0,20299.98
4399500,0,22401.615
4399800,0,19263.037
4400100,0,16774.16
4400400,0,16759.639
4400700,0,16745.15
4401000,0,16730.67
4401300,0,16716.193
4401600,0,16701.717
4401900,0,16687.242
4402200,0,16672.766
4402500,0,16658.287
4402800,0,16643.805
4403100,0,17377.275
4403400,0,20640.574
4403700,0,20308.307
4404000,0,18887.906
4404300,0,16625.262
4404600,0,16545.592
4404900,0,16531.693
4405200,0,16517.803
4405500,0,16503.918
4405800,0,16490.031
4406100,0,16476.145
4406400,0,16462.254
4406700,0,16448.357
4407000,0,16434.455
4407300,0,16932.361
4407600,0,18902.322
4407900,0,18999.986
4408200,0,17906.977
4408500,0,16357.36
4408800,0,16343.77
4409100,0,16330.189
4409400,0,16316.605
4409700,0,16303.016
4410000,0,16289.417
4410300,0,16275.809
4410600,0,16262.189
4410900,0,16248.559
4411200,0,16234.915
4411500,0,16221.259
4411800,0,16333.653
4412100,0,18215.746
4412400,0,18502.54
4412700,0,16221.496
4413000,0,16147.599
4413300,0,16491.467
4413600,0,18823.047
4413900,0,24463.602
4414200,0,32806.324
4414500,0,42644.008
4414800,0,52523.88
4415100,0,60342.12
4415400,0,64515.406
4415700,0,66072.695
4416000,0,66774.01
4416300,0,67594.5
4416600,0,68623.04
4416900,0,73522.695
4417200,0,74762.01
4417500,0,72370.81
4417800,0,73689.76
4418100,0,75377.48
4418400,0,77234.74
4418700,0,71918.016
4419000,0,19774.943
4419300,0,14966.699
4419600,0,14965.657
4419900,0,14963.178
4420200,0,14959.482
4420500,0,14954.768
4420800,0,14949.231
4421100,0,14943.023
4421400,0,16481.018
4421700,0,18278.705
4422000,0,16157.253
4422300,0,14907.797
4422600,0,14900.55
4422900,0,14893.282
4423200,0,14886.046
4423500,0,14878.887
4423800,0,14871.838
4424100,0,14864.923
4424400,0,14858.159
4424700,0,14851.558
4425000,0,14845.125
4425300,0,14838.894
4425600,0,16747.326
4425900,0,19145.078
4426200,0,17034.186
4426500,0,15456.626
4426800,0,15334.885
4427100,0,15752.475
4427400,0,16215.161
4427700,0,16631.54
4428000,0,16913.94
4428300,2166732.5,269603.34
4428600,2911151.3,580428.56
4428900,3014297.3,1136310.9
4429200,2997018.3,2008162
4429500,4851314,2942770
4429800,5141216,3276000
4430100,5237511,3276000
4430400,5118173,3276000
4430700,5060433.5,3276000
4431000,5068877.5,4759629.5
4431300,5087783,5114874.5
4431600,5117884.5,5092307
4431900,5138889.5,4788369.5
4432200,5141358,4382242
4432500,5122955,4000885.8
4432800,5055175.5,3689084.3
4433100,4881272.5,3447445.8
4433400,4538411.5,3265595.5
4433700,4258297.5,3134936
4434000,4029340.3,3049150
4434300,3842492.8,3002571
4434600,3726096.5,2988049.5
4434900,3650238.8,2997589.3
4435200,3595358.3,3024159
4435500,3604191.8,3032795.3
4435800,3640762,3002889
4436100,3665896.8,2947122
4436400,3679061.8,2878583.8
4436700,3682615.5,2808067.8
4437000,3679502.3,2742802
4437300,3672683.8,2686569.3
4437600,3664720.5,2640244
4437900,3657573,2602724
4438200,3651543.8,2572609
4438500,3646950.5,2548435.5
4438800,3643715.8,2529085.5
4439100,3642388.8,2513429.3
4439400,3642297,2501352.3
4439700,3643190.3,2492934.5
4440000,3645380.8,2487854.5
4440300,3649155,2485294.8
4440600,3654656.8,2484108.8
4440900,3661517.8,2483258.5
4441200,3668959.5,2482228.8
4441500,3676844,2480590
4441800,3685069.5,2477964.5
4442100,3693486,2474079.8
4442400,3701906.8,2468767.3
4442700,3710301.8,2461963
4443000,3718750.3,2453754.8
4443300,3726862.3,2444421.3
4443600,3734341,2434393.5
4443900,3741361.5,2423825
4444200,3747618.8,1894247.5
4444500,3751780.3,2391939.8
4444800,3752911.8,2386711.3
4445100,3753527,2384165.5
4445400,3754193.5,2383671.5
4445700,3754952.8,2384568.3
4446000,3755668,2386240.8
4446300,3756306,2388218.8
4446600,3756802.8,2390420.3
4446900,3757446.3,2393000.5
4447200,3758551.5,2395730.3
4447500,3759823.8,2398428.8
4447800,3761183.8,2400966.8
4448100,3762557.8,2403304
4448400,3763540.3,2405715.8
4448700,3764049.8,2408621.8
4449000,3764713.8,2412008.8
4449300,3765648.3,2415797.8
4449600,3766926.8,2419866.8
4449900,3752062.3,2430085
4450200,3736636.3,2449111.3
4450500,3729178.5,2473467.3
4450800,3728100.8,2499728
4451100,3732034.3,2524928
4451400,3739363.8,2547034.3
4451700,3748315.3,2565176.5
4452000,3758497.5,2578759
4452300,3768951.5,2587827
4452600,3778610.3,2567511.8
4452900,3783402.8,2576738.3
4453200,3787678.5,2587074.8
4453500,820187.7,2587130.5
4453800,624117.94,2563414.8
4454100,607380.44,2507100
4454400,531202.75,2432867.3
4454700,527560.9,2354517.5
4455000,526237.44,2283154.5
4455300,524507.75,2225898
4455600,522211.25,2185741
4455900,519755.72,2162650
4456200,517466.84,2152154.3
4456500,515497.56,2156378.5
4456800,513876.3,2168476
4457100,512572.1,2184613.5
4457400,511555.38,2202120.3
4457700,510785.8,2219162.3
4458000,510735.8,2234688.5
4458300,511541.1,2248219.3
4458600,511656.84,2259614.8
4458900,511624.3,2268940.5
4459200,511991.28,2276441
4459500,512676.13,2282292.5
4459800,512797.7,2286436
4460100,512963.34,2288433.3
4460400,513222.75,2288415
4460700,513557.13,2286761
4461000,513937.97,2283759.3
4461300,514246.94,2279669.8
4461600,514534.5,2274369.3
4461900,514756.25,2268146
4462200,514904.72,2261508.5
4462500,514927.4,2255024.8
4462800,515062.38,2249376.5
4463100,515411.06,2245048.3
4463400,515546.97,2242283.8
4463700,515702.75,2241112
4464000,515447.13,2241394.8
4464300,515340.34,2242755.3
4464600,515491.2,2244948.5
4464900,515486.22,2247921.5
4465200,515607.75,2251613.5
4465500,515582.2,2255944
4465800,515708.2,2260806.3
4466100,515695.22,2266105.8
4466400,515651.1,2271896
4466700,515056.6,2278218.3
4467000,514627.75,2285042.3
4467300,514409.34,2292263
4467600,514425.2,2299720.5
4467900,514051.56,2313287.5
4468200,513378.4,2336567
4468500,512744,2366688.8
4468800,512205.88,2400531
4469100,511171.44,2435076.8
4469400,510903.63,2468414
4469700,510792.1,2498591.8
4470000,510611.25,2523612.5
4470300,510747.38,2542476
4470600,510759.34,2555140.8
4470900,510560.94,2562331
4471200,510484.84,2565236.3
4471500,510165.47,2544154
4471800,509206.22,2571900.3
4472100,507655.5,2612180
4472400,506709.3,2658382.3
4472700,505583.2,2704298.3
4473000,504850.84,2744902
4473300,504491.72,2776917.8
4473600,504284.03,2799023.8
4473900,504312.7,2811616.3
4474200,504425.44,2816262.5
4474500,504500.22,2815075.5
4474800,504812.75,2810183.3
4475100,504872.44,2803357.5
4475400,504817.75,2795762.3
4475700,504813.5,2788253.3
4476000,505201.94,2781369.5
4476300,505454.44,2775403.3
4476600,505656.8,2770485.3
4476900,505793.13,2766661.3
4477200,505883.84,2763943.8
4477500,505956,2762337.8
4477800,506075.97,2761836.5
4478100,506175,2762408
4478400,506175.75,2763976.3
4478700,505985.75,2773815.3
4479000,505278.7,2795962
4479300,504486.4,2826167.8
4479600,503457.78,2859830.3
4479900,503578.25,2892631.3
4480200,503594.44,2921149
4480500,503712.5,2943210
4480800,503917.34,2957957
4481100,504155.7,2965670.5
4481400,504345.66,2967443.8
4481700,504348.5,2964814.8
4482000,503932.63,2959432.8
4482300,503871.06,2952930
4482600,503888.16,2946482
4482900,503827.56,2940840.5
4483200,503881.22,2936433.5
4483500,503777.25,2933443
4483800,503916.75,2931890.3
4484100,503991.47,2931702.5
4484400,503964.6,2932759
4484700,504147.25,2934907.3
4485000,504108.6,2937963.8
4485300,504077.38,2941715.5
4485600,503507.28,2945919.5
4485900,0,1150237.5
4486200,0,192740.05
4486500,0,24778.293
4486800,0,25489.598
4487100,0,26113.422
4487400,0,26659.941
4487700,0,29125.602
4488000,0,29310.852
4488300,0,29470.813
4488600,0,29608.498
4488900,0,29726.53
4489200,0,29827.178
4489500,0,29912.53
4489800,0,29984.365
4490100,0,30044.21
4490400,0,30093.531
4490700,0,30133.604
4491000,0,30165.537
4491300,0,30190.066
4491600,0,30208.154
4491900,0,30220.607
4492200,0,30228.19
4492500,0,30231.248
4492800,0,30230.377
4493100,0,30226.152
4493400,0,30218.865
4493700,0,30208.826
4494000,0,30196.45
4494300,0,30181.957
4494600,0,30165.615
4494900,0,30147.623
4495200,0,30128.18
4495500,0,30107.459
4495800,0,30085.611
4496100,0,30062.773
4496400,0,30039.063
4496700,0,30014.578
4497000,0,29989.412
4497300,0,29963.645
4497600,0,29937.346
4497900,0,29910.582
4498200,0,29883.408
4498500,0,29855.871
4498800,0,29828.016
4499100,0,29799.883
4499400,0,29771.504
4499700,0,29742.91
4500000,0,29714.127
4500300,0,29685.184
4500600,0,29656.094
4500900,0,29626.879
4501200,0,29597.559
4501500,0,29568.145
4501800,0,29538.65
4502100,0,29509.088
4502400,0,29479.467
4502700,0,29449.8
4503000,0,29420.092
4503300,0,29390.352
4503600,0,29360.586
4503900,0,29330.799
4504200,0,29300.996
4504500,0,29271.186
4504800,0,29241.367
4505100,0,29211.547
4505400,0,29181.729
4505700,0,29151.914
4506000,0,29122.105
4506300,0,29092.307
4506600,0,29062.518
4506900,0,29032.742
4507200,0,29002.982
4507500,0,28973.236
4507800,0,28943.51
4508100,0,28913.8
4508400,0,28884.113
4508700,0,28854.447
4509000,0,28824.8
4509300,0,28795.178
4509600,0,28765.58
4509900,0,28736.004
4510200,0,28706.453
4510500,0,28676.928
4510800,0,28647.428
4511100,0,28617.951
4511400,0,28588.502
4511700,0,28559.082
4512000,0,28529.688
4512300,0,28500.322
4512600,0,28470.984
4512900,0,28441.676
4513200,0,28412.395
4513500,0,28383.143
4513800,0,28353.918
4514100,0,28324.725
4514400,0,28295.559
4514700,1009073.56,417581.38
4515000,351397.75,754826.94
4515300,379714.75,1555385.5
4515600,421855.38,2683364.5
4515900,450519.56,3276000
4516200,469943.2,3276000
4516500,487604.47,3276000
4516800,498906.06,3276000
4517100,507693.63,3276000
4517400,532292.8,3760757.8
4517700,563191.8,4097974.8
4518000,587354.4,4376856.5
4518300,603011,4493288
4518600,624789.06,4420886
4518900,644150.25,4219808
4519200,654651,3974043.5
4519500,653642.5,3742218.5
4519800,644296.1,3547844.3
4520100,631168.44,3392605.8
4520400,617044.8,3270072.8
4520700,604344.7,3174636
4521000,592730.7,3102403
4521300,580553.5,3050194
4521600,566060.8,3014614.8
4521900,581377.06,2965133.3
4522200,591918.1,2885588.3
4522500,598552.06,2788642.8
4522800,601391.2,2685335.3
4523100,600967,2583396.5
4523400,598914.5,2487621.5
4523700,595864.3,2400365.3
4524000,592552.9,2322458.5
4524300,589099.6,2253955.5
4524600,588252.56,2193770
4524900,588125.7,2140498.3
4525200,588454,2092964
4525500,589171.7,2042597
4525800,590092.3,2006323.3
4526100,591336.1,1974677.9
4526400,593052.4,1946690.4
4526700,595214.9,1921522.8
4527000,597743.75,1898489.6
4527300,600443.25,1877029.9
4527600,603121.9,1856649.8
4527900,606567.75,1837011.1
4528200,610604.25,1817932.9
4528500,615084.6,1799348
4528800,619954,1781256.1
4529100,625192.75,1763682.3
4529400,630754.94,1746653.4
4529700,636610.25,1730195.1
4530000,642753.2,1714325.5
4530300,649187.3,1699049.1
4530600,655922.44,1684359.1
4530900,662957.6,1670354.3
4531200,670260.7,1657351.5
4531500,677835.8,1645560.5
4531800,685715.06,1635057.9
4532100,693933.44,1625822.1
4532400,702481.9,1618109.4
4532700,710687.2,1611859.4
4533000,715563,1606865.8
4533300,716336.4,1602867.4
4533600,713795.44,1599534.9
4533900,709068,1596503.1
4534200,703222.75,1593525.9
4534500,697151.2,1590622.4
4534800,691691.7,1587407.1
4535100,687535.7,1583601
4535400,685264.7,1579084.1
4535700,685403.5,1573889.1
4536000,688466.4,1568171.5
4536300,693846.94,1566042.3
4536600,704966.6,1569452.8
4536900,729933.44,1576153.1
4537200,764803.75,1584810.1
4537500,806547.8,1595193
4537800,852577.9,1607950.5
4538100,900403.75,1624258.8
4538400,947101.25,1645407
4538700,988799.2,1672579.6
4539000,1020438.2,1706581.3
4539300,1035965.2,1747609.4
4539600,1029301.44,1794773.9
4539900,999115.4,1841828.5
4540200,952787,1884153
4540500,896408.56,1921053
4540800,837322.5,1951430.8
4541100,781425,1974023.4
4541400,732591.3,1987867.1
4541700,692695.06,1992724.5
4542000,662125.06,1989330.6
4542300,640401.3,1979110
4542600,626624.1,1964010.1
4542900,619865.8,1946210.9
4543200,619353.5,1927830.4
4543500,623747.3,1910686.6
4543800,628672,1896160.3
4544100,631713.5,1885229.6
4544400,632451.3,1878457.8
4544700,631282.25,1875936
4545000,628733.4,1877789.1
4545300,625255.8,1883787.3
4545600,621217.9,1893523.5
4545900,616860.2,1906509.5
4546200,612336.75,1922193.8
4546500,607745.44,1939943
4546800,603141.94,1959148
4547100,598555.7,1979225.9
4547400,593475.7,1999618.6
4547700,586309,2019812.5
4548000,581915.4,2039312.8
4548300,577686.06,2057799.5
4548600,573298.44,2075165
4548900,568803.9,2091496.1
4549200,564358.5,2106374.3
4549500,559983.1,2119270.3
4549800,555599.4,2129968.8
4550100,551131.56,2138707
4550400,546566.8,2145885
4550700,542570.3,2151977
4551000,540140.4,2157396.3
4551300,539051.1,2162496
4551600,538490.9,2167531.5
4551900,538605.44,2172681.5
4552200,538589.3,2178046.5
4552500,539018.1,2183628
4552800,538802.56,2189306.3
4553100,538808.44,2194957.5
4553400,538334.7,2200485.3
4553700,537913.3,2205833
4554000,536507.94,2210983
4554300,528282.2,2221671.5
4554600,521320,2241170.3
4554900,516757.6,2266603
4555200,515835.1,2295155
4555500,515776.2,2324341.5
4555800,515255.63,2352229.8
4556100,515335.78,2377472
4556400,515030.4,2398904.5
4556700,514988.5,2415894.3
4557000,514992.44,2428293
4557300,514895.2,2436323.3
4557600,514771.9,2440442.3
4557900,514639.06,2449631.8
4558200,514088.6,2469193.3
4558500,513548.94,2495341.5
4558800,512996.44,2524165.3
4559100,512915.5,2552094.8
4559400,513373.28,2576372.8
4559700,513557.2,2595296.3
4560000,513708.13,2608224.5
4560300,513983.75,2593258
4560600,514182.44,2600592.8
4560900,514219.25,2607076.5
4561200,514630.28,2611908.5
4561500,515021.94,2614617.3
4561800,514937.72,2615025.8
4562100,514998.13,2613232.5
4562400,515144.34,2609586.8
4562700,515458.94,2604621.3
4563000,515385.16,2598961.3
4563300,515246.97,2593231.3
4563600,515694.38,2587974.3
4563900,515768.9,2583598
4564200,516292,2580350.8
4564500,516764.53,2578337.8
4564800,516960.7,2577528.3
4565100,515760.5,2584831.8
4565400,514990.72,2604092.5
4565700,514390.06,2631417.3
4566000,514246.88,2662653.3
4566300,514184.7,2693879
4566600,514749.5,2721894.5
4566900,514986.97,2744513
4567200,517326.7,2760644.5
4567500,521027.6,2770274
4567800,523155.63,2774206.8
4568100,524975.6,2773649.5
4568400,525965.7,2769940
4568700,526722.8,2764334.5
4569000,527632.4,2757894.8
