time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
21452730,101325,0,-3.46407379944889E-12,299.124701681846,0.010077731481482,270.48489121814,0,0.208856527777778,0.153949609604948,0,294.375982459737,303.474206839563,0.079063415115343,0,21450365.4791328,21452730,0,4.27410107282764,0.947984506448413,288.15,0,293.65,779.340381390545,0.10599106953692,0,0,303.15,4.55194430307928,296.504204698684,1.41684671718995,0,1,284.45340224359,283.998298844372,283.629215078446,3.6,2.44103021232439,0.888372589265114,21682.375,1556.7730047089,0,0,0,0
21452760,101325,0,-3.46407379944889E-12,299.124701681846,0.01192,270.511662789082,0,0.21048,0.155323757292797,0,294.373097134752,303.54685583524,0.079063415115343,0,21450395.4866108,21452760,0,4.38646153846154,0.947784285714286,288.15,0,293.65,777.763079293827,0.10598876516468,0,0,303.15,4.55304041967761,296.504204698684,1.4154725695021,0,1,284.453769230769,283.996894948111,283.6271,3.6,2.53986206896552,0.888372589265114,21624,1556.77518691429,0,0,0,0
21452790,101325,0,-3.46407379944889E-12,299.124701681846,0.01390337962963,270.540312943257,0,0.212229027777778,0.156697851374631,0,294.370299207476,303.624034706331,0.079063415115343,0,21450425.4940889,21452790,0,4.50002072204416,0.94758142609127,288.15,0,293.65,776.192335641515,0.10598646078921,0,0,303.15,4.55410663943226,296.504204698684,1.41409847542027,0,1,284.454145833333,283.995477103842,283.624950507973,3.6,2.64131748882503,0.888372589265114,21561.0694444444,1556.77736911967,0,0,0,0
21452820,101325,0,-3.46407379944889E-12,299.124701681846,0.016024814814815,270.570758674333,0,0.214101111111111,0.158071887856494,0,294.367580268898,303.705652682431,0.079063415115343,0,21450455.501567,21452820,0,4.61476834045584,0.947375972222222,288.15,0,293.65,774.628123171976,0.105984156410509,0,0,303.15,4.55514316434895,296.504204698684,1.4127244389384,0,1,284.454532051282,283.994045698437,283.622767335391,3.6,2.74543071519796,0.888372589265114,21493.6666666667,1556.77955132506,0,0,0,0
21452850,101325,0,-3.46407379944889E-12,299.124701681846,0.01828125,270.602915909074,0,0.21609375,0.159445862742152,0,294.364932652709,303.791618993135,0.079063415115343,0,21450485.5090451,21452850,0,4.73069411057692,0.94716796875,288.15,0,293.65,773.070414731252,0.105981852028577,0,0,303.15,4.55615019643337,296.504204698684,1.41135046405274,0,1,284.454927884615,283.992601118787,283.620551215278,3.6,2.85223599137931,0.888372589265114,21421.875,1556.78173353045,0,0,0,0
21452880,101325,0,-3.46407379944889E-12,299.124701681846,0.02066962962963,270.636699766546,0,0.218204444444444,0.160819772031181,0,294.36234936522,303.88184286804,0.079063415115343,0,21450515.5165232,21452880,0,4.84778774928775,0.94695746031746,288.15,0,293.65,771.519183276396,0.105979547643415,0,0,303.15,4.55712793769123,296.504204698684,1.40997655476372,0,1,284.455333333333,283.991143751803,283.618302880658,3.6,2.96176756066411,0.888372589265114,21345.7777777778,1556.78391573583,0,0,0,0
21452910,101325,0,-3.46407379944889E-12,299.124701681846,0.023186898148148,270.672024810044,0,0.220430694444444,0.162193611720779,0,294.359824023667,303.97623353674,0.079063415115343,0,21450545.5240013,21452910,0,4.96603897346866,0.94674449156746,288.15,0,293.65,769.974401876275,0.105977243255022,0,0,303.15,4.55807659012822,296.504204698684,1.40860271507412,0,1,284.455748397436,283.98967398442,283.616023064558,3.6,3.07405966634738,0.888372589265114,21265.4583333333,1556.78609794123,0,0,0,0
21452940,101325,0,-3.46407379944889E-12,299.124701681846,0.02583,270.708805291193,0,0.22277,0.163567377805141,0,294.357350801388,304.074700228833,0.079063415115343,0,21450575.5314795,21452940,0,5.0854375,0.946529107142857,288.15,0,293.65,768.436043711523,0.105974938863399,0,0,303.15,4.55899635575004,296.504204698684,1.40722894898976,0,1,284.456173076923,283.988192203604,283.6137125,3.6,3.18914655172414,0.888372589265114,21181,1556.78828014662,0,0,0,0
21452970,101325,0,-3.46407379944889E-12,299.124701681846,0.02859587962963,270.74695538566,0,0.225219861111111,0.164941066274541,0,294.35492437877,304.177152173913,0.079063415115343,0,21450605.5389577,21452970,0,5.20597304576211,0.946311351686508,288.15,0,293.65,766.904082074219,0.105972634468546,0,0,303.15,4.55988743656239,296.504204698684,1.40585526052036,0,1,284.456607371795,283.986698796353,283.61137192001,3.6,3.3070624600894,0.888372589265114,21092.4861111111,1556.79046235201,0,0,0,0
21453000,101325,0,-3.46407379944889E-12,299.124701681846,0.031481481481482,270.786389420042,0,0.227777777777778,0.166314673117011,0,294.352539899139,304.283498601576,0.079063415115343,0,21450635.5464359,21453000,0,5.32763532763533,0.94609126984127,288.15,0,293.65,765.378490367473,0.105970330070463,0,0,303.15,4.56075003457099,296.504204698684,1.40448165367789,0,1,284.457051282051,283.985194149703,283.609002057613,3.6,3.42784163473819,0.888372589265114,21000,1556.79264455741,0,0,0,0
21453030,101325,0,-3.46407379944889E-12,299.124701681846,0.03448375,270.827022089497,0,0.23044125,0.167688194316129,0,294.350192928921,304.393648741419,0.079063415115343,0,21450665.5539142,21453030,0,5.4504140625,0.94586890625,288.15,0,293.65,763.859242104976,0.105968025669149,0,0,303.15,4.56158435178151,296.504204698684,1.40310813247877,0,1,284.457504807692,283.983678650729,283.606603645833,3.6,3.55151831896552,0.888372589265114,20903.625,1556.79482676281,0,0,0,0
21453060,101325,0,-3.46407379944889E-12,299.124701681846,0.03759962962963,270.868768665768,0,0.233207777777778,0.169061625852834,0,294.347879421563,304.507511823036,0.079063415115343,0,21450695.5613924,21453060,0,5.57429896723647,0.945644305555556,288.15,0,293.65,762.346310910545,0.105965721264606,0,0,303.15,4.56239059019967,296.504204698684,1.40173470094206,0,1,284.457967948718,283.982152686555,283.604177417695,3.6,3.67812675606641,0.888372589265114,20803.4444444444,1556.79700896821,0,0,0,0
21453090,101325,0,-3.46407379944889E-12,299.124701681846,0.040826064814815,270.911545195281,0,0.236074861111111,0.170434963704945,0,294.345595684759,304.624997076023,0.079063415115343,0,21450725.5688707,21453090,0,5.69927975872507,0.945417512400793,288.15,0,293.65,760.839670517673,0.105963416856832,0,0,303.15,4.56316895183117,296.504204698684,1.40036136308995,0,1,284.458440705128,283.980616644351,283.601724106224,3.6,3.80770118933589,0.888372589265114,20699.5416666667,1556.79919117361,0,0,0,0
21453120,101325,0,-3.46407379944889E-12,299.124701681846,0.04416,270.955268687065,0,0.23904,0.171808203845528,0,294.343338350615,304.746013729977,0.079063415115343,0,21450755.576349,21453120,0,5.82534615384615,0.945188571428572,288.15,0,293.65,759.339294769066,0.105961112445828,0,0,303.15,4.56391963868171,296.504204698684,1.39898812294937,0,1,284.458923076923,283.979070911341,283.599244444444,3.6,3.94027586206897,0.888372589265114,20592,1556.80137337901,0,0,0,0
21453150,101325,0,-3.46407379944889E-12,299.124701681846,0.04759837962963,270.999857290284,0,0.242100694444444,0.173181342245858,0,294.341104348431,304.870471014493,0.079063415115343,0,21450785.5838274,21453150,0,5.95248786948006,0.944957527281746,288.15,0,293.65,757.845157616195,0.105958808031595,0,0,303.15,4.56464285275698,296.504204698684,1.39761498454904,0,1,284.459415064103,283.977515874806,283.596739165381,3.6,4.07588501756066,0.888372589265114,20480.9027777778,1556.80355558442,0,0,0,0
21453180,101325,0,-3.46407379944889E-12,299.124701681846,0.051138148148148,271.045230461198,0,0.245254444444444,0.174554374872354,0,294.338890879818,304.998278159166,0.079063415115343,0,21450815.5913057,21453180,0,6.08069462250712,0.944724424603175,288.15,0,293.65,756.357233118839,0.105956503614132,0,0,303.15,4.56533879606269,296.504204698684,1.39624195192254,0,1,284.459916666667,283.975951922087,283.594209002058,3.6,4.214562899106,0.888372589265114,20366.3333333333,1556.80573778982,0,0,0,0
21453210,101325,0,-3.46407379944889E-12,299.124701681846,0.05477625,271.091309119454,0,0.24849875,0.175927297688533,0,294.336695395922,305.129344393593,0.079063415115343,0,21450845.5987841,21453210,0,6.20995612980769,0.944489308035714,288.15,0,293.65,754.875495444639,0.105954199193439,0,0,303.15,4.56600767060453,296.504204698684,1.39486902910636,0,1,284.460427884615,283.97437944059,283.5916546875,3.6,4.35634375,0.888372589265114,20248.375,1556.80791999523,0,0,0,0
21453240,101325,0,-3.46407379944889E-12,299.124701681846,0.05850962962963,271.138015793604,0,0.251831111111111,0.177300106653382,0,294.334515576532,305.263578947368,0.079063415115343,0,21450875.6062625,21453240,0,6.34026210826211,0.944252222222222,288.15,0,293.65,753.399918868646,0.105951894769517,0,0,303.15,4.56664967838822,296.504204698684,1.39349622014152,0,1,284.460948717949,283.972798817786,283.589076954732,3.6,4.50126181353768,0.888372589265114,20127.1111111111,1556.81010220064,0,0,0,0
21453270,101325,0,-3.46407379944889E-12,299.124701681846,0.062335231481482,271.185274755822,0,0.255249027777778,0.178672797723452,0,294.332349310882,305.400891050089,0.079063415115343,0,21450905.6137409,21453270,0,6.47160227475071,0.944013211805556,288.15,0,293.65,751.930477772877,0.105949590342365,0,0,303.15,4.56726502141945,296.504204698684,1.39212352907144,0,1,284.461479166667,283.971210441222,283.58647653678,3.6,4.64935133301405,0.888372589265114,20002.625,1556.81228440605,0,0,0,0
21453300,101325,0,-3.46407379944889E-12,299.124701681846,0.06625,271.233012145804,0,0.25875,0.180045366850087,0,294.330194679999,305.54118993135,0.079063415115343,0,21450935.6212194,21453300,0,6.60396634615385,0.943772321428571,288.15,0,293.65,750.467146645869,0.105947285911983,0,0,303.15,4.56785390170391,296.504204698684,1.39075095994481,0,1,284.462019230769,283.969614698516,283.583854166667,3.6,4.80064655172414,0.888372589265114,19875,1556.81446661147,0,0,0,0
21453330,101325,0,-3.46407379944889E-12,299.124701681846,0.07025087962963,271.281156083893,0,0.262331527777778,0.181417809982376,0,294.32804994042,305.684384820748,0.079063415115343,0,21450965.6286979,21453330,0,6.73734403935185,0.943529595734127,288.15,0,293.65,749.009900082237,0.105944981478372,0,0,303.15,4.56841652124731,296.504204698684,1.38937851681252,0,1,284.462568910256,283.968011977366,283.581210577418,3.6,4.95518171296296,0.888372589265114,19744.3194444444,1556.81664881688,0,0,0,0
21453360,101325,0,-3.46407379944889E-12,299.124701681846,0.074334814814815,271.329636773478,0,0.265991111111111,0.182790123063807,0,294.325913509158,305.830384947877,0.079063415115343,0,21450995.6361764,21453360,0,6.87172507122507,0.943285079365079,288.15,0,293.65,747.558712782228,0.105942677041532,0,0,303.15,4.56895308205536,296.504204698684,1.38800620373109,0,1,284.463128205128,283.966402665551,283.578546502058,3.6,5.11299106002554,0.888372589265114,19610.6666666667,1556.8188310223,0,0,0,0
21453390,101325,0,-3.46407379944889E-12,299.124701681846,0.07849875,271.378386592774,0,0.26972625,0.184162302035365,0,294.323783949778,305.979099542334,0.079063415115343,0,21451025.6436549,21453390,0,7.00709915865385,0.943038816964286,288.15,0,293.65,746.113559551293,0.105940372601463,0,0,303.15,4.56946378613374,296.504204698684,1.38663402475953,0,1,284.463697115385,283.964787150937,283.575862673611,3.6,5.2741088362069,0.888372589265114,19474.125,1556.82101322772,0,0,0,0
21453420,101325,0,-3.46407379944889E-12,299.124701681846,0.08273962962963,271.427340176099,0,0.273534444444445,0.185534342833043,0,294.321659959464,306.130437833715,0.079063415115343,0,21451055.6511334,21453420,0,7.14345601851852,0.942790853174603,288.15,0,293.65,744.674415299635,0.105938068158164,0,0,303.15,4.56994883548817,296.504204698684,1.38526198396185,0,1,284.464275641026,283.963165821477,283.573159825103,3.6,5.43856928480204,0.888372589265114,19334.7777777778,1556.82319543314,0,0,0,0
21453450,101325,0,-3.46407379944889E-12,299.124701681846,0.087054398148148,271.476434484794,0,0.277413194444444,0.186906241389651,0,294.319540356946,306.284309051615,0.079063415115343,0,21451085.658612,21453450,0,7.28078536769943,0.942541232638889,288.15,0,293.65,743.241255041787,0.105935763711636,0,0,303.15,4.57040843212434,296.504204698684,1.38389008540525,0,1,284.464863782051,283.961539065217,283.570438689558,3.6,5.606406649106,0.888372589265114,19192.7083333333,1556.82537763856,0,0,0,0
21453480,101325,0,-3.46407379944889E-12,299.124701681846,0.09144,271.525608867976,0,0.28136,0.188277993633045,0,294.317424068917,306.440622425629,0.079063415115343,0,21451115.6660906,21453480,0,7.41907692307692,0.94229,288.15,0,293.65,741.814053896168,0.10593345926188,0,0,303.15,4.57084277804795,296.504204698684,1.38251833316185,0,1,284.465461538461,283.959907270296,283.5677,3.6,5.77765517241379,0.888372589265114,19048,1556.82755984398,0,0,0,0
21453510,101325,0,-3.46407379944889E-12,299.124701681846,0.09589337962963,271.574805113299,0,0.285372361111111,0.189649595487791,0,294.315309875103,306.599287185355,0.079063415115343,0,21451145.6735692,21453510,0,7.55832040153134,0.942037199900794,288.15,0,293.65,740.392787084659,0.105931154808894,0,0,303.15,4.5712520752647,296.504204698684,1.38114673130711,0,1,284.466068910256,283.958270824955,283.564944489455,3.6,5.95234909802044,0.888372589265114,18900.7361111111,1556.82974204941,0,0,0,0
21453540,101325,0,-3.46407379944889E-12,299.124701681846,0.100411481481482,271.623967487966,0,0.289447777777778,0.191021042873679,0,294.31319619842,306.760212560386,0.079063415115343,0,21451175.6810479,21453540,0,7.69850551994302,0.941782876984127,288.15,0,293.65,738.977429932164,0.105928850352679,0,0,303.15,4.5716365257803,296.504204698684,1.37977528392122,0,1,284.466685897436,283.956630117532,283.562172890946,3.6,6.13052266922095,0.888372589265114,18751,1556.83192425484,0,0,0,0
21453570,101325,0,-3.46407379944889E-12,299.124701681846,0.10499125,271.673042770214,0,0.29358375,0.192392331706245,0,294.311081712439,306.92330778032,0.079063415115343,0,21451205.6885266,21453570,0,7.83962199519231,0.941527075892857,288.15,0,293.65,737.567957866191,0.105926545893236,0,0,303.15,4.57199633160044,296.504204698684,1.37840399508865,0,1,284.4673125,283.954985536474,283.5593859375,3.6,6.31221012931035,0.888372589265114,18598.875,1556.83410646027,0,0,0,0
21453600,101325,0,-3.46407379944889E-12,299.124701681846,0.10962962962963,271.721980271534,0,0.297777777777778,0.193763457896714,0,294.308965530798,307.088482074752,0.079063415115343,0,21451235.6960052,21453600,0,7.98165954415954,0.941269841269841,288.15,0,293.65,736.164346416419,0.105924241430564,0,0,303.15,4.57233169473082,296.504204698684,1.37703286889818,0,1,284.467948717949,283.953337470333,283.55658436214,3.6,6.49744572158365,0.888372589265114,18444.4444444444,1556.8362886657,0,0,0,0
21453630,101325,0,-3.46407379944889E-12,299.124701681846,0.114323564814815,271.770731849902,0,0.302027361111111,0.195134417352663,0,294.306847247964,307.255644673277,0.079063415115343,0,21451265.703484,21453630,0,8.12460788372507,0.941011217757937,288.15,0,293.65,734.766571214276,0.105921936964663,0,0,303.15,4.57264281717715,296.504204698684,1.37566190944223,0,1,284.468594551282,283.951686307771,283.553768897891,3.6,6.68626368933589,0.888372589265114,18287.7916666667,1556.83847087113,0,0,0,0
21453660,101325,0,-3.46407379944889E-12,299.124701681846,0.11907,271.819251914309,0,0.30633,0.19650520597625,0,294.304726923094,307.424704805492,0.079063415115343,0,21451295.7109627,21453660,0,8.26845673076923,0.94075125,288.15,0,293.65,733.374607992513,0.105919632495533,0,0,303.15,4.57292990094513,296.504204698684,1.37429112081865,0,1,284.46925,283.950032437567,283.550940277778,3.6,6.87869827586207,0.888372589265114,18129,1556.84065307656,0,0,0,0
21453690,101325,0,-3.46407379944889E-12,299.124701681846,0.12386587962963,271.867497420881,0,0.310683194444444,0.197875819665593,0,294.302604461605,307.595571700992,0.079063415115343,0,21451325.7184415,21453690,0,8.41319580217236,0.940489982638889,288.15,0,293.65,731.988432584788,0.105917328023175,0,0,303.15,4.57319314804045,296.504204698684,1.3729205071293,0,1,284.469915064103,283.948376248614,283.548099234825,3.6,7.07478372445722,0.888372589265114,17968.1527777778,1556.842835282,0,0,0,0
21453720,101325,0,-3.46407379944889E-12,299.124701681846,0.128708148148148,271.915427860918,0,0.315084444444444,0.199246254314426,0,294.300479385478,307.768154589372,0.079063415115343,0,21451355.7259202,21453720,0,8.55881481481481,0.94022746031746,288.15,0,293.65,730.608020925241,0.105915023547589,0,0,303.15,4.57343276046881,296.504204698684,1.37155007248047,0,1,284.47058974359,283.946718129923,283.545246502058,3.6,7.27455427841635,0.888372589265114,17805.3333333333,1556.84501748744,0,0,0,0
21453750,101325,0,-3.46407379944889E-12,299.124701681846,0.13359375,271.96300524117,0,0.31953125,0.200616505811618,0,294.298351045988,307.942362700229,0.079063415115343,0,21451385.7333991,21453750,0,8.70530348557692,0.939963727678571,288.15,0,293.65,729.233349048079,0.105912719068774,0,0,303.15,4.57364894023592,296.504204698684,1.37017982098328,0,1,284.471274038461,283.945058470631,283.5423828125,3.6,7.47804418103448,0.888372589265114,17640.625,1556.84719969288,0,0,0,0
21453780,101325,0,-3.46407379944889E-12,299.124701681846,0.13851962962963,272.010194056676,0,0.324021111111111,0.201986570041834,0,294.296218448907,308.118105263158,0.079063415115343,0,21451415.7408779,21453780,0,8.85265153133903,0.939698829365079,288.15,0,293.65,727.864393087159,0.105910414586731,0,0,303.15,4.57384188934748,296.504204698684,1.36880975675306,0,1,284.471967948718,283.943397659997,283.539508899177,3.6,7.68528767560664,0.888372589265114,17474.1111111111,1556.84938189832,0,0,0,0
