time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
21490225.25,402.07758,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.57746,13396.827,21490225.0,190.45432,159.15394,259.22415,337.57108,0.88837259,0.079063415,0.18767822,0.5492986,101325.0,0.47998989,0.26868487,0.10310847,1559.5004,21487870.0,1.3021115,277.84746,279.86545,291.01045,284.91359,5.3246824,6.7458044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21490571.54,401.98007,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.56643,15918.661,21490572.0,182.85781,160.76248,248.55093,337.50255,0.88837259,0.079063415,0.19050312,0.53967936,101325.0,0.48258716,0.25298152,0.10308183,1559.5256,21488216.0,1.3178148,277.84086,279.91615,290.96681,284.91201,5.3441408,6.6024838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21490917.84,401.88712,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.55381,18218.385,21490918.0,175.07818,161.46001,237.82361,337.43889,0.88837259,0.079063415,0.19368011,0.53006012,101325.0,0.48503349,0.23723037,0.10305518,1559.5508,21488563.0,1.333566,277.83092,279.95803,290.91909,284.905,5.3629334,6.4661624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21491264.13,401.79855,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.53965,20116.132,21491264.0,167.1584,161.29781,227.05377,337.35543,0.88837259,0.079063415,0.19667511,0.52044088,101325.0,0.4871735,0.22143793,0.10302853,1559.576,21488909.0,1.3493584,277.81206,279.9836,290.86787,284.891,5.3804361,6.3472877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21491610.42,401.71413,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.52403,21434.34,21491610.0,159.1421,160.3316,216.2532,337.22762,0.88837259,0.079063415,0.19895558,0.51082164,101325.0,0.48885361,0.20561079,0.10300189,1559.6012,21489256.0,1.3651855,277.77894,279.9855,290.81371,284.86855,5.3960325,6.256204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21491956.71,401.63368,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.50699,21991.682,21491957.0,151.07238,158.61211,205.4335,337.03061,0.88837259,0.079063415,0.19998407,0.5012024,101325.0,0.48991723,0.18975523,0.10297524,1559.6264,21489602.0,1.3810411,277.72621,279.95619,290.7572,284.83611,5.4090937,6.203438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21492303.01,401.55702,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.48857,22000.0,21492303.0,142.99267,156.19505,194.60641,336.77168,0.88837259,0.079063415,0.2,0.49158317,101325.0,0.49034841,0.17387765,0.10294859,1559.6516,21489948.0,1.3969187,277.65779,279.89838,290.69967,284.79464,5.4182804,6.2084229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21492649.3,401.48395,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.46879,22000.0,21492649.0,134.94631,153.13197,183.78361,336.48994,0.88837259,0.079063415,0.2,0.48196393,101325.0,0.49036507,0.15798421,0.10292194,1559.6767,21490295.0,1.4128121,277.58569,279.82686,290.64179,284.74755,5.4227546,6.2802188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21492995.59,401.4143,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.44762,22000.0,21492996.0,126.97653,149.47743,172.97677,336.18472,0.88837259,0.079063415,0.2,0.47234469,101325.0,0.49008409,0.14208111,0.10289529,1559.7019,21490641.0,1.4287152,277.50966,279.74522,290.5823,284.6953,5.4234977,6.40205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21493341.88,401.34793,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.42512,22000.0,21493342.0,119.12675,145.28399,162.1976,335.85467,0.88837259,0.079063415,0.2,0.46272545,101325.0,0.48961894,0.12617443,0.10286864,1559.7271,21490988.0,1.4446219,277.42924,279.65683,290.51987,284.63832,5.4214994,6.5570342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21493688.18,401.28468,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.40264,22000.0,21493688.0,111.44023,140.60535,151.45777,335.49845,0.88837259,0.079063415,0.2,0.45310621,101325.0,0.48908359,0.11027024,0.102842,1559.7523,21491334.0,1.4605261,277.34397,279.56506,290.4532,284.577,5.4177556,6.7282015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21494034.47,401.22439,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.38014,22000.0,21494034.0,103.93486,134.32247,140.75059,335.11471,0.88837259,0.079063415,0.2,0.44348697,101325.0,0.48859179,0.094374553,0.10281535,1559.7775,21491680.0,1.4764218,277.25342,279.4733,290.38099,284.51174,5.41326,6.8986167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21494380.76,401.16694,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.35744,22000.0,21494381.0,96.556398,123.36586,130.03143,334.70209,0.88837259,0.079063415,0.2,0.43386774,101325.0,0.48825752,0.078493391,0.1027887,1559.8027,21492027.0,1.4923029,277.15712,279.38491,290.30194,284.44292,5.4090072,7.0513192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21494727.05,401.11218,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.33433,22000.0,21494727.0,89.303626,108.65496,119.31,334.25929,0.88837259,0.079063415,0.2,0.4242485,101325.0,0.48819427,0.06263271,0.10276204,1559.8279,21492373.0,1.5081636,277.05463,279.30327,290.21474,284.37089,5.4059899,7.169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21495073.35,401.06,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.31057,22000.0,21495073.0,82.18088,91.389028,108.60028,333.78491,0.88837259,0.079063415,0.2,0.41462926,101325.0,0.48851655,0.046798542,0.10273539,1559.8531,21492719.0,1.5239978,276.9455,279.23176,290.11807,284.29599,5.405206,7.2358448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21495419.64,401.01026,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.28643,22000.0,21495420.0,75.191901,72.777249,97.916188,333.27767,0.88837259,0.079063415,0.2,0.40501002,101325.0,0.489337,0.030996797,0.10270874,1559.8783,21493066.0,1.5397995,276.82929,279.17374,290.01065,284.21853,5.4076423,7.2338501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21495765.93,400.96287,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.26216,22000.0,21495766.0,68.341219,54.022566,87.271791,332.69103,0.88837259,0.079063415,0.19937753,0.39476831,101325.0,0.49081282,0.015233595,0.10268209,1559.9034,21493412.0,1.5555627,276.69876,279.13125,289.88953,284.13797,5.4156193,7.1557056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21496112.22,400.9177,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.23731,22000.0,21496112.0,61.632454,36.328624,76.680908,331.76473,0.88837259,0.079063415,0.19450162,0.38027316,101325.0,0.49325864,-0.00048517229,0.10265544,1559.9286,21493759.0,1.5712815,276.5145,279.09776,289.74536,284.05038,5.4370208,7.0526216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21496458.52,400.87465,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.21159,22000.0,21496459.0,55.070103,20.904503,66.157675,330.52819,0.88837259,0.079063415,0.18564854,0.36180084,101325.0,0.49666867,-0.016153309,0.10262878,1559.9538,21494105.0,1.5869496,276.27972,279.07253,289.5809,283.95769,5.4702702,6.936183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21496804.81,400.83362,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.18493,22000.0,21496805.0,48.657912,8.9489532,55.715891,329.06945,0.88837259,0.079063415,0.17389485,0.34042791,101325.0,0.50097518,-0.031764832,0.10260213,1559.979,21494451.0,1.6025612,276.00584,279.05628,289.40123,283.86286,5.5119868,6.8077595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21497151.1,400.79451,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.15741,22000.0,21497151.0,42.400219,1.6728695,45.369662,327.47556,0.88837259,0.079063415,0.16030403,0.31721786,101325.0,0.50611409,-0.047313489,0.10257548,1560.0042,21494798.0,1.6181098,275.70438,279.04976,289.21134,283.76888,5.5588284,6.6686708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21497497.39,400.75725,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.12919,22000.0,21497497.0,36.307373,0.0,35.203859,325.83403,0.88837259,0.079063415,0.14594606,0.29324065,101325.0,0.51201903,-0.062793127,0.10254882,1560.0294,21495144.0,1.6335895,275.38791,279.0537,289.01627,283.67879,5.6074344,6.5202675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21497843.69,400.72173,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.10068,22000.0,21497844.0,30.507129,0.0,26.416007,324.2322,0.88837259,0.079063415,0.13188828,0.26956363,101325.0,0.51862477,-0.078197436,0.10252217,1560.0546,21495490.0,1.6489938,275.07055,279.06884,288.82102,283.59569,5.6544514,6.3638851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21498189.98,400.68788,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.07212,22000.0,21498190.0,25.084799,0.0,19.300843,322.75753,0.88837259,0.079063415,0.11919955,0.24725567,101325.0,0.52586591,-0.09352003,0.10249551,1560.0798,21495837.0,1.6643164,274.76829,279.09592,288.63063,283.52277,5.6965212,6.2008617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21498536.27,400.65562,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.04363,22000.0,21498536.0,20.087671,0.0,13.677349,321.4972,0.88837259,0.079063415,0.10894556,0.22738244,101325.0,0.5336764,-0.10875454,0.10246886,1560.105,21496183.0,1.6795509,274.49886,279.13568,288.4501,283.4633,5.7302964,6.0325418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21498882.57,400.62487,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.01541,22000.0,21498883.0,15.564155,0.0,9.3679532,320.53905,0.88837259,0.079063415,0.10219959,0.21101722,101325.0,0.5419915,-0.12389428,0.1024422,1560.1302,21496530.0,1.6946906,274.28135,279.18886,288.28448,283.4207,5.7524043,5.8602583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21499228.86,402.23254,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.99138,22000.0,21499229.0,11.560808,0.0,6.1903817,319.96794,0.88837259,0.079063415,0.1,0.19921612,101325.0,0.55074835,-0.13893282,0.10241555,1560.1553,21496876.0,1.7097291,274.13442,279.25627,288.13866,283.39842,5.7595493,5.6852858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21499575.15,421.35579,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.99509,22000.0,21499575.0,8.1268946,0.0,3.9678561,319.58317,0.88837259,0.079063415,0.1,0.19229011,101325.0,0.56043394,-0.15386311,0.10238889,1560.1805,21497222.0,1.7246594,274.02889,279.35274,288.00411,283.39484,5.75375,5.4982154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21499921.44,439.58271,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.98458,22000.0,21499921.0,5.3082352,0.0,2.5179864,319.1984,0.88837259,0.079063415,0.1,0.18932854,101325.0,0.57124196,-0.16867862,0.10236223,1560.2057,21497569.0,1.7394749,273.93358,279.48264,287.87216,283.40462,5.7388409,5.2949849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21500267.74,456.95247,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.96766,22000.0,21500268.0,3.1544723,0.0,1.6632175,318.81363,0.88837259,0.079063415,0.1,0.18945225,101325.0,0.58291543,-0.18337201,0.10233558,1560.2309,21497915.0,1.7541683,273.84636,279.63773,287.74261,283.42446,5.7159143,5.0802183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21500614.03,473.50755,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.9478,22000.0,21500614.0,1.7114507,0.0,1.2224232,318.42886,0.88837259,0.079063415,0.1,0.19176361,101325.0,0.59519214,-0.19793647,0.10230892,1560.2561,21498261.0,1.7687328,273.76508,279.80962,287.61527,283.45107,5.6861094,4.8586097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21500960.32,489.28458,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.92666,22000.0,21500960.0,1.0283417,0.0,1.016703,318.04409,0.88837259,0.079063415,0.1,0.19537667,101325.0,0.60781313,-0.2123645,0.10228226,1560.2813,21498608.0,1.7831608,273.6876,279.99,287.48995,283.48134,5.6505309,4.6348141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21501306.61,504.32116,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.90503,22000.0,21501307.0,0.83488926,0.0,0.87351792,317.65932,0.88837259,0.079063415,0.1,0.19939971,101325.0,0.62051789,-0.22664888,0.1022556,1560.3065,21498954.0,1.7974452,273.61181,280.17053,287.36645,283.51222,5.6103052,4.4135008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21501652.91,518.65151,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.88328,22000.0,21501653.0,0.66670738,0.0,0.73258426,317.27455,0.88837259,0.079063415,0.1,0.20294316,101325.0,0.63304645,-0.24078195,0.10222894,1560.3317,21499301.0,1.8115783,273.53559,280.34288,287.24457,283.54077,5.5665471,4.1993377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21501999.2,532.30887,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.86155,22000.0,21501999.0,0.51780292,0.0,0.59632187,316.88978,0.88837259,0.079063415,0.1,0.2051166,101325.0,0.64513864,-0.25475602,0.10220228,1560.3569,21499647.0,1.8255524,273.45686,280.49872,287.12412,283.56414,5.5203759,3.9969932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21502345.49,545.32518,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.83988,22000.0,21502345.0,0.38801327,0.0,0.46746829,316.50501,0.88837259,0.079063415,0.1,0.20503147,101325.0,0.65653481,-0.26856335,0.10217562,1560.382,21499993.0,1.8393597,273.37351,280.62972,287.00491,283.57959,5.4729105,3.8111239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21502691.78,557.72983,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.81827,22000.0,21502692.0,0.27720811,0.0,0.34877759,316.12024,0.88837259,0.079063415,0.1,0.20179407,101325.0,0.66697379,-0.28219571,0.10214896,1560.4072,21500340.0,1.852992,273.28347,280.72752,286.88675,283.58442,5.4252691,3.6464214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21503038.08,569.55162,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.79671,22000.0,21503038.0,0.18520058,0.0,0.24296956,315.73547,0.88837259,0.079063415,0.1,0.19490024,101325.0,0.67639368,-0.29564525,0.1021223,1560.4324,21500686.0,1.8664416,273.18795,280.79447,286.7703,283.57885,5.3747172,3.5109748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21503384.37,580.81851,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.77521,22000.0,21503384.0,0.11188423,0.0,0.15282308,315.3507,0.88837259,0.079063415,0.1,0.18535533,101325.0,0.68524724,-0.30890319,0.10209564,1560.4576,21501033.0,1.8796995,273.09562,280.85788,286.65809,283.57009,5.3117978,3.4155462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21503730.66,591.55713,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.75383,22000.0,21503731.0,0.057051731,0.0,0.08102956,314.96593,0.88837259,0.079063415,0.1,0.17393052,101325.0,0.69357289,-0.3219616,0.10206898,1560.4828,21501379.0,1.8927579,273.00688,280.91921,286.55015,283.55876,5.2390521,3.3561978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21504076.95,601.79065,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.73259,22000.0,21504077.0,0.020610649,0.0,0.030396351,314.58116,0.88837259,0.079063415,0.1,0.16133303,101325.0,0.7013689,-0.33481117,0.10204232,1560.508,21501725.0,1.9056075,272.92148,280.97777,286.44641,283.54491,5.1598097,3.3283266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21504423.25,611.54428,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.71153,22000.0,21504423.0,0.0023516766,0.0,0.003597406,314.19639,0.88837259,0.079063415,0.1,0.14827776,101325.0,0.70863692,-0.34744372,0.10201566,1560.5332,21502072.0,1.91824,272.83915,281.03293,286.34672,283.5286,5.0774424,3.3271284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21504769.54,620.83943,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.69066,22000.0,21504770.0,0.0,0.0,0.0,313.81162,0.88837259,0.079063415,0.1,0.13547611,101325.0,0.71537563,-0.35984975,0.10198899,1560.5584,21502418.0,1.9306461,272.75964,281.08401,286.25099,283.50983,4.9953003,3.3479535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21505115.83,629.69843,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.67001,22000.0,21505116.0,0.0,0.0,0.0,313.42685,0.88837259,0.079063415,0.1,0.12363939,101325.0,0.72158601,-0.37202056,0.10196233,1560.5836,21502764.0,1.9428169,272.68269,281.13037,286.1591,283.48865,4.9167371,3.3860518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21505462.12,638.14125,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.64952,22000.0,21505462.0,0.0,0.0,0.0,313.04208,0.88837259,0.079063415,0.1,0.11348076,101325.0,0.72726742,-0.3839466,0.10193567,1560.6088,21503111.0,1.9547429,272.60806,281.17133,286.07094,283.46506,4.8451123,3.4367315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21505808.42,646.18766,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.62904,22000.0,21505808.0,0.0,0.0,0.0,312.65731,0.88837259,0.079063415,0.1,0.1057116,101325.0,0.73242016,-0.3956186,0.101909,1560.6339,21503457.0,1.9664149,272.53548,281.20624,285.98639,283.43907,4.7837788,3.4952726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21506154.71,653.85631,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.60874,22000.0,21506155.0,0.0,0.0,0.0,312.27255,0.88837259,0.079063415,0.1,0.10104316,101325.0,0.73704428,-0.40702707,0.10188234,1560.6591,21503804.0,1.9778234,272.4647,281.23444,285.90535,283.41066,4.7360884,3.5569652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21506501.0,661.16392,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.58872,22000.0,21506501.0,0.0,0.0,0.0,311.89898,0.88837259,0.079063415,0.1,0.1,101325.0,0.74104972,-0.41816217,0.10185567,1560.6843,21504150.0,1.9889585,272.39786,281.25561,285.83013,283.38118,4.7058989,3.6198953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21506847.29,668.12942,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.56939,22000.0,21506847.0,0.0,0.0,0.0,311.70631,0.88837259,0.079063415,0.1,0.1,101325.0,0.7431168,-0.42901455,0.10182901,1560.7095,21504496.0,1.9998109,272.37079,281.27485,285.79711,283.37119,4.7019617,3.7225853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21507193.59,674.76746,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.55141,22000.0,21507194.0,0.0,0.0,0.0,311.7199,0.88837259,0.079063415,0.1,0.1,101325.0,0.7431685,-0.43957379,0.10180234,1560.7347,21504843.0,2.0103701,272.38782,281.29409,285.81037,283.38389,4.7221834,3.8693093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21507539.88,681.09425,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.53506,22000.0,21507540.0,0.0,0.0,0.0,311.89556,0.88837259,0.079063415,0.1,0.1,101325.0,0.74169763,-0.44983083,0.10177568,1560.7599,21505189.0,2.0206272,272.43832,281.31333,285.85875,283.41387,4.7607571,4.0472495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21507886.17,687.12342,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.52034,22000.0,21507886.0,0.0,0.0,0.0,312.19007,0.88837259,0.079063415,0.1,0.1,101325.0,0.73918837,-0.45977471,0.10174901,1560.7851,21505535.0,2.030571,272.51186,281.33257,285.9313,283.4557,4.8119802,4.2437612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21508232.46,692.8699,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.50706,22000.0,21508232.0,0.0,0.0,0.0,312.55937,0.88837259,0.079063415,0.1,0.1,101325.0,0.73613185,-0.46939654,0.10172234,1560.8103,21505882.0,2.0401929,272.59785,281.3518,286.0169,283.50392,4.870065,4.4460751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21508578.76,698.34621,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.49508,22000.0,21508579.0,0.0,0.0,0.0,312.95994,0.88837259,0.079063415,0.1,0.1,101325.0,0.73301526,-0.47868549,0.10169567,1560.8355,21506228.0,2.0494818,272.68577,281.37104,286.10454,283.55319,4.9292734,4.6414735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21508925.05,703.5656,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.4841,22000.0,21508925.0,0.0,0.0,0.0,313.34806,0.88837259,0.079063415,0.1,0.1,101325.0,0.73032668,-0.48763238,0.10166901,1560.8606,21506575.0,2.0584287,272.7651,281.39028,286.18316,283.59827,4.9838543,4.8172566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21509271.34,708.53976,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.47357,22000.0,21509271.0,0.0,0.0,0.0,313.67999,0.88837259,0.079063415,0.1,0.1,101325.0,0.72855513,-0.49622685,0.10164234,1560.8858,21506921.0,2.0670232,272.82529,281.40952,286.24169,283.63404,5.0280471,4.9606689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21509617.64,713.28041,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.46295,22000.0,21509618.0,0.0,0.0,0.0,313.9121,0.88837259,0.079063415,0.1,0.1,101325.0,0.72818809,-0.50445948,0.10161567,1560.911,21507267.0,2.0752558,272.85583,281.42876,286.26912,283.65542,5.0561087,5.0590161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21509963.93,717.79845,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.45173,22000.0,21509964.0,0.0,0.0,0.0,314.00068,0.88837259,0.079063415,0.1,0.1,101325.0,0.72971394,-0.51232058,0.101589,1560.9362,21507614.0,2.0831169,272.84617,281.448,286.25437,283.65727,5.0622854,5.09957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21510310.22,722.1039,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,297.15,294.15,296.5042,294.43937,22000.0,21510310.0,0.0,0.0,0.0,313.80482,0.88837259,0.079063415,0.1,0.1,101325.0,0.73367945,-0.51980056,0.10156233,1560.9614,21507960.0,2.0905969,272.78877,281.46723,286.18953,283.63768,5.0521515,5.0684462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
