time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
21463770.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09053271122685186,274.9822407769154,0.0,0.4914674093364198,0.617820078810414,0.0,294.27510998059574,324.95,0.07906341511534314,0.0,21461408.23264295,21463770.0,0.0,297.20147243616134,0.7638023266114672,288.15,0.0,293.65,481.86995127112135,0.10514284298568123,0.0,184.08949416864147,303.15,4.247504050450842,296.50420469868385,0.9529762479844825,0.0,1.0,288.0257845968364,285.63860948743246,283.8697330632716,3.735278448761261,212.89971244791667,0.8883725892651138,23136.61325095439,1557.5760564057293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463800.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09016203703703704,274.99083167515766,0.0,0.4911265432098766,0.6188383002442923,0.0,294.2780426032325,325.0,0.07906341511534314,0.0,21461438.24012965,21463800.0,0.0,298.20412693242616,0.7629504985754986,288.15,0.0,293.65,481.5295378202347,0.1051405374294273,0.0,184.3992029723293,303.15,4.251815983330631,296.50420469868385,0.9519580265506042,0.0,1.0,288.0402006172839,285.64298033330647,283.8654320987654,3.7489864864864866,213.5311111111111,0.8883725892651138,23183.44384167169,1557.5782386117428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463830.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.089803515625,274.9995404037533,0.0,0.49079609375000005,0.6198543437648188,0.0,294.2809823682093,325.05,0.07906341511534314,0.0,21461468.24761638,21463830.0,0.0,299.2052922768172,0.7620988040865385,288.15,0.0,293.65,481.1905398160481,0.10513823186996968,0.0,184.70284981593375,303.15,4.2562297270834515,296.50420469868385,0.9509419830300777,0.0,1.0,288.05460390624995,285.64732954643455,283.861121875,3.7632581503378377,214.16165421875002,0.8883725892651138,23228.999367088607,1557.580420817758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463860.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08945706018518519,275.0083660533858,0.0,0.4904760030864198,0.6208682008284715,0.0,294.28392919788877,325.1,0.07906341511534314,0.0,21461498.25510313,21463860.0,0.0,300.20496010139397,0.7612472524928775,288.15,0.0,293.65,480.85295137310317,0.105135926307308,0.0,185.00045189008785,303.15,4.260742372827219,296.50420469868385,0.9499281259664251,0.0,1.0,288.068994058642,285.6516568539225,283.8568021604938,3.7780798423423425,214.79133375,0.8883725892651138,23273.283263009846,1557.582603023775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463890.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08912258391203703,275.01730769423455,0.0,0.4901662133487655,0.6218798628770407,0.0,294.2868830104411,325.15,0.07906341511534314,0.0,21461528.262589905,21463890.0,0.0,301.2031220382157,0.7603958531428063,288.15,0.0,293.65,480.51676663041275,0.10513362074144243,0.0,185.29202638542466,303.15,4.265351011679846,296.50420469868385,0.9489164639178559,0.0,1.0,288.08337066936724,285.6559619836629,283.8524727237654,3.793437964527027,215.42014168402778,0.8883725892651138,23316.298965240105,1557.5847852297936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463920.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.0888,275.0263643762615,0.0,0.4898666666666667,0.6228893213373078,0.0,294.2898437199698,325.2,0.07906341511534314,0.0,21461558.270076703,21463920.0,0.0,302.19976971934204,0.7595446153846155,288.15,0.0,293.65,480.1819797513603,0.10513131517237263,0.0,185.57759049257731,303.15,4.270052734759247,296.50420469868385,0.9479070054575888,0.0,1.0,288.09773333333334,285.6602446643371,283.8481333333333,3.809318918918919,216.04807,0.8883725892651138,23358.049909584086,1557.586967435814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463950.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08848922164351852,275.0355351295012,0.0,0.4895773051697531,0.6238965676213641,0.0,294.29281123676054,325.25,0.07906341511534314,0.0,21461588.277563524,21463950.0,0.0,303.1948947768323,0.7586935485665954,288.15,0.0,293.65,479.84858492359757,0.10512900960009938,0.0,185.85716140217886,303.15,4.274844633183333,296.50420469868385,0.9468997591735324,0.0,1.0,288.1120816454475,285.66450462541536,283.84378375771604,3.825709107545045,216.67511067708332,0.8883725892651138,23398.539531846494,1557.5891496418355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463980.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08819016203703704,275.04481896435425,0.0,0.4892980709876543,0.6249015931272421,0.0,294.2957854675638,325.3,0.07906341511534314,0.0,21461618.285050366,21463980.0,0.0,304.18848884274587,0.7578426620370371,288.15,0.0,293.65,479.51657635894423,0.10512670402462242,0.0,186.13075630486236,303.15,4.27972379807002,296.50420469868385,0.9458947336676544,0.0,1.0,288.12641520061726,285.668741597159,283.83942376543206,3.8425949324324327,217.30125569444445,0.8883725892651138,23437.771267832028,1557.5913318478595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464010.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08790273437500001,275.05421487188215,0.0,0.48902890625,0.6259043892377631,0.0,294.29876631587865,325.35,0.07906341511534314,0.0,21461648.292537235,21464010.0,0.0,305.18054354914227,0.7569919651442308,288.15,0.0,293.65,479.1859482932876,0.1051243984459418,0.0,186.39839239126084,303.15,4.284687320537219,296.50420469868385,0.9448919375571334,0.0,1.0,288.14073359375,285.6729553106205,283.835053125,3.859962795608108,217.92649703125,0.8883725892651138,23475.748553345387,1557.593514053885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464040.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08762685185185186,275.0637218241064,0.0,0.48876975308641973,0.6269049473215983,0.0,294.30175368222933,325.4,0.07906341511534314,0.0,21461678.300024126,21464040.0,0.0,306.17105052808085,0.7561414672364672,288.15,0.0,293.65,478.85669498648195,0.1051220928640576,0.0,186.66008685200745,303.15,4.289732291702845,296.50420469868385,0.9438913794732983,0.0,1.0,288.15503641975306,285.67714549764526,283.83067160493823,3.877799099099099,218.55082666666667,0.8883725892651138,23512.47482419128,1557.5956962599118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464070.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08736242766203704,275.0733387743089,0.0,0.48852055362654323,0.6279032587336912,0.0,294.30474746443014,325.45,0.07906341511534314,0.0,21461708.307511043,21464070.0,0.0,307.1600014116211,0.755291177662037,288.15,0.0,293.65,478.5288107222497,0.10511978727896992,0.0,186.91585687773525,303.15,4.294855802684811,296.50420469868385,0.9428930680612053,0.0,1.0,288.1693232735339,285.6813118908722,283.8262789737654,3.8960902449324326,219.17423657986112,0.8883725892651138,23547.953516174402,1557.597878465941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464100.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.087109375,275.08306465733546,0.0,0.48828125,0.6288993148138087,0.0,294.30774755783773,325.5,0.07906341511534314,0.0,21461738.31499798,21464100.0,0.0,308.14738783182236,0.7544411057692308,288.15,0.0,293.65,478.2022898080813,0.10511748169067844,0.0,187.16571965907727,303.15,4.30005494460103,296.50420469868385,0.9418970119810879,0.0,1.0,288.18359375,285.685454223735,283.821875,3.914822635135135,219.79671875,0.8883725892651138,23582.188065099457,1557.600060671971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464130.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.0868676070601852,275.0928983898999,0.0,0.48805178433641977,0.6298931068889534,0.0,294.3107538555913,325.55,0.07906341511534314,0.0,21461768.32248494,21464130.0,0.0,309.1332014207442,0.7535912609063391,288.15,0.0,293.65,477.87712657513663,0.10511517609918399,0.0,187.40969238666662,303.15,4.305326808569415,296.50420469868385,0.9409032199059432,0.0,1.0,288.1978474440586,285.6895722304629,283.81745945216045,3.9339826717342343,220.41826515625002,0.8883725892651138,23615.181906771148,1557.6022428780034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464160.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08663703703703704,275.1028388708926,0.0,0.48783209876543215,0.6308846262713991,0.0,294.31376624884,325.6,0.07906341511534314,0.0,21461798.329971924,21464160.0,0.0,310.1174338104458,0.7527416524216524,288.15,0.0,293.65,477.55331537814715,0.10511287050448621,0.0,187.64779225113634,303.15,4.310668485707879,296.50420469868385,0.9399117005234975,0.0,1.0,288.2120839506173,285.6936656460816,283.8130320987654,3.9535567567567567,221.0388677777778,0.8883725892651138,23646.93847699417,1557.6044250840375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464190.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.086417578125,275.1128849816881,0.0,0.4876221354166667,0.6318738642596481,0.0,294.31678462695857,325.65,0.07906341511534314,0.0,21461828.337458935,21464190.0,0.0,311.1000766329868,0.7518922896634616,288.15,0.0,293.65,477.2308505953173,0.10511056490658524,0.0,187.88003644311954,303.15,4.316077067134337,296.50420469868385,0.9389224625352485,0.0,1.0,288.2263028645833,285.6977342064145,283.8085927083333,3.9735312922297297,221.65851859375002,0.8883725892651138,23677.461211573238,1557.606607290073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464220.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08620914351851852,275.12303558645635,0.0,0.4874218364197531,0.6328608121388654,0.0,294.3198088777516,325.7,0.07906341511534314,0.0,21461858.344945967,21464220.0,0.0,312.08112152042656,0.751043181980057,288.15,0.0,293.65,476.90972662822696,0.10510825930548111,0.0,188.10644215324925,303.15,4.321549643966702,296.50420469868385,0.9379355146560312,0.0,1.0,288.2405037808642,285.7017776480831,283.8041410493827,3.9938926801801804,222.27720958333333,0.8883725892651138,23706.75354631304,1557.6087894961101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464250.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08601164641203704,275.1332895324743,0.0,0.487231143904321,0.6338454611807953,0.0,294.3228388876464,325.75,0.07906341511534314,0.0,21461888.352433022,21464250.0,0.0,313.0605601048245,0.7501943387197294,288.15,0.0,293.65,476.5899379017346,0.10510595370117393,0.0,188.3270265721586,303.15,4.327083307322886,296.50420469868385,0.9369508656141012,0.0,1.0,288.2546862943673,285.70579570850833,283.79967689043207,4.014627322635135,222.89493272569445,0.8883725892651138,23734.818917018285,1557.6109717021493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464280.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.085825,275.1436456504393,0.0,0.48705,0.6348278026433773,0.0,294.32587454187524,325.8,0.07906341511534314,0.0,21461918.3599201,21464280.0,0.0,314.0383840182401,0.7493457692307692,288.15,0.0,293.65,476.2714788638798,0.10510364809366375,0.0,188.5418068904806,303.15,4.332675148320804,296.50420469868385,0.9359685241515192,0.0,1.0,288.26885,285.70978812591096,283.79519999999997,4.035721621621621,223.51168,0.8883725892651138,23761.660759493672,1557.61315390819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464310.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08564911747685186,275.15410275478354,0.0,0.4868783468364198,0.635807827771392,0.0,294.32891572464666,325.85,0.07906341511534314,0.0,21461948.3674072,21464310.0,0.0,315.0145848927326,0.7484974828614672,288.15,0.0,293.65,475.95434398578794,0.10510134248295064,0.0,188.75080029884833,303.15,4.338322258078367,296.50420469868385,0.9349884990235046,0.0,1.0,288.28299449266973,285.7137546393126,283.7907101466049,4.057161979166667,224.12744338541665,0.8883725892651138,23787.282509543904,1557.6153361142322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464340.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08548391203703704,275.1646596439896,0.0,0.4867161265432099,0.6367855277967976,0.0,294.3319623244431,325.9,0.07906341511534314,0.0,21461978.374894325,21464340.0,0.0,315.9891543603617,0.747649488960114,288.15,0.0,293.65,475.6385277615732,0.10509903686903467,0.0,188.9540239878949,303.15,4.344021727713491,296.50420469868385,0.9340107989980989,0.0,1.0,288.2971193672839,285.71769498853644,283.78620709876543,4.078934797297298,224.7422148611111,0.8883725892651138,23811.687602973678,1557.617518320276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464370.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.085329296875,275.1753151009063,0.0,0.48656328125000003,0.6377608939384541,0.0,294.33501444053377,325.95,0.07906341511534314,0.0,21462008.382381473,21464370.0,0.0,316.9620840531866,0.746801796875,288.15,0.0,293.65,475.3240247082434,0.10509673125191595,0.0,189.1514951482534,303.15,4.349770648344088,296.50420469868385,0.9330354328564424,0.0,1.0,288.31122421875,285.7216089142081,283.78169062499995,4.1010264780405405,225.35598640625,0.8883725892651138,23834.879475587702,1557.619700526322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464400.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.0851851851851852,275.18606789306637,0.0,0.4864197530864198,0.638733917402162,0.0,294.3380737080196,326.0,0.07906341511534314,0.0,21462038.389868647,21464400.0,0.0,317.9333656032668,0.745954415954416,288.15,0.0,293.65,475.01082936560493,0.10509442563159452,0.0,189.34323097055682,303.15,4.355566111088071,296.50420469868385,0.9320624093927345,0.0,1.0,288.3253086419753,285.7254961577561,283.7771604938271,4.123423423423423,225.96875,0.8883725892651138,23856.861563190676,1557.6218827323698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464430.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08505149016203704,275.1969167730038,0.0,0.48628548418209877,0.6397045893809026,0.0,294.34114234008234,326.05,0.07906341511534314,0.0,21462068.397355843,21464430.0,0.0,318.9029906426618,0.7451073555466524,288.15,0.0,293.65,474.6989362961674,0.10509212000807043,0.0,189.5292486454383,303.15,4.361405207063354,296.50420469868385,0.931091737413994,0.0,1.0,288.3393722318673,285.72935646141264,283.7726164737654,4.1461120354729735,226.5804976215278,0.8883725892651138,23877.637301587303,1557.624064938419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464460.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08492812500000001,275.20786047857183,0.0,0.4861604166666667,0.6406729010554901,0.0,294.34422247500726,326.1,0.07906341511534314,0.0,21462098.404843062,21464460.0,0.0,319.8709508034309,0.744260625,288.15,0.0,293.65,474.38834008505006,0.1050898143813438,0.0,189.70956536353088,303.15,4.367285027387851,296.50420469868385,0.9301234257394064,0.0,1.0,288.3534145833333,285.7331895682143,283.76805833333333,4.169078716216216,227.19122125,0.8883725892651138,23897.21012658228,1557.62624714447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464490.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08481500289351852,275.21889773326154,0.0,0.4860444926697531,0.6416388435940028,0.0,294.347316010688,326.15,0.07906341511534314,0.0,21462128.412330303,21464490.0,0.0,320.83723771763357,0.7434142336627493,288.15,0.0,293.65,474.07903533988707,0.10508750875141466,0.0,189.88419831546764,303.15,4.373202663179474,296.50420469868385,0.9291574832008938,0.0,1.0,288.36743529128086,285.7369952220027,283.7634858410494,4.19230986768018,227.80091286458332,0.8883725892651138,23915.58347398031,1557.6284293505225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464520.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08471203703703704,275.2300272465202,0.0,0.4859376543209877,0.6426024081523369,0.0,294.3504245833039,326.2,0.07906341511534314,0.0,21462158.419817567,21464520.0,0.0,321.80184301732925,0.7425681908831909,288.15,0.0,293.65,473.7710166907342,0.10508520311828311,0.0,190.05316469188168,303.15,4.3791552055561365,296.50420469868385,0.9281939186425596,0.0,1.0,288.38143395061724,285.7407731674249,283.7588987654321,4.215791891891892,228.40956444444444,0.8883725892651138,23932.760779586097,1557.6306115565767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464550.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.084619140625,275.2412477140703,0.0,0.48583984375,0.6435635858743531,0.0,294.3535495863712,326.25,0.07906341511534314,0.0,21462188.427304856,21464550.0,0.0,322.7647583345774,0.7417225060096153,288.15,0.0,293.65,473.4642787899758,0.10508289748194924,0.0,190.21648168340602,303.15,4.385139745635753,296.50420469868385,0.9272327409205434,0.0,1.0,288.39541015624997,285.7445231499341,283.75429687499997,4.239511190878378,229.01716796875002,0.8883725892651138,23948.74547920434,1557.6327937626327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464580.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08453622685185186,275.25255781822773,0.0,0.48575100308641983,0.6445223678919274,0.0,294.35669219622366,326.3,0.07906341511534314,0.0,21462218.43479217,21464580.0,0.0,323.72597530143736,0.7408771883903134,288.15,0.0,293.65,473.1588163122315,0.10508059184241272,0.0,190.37416648067378,303.15,4.391153374536236,296.50420469868385,0.9262739589029692,0.0,1.0,288.4093635030864,285.74824491579017,283.7496799382716,4.2634541666666665,229.62371541666667,0.8883725892651138,23963.541008639742,1557.6349759686907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464610.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08446320891203704,275.2639562282203,0.0,0.48567107445987656,0.645478745324706,0.0,294.35985338325827,326.35,0.07906341511534314,0.0,21462248.442279506,21464610.0,0.0,324.68548554996863,0.7400322473735755,288.15,0.0,293.65,472.8546239542641,0.10507828619967437,0.0,190.52623627431802,303.15,4.3971931833754985,296.50420469868385,0.9253175814701906,0.0,1.0,288.42329358603394,285.75193821206005,283.7450477237654,4.287607221283784,230.2291987673611,0.8883725892651138,23977.150803697004,1557.63715817475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464640.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.0844,275.27544160050587,0.0,0.48560000000000003,0.6464327092809604,0.0,294.3630339274034,326.4,0.07906341511534314,0.0,21462278.449766863,21464640.0,0.0,325.6432807122306,0.7391876923076923,288.15,0.0,293.65,472.5516964348872,0.10507598055373388,0.0,190.6727082549718,303.15,4.403256263271454,296.50420469868385,0.9243636175139361,0.0,1.0,288.43719999999996,285.7556027866182,283.74039999999997,4.311956756756757,230.83361000000002,0.8883725892651138,23989.57830018083,1557.6393403808108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464670.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.0843465133101852,275.2870125790898,0.0,0.4855377218364198,0.6473842508578437,0.0,294.3662344676327,326.45,0.07906341511534314,0.0,21462308.457254246,21464670.0,0.0,326.59935242028274,0.7383435325409545,288.15,0.0,293.65,472.25002849487385,0.10507367490459131,0.0,190.8135996132682,303.15,4.409339705342017,296.50420469868385,0.9234120759370529,0.0,1.0,288.45108233989197,285.75923838814737,283.7357365354938,4.336489175112613,231.43694109375002,0.8883725892651138,24000.82693389592,1557.6415225868739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464700.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08430266203703704,275.298667795842,0.0,0.4854841820987654,0.6483333611403562,0.0,294.36945549900145,326.5,0.07906341511534314,0.0,21462338.46474165,21464700.0,0.0,327.5536923061844,0.7374997774216524,288.15,0.0,293.65,471.949614896865,0.10507136925224678,0.0,190.94892753984027,303.15,4.415440600705099,296.50420469868385,0.9224629656545403,0.0,1.0,288.46494020061726,285.76284476613836,283.7310570987654,4.361190878378379,232.03918402777776,0.8883725892651138,24010.900140646976,1557.6437047929383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464730.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.084268359375,275.3104058708136,0.0,0.4854393229166667,0.6492800312030014,0.0,294.37269737782174,326.55,0.07906341511534314,0.0,21462368.472229082,21464730.0,0.0,328.506292001995,0.7366564362980769,288.15,0.0,293.65,471.65045042527873,0.10506906359670035,0.0,191.07870922532112,303.15,4.421556040478615,296.50420469868385,0.9215162955918952,0.0,1.0,288.4787731770833,285.7664216708911,283.7263614583333,4.3860482685810815,232.64033078125,0.8883725892651138,24019.8013562387,1557.6458869990047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464760.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.08424351851851852,275.322225412552,0.0,0.48540308641975316,0.650224252108659,0.0,294.375960327338,326.6,0.07906341511534314,0.0,21462398.479716536,21464760.0,0.0,329.4571431397741,0.7358135185185185,288.15,0.0,293.65,471.3525298862196,0.10506675793795173,0.0,191.2029618603438,303.15,4.427683115780477,296.50420469868385,0.9205720746862376,0.0,1.0,288.4925808641975,285.7699688535144,283.721649382716,4.411047747747748,233.24037333333334,0.8883725892651138,24027.534016475787,1557.6480692050725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
