time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
2939673.6,510.20408163265313,2714.0394990147056,296.31668690800257,-1358.672921870436,1.0,294.21051596970074,294.15,297.59448728872195,20.498644281163177,1.0,294.34999999999997,0.0,1355.3665770733387,297.15,0.1405344749263351,2590.551733138518,2.0024394469540243
2940883.2,510.20408163265313,3157.5868757723233,296.5115399910396,-1725.0513778239065,1.0,294.1657512586521,294.15,298.00035984632154,20.498644281163177,1.0,294.34999999999997,0.0,1432.5354980165614,297.15,0.18214695157767335,3011.9711884826056,2.2041945069732707
2941200.0,510.20408163265313,3267.9558021612615,296.5676458152896,-1815.71033609759,1.0,294.1555661230602,294.15,298.10912081743624,20.498644281163177,1.0,294.34999999999997,0.0,1452.2454659962964,297.15,0.19275809133905178,3118.180318536086,2.2502778481179955
2941200.0,510.20408163265313,3267.9558021610346,296.5676458152896,-1815.71033609759,1.0,294.1555661230602,294.15,298.10912081743624,20.498644281163177,1.0,294.34999999999997,0.0,1452.2454659962964,297.15,0.19275809133905178,3118.180318536086,2.250277848117839
2942092.8,510.20408163265313,3563.767391768256,296.7340833057084,-2057.344574092442,1.0,294.1300482485765,294.15,298.4169152381403,20.498644281163177,1.0,294.34999999999997,0.0,1506.422817629544,297.15,0.22196711479561065,3405.1336635263324,2.3657152228854845
2943302.4,510.20408163265313,3929.124758247154,296.9736675005008,-2352.6594520311337,1.0,294.10240495967173,294.15,298.8314742525181,20.498644281163177,1.0,294.34999999999997,0.0,1576.4653061397435,297.15,0.25982336832010045,3763.697574952912,2.4923636079682066
2944512.0,510.20408163265313,4251.870939141277,297.2224212118458,-2610.883825202381,1.0,294.08364569179344,294.15,299.23522090251083,20.498644281163177,1.0,294.34999999999997,0.0,1640.9871138544759,297.15,0.294463534575155,4084.5781614599296,2.5910446847776627
2944800.0,510.20408163265313,4322.442265789611,297.2822721874852,-2667.1277422717462,1.0,294.08062788671145,294.15,299.32901415050486,20.498644281163177,1.0,294.34999999999997,0.0,1655.3145235710804,297.15,0.30206109078633464,4155.2987111932725,2.6112513387876417
2944800.0,510.20408163265313,4322.442265789611,297.2822721874852,-2667.1277422717462,1.0,294.08062788671145,294.15,299.32901415050486,20.498644281163177,1.0,294.34999999999997,0.0,1655.3145235710804,297.15,0.30206109078633464,4155.2987111932725,2.6112513387876417
2945721.6,510.20408163265313,4530.51577324445,297.4739136675367,-2832.2402321648856,1.0,294.07437013444303,294.15,299.620974594227,20.498644281163177,1.0,294.34999999999997,0.0,1698.2755410777763,297.15,0.3246762933750731,4365.558361047954,2.6677153757800984
2946931.2,510.20408163265313,4767.820275595516,297.72272839704124,-3018.5768146301702,1.0,294.0718385717462,294.15,299.9843366965334,20.498644281163177,1.0,294.34999999999997,0.0,1749.243460998648,297.15,0.35135645984638825,4607.978589496161,2.725647047937829
2948140.8,510.20408163265313,4970.3516884112205,297.9652468164586,-3175.5722163631367,1.0,294.07426519840874,294.15,300.32482507771124,20.498644281163177,1.0,294.34999999999997,0.0,1794.7794719707772,297.15,0.3750587632382348,4817.423310659678,2.7693383872690895
2948400.0,510.20408163265313,5009.587524287438,298.0161380973091,-3205.724514982601,1.0,294.07532700078366,294.15,300.3947246458833,20.498644281163177,1.0,294.34999999999997,0.0,1803.8630093623028,297.15,0.37977194377761386,4858.3316572258755,2.7771441058921735
2948400.0,510.20408163265313,5009.587524287438,298.0161380973091,-3205.724514982601,1.0,294.07532700078366,294.15,300.3947246458833,20.498644281163177,1.0,294.34999999999997,0.0,1803.8630093623028,297.15,0.37977194377761386,4858.3316572258755,2.7771441058921735
2949350.4,510.20408163265313,5142.726289018934,298.1989197191876,-3307.278693988335,1.0,294.0803868114231,294.15,300.6419866464668,20.498644281163177,1.0,294.34999999999997,0.0,1835.447595076665,297.15,0.3961412822617224,4997.787286456425,2.8018921939332877
2950560.0,510.20408163265313,5297.244480415151,298.4226760211353,-3423.8380750620345,1.0,294.08786451886317,294.15,300.9404325631773,20.498644281163177,1.0,294.34999999999997,0.0,1873.4064052893984,297.15,0.4157809229591156,5159.752518438872,2.827600282276631
2951769.6,510.20408163265313,5432.363226664167,298.63653323358216,-3524.4125779977894,1.0,294.09722196384627,294.15,301.21999344506884,20.498644281163177,1.0,294.34999999999997,0.0,1907.950648714591,297.15,0.43354647281839737,5303.316841777805,2.8472241828288456
2952000.0,510.20408163265313,5454.79782333595,298.6760219616524,-3540.9205241112495,1.0,294.09942666404294,294.15,301.2704678385255,20.498644281163177,1.0,294.34999999999997,0.0,1913.8772991676792,297.15,0.43657286010827123,5327.640675339233,2.8501293294550134
2952000.0,510.20408163265313,5454.79782333587,298.6760219616524,-3540.9205241112495,1.0,294.09942666404294,294.15,301.2704678385255,20.498644281163177,1.0,294.34999999999997,0.0,1913.8772991676792,297.15,0.43657286010827123,5327.640675339233,2.8501293294549717
2952979.2,510.20408163265313,5534.86600904726,298.8384897280804,-3598.9882016750475,1.0,294.1108695704702,294.15,301.47251664491534,20.498644281163177,1.0,294.34999999999997,0.0,1935.877807402022,297.15,0.44770904695063096,5417.067443319164,2.8590988480182724
2954188.8,510.20408163265313,5596.6055322185175,299.0247818646698,-3641.4296211244955,1.0,294.129688622933,294.15,301.6901179433486,20.498644281163177,1.0,294.34999999999997,0.0,1955.1759110135895,297.15,0.45729107873168306,5492.8406147768355,2.862456263240867
2955398.4,510.20408163265313,5627.564763511469,299.19249361860295,-3659.742512895886,1.0,294.15110081568224,294.15,301.874089757677,20.498644281163177,1.0,294.34999999999997,0.0,1967.8222505730819,297.15,0.46346426481355046,5537.939320243304,2.859793236849809
2955600.0,510.20408163265313,5631.339206911027,299.21862101950177,-3661.7138364009643,1.0,294.1545950132575,294.15,301.90218817799,20.498644281163177,1.0,294.34999999999997,0.0,1969.6253704640883,297.15,0.4643487925080226,5543.815011410256,2.859091526417613
2955600.0,510.20408163265313,5631.339206911027,299.21862101950177,-3661.7138364009643,1.0,294.1545950132575,294.15,301.90218817799,20.498644281163177,1.0,294.34999999999997,0.0,1969.6253704640883,297.15,0.4643487925080226,5543.815011410256,2.859091526417613
2956608.0,510.20408163265313,5652.170355729203,299.34233320628243,-3673.194497745958,1.0,294.1704377050311,294.15,302.0363990429128,20.498644281163177,1.0,294.34999999999997,0.0,1978.975857971665,297.15,0.46899902550212874,5573.407105060451,2.8561087963560854
2957817.6,510.20408163265313,5681.384642813541,299.4781711655042,-3690.445713813519,1.0,294.1862752742269,294.15,302.1867506026833,20.498644281163177,1.0,294.34999999999997,0.0,1990.9389290493573,297.15,0.47504626573696795,5610.961012883208,2.853620751454348
2959027.2,510.20408163265313,5700.848226105712,299.6022052899826,-3700.1480124851164,1.0,294.2016219799301,294.15,302.32112319299097,20.498644281163177,1.0,294.34999999999997,0.0,2000.70021366747,297.15,0.4800149440355156,5639.792307469561,2.849426509359703
2959200.0,510.20408163265313,5702.794878013803,299.61886914420035,-3700.898991649916,1.0,294.20378153358587,294.15,302.33876439979065,20.498644281163177,1.0,294.34999999999997,0.0,2001.8958864221145,297.15,0.48062815188496494,5642.907534903322,2.848697035991275
2959200.0,510.20408163265313,5702.794878013803,299.61886914420035,-3700.898991649916,1.0,294.20378153358587,294.15,302.33876439979065,20.498644281163177,1.0,294.34999999999997,0.0,2001.8958864221145,297.15,0.48062815188496494,5642.907534903322,2.848697035991275
2960236.8,510.20408163265313,5721.433111402091,299.71403067120553,-3710.9377174141937,1.0,294.21456426580255,294.15,302.4428967120368,20.498644281163177,1.0,294.34999999999997,0.0,2010.495393966835,297.15,0.4850854490355439,5666.839124440823,2.845782750147634
2961446.4,510.20408163265313,5774.438697278562,299.8187856351063,-3747.144535843947,1.0,294.21996118237377,294.15,302.5726032838385,20.498644281163177,1.0,294.34999999999997,0.0,2027.2941614023935,297.15,0.4938605409567522,5721.171311434069,2.848347717473846
2962656.0,510.20408163265313,5824.566437170619,299.91987582617134,-3780.946113893441,1.0,294.2250079955904,294.15,302.6980691124719,20.498644281163177,1.0,294.34999999999997,0.0,2043.6203233277197,297.15,0.502405085262788,5774.88628701961,2.850121605605396
2962800.0,510.20408163265313,5830.075575682069,299.9315724271037,-3784.607121507274,1.0,294.2256364447435,294.15,302.71244865526944,20.498644281163177,1.0,294.34999999999997,0.0,2045.4684541177844,297.15,0.5033745415125727,5780.887084969331,2.850239789298826
2962800.0,510.20408163265313,1879.1668563652513,299.9315724271037,-626.9048729984426,1.0,294.2256364447435,288.15,302.71244865526944,20.498644281163177,1.0,293.65,0.0,1252.2619833275633,303.15,0.08337454151257954,5780.887084969331,1.5006179867984573
2963865.6,510.20408163265313,1865.2110515359586,299.4228442006498,-628.9782650773803,1.0,294.16523188011433,288.15,300.34722825426434,20.498644281163177,1.0,293.65,0.0,1236.2327863725125,303.15,0.07649231090858692,2291.001047369702,1.5087862675192931
2965075.2,510.20408163265313,1807.149224912199,298.9264191758432,-583.1938082152009,1.0,294.1018660900987,288.15,299.8111439574554,20.498644281163177,1.0,293.65,0.0,1223.955416730962,303.15,0.07048200972571468,2119.4509420951026,1.4764828850865155
2966284.8,510.20408163265313,1850.6747458090258,298.55584106289376,-620.1550386934157,1.0,294.0323928649067,288.15,299.4565287934509,20.498644281163177,1.0,293.65,0.0,1230.5197071255368,303.15,0.07443588687181701,2095.089705268501,1.5039781444314742
2966400.0,510.20408163265313,1849.9985544319193,298.52511189965213,-619.7482051651801,1.0,294.0271356282989,288.15,299.42561154765343,20.498644281163177,1.0,293.65,0.0,1230.250349242972,303.15,0.07430925442250087,2091.046917458644,1.5037577965901865
2966400.0,510.20408163265313,1849.998554415048,298.52511189965213,-619.7482051651801,1.0,294.0271356282989,288.15,299.42561154765343,20.498644281163177,1.0,293.65,0.0,1230.250349242972,303.15,0.07430925442250087,2091.046917458644,1.5037577965764728
2967494.4,510.20408163265313,1684.9815984783831,298.2515037949328,-485.7095409358809,1.0,294.00575817323465,288.15,299.08029905025626,20.498644281163177,1.0,293.65,0.0,1199.2720574867594,303.15,0.05745857498733639,1927.8594622613605,1.4050036336287992
2968704.0,510.20408163265313,1287.1487606703975,297.94427417135785,-158.93960006460404,1.0,294.0159899441834,288.15,298.5826791791032,20.498644281163177,1.0,293.65,0.0,1128.2091606791926,303.15,0.018434893659444805,1539.337484379143,1.1408777782796249
2969314.69302,510.20408163265313,1147.3352921705114,297.7869277819904,-43.484711890156476,1.0,294.01062181422793,288.15,298.3568511839234,20.498644281163177,1.0,293.65,0.0,1103.8505803049507,303.15,0.00499999989914629,1393.0880455031404,1.0393936576574954
2969314.69302,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,294.01062181422793,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,0.00499999989914629,-0.0,1.0
2969534.12973,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,294.0078829978319,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,0.0007320879395267266,-0.0,1.0
2969534.12973,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,294.0078829978319,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,0.0007320879395267266,-0.0,1.0
2969574.00356,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,294.00732193106865,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,-1.0000840156010326e-10,-0.0,1.0
2969574.00356,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,294.00732193106865,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2969913.6,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,294.0019572527574,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2970000.0,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,294.0004125259396,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2970000.0,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,294.0004125259396,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2971123.2,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,293.95562532430785,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2971686.36635,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,293.92467734240313,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2971686.36635,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,293.92467734240313,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,2.592259740197278e-13,-0.0,1.0
2972332.65722,0.0,-1.765345301642223e-12,298.0718894829569,0.0,0.0,293.8873265942434,288.15,295.7534255919617,0.0,0.0,293.65,0.0,0.0,303.15,0.010000000100323514,-0.0,1.0
2972332.65722,510.20408163265313,1199.8660625145023,297.7869277819904,-86.96933234966863,1.0,293.8873265942434,288.15,298.3568511839234,20.498644281163177,1.0,293.65,0.0,1112.8967301333469,303.15,0.010000000100323514,3442.6533926677325,1.078146812751202
2972332.8,510.20408163265313,1199.8953071281367,297.7864790756804,-86.99390074896665,1.0,293.88731827310323,288.15,298.35685093140285,20.498644281163177,1.0,293.65,0.0,1112.9014063971158,303.15,0.010002452071258638,3442.528063265019,1.078168560333348
2973542.4,510.20408163265313,1353.454387574631,296.7545799815221,-215.60918226387258,1.0,293.8327070192149,288.15,297.4089428707387,20.498644281163177,1.0,293.65,0.0,1137.8452052282464,303.15,0.023952523067609248,1491.8385775857894,1.1894890283455863
2973600.0,510.20408163265313,1357.6771770887592,296.74656345123304,-219.14219700019075,1.0,293.83075845095925,288.15,297.4022067351543,20.498644281163177,1.0,293.65,0.0,1138.5349801308519,303.15,0.024336592523826278,1486.5991076071793,1.19247735096617
2973600.0,510.20408163265313,1357.6771770887592,296.74656345123304,-219.14219700019075,1.0,293.83075845095925,288.15,297.4022067351543,20.498644281163177,1.0,293.65,0.0,1138.5349801308519,303.15,0.024336592523826278,1486.5991076071793,1.19247735096617
2974752.0,510.20408163265313,1431.753525131395,296.6428168627555,-281.12733009833886,1.0,293.79609223078444,288.15,297.329496008695,20.498644281163177,1.0,293.65,0.0,1150.6261950297219,303.15,0.03104685246848337,1508.008517964105,1.24432550841971
2975961.6,510.20408163265313,1559.5220592976611,296.5677423883623,-387.8817288005638,1.0,293.7574468185155,288.15,297.31261780017815,20.498644281163177,1.0,293.65,0.0,1171.6403305202987,303.15,0.042696672703583856,1614.718336643443,1.3310587034889052
2977171.2,510.20408163265313,1722.7507150464844,296.521046884607,-524.1482389480999,1.0,293.7193318958059,288.15,297.3429737755101,20.498644281163177,1.0,293.65,0.0,1198.602476087979,303.15,0.057611619394599016,1759.2543596173402,1.4372994795315541
2977200.0,510.20408163265313,1725.7723687246148,296.52026676213865,-526.6713469101529,1.0,293.7186253326595,288.15,297.34370926892143,20.498644281163177,1.0,293.65,0.0,1199.1010217756345,303.15,0.057886567816347295,1762.1422424518282,1.4392218315093108
2977200.0,510.20408163265313,1725.772368724455,296.52026676213865,-526.6713469101529,1.0,293.7186253326595,288.15,297.34370926892143,20.498644281163177,1.0,293.65,0.0,1199.1010217756345,303.15,0.057886567816347295,1762.1422424518282,1.4392218315091776
2978380.8,510.20408163265313,1803.3655002807402,296.4936717513649,-591.561852235108,1.0,293.6984741916523,288.15,297.35519775613807,20.498644281163177,1.0,293.65,0.0,1211.8036480185876,303.15,0.06486289205112944,1836.8000690431847,1.488166423025225
2979590.4,510.20408163265313,1889.8245089836562,296.47406593759854,-663.8204856344286,1.0,293.6795484188623,288.15,297.37556737217693,20.498644281163177,1.0,293.65,0.0,1226.0040233272239,303.15,0.072656413748871,1914.6214900042676,1.5414504952886738
2980800.0,510.20408163265313,2021.729372006648,296.46887355511404,-773.8205662610447,1.0,293.65676133041825,288.15,297.431964212895,20.498644281163177,1.0,293.65,0.0,1247.9088056895666,303.15,0.08468592052735015,2032.9869163451365,1.6200938424258375
2980800.0,510.20408163265313,2021.729371993705,296.46887355511404,-773.8205662610447,1.0,293.65676133041825,288.15,297.431964212895,20.498644281163177,1.0,293.65,0.0,1247.9088056895666,303.15,0.08468592052735015,2032.9869163451365,1.6200938424154658
2982009.6,510.20408163265313,2155.2756800845145,296.4805682481949,-885.0202782981744,1.0,293.636877196234,288.15,297.50680243656717,20.498644281163177,1.0,293.65,0.0,1270.2554018241533,303.15,0.09692514816795196,2156.289391523673,1.6967262465402042
2983219.2,510.20408163265313,2270.780287645787,296.5044558185501,-981.0456889326199,1.0,293.6222828037168,288.15,297.5856257995177,20.498644281163177,1.0,293.65,0.0,1289.7345987740284,303.15,0.10755731171041685,2265.916107881953,1.7606570295968664
2984400.0,510.20408163265313,2421.711448752593,296.53801950417693,-1106.2939889218617,1.0,293.6042589746575,288.15,297.6893816908835,20.498644281163177,1.0,293.65,0.0,1315.4174598406341,303.15,0.12158213762550965,2404.574618982633,1.8410212139391768
2984400.0,510.20408163265313,2421.711449410248,296.53801950417693,-1106.2939896132089,1.0,293.6042589746575,288.15,297.6893816908835,20.498644281163177,1.0,293.65,0.0,1315.4174598406341,303.15,0.12158213762550965,2404.574618982633,1.8410212144391362
2984428.8,510.20408163265313,2425.996863024922,296.5390284575974,-1109.8463181657464,1.0,293.60375794189105,288.15,297.69239447849026,20.498644281163177,1.0,293.65,0.0,1316.1505449133224,303.15,0.1219823567439829,2408.5187300025846,1.8432518015518433
2985638.4,510.20408163265313,2645.760267733265,296.5913701095593,-1291.7704990441828,1.0,293.5780813478923,288.15,297.84627136130626,20.498644281163177,1.0,293.65,0.0,1353.9897686655972,303.15,0.1426350889646385,2607.9603548293453,1.954047459561494
2986848.0,510.20408163265313,2938.2128967219005,296.6715574133574,-1533.052500913888,1.0,293.5450702936937,288.15,298.06443430942227,20.498644281163177,1.0,293.65,0.0,1405.1603958313792,303.15,0.17048901796564644,2879.255434925449,2.0910160188392397
2988000.0,510.20408163265313,3231.187730288864,296.77259331444634,-1773.769993566076,1.0,293.5151616142485,288.15,298.3037897096877,20.498644281163177,1.0,293.65,0.0,1457.4177367421591,303.15,0.19879024023867864,3155.1249528380686,2.2170635424759575
2988000.0,510.20408163265313,3231.187730288864,296.77259331444634,-1773.769993566076,1.0,293.5151616142485,288.15,298.3037897096877,20.498644281163177,1.0,293.65,0.0,1457.4177367421591,303.15,0.19879024023867864,3155.1249528380686,2.2170635424759575
2988057.6,510.20408163265313,3246.518267927753,296.77821901637174,-1786.3396752910207,1.0,293.51365358280043,288.15,298.3166541559224,20.498644281163177,1.0,293.65,0.0,1460.1785926008665,303.15,0.2002813512471678,3169.611267353353,2.2233706783394647
2989267.2,510.20408163265313,3580.0169319852926,296.90849442962394,-2059.1903736930753,1.0,293.4823028013087,288.15,298.6047513865828,20.498644281163177,1.0,293.65,0.0,1520.826558309539,303.15,0.23289216526895545,3486.3061683889414,2.3539942226973127
2990476.8,510.20408163265313,3921.620632293291,297.06056079794564,-2337.034863865527,1.0,293.45305672495965,288.15,298.9190394923346,20.498644281163177,1.0,293.65,0.0,1584.5857684025011,303.15,0.2669981769308293,3813.8312387522324,2.474855391543034
2991600.0,510.20408163265313,4243.25539552271,297.21888502003253,-2596.3425982227996,1.0,293.4268582429652,288.15,299.2300456698657,20.498644281163177,1.0,293.65,0.0,1646.912797249655,303.15,0.3004085736604421,4123.291224711656,2.576490633024984
2991600.0,510.20408163265313,4243.255395522378,297.21888502003253,-2596.3425982227996,1.0,293.4268582429652,288.15,299.2300456698657,20.498644281163177,1.0,293.65,0.0,1646.912797249655,303.15,0.3004085736604421,4123.291224711656,2.5764906330247825
2991686.4,510.20408163265313,4268.509531250518,297.23172523538176,-2616.586040271331,1.0,293.424787494309,288.15,299.25485271535496,20.498644281163177,1.0,293.65,0.0,1651.923491036974,303.15,0.3031050926465834,4147.557023196929,2.5839632128307684
2992896.0,510.20408163265313,4629.997869488671,297.4214743305786,-2905.107875061483,1.0,293.3957691244036,288.15,299.61620717196814,20.498644281163177,1.0,293.65,0.0,1724.8899944907193,303.15,0.34227293537184605,4495.537309336177,2.6842279126650603
2993708.06153,510.20408163265313,4874.316635790683,297.55919020060566,-3098.700517729548,1.0,293.3773620459219,288.15,299.8701314864706,20.498644281163177,1.0,293.65,0.0,1775.6161180302051,303.15,0.36936707846586325,4731.744249843992,2.7451410168533767
