time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSup_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
973555.2,510.20408163265313,5304.197535307479,300.1203609970113,-3471.037095866274,1.0,294.3338873682981,302.6550943336447,20.498644281163177,294.15,1.0,294.34999999999997,807.274131829463,1833.1604394685614,297.15,0.360042651123378,5318.429740613327,2.893471526608539
974764.8,510.20408163265313,5331.052619098057,300.12979364405993,-3489.8569411781646,1.0,294.32856307717043,302.6766721724319,20.498644281163177,294.15,1.0,294.34999999999997,807.6174486900163,1841.1956779880193,297.15,0.36491963079865225,5341.924940710385,2.8954296834563538
975600.0,510.20408163265313,5360.830376182722,300.13887012182414,-3512.3172842573117,1.0,294.32426973898544,302.6995600507056,20.498644281163177,294.15,1.0,294.34999999999997,807.8229958930953,1848.5130919429696,297.15,0.36897300658764326,5368.669975370261,2.900077040053831
975600.0,510.20408163265313,5360.830376483235,300.13887012182414,-3512.317284602985,1.0,294.32426973898544,302.6995600507056,20.498644281163177,294.15,1.0,294.34999999999997,807.8229958930953,1848.5130919429703,297.15,0.36897300658764326,5368.669975370261,2.9000770402164
975974.4,510.20408163265313,5375.431207346593,300.14379406659003,-3523.597403286289,1.0,294.3225970061952,302.7113848502026,20.498644281163177,294.15,1.0,294.34999999999997,807.9076421703237,1851.8338041102534,297.15,0.3707235218336038,5382.136360454893,2.9027611416399837
977184.0,510.20408163265313,5419.980392335195,300.16263870975735,-3558.1438797578066,1.0,294.3184510136711,302.75142560584527,20.498644281163177,294.15,1.0,294.34999999999997,808.153008877852,1861.8365125575865,297.15,0.3758976772021125,5424.181536698069,2.911093619541181
978393.6,510.20408163265313,5459.043137364904,300.1844839138336,-3588.2365749303594,1.0,294.3157312625128,302.79199606810073,20.498644281163177,294.15,1.0,294.34999999999997,808.3604224263421,1870.8065623712982,297.15,0.380524245730058,5462.112744720493,2.9180158158336895
979200.0,510.20408163265313,5480.815258343371,300.19987667701184,-3604.6038248375203,1.0,294.31446089224744,302.817894069363,20.498644281163177,294.15,1.0,294.34999999999997,808.4805527343283,1876.21143344555,297.15,0.38339910732256127,5483.778270053672,2.921214081015476
979200.0,510.20408163265313,5480.815258343371,300.19987667701184,-3604.6038248375203,1.0,294.31446089224744,302.817894069363,20.498644281163177,294.15,1.0,294.34999999999997,808.4805527343283,1876.21143344555,297.15,0.38339910732256127,5483.778270053672,2.921214081015476
979603.2,510.20408163265313,5490.2358773869855,300.20765259318057,-3611.445251907744,1.0,294.3138816523973,302.8302483802202,20.498644281163177,294.15,1.0,294.34999999999997,808.5357364398637,1878.790625512839,297.15,0.3848301876022123,5493.340872337009,2.922218049650082
980812.8,510.20408163265313,5515.487236518833,300.2308092257677,-3628.7690077349484,1.0,294.3117361888071,302.86553305593674,20.498644281163177,294.15,1.0,294.34999999999997,808.6839670082684,1886.7182288581116,297.15,0.38948614697847583,5518.904328722503,2.923323235105934
982022.4,510.20408163265313,5542.9631665825145,300.25391009548395,-3647.574498608518,1.0,294.3091876736028,302.90164888841895,20.498644281163177,294.15,1.0,294.34999999999997,808.8092664479447,1895.3886680006271,297.15,0.3946019943645392,5545.917116139718,2.924446716477193
982800.0,510.20408163265313,5563.262352515487,300.2691533798975,-3662.1521015032718,1.0,294.30785670313384,302.92648241529025,20.498644281163177,294.15,1.0,294.34999999999997,808.8793856989862,1901.1102510554588,297.15,0.3978216559311966,5565.540897871788,2.926322841837749
982800.0,510.20408163265313,5563.262352661326,300.2691533798975,-3662.1521016761085,1.0,294.30785670313384,302.92648241529025,20.498644281163177,294.15,1.0,294.34999999999997,808.8793856989862,1901.1102510554574,297.15,0.3978216559311966,5565.540897871788,2.926322841914464
983232.0,510.20408163265313,5575.1719497351905,300.27786548383546,-3671.020898199357,1.0,294.30743920376153,302.9408618052966,20.498644281163177,294.15,1.0,294.34999999999997,808.9151382366211,1904.1510516103942,297.15,0.39944564693102175,5577.091393316616,2.9279042463674876
984441.6,510.20408163265313,5599.558715007597,300.30273238699004,-3689.627736035498,1.0,294.30905801204995,302.97782586895124,20.498644281163177,294.15,1.0,294.34999999999997,809.0046981004068,1909.930978990114,297.15,0.40229639542890444,5602.46197595035,2.931812079391682
985651.2,510.20408163265313,5571.2162027877475,300.32469172685154,-3666.7732624112255,1.0,294.31962613073716,302.98912480041804,20.498644281163177,294.15,1.0,294.34999999999997,809.0804040459295,1904.4429404284515,297.15,0.39932135208329683,5584.618253154853,2.9253783794301365
986400.0,510.20408163265313,5462.943795642653,300.33076378916036,-3579.8524080064362,1.0,294.3393512707833,302.9476754971221,20.498644281163177,294.15,1.0,294.34999999999997,809.1212788720883,1883.0913877026353,297.15,0.3886978807392231,5494.524497239259,2.901050810023312
986400.0,510.20408163265313,5462.943795642653,300.33076378916036,-3579.8524080064362,1.0,294.3393512707833,302.9476754971221,20.498644281163177,294.15,1.0,294.34999999999997,809.1212788720883,1883.0913877026353,297.15,0.3886978807392231,5494.524497239259,2.901050810023312
986860.8,510.20408163265313,5347.179367150615,300.32832772728887,-3486.8718044424454,1.0,294.35815409193617,302.89302253261206,20.498644281163177,294.15,1.0,294.34999999999997,809.1443934053087,1860.3075627811263,297.15,0.3774699420950282,5394.126241290844,2.8743523243848332
988070.4,510.20408163265313,4855.893118498971,300.28773120501984,-3091.858236327236,1.0,294.43079001902015,302.62671687746337,20.498644281163177,294.15,1.0,294.34999999999997,809.1984934541097,1764.034882086846,297.15,0.3300911925728238,4955.01542915919,2.7527194432541315
989280.0,510.20408163265313,4053.6061027351166,300.17863640444597,-2442.9126398954722,1.0,294.5368976823145,302.1476218995181,20.498644281163177,294.15,1.0,294.34999999999997,809.2442270001967,1610.6934628131767,297.15,0.25461837002001775,4229.541980077118,2.5166837739908874
989834.424476,510.20408163265313,3517.8901423984007,300.09600928532507,-2006.28588952588,1.0,294.6030491589555,301.81783784123763,20.498644281163177,294.15,1.0,294.34999999999997,809.2627550934137,1511.604252871894,297.15,0.20582183032511916,3744.4272868456965,2.3272560497992565
989834.424476,510.20408163265313,3517.8901423984007,300.09600928532507,-2006.28588952588,1.0,294.6030491589555,301.81783784123763,20.498644281163177,294.15,1.0,294.34999999999997,809.2627550934137,1511.604252871894,297.15,0.20582183032511916,3744.4272868456965,2.3272560497992565
990000.0,510.20408163265313,3334.021333709479,300.0661709288777,-1855.8313536443588,1.0,294.62502109609517,301.70289131515716,20.498644281163177,294.15,1.0,294.34999999999997,809.2680164600383,1478.1899800558726,297.15,0.1893584830491879,3577.2633550873984,2.2554755333840513
990000.0,510.20408163265313,3334.021333228604,300.0661709288777,-1855.8313531258486,1.0,294.62502109609517,301.70289131515716,20.498644281163177,294.15,1.0,294.34999999999997,809.2680164600383,1478.1899800558733,297.15,0.1893584830491879,3577.2633550873984,2.2554755330587364
990489.6,510.20408163265313,2701.0160419219196,299.96180070678605,-1335.618209431492,1.0,294.69877864638613,301.3072457193211,20.498644281163177,294.15,1.0,294.34999999999997,809.2828860378146,1365.397832576497,297.15,0.1336974491197718,3005.4769581885853,1.9781897828452824
991463.356133,510.20408163265313,1157.4790410159562,299.66601530613366,-52.54838686890269,1.0,294.86098690403804,300.2899278494059,20.498644281163177,294.15,1.0,294.34999999999997,809.3096198174845,1104.9306540631042,297.15,0.0049999998984958435,1586.5740411507265,1.0475580858940048
991463.356133,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,294.86098690403804,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.3096198174845,0.0,297.15,0.0049999998984958435,-0.0,1.0
991499.723978,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,294.86697977560584,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.3105492561295,0.0,297.15,-1.0001046657492906e-10,-0.0,1.0
991499.723978,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,294.86697977560584,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.3105492561295,0.0,297.15,0.0,-0.0,1.0
991699.2,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,294.8991302077946,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.3155667648311,0.0,297.15,0.0,-0.0,1.0
992908.8,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,295.0336598415534,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.3431959478962,0.0,297.15,0.0,-0.0,1.0
993600.0,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,295.0592118764583,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.3570205574588,0.0,297.15,0.0,-0.0,1.0
993600.0,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,295.0592118764583,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.3570205574588,0.0,297.15,0.0,-0.0,1.0
994118.4,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,295.0563629293273,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.3665510964988,0.0,297.15,0.0,-0.0,1.0
995328.0,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,295.000130664806,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.3862956013559,0.0,297.15,0.0,-0.0,1.0
996537.6,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,294.9097797166131,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.4029865048498,0.0,297.15,0.0,-0.0,1.0
997200.0,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,294.85612688248887,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.4110059216168,0.0,297.15,0.0,-0.0,1.0
997200.0,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,294.85612688248887,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.4110059216168,0.0,297.15,0.0,-0.0,1.0
997747.2,0.0,-1.7744294112561625e-12,299.9779715777698,0.0,0.0,294.8118320623071,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.417094276264,0.0,297.15,0.0,-0.0,1.0
998956.8,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.7175923027088,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.4290225991363,0.0,297.15,0.0,-0.0,1.0
1000166.4,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.67511325722376,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.4391059258612,0.0,297.15,0.0,-0.0,1.0
1000800.0,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.70836003835336,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.4437491256894,0.0,297.15,0.0,-0.0,1.0
1000800.0,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.70836003835336,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.4437491256894,0.0,297.15,0.0,-0.0,1.0
1001376.0,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.77661970549013,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.447629571786,0.0,297.15,0.0,-0.0,1.0
1002585.6,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.9603710897199,296.71996392470294,0.0,294.15,0.0,294.34999999999997,809.4548356998408,0.0,297.15,0.0,-0.0,1.0
1003795.2,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,295.05565263155944,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.4609271333609,0.0,297.15,0.0,-0.0,1.0
1004400.0,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,295.0331464546768,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.4636099190046,0.0,297.15,0.0,-0.0,1.0
1004400.0,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,295.0331464546768,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.4636099190046,0.0,297.15,0.0,-0.0,1.0
1005004.8,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.96597190116086,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.4660763359701,0.0,297.15,0.0,-0.0,1.0
1006214.4,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.77156154403656,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.4704295521383,0.0,297.15,0.0,-0.0,1.0
1006972.52815,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.66879690044107,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.472807753221,0.0,297.15,0.0,0.0,1.0
1006972.52815,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.66879690044107,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.472807753221,0.0,297.15,0.0,0.0,1.0
1007424.0,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.6176093994861,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.4741082545647,0.0,297.15,0.0,0.0,1.0
1008000.0,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.55926758406815,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.475654955971,0.0,297.15,0.0,0.0,1.0
1008000.0,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.55926758406815,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.475654955971,0.0,297.15,0.0,0.0,1.0
1008633.6,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.5022467129845,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.4772185369371,0.0,297.15,0.0,0.0,1.0
1009489.24758,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.43070706507046,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.4791241910638,0.0,297.15,0.0,0.0,1.0
1009489.24758,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.43070706507046,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.4791241910638,0.0,297.15,5.323158580594623e-13,0.0,1.0
1009716.67265,0.0,-1.7744294112561625e-12,299.9779715777697,0.0,0.0,294.4120131710952,296.7199639247029,0.0,294.15,0.0,294.34999999999997,809.4795937185725,0.0,297.15,0.010000000100492486,0.0,1.0
1009716.67265,510.20408163265313,1220.153531697776,299.66601530613366,-105.09665430760647,1.0,294.4120131710952,300.2899278494058,20.498644281163177,294.15,1.0,294.34999999999997,809.4795937185725,1115.0568773618186,297.15,0.010000000100492486,7624.383622831413,1.0942522811792454
1009843.2,510.20408163265313,1304.225480235745,298.7425198817734,-177.1905815368914,1.0,294.40193128280214,299.7139794339506,20.498644281163177,294.15,1.0,294.34999999999997,809.4798485958769,1127.034898690169,297.15,0.015509008146733547,6237.092520239615,1.157218362760111
1011052.8,510.20408163265313,1787.127236025092,296.8550048231976,-590.698658114644,1.0,294.34166881150645,297.7129578554685,20.498644281163177,294.15,1.0,294.34999999999997,809.482071891813,1196.428577914817,297.15,0.05008355964037285,1931.1308774009951,1.4937182787289887
1011600.0,510.20408163265313,1981.5163871629954,296.8111735175251,-756.3404510692982,1.0,294.31926913749464,297.74790359220424,20.498644281163177,294.15,1.0,294.34999999999997,809.4829613213807,1225.1759361261334,297.15,0.06428271220062225,1996.7787495603238,1.6173321142988855
1011600.0,510.20408163265313,1981.5163876548647,296.8111735175251,-756.3404515878084,1.0,294.31926913749464,297.74790359220424,20.498644281163177,294.15,1.0,294.34999999999997,809.4829613213807,1225.1759361261331,297.15,0.06428271220062225,1996.7787495603238,1.617332114700354
1012262.4,510.20408163265313,2331.5875246264313,296.8213624823599,-1053.9409698093152,1.0,294.28030456271597,297.91678238769964,20.498644281163177,294.15,1.0,294.34999999999997,809.4839513449317,1277.6465547630899,297.15,0.0901237043525532,2277.9322774545913,1.8249080827042738
1013472.0,510.20408163265313,3060.8196960942255,296.93636643129065,-1671.2763800724356,1.0,294.2052184269528,298.3746583773551,20.498644281163177,294.15,1.0,294.34999999999997,809.485540164531,1389.5433160202815,297.15,0.14497465429428194,2933.794159799947,2.202752271775564
1014681.6,510.20408163265313,3690.6945995656724,297.1325485700026,-2201.0267011144642,1.0,294.15054450917137,298.87263734986647,20.498644281163177,294.15,1.0,294.34999999999997,809.4868832813597,1489.6678985142084,297.15,0.19359852239754285,3531.6737323311613,2.4775284499630845
1015200.0,510.20408163265313,3912.568807242082,297.23013693935025,-2386.6539015557064,1.0,294.1349245912851,299.0771868273216,20.498644281163177,294.15,1.0,294.34999999999997,809.487393322062,1525.914905757338,297.15,0.2110430667140014,3748.11171278051,2.5640806000910037
1015200.0,510.20408163265313,3912.568807242082,297.23013693935025,-2386.6539015557064,1.0,294.1349245912851,299.0771868273216,20.498644281163177,294.15,1.0,294.34999999999997,809.487393322062,1525.914905757338,297.15,0.2110430667140014,3748.11171278051,2.5640806000910037
1015891.2,510.20408163265313,4167.072940987572,297.3664925458731,-2598.799317685382,1.0,294.1204423331971,299.336584421972,20.498644281163177,294.15,1.0,294.34999999999997,809.4880186255075,1568.2736232702555,297.15,0.23128623922995978,4000.251445895909,2.6571083509637488
1017100.8,510.20408163265313,4510.079136973395,297.61082582900247,-2883.0037277975794,1.0,294.1099142679684,299.74780905130444,20.498644281163177,294.15,1.0,294.34999999999997,809.4889784464756,1627.075409175234,297.15,0.25904102387183797,4348.8956918566155,2.771893122802193
1018310.4,510.20408163265313,4736.104911965662,297.8487832146418,-3068.54492328597,1.0,294.1148208586735,300.096968072576,20.498644281163177,294.15,1.0,294.34999999999997,809.4897898388548,1667.5599887301237,297.15,0.2777562748307205,4588.87779092845,2.840140650995284
