time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y
2847600.0,0.2,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.6099366387,0.0,0.30000000000000004,-0.8564180625851501,0.0,295.4647020465101,294.15,296.08845245796545,2844204.54783814,2847600.0,0.0,0.0,0.0,0.74,291.0,0.0,294.34999999999997,0.0,-0.2985598774265407,0.0,0.0,297.15,4.642575810304916,0.0,2.4272143893800466,-0.0,1.0,277.3179040562096,275.04999999999995,0.7,0.07573681756104195,0.8866674025859153,279.25,99999.0,203.694798846294
2847744.0,0.2,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.5876646097252,0.0,0.30000000000000004,-0.8610814941839666,0.0,295.45338228896094,294.15,296.08845245796545,2844348.5348128434,2847744.0,0.0,0.0,0.0,0.7413696000000001,291.023104,0.0,294.34999999999997,0.0,-0.2985518368785807,0.0,0.0,297.15,4.646025118962244,0.0,2.431877820978863,-0.0,1.0,277.306240736904,275.0523872,0.6925079365079364,0.07573681756104195,0.8866674025859153,279.226,99999.0,203.7052698745797
2848953.6,0.2,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.4054762006532,0.0,0.30000000000000004,-0.8975721405060995,0.0,295.3558006354456,294.15,296.08845245796545,2845558.0254856735,2848953.6,0.0,0.0,0.0,0.7549461504000182,291.39101593600054,0.0,294.34999999999997,0.0,-0.29848428707460495,0.0,0.0,297.15,4.656632169105665,0.0,2.468368467300996,-0.0,1.0,277.22294337075687,275.0935125248,0.8765648253972289,0.07573681756104195,0.8866674025859153,279.02439999999973,99999.0,203.79322651838402
2850163.2,0.2,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.22455140349257,0.0,0.30000000000000004,-0.9286321197452354,0.0,295.2552322863377,294.15,296.08845245796545,2846767.516310996,2850163.2,0.0,0.0,0.0,0.7695462911999914,291.8284718079998,0.0,294.34999999999997,0.0,-0.29841672082936377,0.0,0.0,297.15,4.6440424464166234,0.0,2.499428446540132,-0.0,1.0,277.145200172227,275.14014717439994,1.209656380952215,0.07573681756104195,0.8866674025859153,278.8228000000001,99999.0,203.88118317327795
2851200.0,0.2,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.06246632104103,0.0,0.30000000000000004,-0.9502392499199006,0.0,295.17024297772264,294.15,296.08845245796545,2847804.2228540783,2851200.0,0.0,0.0,0.0,0.78,292.0,0.0,294.34999999999997,0.0,-0.29835879382248004,0.0,0.0,297.15,4.625122517784973,0.0,2.521035576714797,-0.0,1.0,277.06154726590074,275.15,1.3,0.07573681756104195,0.8866674025859153,278.65,99999.0,203.95657460058524
2851200.0,0.2,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.06246632104103,0.0,0.30000000000000004,-0.9502392499199006,0.0,295.17024297772264,294.15,296.08845245796545,2847804.2228540783,2851200.0,0.0,0.0,0.0,0.78,292.0,0.0,294.34999999999997,0.0,-0.29835879382248004,0.0,0.0,297.15,4.625122517784973,0.0,2.521035576714797,-0.0,1.0,277.06154726590074,275.15,1.3,0.07573681756104195,0.8866674025859153,278.65,99999.0,203.95657460058524
2851372.8,0.20066908160000568,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.0393813660106,0.0,0.3006690816000057,-0.9533479431335379,0.0,295.15639914021403,294.15,296.08845245796545,2847977.0072888187,2851372.8,0.0,0.0,0.0,0.7813887590400057,292.0,0.0,294.34999999999997,0.0,-0.2983491381474928,0.0,0.0,297.15,4.622054928755288,0.0,2.5241442699284344,-0.0,1.0,277.0448656643984,275.14685227519993,1.2843148686221544,0.07573681756104195,0.8866674025859153,278.6211999999999,99999.0,203.969139839262
2852582.4,0.23291217919994125,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.06559977664523,0.0,0.33291217919994126,-0.9708628511796729,0.0,295.0619893785589,294.15,296.08845245796545,2849186.498419152,2852582.4,0.0,0.0,0.0,0.7888775884799926,292.0,0.0,294.34999999999997,0.0,-0.2982815390336278,0.0,0.0,297.15,4.594261171386566,0.0,2.5416591779745694,-0.0,1.0,276.91098154648324,275.09202890240005,1.1693044679112616,0.07573681756104195,0.8866674025859153,278.41960000000023,99999.0,204.05709651633694
2853792.0,0.28087039999999996,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.1596131875088,0.0,0.3808704,-0.9804856523885928,0.0,294.9703397181285,294.15,296.08845245796545,2850395.989702005,2853792.0,0.0,0.0,0.0,0.79454976,292.0,0.0,294.34999999999997,0.0,-0.29821392349240544,0.0,0.0,297.15,4.498960434730209,0.0,2.5512819791834893,0.0,1.0,276.7628988658892,275.0096288,1.0355349333333335,0.07573681756104195,0.8866674025859153,278.21799999999996,99999.0,204.1450532045034
2854800.0,0.30000000000000004,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.0969996572783,0.0,0.4,-0.9821668652751612,0.0,294.8948475001272,294.15,296.0884524579654,2851403.899220896,2854800.0,0.0,0.0,0.0,0.8,292.0,0.0,294.34999999999997,0.0,-0.298157564662723,0.0,0.0,297.15,4.310963252425994,0.0,2.5529631920700577,0.0,1.0,276.64409170079045,274.95,0.9,0.07573681756104195,0.8866674025859153,278.04999999999995,99999.0,204.21835045311525
2854800.0,0.30000000000000004,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.0969996572783,0.0,0.4,-0.9821668652751612,0.0,294.8948475001272,294.15,296.0884524579654,2851403.899220896,2854800.0,0.0,0.0,0.0,0.8,292.0,0.0,294.34999999999997,0.0,-0.298157564662723,0.0,0.0,297.15,4.310963252425994,0.0,2.5529631920700577,0.0,1.0,276.64409170079045,274.95,0.9,0.07573681756104195,0.8866674025859153,278.04999999999995,99999.0,204.21835045311525
2855001.6,0.30000000000000004,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.06123825977954,0.0,0.4,-0.9818023010644685,0.0,294.87977799932924,294.15,296.0884524579654,2851605.481137385,2855001.6,0.0,0.0,0.0,0.8013605504000108,292.0,0.0,294.34999999999997,0.0,-0.2981462915284625,0.0,0.0,297.15,4.2557972829816215,0.0,2.552598627859365,0.0,1.0,276.62050306038566,274.94132683946657,0.8682467157330854,0.07573681756104195,0.8866674025859153,278.0146062079997,99999.0,204.23300990376197
2856211.2,0.30000000000000004,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,264.80407841148696,0.0,0.4,-0.9747532355352382,0.0,294.788325589386,294.15,296.0884524579654,2852814.9727253024,2856211.2,0.0,0.0,0.0,0.8118927871999928,292.0,0.0,294.34999999999997,0.0,-0.29807864314643645,0.0,0.0,297.15,3.7761633905683354,0.0,2.5455495623301347,0.0,1.0,276.4482296482261,274.90914753706664,0.6277466965334924,0.07573681756104195,0.8866674025859153,277.75271974400016,99999.0,204.32096661411336
2857420.8,0.30000000000000004,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,264.5464367001068,0.0,0.4,-0.9596450989931542,0.0,294.69528841957805,294.15,296.0884524579654,2854024.4644657653,2857420.8,0.0,0.0,0.0,0.8232572288000064,292.0,0.0,294.34999999999997,0.0,-0.29801097835096485,0.0,0.0,297.15,3.149091241674141,0.0,2.5304414257880508,0.0,1.0,276.2773106798948,274.8859655082666,0.39471286613321865,0.07573681756104195,0.8866674025859153,277.48812377599984,99999.0,204.40892333555817
2858400.0,0.30000000000000004,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,264.4064091116705,0.0,0.4,-0.941925553552633,0.0,294.62016037336946,294.15,296.0884524579654,2855003.576938827,2858400.0,0.0,0.0,0.0,0.8300000000000001,292.0,0.0,294.34999999999997,0.0,-0.2979561900695062,0.0,0.0,297.15,2.6354471705114375,0.0,2.5127218803475295,0.0,1.0,276.19289022176287,274.84999999999997,0.3,0.07573681756104195,0.8866674025859153,277.34999999999997,99999.0,204.48012640390095
2858400.0,0.30000000000000004,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,264.4064091116705,0.0,0.4,-0.941925553552633,0.0,294.62016037336946,294.15,296.0884524579654,2855003.576938827,2858400.0,0.0,0.0,0.0,0.8300000000000001,292.0,0.0,294.34999999999997,0.0,-0.2979561900695062,0.0,0.0,297.15,2.6354471705114375,0.0,2.5127218803475295,0.0,1.0,276.19289022176287,274.84999999999997,0.3,0.07573681756104195,0.8866674025859153,277.34999999999997,99999.0,204.48012640390095
2858630.4,0.30000000000000004,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,264.3839428105523,0.0,0.4,-0.9370917292382179,0.0,294.6026938334104,294.15,296.0884524579654,2855233.9563587825,2858630.4,0.0,0.0,0.0,0.8307267839999978,291.9764725760003,0.0,294.34999999999997,0.0,-0.29794329714668594,0.0,0.0,297.15,2.5147735571546592,0.0,2.5078880560331145,0.0,1.0,276.1796494540832,274.8320643766858,0.2936000000000414,0.07573681756104195,0.8866674025859153,277.3308000000001,99999.0,204.496880068097
2859840.0,0.30000000000000004,0.0,-1.780485484332122e-12,298.71411822810154,101325.0,264.2327356732681,0.0,0.4,-0.9079092358152128,0.0,294.5116093267917,294.15,296.08845245796533,2856443.4484043634,2859840.0,0.0,0.0,0.0,0.8250000000000001,291.296,0.0,294.34999999999997,0.0,-0.29787559953823844,0.0,0.0,297.15,1.7512193310943258,0.0,2.4787055626101093,0.0,1.0,276.04425948827435,274.5946857142857,0.26,0.07573681756104195,0.8866674025859153,277.22999999999996,99999.0,204.58483681173064
2861049.6,0.30000000000000004,0.0,-1.780485484332122e-12,298.71411822810154,101325.0,264.06527638780904,0.0,0.4,-0.8730028609164724,0.0,294.420888663158,294.15,296.08845245796533,2857652.940602516,2861049.6,0.0,0.0,0.0,0.8136284159999884,290.344577023999,0.0,294.34999999999997,0.0,-0.2978078855302614,0.0,0.0,297.15,0.9856984284390015,0.0,2.443799187711369,0.0,1.0,275.87035014919684,274.28763409188537,0.2263999999999586,0.07573681756104195,0.8866674025859153,277.12919999999986,99999.0,204.6727935664596
2861162.3935,0.30000000000000004,0.0,-1.780485484332122e-12,298.71411822810154,101325.0,264.0507679069362,0.0,0.4,-0.8694885975807614,0.0,294.4124040171881,294.15,296.08845245796533,2857765.7240567645,2861162.393498842,0.0,0.0,0.0,0.8127862230406262,290.27442603306054,0.0,294.34999999999997,0.0,-0.2978015704584982,0.0,0.0,297.15,0.924758243186566,0.0,2.440284924375658,0.0,1.0,275.85565966088865,274.2637765534023,0.223266847254398,0.07573681756104195,0.8866674025859153,277.1198005417632,99999.0,204.68099541070296
2861162.3935,0.30000000000000004,0.0,-1.780485484332122e-12,298.71411822810154,101325.0,264.0507679069362,0.0,0.4,-0.8694885975807614,0.0,294.4124040171881,294.15,296.08845245796533,2857765.7240567645,2861162.393498842,0.0,0.0,0.0,0.8127862230406262,290.27442603306054,0.0,294.34999999999997,0.0,-0.2978015704584982,0.0,0.0,297.15,0.924758243186566,1.629113510759339e-14,2.440284924375658,0.0,1.0,275.85565966088865,274.2637765534023,0.223266847254398,0.07573681756104195,0.8866674025859153,277.1198005417632,99999.0,204.68099541070296
2861406.0906,0.30000000000000004,0.0,-1.780485484332122e-12,298.71411822810154,101325.0,264.0207655300309,0.0,0.4,-0.8617562074309197,0.0,294.39411592383703,294.15,296.08845245796533,2858009.399455803,2861406.090595295,0.0,0.0,0.0,0.8112759573616619,290.1453398966572,0.0,294.34999999999997,0.0,-0.297787925881754,0.0,0.0,297.15,0.8029745545773598,0.010000000102147358,2.4325525342258163,0.0,1.0,275.82605910270894,274.21801129985937,0.2164974834640614,0.07573681756104195,0.8866674025859153,277.0994924503922,99999.0,204.69871598578354
2861406.0906,0.30000000000000004,510.20408163265313,1231.1593390012356,298.40133154027234,101325.0,264.0207655300309,-115.72668157924893,0.4,-0.8617562074309197,1.0,294.39411592383703,294.15,299.02690491593074,2858009.399455803,2861406.090595295,20.498644281163177,0.0,0.0,0.8112759573616619,290.1453398966572,1.0,294.34999999999997,0.0,-0.297787925881754,1115.4326573667995,0.0,297.15,0.8029745545773598,0.010000000102147358,2.4325525342258163,6954.381022791554,1.1037504871944774,275.82605910270894,274.21801129985937,0.2164974834640614,0.07573681756104195,0.8866674025859153,277.0994924503922,99999.0,204.69871598578354
2862000.0,0.30000000000000004,510.20408163265313,1502.1504078575376,296.29389593980187,101325.0,263.9577763551256,-346.13679585190096,0.4,-0.842150600283714,1.0,294.3562820197024,294.15,297.0888664446631,2858603.256008104,2862000.0,20.498644281163177,0.0,0.0,0.81,290.0,1.0,294.34999999999997,0.0,-0.2977546701651011,1156.013612022517,0.0,297.15,0.5759586531581288,0.03163100654909448,2.4129469270786106,2530.7442748705234,1.2994227682401014,275.7704847616596,274.15,0.2,0.07573681756104195,0.8866674025859153,277.04999999999995,99999.0,204.74190245295935
2862000.0,0.30000000000000004,510.20408163265313,1502.1504080316074,296.29389593980187,101325.0,263.9577763551256,-346.1367960247377,0.4,-0.842150600283714,1.0,294.3562820197024,294.15,297.0888664446631,2858603.256008104,2862000.0,20.498644281163177,0.0,0.0,0.81,290.0,1.0,294.34999999999997,0.0,-0.2977546701651011,1156.013612022517,0.0,297.15,0.5759586531581288,0.03163100654909448,2.4129469270786106,2530.7442748705234,1.299422768390679,275.7704847616596,274.15,0.2,0.07573681756104195,0.8866674025859153,277.04999999999995,99999.0,204.74190245295935
2862259.2,0.30296110079998345,510.20408163265313,1601.607190881509,296.0829692929916,101325.0,263.95108288768694,-430.9436121576683,0.40148055039999175,-0.833274961402477,1.0,294.3434201031382,294.15,296.87628817612284,2858862.432953249,2862259.2,20.498644281163177,0.0,0.0,0.8103738931199989,290.0,1.0,294.34999999999997,0.0,-0.29774015512739427,1170.663578694756,0.0,297.15,0.5211281345461621,0.03935343970855433,2.4040712881973736,2043.8918825118506,1.3681190907700727,275.7526208480011,274.13780598125715,0.1928000000000207,0.07573681756104195,0.8866674025859153,277.02840000000003,99999.0,204.76075033228452
2863468.8,0.37271147520006,510.20408163265313,2017.5680002767788,295.97827382722585,101325.0,264.2154355344312,-783.8797177003986,0.43635573760003,-0.7895658116529156,1.0,294.2934163079865,294.15,296.9292231702105,2860071.925456572,2863468.8,20.498644281163177,0.0,0.0,0.8126259532800018,290.0,1.0,294.34999999999997,0.0,-0.2976724083342771,1233.6882826567921,0.0,297.15,0.6777936208894666,0.07229819314978203,2.360362138447812,1960.6690592356738,1.6353952847244957,275.67264472872836,274.1035135524571,0.1591999999999793,0.07573681756104195,0.8866674025859153,276.9275999999999,99999.0,204.84870710920606
2864678.4,0.46738928639990535,510.20408163265313,2415.9858689261855,296.1022753262195,101325.0,264.5821995299304,-1120.048883496562,0.4836946431999527,-0.7426247842968086,1.0,294.2512840425001,294.15,297.24049282708114,2861281.4181124927,2864678.4,20.498644281163177,0.0,0.0,0.8161334169599946,290.0,1.0,294.34999999999997,0.0,-0.29760464515555013,1295.9369854687932,0.0,297.15,1.2397603185322479,0.10467826842491125,2.313421111091705,2312.992307796564,1.8642772727504378,275.60103890937853,274.0808676900572,0.1256000000000414,0.07573681756104195,0.8866674025859153,276.8268000000001,99999.0,204.9366638972248
2865600.0,0.5,510.20408163265313,2701.201745979834,296.2284153290884,101325.0,264.6687786040152,-1359.5729986634426,0.5,-0.7050969407763739,1.0,294.2247445204936,294.15,297.50231859026087,2862202.9364289567,2865600.0,20.498644281163177,0.0,0.0,0.8200000000000001,290.0,1.0,294.34999999999997,0.0,-0.29755300507181304,1341.6287474019973,0.0,297.15,1.710422666954443,0.12837372690493898,2.2758932675712704,2581.887515246493,2.0133749751640218,275.5543965471516,274.04999999999995,0.1,0.07573681756104195,0.8866674025859153,276.75,99999.0,205.00367860030704
2865600.0,0.5,510.20408163265313,2701.201745979834,296.2284153290884,101325.0,264.6687786040152,-1359.5729986634426,0.5,-0.7050969407763739,1.0,294.2247445204936,294.15,297.50231859026087,2862202.9364289567,2865600.0,20.498644281163177,0.0,0.0,0.8200000000000001,290.0,1.0,294.34999999999997,0.0,-0.29755300507181304,1341.6287474019973,0.0,297.15,1.710422666954443,0.12837372690493898,2.2758932675712704,2581.887515246493,2.0133749751640218,275.5543965471516,274.04999999999995,0.1,0.07573681756104195,0.8866674025859153,276.75,99999.0,205.00367860030704
2865888.0,0.5,510.20408163265313,2786.088266217773,296.2713661677469,101325.0,264.64073974076325,-1430.6516203895287,0.5,-0.6931032432249058,1.0,294.2174705499816,294.15,297.58570743627496,2862490.91092102,2865888.0,20.498644281163177,0.0,0.0,0.8214896,289.997056,1.0,294.34999999999997,0.0,-0.2975368655958544,1355.4366458757358,0.0,297.15,1.8538476521936946,0.1355232893586991,2.2638995700198024,2663.0235930255653,2.0554913242866513,275.5399527712932,274.0356682666666,0.10049920000000001,0.07573681756104195,0.8866674025859153,276.72418239999996,99999.0,205.02462069634146
2867097.6,0.5,510.20408163265313,3129.055856557086,296.46490140891103,101325.0,264.49285711729823,-1716.6347618359243,0.5,-0.6415601957486641,1.0,294.1904186856183,294.15,297.9426970138594,2863700.4038821626,2867097.6,20.498644281163177,0.0,0.0,0.8289759488000097,289.94946764799994,1.0,294.34999999999997,0.0,-0.2974690696598309,1412.4210947687193,0.0,297.15,2.597862612377905,0.16504386825308281,2.2123565225435606,2993.697348704486,2.2153845394595026,275.4605450254426,273.96142283946654,0.23588623360024738,0.07573681756104195,0.8866674025859153,276.5876814591998,99999.0,205.11257750655662
2868307.2,0.5,510.20408163265313,3449.746948280923,296.67452372363437,101325.0,264.33408786119156,-1982.2454909644146,0.5,-0.588473998551466,1.0,294.1687788034426,294.15,298.3055729744683,2864909.8969959286,2868307.2,20.498644281163177,0.0,0.0,0.8363268223999961,289.929877504,1.0,294.34999999999997,0.0,-0.2974012573521216,1467.5014573634708,0.0,297.15,3.321729205028932,0.1935311898235939,2.1592703253463625,3306.6469719432557,2.350762195820082,275.3686949539738,273.8871172010667,0.43377249279990104,0.07573681756104195,0.8866674025859153,276.43980060160004,99999.0,205.20053432787086
2869200.0,0.5,510.20408163265313,3664.432519804845,296.8359803162412,101325.0,264.23955033505945,-2159.0766569101206,0.5,-0.5485444669043766,1.0,294.15726522236855,294.15,298.5701163777405,2865802.6182016125,2869200.0,20.498644281163177,0.0,0.0,0.84,290.0,1.0,294.34999999999997,0.0,-0.297351194911982,1505.3558628148724,0.0,297.15,3.6477381366681487,0.21298445169819294,2.119340793699273,3519.132499461386,2.4342632930347143,275.3073383246712,273.84999999999997,0.5,0.07573681756104195,0.8866674025859153,276.34999999999997,99999.0,205.26545484596068
2869200.0,0.5,510.20408163265313,3664.4325198047095,296.8359803162412,101325.0,264.23955033505945,-2159.0766569101206,0.5,-0.5485444669043766,1.0,294.15726522236855,294.15,298.5701163777405,2865802.6182016125,2869200.0,20.498644281163177,0.0,0.0,0.84,290.0,1.0,294.34999999999997,0.0,-0.297351194911982,1505.3558628148724,0.0,297.15,3.6477381366681487,0.21298445169819294,2.119340793699273,3519.132499461386,2.4342632930346246,275.3073383246712,273.84999999999997,0.5,0.07573681756104195,0.8866674025859153,276.34999999999997,99999.0,205.26545484596068
2869516.8,0.5,510.20408163265313,3734.196254619918,296.89401583910086,101325.0,264.2147492942898,-2216.368158475374,0.5,-0.5342559519808976,1.0,294.15434947416213,294.15,298.6617876746937,2866119.3902623267,2869516.8,20.498644281163177,0.0,0.0,0.8408800000000021,290.05140326400016,1.0,294.34999999999997,0.0,-0.29733342867736845,1517.8280961388473,0.0,297.15,3.7077144675023006,0.219349746553604,2.105052278775794,3589.0035436280036,2.4602234364479196,275.28957868320515,273.8448675584,0.5,0.07573681756104195,0.8866674025859153,276.32531607039994,99999.0,205.2884911602848
2870726.4,0.5,510.20408163265313,3966.4770762458606,297.11562181344647,101325.0,264.1540649419058,-2406.3675911671553,0.5,-0.47926356277305837,1.0,294.14881386685386,294.15,298.9957531495102,2867328.883681366,2870726.4,20.498644281163177,0.0,0.0,0.8442399999999958,290.35366348799954,1.0,294.34999999999997,0.0,-0.29726558364021405,1560.1094850807017,0.0,297.15,3.8503587707124955,0.2407314189430866,2.050059889567955,3825.1567208757747,2.5424350753438834,275.2441293282237,273.8746204927999,0.5,0.07573681756104195,0.8866674025859153,276.25458439680006,99999.0,205.37644800379917
2871936.0,0.5,510.20408163265313,4151.610493585553,297.3323150944779,101325.0,264.11337505304505,-2556.6798834348947,0.5,-0.4238124922054769,1.0,294.1502174214754,294.15,299.30230549122155,2868538.3772530546,2871936.0,20.498644281163177,0.0,0.0,0.8476,290.738112,1.0,294.34999999999997,0.0,-0.29719772224530133,1594.9306101474176,0.0,297.15,3.905307443557461,0.25811987916930595,1.9946088190003735,4017.499803789088,2.603003834255726,275.21230121288454,273.9311072,0.5,0.07573681756104195,0.8866674025859153,276.1982432,99999.0,205.46440485841444
