time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
2912400.0,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,296.81479583304395,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251904432,0.0,297.15,0.0,-0.0,1.0
2913062.4,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,296.7120837163133,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251965301,0.0,297.15,0.0,-0.0,1.0
2914272.0,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,296.5401981319963,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942252063057,0.0,297.15,0.0,-0.0,1.0
2915481.6,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,296.3820394154617,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942252145687,0.0,297.15,0.0,-0.0,1.0
2916000.0,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,296.3175237622247,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942252177063,0.0,297.15,0.0,-0.0,1.0
2916000.0,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,296.3175237622247,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942252177063,0.0,297.15,0.0,-0.0,1.0
2916691.2,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,296.2344716613144,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942252215499,0.0,297.15,0.0,-0.0,1.0
2917900.8,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,296.09676317786557,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942252274556,0.0,297.15,0.0,-0.0,1.0
2919110.4,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,295.96626789413244,294.15,296.0258419259175,0.0,0.0,294.34999999999997,809.4942252324477,0.0,297.15,0.0,-0.0,1.0
2919600.0,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,295.9144979064706,294.15,296.0258419259175,0.0,0.0,294.34999999999997,809.4942252342416,0.0,297.15,0.0,-0.0,1.0
2919600.0,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,295.9144979064706,294.15,296.0258419259175,0.0,0.0,294.34999999999997,809.4942252342416,0.0,297.15,0.0,-0.0,1.0
2920320.0,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,295.83867659718385,294.15,296.0258419259175,0.0,0.0,294.34999999999997,809.4942252366653,0.0,297.15,0.0,-0.0,1.0
2921529.6,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,295.71242674535176,294.15,296.0258419259175,0.0,0.0,294.34999999999997,809.4942252402342,0.0,297.15,0.0,-0.0,1.0
2922739.2,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,295.5895827790717,294.15,296.0258419259175,0.0,0.0,294.34999999999997,809.4942252432511,0.0,297.15,0.0,-0.0,1.0
2923200.0,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,295.54398029929564,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252442729,0.0,297.15,0.0,-0.0,1.0
2923200.0,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,295.54398029929564,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252442729,0.0,297.15,0.0,-0.0,1.0
2923948.8,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,295.4717237198786,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252457996,0.0,297.15,0.0,-0.0,1.0
2925158.4,0.0,-1.7744294112561625e-12,298.5861796811679,0.0,0.0,295.3582037089828,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252479551,0.0,297.15,0.0,-0.0,1.0
2926368.0,0.0,-1.7744294112561625e-12,298.58617968116783,0.0,0.0,295.2467862718901,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252497771,0.0,297.15,0.0,-0.0,1.0
2926800.0,0.0,-1.7744294112561625e-12,298.58617968116783,0.0,0.0,295.2074747779703,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252503571,0.0,297.15,0.0,-0.0,1.0
2926800.0,0.0,-1.7744294112561625e-12,298.58617968116783,0.0,0.0,295.2074747779703,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252503571,0.0,297.15,0.0,-0.0,1.0
2927577.6,0.0,-1.7744294112561625e-12,298.58617968116783,0.0,0.0,295.13745513436373,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252513172,0.0,297.15,0.0,-0.0,1.0
2928787.2,0.0,-1.7744294112561625e-12,298.58617968116783,0.0,0.0,295.03134559304397,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252526193,0.0,297.15,0.0,-0.0,1.0
2929996.8,0.0,-1.7744294112561625e-12,298.58617968116783,0.0,0.0,294.9274268463921,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252537202,0.0,297.15,0.0,-0.0,1.0
2930400.0,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.8926221555806,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252540479,0.0,297.15,0.0,-0.0,1.0
2930400.0,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.8926221555806,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252540479,0.0,297.15,0.0,-0.0,1.0
2931206.4,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.8220967088471,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.49422525465,0.0,297.15,0.0,-0.0,1.0
2932416.0,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.71399939505517,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252554366,0.0,297.15,0.0,0.0,1.0
2933625.6,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.60562226722806,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252561016,0.0,297.15,0.0,0.0,1.0
2934000.0,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.57272443528996,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252562859,0.0,297.15,0.0,0.0,1.0
2934000.0,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.57272443528996,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252562859,0.0,297.15,0.0,0.0,1.0
2934835.2,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.5011370263186,294.15,296.02584192591746,0.0,0.0,294.34999999999997,809.4942252566636,0.0,297.15,0.0,0.0,1.0
2935778.7615,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.42239180196714,294.15,296.0258419259174,0.0,0.0,294.34999999999997,809.4942252570411,0.0,297.15,0.0,0.0,1.0
2935778.7615,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.42239180196714,294.15,296.0258419259174,0.0,0.0,294.34999999999997,809.4942252570411,0.0,297.15,1.4595324948629695e-12,0.0,1.0
2936001.51204,0.0,-1.7744294112561625e-12,298.5861796811678,0.0,0.0,294.40396703139766,294.15,296.0258419259174,0.0,0.0,294.34999999999997,809.4942252571232,0.0,297.15,0.010000000100020114,0.0,1.0
2936001.51204,510.20408163265313,1220.0618420279375,298.2706755105007,-105.52136157620427,1.0,294.40396703139766,294.15,298.90168385183483,20.498644281163177,1.0,294.34999999999997,809.4942252571232,1114.5404804863072,297.15,0.010000000100020114,6336.7873045846045,1.0946770111890312
2936044.8,510.20408163265313,1240.6926152089102,297.98579745679456,-122.60889190194148,1.0,294.4003995661592,294.15,298.7963627084745,20.498644281163177,1.0,294.34999999999997,809.4942252571392,1118.0837233119012,297.15,0.011971070905281525,6040.836077007515,1.1096598486684222
2937254.4,510.20408163265313,1775.6435044477719,296.1170719352432,-574.5068167751699,1.0,294.3236922846057,294.15,296.96221358874226,20.498644281163177,1.0,294.34999999999997,809.494225257541,1201.1366876209195,297.15,0.057173223207170706,1854.1226611473116,1.4783026134725539
2937600.0,510.20408163265313,1910.432205925556,296.1065260618043,-687.8404433111841,1.0,294.30586417097345,294.15,297.0084590142252,20.498644281163177,1.0,294.34999999999997,809.4942252576438,1222.5917625948464,297.15,0.06878454872538382,1896.2146074092605,1.562608439198729
2937600.0,510.20408163265313,1910.4322059254532,296.1065260618043,-687.8404433111841,1.0,294.30586417097345,294.15,297.0084590142252,20.498644281163177,1.0,294.34999999999997,809.4942252576438,1222.5917625948464,297.15,0.06878454872538382,1896.2146074092605,1.562608439198645
2938464.0,510.20408163265313,2247.0967854790088,296.1649294567119,-969.8840379203298,1.0,294.26371728751417,294.15,297.22204563728764,20.498644281163177,1.0,294.34999999999997,809.4942252578805,1277.212747599614,297.15,0.09831540965383387,2160.9410689928795,1.7593754757789484
2939673.6,510.20408163265313,2714.014450071561,296.3166760372795,-1358.6520877821042,1.0,294.2105185232083,294.15,297.5944645930568,20.498644281163177,1.0,294.34999999999997,809.4942252581676,1355.3623623078338,297.15,0.14053222991922265,2590.5291416228374,2.0024271925703263
2940883.2,510.20408163265313,3157.5636521275883,296.51152692143324,-1725.0322057338276,1.0,294.1657532953898,294.15,298.0003356693594,20.498644281163177,1.0,294.34999999999997,809.4942252584103,1432.5314463926113,297.15,0.18214480948182596,3011.948583507199,2.2041845294767795
2941200.0,510.20408163265313,3267.93305855306,296.5676324881638,-1815.6915971364235,1.0,294.1555680358406,294.15,298.10909661269824,20.498644281163177,1.0,294.34999999999997,809.4942252584674,1452.2414613494254,297.15,0.1927559780664335,3118.1582796237376,2.2502683923625835
2941200.0,510.20408163265313,3267.9330585530215,296.5676324881638,-1815.6915971364235,1.0,294.1555680358406,294.15,298.10909661269824,20.498644281163177,1.0,294.34999999999997,809.4942252584674,1452.2414613494254,297.15,0.1927559780664335,3118.1582796237376,2.250268392362557
2942092.8,510.20408163265313,3563.7460649936156,296.7340692968489,-2057.3271049629275,1.0,294.13004982713437,294.15,298.41689101378233,20.498644281163177,1.0,294.34999999999997,809.4942252586153,1506.4189600116379,297.15,0.22196509054447322,3405.1127633928168,2.36570712371151
2943302.4,510.20408163265313,3929.105645188436,296.97365297958567,-2352.643930944704,1.0,294.10240606914635,294.15,298.831450603328,20.498644281163177,1.0,294.34999999999997,809.4942252587888,1576.4617142841948,297.15,0.2598214980760332,3763.6787319183027,2.4923571626174748
2944512.0,510.20408163265313,4251.854097784084,297.22240653986114,-2610.8702696155497,1.0,294.0836463608473,294.15,299.2351982048547,20.498644281163177,1.0,294.34999999999997,809.4942252589357,1640.9838281313496,297.15,0.29446183975157014,4084.561426805463,2.591039609833225
2944800.0,510.20408163265313,4322.425940384392,297.2822575241464,-2667.1146298383587,1.0,294.0806284610085,294.15,299.3289916683966,20.498644281163177,1.0,294.34999999999997,809.4942252589668,1655.3113105509808,297.15,0.30205943773213245,4155.282381344878,2.611246544884445
2944800.0,510.20408163265313,4322.425940384392,297.2822575241464,-2667.1146298383587,1.0,294.0806284610085,294.15,299.3289916683966,20.498644281163177,1.0,294.34999999999997,809.4942252589668,1655.3113105509808,297.15,0.30205943773213245,4155.282381344878,2.611246544884445
2945721.6,510.20408163265313,4530.500949016992,297.4738989615605,-2832.2284054641314,1.0,294.0743704449178,294.15,299.6209527462395,20.498644281163177,1.0,294.34999999999997,809.4942252590595,1698.2725435742284,297.15,0.3246747647822131,4365.543330347038,2.667711355376436
2946931.2,510.20408163265313,4767.807907727627,297.7227135380051,-3018.5670519459654,1.0,294.0718383927771,294.15,299.98431586485736,20.498644281163177,1.0,294.34999999999997,809.4942252591642,1749.2408557718795,297.15,0.35135515170563153,4607.965818014154,2.725644036952109
2948140.8,510.20408163265313,4970.340854865101,297.96523337251966,-3175.563729732707,1.0,294.0742650491759,294.15,300.3248062724153,20.498644281163177,1.0,294.34999999999997,809.4942252592529,1794.7771251497788,297.15,0.37505759385188003,4817.411860453358,2.7693359722591255
2948400.0,510.20408163265313,5009.577147841227,298.0161249094503,-3205.716399951198,1.0,294.07532682047906,294.15,300.3947064025293,20.498644281163177,1.0,294.34999999999997,809.49422525927,1803.860747833703,297.15,0.37977081978204047,4858.320785706606,2.777141835287087
2948400.0,510.20408163265313,5009.577147839744,298.0161249094503,-3205.716399951198,1.0,294.07532682047906,294.15,300.3947064025293,20.498644281163177,1.0,294.34999999999997,809.49422525927,1803.860747833703,297.15,0.37977081978204047,4858.320785706606,2.7771418352862645
2949350.4,510.20408163265313,5142.717119348188,298.1989068316802,-3307.271579508917,1.0,294.0803864553984,294.15,300.6419693216038,20.498644281163177,1.0,294.34999999999997,809.4942252593278,1835.4455399195272,297.15,0.39614027118256406,4997.777617687298,2.8018903353425917
2950560.0,510.20408163265313,5297.236097802687,298.4226637349654,-3423.831620300517,1.0,294.08786410247126,294.15,300.94041620635727,20.498644281163177,1.0,294.34999999999997,809.494225259391,1873.4044774222857,297.15,0.4157799820960244,5159.743676613936,2.827598717545198
2951769.6,510.20408163265313,5432.3557038711415,298.636521455871,-3524.406833768179,1.0,294.09722147416,294.15,301.21997801937647,20.498644281163177,1.0,294.34999999999997,809.4942252594443,1907.9488700386191,297.15,0.4335456130830243,5303.308866302678,2.8472228942703186
2952000.0,510.20408163265313,5454.790118796408,298.6760102498555,-3540.9146445504584,1.0,294.09942622590813,294.15,301.27045226756775,20.498644281163177,1.0,294.34999999999997,809.4942252594535,1913.8754741968123,297.15,0.43657197672469694,5327.6323250582345,2.850128021566082
2952000.0,510.20408163265313,5454.790118796325,298.6760102498555,-3540.9146445504584,1.0,294.09942622590813,294.15,301.27045226756775,20.498644281163177,1.0,294.34999999999997,809.4942252594535,1913.8754741968123,297.15,0.43657197672469694,5327.6323250582345,2.850128021566039
2952979.2,510.20408163265313,5534.858925542625,298.83847816993557,-3598.98283405673,1.0,294.1108690355588,294.15,301.472501608399,20.498644281163177,1.0,294.34999999999997,809.4942252594899,1935.8760914536163,297.15,0.4477082229316726,5417.059806663033,2.8590977232363017
2954188.8,510.20408163265313,5596.6007808873455,299.02477082383143,-3641.4261025138017,1.0,294.129687679836,294.15,301.6901046981388,20.498644281163177,1.0,294.34999999999997,809.4942252595282,1955.1746783130632,297.15,0.4572905084661029,5492.8353937767015,2.8624556378339183
2955398.4,510.20408163265313,5627.570125189735,299.19248471721477,-3659.7469684546386,1.0,294.1510983907171,294.15,301.87408293252383,20.498644281163177,1.0,294.34999999999997,809.4942252595604,1967.8231566943484,297.15,0.46346480333078754,5537.942554934504,2.859794644678956
2955600.0,510.20408163265313,5631.336921736558,299.2186110350064,-3661.712295215604,1.0,294.15459382053217,294.15,301.90217618418285,20.498644281163177,1.0,294.34999999999997,809.4942252595654,1969.6246265128702,297.15,0.46434847508349186,5543.810445408266,2.859091446123204
2955600.0,510.20408163265313,5631.336921736558,299.2186110350064,-3661.712295215604,1.0,294.15459382053217,294.15,301.90217618418285,20.498644281163177,1.0,294.34999999999997,809.4942252595654,1969.6246265128702,297.15,0.46434847508349186,5543.810445408266,2.859091446123204
2956608.0,510.20408163265313,5652.166250029895,299.3423237605831,-3673.1914794976747,1.0,294.17043692385505,294.15,302.03638761751665,20.498644281163177,1.0,294.34999999999997,809.4942252595874,1978.9747705314253,297.15,0.4689985239770881,5573.402642741728,2.8561082911188844
2957817.6,510.20408163265313,5681.38015998766,299.47816245188915,-3690.4423939650956,1.0,294.1862747030667,294.15,302.18673969312766,20.498644281163177,1.0,294.34999999999997,809.4942252596107,1990.937765965452,297.15,0.4750457208792195,5610.956271422227,2.8536201668928745
2959027.2,510.20408163265313,5700.828487622915,299.6021927534058,-3700.13293195958,1.0,294.20162382588427,294.15,302.3210983350844,20.498644281163177,1.0,294.34999999999997,809.4942252596303,2000.695555680553,297.15,0.48001260952427033,5639.769241041733,2.8494232775379618
2959200.0,510.20408163265313,5702.784465987829,299.618856118071,-3700.8912063910448,1.0,294.20378156984106,294.15,302.3387444925372,20.498644281163177,1.0,294.34999999999997,809.494225259633,2001.893259633338,297.15,0.4806268802008479,5642.894189157147,2.8486955728260646
2959200.0,510.20408163265313,5702.784465987829,299.618856118071,-3700.8912063910448,1.0,294.20378156984106,294.15,302.3387444925372,20.498644281163177,1.0,294.34999999999997,809.494225259633,2001.893259633338,297.15,0.4806268802008479,5642.894189157147,2.8486955728260646
2960236.8,510.20408163265313,5721.398934160052,299.71401846195465,-3710.911176428991,1.0,294.21456871050486,294.15,302.4428697445757,20.498644281163177,1.0,294.34999999999997,809.4942252596466,2010.487757799073,297.15,0.4850815460893032,5666.809951953585,2.8457765594272497
2961446.4,510.20408163265313,5774.438528295388,299.81877405100215,-3747.1446834465373,1.0,294.21995926999796,294.15,302.5725916957344,20.498644281163177,1.0,294.34999999999997,809.4942252596607,2027.2938447644551,297.15,0.4938604636167986,5721.169700625171,2.8483480789960676
2962656.0,510.20408163265313,5824.562560911152,299.919865797777,-3780.9433436659037,1.0,294.22500698135013,294.15,302.6980571808899,20.498644281163177,1.0,294.34999999999997,809.4942252596725,2043.6192172822018,297.15,0.5024045859249626,5774.8817793404605,2.8501212513832233
2962800.0,510.20408163265313,5830.070871240806,299.93156269331735,-3784.603701586368,1.0,294.225635614143,294.15,302.7124365801371,20.498644281163177,1.0,294.34999999999997,809.4942252596737,2045.46716957742,297.15,0.5033739469970031,5780.8818671598665,2.850239279296406
2962800.0,510.20408163265313,1879.1614105569427,299.93156269331735,-626.9005767951801,1.0,294.225635614143,288.15,302.7124365801371,20.498644281163177,1.0,293.65,809.4942252596737,1252.2608337617007,303.15,0.08337394699700997,5780.8818671598665,1.500615015573136
2963865.6,510.20408163265313,1865.2713809418094,299.4228530241303,-629.0272672361428,1.0,294.1652197856972,288.15,300.347277220736,20.498644281163177,1.0,293.65,753.1606903965256,1236.244113736408,303.15,0.07649840424340117,2291.1322714086264,1.5088212434874513
2965075.2,510.20408163265313,1807.3104222389907,298.92643174602415,-583.3251876561272,1.0,294.1018385571509,288.15,299.81126473538274,20.498644281163177,1.0,293.65,698.5458888205048,1223.9852345150548,303.15,0.07049821618033299,2119.7869115209855,1.4765786149005713
2966284.8,510.20408163265313,1850.7404955211273,298.55583377336245,-620.2088296401975,1.0,294.03238557210807,288.15,299.4565531886319,20.498644281163177,1.0,293.65,652.3770575546044,1230.5316658166585,303.15,0.07444244148187719,2095.141761593045,1.5040169602566538
2966400.0,510.20408163265313,1850.0579755813953,298.5251060742667,-619.7968315768335,1.0,294.02712927828304,288.15,299.4256337161255,20.498644281163177,1.0,293.65,648.3711801903377,1230.261143956776,303.15,0.07431517217167283,2091.0921768453654,1.5037929017502931
2966400.0,510.20408163265313,1850.0579755656845,298.5251060742667,-619.7968315768335,1.0,294.02712927828304,288.15,299.4256337161255,20.498644281163177,1.0,293.65,648.3711801903377,1230.261143956776,303.15,0.07431517217167283,2091.0921768453654,1.5037929017375227
2967494.4,510.20408163265313,1685.0330953504263,298.25151263847454,-485.75180228829356,1.0,294.00575379484826,288.15,299.0803303994187,20.498644281163177,1.0,293.65,613.3494918035132,1199.2812930730993,303.15,0.05746364018688868,1927.8996782542254,1.405035753565881
2968704.0,510.20408163265313,1287.239560885752,297.9442968717879,-159.0145524525348,1.0,294.0159807522145,288.15,298.5827455996827,20.498644281163177,1.0,293.65,580.355950769774,1128.2250083913154,303.15,0.018443629080909452,1539.4213091794888,1.1409422334301633
2969315.10493,510.20408163265313,1147.3354350513582,297.78685249152875,-43.48485793721593,1.0,294.0106094463106,288.15,298.3567758406965,20.498644281163177,1.0,293.65,565.6798214119415,1103.8505771632313,303.15,0.004999999899963336,1393.078919236483,1.0393937900543369
2969315.10493,0.0,-1.765345301642223e-12,298.07181416611263,0.0,0.0,294.0106094463106,288.15,295.75338792034825,0.0,0.0,293.65,565.6798214119415,0.0,303.15,0.004999999899963336,-0.0,1.0
2969534.30472,0.0,-1.765345301642223e-12,298.07181416611263,0.0,0.0,294.0078899759329,288.15,295.75338792034825,0.0,0.0,293.65,560.7146802091981,0.0,303.15,0.0007258839838165665,-0.0,1.0
2969534.30472,0.0,-1.765345301642223e-12,298.07181416611263,0.0,0.0,294.0078899759329,288.15,295.75338792034825,0.0,0.0,293.65,560.7146802091981,0.0,303.15,0.0007258839838165665,-0.0,1.0
