time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10198504.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0534412266583,0.0,1.0,-0.44541321428685077,0.0,291.7781813251546,294.15,316.70000000399875,10196106.118299467,10198504.8,0.0,0.0,0.0,0.909656346528001,313.24599999999936,0.0,0.0,0.2372378561160654,0.0,0.0,297.15,0.963945345876414,1.0,2.0162095410817473,0.0,1.0,277.94937269472194,277.29161518808377,4.046562528640141,0.07573681756104195,0.8866674025859153,278.5909999999999,99999.0,738.3401683758443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198512.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0522346152426,0.0,1.0,-0.44538917659335775,0.0,291.77690792165555,294.15,316.70000000399875,10196113.319027675,10198512.0,0.0,0.0,0.0,0.9096651520000001,313.24,0.0,0.0,0.23723832974372983,0.0,0.0,297.15,0.9634217471008698,1.0,2.0161855033882543,0.0,1.0,277.94846146532393,277.2906158321678,4.047927642352941,0.07573681756104195,0.8866674025859153,278.59,99999.0,738.3406920275766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198519.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0510278180489,0.0,1.0,-0.44536495293861433,0.0,291.7756364428284,294.15,316.70000000399875,10196120.51975588,10198519.2,0.0,0.0,0.0,0.909673933791999,313.2340000000006,0.0,0.0,0.23723880337095157,0.0,0.0,297.15,0.9628981483253257,1.0,2.016161279733511,0.0,1.0,277.94755006063275,277.28961568072737,4.049289894136329,0.07573681756104195,0.8866674025859153,278.58900000000006,99999.0,738.3412156793087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198526.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.04982083531127,0.0,1.0,-0.4453405433356399,0.0,291.77436687651857,294.15,316.70000000399875,10196127.720484082,10198526.4,0.0,0.0,0.0,0.9096826920959983,313.22800000000126,0.0,0.0,0.23723927699773087,0.0,0.0,297.15,0.9623745495497816,1.0,2.0161368701305364,0.0,1.0,277.9466384820469,277.2886147347694,4.0506492665973655,0.07573681756104195,0.8866674025859153,278.5880000000002,99999.0,738.3417393310406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198533.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.04861366726306,0.0,1.0,-0.44531594779754613,0.0,291.7730992106721,294.15,316.70000000399875,10196134.921212278,10198533.6,0.0,0.0,0.0,0.9096914271040017,313.2219999999988,0.0,0.0,0.23723975062406746,0.0,0.0,297.15,0.9618509507739667,1.0,2.0161122745924427,0.0,1.0,277.945726730964,277.2876129953005,4.05200574234381,0.07573681756104195,0.8866674025859153,278.58699999999976,99999.0,738.3422629827722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198540.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.04740631413944,0.0,1.0,-0.44529116633755184,0.0,291.7718334333327,294.15,316.70000000399875,10196142.121940473,10198540.8,0.0,0.0,0.0,0.9097001390080008,313.2159999999994,0.0,0.0,0.23724022424996133,0.0,0.0,297.15,0.9613273519984225,1.0,2.0160874931324484,0.0,1.0,277.94481480878306,277.28661046332854,4.053359303981316,0.07573681756104195,0.8866674025859153,278.5859999999999,99999.0,738.3427866345036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198548.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0461987761739,0.0,1.0,-0.4452661989689739,0.0,291.77056953264366,294.15,316.70000000399875,10196149.32266866,10198548.0,0.0,0.0,0.0,0.909708828,313.21,0.0,0.0,0.23724069787541235,0.0,0.0,297.15,0.9608037532228784,1.0,2.0160625257638705,0.0,1.0,277.9439027169012,277.28560713986013,4.054709934117647,0.07573681756104195,0.8866674025859153,278.585,99999.0,738.3433102862344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198555.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0449910536003,0.0,1.0,-0.4452410457052003,0.0,291.76930749684453,294.15,316.70000000399875,10196156.523396846,10198555.2,0.0,0.0,0.0,0.9097174942719991,313.20400000000063,0.0,0.0,0.237241171500421,0.0,0.0,297.15,0.9602801544473343,1.0,2.016037372500097,0.0,1.0,277.94299045671613,277.2846030259022,4.05605761535986,0.07573681756104195,0.8866674025859153,278.58400000000006,99999.0,738.3438339379653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198562.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.04378314665286,0.0,1.0,-0.4452157065597575,0.0,291.7680473142715,294.15,316.70000000399875,10196163.72412503,10198562.4,0.0,0.0,0.0,0.9097261380159982,313.19800000000123,0.0,0.0,0.23724164512498688,0.0,0.0,297.15,0.9597565556717901,1.0,2.016012033354654,0.0,1.0,277.94207802962495,277.28359812246174,4.057402330315016,0.07573681756104195,0.8866674025859153,278.5830000000002,99999.0,738.3443575896958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198569.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0425750555648,0.0,1.0,-0.4451901815462609,0.0,291.76678897335717,294.15,316.70000000399875,10196170.924853206,10198569.6,0.0,0.0,0.0,0.9097347594240018,313.19199999999876,0.0,0.0,0.23724211874911008,0.0,0.0,297.15,0.9592329568959751,1.0,2.0159865083411574,0.0,1.0,277.9411654370242,277.2825924305452,4.058744061590866,0.07573681756104195,0.8866674025859153,278.58199999999977,99999.0,738.3448812414259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198576.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0413667805713,0.0,1.0,-0.4451644706784066,0.0,291.76553246262756,294.15,316.70000000399875,10196178.12558138,10198576.8,0.0,0.0,0.0,0.9097433586880008,313.18599999999935,0.0,0.0,0.23724259237279077,0.0,0.0,297.15,0.958709358120431,1.0,2.015960797473303,0.0,1.0,277.9402526803117,277.2815859511607,4.0600827917930795,0.07573681756104195,0.8866674025859153,278.58099999999985,99999.0,738.3454048931558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198584.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0401583219059,0.0,1.0,-0.44513857397000267,0.0,291.7642777707041,294.15,316.70000000399875,10196185.32630955,10198584.0,0.0,0.0,0.0,0.909751936,313.18,0.0,0.0,0.23724306599602885,0.0,0.0,297.15,0.9581857593448869,1.0,2.0159349007648992,0.0,1.0,277.9393397608835,277.28057868531465,4.061418503529412,0.07573681756104195,0.8866674025859153,278.58,99999.0,738.3459285448854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198591.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0389496798025,0.0,1.0,-0.4451124914349611,0.0,291.76302488630006,294.15,316.70000000399875,10196192.527037716,10198591.2,0.0,0.0,0.0,0.9097604915519992,313.1740000000006,0.0,0.0,0.23724353961882394,0.0,0.0,297.15,0.9576621605693427,1.0,2.0159088182298577,0.0,1.0,277.9384266801359,277.2795706340141,4.062751179406921,0.07573681756104195,0.8866674025859153,278.57900000000006,99999.0,738.3464521966147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198598.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0377408544951,0.0,1.0,-0.44508622308727475,0.0,291.76177379822104,294.15,316.70000000399875,10196199.727765879,10198598.4,0.0,0.0,0.0,0.9097690255359983,313.16800000000126,0.0,0.0,0.23724401324117664,0.0,0.0,297.15,0.9571385617937986,1.0,2.0158825498821713,0.0,1.0,277.93751343946496,277.2785617982659,4.064080802032666,0.07573681756104195,0.8866674025859153,278.5780000000002,99999.0,738.3469758483438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198605.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0365318462171,0.0,1.0,-0.4450597689410656,0.0,291.76052449536525,294.15,316.70000000399875,10196206.928494036,10198605.6,0.0,0.0,0.0,0.9097775381440018,313.1619999999988,0.0,0.0,0.2372444868630867,0.0,0.0,297.15,0.9566149630179837,1.0,2.015856095735962,0.0,1.0,277.93660004026606,277.2775521790767,4.065407354014392,0.07573681756104195,0.8866674025859153,278.57699999999977,99999.0,738.3474995000726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198612.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.03532265520374,0.0,1.0,-0.4450331290105205,0.0,291.75927696672,294.15,316.70000000399875,10196214.129222192,10198612.8,0.0,0.0,0.0,0.9097860295680009,313.1559999999994,0.0,0.0,0.23724496048455385,0.0,0.0,297.15,0.9560913642424395,1.0,2.015829455805417,0.0,1.0,277.9356864839357,277.27654177745444,4.066730817957784,0.07573681756104195,0.8866674025859153,278.57599999999985,99999.0,738.3480231518012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198620.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0341132816884,0.0,1.0,-0.44500630330995783,0.0,291.75803120136374,294.15,316.70000000399875,10196221.329950342,10198620.0,0.0,0.0,0.0,0.9097945000000001,313.15,0.0,0.0,0.2372454341055784,0.0,0.0,297.15,0.9555677654668955,1.0,2.0158026301048544,0.0,1.0,277.9347727718689,277.27553059440555,4.068051176470588,0.07573681756104195,0.8866674025859153,278.575,99999.0,738.3485468035293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198627.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.03290372590504,0.0,1.0,-0.44497929185376783,0.0,291.756787188463,294.15,316.70000000399875,10196228.530678488,10198627.2,0.0,0.0,0.0,0.9098029496319991,313.14400000000063,0.0,0.0,0.23724590772616047,0.0,0.0,297.15,0.9550441666913513,1.0,2.0157756186486644,0.0,1.0,277.9338589054606,277.27451863093717,4.0693684121598634,0.07573681756104195,0.8866674025859153,278.57400000000007,99999.0,738.3490704552572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198634.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.03169398808774,0.0,1.0,-0.44495209465646113,0.0,291.7555449172727,294.15,316.70000000399875,10196235.731406631,10198634.4,0.0,0.0,0.0,0.9098113786559983,313.1380000000012,0.0,0.0,0.2372463813462998,0.0,0.0,297.15,0.9545205679158072,1.0,2.0157484214513577,0.0,1.0,277.93294488610593,277.27350588805615,4.070682507632669,0.07573681756104195,0.8866674025859153,278.5730000000002,99999.0,738.3495941069847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198641.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0304840684698,0.0,1.0,-0.4449247117326083,0.0,291.7543043771359,294.15,316.70000000399875,10196242.93213477,10198641.6,0.0,0.0,0.0,0.9098197872640017,313.13199999999875,0.0,0.0,0.2372468549659964,0.0,0.0,297.15,0.9539969691399921,1.0,2.015721038527505,0.0,1.0,277.9320307151989,277.272492366769,4.071993445496741,0.07573681756104195,0.8866674025859153,278.5719999999998,99999.0,738.3501177587123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198648.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.02927396728643,0.0,1.0,-0.4448971430969353,0.0,291.75306555748114,294.15,316.70000000399875,10196250.132862905,10198648.8,0.0,0.0,0.0,0.9098281756480009,313.1259999999994,0.0,0.0,0.23724732858525044,0.0,0.0,297.15,0.953473370364448,1.0,2.015693469891832,0.0,1.0,277.9311163941349,277.2714780680838,4.0733012083577815,0.07573681756104195,0.8866674025859153,278.57099999999986,99999.0,738.3506414104394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198656.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0280636847711,0.0,1.0,-0.44486938876423254,0.0,291.75182844782415,294.15,316.70000000399875,10196257.333591036,10198656.0,0.0,0.0,0.0,0.909836544,313.12,0.0,0.0,0.23724780220406191,0.0,0.0,297.15,0.9529497715889038,1.0,2.015665715559129,0.0,1.0,277.93020192430777,277.27046299300696,4.074605778823529,0.07573681756104195,0.8866674025859153,278.57,99999.0,738.3511650621662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198663.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0268532211577,0.0,1.0,-0.44484144874940146,0.0,291.75059303776493,294.15,316.70000000399875,10196264.534319162,10198663.2,0.0,0.0,0.0,0.9098448925119992,313.1140000000006,0.0,0.0,0.23724827582243035,0.0,0.0,297.15,0.9524261728133598,1.0,2.015637775544298,0.0,1.0,277.9292873071113,277.2694471425455,4.075907139501042,0.07573681756104195,0.8866674025859153,278.5690000000001,99999.0,738.3516887138925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198670.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.02564257668035,0.0,1.0,-0.44481332306741184,0.0,291.7493593169877,294.15,316.70000000399875,10196271.735047286,10198670.4,0.0,0.0,0.0,0.9098532213759982,313.10800000000125,0.0,0.0,0.23724874944035643,0.0,0.0,297.15,0.9519025740378155,1.0,2.0156096498623084,0.0,1.0,277.9283725439393,277.26843051770646,4.077205272997379,0.07573681756104195,0.8866674025859153,278.5680000000002,99999.0,738.3522123656188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198677.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.02443175157237,0.0,1.0,-0.44478501173337914,0.0,291.74812727526137,294.15,316.70000000399875,10196278.935775405,10198677.6,0.0,0.0,0.0,0.9098615307840018,313.1019999999988,0.0,0.0,0.23724922305783966,0.0,0.0,297.15,0.9513789752620007,1.0,2.0155813385282757,0.0,1.0,277.9274576361847,277.26741311949627,4.078500161920267,0.07573681756104195,0.8866674025859153,278.5669999999998,99999.0,738.3527360173447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198684.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.02322074606894,0.0,1.0,-0.44475651476247036,0.0,291.7468969024364,294.15,316.70000000399875,10196286.136503523,10198684.8,0.0,0.0,0.0,0.909869820928001,313.0959999999994,0.0,0.0,0.23724969667488024,0.0,0.0,297.15,0.9508553764864565,1.0,2.015552841557367,0.0,1.0,277.92654258524186,277.26639494892294,4.079791788875427,0.07573681756104195,0.8866674025859153,278.56599999999986,99999.0,738.3532596690706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198692.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.02200956040355,0.0,1.0,-0.4447278321700181,0.0,291.74566818844664,294.15,316.70000000399875,10196293.337231632,10198692.0,0.0,0.0,0.0,0.909878092,313.09,0.0,0.0,0.2372501702914782,0.0,0.0,297.15,0.9503317777109124,1.0,2.0155241589649147,0.0,1.0,277.92562739250315,277.265376006993,4.081080136470588,0.07573681756104195,0.8866674025859153,278.565,99999.0,738.3537833207956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198699.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.02079819481,0.0,1.0,-0.44469896397136655,0.0,291.7444411233064,294.15,316.70000000399875,10196300.53795974,10198699.2,0.0,0.0,0.0,0.9098863441919991,313.08400000000063,0.0,0.0,0.2372506439076336,0.0,0.0,297.15,0.9498081789353683,1.0,2.015495290766263,0.0,1.0,277.9247120593614,277.26435629471337,4.082365187312808,0.07573681756104195,0.8866674025859153,278.5640000000001,99999.0,738.3543069725207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198706.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0195866495225,0.0,1.0,-0.44466991018200863,0.0,291.7432156971106,294.15,316.70000000399875,10196307.738687845,10198706.4,0.0,0.0,0.0,0.9098945776959982,313.0780000000012,0.0,0.0,0.2372511175233463,0.0,0.0,297.15,0.9492845801598241,1.0,2.015466236976905,0.0,1.0,277.9237965872091,277.2633358130911,4.083646924009146,0.07573681756104195,0.8866674025859153,278.56300000000016,99999.0,738.3548306242457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198713.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0183749247744,0.0,1.0,-0.44464067081755454,0.0,291.7419919000354,294.15,316.70000000399875,10196314.939415945,10198713.6,0.0,0.0,0.0,0.9099027927040017,313.07199999999875,0.0,0.0,0.23725159113861602,0.0,0.0,297.15,0.9487609813840091,1.0,2.015436997612451,0.0,1.0,277.9228809774382,277.26231456313263,4.084925329167323,0.07573681756104195,0.8866674025859153,278.5619999999998,99999.0,738.3553542759701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198720.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.01716302080075,0.0,1.0,-0.4446112458936553,0.0,291.7407697223344,294.15,316.70000000399875,10196322.140144043,10198720.8,0.0,0.0,0.0,0.9099109894080009,313.0659999999994,0.0,0.0,0.23725206475344343,0.0,0.0,297.15,0.948237382608465,1.0,2.015407572688552,0.0,1.0,277.9219652314416,277.261292545846,4.086200385393073,0.07573681756104195,0.8866674025859153,278.56099999999986,99999.0,738.3558779276945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198728.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0159509378352,0.0,1.0,-0.4445816354261245,0.0,291.73954915434143,294.15,316.70000000399875,10196329.340872133,10198728.0,0.0,0.0,0.0,0.9099191680000001,313.06,0.0,0.0,0.2372525383678281,0.0,0.0,297.15,0.9477137838329209,1.0,2.015377962221021,0.0,1.0,277.92104935061076,277.2602697622377,4.087472075294118,0.07573681756104195,0.8866674025859153,278.56,99999.0,738.3564015794183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198735.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0147386761115,0.0,1.0,-0.4445518394308108,0.0,291.7383301864671,294.15,316.70000000399875,10196336.541600222,10198735.2,0.0,0.0,0.0,0.9099273286719992,313.0540000000006,0.0,0.0,0.23725301198176968,0.0,0.0,297.15,0.9471901850573767,1.0,2.0153481662257073,0.0,1.0,277.9201333363372,277.2592462133148,4.088740381477516,0.07573681756104195,0.8866674025859153,278.5590000000001,99999.0,738.3569252311421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198742.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0135262358637,0.0,1.0,-0.4445218579237169,0.0,291.737112809199,294.15,316.70000000399875,10196343.742328307,10198742.4,0.0,0.0,0.0,0.9099354716159984,313.04800000000125,0.0,0.0,0.237253485595269,0.0,0.0,297.15,0.9466665862818326,1.0,2.0153181847186135,0.0,1.0,277.91921719001226,277.2582219000841,4.090005286550326,0.07573681756104195,0.8866674025859153,278.55800000000016,99999.0,738.3574488828655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198749.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.01231361732533,0.0,1.0,-0.444491690920914,0.0,291.7358970131024,294.15,316.70000000399875,10196350.943056386,10198749.6,0.0,0.0,0.0,0.9099435970240017,313.0419999999988,0.0,0.0,0.2372539592083256,0.0,0.0,297.15,0.9461429875060177,1.0,2.0152880177158106,0.0,1.0,277.91830091302677,277.2571968235522,4.09126677312026,0.07573681756104195,0.8866674025859153,278.5569999999998,99999.0,738.3579725345885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198756.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0111008207315,0.0,1.0,-0.4444613384385572,0.0,291.7346827888167,294.15,316.70000000399875,10196358.143784465,10198756.8,0.0,0.0,0.0,0.9099517050880008,313.0359999999994,0.0,0.0,0.23725443282093947,0.0,0.0,297.15,0.9456193887304736,1.0,2.0152576652334537,0.0,1.0,277.91738450677235,277.25617098472713,4.092524823793071,0.07573681756104195,0.8866674025859153,278.55599999999987,99999.0,738.3584961863115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198764.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.00988784631556,0.0,1.0,-0.4444308004929578,0.0,291.7334701270579,294.15,316.70000000399875,10196365.344512537,10198764.0,0.0,0.0,0.0,0.909959796,313.03,0.0,0.0,0.23725490643311062,0.0,0.0,297.15,0.9450957899549294,1.0,2.0152271272878544,0.0,1.0,277.9164679726393,277.25514438461533,4.09377942117647,0.07573681756104195,0.8866674025859153,278.55499999999995,99999.0,738.3590198380339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198771.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0086746943116,0.0,1.0,-0.4444000771004548,0.0,291.73225901861554,294.15,316.70000000399875,10196372.545240605,10198771.2,0.0,0.0,0.0,0.9099678699519992,313.0240000000006,0.0,0.0,0.23725538004483918,0.0,0.0,297.15,0.9445721911793853,1.0,2.0151964038953514,0.0,1.0,277.91555131201807,277.2541170242239,4.095030547877517,0.07573681756104195,0.8866674025859153,278.5540000000001,99999.0,738.3595434897561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198778.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0074613649535,0.0,1.0,-0.44436916827751727,0.0,291.7310494543527,294.15,316.70000000399875,10196379.745968672,10198778.4,0.0,0.0,0.0,0.9099759271359983,313.0180000000012,0.0,0.0,0.2372558536561251,0.0,0.0,297.15,0.9440485924038412,1.0,2.015165495072414,0.0,1.0,277.91463452629876,277.2530889045596,4.096278186503271,0.07573681756104195,0.8866674025859153,278.55300000000017,99999.0,738.3600671414782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198785.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.00624785847475,0.0,1.0,-0.444338074040739,0.0,291.72984142520653,294.15,316.70000000399875,10196386.94669673,10198785.6,0.0,0.0,0.0,0.9099839677440017,313.01199999999875,0.0,0.0,0.237256327266968,0.0,0.0,297.15,0.9435249936280262,1.0,2.0151344008356356,0.0,1.0,277.913717616871,277.2520600266291,4.097522319661433,0.07573681756104195,0.8866674025859153,278.5519999999998,99999.0,738.3605907931998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198792.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.00503417511055,0.0,1.0,-0.4443067944067516,0.0,291.7286349221854,294.15,316.70000000399875,10196394.14742479,10198792.8,0.0,0.0,0.0,0.9099919919680008,313.0059999999994,0.0,0.0,0.23725680087736856,0.0,0.0,297.15,0.9430013948524819,1.0,2.015103121201648,0.0,1.0,277.9128005851253,277.25103039144045,4.098762929957775,0.07573681756104195,0.8866674025859153,278.5509999999999,99999.0,738.3611144449213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198800.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.00382031509423,0.0,1.0,-0.44427532939234515,0.0,291.72742993653435,294.15,316.70000000399875,10196401.348152842,10198800.0,0.0,0.0,0.0,0.91,313.0,0.0,0.0,0.23725727448732642,0.0,0.0,297.15,0.9424777960769379,1.0,2.0150716561872417,0.0,1.0,277.91188343245074,277.25,4.1,0.07573681756104195,0.8866674025859153,278.54999999999995,99999.0,738.3616380966424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198800.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.00382031509423,0.0,1.0,-0.44427532939234515,0.0,291.72742993653435,294.15,316.70000000399875,10196401.348152842,10198800.0,0.0,0.0,0.0,0.91,313.0,0.0,0.0,0.23725727448732642,0.0,0.0,297.15,0.9424777960769379,1.0,2.0150716561872417,0.0,1.0,277.91188343245074,277.25,4.1,0.07573681756104195,0.8866674025859153,278.54999999999995,99999.0,738.3616380966424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198803.9496,0.9,0.0,4.22360552781997e-10,293.1627216713226,101325.0,271.00315469444797,0.0,1.0,-0.4442579904950552,1.0,291.72676979013215,294.15,337.24999999925245,10196405.2981198,10198803.949567584,20.498644281163177,0.0,0.0,0.9100043066194852,312.99670869367816,0.0,0.0,0.23725753428637955,0.0,0.0,297.15,0.9421915363136729,1.0,2.0150543172899518,89456.30336517694,1.0,277.9113802736049,277.2494334048903,4.10067793999363,0.07573681756104195,0.8866674025859153,278.54945202914945,99999.0,738.3619253463456,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
