time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10196474.4,0.06459999999998965,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.77027631914575,0.0,0.7000000000000001,-0.4432313792523077,0.0,292.4543864543416,266.0101852373707,316.70000000369316,10194121.256789546,10196474.4,0.0,0.0,0.0,0.8718493474230741,294.15,0.0,294.34999999999997,466.4277828425572,0.23710427545555038,0.0,0.0,297.15,4.979095081774052,1.0,2.0140277060472043,0.0,1.0,275.8066412779141,274.67299999999994,3.3399386576364796,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1958251735765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196481.6,0.06440000000001035,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7676904434064,0.0,0.7000000000000001,-0.4432586618636871,0.0,292.45257822488975,265.9964359872007,316.70000000369316,10194128.45751885,10196481.6,0.0,0.0,0.0,0.8717934058461567,294.15,0.0,294.34999999999997,466.77067792326676,0.23710474920800104,0.0,0.0,297.15,4.97863381114955,1.0,2.0140549886585837,0.0,1.0,275.8062685998399,274.672,3.3421808450907933,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1963488253887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196488.8,0.0641999999999793,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7651029775088,0.0,0.7000000000000001,-0.44328575930151537,0.0,292.4507811189536,265.98267161611284,316.70000000369316,10194135.65824815,10196488.8,0.0,0.0,0.0,0.8717373668846097,294.15,0.0,294.34999999999997,467.1132302802449,0.23710522296000935,0.0,0.0,297.15,4.978172960800213,1.0,2.014082086096412,0.0,1.0,275.8058952689968,274.6709999999999,3.3444296747275057,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1968724772005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196496.0,0.064,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.76251392046214,0.0,0.7000000000000001,-0.4433126715511686,0.0,292.44899501835937,265.96889234285715,316.70000000369316,10194142.858977446,10196496.0,0.0,0.0,0.0,0.8716812307692309,294.15,0.0,294.34999999999997,467.45544025587736,0.237105696711575,0.0,0.0,297.15,4.977712537009466,1.0,2.014108998346065,0.0,1.0,275.8055212869014,274.66999999999996,3.3466850909090913,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.197396129012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196503.2,0.0638000000000207,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.75992327127364,0.0,0.7000000000000001,-0.44333939859812777,0.0,292.44721980631596,265.95509838617284,316.70000000369316,10194150.05970674,10196503.2,0.0,0.0,0.0,0.8716249977307751,294.15,0.0,294.34999999999997,467.7973081924663,0.23710617046269858,0.0,0.0,297.15,4.977252546060372,1.0,2.0141357253930243,0.0,1.0,275.8051466550702,274.6690000000001,3.348947037999766,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1979197808232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196510.4,0.06359999999998965,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7573310289504,0.0,0.7000000000000001,-0.4433659404279653,0.0,292.4454553673967,265.9412899647993,316.70000000369316,10194157.260436028,10196510.4,0.0,0.0,0.0,0.8715686679999971,294.15,0.0,294.34999999999997,468.13883443196954,0.23710664421337974,0.0,0.0,297.15,4.976792994236,1.0,2.014162267222862,0.0,1.0,275.80477137501964,274.66799999999995,3.351215460363754,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1984434326342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196517.6,0.06340000000001035,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.75473719250095,0.0,0.7000000000000001,-0.44339229702634686,0.0,292.4437015875222,265.92746729748643,316.70000000369316,10194164.461165313,10196517.6,0.0,0.0,0.0,0.8715122418076952,294.15,0.0,294.34999999999997,468.4800193157372,0.2371071179636183,0.0,0.0,297.15,4.976333887819772,1.0,2.0141886238212434,0.0,1.0,275.8043954482664,274.66700000000003,3.3534903023635185,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1989670844449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196524.8,0.06319999999997931,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7521417609314,0.0,0.7000000000000001,-0.4434184683790532,0.0,292.44195835393987,265.91363060297,316.70000000369316,10194171.661894595,10196524.8,0.0,0.0,0.0,0.8714557193846095,294.15,0.0,294.34999999999997,468.820863185131,0.23710759171341478,0.0,0.0,297.15,4.9758752330946345,1.0,2.0142147951739497,0.0,1.0,275.80401887632695,274.6659999999999,3.355771508363873,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1994907362555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196532.0,0.063,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.74954473325005,0.0,0.7000000000000001,-0.4434444544719285,0.0,292.44022555520996,265.8997801,316.70000000369316,10194178.862623872,10196532.0,0.0,0.0,0.0,0.8713991009615384,294.15,0.0,294.34999999999997,469.1613663808188,0.23710806546276889,0.0,0.0,297.15,4.9754170363440124,1.0,2.014240781266825,0.0,1.0,275.8036416607181,274.66499999999996,3.358059022727273,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2000143880655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196539.2,0.0628000000000207,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7469461084632,0.0,0.7000000000000001,-0.44347025529096307,0.0,292.43850308118584,265.8859160073157,316.70000000369316,10194186.063353145,10196539.2,0.0,0.0,0.0,0.8713423867692366,294.15,0.0,294.34999999999997,469.5015292433923,0.23710853921168015,0.0,0.0,297.15,4.97495930385097,1.0,2.0142665820858596,0.0,1.0,275.8032638029564,274.6640000000001,3.360352789817944,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2005380398754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196546.4,0.06259999999998965,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7443458855768,0.0,0.7000000000000001,-0.4434958708222081,0.0,292.4367908229982,265.8720385436564,316.70000000369316,10194193.264082415,10196546.4,0.0,0.0,0.0,0.8712855770384585,294.15,0.0,294.34999999999997,469.8413521131025,0.23710901296014955,0.0,0.0,297.15,4.974502041898576,1.0,2.0142921976171047,0.0,1.0,275.8028853045584,274.6629999999999,3.3626527540001194,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2010616916849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196553.6,0.06240000000001035,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.74174406359873,0.0,0.7000000000000001,-0.44352130105183285,0.0,292.43508867304047,265.85814792777217,316.70000000369316,10194200.46481168,10196553.6,0.0,0.0,0.0,0.871228672000003,294.15,0.0,294.34999999999997,470.1808353295966,0.23710948670817655,0.0,0.0,297.15,4.974045256770252,1.0,2.0143176278467294,0.0,1.0,275.80250616704114,274.66200000000003,3.3649588596362445,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2015853434942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196560.8,0.06219999999997931,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.73914064153394,0.0,0.7000000000000001,-0.44354654596609855,0.0,292.4333965249493,265.84424437839857,316.70000000369316,10194207.665540943,10196560.8,0.0,0.0,0.0,0.8711716718846095,294.15,0.0,294.34999999999997,470.51997923253396,0.2371099604557612,0.0,0.0,297.15,4.973588954748948,1.0,2.014342872760995,0.0,1.0,275.8021263919211,274.6609999999999,3.3672710510911488,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2021089953033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196568.0,0.062,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.73653561838995,0.0,0.7000000000000001,-0.4435716055513539,0.0,292.43171427359243,265.8303281142857,316.70000000369316,10194214.8662702,10196568.0,0.0,0.0,0.0,0.8711145769230769,294.15,0.0,294.34999999999997,470.858784160883,0.23711043420290315,0.0,0.0,297.15,4.973133142118084,1.0,2.0143679323462504,0.0,1.0,275.8017459807152,274.65999999999997,3.3695892727272727,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.202632647112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196575.2,0.0618000000000207,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.73392899317196,0.0,0.7000000000000001,-0.44359647979405725,0.0,292.4300418150498,265.81639935417286,316.70000000369316,10194222.066999452,10196575.2,0.0,0.0,0.0,0.8710573873461599,294.15,0.0,294.34999999999997,471.1972504535368,0.23711090794960304,0.0,0.0,297.15,4.972677825160726,1.0,2.014392806588954,0.0,1.0,275.8013649349403,274.6590000000001,3.37191346890885,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2031562989201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196582.4,0.061599999999989656,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7313207648851,0.0,0.7000000000000001,-0.4436211686808029,0.0,292.4283790465995,265.8024583167993,316.70000000369316,10194229.267728705,10196582.4,0.0,0.0,0.0,0.8710001033846124,294.15,0.0,294.34999999999997,471.53537844904935,0.23711138169586055,0.0,0.0,297.15,4.9722230101599445,1.0,2.0144174954756995,0.0,1.0,275.800983256113,274.6579999999999,3.374243584000121,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2036799507287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196589.6,0.06140000000001035,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.72871093253616,0.0,0.7000000000000001,-0.44364567219819273,0.0,292.4267258667041,265.788505220915,316.70000000369316,10194236.46845795,10196589.6,0.0,0.0,0.0,0.8709427252692338,294.15,0.0,294.34999999999997,471.8731684853739,0.2371118554416754,0.0,0.0,297.15,4.971768703399158,1.0,2.0144419989930893,0.0,1.0,275.8006009457505,274.65700000000004,3.3765795623635153,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2042036025364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196596.8,0.061199999999979306,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.72609949512935,0.0,0.7000000000000001,-0.4436699903330128,0.0,292.4250821749923,265.7745402852557,316.70000000369316,10194243.669187192,10196596.8,0.0,0.0,0.0,0.8708852532307633,294.15,0.0,294.34999999999997,472.21062090047565,0.237112329187048,0.0,0.0,297.15,4.971314911161318,1.0,2.0144663171279094,0.0,1.0,275.8002180053694,274.6559999999999,3.378921348363879,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.204727254344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196604.0,0.061,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7234864516711,0.0,0.7000000000000001,-0.44369412307210965,0.0,292.4234478722482,265.7605637285714,316.70000000369316,10194250.86991643,10196604.0,0.0,0.0,0.0,0.8708276875000001,294.15,0.0,294.34999999999997,472.5477360316325,0.2371128029319784,0.0,0.0,297.15,4.970861639729844,1.0,2.014490449867006,0.0,1.0,275.799834436487,274.655,3.3812688863636366,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2052509061514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196611.2,0.060800000000020706,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7208718011657,0.0,0.7000000000000001,-0.4437180704024195,0.0,292.42182286039326,265.74657576960146,316.70000000369316,10194258.070645664,10196611.2,0.0,0.0,0.0,0.8707700283076983,294.15,0.0,294.34999999999997,472.88451421604725,0.23711327667646612,0.0,0.0,297.15,4.970408895387805,1.0,2.014514397197316,0.0,1.0,275.7994502406201,274.65400000000005,3.383622120727029,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2057745579582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196618.4,0.060599999999989655,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.71825554261727,0.0,0.7000000000000001,-0.4437418323110234,0.0,292.420207042474,265.732576627085,316.70000000369316,10194265.271374896,10196618.4,0.0,0.0,0.0,0.8707122758846124,294.15,0.0,294.34999999999997,473.2209557905853,0.23711375042051172,0.0,0.0,297.15,4.969956684418267,1.0,2.01453815910592,0.0,1.0,275.79906541928557,274.6529999999999,3.3859809958183043,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2062982097651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196625.6,0.06040000000001035,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.71563767503187,0.0,0.7000000000000001,-0.44376540878503823,0.0,292.41860032264844,265.71856651977214,316.70000000369316,10194272.472104121,10196625.6,0.0,0.0,0.0,0.8706544304615415,294.15,0.0,294.34999999999997,473.5570610915144,0.23711422416411496,0.0,0.0,297.15,4.9695050131046505,1.0,2.014561735579935,0.0,1.0,275.7986799740007,274.65200000000004,3.3883454559998776,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2068218615715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196632.8,0.060199999999979305,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7130181974125,0.0,0.7000000000000001,-0.4437887998117329,0.0,292.4170026061702,265.70454566639853,316.70000000369316,10194279.672833346,10196632.8,0.0,0.0,0.0,0.8705964922692248,294.15,0.0,294.34999999999997,473.89283045511417,0.23711469790727585,0.0,0.0,297.15,4.969053887729908,1.0,2.0145851266066295,0.0,1.0,275.7982939062824,274.6509999999999,3.3907154456366095,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2073455133777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196640.0,0.06,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.71039710876477,0.0,0.7000000000000001,-0.4438120053784438,0.0,292.41541379937723,265.6905142857143,316.70000000369316,10194286.873562563,10196640.0,0.0,0.0,0.0,0.8705384615384615,294.15,0.0,294.34999999999997,474.2282642169802,0.23711517164999402,0.0,0.0,297.15,4.968603314577457,1.0,2.0146083321733403,0.0,1.0,275.797907217648,274.65,3.393090909090909,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2078691651836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196647.2,0.059800000000020705,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.70777440809195,0.0,0.7000000000000001,-0.4438350254726142,0.0,292.4138338096766,265.6764725964586,316.70000000369316,10194294.074291779,10196647.2,0.0,0.0,0.0,0.8704803385000061,294.15,0.0,294.34999999999997,474.5633627126337,0.23711564539227012,0.0,0.0,297.15,4.968153299930368,1.0,2.0146313522675108,0.0,1.0,275.7975199096145,274.64900000000006,3.395471790727026,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2083928169892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196654.4,0.059599999999989654,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.70515009439737,0.0,0.7000000000000001,-0.4438578600817942,0.0,292.4122625455315,265.6624208173707,316.70000000369316,10194301.27502099,10196654.4,0.0,0.0,0.0,0.8704221233846124,294.15,0.0,294.34999999999997,474.89812627725973,0.23711611913410385,0.0,0.0,297.15,4.967703850071707,1.0,2.0146541868766907,0.0,1.0,275.79713198369905,274.6479999999999,3.3978580349092145,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2089164687945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196661.6,0.05940000000001036,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7025241666859,0.0,0.7000000000000001,-0.44388050919362243,0.0,292.4106999164502,265.64835916720074,316.70000000369316,10194308.475750197,10196661.6,0.0,0.0,0.0,0.87036381642308,294.15,0.0,294.34999999999997,475.23255524544913,0.2371165928754947,0.0,0.0,297.15,4.967254971284893,1.0,2.014676835988519,0.0,1.0,275.796743441419,274.64700000000005,3.4002495859998763,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2094401205995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196668.8,0.059199999999979304,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.6998966239597,0.0,0.7000000000000001,-0.4439029727958488,0.0,292.40914583297,265.63428786468427,316.70000000369316,10194315.676479401,10196668.8,0.0,0.0,0.0,0.8703054178461479,294.15,0.0,294.34999999999997,475.56664995180404,0.23711706661644366,0.0,0.0,297.15,4.966806669852881,1.0,2.0146992995907453,0.0,1.0,275.79635428429145,274.6459999999999,3.402646388363885,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2099637724044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196676.0,0.05900000000000001,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.69726746522343,0.0,0.7000000000000001,-0.44392525087629453,0.0,292.40760020664777,265.62020712857145,316.70000000369316,10194322.8772086,10196676.0,0.0,0.0,0.0,0.8702469278846153,294.15,0.0,294.34999999999997,475.90041073024645,0.2371175403569502,0.0,0.0,297.15,4.966358952059086,1.0,2.014721577671191,0.0,1.0,275.7959645138339,274.645,3.4050483863636365,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2104874242087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196683.2,0.058800000000020704,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.6946366894795,0.0,0.7000000000000001,-0.4439473434229244,0.0,292.4060629500451,265.60611717760145,316.70000000369316,10194330.077937795,10196683.2,0.0,0.0,0.0,0.870188346769237,294.15,0.0,294.34999999999997,476.233837914624,0.2371180140970141,0.0,0.0,297.15,4.96591182418658,1.0,2.014743670217821,0.0,1.0,275.79557413156357,274.64400000000006,3.407455524363387,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.211011076013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196690.4,0.05859999999998965,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.6920042957301,0.0,0.7000000000000001,-0.4439692504237569,0.0,292.4045339767167,265.59201823051353,316.70000000369316,10194337.278666988,10196690.4,0.0,0.0,0.0,0.8701296747307662,294.15,0.0,294.34999999999997,476.56693183845016,0.23711848783663586,0.0,0.0,297.15,4.965465292518428,1.0,2.0147655772186535,0.0,1.0,275.79518313899774,274.6429999999999,3.409867746727398,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2115347278169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196697.6,0.05840000000001036,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.6893702829792,0.0,0.7000000000000001,-0.4439909718669397,0.0,292.4030132012,265.5779105060579,316.70000000369316,10194344.479396176,10196697.6,0.0,0.0,0.0,0.8700709120000031,294.15,0.0,294.34999999999997,476.89969283464694,0.2371189615758153,0.0,0.0,297.15,4.96501936333805,1.0,2.0147872986618363,0.0,1.0,275.794791537654,274.64200000000005,3.4122849978180567,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2120583796205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196704.8,0.0581999999999793,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.6867346502281,0.0,0.7000000000000001,-0.4440125077407142,0.0,292.40150053900015,265.56379422297,316.70000000369316,10194351.68012536,10196704.8,0.0,0.0,0.0,0.8700120588076863,294.15,0.0,294.34999999999997,477.23212123614763,0.2371194353145523,0.0,0.0,297.15,4.964574042928401,1.0,2.0148088345356108,0.0,1.0,275.7943993290496,274.64099999999985,3.414707222000251,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2125820314241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196712.0,0.05800000000000001,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.6840973964804,0.0,0.7000000000000001,-0.4440338580334018,0.0,292.39999590658135,265.5496696,316.70000000369316,10194358.88085454,10196712.0,0.0,0.0,0.0,0.8699531153846154,294.15,0.0,294.34999999999997,477.5642173752088,0.2371199090528466,0.0,0.0,297.15,4.964129337572895,1.0,2.0148301848282983,0.0,1.0,275.7940065147023,274.64,3.4171343636363636,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2131056832271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196719.2,0.0578000000000207,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.6814585207375,0.0,0.7000000000000001,-0.44405502273344233,0.0,292.39849922135295,265.5355368558872,316.70000000369316,10194366.081583716,10196719.2,0.0,0.0,0.0,0.8698940819615446,294.15,0.0,294.34999999999997,477.89598158401293,0.23712038279069877,0.0,0.0,297.15,4.963685253554602,1.0,2.014851349528339,0.0,1.0,275.7936130961294,274.63900000000007,3.4195663670906575,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2136293350299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196726.4,0.05759999999998966,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.67881802200077,0.0,0.7000000000000001,-0.44407600182937346,0.0,292.3970104016589,265.5213962093707,316.70000000369316,10194373.282312889,10196726.4,0.0,0.0,0.0,0.8698349587692278,294.15,0.0,294.34999999999997,478.2274141944103,0.23712085652810863,0.0,0.0,297.15,4.963241797156594,1.0,2.01487232862427,0.0,1.0,275.7932190748484,274.6379999999999,3.422003176727399,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2141529868323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196733.6,0.05740000000001036,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.6761758992731,0.0,0.7000000000000001,-0.4440967953098256,0.0,292.3955293667698,265.50724787920075,316.70000000369316,10194380.483042056,10196733.6,0.0,0.0,0.0,0.8697757460384646,294.15,0.0,294.34999999999997,478.55851553766223,0.23712133026507562,0.0,0.0,297.15,4.9627989746622845,1.0,2.014893122104722,0.0,1.0,275.79282445237715,274.63700000000006,3.424444736908965,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2146766386345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196740.8,0.057199999999979316,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.67353215155487,0.0,0.7000000000000001,-0.444117403163534,0.0,292.39405603686794,265.49309208411285,316.70000000369316,10194387.683771221,10196740.8,0.0,0.0,0.0,0.8697164439999939,294.15,0.0,294.34999999999997,478.8892859450416,0.23712180400160066,0.0,0.0,297.15,4.962356792354631,1.0,2.0149137299584305,0.0,1.0,275.792429230233,274.63599999999985,3.4268909920002537,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.2152002904364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
