time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10200300.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,607.8329467773438,3.904574394226074,510.2040710449219,3047.527587890625,20.49864387512207,10923.8916015625,11899.2978515625,-8851.7705078125,296.1963806152344,297.1499938964844,294.1499938964844,301.8137512207031,292.14263916015625,6000.0,10200300.0,0.0,0.0,0.0,267.1475830078125,0.8883726000785828,0.07906341552734375,0.1579861044883728,0.699999988079071,101325.0,0.8339136838912964,-0.43160170316696167,0.23735593259334564,738.4740600585938,10197947.0,2.0023980140686035,262.6353759765625,274.14166259765625,276.69775390625,275.5985107421875,4.8869218826293945,4.384288311004639
10200330.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,608.6714477539062,3.9022836685180664,510.2040710449219,3048.635498046875,20.49864387512207,10929.3095703125,11896.640625,-8848.0048828125,296.23223876953125,297.1499938964844,294.1499938964844,301.84893798828125,292.1451721191406,6000.0,10200330.0,0.0,0.0,0.0,267.3381042480469,0.8883726000785828,0.07906341552734375,0.16379955410957336,0.699999988079071,101325.0,0.8335838913917542,-0.43130597472190857,0.23735789954662323,738.4762573242188,10197977.0,2.0021023750305176,262.68524169921875,274.13751220703125,276.69921875,275.5976867675781,4.8869218826293945,4.389172554016113
10200360.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,609.5064697265625,3.9000139236450195,510.2040710449219,3049.7353515625,20.49864387512207,10934.6005859375,11894.009765625,-8844.2744140625,296.267822265625,297.1499938964844,294.1499938964844,301.8838195800781,292.1477355957031,6000.0,10200360.0,0.0,0.0,0.0,267.5301513671875,0.8883726000785828,0.07906341552734375,0.1696603149175644,0.699999988079071,101325.0,0.833253800868988,-0.43100711703300476,0.237359881401062,738.4783935546875,10198007.0,2.001803398132324,262.73455810546875,274.1333312988281,276.7007141113281,275.5968933105469,4.8869218826293945,4.394016742706299
10200390.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,610.3380737304688,3.897764205932617,510.2040710449219,3050.82763671875,20.49864387512207,10939.767578125,11891.4072265625,-8840.5791015625,296.3031005859375,297.1499938964844,294.1499938964844,301.91839599609375,292.150390625,6000.0,10200390.0,0.0,0.0,0.0,267.7236022949219,0.8883726000785828,0.07906341552734375,0.17556512355804443,0.699999988079071,101325.0,0.8329233527183533,-0.43070515990257263,0.2373618483543396,738.4805908203125,10198037.0,2.0015015602111816,262.7832946777344,274.1291809082031,276.7021789550781,275.5960693359375,4.8869218826293945,4.398819923400879
10200420.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,611.1661376953125,3.8955345153808594,510.2040710449219,3051.912353515625,20.49864387512207,10944.814453125,11888.830078125,-8836.91796875,296.3381042480469,297.1499938964844,294.1499938964844,301.9527282714844,292.1531066894531,6000.0,10200420.0,0.0,0.0,0.0,267.9183044433594,0.8883726000785828,0.07906341552734375,0.18151071667671204,0.699999988079071,101325.0,0.8325925469398499,-0.4304001033306122,0.23736383020877838,738.4827880859375,10198067.0,2.0011963844299316,262.8314208984375,274.125,276.70367431640625,275.5952453613281,4.8869218826293945,4.403581142425537
10200450.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,611.9907836914062,3.893324375152588,510.2040710449219,3052.989501953125,20.49864387512207,10949.74609375,11886.2783203125,-8833.2880859375,296.37286376953125,297.1499938964844,294.1499938964844,301.9867858886719,292.1558837890625,6000.0,10200450.0,0.0,0.0,0.0,268.1141662597656,0.8883726000785828,0.07906341552734375,0.18749380111694336,0.699999988079071,101325.0,0.8322614431381226,-0.4300919771194458,0.23736579716205597,738.4849853515625,10198097.0,2.0008883476257324,262.8789367675781,274.1208190917969,276.70513916015625,275.59442138671875,4.8869218826293945,4.408300876617432
10200480.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,612.81201171875,3.8911330699920654,510.2040710449219,3054.05908203125,20.49864387512207,10954.5634765625,11883.75,-8829.69140625,296.4073181152344,297.1499938964844,294.1499938964844,302.02056884765625,292.15869140625,6000.0,10200480.0,0.0,0.0,0.0,268.31109619140625,0.8883726000785828,0.07906341552734375,0.19351111352443695,0.699999988079071,101325.0,0.8319300413131714,-0.4297807216644287,0.23736776411533356,738.4871215820312,10198127.0,2.000576972961426,262.92578125,274.1166687011719,276.7066345214844,275.5936279296875,4.8869218826293945,4.412977695465088
10200510.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,613.6298217773438,3.888960123062134,510.2040710449219,3055.12158203125,20.49864387512207,10959.271484375,11881.24609375,-8826.125,296.4415283203125,297.1499938964844,294.1499938964844,302.0541076660156,292.16156005859375,6000.0,10200510.0,0.0,0.0,0.0,268.50897216796875,0.8883726000785828,0.07906341552734375,0.19955937564373016,0.699999988079071,101325.0,0.8315982818603516,-0.4294663965702057,0.23736974596977234,738.4893188476562,10198157.0,2.00026273727417,262.97198486328125,274.11248779296875,276.7080993652344,275.5927734375,4.8869218826293945,4.417611598968506
10200540.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,614.4442138671875,3.886805534362793,510.2040710449219,3056.1767578125,20.49864387512207,10963.8720703125,11878.7646484375,-8822.587890625,296.4754943847656,297.1499938964844,294.1499938964844,302.0873718261719,292.16448974609375,6000.0,10200540.0,0.0,0.0,0.0,268.70770263671875,0.8883726000785828,0.07906341552734375,0.20563532412052155,0.699999988079071,101325.0,0.8312661647796631,-0.42914894223213196,0.23737171292304993,738.4915161132812,10198187.0,1.9999452829360962,263.01751708984375,274.10833740234375,276.7095642089844,275.5919494628906,4.8869218826293945,4.422202110290527
10200570.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,615.2552490234375,3.8846683502197266,510.2040710449219,3057.224853515625,20.49864387512207,10968.3681640625,11876.3046875,-8819.080078125,296.5091857910156,297.1499938964844,294.1499938964844,302.1203918457031,292.16748046875,6000.0,10200570.0,0.0,0.0,0.0,268.9071044921875,0.8883726000785828,0.07906341552734375,0.21173566579818726,0.699999988079071,101325.0,0.8309337496757507,-0.4288284480571747,0.2373736947774887,738.4937133789062,10198217.0,1.9996247291564941,263.0623779296875,274.1041564941406,276.7110290527344,275.59112548828125,4.8869218826293945,4.426748275756836
10200600.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,616.0628662109375,3.8825485706329346,510.2040710449219,3058.265869140625,20.49864387512207,10972.7626953125,11873.8662109375,-8815.599609375,296.5426330566406,297.1499938964844,294.1499938964844,302.1531677246094,292.1705017089844,6000.0,10200600.0,0.0,0.0,0.0,269.1071472167969,0.8883726000785828,0.07906341552734375,0.21785713732242584,0.699999988079071,101325.0,0.8306009769439697,-0.4285048544406891,0.2373756617307663,738.495849609375,10198247.0,1.9993011951446533,263.1065368652344,274.1000061035156,276.7124938964844,275.59027099609375,4.8869218826293945,4.431250095367432
10200630.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,616.8671875,3.8804454803466797,510.2040710449219,3059.300048828125,20.49864387512207,10977.0576171875,11871.447265625,-8812.1474609375,296.5758361816406,297.1499938964844,294.1499938964844,302.1856994628906,292.1735534667969,6000.0,10200630.0,0.0,0.0,0.0,269.30767822265625,0.8883726000785828,0.07906341552734375,0.22399647533893585,0.699999988079071,101325.0,0.8302678465843201,-0.42817816138267517,0.23737762868404388,738.498046875,10198277.0,1.9989744424819946,263.1499938964844,274.0958251953125,276.7139587402344,275.58941650390625,4.8869218826293945,4.435706615447998
10200660.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,617.6680908203125,3.878359079360962,510.2040710449219,3060.327392578125,20.49864387512207,10981.255859375,11869.0478515625,-8808.720703125,296.6087951660156,297.1499938964844,294.1499938964844,302.2179870605469,292.17669677734375,6000.0,10200660.0,0.0,0.0,0.0,269.5085754394531,0.8883726000785828,0.07906341552734375,0.23015040159225464,0.699999988079071,101325.0,0.8299344182014465,-0.4278483986854553,0.23737961053848267,738.500244140625,10198307.0,1.9986447095870972,263.1927490234375,274.0916748046875,276.71539306640625,275.5885314941406,4.8869218826293945,4.440117359161377
10200690.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,618.4656982421875,3.876288414001465,510.2040710449219,3061.347900390625,20.49864387512207,10985.359375,11866.6669921875,-8805.3193359375,296.6415100097656,297.1499938964844,294.1499938964844,302.2500305175781,292.1798400878906,6000.0,10200690.0,0.0,0.0,0.0,269.70977783203125,0.8883726000785828,0.07906341552734375,0.23631562292575836,0.699999988079071,101325.0,0.8296006321907043,-0.42751556634902954,0.23738157749176025,738.50244140625,10198337.0,1.9983118772506714,263.23480224609375,274.0874938964844,276.7168273925781,275.587646484375,4.8869218826293945,4.44448184967041
10200720.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,619.260009765625,3.8742337226867676,510.2040710449219,3062.361572265625,20.49864387512207,10989.3701171875,11864.3046875,-8801.9423828125,296.67401123046875,297.1499938964844,294.1499938964844,302.2818603515625,292.18304443359375,6000.0,10200720.0,0.0,0.0,0.0,269.9111022949219,0.8883726000785828,0.07906341552734375,0.24248889088630676,0.699999988079071,101325.0,0.8292665481567383,-0.4271796643733978,0.23738355934619904,738.5045776367188,10198367.0,1.9979759454727173,263.2761535644531,274.0833435058594,276.71826171875,275.5867614746094,4.8869218826293945,4.448800086975098
10200750.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,620.051025390625,3.8721940517425537,510.2040710449219,3063.36865234375,20.49864387512207,10993.291015625,11861.9580078125,-8798.58984375,296.706298828125,297.1499938964844,294.1499938964844,302.3134765625,292.186279296875,6000.0,10200750.0,0.0,0.0,0.0,270.1125183105469,0.8883726000785828,0.07906341552734375,0.248666912317276,0.699999988079071,101325.0,0.8289321064949036,-0.4268406927585602,0.23738552629947662,738.5067749023438,10198397.0,1.9976370334625244,263.3167724609375,274.07916259765625,276.7196960449219,275.5858459472656,4.8869218826293945,4.453070640563965
10200780.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,620.8386840820312,3.8701696395874023,510.2040710449219,3064.369384765625,20.49864387512207,10997.1240234375,11859.62890625,-8795.259765625,296.73834228515625,297.1499938964844,294.1499938964844,302.3448486328125,292.1895751953125,6000.0,10200780.0,0.0,0.0,0.0,270.3138427734375,0.8883726000785828,0.07906341552734375,0.2548464238643646,0.699999988079071,101325.0,0.8285973072052002,-0.4264986515045166,0.2373874932527542,738.5089721679688,10198427.0,1.9972950220108032,263.3567199707031,274.07501220703125,276.7210998535156,275.5849304199219,4.8869218826293945,4.45729398727417
10200810.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,621.6231689453125,3.868159532546997,510.2040710449219,3065.363525390625,20.49864387512207,11000.8701171875,11857.3154296875,-8791.951171875,296.7701416015625,297.1499938964844,294.1499938964844,302.3760070800781,292.1929016113281,6000.0,10200810.0,0.0,0.0,0.0,270.5149841308594,0.8883726000785828,0.07906341552734375,0.26102414727211,0.699999988079071,101325.0,0.828262209892273,-0.4261535406112671,0.237389475107193,738.5111694335938,10198457.0,1.9969499111175537,263.39593505859375,274.0708312988281,276.72247314453125,275.5840148925781,4.8869218826293945,4.461468696594238
10200840.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,622.404296875,3.866163730621338,510.2040710449219,3066.35107421875,20.49864387512207,11004.53125,11855.015625,-8788.6650390625,296.8017578125,297.1499938964844,294.1499938964844,302.40692138671875,292.1962890625,6000.0,10200840.0,0.0,0.0,0.0,270.71588134765625,0.8883726000785828,0.07906341552734375,0.2671968340873718,0.699999988079071,101325.0,0.827926754951477,-0.42580538988113403,0.23739144206047058,738.5133056640625,10198487.0,1.9966017007827759,263.4344787597656,274.0666809082031,276.7238464355469,275.58306884765625,4.8869218826293945,4.465594291687012
10200870.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,623.1822509765625,3.8641819953918457,510.2040710449219,3067.33251953125,20.49864387512207,11008.1103515625,11852.73046875,-8785.3984375,296.8331604003906,297.1499938964844,294.1499938964844,302.4376525878906,292.1996765136719,6000.0,10200870.0,0.0,0.0,0.0,270.9163513183594,0.8883726000785828,0.07906341552734375,0.2733611464500427,0.699999988079071,101325.0,0.8275909423828125,-0.42545413970947266,0.23739342391490936,738.5155029296875,10198517.0,1.9962505102157593,263.4723205566406,274.0625,276.7252197265625,275.58209228515625,4.8869218826293945,4.469671249389648
10200900.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,623.9569091796875,3.862213611602783,510.2040710449219,3068.3076171875,20.49864387512207,11011.607421875,11850.458984375,-8782.1513671875,296.8643493652344,297.1499938964844,294.1499938964844,302.4681701660156,292.203125,6000.0,10200900.0,0.0,0.0,0.0,271.1163330078125,0.8883726000785828,0.07906341552734375,0.2795138955116272,0.699999988079071,101325.0,0.8272548317909241,-0.4250998795032501,0.23739539086818695,738.5177001953125,10198547.0,1.9958962202072144,263.509521484375,274.0583190917969,276.7265625,275.58111572265625,4.8869218826293945,4.473698139190674
10200930.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,624.7283935546875,3.8602585792541504,510.2040710449219,3069.2763671875,20.49864387512207,11015.025390625,11848.2001953125,-8778.923828125,296.89532470703125,297.1499938964844,294.1499938964844,302.49847412109375,292.20660400390625,6000.0,10200930.0,0.0,0.0,0.0,271.315673828125,0.8883726000785828,0.07906341552734375,0.2856517434120178,0.699999988079071,101325.0,0.826918363571167,-0.42474254965782166,0.23739735782146454,738.5198974609375,10198577.0,1.9955388307571411,263.5460205078125,274.0541687011719,276.7279052734375,275.5801086425781,4.8869218826293945,4.47767448425293
10200960.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,625.4966430664062,3.858316659927368,510.2040710449219,3070.23876953125,20.49864387512207,11018.3662109375,11845.953125,-8775.71484375,296.92608642578125,297.1499938964844,294.1499938964844,302.5285949707031,292.2101135253906,6000.0,10200960.0,0.0,0.0,0.0,271.5142822265625,0.8883726000785828,0.07906341552734375,0.29177144169807434,0.699999988079071,101325.0,0.8265815377235413,-0.42438217997550964,0.23739933967590332,738.5220336914062,10198607.0,1.995178461074829,263.58184814453125,274.04998779296875,276.72918701171875,275.5790710449219,4.8869218826293945,4.481599807739258
10200990.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,626.26171875,3.856387138366699,510.2040710449219,3071.1953125,20.49864387512207,11021.62890625,11843.7177734375,-8772.5224609375,296.9566650390625,297.1499938964844,294.1499938964844,302.5584716796875,292.2136535644531,6000.0,10200990.0,0.0,0.0,0.0,271.7120666503906,0.8883726000785828,0.07906341552734375,0.2978696823120117,0.699999988079071,101325.0,0.8262443542480469,-0.4240187406539917,0.2374013066291809,738.5242309570312,10198637.0,1.9948151111602783,263.6170349121094,274.04583740234375,276.7304992675781,275.5780334472656,4.8869218826293945,4.485474109649658
10201020.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,627.0235595703125,3.8544697761535645,510.2040710449219,3072.145751953125,20.49864387512207,11024.818359375,11841.4931640625,-8769.3466796875,296.9870300292969,297.1499938964844,294.1499938964844,302.58819580078125,292.21722412109375,6000.0,10201020.0,0.0,0.0,0.0,271.90887451171875,0.8883726000785828,0.07906341552734375,0.3039432466030121,0.699999988079071,101325.0,0.8259068727493286,-0.4236522912979126,0.2374032884836197,738.5264282226562,10198667.0,1.9944486618041992,263.6515808105469,274.0416564941406,276.73175048828125,275.57696533203125,4.8869218826293945,4.4892964363098145
10201050.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,627.7822875976562,3.852564573287964,510.2040710449219,3073.090087890625,20.49864387512207,11027.9326171875,11839.27734375,-8766.1875,297.0172119140625,297.1499938964844,294.1499938964844,302.6177062988281,292.2208251953125,6000.0,10201050.0,0.0,0.0,0.0,272.1046447753906,0.8883726000785828,0.07906341552734375,0.3099888265132904,0.699999988079071,101325.0,0.8255690336227417,-0.42328277230262756,0.23740525543689728,738.5286254882812,10198697.0,1.9940791130065918,263.6855163574219,274.0375061035156,276.7330017089844,275.57586669921875,4.8869218826293945,4.493066310882568
10201080.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,628.537841796875,3.8506710529327393,510.2040710449219,3074.0283203125,20.49864387512207,11030.9755859375,11837.072265625,-8763.0439453125,297.0472106933594,297.1499938964844,294.1499938964844,302.64703369140625,292.2244567871094,6000.0,10201080.0,0.0,0.0,0.0,272.2991943359375,0.8883726000785828,0.07906341552734375,0.3160031735897064,0.699999988079071,101325.0,0.8252308368682861,-0.42291024327278137,0.23740722239017487,738.53076171875,10198727.0,1.9937065839767456,263.71881103515625,274.0333251953125,276.7342224121094,275.5747375488281,4.8869218826293945,4.496783256530762
10201110.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,629.290283203125,3.8487889766693115,510.2040710449219,3074.960693359375,20.49864387512207,11033.9462890625,11834.875,-8759.9140625,297.0770263671875,297.1499938964844,294.1499938964844,302.6761474609375,292.2281188964844,6000.0,10201110.0,0.0,0.0,0.0,272.49249267578125,0.8883726000785828,0.07906341552734375,0.3219829797744751,0.699999988079071,101325.0,0.8248923420906067,-0.42253467440605164,0.23740920424461365,738.532958984375,10198757.0,1.993330955505371,263.7514953613281,274.0291748046875,276.7354431152344,275.5736083984375,4.8869218826293945,4.500446796417236
10201140.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,630.03955078125,3.8469178676605225,510.2040710449219,3075.88720703125,20.49864387512207,11036.8486328125,11832.685546875,-8756.7978515625,297.1066589355469,297.1499938964844,294.1499938964844,302.7051086425781,292.2318115234375,6000.0,10201140.0,0.0,0.0,0.0,272.68438720703125,0.8883726000785828,0.07906341552734375,0.3279249966144562,0.699999988079071,101325.0,0.8245534300804138,-0.42215606570243835,0.23741117119789124,738.53515625,10198787.0,1.9929523468017578,263.7835998535156,274.0249938964844,276.7366027832031,275.57244873046875,4.8869218826293945,4.504056453704834
10201170.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,630.7857055664062,3.845057487487793,510.2040710449219,3076.807861328125,20.49864387512207,11039.6806640625,11830.50390625,-8753.6953125,297.1360778808594,297.1499938964844,294.1499938964844,302.7338562011719,292.2355041503906,6000.0,10201170.0,0.0,0.0,0.0,272.874755859375,0.8883726000785828,0.07906341552734375,0.333825945854187,0.699999988079071,101325.0,0.8242142200469971,-0.4217744469642639,0.23741315305233002,738.537353515625,10198817.0,1.9925707578659058,263.81512451171875,274.0208435058594,276.7377624511719,275.57122802734375,4.8869218826293945,4.507611274719238
