time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10196834.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3278604426755,0.0,1.0,-0.4459487949026215,0.0,292.4862137636879,294.15,316.7000000007588,10194435.549250009,10196834.4,0.0,0.0,0.0,0.906568682655996,314.6380000000012,0.0,0.0,0.23712796253616614,0.0,0.0,297.15,1.0854202618153819,1.0,2.016745121697518,0.0,1.0,278.1530619321649,277.4998413985456,3.6891714393973243,0.07573681756104195,0.8866674025859153,278.8230000000002,99999.0,738.2186811662818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196841.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.32670325848494,0.0,1.0,-0.44596804004147783,0.0,292.4850274134858,294.15,316.7000000007588,10194442.749979118,10196841.6,0.0,0.0,0.0,0.906588171264004,314.63199999999875,0.0,0.0,0.23712843626649752,0.0,0.0,297.15,1.0848966630395669,1.0,2.0167643668363744,0.0,1.0,278.15222968149686,277.4990538213145,3.6907304243203227,0.07573681756104195,0.8866674025859153,278.8219999999998,99999.0,738.2192048180797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196848.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3255458341944,0.0,1.0,-0.44598709892140853,0.0,292.4838467944144,294.15,316.7000000007588,10194449.950708225,10196848.8,0.0,0.0,0.0,0.906607591648002,314.62599999999935,0.0,0.0,0.23712890999638647,0.0,0.0,297.15,1.0843730642640228,1.0,2.016783425716305,0.0,1.0,278.1513969244385,277.49826521493696,3.6922905824754553,0.07573681756104195,0.8866674025859153,278.82099999999986,99999.0,738.2197284698776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196856.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3243881700376,0.0,1.0,-0.4460059715320086,0.0,292.4826718635262,294.15,316.7000000007588,10194457.151437327,10196856.0,0.0,0.0,0.0,0.9066269440000001,314.62,0.0,0.0,0.2371293837258326,0.0,0.0,297.15,1.0838494654884787,1.0,2.016802298326905,0.0,1.0,278.1505636624463,277.4974755804196,3.693851896470588,0.07573681756104195,0.8866674025859153,278.82,99999.0,738.2202521216749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196863.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3232302662489,0.0,1.0,-0.44602465786301737,0.0,292.48150257229827,294.15,316.7000000007588,10194464.352166424,10196863.2,0.0,0.0,0.0,0.9066462285119979,314.6140000000006,0.0,0.0,0.23712985745483675,0.0,0.0,297.15,1.0833258667129346,1.0,2.016820984657914,0.0,1.0,278.149729896977,277.4966849187693,3.695414348912779,0.07573681756104195,0.8866674025859153,278.8190000000001,99999.0,738.2207757734719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196870.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3220721230629,0.0,1.0,-0.44604315790426696,0.0,292.4803388663969,294.15,316.7000000007588,10194471.55289552,10196870.4,0.0,0.0,0.0,0.906665445375996,314.60800000000125,0.0,0.0,0.23713033118339844,0.0,0.0,297.15,1.0828022679373903,1.0,2.0168394846991635,0.0,1.0,278.1488956294872,277.49589323099315,3.6969779224090877,0.07573681756104195,0.8866674025859153,278.8180000000002,99999.0,738.221299425269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196877.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3209137407133,0.0,1.0,-0.4460614716456619,0.0,292.47918069066384,294.15,316.7000000007588,10194478.75362461,10196877.6,0.0,0.0,0.0,0.906684594784004,314.6019999999988,0.0,0.0,0.23713080491151745,0.0,0.0,297.15,1.0822786691615756,1.0,2.0168577984405585,0.0,1.0,278.1480608614325,277.49510051809773,3.6985425995673826,0.07573681756104195,0.8866674025859153,278.8169999999998,99999.0,738.2218230770654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196884.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3197551194356,0.0,1.0,-0.44607959907724126,0.0,292.4780279894518,294.15,316.7000000007588,10194485.954353698,10196884.8,0.0,0.0,0.0,0.906703676928002,314.5959999999994,0.0,0.0,0.23713127863919434,0.0,0.0,297.15,1.0817550703860312,1.0,2.016875925872138,0.0,1.0,278.14722559426974,277.4943067810908,3.7001083629931033,0.07573681756104195,0.8866674025859153,278.81599999999986,99999.0,738.2223467288618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196892.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.31859625946385,0.0,1.0,-0.4460975401891214,0.0,292.4768807074239,294.15,316.7000000007588,10194493.15508278,10196892.0,0.0,0.0,0.0,0.906722692,314.59,0.0,0.0,0.23713175236642883,0.0,0.0,297.15,1.0812314716104872,1.0,2.016893866984018,0.0,1.0,278.14638982945417,277.493512020979,3.7016751952941176,0.07573681756104195,0.8866674025859153,278.815,99999.0,738.2228703806578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196899.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3174371610322,0.0,1.0,-0.4461152949715279,0.0,292.47573878965954,294.15,316.7000000007588,10194500.355811859,10196899.2,0.0,0.0,0.0,0.9067416401919981,314.58400000000063,0.0,0.0,0.23713222609322057,0.0,0.0,297.15,1.080707872834943,1.0,2.0169116217664245,0.0,1.0,278.1455535684411,277.4927162387693,3.7032430790774846,0.07573681756104195,0.8866674025859153,278.8140000000001,99999.0,738.2233940324535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196906.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.31627782437516,0.0,1.0,-0.44613286341478897,0.0,292.47460218178253,294.15,316.7000000007588,10194507.556540934,10196906.4,0.0,0.0,0.0,0.9067605216959962,314.5780000000012,0.0,0.0,0.2371326998195702,0.0,0.0,297.15,1.080184274059399,1.0,2.0169291902096855,0.0,1.0,278.14471681268566,277.4919194354687,3.704811996950263,0.07573681756104195,0.8866674025859153,278.81300000000016,99999.0,738.2239176842489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196913.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3151182497265,0.0,1.0,-0.44615024550932914,0.0,292.47347082998306,294.15,316.7000000007588,10194514.757270006,10196913.6,0.0,0.0,0.0,0.9067793367040039,314.57199999999875,0.0,0.0,0.23713317354547742,0.0,0.0,297.15,1.0796606752835838,1.0,2.0169465723042257,0.0,1.0,278.1438795636423,277.4911216120837,3.706381931520325,0.07573681756104195,0.8866674025859153,278.8119999999998,99999.0,738.2244413360442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196920.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3139584373218,0.0,1.0,-0.4461674412456711,0.0,292.47234468103227,294.15,316.7000000007588,10194521.957999075,10196920.8,0.0,0.0,0.0,0.906798085408002,314.5659999999994,0.0,0.0,0.23713364727094222,0.0,0.0,297.15,1.0791370765080397,1.0,2.0169637680405677,0.0,1.0,278.14304182276635,277.49032276962225,3.7079528653931035,0.07573681756104195,0.8866674025859153,278.81099999999986,99999.0,738.224964987839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196928.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3127983873949,0.0,1.0,-0.4461844506144437,0.0,292.47122368228395,294.15,316.7000000007588,10194529.158728138,10196928.0,0.0,0.0,0.0,0.9068167680000001,314.56,0.0,0.0,0.23713412099596412,0.0,0.0,297.15,1.0786134777324956,1.0,2.0169807774093402,0.0,1.0,278.14220359151176,277.4895229090909,3.70952478117647,0.07573681756104195,0.8866674025859153,278.81,99999.0,738.2254886396337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196935.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.31163810018,0.0,1.0,-0.4462012736063694,0.0,292.47010778167015,294.15,316.7000000007588,10194536.359457197,10196935.2,0.0,0.0,0.0,0.9068353846719981,314.5540000000006,0.0,0.0,0.23713459472054407,0.0,0.0,297.15,1.0780898789569515,1.0,2.016997600401266,0.0,1.0,278.1413648713324,277.48872203149654,3.711097661477484,0.07573681756104195,0.8866674025859153,278.8090000000001,99999.0,738.226012291428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196942.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.31047757591165,0.0,1.0,-0.44621791021227075,0.0,292.4689969327762,294.15,316.7000000007588,10194543.560186252,10196942.4,0.0,0.0,0.0,0.9068539356159961,314.54800000000125,0.0,0.0,0.23713506844468157,0.0,0.0,297.15,1.0775662801814074,1.0,2.0170142370071673,0.0,1.0,278.14052566368224,277.4879201378463,3.7126714889032035,0.07573681756104195,0.8866674025859153,278.80800000000016,99999.0,738.2265359432218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196949.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.30931681482366,0.0,1.0,-0.44623436042309006,0.0,292.46789108347855,294.15,316.7000000007588,10194550.760915304,10196949.6,0.0,0.0,0.0,0.9068724210240038,314.5419999999988,0.0,0.0,0.23713554216837637,0.0,0.0,297.15,1.0770426814055925,1.0,2.0170306872179866,0.0,1.0,278.1396859700141,277.4871172291467,3.7142462460615024,0.07573681756104195,0.8866674025859153,278.8069999999998,99999.0,738.2270595950157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196956.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.30815581715143,0.0,1.0,-0.4462506242298465,0.0,292.4667901801523,294.15,316.7000000007588,10194557.961644353,10196956.8,0.0,0.0,0.0,0.9068908410880019,314.5359999999994,0.0,0.0,0.237136015891629,0.0,0.0,297.15,1.0765190826300484,1.0,2.017046951024743,0.0,1.0,278.13884579178216,277.48631330640546,3.71582191555781,0.07573681756104195,0.8866674025859153,278.80599999999987,99999.0,738.2275832468093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196964.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3069945831288,0.0,1.0,-0.4462667016236539,0.0,292.46569417242955,294.15,316.7000000007588,10194565.162373396,10196964.0,0.0,0.0,0.0,0.906909196,314.53,0.0,0.0,0.23713648961443928,0.0,0.0,297.15,1.075995483854504,1.0,2.0170630284185505,0.0,1.0,278.13800513043884,277.48550837062936,3.71739848,0.07573681756104195,0.8866674025859153,278.80499999999995,99999.0,738.2281068986023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196971.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3058331129902,0.0,1.0,-0.44628259259576186,0.0,292.4646030108674,294.15,316.7000000007588,10194572.363102436,10196971.2,0.0,0.0,0.0,0.9069274859519982,314.5240000000006,0.0,0.0,0.23713696333680692,0.0,0.0,297.15,1.07547188507896,1.0,2.0170789193906584,0.0,1.0,278.13716398743696,277.48470242282525,3.718975921995131,0.07573681756104195,0.8866674025859153,278.8040000000001,99999.0,738.2286305503952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196978.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3046714069698,0.0,1.0,-0.44629829713749203,0.0,292.4635166466926,294.15,316.7000000007588,10194579.563831473,10196978.4,0.0,0.0,0.0,0.9069457111359962,314.5180000000012,0.0,0.0,0.23713743705873216,0.0,0.0,297.15,1.0749482863034159,1.0,2.0170946239323886,0.0,1.0,278.1363223642287,277.48389546400017,3.7205542241502614,0.07573681756104195,0.8866674025859153,278.80300000000017,99999.0,738.2291542021879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196985.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3035094653016,0.0,1.0,-0.4463138152402659,0.0,292.46243503171274,294.15,316.7000000007588,10194586.764560506,10196985.6,0.0,0.0,0.0,0.9069638717440037,314.51199999999875,0.0,0.0,0.23713791078021512,0.0,0.0,297.15,1.074424687527601,1.0,2.0171101420351625,0.0,1.0,278.13548026226596,277.48308749516065,3.722133369073268,0.07573681756104195,0.8866674025859153,278.8019999999998,99999.0,738.2296778539802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196992.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.30234728822103,0.0,1.0,-0.4463291468956214,0.0,292.4613581182805,294.15,316.7000000007588,10194593.965289535,10196992.8,0.0,0.0,0.0,0.9069819679680019,314.5059999999994,0.0,0.0,0.2371383845012555,0.0,0.0,297.15,1.0739010887520568,1.0,2.017125473690518,0.0,1.0,278.13463768300124,277.48227851731457,3.723713339369575,0.07573681756104195,0.8866674025859153,278.8009999999999,99999.0,738.2302015057722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197000.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3011848759618,0.0,1.0,-0.44634429209518434,0.0,292.46028585928025,294.15,316.7000000007588,10194601.166018559,10197000.0,0.0,0.0,0.0,0.907,314.5,0.0,0.0,0.23713885822185327,0.0,0.0,297.15,1.0733774899765127,1.0,2.017140618890081,0.0,1.0,278.13379462788583,277.4814685314685,3.7252941176470586,0.07573681756104195,0.8866674025859153,278.79999999999995,99999.0,738.2307251575639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197007.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3000222287584,0.0,1.0,-0.44635925083068617,0.0,292.45921820811736,294.15,316.7000000007588,10194608.366747579,10197007.2,0.0,0.0,0.0,0.9070179680319982,314.4940000000006,0.0,0.0,0.23713933194200892,0.0,0.0,297.15,1.0728538912009686,1.0,2.0171555776255827,0.0,1.0,278.13295109837105,277.48065753862943,3.7268756865127775,0.07573681756104195,0.8866674025859153,278.7990000000001,99999.0,738.2312488093553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197014.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.29885934684495,0.0,1.0,-0.4463740230939677,0.0,292.45815511871234,294.15,316.7000000007588,10194615.567476597,10197014.4,0.0,0.0,0.0,0.9070358722559964,314.48800000000125,0.0,0.0,0.2371398056617221,0.0,0.0,297.15,1.0723302924254243,1.0,2.0171703498888642,0.0,1.0,278.1321070959079,277.47984553980433,3.72845802857379,0.07573681756104195,0.8866674025859153,278.7980000000002,99999.0,738.2317724611466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197021.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2976962304555,0.0,1.0,-0.44638860887694864,0.0,292.4570965454954,294.15,316.7000000007588,10194622.76820561,10197021.6,0.0,0.0,0.0,0.9070537128640037,314.4819999999988,0.0,0.0,0.2371402793809926,0.0,0.0,297.15,1.0718066936496093,1.0,2.017184935671845,0.0,1.0,278.13126262194675,277.4790325359998,3.7300411264379747,0.07573681756104195,0.8866674025859153,278.7969999999998,99999.0,738.2322961129375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197028.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.29653287982524,0.0,1.0,-0.44640300817167367,0.0,292.4560424433989,294.15,316.7000000007588,10194629.96893462,10197028.8,0.0,0.0,0.0,0.9070714900480019,314.4759999999994,0.0,0.0,0.23714075309982097,0.0,0.0,297.15,1.0712830948740653,1.0,2.0171993349665702,0.0,1.0,278.1304176779389,277.4782185282237,3.731624962710752,0.07573681756104195,0.8866674025859153,278.7959999999999,99999.0,738.2328197647284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197036.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2953692951881,0.0,1.0,-0.4464172209702606,0.0,292.45499276785404,294.15,316.7000000007588,10194637.169663625,10197036.0,0.0,0.0,0.0,0.907089204,314.47,0.0,0.0,0.23714122681820687,0.0,0.0,297.15,1.0707594960985212,1.0,2.017213547765157,0.0,1.0,278.1295722653342,277.4774035174825,3.73320952,0.07573681756104195,0.8866674025859153,278.79499999999996,99999.0,738.2333434165188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197043.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2942054767785,0.0,1.0,-0.4464312472649432,0.0,292.45394747478343,294.15,316.7000000007588,10194644.370392624,10197043.2,0.0,0.0,0.0,0.9071068549119982,314.4640000000006,0.0,0.0,0.23714170053615016,0.0,0.0,297.15,1.070235897322977,1.0,2.0172275740598398,0.0,1.0,278.1287263855827,277.47658750478325,3.734794780912777,0.07573681756104195,0.8866674025859153,278.7940000000001,99999.0,738.2338670683085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197050.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2930414248305,0.0,1.0,-0.4464450870480787,0.0,292.45290652059623,294.15,316.7000000007588,10194651.571121624,10197050.4,0.0,0.0,0.0,0.9071244429759964,314.4580000000012,0.0,0.0,0.2371421742536509,0.0,0.0,297.15,1.069712298547433,1.0,2.0172414138429753,0.0,1.0,278.12788004013396,277.475770491133,3.736380728056142,0.07573681756104195,0.8866674025859153,278.7930000000002,99999.0,738.2343907200985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197057.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2918771395781,0.0,1.0,-0.4464587403120799,0.0,292.4518698621839,294.15,316.7000000007588,10194658.771850616,10197057.6,0.0,0.0,0.0,0.9071419683840037,314.45199999999875,0.0,0.0,0.23714264797070947,0.0,0.0,297.15,1.0691886997716178,1.0,2.0172550671069764,0.0,1.0,278.1270332304371,277.4749524775383,3.7379673440379753,0.07573681756104195,0.8866674025859153,278.79199999999975,99999.0,738.234914371888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197064.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2907126212567,0.0,1.0,-0.4464722070494984,0.0,292.4508374569128,294.15,316.7000000007588,10194665.972579608,10197064.8,0.0,0.0,0.0,0.9071594313280018,314.4459999999994,0.0,0.0,0.23714312168732563,0.0,0.0,297.15,1.0686651009960737,1.0,2.017268533844395,0.0,1.0,278.12618595794214,277.4741334650069,3.7395546114636935,0.07573681756104195,0.8866674025859153,278.7909999999999,99999.0,738.2354380236774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197072.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2895478701,0.0,1.0,-0.44648548725295667,0.0,292.4498092626213,294.15,316.7000000007588,10194673.173308592,10197072.0,0.0,0.0,0.0,0.907176832,314.44,0.0,0.0,0.23714359540349902,0.0,0.0,297.15,1.0681415022205296,1.0,2.0172818140478532,0.0,1.0,278.1253382240975,277.4733134545454,3.741142512941176,0.07573681756104195,0.8866674025859153,278.78999999999996,99999.0,738.2359616754662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197079.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2883828863424,0.0,1.0,-0.4464985809151969,0.0,292.44878523761236,294.15,316.7000000007588,10194680.374037573,10197079.2,0.0,0.0,0.0,0.9071941705919983,314.4340000000006,0.0,0.0,0.23714406911923028,0.0,0.0,297.15,1.0676179034449855,1.0,2.0172949077100935,0.0,1.0,278.1244900303518,277.4724924471609,3.7427310310774824,0.07573681756104195,0.8866674025859153,278.7890000000001,99999.0,738.2364853272547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197086.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.28721767021807,0.0,1.0,-0.4465114880290675,0.0,292.44776534064977,294.15,316.7000000007588,10194687.574766552,10197086.4,0.0,0.0,0.0,0.9072114472959965,314.42800000000125,0.0,0.0,0.23714454283451908,0.0,0.0,297.15,1.0670943046694414,1.0,2.017307814823964,0.0,1.0,278.1236413781535,277.47167044386026,3.744320148479671,0.07573681756104195,0.8866674025859153,278.7880000000002,99999.0,738.2370089790433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197093.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.28605222196086,0.0,1.0,-0.44652420858749275,0.0,292.4467495309532,294.15,316.7000000007588,10194694.775495525,10197093.6,0.0,0.0,0.0,0.9072286623040036,314.4219999999988,0.0,0.0,0.23714501654936512,0.0,0.0,297.15,1.0665707058936265,1.0,2.0173205353823893,0.0,1.0,278.12279226895015,277.4708474456502,3.745909847755623,0.07573681756104195,0.8866674025859153,278.78699999999975,99999.0,738.2375326308312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197100.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.28488654180626,0.0,1.0,-0.4465367425835267,0.0,292.44573776819175,294.15,316.7000000007588,10194701.976224497,10197100.8,0.0,0.0,0.0,0.9072458158080018,314.41599999999937,0.0,0.0,0.23714549026376908,0.0,0.0,297.15,1.0660471071180824,1.0,2.0173330693784233,0.0,1.0,278.1219427041906,277.4700234535384,3.7475001115107527,0.07573681756104195,0.8866674025859153,278.7859999999999,99999.0,738.2380562826191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197108.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2837206299879,0.0,1.0,-0.4465490900102984,0.0,292.44473001248116,294.15,316.7000000007588,10194709.176953463,10197108.0,0.0,0.0,0.0,0.907262908,314.41,0.0,0.0,0.2371459639777305,0.0,0.0,297.15,1.065523508342538,1.0,2.017345416805195,0.0,1.0,278.1210926853218,277.46919846853143,3.749090922352941,0.07573681756104195,0.8866674025859153,278.78499999999997,99999.0,738.2385799344066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197115.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.28255448674014,0.0,1.0,-0.4465612508610537,0.0,292.4437262243767,294.15,316.7000000007588,10194716.377682425,10197115.2,0.0,0.0,0.0,0.9072799390719982,314.4040000000006,0.0,0.0,0.2371464376912492,0.0,0.0,297.15,1.064999909566994,1.0,2.0173575776559503,0.0,1.0,278.12024221379124,277.46837249163644,3.7506822628892467,0.07573681756104195,0.8866674025859153,278.7840000000001,99999.0,738.2391035861938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197122.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.28138811229724,0.0,1.0,-0.4465732251291419,0.0,292.44272636486943,294.15,316.7000000007588,10194723.578411385,10197122.4,0.0,0.0,0.0,0.9072969092159966,314.3980000000012,0.0,0.0,0.23714691140432564,0.0,0.0,297.15,1.0644763107914499,1.0,2.0173695519240384,0.0,1.0,278.11939129104576,277.4675455238603,3.752274115726729,0.07573681756104195,0.8866674025859153,278.7830000000002,99999.0,738.2396272379809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197129.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.28022150689293,0.0,1.0,-0.4465850128079931,0.0,292.441730395382,294.15,316.7000000007588,10194730.779140338,10197129.6,0.0,0.0,0.0,0.9073138186240035,314.39199999999875,0.0,0.0,0.23714738511695976,0.0,0.0,297.15,1.063952712015635,1.0,2.0173813396028897,0.0,1.0,278.1185399185319,277.4667175662096,3.753866463473271,0.07573681756104195,0.8866674025859153,278.78199999999975,99999.0,738.2401508897675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197136.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2790546707628,0.0,1.0,-0.446596613891165,0.0,292.4407382777623,294.15,316.7000000007588,10194737.979869291,10197136.8,0.0,0.0,0.0,0.9073306674880017,314.3859999999994,0.0,0.0,0.23714785882915143,0.0,0.0,297.15,1.0634291132400908,1.0,2.0173929406860616,0.0,1.0,278.11768809769694,277.4658886196922,3.7554592887342824,0.07573681756104195,0.8866674025859153,278.7809999999999,99999.0,738.2406745415541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197144.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.2778876041403,0.0,1.0,-0.4466080283722875,0.0,292.4397499742804,294.15,316.7000000007588,10194745.180598237,10197144.0,0.0,0.0,0.0,0.907347456,314.38,0.0,0.0,0.23714833254090034,0.0,0.0,297.15,1.0629055144645467,1.0,2.017404355167184,0.0,1.0,278.11683582998666,277.46505868531466,3.757052574117647,0.07573681756104195,0.8866674025859153,278.78,99999.0,738.24119819334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
