time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10198238.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0979531085645,0.0,1.0,-0.4461717683602826,0.0,292.31849139795736,313.46800000000127,316.700000004013,10195839.691353008,10198238.4,0.0,0.0,0.0,0.909312142335998,294.15,0.0,294.34999999999997,540.9744470167251,0.23722033158130781,0.0,0.0,297.15,0.9833185005737136,1.0,2.016968095155179,0.0,1.0,277.9829521492606,277.3280229003638,3.9942003389738154,0.07573681756104195,0.8866674025859153,278.62800000000016,99999.0,738.3207932615452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198245.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.09675353543935,0.0,1.0,-0.4461546194709678,0.0,292.3178167329007,313.46199999999874,316.700000004013,10195846.892081361,10198245.6,0.0,0.0,0.0,0.9093219589440021,294.15,0.0,294.34999999999997,541.2428326693055,0.2372208052253495,0.0,0.0,297.15,0.9827949017978986,1.0,2.0169509462658644,0.0,1.0,277.9820483909887,277.32705368676903,3.9956591168379485,0.07573681756104195,0.8866674025859153,278.6269999999998,99999.0,738.3213169132882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198252.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.09555376787836,0.0,1.0,-0.4461372842089988,0.0,292.31714310610175,313.4559999999994,316.700000004013,10195854.09280971,10198252.8,0.0,0.0,0.0,0.909331744768001,294.15,0.0,294.34999999999997,541.5109500703611,0.23722127886894873,0.0,0.0,297.15,0.9822713030223543,1.0,2.0169336110038953,0.0,1.0,277.9811444055142,277.32608364039146,3.9971156763107385,0.07573681756104195,0.8866674025859153,278.62599999999986,99999.0,738.3218405650308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198260.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0943538061152,0.0,1.0,-0.44611976258368724,0.0,292.31647051060486,313.45,316.700000004013,10195861.293538054,10198260.0,0.0,0.0,0.0,0.9093415,294.15,0.0,294.34999999999997,541.778799487871,0.2372217525121052,0.0,0.0,297.15,0.9817477042468103,1.0,2.016916089378584,0.0,1.0,277.98024019424406,277.3251127622377,3.99857,0.07573681756104195,0.8866674025859153,278.625,99999.0,738.3223642167732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198267.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.09315365038367,0.0,1.0,-0.44610205460445984,0.0,292.31579893952545,313.44400000000064,316.700000004013,10195868.494266395,10198267.2,0.0,0.0,0.0,0.909351224831999,294.15,0.0,294.34999999999997,542.0463811897542,0.23722222615481903,0.0,0.0,297.15,0.9812241054712663,1.0,2.0168983813993564,0.0,1.0,277.97933575858525,277.32414105331475,4.000022070512791,0.07573681756104195,0.8866674025859153,278.6240000000001,99999.0,738.3228878685151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198274.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0919533009179,0.0,1.0,-0.44608416028082454,0.0,292.3151283860496,313.43800000000124,316.700000004013,10195875.694994733,10198274.4,0.0,0.0,0.0,0.909360919455998,294.15,0.0,294.34999999999997,542.313695443662,0.23722269979709043,0.0,0.0,297.15,0.9807005066957222,1.0,2.016880487075721,0.0,1.0,277.9784310999445,277.3231685146296,4.001471870456171,0.07573681756104195,0.8866674025859153,278.62300000000016,99999.0,738.3234115202569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198281.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.09075275795135,0.0,1.0,-0.44606607962240474,0.0,292.3144588434337,313.43199999999877,316.700000004013,10195882.895723065,10198281.6,0.0,0.0,0.0,0.909370584064002,294.15,0.0,294.34999999999997,542.5807425167701,0.23722317343891905,0.0,0.0,297.15,0.9801769079199071,1.0,2.0168624064173013,0.0,1.0,277.9775262197281,277.3221951471886,4.0029193824379465,0.07573681756104195,0.8866674025859153,278.6219999999998,99999.0,738.3239351719984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198288.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.08955202171916,0.0,1.0,-0.44604781263892024,0.0,292.3137903050023,313.42599999999936,316.700000004013,10195890.096451396,10198288.8,0.0,0.0,0.0,0.9093802188480009,294.15,0.0,294.34999999999997,542.847522676264,0.23722364708030505,0.0,0.0,297.15,0.979653309144363,1.0,2.016844139433817,0.0,1.0,277.976621119343,277.32122095199986,4.0043645890636785,0.07573681756104195,0.8866674025859153,278.62099999999987,99999.0,738.3244588237397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198296.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0883510924548,0.0,1.0,-0.44602935934020715,0.0,292.31312276414906,313.42,316.700000004013,10195897.29717972,10198296.0,0.0,0.0,0.0,0.909389824,294.15,0.0,294.34999999999997,543.1140361887864,0.2372241207212484,0.0,0.0,297.15,0.9791297103688188,1.0,2.0168256861351037,0.0,1.0,277.9757158001951,277.3202459300699,4.005807472941176,0.07573681756104195,0.8866674025859153,278.62,99999.0,738.3249824754804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198303.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.08714997039215,0.0,1.0,-0.44601071973615847,0.0,292.31245621433436,313.4140000000006,316.700000004013,10195904.49790804,10198303.2,0.0,0.0,0.0,0.9093993997119991,294.15,0.0,294.34999999999997,543.3802833209196,0.23722459436174922,0.0,0.0,297.15,0.9786061115932748,1.0,2.016807046531055,0.0,1.0,277.97481026369,277.3192700824057,4.007248016677498,0.07573681756104195,0.8866674025859153,278.6190000000001,99999.0,738.3255061272212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198310.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0859486557654,0.0,1.0,-0.44599189383681015,0.0,292.3117906490852,313.40800000000127,316.700000004013,10195911.69863636,10198310.4,0.0,0.0,0.0,0.9094089461759981,294.15,0.0,294.34999999999997,543.6462643389801,0.23722506800180748,0.0,0.0,297.15,0.9780825128177305,1.0,2.0167882206317067,0.0,1.0,277.9739045112334,277.3182934100142,4.008686202879702,0.07573681756104195,0.8866674025859153,278.61800000000017,99999.0,738.3260297789616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198317.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0847471488079,0.0,1.0,-0.445972881652287,0.0,292.3111260619951,313.40199999999874,316.700000004013,10195918.899364673,10198317.6,0.0,0.0,0.0,0.909418463584002,294.15,0.0,294.34999999999997,543.9119795088112,0.23722554164142307,0.0,0.0,297.15,0.9775589140419155,1.0,2.0167692084471835,0.0,1.0,277.9729985442303,277.3173159139019,4.01012201415559,0.07573681756104195,0.8866674025859153,278.6169999999998,99999.0,738.3265534307016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198324.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0835454497548,0.0,1.0,-0.4459536831927977,0.0,292.31046244672166,313.3959999999994,316.700000004013,10195926.100092983,10198324.8,0.0,0.0,0.0,0.909427952128001,294.15,0.0,294.34999999999997,544.177429096266,0.23722601528059614,0.0,0.0,297.15,0.9770353152663714,1.0,2.0167500099876943,0.0,1.0,277.9720923640865,277.3163375950768,4.011555433110736,0.07573681756104195,0.8866674025859153,278.6159999999999,99999.0,738.3270770824414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198332.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0823435588396,0.0,1.0,-0.44593429846867183,0.0,292.30979979698793,313.39,316.700000004013,10195933.30082129,10198332.0,0.0,0.0,0.0,0.9094374120000001,294.15,0.0,294.34999999999997,544.4426133666567,0.2372264889193264,0.0,0.0,297.15,0.9765117164908274,1.0,2.0167306252635684,0.0,1.0,277.9711859722066,277.31535845454545,4.012986442352941,0.07573681756104195,0.8866674025859153,278.61499999999995,99999.0,738.3276007341809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198339.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0811414762964,0.0,1.0,-0.4459147274903299,0.0,292.30913810657955,313.38400000000064,316.700000004013,10195940.50154959,10198339.2,0.0,0.0,0.0,0.9094468433919991,294.15,0.0,294.34999999999997,544.7075325852367,0.23722696255761425,0.0,0.0,297.15,0.9759881177152832,1.0,2.0167110542852265,0.0,1.0,277.97027936999524,277.3143784933148,4.014415024489264,0.07573681756104195,0.8866674025859153,278.6140000000001,99999.0,738.3281243859201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198346.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.07993920235896,0.0,1.0,-0.4458949702682897,0.0,292.3084773693455,313.37800000000124,316.700000004013,10195947.70227789,10198346.4,0.0,0.0,0.0,0.9094562464959981,294.15,0.0,294.34999999999997,544.9721870169935,0.23722743619545927,0.0,0.0,297.15,0.9754645189397391,1.0,2.0166912970631863,0.0,1.0,277.9693725588567,277.3133977123918,4.015841162126764,0.07573681756104195,0.8866674025859153,278.61300000000017,99999.0,738.328648037659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198353.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.07873673726084,0.0,1.0,-0.4458750268131757,0.0,292.3078175791969,313.37199999999876,316.700000004013,10195954.903006183,10198353.6,0.0,0.0,0.0,0.909465621504002,294.15,0.0,294.34999999999997,545.2365769264453,0.23722790983286157,0.0,0.0,297.15,0.9749409201639241,1.0,2.0166713536080723,0.0,1.0,277.96846554019476,277.312416112783,4.017264837873236,0.07573681756104195,0.8866674025859153,278.6119999999998,99999.0,738.3291716893976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198360.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0775340812373,0.0,1.0,-0.4458548971357055,0.0,292.3071587301059,313.36599999999936,316.700000004013,10195962.103734475,10198360.8,0.0,0.0,0.0,0.909474968608001,294.15,0.0,294.34999999999997,545.5007025781185,0.23722838346982147,0.0,0.0,297.15,0.97441732138838,1.0,2.016651223930602,0.0,1.0,277.9675583154142,277.31143369549636,4.018686034334264,0.07573681756104195,0.8866674025859153,278.6109999999999,99999.0,738.329695341136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198368.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0763312345216,0.0,1.0,-0.4458345812467037,0.0,292.3065008161059,313.36,316.700000004013,10195969.30446276,10198368.0,0.0,0.0,0.0,0.909484288,294.15,0.0,294.34999999999997,545.7645642360026,0.23722885710633865,0.0,0.0,297.15,0.9738937226128358,1.0,2.0166309080416003,0.0,1.0,277.9666508859183,277.31045046153844,4.020104734117647,0.07573681756104195,0.8866674025859153,278.60999999999996,99999.0,738.330218992874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198375.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.07512819734796,0.0,1.0,-0.44581407915708793,0.0,292.30584383128974,313.3540000000006,316.700000004013,10195976.505191043,10198375.2,0.0,0.0,0.0,0.9094935798719991,294.15,0.0,294.34999999999997,546.0281621640279,0.23722933074241323,0.0,0.0,297.15,0.9733701238372917,1.0,2.0166104059519845,0.0,1.0,277.9657432531105,277.30946641191616,4.021520919830442,0.07573681756104195,0.8866674025859153,278.6090000000001,99999.0,738.3307426446119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198382.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0739249699502,0.0,1.0,-0.4457933908778786,0.0,292.30518776980955,313.34800000000126,316.700000004013,10195983.705919322,10198382.4,0.0,0.0,0.0,0.909502844415998,294.15,0.0,294.34999999999997,546.2914966258602,0.23722980437804528,0.0,0.0,297.15,0.9728465250617476,1.0,2.016589717672775,0.0,1.0,277.9648354183939,277.3084815476365,4.022934574079708,0.07573681756104195,0.8866674025859153,278.6080000000002,99999.0,738.3312662963494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198389.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.07272155256175,0.0,1.0,-0.4457725164202011,0.0,292.3045326258766,313.34199999999873,316.700000004013,10195990.906647597,10198389.6,0.0,0.0,0.0,0.909512081824002,294.15,0.0,294.34999999999997,546.5545678846984,0.23723027801323457,0.0,0.0,297.15,0.9723229262859326,1.0,2.0165688432150977,0.0,1.0,277.9639273831711,277.3074958697061,4.024345679473233,0.07573681756104195,0.8866674025859153,278.60699999999974,99999.0,738.3317899480867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198396.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.07151794541795,0.0,1.0,-0.4457514557952762,0.0,292.30387839375936,313.3359999999994,316.700000004013,10195998.107375868,10198396.8,0.0,0.0,0.0,0.9095212922880009,294.15,0.0,294.34999999999997,546.8173762037496,0.23723075164798135,0.0,0.0,297.15,0.9717993275103884,1.0,2.0165477825901728,0.0,1.0,277.9630191488458,277.30650937913276,4.0257542186166155,0.07573681756104195,0.8866674025859153,278.6059999999999,99999.0,738.3323135998236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198404.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.07031414875206,0.0,1.0,-0.4457302090144206,0.0,292.3032250677842,313.33,316.700000004013,10196005.308104135,10198404.0,0.0,0.0,0.0,0.909530476,294.15,0.0,294.34999999999997,547.0799218456868,0.23723122528228535,0.0,0.0,297.15,0.9712757287348444,1.0,2.016526535809317,0.0,1.0,277.9621107168198,277.30552207692307,4.027160174117647,0.07573681756104195,0.8866674025859153,278.60499999999996,99999.0,738.3328372515602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198411.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.06911016279827,0.0,1.0,-0.4457087760890541,0.0,292.3025726423334,313.32400000000064,316.700000004013,10196012.508832397,10198411.2,0.0,0.0,0.0,0.909539633151999,294.15,0.0,294.34999999999997,547.3422050731236,0.2372316989161469,0.0,0.0,297.15,0.9707521299593003,1.0,2.0165051028839507,0.0,1.0,277.9612020884956,277.304533964084,4.028563528583384,0.07573681756104195,0.8866674025859153,278.6040000000001,99999.0,738.3333609032967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198418.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0679059877903,0.0,1.0,-0.44568715703070216,0.0,292.30192111184556,313.31800000000123,316.700000004013,10196019.709560657,10198418.4,0.0,0.0,0.0,0.9095487639359982,294.15,0.0,294.34999999999997,547.6042261484112,0.23723217254956558,0.0,0.0,297.15,0.9702285311837561,1.0,2.0164834838255987,0.0,1.0,277.9602932652751,277.30354504162256,4.029964264620887,0.07573681756104195,0.8866674025859153,278.6030000000002,99999.0,738.3338845550328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198425.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.06670162396176,0.0,1.0,-0.4456653518509799,0.0,292.30127047081464,313.31199999999876,316.700000004013,10196026.910288913,10198425.6,0.0,0.0,0.0,0.9095578685440019,294.15,0.0,294.34999999999997,547.8659853334352,0.23723264618254167,0.0,0.0,297.15,0.9697049324079412,1.0,2.0164616786458764,0.0,1.0,277.95938424855956,277.30255531054524,4.0313623648379355,0.07573681756104195,0.8866674025859153,278.60199999999975,99999.0,738.3344082067687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198432.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.06549707154784,0.0,1.0,-0.44564336056160636,0.0,292.30062071378865,313.30599999999936,316.700000004013,10196034.111017166,10198432.8,0.0,0.0,0.0,0.909566947168001,294.15,0.0,294.34999999999997,548.1274828900907,0.2372331198150753,0.0,0.0,297.15,0.9691813336323969,1.0,2.016439687356503,0.0,1.0,277.95847503975153,277.30156477186,4.032757811840144,0.07573681756104195,0.8866674025859153,278.6009999999999,99999.0,738.3349318585043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198440.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.064292330782,0.0,1.0,-0.4456211831744117,0.0,292.29997183537034,313.3,316.700000004013,10196041.311745413,10198440.0,0.0,0.0,0.0,0.909576,294.15,0.0,294.34999999999997,548.38871907974,0.23723359344716613,0.0,0.0,297.15,0.9686577348568529,1.0,2.0164175099693082,0.0,1.0,277.95756564025174,277.3005734265734,4.034150588235294,0.07573681756104195,0.8866674025859153,278.59999999999997,99999.0,738.3354555102395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198447.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0630874018981,0.0,1.0,-0.44559881970130455,0.0,292.29932383021537,313.2940000000006,316.700000004013,10196048.512473656,10198447.2,0.0,0.0,0.0,0.9095850272319992,294.15,0.0,294.34999999999997,548.6496941636871,0.23723406707881436,0.0,0.0,297.15,0.9681341360813088,1.0,2.016395146496201,0.0,1.0,277.9566560514614,277.2995812756924,4.035540676630444,0.07573681756104195,0.8866674025859153,278.5990000000001,99999.0,738.3359791619745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198454.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0618822851302,0.0,1.0,-0.4455762701543087,0.0,292.2986766930319,313.28800000000126,316.700000004013,10196055.713201895,10198454.4,0.0,0.0,0.0,0.9095940290559982,294.15,0.0,294.34999999999997,548.9104084029747,0.2372345407100201,0.0,0.0,297.15,0.9676105373057646,1.0,2.0163725969492052,0.0,1.0,277.9557462747811,277.298588320224,4.036928059632654,0.07573681756104195,0.8866674025859153,278.5980000000002,99999.0,738.3365028137091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198461.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.06067698071166,0.0,1.0,-0.44555353454553837,0.0,292.2980304185809,313.28199999999873,316.700000004013,10196062.913930131,10198461.6,0.0,0.0,0.0,0.9096030056640018,294.15,0.0,294.34999999999997,549.1708620581824,0.23723501434078315,0.0,0.0,297.15,0.9670869385299495,1.0,2.016349861340435,0.0,1.0,277.95483631161113,277.2975945611746,4.0383127198496975,0.07573681756104195,0.8866674025859153,278.59699999999975,99999.0,738.3370264654435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198468.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0594714888779,0.0,1.0,-0.4455306128872061,0.0,292.2973850016741,313.2759999999994,316.700000004013,10196070.114658365,10198468.8,0.0,0.0,0.0,0.9096119572480009,294.15,0.0,294.34999999999997,549.431055389899,0.23723548797110344,0.0,0.0,297.15,0.9665633397544054,1.0,2.0163269396821026,0.0,1.0,277.9539261633528,277.2965999995523,4.039694639887202,0.07573681756104195,0.8866674025859153,278.5959999999999,99999.0,738.3375501171778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198476.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.058265809862,0.0,1.0,-0.44550750519164417,0.0,292.296740437175,313.27,316.700000004013,10196077.315386591,10198476.0,0.0,0.0,0.0,0.909620884,294.15,0.0,294.34999999999997,549.6909886581831,0.23723596160098112,0.0,0.0,297.15,0.9660397409788612,1.0,2.0163038319865407,0.0,1.0,277.95301583140554,277.29560463636363,4.0410738023529404,0.07573681756104195,0.8866674025859153,278.59499999999997,99999.0,738.3380737689116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198483.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0570599438982,0.0,1.0,-0.4454842114712698,0.0,292.2960967199966,313.26400000000064,316.700000004013,10196084.516114816,10198483.2,0.0,0.0,0.0,0.9096297861119991,294.15,0.0,294.34999999999997,549.9506621230356,0.2372364352304161,0.0,0.0,297.15,0.9655161422033173,1.0,2.0162805382661664,0.0,1.0,277.9521053171694,277.29460847261544,4.042450189853975,0.07573681756104195,0.8866674025859153,278.5940000000001,99999.0,738.338597420645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198490.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0558538912204,0.0,1.0,-0.4454607317385748,0.0,292.295453845102,313.25800000000123,316.700000004013,10196091.716843037,10198490.4,0.0,0.0,0.0,0.9096386637759981,294.15,0.0,294.34999999999997,550.2100760441973,0.23723690885940843,0.0,0.0,297.15,0.9649925434277731,1.0,2.0162570585334714,0.0,1.0,277.95119462204394,277.29361150931487,4.043823784997363,0.07573681756104195,0.8866674025859153,278.5930000000002,99999.0,738.3391210723785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198497.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.05464765206204,0.0,1.0,-0.44543706600620014,0.0,292.29481180750366,313.25199999999876,316.700000004013,10196098.917571254,10198497.6,0.0,0.0,0.0,0.9096475171840018,294.15,0.0,294.34999999999997,550.469230680948,0.23723738248795817,0.0,0.0,297.15,0.9644689446519581,1.0,2.0162333928010967,0.0,1.0,277.9502837474281,277.2926137474683,4.045194570390871,0.07573681756104195,0.8866674025859153,278.59199999999976,99999.0,738.3396447241115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198504.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0534412266583,0.0,1.0,-0.44541321428685077,0.0,292.29417060226217,313.24599999999936,316.700000004013,10196106.118299467,10198504.8,0.0,0.0,0.0,0.909656346528001,294.15,0.0,294.34999999999997,550.7281262925767,0.2372378561160654,0.0,0.0,297.15,0.963945345876414,1.0,2.0162095410817473,0.0,1.0,277.94937269472194,277.29161518808377,4.046562528640141,0.07573681756104195,0.8866674025859153,278.5909999999999,99999.0,738.3401683758443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198512.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0522346152426,0.0,1.0,-0.44538917659335775,0.0,292.29353022448674,313.24,316.700000004013,10196113.319027675,10198512.0,0.0,0.0,0.0,0.9096651520000001,294.15,0.0,294.34999999999997,550.9867631378451,0.23723832974372983,0.0,0.0,297.15,0.9634217471008698,1.0,2.0161855033882543,0.0,1.0,277.94846146532393,277.2906158321678,4.047927642352941,0.07573681756104195,0.8866674025859153,278.59,99999.0,738.3406920275766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198519.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.0510278180489,0.0,1.0,-0.44536495293861433,0.0,292.2928906693336,313.2340000000006,316.700000004013,10196120.51975588,10198519.2,0.0,0.0,0.0,0.909673933791999,294.15,0.0,294.34999999999997,551.2451414754576,0.23723880337095157,0.0,0.0,297.15,0.9628981483253257,1.0,2.016161279733511,0.0,1.0,277.94755006063275,277.28961568072737,4.049289894136329,0.07573681756104195,0.8866674025859153,278.58900000000006,99999.0,738.3412156793087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
