time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10200210,101325,510.204081632653,11907.4486765287,296.087011027726,0.140862450396825,262.482794278971,-8863.29299232755,0.7,-0.432470268743892,1,292.135388789942,266.58605530754,0.079063415115343,1,10197857.2346551,10200210,20.4986442811632,0,0.834901119235221,294.15,1,294.35,605.296383989928,0.237350014570718,3044.15568428688,0,297.15,4.88692190558412,301.706476082342,2.00326659553879,10906.8321648472,3.91157677578441,276.693336284722,275.600937186204,274.154166666667,4.36939730902778,0,0.888372589265114,6000,738.467513150806,0,1,0,0
10200240,101325,510.204081632653,11904.7015075594,296.123772299769,0.146514285714286,262.534116530911,-8859.41366648295,0.7,-0.4321838615172,1,292.137740395621,266.771428571429,0.079063415115343,1,10197887.2376854,10200240,20.4986442811632,0,0.834572307692308,294.15,1,294.35,606.14543823716,0.237351987579472,3045.28784105412,0,297.15,4.88692190558412,301.742538082981,2.0029801883121,10912.6571364967,3.90922045104238,276.6948,275.600122092721,274.15,4.3744,0,0.888372589265114,6000,738.469695032744,0,1,0,0
10200270,101325,510.204081632653,11901.9850312563,296.160227279441,0.152223263888889,262.5849880101,-8855.57327090794,0.7,-0.431894340275656,1,292.140152944151,266.958637152778,0.079063415115343,1,10197917.2407157,10200270,20.4986442811632,0,0.834243170294694,294.15,1,294.35,606.990962118399,0.237353960580537,3046.41176030954,0,297.15,4.88692190558412,301.778296224891,2.00269066707055,10918.3420389558,3.90688651689256,276.696269270833,275.59930967895,274.145833333333,4.37936380208333,0,0.888372589265114,6000,738.471876914677,0,1,0,0
10200300,101325,510.204081632653,11899.2982854972,296.196382030468,0.157986111111111,262.635372297536,-8851.77070964466,0.7,-0.431601707615237,1,292.142625584386,267.147569444444,0.079063415115343,1,10197947.2437459,10200300,20.4986442811632,0,0.833913706374644,294.15,1,294.35,607.8329703129,0.237355933573913,3047.52757593684,0,297.15,4.88692190558412,301.813756511985,2.00239803441013,10923.8913694676,3.90457444239506,276.697743055555,275.598498945122,274.141666666667,4.38428819444444,0,0.888372589265114,6000,738.474058796604,0,1,0,0
10200330,101325,510.204081632653,11896.640324125,296.232242425327,0.163799553571429,262.685236070011,-8848.00490782131,0.7,-0.431305966157134,1,292.145157861439,267.338113839286,0.079063415115343,1,10197977.246776,10200330,20.4986442811632,0,0.833583915264423,294.15,1,294.35,608.671477438881,0.237357906559599,3048.63541636748,0,297.15,4.88692190558412,301.848924753139,2.00210229295203,10929.3093843743,3.9022837103625,276.6992203125,275.597688891867,274.1375,4.38917265625,0,0.888372589265114,6000,738.476240678527,0,1,0,0
10200360,101325,510.204081632653,11894.0102170097,296.267814154579,0.169660317460317,262.734549046256,-8844.27481182503,0.7,-0.431007118547833,1,292.147749555676,267.530158730159,0.079063415115343,1,10198007.2498061,10200360,20.4986442811632,0,0.833253796296296,294.15,1,294.35,609.50649805378,0.237359879537596,3049.73540519716,0,297.15,4.88692190558412,301.883806579516,2.00180344534273,10934.6001312521,3.90001381652345,276.7007,275.596878520217,274.133333333333,4.39401666666667,0,0.888372589265114,6000,738.478422560446,0,1,0,0
10200390,101325,510.204081632653,11891.4070517915,296.303102735883,0.175565128968254,262.7832839245,-8840.57939068456,0.7,-0.430705167459216,1,292.150400263853,267.723592509921,0.079063415115343,1,10198037.2528361,10200390,20.4986442811632,0,0.832923348802528,294.15,1,294.35,610.338046654503,0.237361852507904,3050.82766107263,0,297.15,4.88692190558412,301.91840743882,2.00150149425411,10939.7674364489,3.89776427017535,276.702181076389,275.596066831612,274.129166666667,4.39881970486111,0,0.888372589265114,6000,738.480604442359,0,1,0,0
10200420,101325,510.204081632653,11888.8299333763,296.338113522298,0.181510714285714,262.831416311885,-8836.91763572459,0.7,-0.430400115587974,1,292.153109111727,267.918303571429,0.079063415115343,1,10198067.2558661,10200420,20.4986442811632,0,0.832592572115385,294.15,1,294.35,611.166137677678,0.237363825470522,3051.91229762353,0,297.15,4.88692190558412,301.952732595151,2.00119644238287,10944.8149032472,3.89553459404254,276.7036625,275.595252827894,274.125,4.40358125,0,0.888372589265114,6000,738.482786324267,0,1,0,0
10200450,101325,510.204081632653,11886.2779817415,296.372851709782,0.187493799603175,262.878924646176,-8833.2885579732,0.7,-0.430091965656037,1,292.155874764167,268.11418030754,0.079063415115343,1,10198097.2588959,10200450,20.4986442811632,0,0.83226146556713,294.15,1,294.35,611.990785499907,0.237365798425451,3052.98942379926,0,297.15,4.88692190558412,301.986787143066,2.00088829245093,10949.7459373071,3.89332432306618,276.705143229167,275.594435511312,274.120833333333,4.40830078125,0,0.888372589265114,6000,738.484968206171,0,1,0,0
10200480,101325,510.204081632653,11883.7503305706,296.407322344135,0.193511111111111,262.925790110227,-8829.69118626065,0.7,-0.429780720410039,1,292.158695599542,268.311111111111,0.079063415115343,1,10198127.2619257,10200480,20.4986442811632,0,0.831930028490029,294.15,1,294.35,612.812004438013,0.23736777137269,3054.05914430597,0,297.15,4.88692190558412,302.020576022676,2.00057704720494,10954.5637740436,3.89113300334304,276.706622222222,275.593613884522,274.116666666667,4.41297777777778,0,0.888372589265114,6000,738.487150088069,0,1,0,0
10200510,101325,510.204081632653,11881.2461271916,296.441530327584,0.199559375,262.971996539659,-8826.12456739223,0.7,-0.429466382621474,1,292.16156986699,268.508984375,0.079063415115343,1,10198157.2649555,10200510,20.4986442811632,0,0.831598260216346,294.15,1,294.35,613.629808749289,0.237369744312239,3055.12155982777,0,297.15,4.88692190558412,302.054104026317,2.00026270941637,10959.2714897661,3.88896019177102,276.7080984375,275.592786950592,274.1125,4.41761171875,0,0.888372589265114,6000,738.489331969963,0,1,0,0
10200540,101325,510.204081632653,11878.7645325526,296.475480424996,0.205635317460318,263.017530324209,-8822.5877654569,0.7,-0.4291489550865,1,292.164495775352,268.707688492063,0.079063415115343,1,10198187.2679851,10200540,20.4986442811632,0,0.831266160078348,294.15,1,294.35,614.444212631748,0.237371717244099,3056.17676709672,0,297.15,4.88692190558412,302.087375801051,1.9999452818814,10963.8720047176,3.88680545590203,276.709570833333,275.591953712997,274.108333333333,4.42220208333333,0,0.888372589265114,6000,738.491513851851,0,1,0,0
10200570,101325,510.204081632653,11876.3047204939,296.509177269626,0.21173566468254,263.062380303229,-8819.07986148162,0.7,-0.428828440625807,1,292.167471555614,268.907111855159,0.079063415115343,1,10198217.2710147,10200570,20.4986442811632,0,0.830933727408298,294.15,1,294.35,615.255230224366,0.237373690168269,3057.2248590132,0,297.15,4.88692190558412,302.120395853862,1.9996247674207,10968.3680912862,3.88466837350241,276.711038368056,275.591113175624,274.104166666667,4.42674835069444,0,0.888372589265114,6000,738.493695733735,0,1,0,0
10200600,101325,510.204081632653,11873.8658768366,296.542625368455,0.217857142857143,263.106537655793,-8815.59995204867,0.7,-0.428504842084556,1,292.170495527283,269.107142857143,0.079063415115343,1,10198247.2740443,10200600,20.4986442811632,0,0.830600961538462,294.15,1,294.35,616.062875607331,0.237375663084748,3058.26592485697,0,297.15,4.88692190558412,302.153168559629,1.99930116887945,10972.7623875222,3.88254853194036,276.7125,275.590264342773,274.1,4.43125,0,0.888372589265114,6000,738.495877615614,0,1,0,0
10200630,101325,510.204081632653,11871.4471988406,296.575829107185,0.223996478174603,263.149995785894,-8812.14714843144,0.7,-0.428178162332234,1,292.173566158455,269.307669890873,0.079063415115343,1,10198277.2770737,10200630,20.4986442811632,0,0.830267861801104,294.15,1,294.35,616.867162802283,0.237377635993538,3059.30005048643,0,297.15,4.88692190558412,302.18569816803,1.99897448912713,10977.0574085704,3.88044552771246,276.7139546875,275.589406219158,274.095833333333,4.43570651041667,0,0.888372589265114,6000,738.498059497488,0,1,0,0
10200660,101325,510.204081632653,11869.0478949322,296.608792754953,0.230150396825397,263.192750203202,-8808.72057642162,0.7,-0.427848404262651,1,292.176682104774,269.508581349206,0.079063415115343,1,10198307.2801031,10200660,20.4986442811632,0,0.82993442752849,294.15,1,294.35,617.668105772563,0.237379608894638,3060.32731846886,0,297.15,4.88692190558412,302.21798880803,1.99864473105755,10981.2555534334,3.87835896614827,276.715401388889,275.588537809908,274.091666666667,4.44011736111111,0,0.888372589265114,6000,738.500241379357,0,1,0,0
10200690,101325,510.204081632653,11866.6671843647,296.641520468771,0.236315625,263.234798399861,-8805.31937615635,0.7,-0.427515570793572,1,292.179842235535,269.709765625,0.079063415115343,1,10198337.2831325,10200690,20.4986442811632,0,0.829600658052885,294.15,1,294.35,618.46571842345,0.237381581788047,3061.34780818184,0,297.15,4.88692190558412,302.250044491713,1.99831189758847,10985.3591104298,3.87628846113124,276.7168390625,275.587658120566,274.0875,4.44448203125,0,0.888372589265114,6000,738.502423261221,0,1,0,0
10200720,101325,510.204081632653,11864.3042967284,296.67401629767,0.242488888888889,263.276139723807,-8801.94270073551,0.7,-0.427179664866983,1,292.183045675522,269.911111111111,0.079063415115343,1,10198367.2861617,10200720,20.4986442811632,0,0.829266552706553,294.15,1,294.35,619.260014602407,0.237383554673767,3062.36159593229,0,297.15,4.88692190558412,302.281869118844,1.99797599166188,10989.3702640589,3.87423363475027,276.718266666667,275.586766157094,274.083333333333,4.4488,0,0.888372589265114,6000,738.50460514308,0,1,0,0
10200750,101325,510.204081632653,11861.958471491,296.706284186604,0.24866691468254,263.316775249077,-8798.58971639459,0.7,-0.426840689448565,1,292.186291932796,270.112506200397,0.079063415115343,1,10198397.2891909,10200750,20.4986442811632,0,0.828932110821759,294.15,1,294.35,620.051008099317,0.237385527551796,3063.3687550888,0,297.15,4.88692190558412,302.313466481723,1.99763701624346,10993.2911023774,3.87219411694598,276.719683159722,275.585860925874,274.079166666667,4.45307074652778,0,0.888372589265114,6000,738.506787024935,0,1,0,0
10200780,101325,510.204081632653,11859.6289576317,296.738327980129,0.254846428571429,263.356707643588,-8795.25960146765,0.7,-0.426498647528003,1,292.189580965737,270.313839285714,0.079063415115343,1,10198427.2922201,10200780,20.4986442811632,0,0.828597331730769,294.15,1,294.35,620.838712646726,0.237387500422135,3064.36935619699,0,297.15,4.88692190558412,302.344840269368,1.9972949743229,10997.1236230946,3.87016954521109,276.7210875,275.584941433706,274.075,4.45729375,0,0.888372589265114,6000,738.508968906784,0,1,0,0
10200810,101325,510.204081632653,11857.3150133734,296.77015142588,0.261024156746032,263.395941034872,-8791.95154621448,0.7,-0.426153542118485,1,292.192912141616,270.514998759921,0.079063415115343,1,10198457.2952491,10200810,20.4986442811632,0,0.828262214765848,294.15,1,294.35,621.62314192008,0.237389473284783,3065.36346707704,0,297.15,4.88692190558412,302.375994071017,1.99694986891338,11000.8697383134,3.86815956434682,276.722478645833,275.58400668781,274.070833333333,4.46146848958333,0,0.888372589265114,6000,738.511150788629,0,1,0,0
10200840,101325,510.204081632653,11855.0159058696,296.801758177867,0.267196825396825,263.434480874232,-8788.66475299346,0.7,-0.425805376256871,1,292.196283004593,270.715873015873,0.079063415115343,1,10198487.2982781,10200840,20.4986442811632,0,0.827926759259259,294.15,1,294.35,622.404309537964,0.237391446139741,3066.35115291301,0,297.15,4.88692190558412,302.406931379479,1.99660170305177,11004.5312789871,3.86616382621652,276.723855555556,275.58305569583,274.066666666667,4.46559444444444,0,0.888372589265114,6000,738.513332670468,0,1,0,0
10200870,101325,510.204081632653,11852.7309108671,296.833151799582,0.273361160714286,263.472333799794,-8785.39843453315,0.7,-0.4254541530034,1,292.19969104425,270.916350446429,0.079063415115343,1,10198517.301307,10200870,20.4986442811632,0,0.827590964543269,294.15,1,294.35,623.182229062333,0.237393418987008,3067.33247634403,0,297.15,4.88692190558412,302.437655594563,1.9962504797983,11008.1099995711,3.86418198949025,276.7252171875,275.582087465832,274.0625,4.46967109375,0,0.888372589265114,6000,738.515514552303,0,1,0,0
10200900,101325,510.204081632653,11850.4593124007,296.864335766947,0.279513888888889,263.509507498925,-8782.15181479652,0.7,-0.425099875441722,1,292.203134441236,271.116319444444,0.079063415115343,1,10198547.3043359,10200900,20.4986442811632,0,0.827254829950142,294.15,1,294.35,623.956913998756,0.237395391826585,3068.30749755374,0,297.15,4.88692190558412,302.468170026389,1.99589620223662,11011.6075825027,3.86221371940351,276.7265625,275.581101006308,274.058333333333,4.47369791666667,0,0.888372589265114,6000,738.517696434133,0,1,0,0
10200930,101325,510.204081632653,11848.2004025404,296.895313471104,0.285651736111111,263.546010570495,-8778.92412811673,0.7,-0.424742546678636,1,292.206611894927,271.315668402778,0.079063415115343,1,10198577.3073647,10200930,20.4986442811632,0,0.826918354812144,294.15,1,294.35,624.728377796642,0.23739736465847,3069.27627435255,0,297.15,4.88692190558412,302.498477898382,1.99553887347353,11015.0256421394,3.86025868754343,276.727890451389,275.580095326173,274.054166666667,4.47767439236111,0,0.888372589265114,6000,738.519878315958,0,1,0,0
10200960,101325,510.204081632653,11845.9534811445,296.926088221069,0.291771428571429,263.581852387426,-8775.71461885148,0.7,-0.424382169844141,1,292.210122144191,271.514285714286,0.079063415115343,1,10198607.3103934,10200960,20.4986442811632,0,0.826581538461539,294.15,1,294.35,625.49663384948,0.237399337482665,3070.23886225177,0,297.15,4.88692190558412,302.528582350028,1.99517849663904,11018.3657282368,3.85831657164827,276.7292,275.579069434771,274.05,4.4816,0,0.888372589265114,6000,738.522060197778,0,1,0,0
10200990,101325,510.204081632653,11843.7178556163,296.956663246246,0.297869692460317,263.617042959999,-8772.52254103734,0.7,-0.424018748091113,1,292.213663832738,271.712059771825,0.079063415115343,1,10198637.3134221,10200990,20.4986442811632,0,0.826244380230591,294.15,1,294.35,626.261695495068,0.237401310299169,3071.19531453489,0,297.15,4.88692190558412,302.558486439532,1.99481507488601,11021.6293292295,3.85638705541263,276.730490104167,275.578022341874,274.045833333333,4.48547421875,0,0.888372589265114,6000,738.524242079593,0,1,0,0
10201020,101325,510.204081632653,11841.4928406571,296.987041698828,0.303943253968254,263.651592800376,-8769.34715838971,0.7,-0.423652284595357,1,292.217235683208,271.908878968254,0.079063415115343,1,10198667.3164506,10201020,20.4986442811632,0,0.825906879451567,294.15,1,294.35,627.023576015746,0.237403283107983,3072.14568232623,0,297.15,4.88692190558412,302.588193146401,1.99444861139025,11024.8178753687,3.85446982829628,276.731759722222,275.576953057682,274.041666666667,4.48929652777778,0,0.888372589265114,6000,738.526423961403,0,1,0,0
10201050,101325,510.204081632653,11839.2777580564,297.017226656074,0.309988839285714,263.68551278877,-8766.1877434387,0.7,-0.42328278255551,1,292.220836638925,272.104631696429,0.079063415115343,1,10198697.3194792,10201050,20.4986442811632,0,0.825569035456731,294.15,1,294.35,627.782288638623,0.237405255909105,3073.09001465774,0,297.15,4.88692190558412,302.617705373897,1.99407910935041,11027.9327416305,3.8525645853478,276.7330078125,275.575860592827,274.0375,4.49306640625,0,0.888372589265114,6000,738.528605843208,0,1,0,0
10201080,101325,510.204081632653,11837.0719364729,297.047221122492,0.316003174603175,263.718814041707,-8763.04357787473,0.7,-0.422910245192676,1,292.224465840767,272.299206349206,0.079063415115343,1,10198727.3225076,10201080,20.4986442811632,0,0.825230847578347,294.15,1,294.35,628.537846535815,0.237407228702536,3074.02835852987,0,297.15,4.88692190558412,302.647025951328,1.99370657198757,11030.9752503469,3.85067102703433,276.734233333333,275.574743958369,274.033333333333,4.49678333333333,0,0.888372589265114,6000,738.530787725009,0,1,0,0
10201110,101325,510.204081632653,11834.8747112573,297.077028031917,0.321982986111111,263.751507782825,-8759.91395220292,0.7,-0.422534675750631,1,292.228122549132,272.492491319444,0.079063415115343,1,10198757.325536,10201110,20.4986442811632,0,0.824892315148682,294.15,1,294.35,629.290262824665,0.237409201488276,3074.9607589712,0,297.15,4.88692190558412,302.676157636229,1.99333100254553,11033.9466736271,3.84878885908675,276.735435243055,275.573602165805,274.029166666667,4.50044678819444,0,0.888372589265114,6000,738.532969606804,0,1,0,0
10201140,101325,510.204081632653,11832.6854242424,297.106650249503,0.327925,263.783605216605,-8756.79816522455,0.7,-0.42215607749545,1,292.231806129799,272.684375,0.079063415115343,1,10198787.3285643,10201140,20.4986442811632,0,0.8245534375,294.15,1,294.35,630.039550567974,0.237411174266324,3075.88725909317,0,297.15,4.88692190558412,302.705103116452,1.99295240429035,11036.848235626,3.84691779234161,276.7366125,275.572434227062,274.025,4.50405625,0,0.888372589265114,6000,738.535151488595,0,1,0,0
10201170,101325,510.204081632653,11830.5034235674,297.13609057363,0.333825942460317,263.815117405475,-8753.69552334572,0.7,-0.421774453715572,1,292.235516098373,272.87474578373,0.079063415115343,1,10198817.3315926,10201170,20.4986442811632,0,0.824214213964565,294.15,1,294.35,630.785722774228,0.237413147036682,3076.80790014443,0,297.15,4.88692190558412,302.733865012177,1.99257078051047,11039.6811146678,3.84505754259539,276.7377640625,275.571239154505,274.020833333333,4.50761119791667,0,0.888372589265114,6000,738.53733337038,0,1,0,0
10201200,101325,510.204081632653,11828.3280635042,297.165351737726,0.33968253968254,263.846055150673,-8750.60534196002,0.7,-0.421389807721553,1,292.239252151663,273.063492063492,0.079063415115343,1,10198847.3346208,10201200,20.4986442811632,0,0.823874643874644,294.15,1,294.35,631.528792397826,0.237415119799348,3077.72272156219,0,297.15,4.88692190558412,302.762445877833,1.99218613451645,11042.4464452046,3.8432078304638,276.738888888889,275.570015960934,274.016666666667,4.51111111111111,0,0.888372589265114,6000,738.539515252161,0,1,0,0
