time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
111628.8,-0.0,1.0,294.3410544610788,288.15,0.0,0.0,298.40577319682956,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,-0.0,1.0,294.3232355139704,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.4,-0.0,1.0,294.30727498202464,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.2,-0.0,1.0,294.29181832620225,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,-0.0,1.0,294.27615394928864,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,-0.0,1.0,294.25983343158384,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,0.0,1.0,294.2425620435009,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.4,0.0,1.0,294.2241872203299,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.2,0.0,1.0,294.20463504366853,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,0.0,1.0,294.18388593669283,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,0.0,1.0,294.16195125739705,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,0.0,1.0,294.1388598332966,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.4,0.0,1.0,294.11471412049593,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.2,0.0,1.0,294.08966186541727,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,0.0,1.0,294.06384255053183,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,0.0,1.0,294.03736990028153,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,0.0,1.0,294.0103404443403,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.4,0.0,1.0,293.9828439601827,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.2,0.0,1.0,293.9549659361239,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.0,1.0,293.9267856242749,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,0.0,1.0,293.8983747204617,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.0,1.0,293.8793381496806,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.0,1.0,293.8793381496806,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.0,1.0,293.86979511480297,288.15,0.0,0.0,298.4057731968295,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.0,1.0,293.84111099312275,288.15,0.0,0.0,298.40577319682944,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.0,1.0,293.81237734241125,288.15,0.0,0.0,298.40577319682944,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,0.0,1.0,293.7836306123734,288.15,0.0,0.0,298.40577319682944,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.0,1.0,293.7549292740868,288.15,0.0,0.0,298.40577319682944,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.0,1.0,293.72639376631207,288.15,0.0,0.0,298.40577319682944,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.0,1.0,293.698113973937,288.15,0.0,0.0,298.40577319682944,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.0,1.0,293.67015296355044,288.15,0.0,0.0,298.40577319682944,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.0,1.0,293.64256182153235,288.15,0.0,0.0,298.40577319682944,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.0,1.0,293.61539437483566,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.0,1.0,293.58870400006526,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.0,1.0,293.56254456444856,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,0.0,1.0,293.53697219165826,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,0.0,1.0,293.5120436958899,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,0.0,1.0,293.4878155744183,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,0.0,1.0,293.4643439419283,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.4,0.0,1.0,293.44168876654044,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,0.0,1.0,293.4199563482903,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,0.0,1.0,293.39910863297223,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,0.0,1.0,293.378192177218,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,0.0,1.0,293.3567579414015,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.0,1.0,293.3459328222984,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.0,1.0,293.3459328222984,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,0.0,1.0,293.33503514333853,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,0.0,1.0,293.3130750500875,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,0.0,1.0,293.29091678720556,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,0.0,1.0,293.2686035135605,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,0.0,1.0,293.24617867962013,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,0.0,1.0,293.22368318250255,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.0,1.0,293.20115549298384,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,0.0,1.0,293.1786281247622,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120268.8,0.0,1.0,293.15612870419795,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120441.6,0.0,1.0,293.1336792132017,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120614.4,0.0,1.0,293.1112988619713,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120787.2,0.0,1.0,293.08902420333027,288.15,0.0,0.0,298.4057731968294,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,0.0,1.0,293.06680411676876,288.15,0.0,0.0,298.40577319682933,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121132.8,0.0,1.0,293.04451544463575,288.15,0.0,0.0,298.40577319682933,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121305.6,0.0,1.0,293.02211241001123,288.15,0.0,0.0,298.40577319682933,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121478.4,0.0,1.0,292.99968157840567,288.15,0.0,0.0,298.40577319682933,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121651.2,0.0,1.0,292.9772691295061,288.15,0.0,0.0,298.40577319682933,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121824.0,0.0,1.0,292.9548986317623,288.15,0.0,0.0,298.40577319682933,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121996.8,0.0,1.0,292.9325901542136,288.15,0.0,0.0,298.40577319682933,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122169.6,0.0,1.0,292.91036081897846,288.15,0.0,0.0,298.40577319682933,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122342.4,0.0,1.0,292.8882242284816,288.15,0.0,0.0,298.40577319682933,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.0,1.0,292.88086800861504,288.15,0.0,0.0,298.4057731968293,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.0,1.0,292.88086800861504,288.15,0.0,0.0,298.4057731968293,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122515.2,0.0,1.0,292.86619632146426,288.15,0.0,0.0,298.4057731968293,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122688.0,0.0,1.0,292.84428525723706,288.15,0.0,0.0,298.4057731968293,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,0.0,1.0,292.8225149484937,288.15,0.0,0.0,298.4057731968293,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122994.666166,0.0,1.0,292.8057560759142,288.15,0.0,0.0,298.4057731968293,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122994.666166,0.0,1.0,292.8057560759142,288.15,0.0,0.0,298.4057731968293,0.0,0.0,9.942047185518277e-15,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,0.0,1.0,292.80090035738624,288.15,0.0,0.0,298.4057731968293,0.0,0.0,0.0024666474048984422,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123151.678684,0.0,1.0,292.7862260919166,288.15,0.0,0.0,298.4057731968293,0.0,0.0,0.01000000010002502,-5.850166591376973e-12,0.0,303.15,0.0,299.75879949419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123151.678684,12471.720406377897,1.1017434439435951,292.7862260919166,288.15,721.5375318230077,1.0,300.9554937989272,0.0,1.0,0.01000000010002502,1229.584345256887,1116.0350914870855,303.15,-113.54925384705335,298.56210518946284,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,9811.99305921424,1.142605433224745,292.7794984298969,288.15,721.5375318230077,1.0,299.7326334508736,0.0,1.0,0.013491370138158392,1283.5631364085918,1123.3651609602675,303.15,-160.19797533944967,298.13261014434,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123379.2,6230.88450901501,1.2540188333471372,292.7598091082474,288.15,721.5375318230077,1.0,298.1396980240438,0.0,1.0,0.023757120159176453,1434.9649926150419,1144.2930157475676,303.15,-290.67197685433825,297.1210339077222,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123552.0,4579.228689563706,1.3472587425765,292.7427017257502,288.15,721.5375318230077,1.0,297.41720877584754,0.0,1.0,0.032711910732631126,1565.9062891095289,1162.2906867279903,303.15,-403.61560243461736,296.47933939488775,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123629.517611,4082.6508051584033,1.384367855378076,292.73577867601546,288.15,721.5375318230077,1.0,297.19809085008745,0.0,1.0,0.03634712370804392,1619.1096061814094,1169.5660224205542,303.15,-449.5435837199569,296.2728139326431,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123629.517611,4082.6508051584033,1.384367855378076,292.73577867601546,288.15,721.5375318230077,1.0,297.19809085008745,0.0,1.0,0.03634712370804392,1619.1096061814094,1169.5660224205542,303.15,-449.5435837199569,296.2728139326431,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123724.8,3610.0080044135443,1.4265067169182166,292.7278338794816,288.15,721.5375318230077,1.0,296.98757328161054,0.0,1.0,0.040529815880138625,1680.3212745330502,1177.927348399149,303.15,-502.3939260418554,296.069101428701,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123897.6,3031.602266153862,1.49454331618605,292.7148123427165,288.15,721.5375318230077,1.0,296.72517377306616,0.0,1.0,0.047419948067425666,1781.0473948178658,1191.7000835833587,303.15,-589.3473111523327,295.8037484932309,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124070.4,2693.6113739122534,1.5537519731155798,292.7032895310592,288.15,721.5375318230077,1.0,296.56649369358956,0.0,1.0,0.05356958403227901,1870.7378955889671,1204.0132067139184,303.15,-666.7246887616831,295.63023768032775,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124243.2,2503.644083866588,1.6061256268965631,292.6929681771487,288.15,721.5375318230077,1.0,296.47250974867075,0.0,1.0,0.0591397400007515,1951.755243649453,1215.194634196039,303.15,-736.5606095690472,295.51501662317025,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124416.0,2404.7770254131087,1.6532723302645362,292.6836006473967,288.15,721.5375318230077,1.0,296.4191005890264,0.0,1.0,0.06426509609917204,2026.1035425616142,1225.5110700591124,303.15,-800.5924725612065,295.4370544035605,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124588.8,2361.3926547501733,1.6964673614326016,292.6749834815672,288.15,721.5375318230077,1.0,296.3911053331077,0.0,1.0,0.06905656326185798,2095.441175547193,1235.179186576082,303.15,-860.2619888923871,295.3829312148413,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124761.6,2351.8991804487837,1.7362845892021055,292.6670316634182,288.15,721.5375318230077,1.0,296.37924663434427,0.0,1.0,0.07355613499165596,2160.4193261540495,1244.27719948079,303.15,-916.1421265930113,295.3444398825469,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124934.4,2362.533161810706,1.77291900313683,292.65972581382823,288.15,721.5375318230077,1.0,296.37749421451525,0.0,1.0,0.07776688754644392,2221.1232979732417,1252.8058495867,303.15,-968.3174484923836,295.31645800976725,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125107.2,2385.515285060418,1.8072641785102337,292.6529061883916,288.15,721.5375318230077,1.0,296.3824153406917,0.0,1.0,0.08177726465177897,2278.853328135966,1260.9409046188662,303.15,-1017.912423510314,295.29571286572764,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125280.0,2416.4971255595665,1.8400653728845056,292.64643383432406,288.15,721.5375318230077,1.0,296.39208678737236,0.0,1.0,0.08566531161041284,2334.7453701961995,1268.8382731403876,303.15,-1065.907097054749,295.28007022436304,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125452.8,2452.742481887245,1.8718120116466608,292.64021507350617,288.15,721.5375318230077,1.0,296.4052747278571,0.0,1.0,0.08948334294953422,2389.5597078177184,1276.602400748346,303.15,-1112.9573070764955,295.26812590984366,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125625.6,2492.5450958419315,1.9028244895419997,292.6341868056519,288.15,721.5375318230077,1.0,296.4211872333191,0.0,1.0,0.09326633263031882,2443.8034801549725,1284.30314702497,303.15,-1159.5003332206018,295.2589645964579,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125798.4,2534.878531611789,1.9333028204587084,292.6283083319039,288.15,721.5375318230077,1.0,296.43932638189136,0.0,1.0,0.09703653379664759,2497.7983290209736,1291.9850437234293,303.15,-1205.8132853185598,295.25200428973346,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125971.2,2579.105581638214,1.963370537894434,292.62255343884294,288.15,721.5375318230077,1.0,296.45936462630397,0.0,1.0,0.10080796017820222,2551.74597545925,1299.6762079336304,303.15,-1252.0697674403602,295.2468632800455,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,2586.6271213807245,1.9683479592476973,292.62160496365647,288.15,721.5375318230077,1.0,296.46287091680153,0.0,1.0,0.10143734971115277,2560.7426985502875,1300.9603746732887,303.15,-1259.7823239021739,295.2461627582268,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,2586.6271213807245,1.9683479592476973,292.62160496365647,288.15,721.5375318230077,1.0,296.46287091680153,0.0,1.0,0.10143734971115277,2560.7426985502875,1300.9603746732887,303.15,-1259.7823239021739,295.2461627582268,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126144.0,2624.79732692308,1.993106481377078,292.6169061332871,288.15,721.5375318230077,1.0,296.4810791513979,0.0,1.0,0.1045895855444184,2605.777288552387,1307.3949198900814,303.15,-1298.3823687840154,295.2432843527297,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126316.8,2671.5582909951577,2.022552996585469,292.61135431360714,288.15,721.5375318230077,1.0,296.50422846436146,0.0,1.0,0.10838560554300496,2659.960774468789,1315.1500993840014,303.15,-1344.8106750504885,295.2410136048987,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
