time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
67046.4,0.9,510.20408163265313,3356.0698104980274,295.35801653633035,101325.0,276.62054653295337,-1954.083799074142,1.0,-0.28367180566521344,1.0,292.62921179442145,288.15,296.9612027541746,64250.61878068913,67046.4,20.498644281163177,0.0,0.0,0.8322277130239844,329.9590698861711,1.0,0.0,-0.4018599345278796,1401.9860114440562,0.0,303.15,4.61238886989314,0.14114288704927383,1.85446813246011,3360.5796273175056,2.393796930285524,282.019352735842,280.8060099766855,3.078320742399987,0.07573681756104195,0.8866674025859153,283.46280000000013,99999.0,1.5308441971049147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,0.9,510.20408163265313,3357.3057927509212,295.36071692906944,101325.0,276.6112709559233,-1955.0683610663978,1.0,-0.2912850628095587,1.0,292.62940129839046,288.15,296.96438873828964,64423.36532134114,67219.2,20.498644281163177,0.0,0.0,0.8339615252479929,329.9916157951999,1.0,0.0,-0.4018571923392585,1402.2374316264027,0.0,303.15,4.657716802681729,0.14129729326018034,1.8620813896044552,3361.5486434073237,2.3942491599706535,282.0209430755832,280.8265288447999,3.080045004799992,0.07573681756104195,0.8866674025859153,283.44840000000005,99999.0,1.5434066800457804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,0.9,510.20408163265313,3359.1472019669204,295.3634308255115,101325.0,276.60112779193406,-1956.5731966094856,1.0,-0.29891838581978636,1.0,292.62952210243157,288.15,296.96787772732375,64596.11186311339,67392.0,20.498644281163177,0.0,0.0,0.835509248,330.0167552,1.0,0.0,-0.4018544496507828,1402.5740053324666,0.0,303.15,4.701427812966843,0.14149091407055756,1.869714712614683,3363.0797007745446,2.3949874938475473,282.02087363683995,280.8433248,3.0821248000000003,0.07573681756104195,0.8866674025859153,283.43399999999997,99999.0,1.555969163068112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,0.9,510.20408163265313,3361.5746863652275,295.3661664272717,101325.0,276.59004096277033,-1958.5815310319797,1.0,-0.30657115198290863,1.0,292.6295775997001,288.15,296.9716689680088,64768.85840600609,67564.8,20.498644281163177,0.0,0.0,0.8368549560320053,330.03418476251437,1.0,0.0,-0.4018517064624575,1402.9931552772819,0.0,303.15,4.743141289608263,0.14172258042138317,1.8773674787778052,3365.1571520930456,2.3960021998117726,282.019009275886,280.8560692260572,3.0845343232000113,0.07573681756104195,0.8866674025859153,283.4195999999999,99999.0,1.5685316461719252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,0.9,510.20408163265313,3364.568479847006,295.3689313588978,101325.0,276.57793436322515,-1961.0762363841231,1.0,-0.31424273860120966,1.0,292.6295711590975,288.15,296.9757609115483,64941.60495001944,67737.6,20.498644281163177,0.0,0.0,0.8379827240960087,330.04360114468574,1.0,0.0,-0.4018489627742874,1403.4922434214009,0.0,303.15,4.782476621465771,0.14199109488422773,1.8850390653961062,3367.7647759539054,2.3972832736466994,282.0152150490916,280.8644335067429,3.0872477696000247,0.07573681756104195,0.8866674025859153,283.40519999999987,99999.0,1.5810941293572356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,0.9,510.20408163265313,3368.10846088622,295.37173268521724,101325.0,276.5647318415365,-1964.0398819061613,1.0,-0.32193252276883544,1.0,292.6295061196149,288.15,296.98015125941276,65114.35149515362,67910.4,20.498644281163177,0.0,0.0,0.8388766269439935,330.0447010084572,1.0,0.0,-0.4018462185862776,1404.068578902863,0.0,303.15,4.819053197398391,0.14229523521846196,1.892728849563732,3370.8858407388298,2.398820478924224,282.0093561301956,280.86808902582857,3.090239334399973,0.07573681756104195,0.8866674025859153,283.3908000000001,99999.0,1.593656612624053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,0.9,510.20408163265313,3372.1454792954046,295.3745768586048,101325.0,276.5503571782945,-1967.4300334089246,1.0,-0.32963988114140963,1.0,292.6293888094543,288.15,296.9848292362348,65287.09804140885,68083.2,20.498644281163177,0.0,0.0,0.8395207393279978,330.03718101577147,1.0,0.0,-0.40184347389843306,1404.7154458432728,0.0,303.15,4.852490406267489,0.142631925569609,1.9004362079363062,3374.4878169208964,2.40058973457863,282.0012977219646,280.86670716708574,3.0934832127999856,0.07573681756104195,0.8866674025859153,283.37640000000005,99999.0,1.6062190959723965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,0.9,510.20408163265313,3376.45807986632,295.37746915405523,101325.0,276.5347340638122,-1971.0559090137237,1.0,-0.33736418969846427,1.0,292.62924363988304,288.15,296.9897290267027,65459.84458878533,68256.0,20.498644281163177,0.0,0.0,0.839899136,330.02073782857144,1.0,0.0,-0.40184072871075865,1405.4021708720584,0.0,303.15,4.882407636932025,0.14298705469009776,1.9081605164933608,3378.431174157012,2.402485316904849,281.99090496222163,280.8599593142857,3.0969536,0.07573681756104195,0.8866674025859153,283.36199999999997,99999.0,1.61878157940228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,0.9,510.20408163265313,3379.9139132391647,295.37991832142876,101325.0,276.52070599149255,-1973.9575801142216,1.0,-0.34381361072266325,1.0,292.6291388382892,288.15,296.99385704400316,65603.80004578903,68400.0,20.498644281163177,0.0,0.0,0.84,330.0,1.0,0.0,-0.40183844067255253,1405.9563331082031,0.0,303.15,4.904375198104066,0.14327471737006428,1.9146099375175598,3381.7285929223654,2.403996364358668,281.98036373613274,280.84999999999997,3.1,0.07573681756104195,0.8866674025859153,283.34999999999997,99999.0,1.6292503156561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,0.9,510.20408163265313,3379.9139132391647,295.37991832142876,101325.0,276.52070599149255,-1973.9575801142216,1.0,-0.34381361072266325,1.0,292.6291388382892,288.15,296.99385704400316,65603.80004578903,68400.0,20.498644281163177,0.0,0.0,0.84,330.0,1.0,0.0,-0.40183844067255253,1405.9563331082031,0.0,303.15,4.904375198104066,0.14327471737006428,1.9146099375175598,3381.7285929223654,2.403996364358668,281.98036373613274,280.84999999999997,3.1,0.07573681756104195,0.8866674025859153,283.34999999999997,99999.0,1.6292503156561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,0.9,510.20408163265313,3380.541818308672,295.38041271877086,101325.0,276.51780542058583,-1974.483385651127,1.0,-0.34510482349853566,1.0,292.62912479039824,288.15,296.99466651701,65632.59113728325,68428.8,20.498644281163177,0.0,0.0,0.84,329.9951913301332,1.0,0.0,-0.4018379830232595,1406.0584325808932,0.0,303.15,4.908471017477333,0.14332823209304527,1.9159011502934322,3382.3475845375438,2.4042683717656828,281.9780787902001,280.84759999999994,3.1006610830222403,0.07573681756104195,0.8866674025859153,283.34759999999994,99999.0,1.631344062913717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,0.9,510.20408163265313,3383.9183712361296,295.383401917152,101325.0,276.5004020225433,-1977.3017876317963,1.0,-0.3528611564267059,1.0,292.62908285485906,288.15,296.99936988096186,65805.33768690279,68601.6,20.498644281163177,0.0,0.0,0.84,329.9659350357331,1.0,0.0,-0.4018352368359405,1406.61658354362,0.0,303.15,4.932521564601788,0.14362427043717926,1.9236574832216025,3385.723055371284,2.4057148272141013,281.9643690890924,280.83319999999986,3.1061861432889475,0.07573681756104195,0.8866674025859153,283.33319999999986,99999.0,1.643906546506719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,0.9,510.20408163265313,3386.8247346115113,295.3864256342809,101325.0,276.48299867146716,-1979.7158948833498,1.0,-0.3606325609343861,1.0,292.6290917139271,288.15,297.00383971316296,65978.08423764416,68774.4,20.498644281163177,0.0,0.0,0.84,329.9358579029336,1.0,0.0,-0.4018324901488067,1407.1088397125204,0.0,303.15,4.955626333140165,0.14388999248342652,1.9314288877292827,3388.601008427568,2.406938709377632,281.95065934412605,280.8188000000001,3.1141487331554774,0.07573681756104195,0.8866674025859153,283.3188000000001,99999.0,1.6564690301813048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,0.9,510.20408163265313,3389.694372559906,295.38947240025755,101325.0,276.4655953673547,-1982.0985304627043,1.0,-0.36841840777109347,1.0,292.6291042476554,288.15,297.008251519602,66150.83078950757,68947.2,20.498644281163177,0.0,0.0,0.84,329.9047829845335,1.0,0.0,-0.401829742961863,1407.5958420301254,0.0,303.15,4.977720439873368,0.1441533553440608,1.93921473456599,3391.360403426128,2.408144633100841,281.9369495551276,280.80440000000004,3.124224449422175,0.07573681756104195,0.8866674025859153,283.30440000000004,99999.0,1.6690315139374867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,0.9,510.20408163265313,3392.804800950271,295.3925352214827,101325.0,276.4481921102043,-1984.6880367759231,1.0,-0.37621806570800187,1.0,292.6290906270899,288.15,297.0127499394796,66323.57734249321,69120.0,20.498644281163177,0.0,0.0,0.84,329.8725333333333,1.0,0.0,-0.4018269952751144,1408.116764195495,0.0,303.15,4.998739001580796,0.14443244106381325,1.9470143925028984,3394.2950329010623,2.4094626860640322,281.9232397219245,280.78999999999996,3.136088888888889,0.07573681756104195,0.8866674025859153,283.28999999999996,99999.0,1.6815939977752796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,0.9,510.20408163265313,3396.3212741580887,295.39561143143317,101325.0,276.43078890001425,-1987.6262339867346,1.0,-0.38403090125298944,1.0,292.6290335071552,288.15,297.01742762646666,66496.32389660129,69292.8,20.498644281163177,0.0,0.0,0.84,329.83893200213316,1.0,0.0,-0.4018242470885659,1408.6950401812837,0.0,303.15,5.018617135042359,0.1447380814384987,1.954827228047886,3397.5821506200728,2.410969853149351,281.90952984434375,280.77559999999994,3.1494176483556156,0.07573681756104195,0.8866674025859153,283.27559999999994,99999.0,1.694156481694698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,0.9,510.20408163265313,3400.353696091446,295.3987016966998,101325.0,276.41338573678235,-1991.0073608182443,1.0,-0.3918562783569117,1.0,292.62892182290216,288.15,297.0223504362859,66669.07045183198,69465.6,20.498644281163177,0.0,0.0,0.84,329.803802043733,1.0,0.0,-0.40182149840222253,1409.3463353048992,0.0,303.15,5.037289957037964,0.14507752836691162,1.9626526051518083,3401.337615938835,2.41271688222456,281.8958199222121,280.76119999999986,3.163886324622351,0.07573681756104195,0.8866674025859153,283.26119999999986,99999.0,1.7067189656957555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,0.9,510.20408163265313,3404.9568427992726,295.401810115637,101325.0,276.39598262050725,-1994.8782847224325,1.0,-0.3996935581108094,1.0,292.6287506841604,288.15,297.0275569080505,66841.81700818549,69638.4,20.498644281163177,0.0,0.0,0.84,329.7669665109337,1.0,0.0,-0.4018187492160892,1410.0785580872284,0.0,303.15,5.0546925843471575,0.1454544538480913,1.970489884905706,3405.6176968029636,2.414728472588149,281.882109955357,280.7468000000001,3.1791705144887543,0.07573681756104195,0.8866674025859153,283.2468000000001,99999.0,1.7192814497784663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,0.9,510.20408163265313,3410.141131717098,295.4049434716164,101325.0,276.3785795511862,-1999.247762819253,1.0,-0.4075420984337452,1.0,292.6285200812557,288.15,297.0330637540825,67014.56356566203,69811.2,20.498644281163177,0.0,0.0,0.84,329.7282484565335,1.0,0.0,-0.4018159995301709,1410.8933688727839,0.0,303.15,5.070760133750598,0.1458696429878635,1.9783384252286418,3410.4336498685325,2.417008405420169,281.86839994360435,280.73240000000004,3.194945814755487,0.07573681756104195,0.8866674025859153,283.23240000000004,99999.0,1.7318439339428462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,0.9,510.20408163265313,3415.8897397924493,295.4081100539648,101325.0,276.3611765288176,-2004.1011561810828,1.0,-0.4154012537509353,1.0,292.62823293888096,288.15,297.03887399065,67187.31012426178,69984.0,20.498644281163177,0.0,0.0,0.84,329.6874709333333,1.0,0.0,-0.40181324934447266,1411.788583621794,0.0,303.15,5.085427722027806,0.14632210240947433,1.9861975805458318,3415.7705723003896,2.419547642912189,281.8546898867813,280.71799999999996,3.2108878222222224,0.07573681756104195,0.8866674025859153,283.21799999999996,99999.0,1.7444064181889096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,0.9,510.20408163265313,3422.171762007912,295.4113185976322,101325.0,276.3437735533997,-2009.411737159022,1.0,-0.42327037466184114,1.0,292.6278936381014,288.15,297.0449832402381,67360.05668398496,70156.8,20.498644281163177,0.0,0.0,0.84,329.6444569941331,1.0,0.0,-0.4018104986589994,1412.760024840437,0.0,303.15,5.0986304659586885,0.146809915047502,1.9940667014567377,3421.6012626814104,2.4223305457658504,281.8409797847145,280.70359999999994,3.226672133688956,0.07573681756104195,0.8866674025859153,283.20359999999994,99999.0,1.7569689025166697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,0.9,510.20408163265313,3428.9495685696993,295.4145775461777,101325.0,276.32637062493035,-2015.147012788476,1.0,-0.43114880759786445,1.0,292.6275071958635,288.15,297.051383099696,67532.80324483177,70329.6,20.498644281163177,0.0,0.0,0.84,329.59902969173294,1.0,0.0,-0.40180774747375625,1413.8025557928877,0.0,303.15,5.110303482323155,0.14733071835757686,2.001945134392761,3427.8933000931243,2.425338357552111,281.82726963723036,280.68919999999986,3.2419743459556845,0.07573681756104195,0.8866674025859153,283.18919999999986,99999.0,1.7695313869261426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,0.9,510.20408163265313,3436.182374557552,295.417894619029,101325.0,276.3089677434081,-2021.2717935057708,1.0,-0.4390358944692534,1.0,292.62707887077636,288.15,297.0580626323897,67705.54980680236,70502.4,20.498644281163177,0.0,0.0,0.84,329.55101207893375,1.0,0.0,-0.40180499578874795,1414.9105809736138,0.0,303.15,5.120381887900912,0.14788193599478905,2.00983222126415,3434.6119453108686,2.428550906865847,281.8135594441557,280.6748000000001,3.2564700558221014,0.07573681756104195,0.8866674025859153,283.1748000000001,99999.0,1.7820938714173395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,0.9,510.20408163265313,3443.8280453061893,295.42127659198565,101325.0,276.29156490883025,-2027.7497467777607,1.0,-0.44693097230084433,1.0,292.626613966791,288.15,297.06500907854536,67878.29636989697,70675.2,20.498644281163177,0.0,0.0,0.84,329.50022720853354,1.0,0.0,-0.4018022436039798,1416.0782985456233,0.0,303.15,5.1288007994723035,0.14846089475868615,2.017727299095741,3441.7213512898043,2.4319474769461245,281.7998492053163,280.66040000000004,3.269834860088834,0.07573681756104195,0.8866674025859153,283.16040000000004,99999.0,1.7946563559902773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,0.9,510.20408163265313,3451.844205787379,295.4247292065803,101325.0,276.27416212119516,-2034.5443501237037,1.0,-0.4548333728562044,1.0,292.626117714697,288.15,297.0722083363595,68051.0429341158,70848.0,20.498644281163177,0.0,0.0,0.84,329.4464981333333,1.0,0.0,-0.40179949091945655,1417.299855661554,0.0,303.15,5.135495333817003,0.14906489655534189,2.025629699651101,3449.1853049105644,2.435507343064083,281.78613892053886,280.64599999999996,3.2817443555555554,0.07573681756104195,0.8866674025859153,283.14599999999996,99999.0,1.807218840644971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,0.9,510.20408163265313,3460.189029208415,295.428257152728,101325.0,276.2567593805011,-2041.6195698452066,1.0,-0.46274242224975115,1.0,292.6255951894575,288.15,297.0796453671133,68223.78949945903,71020.8,20.498644281163177,0.0,0.0,0.84,329.38964790613306,1.0,0.0,-0.40179673773518326,1418.5694593985318,0.0,303.15,5.140400607714919,0.14969126979935257,2.0335387490446477,3456.967829080632,2.439210153780924,281.77242858964956,280.63159999999993,3.2918741390222612,0.07573681756104195,0.8866674025859153,283.13159999999993,99999.0,1.8197813253814328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,0.9,510.20408163265313,3468.821797608591,295.43186409361437,101325.0,276.23935668674585,-2048.9403415124075,1.0,-0.4706574405464057,1.0,292.62505125310315,288.15,297.0873045297357,68396.53606592686,71193.6,20.498644281163177,0.0,0.0,0.84,329.3294995797328,1.0,0.0,-0.40179398405116495,1419.8814560532473,0.0,303.15,5.143451737945958,0.15033740617381777,2.0414537673413022,3465.03365222254,2.4430362005365227,281.75871821247455,280.61719999999985,3.299899807288948,0.07573681756104195,0.8866674025859153,283.11719999999985,99999.0,1.8323438101996785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,0.9,510.20408163265313,3477.7032692809958,295.4355527160806,101325.0,276.22195403992805,-2056.472885736731,1.0,-0.4785777413482841,1.0,292.6244905192874,288.15,297.09516983748824,68569.2826335195,71366.4,20.498644281163177,0.0,0.0,0.84,329.2658762069339,1.0,0.0,-0.4017912298674066,1421.2303834663921,0.0,303.15,5.144583841290026,0.15100078491353874,2.0493740681431807,3473.348527931777,2.446966592987444,281.7450077888402,280.6028000000001,3.3054969571555186,0.07573681756104195,0.8866674025859153,283.1028000000001,99999.0,1.8449062950997217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,0.9,510.20408163265313,3486.79589413226,295.43932479649436,101325.0,276.20455144004495,-2064.1848920691978,1.0,-0.48650263136796257,1.0,292.6239173348222,288.15,297.1032251468722,68742.02920223714,71539.2,20.498644281163177,0.0,0.0,0.84,329.19860084053363,1.0,0.0,-0.4017884751839132,1422.6110020547283,0.0,303.15,5.143732034527081,0.15167898723569007,2.057298958162859,3481.8794273294616,2.450983360241243,281.73129731857193,280.58840000000004,3.3083411854222162,0.07573681756104195,0.8866674025859153,283.08840000000004,99999.0,1.8574687800815781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,0.9,510.20408163265313,3496.0639222089085,295.4431812751238,101325.0,276.18714888709496,-2072.045611295251,1.0,-0.4944314099877789,1.0,292.6233357730405,288.15,297.1114542969832,68914.77577207997,71712.0,20.498644281163177,0.0,0.0,0.84,329.12749653333333,1.0,0.0,-0.4017857200006897,1424.018310874205,0.0,303.15,5.140831434436984,0.1523697038401576,2.0652277367826755,3490.594644214014,2.4550694998175087,281.71758680149594,280.57399999999996,3.3081080888888885,0.07573681756104195,0.8866674025859153,283.07399999999996,99999.0,1.8700312651452597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,0.9,510.20408163265313,3505.4734431162715,295.44712233380153,101325.0,276.1697463810762,-2080.0258891379267,1.0,-0.5023633688046654,1.0,292.62274963469804,288.15,297.11984121516133,69087.52234304821,71884.8,20.498644281163177,0.0,0.0,0.84,329.052386338133,1.0,0.0,-0.4017829643177412,1425.4475540009641,0.0,303.15,5.135817157799645,0.1530707379246303,2.073159695599562,3499.4638471063363,2.4592089924859493,281.7038762374382,280.55959999999993,3.304473264355532,0.07573681756104195,0.8866674025859153,283.05959999999993,99999.0,1.8825937502907848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,0.9,510.20408163265313,3511.8089708096627,295.4497965410558,101325.0,276.158144736469,-2085.3986649042713,1.0,-0.50765275457417,1.0,292.6223581165625,288.15,297.1255122560903,69202.686724319,72000.0,20.498644281163177,0.0,0.0,0.84,329.0,1.0,0.0,-0.40178112691815293,1426.4103059704398,0.0,303.15,5.1312680008633285,0.15354278039497035,2.0784490813690666,3505.447697862505,2.4619907442553486,281.69473583521267,280.54999999999995,3.3,0.07573681756104195,0.8866674025859153,283.04999999999995,99999.0,1.8909687404332736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,0.9,510.20408163265313,16817.650460967434,295.4497965410558,101325.0,276.158144736469,-13565.313525871483,1.0,-0.50765275457417,1.0,292.6223581165625,294.15,297.1255122560903,69202.686724319,72000.0,20.498644281163177,0.0,0.0,0.84,329.0,1.0,0.0,-0.40178112691815293,3252.3369351364217,0.0,297.15,5.1312680008633285,1.0,2.0784490813690666,3505.447697862505,5.170943477374371,281.69473583521267,280.54999999999995,3.3,0.07573681756104195,0.8866674025859153,283.04999999999995,99999.0,1.8909687404332736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,0.9,510.20408163265313,15193.333196154554,295.46196650634994,101325.0,276.15234392198664,-11935.236607153274,1.0,-0.5102977911599313,1.0,292.628717926495,294.15,300.7308832569605,69260.26891514203,72057.6,20.498644281163177,0.0,0.0,0.84,328.9730380799993,1.0,0.0,-0.40178020813507265,3258.096589079426,0.0,297.15,5.128381504051711,1.0,2.081094117954828,10720.074295034728,4.663254382046244,281.6901656262243,280.54519999999985,3.296881700571336,0.07573681756104195,0.8866674025859153,283.04519999999985,99999.0,1.895156235518164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,0.9,510.20408163265313,14516.94741433879,295.57235622817893,101325.0,276.1349415098248,-11247.584055890207,1.0,-0.5182339516534604,1.0,292.64555370409346,294.15,302.40794128912114,69433.01548836165,72230.4,20.498644281163177,0.0,0.0,0.84,328.88877312000074,1.0,0.0,-0.40177745145268895,3269.363358435645,0.0,297.15,5.115503821076307,1.0,2.089030278448357,13578.039021409879,4.440297948798507,281.6764549676804,280.5308000000001,3.2823131794287295,0.07573681756104195,0.8866674025859153,283.0308000000001,99999.0,1.907718720827412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
