time,reaQFloHea_y,reaQHeaPumCon_y,reaTZon_y,reaPFan_y,reaTSetHea_y,reaFan_y,reaHeaPumCOP_y,reaPumSou_y,reaCO2RooAir_y,reaTSetCoo_y,reaPPumSou_y,reaTSup_y,reaHexEps_y,reaHeaPumY_y,reaTRet_y,reaQHeaPumEva_y,reaHexQ_y,reaPumEmi_y,reaPHeaPum_y,reaPPumEmi_y,ovePumEmi_u,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,ovePumEmi_activate,oveTSetHea_activate,ovePumSou_u,oveHeaPumY_u,oveHeaPumY_activate,ovePumSou_activate,oveFan_activate,oveFan_u
75600.0,12255.357826652918,12856.459219901053,293.2766364624739,190.14183482141073,294.15,1.0,5.418242868218584,1.0,0.0,297.15,27.462195634879585,304.4918420007387,0.3694081159953169,1.0,298.38272971157505,-10483.649522612166,10456.184398184105,1.0,2372.8096972751637,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75600.0,12255.357826652918,12856.459219900853,293.2766364624739,190.14183482141073,294.15,1.0,5.4182428682185,1.0,0.0,297.15,27.462195634879585,304.4918420007387,0.3694081159953169,1.0,298.38272971157505,-10483.649522612166,10456.184398184105,1.0,2372.8096972751637,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75686.4,12259.741779003423,12853.65758780867,293.299776869429,190.14183482141073,294.15,1.0,5.409958615143407,1.0,0.0,297.15,27.462195634879585,304.5439338430558,0.369408878471598,1.0,298.4357262845425,-10477.7322800118,10450.195604688255,1.0,2375.925307788689,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75859.2,12267.754899523683,12848.089113709962,293.346417907277,190.14183482141073,294.15,1.0,5.393684245351707,1.0,0.0,297.15,27.462195634879585,304.6463866298424,0.3694104024512916,1.0,298.54002015257703,-10466.02733010471,10438.355758448804,1.0,2382.061783609688,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76032.0,12274.817803305254,12842.565802811823,293.3934870508476,190.14183482141073,294.15,1.0,5.377789348357982,1.0,0.0,297.15,27.462195634879585,304.7465981373876,0.3694119251346096,1.0,298.64211189625433,-10454.490523020015,10426.694123621508,1.0,2388.0752798049043,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76204.8,12281.01586851173,12837.085060205896,293.4409228458642,190.14183482141073,294.15,1.0,5.362250153608577,1.0,0.0,297.15,27.462195634879585,304.844709467266,0.36941344652249325,1.0,298.7421384857154,-10443.111505800922,10415.199404599229,1.0,2393.973554472661,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76377.6,12286.435053716856,12831.644249888886,293.4886647284836,190.14183482141073,294.15,1.0,5.347042948062088,1.0,0.0,297.15,27.462195634879585,304.9408638967872,0.3694149666158814,1.0,298.8402390488718,-10431.879674524984,10403.860160505525,1.0,2399.7645753975885,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76550.4,12291.155285211164,12826.240932334897,293.53665731993215,190.14183482141073,294.15,1.0,5.332145688512323,1.0,0.0,297.15,27.462195634879585,305.0351955185697,0.3694164854157137,1.0,298.93654381170165,-10420.785102461035,10392.665627566292,1.0,2405.4558299050223,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76690.4819293,12294.513239500426,12821.88682742998,293.5757164666093,190.14183482141073,294.15,1.0,5.320284031090181,1.0,0.0,297.15,27.462195634879585,305.1104036510438,0.36941771569622983,1.0,299.0133691619445,-10411.88639271414,10383.690844960538,1.0,2410.000434657742,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76690.4819293,12294.513239500426,12821.88682742998,293.5757164666093,190.14183482141073,294.15,1.0,5.320284031090181,1.0,0.0,297.15,27.462195634879585,305.1104036510438,0.36941771569622983,0.9999999999998954,299.0133691619445,-10411.88639271414,10383.690844960538,1.0,2410.000434657742,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76723.2,12289.893292184657,12788.956570778235,293.58485761723057,190.14183482141073,294.15,1.0,5.3179802793091815,1.0,0.0,297.15,27.462195634879585,305.1251611438683,0.3694180029229294,0.9964033530093683,299.0311524286573,-10384.104371455818,10379.279411013003,1.0,2404.8521993465442,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76896.0,12138.672750562177,12579.914187152383,293.6332169901915,190.14183482141073,294.15,1.0,5.329106986027881,1.0,0.0,297.15,27.462195634879585,305.13761545171616,0.36941951913846605,0.9769907358957328,299.1234902593498,-10219.309639436959,10277.990494860054,1.0,2360.6045478416986,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77068.8,11963.671272494277,12379.24041385283,293.68165642307497,190.14183482141073,294.15,1.0,5.3501217399195005,1.0,0.0,297.15,27.462195634879585,305.1323808429068,0.36942103406326066,0.9569027344213255,299.2121069839177,-10065.41635240576,10135.98138503582,1.0,2313.8240615136156,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77241.6,11786.852922752989,12173.193369806408,293.73008257077703,190.14183482141073,294.15,1.0,5.373857101092489,1.0,0.0,297.15,27.462195634879585,305.1205973084675,0.36942254769825117,0.9361949098897725,299.2962712531598,-9907.931539984784,9983.573321000227,1.0,2265.261829781747,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77414.4,11605.110421391437,11960.445113562835,293.77839673727317,190.14183482141073,294.15,1.0,5.399740265992402,1.0,0.0,297.15,27.462195634879585,305.1010274460993,0.3694240600443738,0.9149272894636915,299.3756172208227,-9745.441331058479,9825.076232067398,1.0,2215.0037824763153,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77587.2,11417.493193387538,11741.213125260196,293.82649944074944,190.14183482141073,294.15,1.0,5.4276837734088526,1.0,0.0,297.15,27.462195634879585,305.0734016328659,0.3694255711025644,0.8931616582488883,299.4499737577901,-9578.004357856926,9661.265818834821,1.0,2163.2087673903184,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77760.0,11223.757291779864,11515.889644802464,293.87429246231045,190.14183482141073,294.15,1.0,5.457621182522866,1.0,0.0,297.15,27.462195634879585,305.03775703533626,0.3694270808737581,0.8709603268403013,299.51928238341395,-9405.83303589941,9492.531782077604,1.0,2110.0566088537266,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77932.8,11024.034093947033,11284.921887574215,293.9216802051075,190.14183482141073,294.15,1.0,5.4894813279179075,1.0,0.0,297.15,27.462195634879585,304.994290247457,0.3694285893588906,0.8483852878940991,299.5835508093173,-9229.186342874325,9319.143719082338,1.0,2055.7355446647357,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78105.6,10818.617666767994,11048.76836456082,293.9685705018289,190.14183482141073,294.15,1.0,5.523184172735782,1.0,0.0,297.15,27.462195634879585,304.9432617580822,0.3694300965588954,0.8254976945429023,299.6428278136388,-9048.333829195126,9141.352636053029,1.0,2000.4345354082348,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78278.4,10607.868292615083,10807.883643992147,294.0148752067713,190.14183482141073,294.15,1.0,5.55864036721425,1.0,0.0,297.15,27.462195634879585,304.8849543801014,0.36943160247470636,0.8023574590076077,299.69718576579675,-8863.544213899568,8959.425298573951,1.0,1944.3394301489218,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78451.2,10392.17554252475,10562.718192186194,294.0605106474061,190.14183482141073,294.15,1.0,5.595753492579958,1.0,0.0,297.15,27.462195634879585,304.81965937843546,0.36943310710725735,0.779022922423653,299.7467074841184,-8675.087115064773,8773.640086115098,1.0,1887.6310770645089,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78624.0,10171.963328945507,10313.72091793121,294.1053983290036,190.14183482141073,294.15,1.0,5.634421814091552,1.0,0.0,297.15,27.462195634879585,304.74768043197736,0.3694346104574794,0.7555504847401021,299.79148206793974,-8483.236574002683,8584.270092551176,1.0,1830.4843439546619,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78796.8,9947.668935690433,10061.34229250455,294.149463806487,190.14183482141073,294.15,1.0,5.674537510362304,1.0,0.0,297.15,27.462195634879585,304.6693255525334,0.3694361125263062,0.7319949694609981,299.831601895519,-8288.274042583174,8391.591448370778,1.0,1773.0682499025652,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78969.6,9719.721023591286,9806.035005404148,294.19263706294447,190.14183482141073,294.15,1.0,5.715988686165039,1.0,0.0,297.15,27.462195634879585,304.5848968065787,0.3694376133146689,0.7084094334415054,299.8671613367371,-8090.490146233044,8195.878221799025,1.0,1715.5448591314823,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79142.4,9488.571129056874,9548.250416976076,294.2348520306976,190.14183482141073,294.15,1.0,5.758652856130583,1.0,0.0,297.15,27.462195634879585,304.494706760243,0.36943911282349834,0.6848453270378383,299.8982557956807,-7890.180264860836,7997.419457351685,1.0,1658.0701520862017,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79200.0,9410.891236635323,9461.84712515057,294.2487002357297,190.14183482141073,294.15,1.0,5.773120627633836,1.0,0.0,297.15,27.462195634879585,304.4634188999825,0.3694396123755948,0.6770038988565203,299.90764504577425,-7822.898671604594,7930.710060912103,1.0,1638.9484536075927,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79200.0,9410.891236635323,9461.84712515057,294.2487002357297,190.14183482141073,294.15,1.0,5.773120627633836,1.0,0.0,297.15,27.462195634879585,304.4634188999825,0.3694396123755948,0.6770038988565203,299.90764504577425,-7822.898671604594,7930.710060912103,1.0,1638.9484536075927,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79315.2,9254.681951507451,9288.429190305891,294.27604799999494,190.14183482141073,294.15,1.0,5.802396475136765,1.0,0.0,297.15,27.462195634879585,304.3990719244217,0.3694406110537244,0.6613517716795171,299.92497982021024,-7687.637305462236,7796.522274303358,1.0,1600.7918848887275,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79488.0,9018.481023240762,9027.013720316794,294.31617030534676,190.14183482141073,294.15,1.0,5.847082768310633,1.0,0.0,297.15,27.462195634879585,304.29829754872577,0.3694421080062774,0.6379756355972998,299.9474334790422,-7483.164577350925,7593.480972873351,1.0,1543.8491428991558,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79660.8,8780.40747420702,8764.447327671856,294.3551672059396,190.14183482141073,294.15,1.0,5.892564790016137,1.0,0.0,297.15,27.462195634879585,304.19269051456916,0.3694436036820876,0.6147620429282095,299.9657117897352,-7277.073384413595,7388.599855670911,1.0,1487.3739432651796,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79833.6,8540.899951806929,8501.175168091573,294.3929912530956,190.14183482141073,294.15,1.0,5.938684678196522,1.0,0.0,297.15,27.462195634879585,304.0825608993221,0.36944509808208276,0.5917543790134918,299.9799127079271,-7069.683915552697,7182.1925402404195,1.0,1431.491252482736,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80006.4,8300.399741130717,8237.646179178499,294.429598525374,190.14183482141073,294.15,1.0,5.9852730943805295,1.0,0.0,297.15,27.462195634879585,303.9682216244614,0.36944659120719137,0.568994398032241,299.9901350908374,-6861.326995483785,6974.582500796182,1.0,1376.3191836497292,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80179.2,8059.343252265808,7974.30699662942,294.4649496897847,190.14183482141073,294.15,1.0,6.032149429608012,1.0,0.0,297.15,27.462195634879585,303.8499855373834,0.36944808305834054,0.5465217134145351,299.9964792810633,-6652.339248724602,6766.100653083584,1.0,1321.9677479288864,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80352.0,7818.166210722672,7711.604805419006,294.4990094847592,190.14183482141073,294.15,1.0,6.079120945132519,1.0,0.0,297.15,27.462195634879585,303.72816765705454,0.3694495736364584,0.5243740120091399,299.99904740723764,-6443.065344697685,6557.085842597239,1.0,1268.539460724761,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80524.8,7577.305263807788,7449.989157282174,294.53174632663996,190.14183482141073,294.15,1.0,6.125982120124397,1.0,0.0,297.15,27.462195634879585,303.6030861262386,0.36945106294247165,0.5025872028357259,299.99794362508635,-6233.859398562362,6347.8858979214565,1.0,1216.1297586567052,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80697.6,7337.198117322049,7189.912257820755,294.5631321675918,190.14183482141073,294.15,1.0,6.172514338313638,1.0,0.0,297.15,27.462195634879585,303.4750624775146,0.36945255097730617,0.48119544893953087,299.993274362328,-6025.085112226938,6138.858015108815,1.0,1164.8271455915444,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80870.4,7098.283280389884,6931.828667099074,294.59314244471875,190.14183482141073,294.15,1.0,6.21848587336612,1.0,0.0,297.15,27.462195634879585,303.3444217067,0.3694540377418865,0.4602311585123756,299.985148562193,-5817.115405942222,5930.368596965235,1.0,1114.713261115252,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81043.2,6860.999991075507,6676.194923043798,294.6217560199267,190.14183482141073,294.15,1.0,6.263652122944933,1.0,0.0,297.15,27.462195634879585,303.2114924066591,0.3694555232371388,0.43972498099928603,299.9736779081134,-5610.331942160079,5722.792950785623,1.0,1065.8629808937892,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81216.0,6625.788144196178,6423.469125485672,294.64895509968784,190.14183482141073,294.15,1.0,6.307756155982219,1.0,0.0,297.15,27.462195634879585,303.076606869344,0.36945700746398713,0.41970581240264826,299.95897702145754,-5405.124572161111,5516.514925971309,1.0,1018.3445533787338,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81388.8,6393.08799148651,6174.110377445798,294.6747251527672,190.14183482141073,294.15,1.0,6.350529681282218,1.0,0.0,297.15,27.462195634879585,302.94010104532936,0.3694584904233549,0.4002008012464607,299.9411636309586,-5201.890627665999,5311.926376277722,1.0,972.2197497389226,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81561.6,6163.339574248025,5928.578007936046,294.69905483698864,190.14183482141073,294.15,1.0,6.391694530799825,1.0,0.0,297.15,27.462195634879585,302.80231434111295,0.36945997211616577,0.3812353501919911,299.9203587133818,-5001.0339929558895,5109.426372918041,1.0,927.5440150288554,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81734.4,5936.981936276287,5687.330550296982,294.7219359357542,190.14183482141073,294.15,1.0,6.4309647387550966,1.0,0.0,297.15,27.462195634879585,302.66358927541006,0.3694614525433439,0.36283311309453004,299.8966866038209,-4802.963930186792,4909.42017342413,1.0,884.3666201469382,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81907.2,5714.452137984254,5450.824476040275,294.743363301438,190.14183482141073,294.15,1.0,6.468049305864462,1.0,0.0,297.15,27.462195634879585,302.52427100203636,0.36946293170580924,0.3450159888981022,299.87027507325246,-4608.0936590072215,4712.317964818615,1.0,842.7308170174448,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,5496.18405806016,5219.512690109543,294.7633348033489,190.14183482141073,294.15,1.0,6.502655749995222,1.0,0.0,297.15,27.462195634879585,302.38470668994466,0.36946440960448507,0.32780411348782773,299.8412553707808,-4416.83869186564,4518.533378245065,1.0,802.6739982526951,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82252.8,5282.606969269167,4993.842792025245,294.7818512790453,190.14183482141073,294.15,1.0,6.534494545866925,1.0,0.0,297.15,27.462195634879585,302.24524475102663,0.3694658862402921,0.3112158501366457,299.8097622279762,-4229.61493069255,4328.481763660024,1.0,764.2278613858292,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,5074.143891365546,4774.25510759753,294.7989164881719,190.14183482141073,294.15,1.0,6.563284545676073,1.0,0.0,297.15,27.462195634879585,302.10623391436616,0.3694673616141508,0.29526777903099605,299.77593382268526,-4046.8365302261413,4142.578222061273,1.0,727.4185774472988,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,4871.209733885504,4561.180500157179,294.8145370679109,190.14183482141073,294.15,1.0,6.588759451795771,1.0,0.0,297.15,27.462195634879585,301.96802215073785,0.3694688357269806,0.2799746864142644,299.73991169972993,-3868.9135364394333,3961.2354041869844,1.0,692.2669636867721,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.2,4674.209442116791,4355.03900107453,294.8287223894897,190.14183482141073,294.15,1.0,6.6106755339965355,1.0,0.0,297.15,27.462195634879585,301.8309554503986,0.36947030857970303,0.26534961870472135,299.701840536406,-3696.2502013267726,3784.8612075548945,1.0,658.7887998250698,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,4641.980013103407,4321.385341654865,294.8309478451467,190.14183482141073,294.15,1.0,6.613966985046069,1.0,0.0,297.15,27.462195634879585,301.8082460531119,0.36947055393271083,0.26297789527582155,299.6953064187423,-3668.012660645789,3755.976381816141,1.0,653.3726810891792,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,4641.980013103407,4321.3853415567655,294.8309478451467,190.14183482141073,294.15,1.0,6.613966984895951,1.0,0.0,297.15,27.462195634879585,301.8082460531119,0.36947055393271083,0.26297789527582155,299.6953064187423,-3668.0126605071337,3755.976381816141,1.0,653.3726810891767,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,4483.581631875041,4156.291237750706,294.8414761997201,190.14183482141073,294.15,1.0,6.628809354009098,1.0,0.0,297.15,27.462195634879585,301.6953920177377,0.3694721406911488,0.25140811073792774,299.6618593575613,-3529.2870480736283,3613.7575827885717,1.0,627.0041897097229,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,4299.6271239686275,3965.226005652791,294.8528246565322,190.14183482141073,294.15,1.0,6.642932628484157,1.0,0.0,297.15,27.462195634879585,301.56165355316256,0.36947493827325306,0.23815516473553391,299.62014360056713,-3368.317045793148,3448.1964700178924,1.0,596.9089598546194,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,4122.761431645809,3782.304805554361,294.8627716685925,190.14183482141073,294.15,1.0,6.65291378346753,1.0,0.0,297.15,27.462195634879585,301.430083723195,0.3694786143311066,0.2256049581661004,299.5768299959309,-3213.7862694190985,3288.7368771975716,1.0,568.5185361868624,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83462.4,3953.381602710427,3607.924884411332,294.87133218801995,190.14183482141073,294.15,1.0,6.658697940330447,1.0,0.0,297.15,27.462195634879585,301.30103234917203,0.3694830671957318,0.21376624727902385,299.53207160311007,-3066.0884900104156,3135.831051725121,1.0,541.8363945537802,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.2,3791.8556837308215,3442.4585734190773,294.87852536694834,190.14183482141073,294.15,1.0,6.6603153644192705,1.0,0.0,297.15,27.462195634879585,301.1748436694341,0.3694881954749268,0.20264570624451309,299.48603040009186,-2925.597376277881,2989.881117809819,1.0,516.8611972654292,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,3638.5254442398664,3286.2499007453225,294.884372772003,190.14183482141073,294.15,1.0,6.657889888565912,1.0,0.0,297.15,27.462195634879585,301.05184864480407,0.36949389810625805,0.19224812248138262,299.43886863644065,-2792.6625997637025,2851.257335645026,1.0,493.58730104399035,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980.8,3493.7004132875204,3139.6088130886683,294.8888986469704,190.14183482141073,294.15,1.0,6.651647348104907,1.0,0.0,297.15,27.462195634879585,300.9323625274386,0.36950007440548227,0.18257628144958354,299.3907495605309,-2667.604112824812,2720.297743461474,1.0,472.00470030678355,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,3357.6581891405426,3002.8068300736195,294.89212997839496,190.14183482141073,294.15,1.0,6.641920570613295,1.0,0.0,297.15,27.462195634879585,300.81668497867986,0.36950662411041507,0.17363094095506384,299.3418375533858,-2550.7076520495134,2597.3093932927236,1.0,452.0991779635735,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,3230.6424767334493,2876.0755693183232,294.8940963238812,190.14183482141073,294.15,1.0,6.629151879049605,1.0,0.0,297.15,27.462195634879585,300.70509865709613,0.36951344742024994,0.16541094370531173,299.29229777212834,-2442.222850052982,2482.5672891044364,1.0,433.85271929094114,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
