time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
126144.0,2617.250252908776,1.9877928862929637,292.6180953244846,288.15,510.20408163265313,1.0,296.4779068329029,0.0,1.0,0.10446238721812791,2597.260506635007,1306.6051923943846,303.15,-1290.6553142903217,295.2440542666412,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126316.8,2663.5583018634543,2.0169771827117278,292.6125187303878,288.15,510.20408163265313,1.0,296.50068475305915,0.0,1.0,0.10825803300386534,2650.953225563142,1314.31988833858,303.15,-1336.633337258505,295.2416451711315,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126489.6,2710.721944140875,2.0458791480286505,292.6070350425817,288.15,510.20408163265313,1.0,296.5247678198994,0.0,1.0,0.11206954044258374,2704.8007279586595,1322.0725821292654,303.15,-1382.728145850385,295.24042017400694,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126662.4,2758.5511953226337,2.0744795903084445,292.60164686509427,288.15,510.20408163265313,1.0,296.55003186368214,0.0,1.0,0.11589416845583808,2758.762667137064,1329.8577050482704,303.15,-1428.9049620266064,295.2402795554757,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126835.2,2806.887887393994,2.102750982775046,292.59635886941203,288.15,510.20408163265313,1.0,296.57636896640787,0.0,1.0,0.11972792317960618,2812.780934157247,1337.6671594489799,303.15,-1475.113774780257,295.24114698497414,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127008.0,2855.581776839769,2.1306583326389066,292.591177520362,288.15,510.20408163265313,1.0,296.60367275690237,0.0,1.0,0.12356557974450136,2866.7801511222106,1345.4903149917927,303.15,-1521.2898361783616,295.2429552132625,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127180.8,2904.496308932371,2.158163649810696,292.5861102559482,288.15,510.20408163265313,1.0,296.6318431696137,0.0,1.0,0.1274012233836925,2920.6755172597636,1353.3151285890444,303.15,-1567.3603886869632,295.2456471222929,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127353.6,2953.508462664948,2.1852288065037686,292.5811648862541,288.15,510.20408163265313,1.0,296.66078711995556,0.0,1.0,0.13122862469167745,2974.37808148678,1361.128899927693,303.15,-1613.2491815684143,295.2491740534347,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127526.4,3002.5073122913263,2.2118177129138488,292.5763490808488,288.15,510.20408163265313,1.0,296.69041815563054,0.0,1.0,0.13504154883982805,3027.7990476856894,1368.9188896569901,303.15,-1658.8801580079087,295.25349356025924,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127699.2,3051.3919779261705,2.237898354595344,292.57166985279446,288.15,510.20408163265313,1.0,296.720655292101,0.0,1.0,0.13883406284730518,3080.8540954066493,1376.6729347114285,303.15,-1704.1811607335458,295.25856676954265,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127872.0,3100.0824296185697,2.2634539714237687,292.5671308112069,288.15,510.20408163265313,1.0,296.7514283698302,0.0,1.0,0.14260220751756222,3133.486839644772,1384.3828410938397,303.15,-1749.1039985366253,295.2643568760524,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128044.8,3148.6018893321116,2.2885522714845825,292.56271500166883,288.15,510.20408163265313,1.0,296.7827199558271,0.0,1.0,0.14635441471550825,3185.8147973758714,1392.0655591184006,303.15,-1793.7492382124283,295.270829087666,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128217.6,3197.463846897462,2.313593007996675,292.5583221228932,288.15,510.20408163265313,1.0,296.8147640638894,0.0,1.0,0.15014984278183144,3238.662718915178,1399.8411594956863,303.15,-1838.8215594153567,295.27795332617615,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128390.4,3247.435529950819,2.3388898268883787,292.55386854486085,288.15,510.20408163265313,1.0,296.84794017952566,0.0,1.0,0.15403894442733335,3292.717608610717,1407.8121896794496,303.15,-1884.9054189715337,295.2857097066642,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128563.2,3298.2753990579963,2.364111260847661,292.5494335672355,288.15,510.20408163265313,1.0,296.88214065678073,0.0,1.0,0.15797459688131485,3347.3046032837337,1415.8828557347783,303.15,-1931.4217475493804,295.2940902143264,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128736.0,3349.1260207958962,2.3888625095761897,292.54511835755204,288.15,510.20408163265313,1.0,296.91693382418464,0.0,1.0,0.16189516573428805,3401.567385146972,1423.927652391534,303.15,-1977.6397327497116,295.3030865937501,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128908.8,3399.3996006552384,2.412910636504954,292.540984868141,288.15,510.20408163265313,1.0,296.9520015521681,0.0,1.0,0.16576149837293733,3454.966253281894,1431.866643136993,303.15,-2023.0996101332119,295.3126829953633,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129081.6,3448.740577801905,2.4361185838118327,292.53707098835173,288.15,510.20408163265313,1.0,296.98712981605416,0.0,1.0,0.16954822204170744,3507.15276407973,1439.6478017880531,303.15,-2067.5049622423458,295.32285466534347,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129254.4,3496.9024184194927,2.4584006660913227,292.53340175699816,288.15,510.20408163265313,1.0,297.02215416021613,0.0,1.0,0.17323731347988727,3557.880918236909,1447.2339547050642,303.15,-2110.64696355953,295.333570431708,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129427.2,3543.7156614477244,2.4797082606167926,292.5299926019982,288.15,510.20408163265313,1.0,297.05694617854715,0.0,1.0,0.17681626323086624,3606.9813143432916,1454.5990637810376,303.15,-2152.3822504887985,295.34479390459717,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129600.0,3589.0685696006135,2.5000199178307474,292.5268515798922,288.15,510.20408163265313,1.0,297.09140542569224,0.0,1.0,0.18027681274117946,3654.343298327084,1461.7256735690075,303.15,-2192.617624784322,295.35648476503667,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129600.0,3589.0685696006135,2.5000199178307474,292.5268515798922,288.15,510.20408163265313,1.0,297.09140542569224,0.0,1.0,0.18027681274117946,3654.343298327084,1461.7256735690075,303.15,-2192.617624784322,295.35648476503667,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
