time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10212840,101325,510.204081632653,8553.72914551118,303.470237251311,0.714727272727273,265.54056438143,-5916.91098109974,1,-0.088545049947128,1,294.49989038874,281.482523076923,0.079063415115343,0.718330815951734,10210488.5044603,10212840,20.4986442811632,0,0.835176428571429,294.15,1,294.35,774.156765720427,0.238179970551801,2636.818164442,0,297.15,4.71867216569187,307.576149033138,1.65934137674202,8633.99905704957,3.24395866990749,276.189228571429,275.122094349273,273.720108695652,3.13155,0,0.888372589265114,1655.76315789474,739.386085012509,0,0,0,0
10212870,101325,510.204081632653,8537.86965237269,303.469199942462,0.713646026234568,265.527835949924,-5904.69127081992,1,-0.087339316760215,1,294.502004607693,281.445958072175,0.079063415115343,0.716722660918111,10210518.5074622,10212870,20.4986442811632,0,0.835601759672619,294.15,1,294.35,774.303699663199,0.238181940316923,2633.1783816318,0,297.15,4.71832299883862,307.56757302847,1.65813564355511,8619.23491499937,3.24241977373432,276.185715079365,275.121538986517,273.723317167371,3.12845199652778,0,0.888372589265114,1666.94211440059,739.388266892379,0,0,0,0
10212900,101325,510.204081632653,8522.05759703504,303.468120061687,0.712538580246914,265.514908449426,-5892.50945430767,1,-0.08613242031661,1,294.504104296318,281.40873694207,0.079063415115343,0.715118483411092,10210548.510464,10212900,20.4986442811632,0,0.83602306547619,294.15,1,294.35,774.450022651368,0.238183910074325,2629.54814268482,0,297.15,4.7179441371474,307.558976114248,1.65692874711151,8604.50806964941,3.24088289493489,276.182242063492,275.12099468646,273.726401469404,3.12543402777778,0,0.888372589265114,1678.28033625731,739.390448772244,0,0,0,0
10212930,101325,510.204081632653,8506.29330364118,303.466997949049,0.711404829545455,265.501784058312,-5880.36580827464,1,-0.084924364963851,1,294.506189498266,281.370857692308,0.079063415115343,0.713518289884185,10210578.5134658,10212930,20.4986442811632,0,0.836440279017857,294.15,1,294.35,774.595737225298,0.238185879824006,2625.92749529012,0,297.15,4.71753497460112,307.550358794851,1.65572069175875,8589.81888571274,3.23934812324336,276.178810714286,275.120462179015,273.729359714674,3.12249765625,0,0.888372589265114,1689.77590460526,739.392630652104,0,0,0,0
10212960,101325,510.204081632653,8490.57708836078,303.465833943714,0.710244668911336,265.488465011153,-5868.2606030375,1,-0.083715155043551,1,294.508260258095,281.332318328585,0.079063415115343,0.711922086147271,10210608.5164675,10212960,20.4986442811632,0,0.836853333333333,294.15,1,294.35,774.740845914788,0.238187849565968,2622.31648535144,0,297.15,4.71709490518266,307.541721569964,1.65451148183845,8575.16772041372,3.23781554811942,276.175422222222,275.119942194709,273.732190016103,3.11964444444444,0,0.888372589265114,1701.4269005848,739.394812531959,0,0,0,0
10212990,101325,510.204081632653,8474.90925940416,303.464628383926,0.709057993125701,265.474953598256,-5856.19410234517,1,-0.082504794891657,1,294.510316621263,281.2931168566,0.079063415115343,0.710329877367562,10210638.5194692,10212990,20.4986442811632,0,0.837262161458333,294.15,1,294.35,774.88535123912,0.238189819300209,2618.71515699295,0,297.15,4.71662332287493,307.533064934572,1.65330112168655,8560.55492350162,3.23628525873575,276.172077777778,275.11943546466,273.734890486614,3.11687595486111,0,0.888372589265114,1713.23140533626,739.39699441181,0,0,0,0
10213020,101325,510.204081632653,8459.29011704374,303.463381606996,0.707844696969697,265.461252165167,-5844.16656441575,1,-0.081293288838341,1,294.512358634129,281.253251282051,0.079063415115343,0.708741668070751,10210668.5224707,10213020,20.4986442811632,0,0.837666696428571,294.15,1,294.35,775.029255707099,0.238191789026729,2615.12355256583,0,297.15,4.71611962166083,307.524389378953,1.65208961563324,8545.9808372667,3.23475734396714,276.168778571429,275.118942720543,273.73745923913,3.11419375,0,0.888372589265114,1725.1875,739.399176291655,0,0,0,0
10213050,101325,510.204081632653,8443.71995362478,303.462093949278,0.706604675224467,265.447363112128,-5832.17824089955,1,-0.080080641208386,1,294.514386343941,281.212719610636,0.079063415115343,0.707157462142175,10210698.5254722,10213050,20.4986442811632,0,0.838066871279762,294.15,1,294.35,775.172561817099,0.238193758745529,2611.54171265407,0,297.15,4.71558319552325,307.515695388658,1.65087696800328,8531.445796552,3.23323189237653,276.165525793651,275.118464694572,273.739894386574,3.11159939236111,0,0.888372589265114,1737.29326571637,739.401358171495,0,0,0,0
10213080,101325,510.204081632653,8428.1990535716,303.460765746151,0.705337822671156,265.433288893484,-5820.22937757045,1,-0.078866856320692,1,294.516399798834,281.171519848053,0.079063415115343,0.705577262827227,10210728.5284737,10213080,20.4986442811632,0,0.838462619047619,294.15,1,294.35,775.315272057107,0.238195728456609,2607.96967607893,0,297.15,4.7150134384451,307.506983444508,1.64966318311559,8516.95012876509,3.23170899220093,276.162320634921,275.118002119463,273.742194041868,3.10909444444444,0,0.888372589265114,1749.54678362573,739.403540051331,0,0,0,0
10213110,101325,510.204081632653,8412.72769341429,303.459397332006,0.704044034090909,265.41903201705,-5808.32021346168,1,-0.077651938488862,1,294.518399047829,281.12965,0.079063415115343,0.704001072732614,10210758.531475,10213110,20.4986442811632,0,0.838853872767857,294.15,1,294.35,775.457388904762,0.238197698159968,2604.407479906,0,297.15,4.71440974440927,307.498254022575,1.64844826528376,8502.4941538923,3.23018873134166,276.159164285714,275.117555728412,273.744356317935,3.10668046875,0,0.888372589265114,1761.94613486842,739.405721931162,0,0,0,0
10213140,101325,510.204081632653,8397.30614178311,303.45798904022,0.702723204264871,265.404595043427,-5796.45098224854,1,-0.076435892020514,1,294.520384140821,281.087108072175,0.079063415115343,0.702428893826481,10210788.5344763,10213140,20.4986442811632,0,0.839240565476191,294.15,1,294.35,775.598914827403,0.238199667855606,2600.85515944835,0,297.15,4.71377150739865,307.489507594177,1.64723221881541,8488.0781845067,3.22867119734733,276.156057936508,275.117126255063,273.746379327697,3.10435902777778,0,0.888372589265114,1774.4894005848,739.407903810988,0,0,0,0
10213170,101325,510.204081632653,8381.93465942972,303.456541203144,0.701375227974186,265.389980585271,-5784.62191121135,1,-0.075218721217928,1,294.522355128584,281.043892070275,0.079063415115343,0.700860727439413,10210818.5374776,10213170,20.4986442811632,0,0.839622630208333,294.15,1,294.35,775.739852282111,0.238201637543523,2597.31274827292,0,297.15,4.71309812139616,307.480744625859,1.64601504801282,8473.70252577922,3.22715647740276,276.153002777778,275.116714433481,273.748261184078,3.10213168402778,0,0.888372589265114,1787.1746619152,739.410085690808,0,0,0,0
10213200,101325,510.204081632653,8366.61347314788,303.45505411845,0.7,265.37519130651,-5772.83319842105,1,-0.074000430377807,1,294.52431205749,281,0.079063415115343,0.699296574212801,10210848.5404787,10213200,20.4986442811632,0,0.84,294.15,1,294.35,775.88020346774,0.238203607223719,2593.78027472434,0,297.15,4.71238898038469,307.471965528443,1.6447967571727,8459.36743764426,3.2256446525861,276.15,275.116320998119,273.75,3.1,0,0.888372589265114,1800,739.412267570624,0,0,0,0
10213230,101325,510.204081632653,8351.36242966589,303.453511029983,0.698572010030864,265.359989508458,-5761.1008800176,0.999586631944444,-0.072781023791226,1,294.52624868983,280.954597435897,0.079063415115343,0.697738277837149,10210878.5434798,10213230,20.4986442811632,0,0.840373958333333,294.15,1,294.35,776.019713022154,0.238205576896195,2590.26154970985,0,297.15,4.71165569969201,307.463163607741,1.64357735058612,8445.09066057339,3.22413867070735,276.147017939815,275.115924152294,273.751666666667,3.09796501736111,0,0.888372589265114,1813.55085891813,739.414449450435,0,0,0,0
10213260,101325,510.204081632653,8336.14587465026,303.451936098521,0.697066820987654,265.344151092604,-5749.39501306992,0.999062103174603,-0.071560505743579,1,294.528173589493,280.906882051282,0.079063415115343,0.696183421824046,10210908.5464809,10213260,20.4986442811632,0,0.840745833333333,294.15,1,294.35,776.158741200621,0.238207546560949,2586.75086162739,0,297.15,4.71091029865731,307.454348032807,1.64235683253848,8430.84580388936,3.22263191183622,276.144024470899,275.1155019285,273.753333333333,3.09602569444444,0,0.888372589265114,1828.3980994152,739.416631330241,0,0,0,0
10213290,101325,510.204081632653,8320.96327828134,303.450328590507,0.6954859375,265.327699274579,-5737.71493595889,0.998428348214286,-0.070338880514979,1,294.530086367927,280.8569,0.079063415115343,0.694632154902795,10210938.5494818,10213290,20.4986442811632,0,0.841115625,294.15,1,294.35,776.29727550529,0.238209516217982,2583.24834230622,0,297.15,4.71015277728057,307.445517760755,1.64113520730988,8416.63225978307,3.22112401738841,276.141020089286,275.115054805411,273.755,3.09418046875,0,0.888372589265114,1844.51792763158,739.418813210042,0,0,0,0
10213320,101325,510.204081632653,8305.81632424445,303.448686351962,0.693830864197531,265.31065738805,-5726.06183157928,0.997687301587301,-0.069116152379759,1,294.531986101066,280.804697435897,0.079063415115343,0.693084787180523,10210968.5524827,10213320,20.4986442811632,0,0.841483333333333,294.15,1,294.35,776.435281849523,0.238211485867295,2579.75449260705,0,297.15,4.70938313556181,307.436671138389,1.63991247917466,8402.45084873976,3.21961502462614,276.138005291005,275.114583261942,273.756666666667,3.09242777777778,0,0.888372589265114,1861.8865497076,739.420995089839,0,0,0,0
10213350,101325,510.204081632653,8290.70673995346,303.447007547349,0.692103105709876,265.293048843947,-5714.43694591127,0.99684089781746,-0.067892325607124,1,294.53387196168,280.750320512821,0.079063415115343,0.691541607160972,10210998.5554835,10213350,20.4986442811632,0,0.841848958333333,294.15,1,294.35,776.572730692058,0.238213455508885,2576.26979410834,0,297.15,4.70860137350102,307.427806757354,1.63868865240202,8388.30228476784,3.21810501326896,276.13498057209,275.11408777724,273.758333333333,3.09076605902778,0,0.888372589265114,1880.48017178363,739.42317696963,0,0,0,0
10213380,101325,510.204081632653,8275.63498615881,303.445291819938,0.690304166666667,265.27489709074,-5702.84054771602,0.995891071428571,-0.066667404460083,1,294.535743669245,280.693815384615,0.079063415115343,0.69000274340944,10211028.5584843,10213380,20.4986442811632,0,0.8422125,294.15,1,294.35,776.709614882885,0.238215425142755,2572.7944384245,0,297.15,4.7078074910982,307.418924022263,1.63746373125498,8374.18613902462,3.21659393481375,276.131946428571,275.113568830685,273.76,3.08919375,0,0.888372589265114,1900.275,739.425358849417,0,0,0,0
10213410,101325,510.204081632653,8260.601475706,303.443539158571,0.688435551697531,265.256225575826,-5691.27290454483,0.994839756944445,-0.065441393197119,1,294.537601073602,280.635228205128,0.079063415115343,0.68846828613784,10211058.561485,10213410,20.4986442811632,0,0.842573958333333,294.15,1,294.35,776.845932528795,0.238217394768903,2569.32857111968,0,297.15,4.70700148835336,307.410022685906,1.63623771999202,8360.10201389842,3.21508177994772,276.128903356481,275.113026901888,273.761666666667,3.08770928819444,0,0.888372589265114,1921.24724049708,739.427540729198,0,0,0,0
10213440,101325,510.204081632653,8245.60665381451,303.441749725316,0.686498765432099,265.237057708066,-5679.73433528151,0.993688888888889,-0.064214296070357,1,294.539444093736,280.574605128205,0.079063415115343,0.686938304332875,10211088.5644856,10213440,20.4986442811632,0,0.842933333333333,294.15,1,294.35,776.981684406713,0.23821936438733,2565.87231854476,0,297.15,4.70618336526649,307.401102762229,1.63501062286525,8346.0496891977,3.21356857635497,276.125851851852,275.112462470684,273.763333333333,3.08631111111111,0,0.888372589265114,1943.3730994152,739.429722608975,0,0,0,0
10213470,101325,510.204081632653,8230.65103318476,303.439923741767,0.6844953125,265.217416821527,-5668.22522863592,0.992440401785714,-0.062986117327108,1,294.541272675888,280.511992307692,0.079063415115343,0.685412857878498,10211118.5674862,10213470,20.4986442811632,0,0.843290625,294.15,1,294.35,777.116872232969,0.238221333998035,2562.42580461833,0,297.15,4.70535312183759,307.392164444404,1.633782444122,8332.02917253505,3.21205438157485,276.122792410714,275.111876017131,273.765,3.08499765625,0,0.888372589265114,1966.62878289474,739.431904488746,0,0,0,0
10213500,101325,510.204081632653,8215.73516976133,303.438061452988,0.682426697530864,265.197326140478,-5656.74601704565,0.99109623015873,-0.061756861208799,1,294.543086780008,280.447435897436,0.079063415115343,0.683892001464788,10211148.5704867,10213500,20.4986442811632,0,0.843645833333333,294.15,1,294.35,777.251498105374,0.238223303601018,2558.98915279265,0,297.15,4.70451075806666,307.383208051547,1.6325531880037,8318.04066355908,3.21053927125694,276.1197255291,275.111268021507,273.766666666667,3.08376736111111,0,0.888372589265114,1990.99049707602,739.434086368513,0,0,0,0
10213530,101325,510.204081632653,8200.85963941123,303.436163112444,0.680294425154321,265.17680874567,-5645.29715386148,0.989658308531746,-0.060526531951757,1,294.544886373776,280.380982051282,0.079063415115343,0.682375786354769,10211178.5734871,10213530,20.4986442811632,0,0.843998958333333,294.15,1,294.35,777.385564262754,0.23822527319628,2555.56248552406,0,297.15,4.7036562739537,307.37423398742,1.63132285874665,8304.08450308169,3.20902333081851,276.116651703042,275.110638964309,273.768333333333,3.08261866319444,0,0.888372589265114,2016.43444809942,739.436268248275,0,0,0,0
10213560,101325,510.204081632653,8186.02502066406,303.434228976652,0.6781,265.155887541948,-5633.87909761936,0.988128571428572,-0.059295133786775,1,294.546671430227,280.312676923077,0.079063415115343,0.680864261113475,10211208.5764874,10213560,20.4986442811632,0,0.84435,294.15,1,294.35,777.51907299404,0.23822724278382,2552.14592309869,0,297.15,4.70278966949872,307.365242709832,1.63009146058167,8290.16112502101,3.20750665021731,276.113571428571,275.109989326244,273.77,3.08155,0,0.888372589265114,2042.93684210526,739.438450128032,0,0,0,0
10213590,101325,510.204081632653,8171.23188430355,303.432259303272,0.675844926697531,265.13458522722,-5622.49230167007,0.986508953373016,-0.058062670939065,1,294.548441926701,280.242566666667,0.079063415115343,0.679357471954321,10211238.5794877,10213590,20.4986442811632,0,0.844698958333333,294.15,1,294.35,777.652026601922,0.238229212363639,2548.73958270221,0,297.15,4.70191094470171,307.356234708666,1.62885899773396,8276.2710185328,3.20598932105895,276.11048520172,275.109319588231,273.771666666667,3.08055980902778,0,0.888372589265114,2070.47388523392,739.440632007784,0,0,0,0
10213620,101325,510.204081632653,8156.48078767771,303.430254350514,0.673530709876543,265.112924262822,-5611.13720985843,0.984801388888889,-0.056829147628851,1,294.550197844345,280.170697435897,0.079063415115343,0.677855462921649,10211268.582488,10213620,20.4986442811632,0,0.845045833333333,294.15,1,294.35,777.784427388679,0.238231181935735,2545.3435778191,0,297.15,4.70102009956267,307.347210490791,1.62762547442375,8262.4147008216,3.20447143511618,276.107393518518,275.108630231397,273.773333333333,3.07964652777778,0,0.888372589265114,2099.02178362573,739.442813887531,0,0,0,0
10213650,101325,510.204081632653,8141.77227192737,303.428214377003,0.671158854166667,265.090926845299,-5599.81425410347,0.9830078125,-0.055594568070742,1,294.551939167846,280.097115384615,0.079063415115343,0.676358276002889,10211298.5854881,10213650,20.4986442811632,0,0.845390625,294.15,1,294.35,777.916277650623,0.238233151500109,2541.95801790285,0,297.15,4.70011713408161,307.338170570122,1.62639089486564,8248.59269889333,3.2029530836408,276.104296875,275.107921737073,273.775,3.07880859375,0,0.888372589265114,2128.55674342105,739.444995767273,0,0,0,0
10213680,101325,510.204081632653,8127.10686082541,303.426139641782,0.668730864197531,265.068614879624,-5588.52385267017,0.981130158730159,-0.054358936474136,1,294.553665885255,280.021866666667,0.079063415115343,0.674865951208427,10211328.5884882,10213680,20.4986442811632,0,0.845733333333333,294.15,1,294.35,778.047579675934,0.238235121056762,2538.58300822729,0,297.15,4.69920204825851,307.329115461339,1.62515526326903,8234.80553796995,3.2014343570749,276.101195767196,275.107194586789,273.776666666667,3.07804444444444,0,0.888372589265114,2159.05497076023,739.44717764701,0,0,0,0
10213710,101325,510.204081632653,8112.4850604313,303.424030404349,0.666248244598765,265.046009953889,-5577.26641051502,0.979170362103174,-0.053122257042979,1,294.55537798786,279.944997435897,0.079063415115343,0.673378526633381,10211358.5914882,10213710,20.4986442811632,0,0.846073958333333,294.15,1,294.35,778.178335743834,0.238237090605692,2535.2186498444,0,297.15,4.69827484209339,307.320045676074,1.62391858383788,8221.0537345072,3.19991534494636,276.098090691138,275.106449262277,273.778333333333,3.07735251736111,0,0.888372589265114,2190.49267178363,739.449359526743,0,0,0,0
