time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
10256493.79,402.6422,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.73346,2995.7528,10256494.0,205.3801,13.399748,213.33316,297.0054,0.88837259,0.079063415,0.49937899,0.9,101325.0,0.67050429,0.45353813,0.24103802,742.56099,10254147.0,1.1172582,269.06522,275.26484,281.05033,278.39897,4.3670662,2.1083829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10256840.08,402.51817,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.71802,2913.4538,10256840.0,200.27629,12.175381,207.43028,297.11051,0.88837259,0.079063415,0.50098263,0.9,101325.0,0.67326265,0.43789877,0.24106063,742.58618,10254493.0,1.1328976,269.08221,275.32244,281.04497,278.41729,4.3505115,2.1414368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10257186.37,402.39996,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.70162,2743.1317,10257186.0,195.0763,10.996471,201.42489,297.32966,0.88837259,0.079063415,0.50778467,0.9,101325.0,0.67717984,0.42220729,0.24108323,742.61136,10254839.0,1.148589,269.11959,275.38352,281.03084,278.43738,4.2940167,2.1778203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10257532.67,402.2873,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.68431,2507.1346,10257533.0,189.748,9.8834975,195.28966,297.63625,0.88837259,0.079063415,0.51854384,0.9,101325.0,0.68192125,0.4064708,0.24110584,742.63655,10255186.0,1.1643255,269.17322,275.44681,281.01,278.45824,4.2080304,2.2175608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10257878.96,402.17994,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.66615,2227.917,10257879.0,184.25937,8.856893,188.99736,298.00354,0.88837259,0.079063415,0.5320126,0.9,101325.0,0.68715088,0.39069626,0.24112844,742.66173,10255532.0,1.1801001,269.23913,275.51103,280.98452,278.47886,4.1030498,2.2606818,0.0,0.0,0.0,0.0088238324,0.0,0.0,0.0,293.65
10258225.25,402.07761,1.2227127,510.20408,1135.0761,20.498644,2412.3179,1387.8743,-252.79823,295.4058,303.15,288.15,296.14471,293.6481,1927.9079,10258225.0,178.57846,7.936304,182.52122,298.40484,0.88837259,0.079063415,0.54694475,0.9,101325.0,0.69253311,0.37489047,0.24115104,742.68692,10255878.0,1.1959059,269.31321,275.57493,280.95649,278.49829,3.9895599,2.3072065,0.0,1.0,0.0,0.019474628,0.0,1.0,0.0,293.65
10258571.54,401.9801,1.3295431,510.20408,1155.1806,20.498644,1818.3285,1535.866,-380.68531,295.16825,303.15,288.15,295.91641,293.63213,1629.5384,10258572.0,172.68623,7.0121887,175.91319,298.81344,0.88837259,0.079063415,0.56209445,0.9,101325.0,0.69773207,0.35906004,0.24117364,742.7121,10256225.0,1.2117363,269.39075,275.63724,280.92797,278.5156,3.8780486,2.3571628,0.0,1.0,0.0,0.02932032,0.0,1.0,0.0,293.65
10258917.84,401.88715,1.4257904,510.20408,1174.1745,20.498644,1702.0407,1674.1276,-499.95313,295.11457,303.15,288.15,295.90759,293.61775,1355.2032,10258918.0,166.60648,6.0182168,169.23642,299.20267,0.88837259,0.079063415,0.57621703,0.9,101325.0,0.70241287,0.34321147,0.24119624,742.73729,10256571.0,1.2275849,269.46612,275.69668,280.90104,278.52991,3.7789833,2.4105693,0.0,1.0,0.0,0.038602511,0.0,1.0,0.0,293.65
10259264.13,401.79858,1.5157063,510.20408,1192.7247,20.498644,1745.2779,1807.8233,-615.09862,295.12489,303.15,288.15,295.97438,293.60436,1127.4258,10259264.0,160.37089,4.9914966,162.50579,299.54575,0.88837259,0.079063415,0.58806191,0.9,101325.0,0.70623806,0.32735108,0.24121884,742.76247,10256917.0,1.2434452,269.53248,275.75198,280.87778,278.54037,3.7028964,2.4674585,0.0,1.0,0.0,0.047646558,0.0,1.0,0.0,293.65
10259610.42,401.71416,1.6015688,510.20408,1211.1828,20.498644,1841.7456,1939.7928,-728.60992,295.15878,303.15,288.15,296.0685,293.59165,968.46013,10259610.0,154.01187,3.9692647,155.73644,299.81614,0.88837259,0.079063415,0.59639186,0.9,101325.0,0.70887504,0.31148512,0.24124144,742.78766,10257264.0,1.2593112,269.58208,275.80189,280.86026,278.54617,3.6601883,2.5278449,0.0,1.0,0.0,0.056627337,0.0,1.0,0.0,293.65
10259956.71,401.63371,1.68289,510.20408,1229.3633,20.498644,1954.8974,2068.8858,-839.52253,295.20266,303.15,288.15,296.17306,293.57972,901.00882,10259957.0,147.56112,2.988819,148.94325,299.98686,0.88837259,0.079063415,0.59994665,0.9,101325.0,0.70998352,0.29561971,0.24126404,742.81285,10257610.0,1.2751766,269.60666,275.84512,280.85057,278.54647,3.6614765,2.5917645,0.0,1.0,0.0,0.065452699,0.0,1.0,0.0,293.65
10260303.01,401.55704,1.7594849,510.20408,1247.1374,20.498644,2071.3644,2194.3203,-947.18289,295.25165,303.15,288.15,296.28156,293.56867,942.15942,10260303.0,141.05095,2.0871932,142.14131,300.05321,0.88837259,0.079063415,0.59929094,0.9,101325.0,0.71,0.27976087,0.24128663,742.83803,10257956.0,1.2910355,269.60758,275.87894,280.84783,278.54411,3.7155952,2.6679075,0.0,1.0,0.0,0.074057612,0.0,1.0,0.0,293.65
10260649.3,401.48396,1.8320362,510.20408,1264.6017,20.498644,2187.5718,2316.7983,-1052.1966,295.30392,303.15,288.15,296.39209,293.55835,1080.3613,10260649.0,134.51327,1.3018273,135.34561,300.03951,0.88837259,0.079063415,0.59674541,0.9,101325.0,0.71,0.26391457,0.24130923,742.86322,10258303.0,1.3068818,269.59586,275.90137,280.84782,278.5441,3.8180892,2.7663157,0.0,1.0,0.0,0.082493022,0.0,1.0,0.0,293.65
10260995.59,401.41432,1.901204,510.20408,1281.8594,20.498644,2302.7416,2437.0775,-1155.2181,295.35868,303.15,288.15,296.5041,293.54867,1293.0285,10260996.0,127.98015,0.66969122,128.57114,299.94845,0.88837259,0.079063415,0.59235078,0.9,101325.0,0.71,0.24808666,0.24133182,742.8884,10258649.0,1.3227097,269.57162,275.91393,280.84974,278.54586,3.9577164,2.880729,0.0,1.0,0.0,0.090809651,0.0,1.0,0.0,293.65
10261341.88,401.34795,1.9674184,510.20408,1298.9761,20.498644,2416.7963,2555.6313,-1256.6551,295.41555,303.15,288.15,296.61743,293.53954,1557.8255,10261342.0,121.48365,0.228193,121.83292,299.78207,0.88837259,0.079063415,0.58610471,0.9,101325.0,0.71,0.23228299,0.24135441,742.91359,10258995.0,1.3385133,269.53492,275.91816,280.85285,278.54868,4.123339,3.0047306,0.0,1.0,0.0,0.099039738,0.0,1.0,0.0,293.65
10261688.18,401.28469,2.0309248,510.20408,1315.9808,20.498644,2529.7394,2672.6597,-1356.6788,295.4743,303.15,288.15,296.73193,293.53091,1852.2854,10261688.0,115.05578,0.014430388,115.14596,299.54256,0.88837259,0.079063415,0.57800835,0.9,101325.0,0.71,0.21650933,0.241377,742.93877,10259341.0,1.354287,269.48601,275.91564,280.85639,278.55191,4.3037535,3.1318759,0.0,1.0,0.0,0.10719797,0.0,1.0,0.0,293.65
10262034.47,401.2244,2.0918308,510.20408,1332.8722,20.498644,2641.4921,2788.1442,-1455.272,295.53479,303.15,288.15,296.84746,293.52277,2153.9916,10262034.0,108.7014,0.0,108.52402,299.23205,0.88837259,0.079063415,0.56806173,0.9,101325.0,0.71,0.20077139,0.24139959,742.96396,10259688.0,1.3700249,269.42524,275.9079,280.85961,278.55484,4.4877815,3.2557318,0.0,1.0,0.0,0.11528493,0.0,1.0,0.0,293.65
10262380.76,401.16695,2.1501871,510.20408,1349.6358,20.498644,2751.9196,2901.9713,-1552.3354,295.59688,303.15,288.15,296.96383,293.51509,2440.5003,10262381.0,102.35271,0.0,101.96931,298.85263,0.88837259,0.079063415,0.55626364,0.9,101325.0,0.71,0.18507493,0.24142218,742.98914,10260034.0,1.3857214,269.35306,275.8965,280.86178,278.55682,4.664231,3.3698536,0.0,1.0,0.0,0.1232954,0.0,1.0,0.0,293.65
10262727.05,401.11219,2.2060266,510.20408,1366.2521,20.498644,2860.8692,3013.9892,-1647.737,295.66043,303.15,288.15,297.08084,293.50788,2689.4298,10262727.0,96.004008,0.0,95.477371,298.40652,0.88837259,0.079063415,0.54261648,0.9,101325.0,0.71,0.16942558,0.24144477,743.01433,10260380.0,1.4013707,269.26992,275.883,280.86213,278.55714,4.821941,3.467825,0.0,1.0,0.0,0.13122214,0.0,1.0,0.0,293.65
10263073.35,401.06001,2.2586003,510.20408,1382.4716,20.498644,2967.3279,3122.4521,-1739.9805,295.72533,303.15,288.15,297.19782,293.5013,2878.2436,10263073.0,89.655311,0.0,89.043906,297.89574,0.88837259,0.079063415,0.52711665,0.9,101325.0,0.71,0.15382913,0.24146736,743.03952,10260727.0,1.4169672,269.17622,275.86894,280.85993,278.55513,4.9496734,3.5431677,0.0,1.0,0.0,0.13894748,0.0,1.0,0.0,293.65
10263419.64,401.01027,2.3058959,510.20408,1397.6156,20.498644,3066.9703,3222.7561,-1825.1405,295.79124,303.15,288.15,297.31215,293.49586,2984.7103,10263420.0,83.306613,0.0,82.664346,297.32258,0.88837259,0.079063415,0.50976895,0.9,101325.0,0.71,0.1382911,0.24148995,743.0647,10261073.0,1.4325052,269.07231,275.85589,280.85443,278.55012,5.0363421,3.5895155,0.0,1.0,0.0,0.1461481,0.0,1.0,0.0,293.65
10263765.93,400.96288,2.3501234,510.20408,1412.2749,20.498644,3162.4033,3319.0216,-1906.7466,295.85781,303.15,288.15,297.42485,293.49103,3000.0,10263766.0,76.957916,0.0,76.334436,296.68371,0.88837259,0.079063415,0.49026116,0.9,101325.0,0.71,0.1228174,0.24151253,743.08989,10261419.0,1.4479789,268.95671,275.84357,280.84538,278.54188,5.0761904,3.5964487,0.0,1.0,0.0,0.15311324,0.0,1.0,0.0,293.65
10264112.22,400.9177,2.3926953,510.20408,1426.8398,20.498644,3256.3893,3413.9931,-1987.1533,295.92486,303.15,288.15,297.5373,293.48649,3000.0,10264112.0,70.609218,0.0,70.049592,295.95327,0.88837259,0.079063415,0.46691306,0.9,101325.0,0.71,0.10741353,0.24153512,743.11507,10261766.0,1.4633828,268.82144,275.82237,280.83548,278.53287,5.0992517,3.5397601,0.0,1.0,0.0,0.16002524,0.0,1.0,0.0,293.65
10264458.52,400.87465,2.4338186,510.20408,1441.3573,20.498644,3349.427,3508.0033,-2066.646,295.9924,303.15,288.15,297.64978,293.48219,3000.0,10264459.0,64.260521,0.0,63.805517,295.14226,0.88837259,0.079063415,0.44011882,0.9,101325.0,0.71,0.092085415,0.2415577,743.14026,10262112.0,1.4787109,268.66907,275.79322,280.82479,278.52313,5.1139812,3.4270307,0.0,1.0,0.0,0.16690536,0.0,1.0,0.0,293.65
10264804.81,400.83362,2.4733935,510.20408,1455.7809,20.498644,3441.2741,3600.7196,-2144.9387,296.06042,303.15,288.15,297.76215,293.47817,3000.0,10264805.0,57.911824,0.0,57.597696,294.26899,0.88837259,0.079063415,0.41068694,0.9,101325.0,0.71,0.07683866,0.24158028,743.16544,10262458.0,1.4939577,268.50276,275.75927,280.81278,278.51219,5.1229598,3.2715856,0.0,1.0,0.0,0.17373312,0.0,1.0,0.0,293.65
10265151.1,400.79452,2.5113523,510.20408,1470.0722,20.498644,3531.6793,3691.87,-2221.7978,296.12887,303.15,288.15,297.87424,293.47442,3000.0,10265151.0,51.563126,0.0,51.421766,293.35152,0.88837259,0.079063415,0.37941427,0.9,101325.0,0.71,0.06167921,0.24160286,743.19063,10262805.0,1.5091171,268.3242,275.72369,280.79891,278.49956,5.1287416,3.0865609,0.0,1.0,0.0,0.18049256,0.0,1.0,0.0,293.65
10265497.39,400.75725,2.5477668,510.20408,1484.24,20.498644,3620.6514,3781.4981,-2297.2581,296.19773,303.15,288.15,297.98599,293.47093,3000.0,10265497.0,45.22416,0.0,45.2789,292.40807,0.88837259,0.079063415,0.34710375,0.9,101325.0,0.71,0.046612835,0.24162544,743.21581,10263151.0,1.5241835,268.13407,275.68962,280.78265,278.48474,5.1338932,2.8851911,0.0,1.0,0.0,0.18719059,0.0,1.0,0.0,293.65
10265843.69,400.72173,2.5827608,510.20408,1498.3158,20.498644,3708.3552,3869.7919,-2371.4761,296.26695,303.15,288.15,298.09746,293.46766,3000.0,10265844.0,39.079149,0.0,39.281807,291.45676,0.88837259,0.079063415,0.31455572,0.9,101325.0,0.71,0.031645479,0.24164802,743.241,10263497.0,1.5391508,267.93282,275.66023,280.76346,278.46727,5.1409764,2.6806688,0.0,1.0,0.0,0.19384532,0.0,1.0,0.0,293.65
10266189.98,400.68788,2.6164427,510.20408,1512.3301,20.498644,3794.948,3956.9259,-2444.5958,296.33648,303.15,288.15,298.20868,293.46458,3000.0,10266190.0,33.240644,0.0,33.526653,290.51577,0.88837259,0.079063415,0.2825717,0.9,101325.0,0.71,0.016783145,0.2416706,743.26619,10263844.0,1.5540132,267.72149,275.63866,280.74082,278.44663,5.1525566,2.4862062,0.0,1.0,0.0,0.20047466,0.0,1.0,0.0,293.65
10266536.27,400.65562,2.6489119,510.20408,1526.3143,20.498644,3880.5804,4043.0725,-2516.7582,296.4063,303.15,288.15,298.31971,293.46163,3000.0,10266536.0,27.762897,0.0,28.079166,289.60322,0.88837259,0.079063415,0.25195137,0.9,101325.0,0.71,0.0020317692,0.24169318,743.29137,10264190.0,1.5687646,267.50262,275.62807,280.71417,278.42237,5.1711902,2.3149843,0.0,1.0,0.0,0.20709697,0.0,1.0,0.0,293.65
10266882.57,400.62488,2.6796342,510.20408,1540.0555,20.498644,3964.3939,4126.7861,-2586.7306,296.47638,303.15,288.15,298.43006,293.45898,3000.0,10266883.0,22.701132,0.0,23.005926,288.73735,0.88837259,0.079063415,0.22349898,0.9,101325.0,0.71,-0.012602358,0.24171575,743.31656,10264536.0,1.5833987,267.28099,275.63164,280.683,278.39397,5.1994548,2.1802609,0.0,1.0,0.0,0.21361396,0.0,1.0,0.0,293.65
10267228.86,402.23341,4.0540753,510.20408,2429.9124,20.498644,5995.1927,9851.0385,-7421.1261,296.55172,297.15,294.15,299.58235,293.46047,3000.0,10267229.0,18.108931,0.0,18.372015,287.93593,0.88837259,0.079063415,0.1980027,0.90001993,101325.0,0.71000333,-0.027113318,0.24173833,743.34174,10264883.0,1.5979096,267.06395,275.6524,280.64679,278.36101,5.2398468,2.0949109,0.0,1.0,0.0,0.63922393,0.0,1.0,0.0,294.35
10267575.15,421.3568,3.8743294,510.20408,2450.1991,20.498644,8651.2231,9492.8779,-7042.6788,296.87312,297.15,294.15,301.34267,293.48969,3000.0,10267575.0,14.042331,0.0,14.244831,287.17809,0.88837259,0.079063415,0.17509242,0.90303561,101325.0,0.7105211,-0.04149448,0.2417609,743.36693,10265229.0,1.6122908,266.85218,275.68126,280.60832,278.33018,5.2877537,2.0336074,0.0,1.0,0.0,0.64437342,0.0,1.0,0.0,294.35
10267921.44,439.58357,3.865145,510.20408,2477.7715,20.498644,8760.9145,9576.9462,-7099.1747,297.22188,297.15,294.15,301.7328,293.50932,3000.0,10267921.0,10.554188,0.0,10.688696,286.44847,0.88837259,0.079063415,0.15431867,0.91043907,101325.0,0.71184718,-0.055739905,0.24178347,743.39211,10265575.0,1.6265362,266.64519,275.71012,280.56984,278.30591,5.3381294,1.9721131,0.0,1.0,0.0,0.65467787,0.0,1.0,0.0,294.35
10268267.74,456.9532,3.8559221,510.20408,2504.9811,20.498644,8898.2635,9659.0114,-7154.0304,297.55229,297.15,294.15,302.10709,293.52837,3000.0,10268268.0,7.7009473,0.0,7.7714771,285.75861,0.88837259,0.079063415,0.13595541,0.9211742,101325.0,0.71387711,-0.069842725,0.24180604,743.4173,10265922.0,1.6406391,266.44821,275.73898,280.53136,278.28732,5.3902812,1.9107771,0.0,1.0,0.0,0.66483906,0.0,1.0,0.0,294.35
10268614.03,473.50815,3.8452091,510.20408,2528.2222,20.498644,9020.1787,9721.5428,-7193.3206,297.8596,297.15,294.15,302.45011,293.54945,3000.0,10268614.0,5.5354364,0.0,5.5574052,285.11984,0.88837259,0.079063415,0.1202629,0.93416483,101325.0,0.71650225,-0.083796792,0.24182861,743.44248,10266268.0,1.6545931,266.26716,275.76784,280.49289,278.27349,5.4435061,1.8499478,0.0,1.0,0.0,0.67326021,0.0,1.0,0.0,294.35
10268960.32,489.28506,3.8326061,510.20408,2546.1535,20.498644,9113.6059,9758.4031,-7212.2496,298.14451,297.15,294.15,302.75871,293.57344,3000.0,10268960.0,4.113689,0.0,4.1139774,284.54371,0.88837259,0.079063415,0.1075138,0.94834707,101325.0,0.719617,-0.097595162,0.24185118,743.46767,10266614.0,1.6683915,266.10843,275.79669,280.45441,278.26353,5.4971067,1.7899755,0.0,1.0,0.0,0.67935444,0.0,1.0,0.0,294.35
10269306.61,504.32153,3.8179304,510.20408,2558.0179,20.498644,9174.0393,9766.3339,-7208.3161,298.40883,297.15,294.15,303.03266,293.60074,3000.0,10269307.0,3.2210175,0.0,3.2210175,284.04158,0.88837259,0.079063415,0.097970919,0.96265137,101325.0,0.72311386,-0.11123132,0.24187375,743.49286,10266961.0,1.6820277,265.97843,275.82555,280.41593,278.25656,5.5503838,1.7312083,0.0,1.0,0.0,0.68279356,0.0,1.0,0.0,294.35
10269652.91,518.65178,3.8014974,510.20408,2564.1433,20.498644,9203.5709,9747.5841,-7183.4408,298.65419,297.15,294.15,303.27439,293.63094,3000.0,10269653.0,2.4646737,0.0,2.4646737,283.62494,0.88837259,0.079063415,0.091903676,0.97600996,101325.0,0.72688635,-0.12469832,0.24189632,743.51804,10267307.0,1.6954946,265.88323,275.85441,280.37745,278.25169,5.602638,1.6739961,0.0,1.0,0.0,0.68374614,0.0,1.0,0.0,294.35
10269999.2,532.30905,3.7835896,510.20408,2565.0252,20.498644,9205.6477,9705.0028,-7139.9776,298.88202,297.15,294.15,303.48673,293.66353,3000.0,10269999.0,1.8302612,0.0,1.8302612,283.30523,0.88837259,0.079063415,0.089578796,0.9873544,101325.0,0.73082757,-0.13798924,0.24191889,743.54323,10267653.0,1.7087856,265.82801,275.88327,280.33898,278.24805,5.6531703,1.6186881,0.0,1.0,0.0,0.68245094,0.0,1.0,0.0,294.35
10270345.49,545.32527,3.764384,510.20408,2561.0868,20.498644,9183.2646,9640.9144,-7079.8276,299.09352,297.15,294.15,303.67209,293.69807,3000.0,10270345.0,1.30823,0.0,1.30823,283.09384,0.88837259,0.079063415,0.091261099,0.9956186,101325.0,0.73483073,-0.15109713,0.24194145,743.56841,10268000.0,1.7218935,265.81662,275.91212,280.3005,278.24477,5.7012829,1.5656321,0.0,1.0,0.0,0.67910867,0.0,1.0,0.0,294.35
10270691.78,557.72985,3.7440685,510.20408,2552.8308,20.498644,9139.378,9557.9739,-7005.1431,299.28964,297.15,294.15,303.83266,293.73411,3000.0,10270692.0,0.88920772,0.0,0.88920772,283.00235,0.88837259,0.079063415,0.0972226,0.99972967,101325.0,0.73878897,-0.16401464,0.24196402,743.5936,10268346.0,1.734811,265.8512,275.94098,280.26202,278.241,5.7462733,1.5151804,0.0,1.0,0.0,0.67395311,0.0,1.0,0.0,294.35
10271038.08,569.55189,3.7227356,510.20408,2540.7277,20.498644,9076.7467,9458.4577,-6917.7299,299.47121,297.15,294.15,303.97047,293.77121,2979.9956,10271038.0,0.56352705,0.0,0.56352705,283.15173,0.88837259,0.079063415,0.1114008,1.0,101325.0,0.74264529,-0.17673488,0.24198658,743.61878,10268692.0,1.7475312,265.96858,275.96984,280.22273,278.23553,5.7881791,1.4669339,0.0,1.0,0.0,0.6672053,0.0,1.0,0.0,294.35
10271384.37,580.81877,3.7003028,510.20408,2525.1237,20.498644,8997.116,9343.7231,-6818.5994,299.63894,297.15,294.15,304.08693,293.80905,2887.0434,10271384.0,0.32190814,0.0,0.32190814,283.82675,0.88837259,0.079063415,0.14318217,1.0,101325.0,0.74649299,-0.18925002,0.24200914,743.64397,10269039.0,1.7600463,266.24224,275.9987,280.18065,278.2273,5.8287554,1.4188377,0.0,1.0,0.0,0.65904578,0.0,1.0,0.0,294.35
10271730.66,591.55737,3.6768347,510.20408,2506.3504,20.498644,8902.3372,9215.4362,-6709.0858,299.79343,297.15,294.15,304.18345,293.84736,2732.7132,10271731.0,0.15462634,0.0,0.15462634,284.93878,0.88837259,0.079063415,0.18939658,1.0,101325.0,0.75034068,-0.20155324,0.2420317,743.66915,10269385.0,1.7723496,266.59905,276.02756,280.13668,278.21718,5.8679951,1.3707415,0.0,1.0,0.0,0.64961381,0.0,1.0,0.0,294.35
10272076.95,601.79088,3.6523919,510.20408,2484.6931,20.498644,8794.0527,9075.0738,-6590.3808,299.93517,297.15,294.15,304.26123,293.88594,2532.6741,10272077.0,0.052413283,0.0,0.052413283,286.37669,0.88837259,0.079063415,0.2461168,1.0,101325.0,0.75418838,-0.2136363,0.24205426,743.69434,10269731.0,1.7844326,266.97105,276.05641,280.09188,278.20615,5.9057381,1.3226453,0.0,1.0,0.0,0.63902098,0.0,1.0,0.0,294.35
10272423.25,611.54451,3.6270382,510.20408,2460.4618,20.498644,8673.908,8924.1893,-6463.7276,300.06464,297.15,294.15,304.32151,293.92458,2302.8909,10272423.0,0.0055839457,0.0,0.0055839457,288.02722,0.88837259,0.079063415,0.3093475,1.0,101325.0,0.75803607,-0.22549227,0.24207682,743.71952,10270078.0,1.7962886,267.31926,276.08527,280.04731,278.1952,5.941834,1.2745491,0.0,1.0,0.0,0.62738842,0.0,1.0,0.0,294.35
10272769.54,620.83965,3.6008367,510.20408,2433.9658,20.498644,8543.4702,8764.3148,-6330.349,300.18226,297.15,294.15,304.36544,293.96307,2059.1416,10272770.0,0.0,0.0,0.0,289.77849,0.88837259,0.079063415,0.3751349,1.0,101325.0,0.76188377,-0.2371129,0.24209938,743.74471,10270424.0,1.8079092,267.63397,276.11413,280.00405,278.18533,5.9761231,1.2264529,0.0,1.0,0.0,0.61483738,0.0,1.0,0.0,294.35
10273115.83,629.69863,3.5738563,510.20408,2405.5289,20.498644,8404.3203,8597.0158,-6191.4869,300.28847,297.15,294.15,304.39421,294.00123,1817.2858,10273116.0,0.0,0.0,0.0,291.51799,0.88837259,0.079063415,0.43950884,1.0,101325.0,0.76573146,-0.24849085,0.24212194,743.7699,10270770.0,1.8192872,267.92328,276.14299,279.96316,278.17752,6.0084535,1.1783567,0.0,1.0,0.0,0.60149508,0.0,1.0,0.0,294.35
10273462.12,638.14144,3.546158,510.20408,2375.4539,20.498644,8257.9161,8423.7361,-6048.2822,300.38369,297.15,294.15,304.40894,294.03887,1593.1659,10273462.0,0.0,0.0,0.0,293.13335,0.88837259,0.079063415,0.49850059,1.0,101325.0,0.76957916,-0.25961799,0.24214449,743.79508,10271117.0,1.8304143,268.19604,276.17184,279.92572,278.17279,6.0386676,1.1302605,0.0,1.0,0.0,0.5874799,0.0,1.0,0.0,294.35
10273808.42,646.18784,3.5177927,510.20408,2344.0191,20.498644,8105.5788,8245.7748,-5901.7556,300.46836,297.15,294.15,304.41069,294.07584,1402.6178,10273808.0,0.0,0.0,0.0,294.51225,0.88837259,0.079063415,0.54814471,1.0,101325.0,0.77342685,-0.27048655,0.24216705,743.82027,10271463.0,1.8412829,268.44693,276.2007,279.89278,278.17214,6.0666111,1.0821643,0.0,1.0,0.0,0.57289967,0.0,1.0,0.0,294.35
10274154.71,653.85649,3.4888042,510.20408,2311.4783,20.498644,7948.4902,8064.2962,-5752.818,300.5429,297.15,294.15,304.40047,294.112,1261.4669,10274155.0,0.0,0.0,0.0,295.54245,0.88837259,0.079063415,0.58447799,1.0,101325.0,0.77727455,-0.28108864,0.2421896,743.84545,10271809.0,1.851885,268.64963,276.22956,279.86542,278.17659,6.0921289,1.0340681,0.0,1.0,0.0,0.55785216,0.0,1.0,0.0,294.35
10274501.0,661.16442,3.4592307,510.20408,2278.0724,20.498644,7787.745,7880.3797,-5602.3074,300.60772,297.15,294.15,304.37922,294.14723,1182.3148,10274501.0,0.0,0.0,0.0,296.13542,0.88837259,0.079063415,0.60439634,1.0,101325.0,0.78112224,-0.29141607,0.24221215,743.87064,10272156.0,1.8622124,268.76753,276.25919,279.84439,278.18685,6.114949,0.98597194,0.0,1.0,0.0,0.54243193,0.0,1.0,0.0,294.35
10274847.29,668.1299,3.4288467,510.20408,2244.0191,20.498644,7623.9253,7694.3982,-5450.3791,300.6633,297.15,294.15,304.34765,294.18138,1123.2547,10274847.0,0.0,0.0,0.0,296.60008,0.88837259,0.079063415,0.61922185,1.0,101325.0,0.78496994,-0.30146123,0.24223471,743.89582,10272502.0,1.8722576,268.86142,276.30118,279.82515,278.19872,6.1331857,0.93787575,0.0,1.0,0.0,0.52676616,0.0,1.0,0.0,294.35
10275193.59,674.76791,3.3975693,510.20408,2209.6008,20.498644,7457.7857,7507.2737,-5297.6729,300.71,297.15,294.15,304.30647,294.21423,1067.0402,10275194.0,0.0,0.0,0.0,297.0564,0.88837259,0.079063415,0.63348668,1.0,101325.0,0.78881764,-0.31121554,0.24225726,743.92101,10272848.0,1.8820119,268.9589,276.3567,279.80591,278.21052,6.1464347,0.88977956,0.0,1.0,0.0,0.51100106,0.0,1.0,0.0,294.35
10275539.88,681.09468,3.3654846,510.20408,2175.089,20.498644,7290.5238,7320.2283,-5145.1394,300.74825,297.15,294.15,304.25672,294.24568,1014.1755,10275540.0,0.0,0.0,0.0,297.49279,0.88837259,0.079063415,0.64696392,1.0,101325.0,0.79266533,-0.32067181,0.24227981,743.94619,10273195.0,1.8914681,269.05712,276.42205,279.78667,278.22224,6.1550196,0.84168337,0.0,1.0,0.0,0.49525111,0.0,1.0,0.0,294.35
10275886.17,687.12383,3.3326696,510.20408,2140.7094,20.498644,7123.1449,7134.2791,-4993.5698,300.77845,297.15,294.15,304.19928,294.27561,965.18542,10275886.0,0.0,0.0,0.0,297.8975,0.88837259,0.079063415,0.65942155,1.0,101325.0,0.79651303,-0.32982104,0.24230236,743.97138,10273541.0,1.9006174,269.15291,276.4936,279.76743,278.23389,6.159236,0.79358717,0.0,1.0,0.0,0.47961032,0.0,1.0,0.0,294.35
