time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10198890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,564.2084130110708,3.78055151476356,510.20408163265313,3100.075622554671,20.498644281163177,11024.557531080116,11719.995590730648,-8619.919968165537,298.01057418551517,297.15,294.15,303.56266185141124,292.5847927706749,6000.0,10198890.0,0.0,0.0,0.0,261.94079241071427,0.8883725892651138,0.07906341511534314,0.0,0.7000000000000001,101325.0,0.8490563671875,-0.4419545996032799,0.237263194574446,738.3715103406871,10196537.101253182,2.0127509263981764,260.8440957940756,274.3375,276.6502453125,275.6547002637381,4.886921905584122,4.11868515625
10198920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,565.2283127045116,3.7788604286824197,510.20408163265313,3100.862393420147,20.498644281163177,11026.027275716135,11717.72619328485,-8616.863799843715,298.0364411081518,297.15,294.15,303.58770029253736,292.5882501300245,6000.0,10198920.0,0.0,0.0,0.0,261.9349206349206,0.8883725892651138,0.07906341511534314,0.0,0.7000000000000001,101325.0,0.8487412321937322,-0.44180737669085834,0.23726516792144775,738.3736922228405,10196567.104286492,2.012603703485755,260.8433156048011,274.3333333333333,276.6504333333333,275.65277161259877,4.886921905584122,4.124883333333333
10198950.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,566.2439738517502,3.777182719778494,510.20408163265313,3101.6469451641806,20.498644281163177,11027.47329651682,11715.487244127897,-8613.840298878775,298.062173122474,297.15,294.15,303.61261237137467,292.5917388529748,6000.0,10198950.0,0.0,0.0,0.0,261.935794890873,0.8883725892651138,0.07906341511534314,0.0,0.7000000000000001,101325.0,0.8484258007256054,-0.44165695208010636,0.2372671412607636,738.3758741049895,10196597.107319737,2.012453278875003,260.8425838416164,274.32916666666665,276.6506727430555,275.65089001003486,4.886921905584122,4.131065538194444
10198980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,567.2554123366551,3.7755183230320672,510.20408163265313,3102.4293871978316,20.498644281163177,11028.897983147048,11713.278997278561,-8610.849610107918,298.0877718329478,297.15,294.15,303.6374006016546,292.5952585815002,6000.0,10198980.0,0.0,0.0,0.0,261.94330357142854,0.8883725892651138,0.07906341511534314,0.0,0.7000000000000001,101325.0,0.8481100721153847,-0.4415033271621467,0.2372691145923935,738.3780559871333,10196627.110352913,2.0122996539570432,260.8418995218455,274.325,276.6509625,275.6490544398188,4.886921905584122,4.137231249999999
10199010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,568.2626453377453,3.773867112176264,510.20408163265313,3103.209803213887,20.498644281163177,11030.303331444027,11711.101418531864,-8607.891615310806,298.1132389443527,297.15,294.15,303.6620673686443,292.59880892845916,6000.0,10199010.0,0.0,0.0,0.0,261.95733506944447,0.8883725892651138,0.07906341511534314,0.0,0.7000000000000001,101325.0,0.8477940456953347,-0.44134650335699144,0.2372710879163374,738.3802378692722,10196657.113386022,2.012142830151888,260.8412616628267,274.3208333333333,276.65130156249995,275.6472638860709,4.886921905584122,4.143379947916666
10199040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,569.2656902631945,3.7722289211188786,510.20408163265313,3103.988250905777,20.498644281163177,11031.69084728599,11708.954250879975,-8604.965999924538,298.13857615889367,297.15,294.15,303.68661479727405,292.6023894998947,6000.0,10199040.0,0.0,0.0,0.0,261.97777777777776,0.8883725892651138,0.07906341511534314,0.0,0.7000000000000001,101325.0,0.8474777207977208,-0.44118648211357403,0.23727306123259534,738.3824197514062,10196687.116419064,2.0119828089084706,260.8406692819128,274.31666666666666,276.6516888888889,275.6455173332607,4.886921905584122,4.149511111111111
10199070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,570.2645645131483,3.7706035627848626,510.20408163265313,3104.7647695534706,20.498644281163177,11033.061640018384,11706.837101687239,-8602.072332202899,298.16378515631766,297.15,294.15,303.7110447852375,292.6059999603244,6000.0,10199070.0,0.0,0.0,0.0,262.00452008928573,0.8883725892651138,0.07906341511534314,0.0007808035714285717,0.7000000000000001,101325.0,0.8471610967548077,-0.4410232649097092,0.23727503454116697,738.3846016335352,10196717.119452039,2.011819591704606,260.8515119788793,274.3125,276.6521234375,275.643813766208,4.886921905584122,4.15562421875
10199100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,571.2592854273876,3.768990840824656,510.20408163265313,3105.539386423292,20.498644281163177,11034.416530070082,11704.74950324961,-8599.21011679574,298.18886758908116,297.15,294.15,303.7353590556631,292.6096404973467,6000.0,10199100.0,0.0,0.0,0.0,262.0374503968254,0.8883725892651138,0.07906341511534314,0.0018353174603174612,0.7000000000000001,101325.0,0.8468441728988605,-0.44085685325193014,0.2372770078420524,738.3867835156597,10196747.122484947,2.0116531800468267,260.8663446662515,274.30833333333334,276.65260416666666,275.64215217008393,4.886921905584122,4.1617187499999995
10199130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,572.2498702754208,3.767390555974936,510.20408163265313,3106.31212114984,20.498644281163177,11035.756138023953,11702.69094913038,-8596.378827933651,298.21382508105836,297.15,294.15,303.75955920297986,292.6133119940491,6000.0,10199130.0,0.0,0.0,0.0,262.07645709325396,0.8883725892651138,0.07906341511534314,0.003071378968253969,0.7000000000000001,101325.0,0.8465269485621438,-0.44068724867558773,0.23727898113525167,738.3889653977789,10196777.125517786,2.0114835754704843,260.88379255941356,274.3041666666666,276.6531300347222,275.6405315304126,4.886921905584122,4.167794184027778
10199160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,573.2363362551222,3.76580250918721,510.20408163265313,3107.082988507058,20.498644281163177,11037.08095014564,11700.660914372775,-8593.57792584744,298.2386592271718,297.15,294.15,303.78364672722137,292.61701524030343,6000.0,10199160.0,0.0,0.0,0.0,262.12142857142857,0.8883725892651138,0.07906341511534314,0.004485714285714289,0.7000000000000001,101325.0,0.846209423076923,-0.44051445274461676,0.23728095442076438,738.3911472798932,10196807.128550557,2.0113107795395133,260.9037756500927,274.29999999999995,276.65369999999996,275.6389508330719,4.886921905584122,4.17385
10199190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,574.2187004928385,3.764226503000571,510.20408163265313,3107.8520000888657,20.498644281163177,11038.391363590026,11698.658866137841,-8590.806866101322,298.26337159336356,297.15,294.15,303.80762305795173,292.62075022248223,6000.0,10199190.0,0.0,0.0,0.0,262.1722532242064,0.8883725892651138,0.07906341511534314,0.006075049603174606,0.7000000000000001,101325.0,0.845891595775463,-0.4403384670515651,0.23728292769859066,738.3933291620027,10196837.131583262,2.0111347938464617,260.9262104630297,274.2958333333333,276.6543130208333,275.6374090642948,4.886921905584122,4.179885677083333
10199220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,575.1969800436889,3.76266234206805,510.20408163265313,3108.6191653115216,20.498644281163177,11039.687716275474,11696.684269148676,-8588.06510391384,298.28796371675236,297.15,294.15,303.8314895702787,292.6245160020164,6000.0,10199220.0,0.0,0.0,0.0,262.22881944444447,0.8883725892651138,0.07906341511534314,0.007836111111111113,0.7000000000000001,101325.0,0.8455734659900286,-0.44015929321754754,0.2372849009687304,738.3955110441071,10196867.134615898,2.010955620012444,260.95101040923686,274.29166666666663,276.6549680555555,275.63590521067067,4.886921905584122,4.185900694444444
10199250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,576.1711918918714,3.761109833295135,510.20408163265313,3109.3844920025313,20.498644281163177,11040.97030601115,11694.736588366119,-8585.35209640474,298.3124371059074,297.15,294.15,303.8552475952867,292.62831098598997,6000.0,10199250.0,0.0,0.0,0.0,262.291015625,0.8883725892651138,0.07906341511534314,0.009765625000000002,0.7000000000000001,101325.0,0.8452550330528847,-0.4399769328920695,0.23728687423118358,738.397692926207,10196897.137648469,2.010773259686966,260.97808613754364,274.28749999999997,276.65566406249997,275.6344382591463,4.886921905584122,4.19189453125
10199280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,577.1413529509622,3.759568785826848,510.20408163265313,3110.147986746004,20.498644281163177,11042.23940245413,11692.815290272489,-8582.667303459159,298.33679324119777,297.15,294.15,303.87889842672627,292.6321332963239,6000.0,10199280.0,0.0,0.0,0.0,262.35873015873017,0.8883725892651138,0.07906341511534314,0.011860317460317463,0.7000000000000001,101325.0,0.8449362962962963,-0.4397913877531261,0.23728884748595006,738.3998748083018,10196927.14068097,2.0105877145480227,261.00734588313736,274.2833333333333,276.65639999999996,275.6330071970272,4.886921905584122,4.197866666666666
10199310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,578.1074800642097,3.758039010993207,510.20408163265313,3110.909655088236,20.498644281163177,11043.495254459704,11690.919843497013,-8580.010188418966,298.36103357518704,297.15,294.15,303.90244332528545,292.63598108277245,6000.0,10199310.0,0.0,0.0,0.0,262.43185143849206,0.8883725892651138,0.07906341511534314,0.014116914682539684,0.7000000000000001,101325.0,0.8446172550525285,-0.4396026595069853,0.23729082073302976,738.4020566903915,10196957.143713405,2.010398986301882,261.0386958118848,274.27916666666664,276.6571748263889,275.6316110119789,4.886921905584122,4.203816579861111
10199340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,579.069590004828,3.75652032223496,510.20408163265313,3111.6695016571584,20.498644281163177,11044.738094538883,11689.049719053846,-8577.380217391421,298.385159533055,297.15,294.15,303.92588352133714,292.6398527472391,6000.0,10199340.0,0.0,0.0,0.0,262.5102678571429,0.8883725892651138,0.07906341511534314,0.016532142857142856,0.7000000000000001,101325.0,0.8442979086538462,-0.4394107498881614,0.23729279397242267,738.4042385724765,10196987.146745771,2.010207076683058,261.07204035929664,274.275,276.6579875,275.6302486920279,4.886921905584122,4.2097437499999995
10199370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,580.0276994762879,3.7550125350461476,510.20408163265313,3112.4275302379056,20.498644281163177,11045.968141542799,11687.204390466059,-8574.77686028619,298.40917251303307,297.15,294.15,303.94922021675035,292.6437471119287,6000.0,10199370.0,0.0,0.0,0.0,262.5938678075397,0.8883725892651138,0.07906341511534314,0.019102728174603175,0.7000000000000001,101325.0,0.8439782564325142,-0.4392156606593862,0.2372947672041287,738.4064204545566,10197017.149778072,2.010011987454283,261.10728256307794,274.2708333333333,276.65883697916667,275.62891922556327,4.886921905584122,4.21564765625
10199400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,580.9818251126068,3.7535154669189423,510.20408163265313,3113.183743819427,20.498644281163177,11047.185602267,11685.383333786838,-8572.199589951166,298.433073886846,297.15,294.15,303.9724545861346,292.64766362232604,6000.0,10199400.0,0.0,0.0,0.0,262.6825396825397,0.8883725892651138,0.07906341511534314,0.02182539682539683,0.7000000000000001,101325.0,0.8436582977207978,-0.43901739361150627,0.23729674042814783,738.4086023366317,10197047.152810303,2.009813720406403,261.1443243882824,274.26666666666665,276.6597222222222,275.62762160133735,4.886921905584122,4.221527777777777
10199430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,581.9319834786373,3.752028937297611,510.20408163265313,3113.9381446260795,20.498644281163177,11048.390672393378,11683.586027591884,-8569.647883036647,298.456865000157,297.15,294.15,303.99558777774536,292.6516030946019,6000.0,10199430.0,0.0,0.0,0.0,262.776171875,0.8883725892651138,0.07906341511534314,0.024696875000000007,0.7000000000000001,101325.0,0.8433380318509616,-0.43881595056340084,0.23729871364447983,738.4107842187018,10197077.155842468,2.0096122773582974,261.18306704417074,274.2625,276.6606421875,275.6263548084676,4.886921905584122,4.22738359375
10199460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,582.8781910703556,3.7505527675367185,510.20408163265313,3114.6907341401907,20.498644281163177,11049.583537032588,11681.811952950466,-8567.121218785487,298.480547173013,297.15,294.15,304.0186209141895,292.65556446271546,6000.0,10199460.0,0.0,0.0,0.0,262.8746527777778,0.8883725892651138,0.07906341511534314,0.0277138888888889,0.7000000000000001,101325.0,0.8430174581552707,-0.43861133336188507,0.2373006868531247,738.4129661007672,10197107.158874566,2.0094076601567816,261.22341129194564,274.2583333333333,276.6615958333333,275.6251178364372,4.886921905584122,4.233214583333333
10199490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,583.8204643151471,3.749086780861112,510.20408163265313,3115.4415131188143,20.498644281163177,11050.764371069323,11680.060593379687,-8564.619080242946,298.5041217002891,297.15,294.15,304.0415550930108,292.6595452269769,6000.0,10199490.0,0.0,0.0,0.0,262.97787078373017,0.8883725892651138,0.07906341511534314,0.030873164682539686,0.7000000000000001,101325.0,0.84269657596599,-0.4384035438817193,0.23730266005408251,738.4151479828278,10197137.161906596,2.009199870676616,261.26525774261734,274.25416666666666,276.6625821180555,275.6239096750966,4.886921905584122,4.2390202256944445
10199520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,584.7588204102151,3.7476307962617215,510.20408163265313,3116.190482610336,20.498644281163177,11051.933349801011,11678.331419648172,-8562.140936973017,298.52758991597085,297.15,294.15,304.0643914422435,292.6635427473565,6000.0,10199520.0,0.0,0.0,0.0,263.0857142857143,0.8883725892651138,0.07906341511534314,0.034171428571428575,0.7000000000000001,101325.0,0.8423753846153846,-0.4381925840254932,0.23730463324735313,738.4173298648831,10197167.164938558,2.0089889108203898,261.3085071443238,274.25,276.6636,275.622729314665,4.886921905584122,4.2448
10199550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,585.6932750812891,3.7461846455533396,510.20408163265313,3116.937641554102,20.498644281163177,11053.090623896835,11676.623933937215,-8559.6862924157,298.5509530210602,297.15,294.15,304.0871309736049,292.66755488438486,6000.0,10199550.0,0.0,0.0,0.0,263.1980716765873,0.8883725892651138,0.07906341511534314,0.03760540674603176,0.7000000000000001,101325.0,0.8420538834357194,-0.4379784557234365,0.2373066064329362,738.4195117469338,10197197.167970452,2.008774782518333,261.3530606585058,274.24583333333334,276.6646484375,275.62157574573064,4.886921905584122,4.250553385416667
10199580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,586.6238443630268,3.744748158784292,510.20408163265313,3117.682988400776,20.498644281163177,11054.236337491413,11674.937630486915,-8557.2546420605,298.5742122225709,297.15,294.15,304.10977469993054,292.6715797243116,6000.0,10199580.0,0.0,0.0,0.0,263.3148313492064,0.8883725892651138,0.07906341511534314,0.0411718253968254,0.7000000000000001,101325.0,0.8417320717592592,-0.43776116093356254,0.23730857961083182,738.4216936289795,10197227.17100228,2.008557487728459,261.39882012440654,274.2416666666666,276.66572638888886,275.6204479592533,4.886921905584122,4.256279861111111
10199610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,587.55054434836,3.743321166588112,510.20408163265313,3118.4265209932532,20.498644281163177,11055.37062609558,11673.272002483773,-8554.845481569762,298.5973687140903,297.15,294.15,304.1323236189672,292.6756156187598,6000.0,10199610.0,0.0,0.0,0.0,263.43588169642857,0.8883725892651138,0.07906341511534314,0.04486741071428574,0.7000000000000001,101325.0,0.8414099489182693,-0.43754070164137593,0.23731055278104002,738.4238755110204,10197257.17403404,2.0083370284362725,261.44568831143584,274.23749999999995,276.6668328125,275.6193449465644,4.886921905584122,4.2619789062499995
10199640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,588.4733911050118,3.741903500994306,510.20408163265313,3119.168236553782,20.498644281163177,11056.493616267155,11671.626544550832,-8552.458307988521,298.62042366952653,297.15,294.15,304.15477870833485,292.67966122235055,6000.0,10199640.0,0.0,0.0,0.0,263.56111111111113,0.8883725892651138,0.07906341511534314,0.04868888888888891,0.7000000000000001,101325.0,0.8410875142450143,-0.43731707985995305,0.23731252594356061,738.4260573930561,10197287.177065732,2.0081134066548496,261.49356915900313,274.2333333333333,276.66796666666664,275.6182656993689,4.886921905584122,4.26765
10199670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,589.3924006478178,3.7404949956648643,510.20408163265313,3119.9081316859947,20.498644281163177,11057.605425768983,11670.00075350558,-8550.092621818554,298.64337824127597,297.15,294.15,304.17714092418373,292.6837155462257,6000.0,10199670.0,0.0,0.0,0.0,263.6904079861111,0.8883725892651138,0.07906341511534314,0.05263298611111113,0.7000000000000001,101325.0,0.8407647670717593,-0.4370902976297213,0.2373144990983936,738.4282392750871,10197317.180097358,2.007886624424618,261.54236800349094,274.22916666666663,276.6691269097222,275.6172092097463,4.886921905584122,4.273292621527777
10199700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,590.3075889296698,3.739095485934416,510.20408163265313,3120.6462023781783,20.498644281163177,11058.706163783636,11668.394128510625,-8547.747926154185,298.6662335598693,297.15,294.15,304.1994112010402,292.68777802533174,6000.0,10199700.0,0.0,0.0,0.0,263.8236607142857,0.8883725892651138,0.07906341511534314,0.056696428571428585,0.7000000000000001,101325.0,0.8404417067307692,-0.43686035701848036,0.23731647224553887,738.4304211571133,10197347.183128916,2.007656683813377,261.5919917920989,274.22499999999997,276.67031249999997,275.61617447015186,4.886921905584122,4.2789062499999995
10199730.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,591.2189718386791,3.7377048087874885,510.20408163265313,3121.382444006049,20.498644281163177,11059.795931070601,11666.806171026252,-8545.42372702796,298.6889907341104,297.15,294.15,304.221590452017,292.6918485851194,6000.0,10199730.0,0.0,0.0,0.0,263.96075768849204,0.8883725892651138,0.07906341511534314,0.06087594246031748,0.7000000000000001,101325.0,0.8401183325543091,-0.4366272601213095,0.2373184453849965,738.4326030391345,10197377.186160406,2.007423586916206,261.6423492833482,274.2208333333333,276.67152239583334,275.61516047341786,4.886921905584122,4.284490364583333
10199760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,592.126565197411,3.7363228028238513,510.20408163265313,3122.1168513373386,20.498644281163177,11060.874820053314,11665.236384732303,-8543.119533410654,298.7116508513783,297.15,294.15,304.2436795691282,292.6959276770225,6000.0,10199760.0,0.0,0.0,0.0,264.1015873015873,0.8883725892651138,0.07906341511534314,0.06516825396825397,0.7000000000000001,101325.0,0.8397946438746439,-0.43639100906043593,0.23732041851676616,738.4347849211507,10197407.189191828,2.0071873358553325,261.6933512340928,274.21666666666664,276.6727555555555,275.6141662127548,4.886921905584122,4.290044444444444
