time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10242480.0,101325.0,510.20408163265313,1340.6089661176525,296.17050420282067,0.5896651851851852,267.7761205921948,-210.61899517687448,1.0,0.9145562248688165,1.0,293.73472935198924,291.1771851851852,0.07906341511534314,0.017437954203031604,10240131.437338157,10242480.0,20.498644281163177,199.64810574568006,0.70664,288.15,1.0,293.65,418.49870485040384,0.2401223225097563,1129.9899708691512,1.008100913718315,303.15,3.320055801697421,296.8176946578591,0.6562401019260801,1451.463295381577,1.1863901456457175,279.3445349794238,277.1478086626806,274.493341563786,0.5,198.90618542725733,0.8883725892651138,878.0159922367783,741.5417799236196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242510.0,101325.0,510.20408163265313,1341.7349722858255,296.1673430380121,0.588406550925926,267.7756208137667,-211.59014261709208,1.0,0.9142807513493523,1.0,293.734287177224,291.18290248842595,0.07906341511534314,0.017513113220676755,10240161.440273132,10242510.0,20.498644281163177,199.6885067310537,0.7064370833333333,288.15,1.0,293.65,418.4217906961829,0.24012428461144275,1130.144829637908,1.0051310620051643,303.15,3.3219472315722745,296.81462286833386,0.6565155754455443,1446.4127472135485,1.187223917766106,279.3516887377829,277.1527555910324,274.49665462641457,0.5,198.9327577463084,0.8883725892651138,894.9076629215187,741.543961798622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242540.0,101325.0,510.20408163265313,1342.7544761185927,296.1643936960294,0.587085,267.7748798221201,-212.47001704011294,1.0,0.914000639494386,1.0,293.7338594118572,291.1880625,0.07906341511534314,0.01758060532292821,10240191.443208039,10242540.0,20.498644281163177,199.72968106082735,0.7062350000000001,288.15,1.0,293.65,418.34519635171006,0.24012624670533628,1130.284459141806,1.0022174626789104,303.15,3.3240122853466754,296.8117629580586,0.6567956873005105,1441.8652967032085,1.1879792429757985,279.35896875,277.1578229133509,274.50003124999995,0.5,198.96030718954248,0.8883725892651138,912.3236299126638,741.5461436736194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242570.0,101325.0,510.20408163265313,1343.6692058689707,296.1616357749872,0.5857020601851852,267.77390797568404,-213.26010691608604,1.0,0.9137158956850445,1.0,293.7334457913197,291.1926773726852,0.07906341511534314,0.017640557127177107,10240221.446142878,10242570.0,20.498644281163177,199.77169236132957,0.70603375,288.15,1.0,293.65,418.268920487213,0.24012820879143676,1130.4090989804886,0.9993653526622094,303.15,3.3262476299265664,296.8090906118683,0.657080431109852,1437.7673046928865,1.1886574578007383,279.3663716403035,277.1630075329689,274.50347018068413,0.5,198.98890928346648,0.8883725892651138,930.2504784540272,741.548325548612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242600.0,101325.0,510.20408163265313,1344.4808703642402,296.15905057161973,0.5842592592592593,267.7727156186381,-213.96188325864813,1.0,0.9134265263968658,1.0,293.73304605321476,291.19675925925924,0.07906341511534314,0.017693094249981247,10240251.449077649,10242600.0,20.498644281163177,199.81460425888892,0.7058333333333333,288.15,1.0,293.65,418.1929617660145,0.24013017086974428,1130.5189870769143,0.9965799688777168,303.15,3.328649932217889,296.806583606241,0.6573698003980307,1434.0697572654562,1.1892598759801007,279.3738940329218,277.1683063543611,274.506970164609,0.5,199.01863955458725,0.8883725892651138,948.6747937894227,741.5505074235995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242630.0,101325.0,510.20408163265313,1345.1913130015062,296.15661949824073,0.582758125,267.7713130600544,-214.57693253638934,1.0,0.9131325381990802,1.0,293.73265991461466,291.2003203125,0.07906341511534314,0.017738352066298802,10240281.452012353,10242630.0,20.498644281163177,199.85848037983394,0.70563375,288.15,1.0,293.65,418.11731872081384,0.24013213294025845,1130.614380454514,0.9938665482480891,303.15,3.3312158591265866,296.80421993203635,0.6576637885958163,1430.7241256082239,1.18978790315822,279.3815325520833,277.17371628314015,274.51052994791667,0.5,199.04957352941176,0.8883725892651138,967.5831611626638,741.5526892985821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242660.0,101325.0,510.20408163265313,1345.801992202154,296.1543288705044,0.5812001851851852,267.7697105538884,-215.10650729728584,1.0,0.9128339377539791,1.0,293.73228714841673,291.2033726851852,0.07906341511534314,0.017776439281180362,10240311.45494699,10242660.0,20.498644281163177,199.9033843504932,0.7054349999999999,288.15,1.0,293.65,418.0419901564659,0.24013409500297941,1130.6954849614556,0.9912303276959821,303.15,3.333942077558601,296.8019834447422,0.6579623890409174,1427.6948226630516,1.1902426516260753,279.3892838220164,277.1792342260522,274.5141482767489,0.5,199.08178673444687,0.8883725892651138,986.9621658175643,741.55487117356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242690.0,101325.0,510.20408163265313,1346.3144459483703,296.15216511503337,0.5795869675925925,267.7679182798513,-215.55192818699595,1.0,0.9125307318162891,1.0,293.73192751514637,291.2059285300926,0.07906341511534314,0.017807470469386664,10240341.457881557,10242690.0,20.498644281163177,199.94937979719532,0.7052370833333333,288.15,1.0,293.65,417.96697479507276,0.24013605705790725,1130.7625178231217,0.9886765441440518,303.15,3.336825254419874,296.7998581767541,0.6582655949786075,1424.9466593739653,1.1906252857940647,279.39714446694956,277.18485709097246,274.5178238972479,0.5,199.11535469619946,0.8883725892651138,1006.798392997938,741.5570530485328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242720.0,101325.0,510.20408163265313,1346.7302005818735,296.1501156172224,0.5779200000000001,267.765946325195,-215.91450530813574,1.0,0.9122229272324494,1.0,293.7315807763608,291.208,0.07906341511534314,0.017831559651530843,10240371.460816056,10242720.0,20.498644281163177,199.9965303462688,0.7050400000000001,288.15,1.0,293.65,417.89227134425016,0.2401380191050415,1130.8156953217165,0.9862104345149543,303.15,3.339862056616349,296.79782934000855,0.6585733995624472,1422.4470547056064,1.1909369547605453,279.40511111111107,277.1905817869008,274.52155555555555,0.5,199.15035294117646,0.8883725892651138,1027.0784279475984,741.5592349235004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242750.0,101325.0,510.20408163265313,1347.0507525872158,296.14816880923064,0.5762008101851852,267.76380466743535,-216.19552231929765,1.0,0.9119105309398273,1.0,293.731246697336,291.20959924768516,0.07906341511534314,0.017848818990640357,10240401.463750487,10242750.0,20.498644281163177,200.0448996240422,0.70484375,288.15,1.0,293.65,417.81787851037853,0.24013998114438223,1130.855230290944,0.9838372357313452,303.15,3.343049151053968,296.79588342515865,0.6588857958550692,1420.1662535936152,1.191178779126882,279.4131803787294,277.19640522395724,274.52534199781377,0.5,199.18685699588477,0.8883725892651138,1047.788855910359,741.5614167984633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242780.0,101325.0,510.20408163265313,1347.2775625986012,296.14631413529037,0.5744309259259259,267.76150315803596,-216.39623142278427,1.0,0.9115935499661705,1.0,293.7309250479641,291.2107384259259,0.07906341511534314,0.017859358349934785,10240431.466684852,10242780.0,20.498644281163177,200.0945512568441,0.7046483333333333,288.15,1.0,293.65,417.74379500301103,0.2401419431759295,1130.8813312560558,0.9815621847158811,303.15,3.346383204638673,296.7940081554718,0.6592027768287261,1418.0772244459943,1.1913518468840554,279.4213488940329,277.2023243133769,274.5291819701646,0.5,199.2249423868313,0.8883725892651138,1068.916262130034,741.5635986734214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242810.0,101325.0,510.20408163265313,1347.412053652217,296.14454198063663,0.5726118750000001,267.75905150707234,-216.51785146340416,1.0,0.9112719914289781,1.0,293.7306156030311,291.2114296875,0.07906341511534314,0.017863285150572172,10240461.469619147,10242810.0,20.498644281163177,200.1455488710031,0.70445375,288.15,1.0,293.65,417.67001953633,0.24014390519968307,1130.8942021470675,0.9793905183912175,303.15,3.3498608842764073,296.79219239791473,0.6595243353659185,1416.1554622769102,1.1914572124378018,279.42961328125,277.20833596750504,274.53307421874996,0.5,199.2646846405229,0.8883725892651138,1090.4472318504368,741.5657805483743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242840.0,101325.0,510.20408163265313,1347.4556109875343,296.1428435932738,0.5707451851851852,267.75645926889257,-216.56156879265563,1.0,0.910945862534477,1.0,293.73031814227244,291.21168518518516,0.07906341511534314,0.017860704339293588,10240491.472553376,10242840.0,20.498644281163177,200.19795609284768,0.70426,288.15,1.0,293.65,417.5965508296188,0.240145867215643,1130.8940422230983,0.9773274736800105,303.15,3.353478856873112,296.79042606617736,0.6598504642604196,1414.3787741300362,1.1914958967674123,279.43797016460906,277.2144370997925,274.5370174897119,0.5,199.30615928346649,0.8883725892651138,1112.368350315381,741.5679624233225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242870.0,101325.0,510.20408163265313,1347.4095824574783,296.14121100816175,0.5688323842592593,267.7537358287858,-216.528536404543,1.0,0.9106151705772804,1.0,293.73003245034255,291.21151707175926,0.07906341511534314,0.01785171839955689,10240521.475487536,10242870.0,20.498644281163177,200.25183654870645,0.7040670833333332,288.15,1.0,293.65,417.52338760740366,0.24014782922380917,1130.8810460814957,0.9753782875049164,303.15,3.3572337893347304,296.78870002701944,0.6601811562176162,1412.7270718999912,1.19146888801988,279.44641616833843,277.2206246247901,274.54101052919236,0.5,199.34944184216897,0.8883725892651138,1134.6662027686803,741.5701442982655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242900.0,101325.0,510.20408163265313,1347.275279227052,296.1396369766799,0.566875,267.75089039067035,-216.4198754911072,1.0,0.9102799229393801,1.0,293.72975831674523,291.2109375,0.07906341511534314,0.017836427383603772,10240551.478421628,10242900.0,20.498644281163177,200.30725386490798,0.703875,288.15,1.0,293.65,417.4505285994869,0.2401497912241815,1130.8554037088345,0.973548196788591,303.15,3.361122348567205,296.7870060133113,0.6605164038555165,1411.1821799755273,1.191377142301687,279.45494791666664,277.22689545814364,274.5450520833333,0.5,199.39460784313727,0.8883725892651138,1157.3273744541484,741.5723261732038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242930.0,101325.0,510.20408163265313,1347.0539766249735,296.1381149019505,0.5648745601851852,267.74793196580515,-216.23667613377307,1.0,0.9099401270896305,1.0,293.72949553574404,291.2099586226852,0.07906341511534314,0.01781492895592399,10240581.481355654,10242930.0,20.498644281163177,200.36427166778083,0.70368375,288.15,1.0,293.65,417.37797254094346,0.24015175321676002,1130.8173005554536,0.97184243845369,303.15,3.3651412014764777,296.7853365444191,0.6608561997052661,1409.7276591425118,1.1912215845683518,279.463562033822,277.2332465165881,274.54914089827673,0.5,199.44173281287823,0.8883725892651138,1180.3384506155994,741.5745080481371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242960.0,101325.0,510.20408163265313,1346.7469150975357,296.13663877985294,0.5628325925925927,267.7448693625303,-215.97999747618596,1.0,0.9095957905828587,1.0,293.7292439062593,291.2085925925926,0.07906341511534314,0.017787318444584952,10240611.48428961,10242960.0,20.498644281163177,200.42295358365354,0.7034933333333333,288.15,1.0,293.65,417.3057181721045,0.24015371520154447,1130.766917626665,0.97026624942287,303.15,3.3692870149684904,296.78368485369816,0.6612005362120379,1408.348646211431,1.1910031095746816,279.4722551440329,277.2396747179426,274.5532757201646,0.5,199.4908922778988,0.8883725892651138,1203.6860164968462,741.5766899230656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242990.0,101325.0,510.20408163265313,1346.3553012264597,296.1352031453373,0.5607506250000001,267.74171117703617,-215.65086962541608,1.0,0.9092469210593117,1.0,293.72900323175685,291.2068515625,0.07906341511534314,0.017753688897679965,10240641.487223499,10242990.0,20.498644281163177,200.48336323885468,0.70330375,288.15,1.0,293.65,417.233764238538,0.2401556771785348,1130.7044315852395,0.9688248666187864,303.15,3.373556455949186,296.7820448225898,0.6615494057355849,1407.031708258566,1.1907225828582624,279.4810238715278,277.2461769811043,274.5574552951389,0.5,199.5421617647059,0.8883725892651138,1227.356657341703,741.5788717979889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243020.0,101325.0,510.20408163265313,1345.8803088017853,296.1338030235974,0.5586301851851853,267.738465785158,-215.250293997632,1.0,0.9088935262436773,1.0,293.7287733201297,291.20474768518517,0.07906341511534314,0.0177141311443322,10240671.49015732,10243020.0,20.498644281163177,200.54556425971282,0.7031149999999999,288.15,1.0,293.65,417.1621094910277,0.24015763914773136,1130.63001486397,0.9675235269640955,303.15,3.377946191324508,296.7804109207664,0.6619028005512193,1405.7647102464848,1.190380841750175,279.48986484053495,277.2527502260428,274.56167836934156,0.5,199.59561679980635,0.8883725892651138,1251.3369583939834,741.5810536729073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243050.0,101325.0,510.20408163265313,1345.3230799234161,296.1324338856771,0.556472800925926,267.73514133519296,-214.77924418228451,1.0,0.9085356139444984,1.0,293.72855398357524,291.2022931134259,0.07906341511534314,0.017668733858412992,10240701.493091073,10243050.0,20.498644281163177,200.60962027255653,0.7029270833333334,288.15,1.0,293.65,417.09075268555137,0.24015960110913337,1130.5438357845414,0.9663674673814534,303.15,3.3824528880003966,296.77877815178533,0.6622607128503981,1404.536694833019,1.1899786963942256,279.4987746752829,277.25939137379413,274.56594368891456,0.5,199.6513329097071,0.8883725892651138,1275.6135048975013,741.5832355478209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243080.0,101325.0,510.20408163265313,1344.6847261277985,296.1310916081093,0.55428,267.73174574173004,-214.2386674976373,1.0,0.908173192053466,1.0,293.72834503846957,291.1995,0.07906341511534314,0.01761758362458141,10240731.496024758,10243080.0,20.498644281163177,200.67559490371434,0.70274,288.15,1.0,293.65,417.01969258325937,0.2401615630627411,1130.446058682033,0.9653619247935158,303.15,3.3870732128827954,296.77714200375067,0.6626231347414305,1403.3377732595814,1.189516930772922,279.50775,277.26609734645484,274.57025,0.5,199.70938562091504,0.8883725892651138,1300.1728820960698,741.5854174227294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243110.0,101325.0,510.20408163265313,1343.9663295214823,296.129772436225,0.5520533101851852,267.72828668048317,-213.62948550927734,1.0,0.9078062685444688,1.0,293.7281463052399,291.1963804976852,0.07906341511534314,0.01756076500545932,10240761.498958375,10243110.0,20.498644281163177,200.74355177951486,0.70255375,288.15,1.0,293.65,416.94892795045325,0.24016352500855453,1130.336844032488,0.964512136122939,303.15,3.3918038328776468,296.77549840452514,0.6629900582504278,1402.159026304952,1.188996303727364,279.5167874389146,277.27286506717536,274.5745960487397,0.5,199.76985045993706,0.8883725892651138,1325.0016752335032,741.5875992976331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243140.0,101325.0,510.20408163265313,1343.1689439250863,296.12847295079615,0.5497942592592593,267.72477158411533,-212.95259541280893,1.0,0.9074348514730417,1.0,293.72795760823544,291.19294675925926,0.07906341511534314,0.017498360610117666,10240791.501891924,10243140.0,20.498644281163177,200.81355452628662,0.7023683333333334,288.15,1.0,293.65,416.8784575585643,0.2401654869465735,1130.216348583931,0.9638233382923785,303.15,3.3966414148908934,296.77384368107295,0.6633614753218549,1400.9924143760993,1.1884175499743634,279.5258836162551,277.27969146015414,274.5789805812757,0.5,199.83280295328007,0.8883725892651138,1350.0864695536147,741.5897811725318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243170.0,101325.0,510.20408163265313,1342.2935960066059,296.1271900377111,0.547504375,267.7212076390375,-212.20887055236392,1.0,0.9070589489754671,1.0,293.7277787755995,291.1892109375,0.07906341511534314,0.017430451162271144,10240821.504825406,10243170.0,20.498644281163177,200.88566677035817,0.70218375,288.15,1.0,293.65,416.80828018413234,0.24016744887679797,1130.084725487656,0.9633007682244911,303.15,3.4015826258284765,296.7721745225545,0.6637373778194294,1399.8306959010476,1.1877813811060733,279.53503515625,277.286573450631,274.58340234375,0.5,199.89831862745098,0.8883725892651138,1375.4138503002184,741.5919630474256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243200.0,101325.0,510.20408163265313,1341.3412864077984,296.12592086040564,0.5451851851851852,267.71760178316526,-211.3991619761325,1.0,0.9066785692679996,1.0,293.72760963914146,291.18518518518516,0.07906341511534314,0.01735711556858993,10240851.507758819,10243200.0,20.498644281163177,200.9599521380581,0.7020000000000001,288.15,1.0,293.65,416.73839460878423,0.24016941079922785,1129.9421244303849,0.9629496628419321,303.15,3.4066241325963396,296.770487946828,0.664117757526897,1398.6673532538184,1.1870884865753473,279.54423868312756,277.2935079648803,274.58786008230453,0.5,199.96647300895665,0.8883725892651138,1400.9704027171276,741.5941449223145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243230.0,101325.0,510.20408163265313,1340.312990859569,296.1246628347993,0.5428382175925927,267.7139607046142,-210.5242991277103,1.0,0.9062937206462518,1.0,293.72745003421005,291.1808816550926,0.07906341511534314,0.01727843098661527,10240881.510692164,10243230.0,20.498644281163177,201.03647425571498,0.7018170833333334,288.15,1.0,293.65,416.66879961921296,0.2401713727138631,1129.7886917664466,0.9627752590673577,303.15,3.411762602100424,296.76878127004363,0.6645026061486448,1397.4965255231652,1.1863395346646315,279.5534908211162,277.30049193020443,274.59235254308123,0.5,200.03734162430405,0.8883725892651138,1426.7427120481561,741.5963267971982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243260.0,101325.0,510.20408163265313,1339.209661270306,296.12341360650896,0.5404650000000001,267.7102908413112,-209.58509053744538,1.0,0.9059044114841331,1.0,293.72729979956955,291.1763125,0.07906341511534314,0.017194472891285586,10240911.513625441,10243260.0,20.498644281163177,201.11529674965732,0.701635,288.15,1.0,293.65,416.59949400715624,0.24017333462070375,1129.624570647743,0.9627827938234239,303.15,3.416994701246673,296.76705207904786,0.6648919153107634,1396.3129474917782,1.1855351734270299,279.5627881944444,277.307522274927,274.5968784722222,0.5,200.111,0.8883725892651138,1452.717363537118,741.5985086720772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243290.0,101325.0,510.20408163265313,1338.032226803307,296.12217103013256,0.5380670601851852,267.7065983814976,-208.58232572364258,1.0,0.905510650233327,1.0,293.72715877727694,291.1714898726852,0.07906341511534314,0.01710531514105743,10240941.51655865,10243290.0,20.498644281163177,201.19648324621375,0.70145375,288.15,1.0,293.65,416.53047656937594,0.2401752965197495,1129.449901153599,0.9629775040327869,303.15,3.4223170969410295,296.76529820633607,0.6652856765615696,1395.1118942572214,1.1846760316120846,279.5721274273405,277.3145959283855,274.6014366158693,0.5,200.18752366255143,0.8883725892651138,1478.8809424278263,741.6006905469512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
