time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
68400.0,0.9,510.20408163265313,6476.581900472914,300.2771844395266,101325.0,262.75668585513847,-4269.864652152094,0.9,-0.34623357023985024,1.0,293.52650385064527,270.0,303.3663939603014,65649.54404578902,68400.0,20.498644281163177,0.0,0.0,0.85,288.15,1.0,293.65,400.985246127772,-0.40183844067255253,2206.717248375656,0.0,303.15,3.141592653589793,0.5860378882886735,1.9170298970347468,6440.793034427216,2.9349396281921782,271.0558620309523,269.84999999999997,4.6,0.07906341511534314,0.8883725892651138,271.84999999999997,240.0,1.6325769132104462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,0.9007082439111113,510.20408163265313,6479.568693395189,300.27890935774576,101325.0,262.7678443292603,-4272.10175105894,0.9,-0.34752294070806355,1.0,293.5263235843668,270.02999808,303.36958006376705,65678.33513728324,68428.8,20.498644281163177,0.0,0.0,0.8501154374704762,288.15,1.0,293.65,400.9813241955836,-0.4018379830232595,2207.4669422879606,0.0,303.15,3.1401963901881973,0.5864131860508744,1.9183192675029601,6443.857505323008,2.9352959128254703,271.05606192339394,269.8508,4.608436487781155,0.07906341511534314,0.8883725892651138,271.84956563967995,240.0,1.634670660468017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,0.9048305948444446,510.20408163265313,6496.937504133624,300.28924940822367,101325.0,262.8318577861829,-4285.052658991078,0.9,-0.35526809457358555,1.0,293.52530378414235,270.20934144,303.3884108116461,65851.08168690278,68601.6,20.498644281163177,0.0,0.0,0.8508545723733333,288.15,1.0,293.65,400.95808261497115,-0.4018352368359405,2211.8848450633686,0.0,303.15,3.131818809778625,0.5886348477528246,1.926064421368482,6461.70450964293,2.9372855999415703,271.05617821470713,269.8556,4.659496687659576,0.07906341511534314,0.8883725892651138,271.84557505024,240.0,1.6472331440610202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,0.9087137393777778,510.20408163265313,6513.407176168097,300.29956123832363,101325.0,262.8905820790479,-4297.228761865825,0.9,-0.3630281044110186,1.0,293.52437725630034,270.38578176,303.40675439809314,66023.82823764415,68774.4,20.498644281163177,0.0,0.0,0.8516675054933334,288.15,1.0,293.65,400.93538207578007,-0.4018324901488067,2216.178414314027,0.0,303.15,3.1234412293690523,0.5908128415141224,1.9338244312059152,6478.646889555574,2.93902653960475,271.0545844922002,269.86039999999997,4.711253269787232,0.07906341511534314,0.8883725892651138,271.83939805695996,240.0,1.6597956277356047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,0.912328186311111,510.20408163265313,6529.137928287208,300.3098345152888,101325.0,262.9436547556491,-4308.7620373121235,0.9,-0.370802339566924,1.0,293.52352177524284,270.55683072,303.42467962457397,66196.57478950756,68947.2,20.498644281163177,0.0,0.0,0.8525460214247619,288.15,1.0,293.65,400.9132198125793,-0.401829742961863,2220.3758910111123,0.0,303.15,3.1150636489594796,0.5929597404012903,1.9415986663618205,6494.8284513055905,2.9405552252298937,271.0514838468645,269.86519999999996,4.76362303805471,0.07906341511534314,0.8883725892651138,271.83129344511997,240.0,1.6723581114917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,0.9156444444444445,510.20408163265313,6544.267057681487,300.3200634861502,101325.0,262.9907020024867,-4319.767046890284,0.9,-0.3785901672980516,1.0,293.52272021651635,270.72,303.4422529451222,66369.3213424932,69120.0,20.498644281163177,0.0,0.0,0.8534819047619049,288.15,1.0,293.65,400.8915828871293,-0.4018269952751144,2224.500010770187,0.0,303.15,3.1066860685499065,0.5950850146485199,1.9493864940929482,6510.38179802136,2.9419047093713746,271.0470794716353,269.87,4.816522796352583,0.07906341511534314,0.8883725892651138,271.82151999999996,240.0,1.6849205953295796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,0.9186330225777779,510.20408163265313,6558.894799344319,300.3302461410376,101325.0,263.03134249180783,-4330.329178007427,0.9,-0.3863909524844662,1.0,293.5219623924825,270.87280128,303.45952339466356,66542.06789660128,69292.8,20.498644281163177,0.0,0.0,0.8544669400990477,288.15,1.0,293.65,400.8704597306717,-0.4018242470885659,2228.5656212570957,0.0,303.15,3.0983084881403333,0.5971941916487085,1.9571872792793628,6525.401439592585,2.9431014894883636,271.04157475050283,269.8748,4.869869348571429,0.07906341511534314,0.8883725892651138,271.81033650688,240.0,1.6974830792489979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,0.9212644295111112,510.20408163265313,6573.111563188944,300.3403827419271,101325.0,263.0651917111869,-4340.526884378501,0.9,-0.39420405733382347,1.0,293.52124105748885,271.01274624,303.4765371458155,66714.81445183198,69465.6,20.498644281163177,0.0,0.0,0.8554929120304762,288.15,1.0,293.65,400.8498379988326,-0.40182149840222253,2232.5846787971263,0.0,303.15,3.089930907730761,0.5992910823097498,1.96500038412872,6539.973430698802,2.9441712225358505,271.0351733349708,269.8796,4.923579498601825,0.07906341511534314,0.8883725892651138,271.79800175104,240.0,1.7100455632500564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,0.9235091740444444,510.20408163265313,6586.992849745551,300.35047560934566,101325.0,263.0918667659918,-4350.426970866722,0.9,-0.40202884107651715,1.0,293.52055187074234,271.13734655999997,303.4933344545959,66887.56100818548,69638.4,20.498644281163177,0.0,0.0,0.8565516051504761,288.15,1.0,293.65,400.82970546773987,-0.4018187492160892,2236.565878873498,0.0,303.15,3.0815533273211884,0.6013778231761452,1.9728251678714137,6554.1700576307785,2.945136967332817,271.0280792078779,269.88439999999997,4.977570050334345,0.07906341511534314,0.8883725892651138,271.78477451775996,240.0,1.7226080473327674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,0.9253377649777778,510.20408163265313,6600.602209810268,300.3605287283411,101325.0,263.1109916401709,-4360.0869810505355,0.9,-0.4098646596513873,1.0,293.51989290282654,271.24411392,303.50995042253095,67060.30756566202,69811.2,20.498644281163177,0.0,0.0,0.8576348040533333,288.15,1.0,293.65,400.8100503591048,-0.4018159995301709,2240.5152286726216,0.0,303.15,3.0731757469116157,0.6034551605628823,1.9806609864462839,6568.0518417325,2.946019792831647,271.0204967346203,269.88919999999996,5.031757807659574,0.07906341511534314,0.8883725892651138,271.77091359231997,240.0,1.7351705314971475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,0.9267207111111111,510.20408163265313,6613.996597295318,300.3705471291838,101325.0,263.1222028955233,-4369.559525747349,0.9,-0.4177108653816499,1.0,293.51926379087126,271.33056,303.5264176843979,67233.05412426178,69984.0,20.498644281163177,0.0,0.0,0.8587342933333334,288.15,1.0,293.65,400.79086132486856,-0.40181324934447266,2244.4370715692767,0.0,303.15,3.0647981665020425,0.6055229256096601,1.9885071921765465,6581.673319231366,2.9468398473167756,271.01263070183256,269.894,5.086059574468085,0.07906341511534314,0.8883725892651138,271.75667776,240.0,1.7477330157432105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,0.9276285212444444,510.20408163265313,6627.228429830766,300.38053652712955,101325.0,263.12515578391907,-4378.893848568873,0.9,-0.4255668066407192,1.0,293.5186652614942,271.39419648,303.54276753365997,67405.80068398495,70156.8,20.498644281163177,0.0,0.0,0.8598418575847618,288.15,1.0,293.65,400.7721273310688,-0.4018104986589994,2248.334581167649,0.0,303.15,3.05642058609247,0.6075802947141217,1.9963631334356158,6595.085501426682,2.9476166427102606,271.0046863435987,269.8988,5.140392154650457,0.07906341511534314,0.8883725892651138,271.74232580608,240.0,1.7602955000709706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,0.9280317041777778,510.20408163265313,6640.346036850865,300.3905031482928,101325.0,263.1195307407066,-4388.136153101105,0.9,-0.4334318275075528,1.0,293.51809897887176,271.43253504,303.5590298759518,67578.54724483176,70329.6,20.498644281163177,0.0,0.0,0.8609492814019047,288.15,1.0,293.65,400.7538376002211,-0.40180774747375625,2252.2098837325116,0.0,303.15,3.048043005682897,0.6096258645607749,2.0042281543024494,6608.335934595967,2.9483691039691395,270.9968693552751,269.9036,5.194672352097267,0.07906341511534314,0.8883725892651138,271.72811651584,240.0,1.7728579844804429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,0.9279007687111112,510.20408163265313,6653.393582074446,300.40045363100717,101325.0,263.1050402206785,-4397.329536362176,0.9,-0.4413052674111442,1.0,293.51756752608446,271.44308736,303.57523304667683,67751.29380680235,70502.4,20.498644281163177,0.0,0.0,0.8620483493790476,288.15,1.0,293.65,400.7359815995073,-0.40180499578874795,2256.064045756087,0.0,303.15,3.039665425273325,0.6116576517392641,2.0121015942060407,6621.468460730605,2.9491155601678223,270.9893858950147,269.9084,5.248816970699086,0.07906341511534314,0.8883725892651138,271.71430867455996,240.0,1.7854204689716398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,0.9272062236444445,510.20408163265313,6666.411056034002,300.4103949389579,101325.0,263.08143583031784,-4406.513993296109,0.9,-0.44918646076376545,1.0,293.5170743948409,271.42336512,303.5914037089992,67924.04036989696,70675.2,20.498644281163177,0.0,0.0,0.8631308461104762,288.15,1.0,293.65,400.71854904176723,-0.4018022436039798,2259.8970626635128,0.0,303.15,3.0312878448637517,0.6136730879891804,2.019982787558662,6634.523144007072,2.949873764682439,270.98244257308215,269.91319999999996,5.302742814346503,0.07906341511534314,0.8883725892651138,271.70116106752,240.0,1.7979829535445777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,0.9259185777777779,510.20408163265313,6679.434367432657,300.42033427403703,101325.0,263.0485157014381,-4415.72649748758,0.9,-0.4570747365825425,1.0,293.5166239566279,271.37088,303.6075668213185,68096.7869341158,70848.0,20.498644281163177,0.0,0.0,0.8641885561904762,288.15,1.0,293.65,400.70152988404476,-0.40179949091945655,2263.707869893773,0.0,303.15,3.0229102644541785,0.6156690263069944,2.027871063377439,6647.536339420313,2.9506609294714767,270.97624642905083,269.91799999999995,5.356366686930091,0.07906341511534314,0.8883725892651138,271.68893248,240.0,1.810545438199271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,0.9240083399111111,510.20408163265313,6692.495454495654,300.4302789938697,101325.0,263.00613204159396,-4425.001092074054,0.9,-0.4649694180989332,1.0,293.5162214253467,271.28314368,303.6237456129361,68269.53349945902,71020.8,20.498644281163177,0.0,0.0,0.8652132642133334,288.15,1.0,293.65,400.68491432252955,-0.40179673773518326,2267.4943623468334,0.0,303.15,3.014532684044606,0.6176417522050086,2.0357657448938298,6660.540774212107,2.951493756998359,270.9710048969648,269.9228,5.409605392340427,0.07906341511534314,0.8883725892651138,271.67788169728,240.0,1.8231079229357332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,0.9214460188444443,510.20408163265313,6705.622375670835,300.4402365372441,101325.0,262.9541987855505,-4434.3689637199195,0.9,-0.47286982235565445,1.0,293.5158728213142,271.15766784,303.6399615527368,68442.28006592685,71193.6,20.498644281163177,0.0,0.0,0.8661967547733334,288.15,1.0,293.65,400.66869278634283,-0.40179398405116495,2271.2534119519178,0.0,303.15,3.0061551036350327,0.6195869945442697,2.043666149150551,6673.565607932403,2.9523884654984474,270.9669257585408,269.9276,5.462375734468087,0.07906341511534314,0.8883725892651138,271.66826750463997,240.0,1.8356704077539787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,0.9182021233777778,510.20408163265313,6718.839376536101,300.45021435674437,101325.0,262.8926992594394,-4443.858495158859,0.9,-0.48077525979058544,1.0,293.51558493911637,270.99196416,303.6562343126768,68615.02663351949,71366.4,20.498644281163177,0.0,0.0,0.867130812464762,288.15,1.0,293.65,400.65285593159115,-0.4017912298674066,2274.980881377932,0.0,303.15,2.997777523225461,0.6214999345389531,2.051571586585482,6686.636475272455,2.953360809109996,270.9642170844706,269.9324,5.514594517203646,0.07906341511534314,0.8883725892651138,271.66034868736,240.0,1.848232892654022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,0.9142471623111112,510.20408163265313,6732.16693685855,300.4602198565367,101325.0,262.82169375477423,-4453.49530200808,0.9,-0.4886850338071578,1.0,293.5153653183818,270.78354432,303.6725817305266,68787.77320223713,71539.2,20.498644281163177,0.0,0.0,0.8680072218819048,288.15,1.0,293.65,400.63739463588365,-0.4017884751839132,2278.6716349074654,0.0,303.15,2.9893999428158877,0.6233752134460556,2.0594813606020543,6699.775522272072,2.9544260935744417,270.9630871638684,269.93719999999996,5.5661785444376894,0.07906341511534314,0.8883725892651138,271.65438403072,240.0,1.8607953776358783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,0.9095516444444445,510.20408163265313,6745.621800016675,300.47026033353234,101325.0,262.74132689299466,-4463.302252817377,0.9,-0.4965984403307204,1.0,293.51522221653715,270.52992,303.6890197664707,68960.51977207996,71712.0,20.498644281163177,0.0,0.0,0.8688177676190476,288.15,1.0,293.65,400.6222999931167,-0.4017857200006897,2282.3195471428353,0.0,303.15,2.981022362406315,0.6252069394424421,2.067394767125617,6713.001427569638,2.9555991878794132,270.96374442188613,269.94199999999995,5.61704462006079,0.07906341511534314,0.8883725892651138,271.65063232,240.0,1.873357862699561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,0.9040860785777778,510.20408163265313,6759.216981756057,300.4803429207179,101325.0,262.6518346424364,-4473.299472353033,0.9,-0.5045147673503552,1.0,293.5151645833869,270.22860288,303.7055624542152,69133.2663430482,71884.8,20.498644281163177,0.0,0.0,0.8695542342704762,288.15,1.0,293.65,400.6075633083828,-0.4017829643177412,2285.9175094261877,0.0,303.15,2.972644781996742,0.6269886937458582,2.0753110941452517,6726.329411225001,2.956894530919779,270.9663973254933,269.9468,5.667109547963527,0.07906341511534314,0.8883725892651138,271.64935234048,240.0,1.885920347845085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,0.9,510.20408163265313,6768.36333411107,300.4870914777545,101325.0,262.5872641254211,-4480.078838064827,0.9,-0.5097935857921181,1.0,293.5151783353892,270.0,303.71665518841326,69248.430724319,72000.0,20.498644281163177,0.0,0.0,0.87,288.15,1.0,293.65,400.5979335073595,-0.40178112691815293,2288.2844959774748,0.0,303.15,2.9670597283903604,0.6281453869922,2.0805899125870146,6735.277565694375,2.957832973132942,270.96937754093295,269.95,5.7,0.07906341511534314,0.8883725892651138,271.65,240.0,1.8942953379875747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,0.9,510.20408163265313,10117.478411659544,300.4870914777545,101325.0,262.5872641254211,-7124.544766289516,0.9,-0.5097935857921181,1.0,293.5151783353892,270.0,303.71665518841326,69248.430724319,72000.0,20.498644281163177,0.0,0.0,0.87,294.15,1.0,294.34999999999997,400.5979335073595,-0.40178112691815293,2992.933645401953,0.0,297.15,2.9670597283903604,1.0,2.0805899125870146,6735.277565694375,3.3804553025099757,270.96937754093295,269.95,5.7,0.07906341511534314,0.8883725892651138,271.65,240.0,1.8942953379875747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,0.8978579967999999,510.20408163265313,9813.61376503481,300.50000705918404,101325.0,262.5540286898847,-6806.471856599796,0.9,-0.5124332944455849,1.0,293.5223317462972,269.8796915712,304.65201141747775,69306.01291514203,72057.6,20.498644281163177,0.0,0.0,0.8702094401828572,294.15,1.0,294.34999999999997,403.85604981520044,-0.40178020813507265,3007.1419084219892,0.0,297.15,2.9642672015871687,1.0,2.0832296212404815,8465.501438535293,3.2634355357657685,270.9711321437907,269.9516615862857,5.714811947885716,0.07906341511534314,0.8883725892651138,271.65067088383995,240.0,1.898482833072464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,0.8913213952000003,510.20408163265313,9673.367855708455,300.5780957818913,101325.0,262.4543424132962,-6656.783591960801,0.9,-0.5203532922974161,1.0,293.538144623775,269.5150061568,305.1557115152805,69478.75948836164,72230.4,20.498644281163177,0.0,0.0,0.8707914174171428,294.15,1.0,294.34999999999997,413.47547124090573,-0.40177745145268895,3016.584263803732,0.0,297.15,2.955889621177597,1.0,2.0911496190923127,9244.525576804663,3.2067288727121177,270.97651736196724,269.95735729371427,5.741647864685714,0.07906341511534314,0.8883725892651138,271.65306200576,240.0,1.9110453183817133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,0.8846017024000002,510.20408163265313,9663.070947860688,300.66565504829225,101325.0,262.3545189028377,-6643.451678706845,0.9,-0.528274022183119,1.0,293.5490087722583,269.1445257216,305.2546320363449,69651.50606270725,72403.2,20.498644281163177,0.0,0.0,0.87130486272,294.15,1.0,294.34999999999997,422.86677491528263,-0.4017746942705952,3019.6192692204463,0.0,297.15,2.9475120407680238,1.0,2.0990703489780156,9260.76225017378,3.2000958022616324,270.98211000373715,269.96404569599997,5.7441077248,0.07906341511534314,0.8883725892651138,271.65604147711997,240.0,1.9236078037728463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,0.8776768000000001,510.20408163265313,9656.971312194712,300.7530160011176,101325.0,262.2543650824248,-6634.5373723643415,0.9,-0.5361947354541479,1.0,293.5575292508079,268.7680512,305.3400725996089,69824.25263817905,72576.0,20.498644281163177,0.0,0.0,0.87175104,294.15,1.0,294.34999999999997,432.035370495335,-0.4017719365887965,3022.4339397899867,0.0,297.15,2.939134460358451,1.0,2.1069910622490444,9263.225789371314,3.195097561955556,270.98794256131856,269.971632,5.7247936,0.07906341511534314,0.8883725892651138,271.65963583999996,240.0,1.9361702892458792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,0.8705245695999999,510.20408163265313,9651.455157285756,300.8380236817926,101325.0,262.15371494092705,-6626.253965294356,0.9,-0.5441146729965642,1.0,293.56508986474796,268.3853835264,305.4231027755028,69996.99921477723,72748.8,20.498644281163177,0.0,0.0,0.8721312131657143,294.15,1.0,294.34999999999997,440.9865393444072,-0.4017691784072976,3025.2011919969846,0.0,297.15,2.930756879948878,1.0,2.114910999791461,9271.142287856605,3.190351498874914,270.9940474672259,269.98002141257143,5.686307562057142,0.07906341511534314,0.8883725892651138,271.66387163648,240.0,1.948732774800824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,0.8631228927999998,510.20408163265313,9646.371136286589,300.9197679592464,101325.0,262.0524303343553,-6618.468328429474,0.9,-0.5520330646733367,1.0,293.57243361380705,267.9963236352,305.5035201035892,70169.745792502,72921.6,20.498644281163177,0.0,0.0,0.8724466461257143,294.15,1.0,294.34999999999997,449.72543759459506,-0.40176641972610366,3027.9028078383258,0.0,297.15,2.922379299539305,1.0,2.1228293914682332,9282.616852741077,3.185825882956034,271.000457092206,269.9891191405714,5.631251682742855,0.07906341511534314,0.8883725892651138,271.66877540864,240.0,1.9612952604376968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,0.8554496512000003,510.20408163265313,9641.81977705975,300.99793245923485,101325.0,261.9504017932335,-6611.298791862651,0.9,-0.5599491287478391,1.0,293.5799525020399,267.6006724608,305.58068534424075,70342.49237135352,73094.4,20.498644281163177,0.0,0.0,0.8726986027885714,294.15,1.0,294.34999999999997,458.2570991723993,-0.40176366054521967,3030.5209850975007,0.0,297.15,2.914001719129733,1.0,2.1307454555427356,9295.267293315903,3.1815716916243515,271.0072037433198,269.9988303908571,5.562228033828574,0.07906341511534314,0.8883725892651138,271.67437369856,240.0,1.9738577461565099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
