time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
65100,101325,510.204081632653,5883.49848439171,300.121511646218,0.115174897119342,256.529935318826,-3812.29402097507,0.50787037037037,-0.202086255167699,1,293.601302326949,245.433015046296,0.079063415115343,0.51785270524912,62350.5650181598,65100,20.4986442811632,2.09056712962963,0.850609292328042,288.15,1,293.65,401.55778330097,-0.401890787709569,2071.20446335557,0,303.15,3.13455612169036,302.925777240384,1.7728825819626,5868.30657756369,2.84061693979736,271.73828125,270.951716885413,269.758333333333,3.67205361320429,2.09056712962963,0.888372589265114,21569.7526044989,1.39266838826723,0,0,0,0
65130,101325,510.204081632653,5890.40459058796,300.122314512044,0.118255812757202,256.559238284889,-3817.60688789195,0.50946712962963,-0.203358052669284,1,293.600099454086,245.525257957176,0.079063415115343,0.518685348103567,62380.5557347545,65130,20.4986442811632,2.01264380787037,0.850647277612434,288.15,1,293.65,401.551309630942,-0.401890312648561,2072.79770272904,0,303.15,3.13412467118179,302.929843617725,1.77415437946418,5874.74114465953,2.84176530243771,271.737622135417,270.951285207364,269.759166666667,3.67944328049584,2.01264380787037,0.888372589265114,21482.7207701663,1.39484937472394,0,0,0,0
65160,101325,510.204081632653,5897.31193179864,300.123134035082,0.1216,256.590814352174,-3822.92232178035,0.5112,-0.204630677867182,1,293.598903762829,245.62575,0.079063415115343,0.519516380259483,62410.5464513828,65160,20.4986442811632,1.936,0.850681428571428,288.15,1,293.65,401.544862878535,-0.401889837572484,2074.38960997281,0,303.15,3.13373867195582,302.933928506907,1.77542700466208,5881.18019716549,2.8429143220959,271.73705,270.95091674962,269.76,3.68686502659574,1.936,0.888372589265114,21388.291673938,1.3970303611831,0,0,0,0
65190,101325,510.204081632653,5904.21908698356,300.123970186832,0.125202211934156,256.624531823658,-3828.23918606574,0.513066203703704,-0.205904127419982,1,293.597715459445,245.73432884838,0.079063415115343,0.520345661567946,62440.5371680449,65190,20.4986442811632,1.8606478587963,0.850711829530423,288.15,1,293.65,401.538442931854,-0.40188936248134,2075.97990090047,0,303.15,3.13339711398395,302.938031264572,1.77670045421488,5887.62257430317,2.84406370428855,271.73656328125,270.950610462847,269.760833333333,3.69431849366196,1.8606478587963,0.888372589265114,21286.6163228303,1.3992113476447,0,0,0,0
65220,101325,510.204081632653,5911.12463301359,300.124822933331,0.129057201646091,256.660257081661,-3833.55634227242,0.515062962962963,-0.207178397988312,1,293.596534749054,245.850832175926,0.079063415115343,0.521173052104786,62470.5278847407,65220,20.4986442811632,1.78659953703704,0.850738564814815,288.15,1,293.65,401.532049679448,-0.401888887375128,2077.56829076353,0,303.15,3.13309898723769,302.942151219142,1.77797472478321,5894.06707553246,2.84521315582901,271.736160416667,270.950365297043,269.761666666667,3.70180332385244,1.78659953703704,0.888372589265114,21177.8457238593,1.40139233410876,0,0,0,0
65250,101325,510.204081632653,5918.02715128067,300.125692234869,0.133159722222222,256.697855334287,-3838.87265572707,0.5171875,-0.208453486234819,1,293.595361834756,245.97509765625,0.079063415115343,0.521998412698903,62500.5186014702,65250,20.4986442811632,1.7138671875,0.85076171875,288.15,1,293.65,401.525683010327,-0.401888412253849,2079.15449554443,0,303.15,3.13284328168852,302.946287680428,1.77924981302972,5900.51247877285,2.84636238623096,271.73583984375,270.950180201574,269.7625,3.70931915932513,1.7138671875,0.888372589265114,21062.1308840413,1.40357332057527,0,0,0,0
65280,101325,510.204081632653,5924.92523299361,300.126578045792,0.137504526748971,256.737191344294,-3844.18699987971,0.519437037037037,-0.209729388824145,1,293.5941969168,246.106962962963,0.079063415115343,0.522821605435734,62530.5093182333,65280,20.4986442811632,1.64246296296296,0.850781375661376,288.15,1,293.65,401.519342813957,-0.401887937117501,2080.73823307603,0,303.15,3.13262898730795,302.950439946369,1.78052571561904,5906.95755305121,2.84751110870615,271.7356,270.950054125209,269.763333333333,3.71686564223798,1.64246296296296,0.888372589265114,20939.6228103925,1.40575430704423,0,0,0,0
65310,101325,510.204081632653,5931.81748367886,300.127480314385,0.142086368312757,256.778130137249,-3849.4982595876,0.521808796296296,-0.211006102422904,1,293.593040191806,246.246265769676,0.079063415115343,0.523642494132561,62560.5000350302,65310,20.4986442811632,1.5723990162037,0.850797619874339,288.15,1,293.65,401.513028980264,-0.401887461966086,2082.31922403712,0,303.15,3.13245509406746,302.954607307882,1.7818024292178,5913.40106745921,2.84865904094114,271.735439322917,270.949986016162,269.764166666667,3.72444241474894,1.5723990162037,0.888372589265114,20810.472509929,1.40793529351564,0,0,0,0
65340,101325,510.204081632653,5938.70252712788,300.1283989828,0.1469,256.820537686066,-3854.80533422625,0.5243,-0.212283623699659,1,293.591891852037,246.39284375,0.079063415115343,0.524460944782468,62590.4907518607,65340,20.4986442811632,1.5036875,0.850810535714286,288.15,1,293.65,401.506741399632,-0.401886986799603,2083.89719284852,0,303.15,3.13232059193857,302.958789052475,1.78307995049456,5919.84179770434,2.84980590573672,271.73535625,270.949974822121,269.765,3.73204911901596,1.5036875,0.888372589265114,20674.8309896671,1.4101162799895,0,0,0,0
65370,101325,510.204081632653,5945.57900891466,300.129333987035,0.151940174897119,256.864281569336,-3860.10714045489,0.52690787037037,-0.213561949324901,1,293.59075208474,246.546534577546,0.079063415115343,0.525276825963129,62620.481468725,65370,20.4986442811632,1.43634056712963,0.850820207506614,288.15,1,293.65,401.5004799629,-0.401886511618053,2085.47186848159,0,303.15,3.13222447089277,302.962984467069,1.7843582761198,5926.27853109888,2.8509514315547,271.73534921875,270.950019490286,269.765833333333,3.73968539719698,1.43634056712963,0.888372589265114,20532.8492566229,1.41229726646581,0,0,0,0
65400,101325,510.204081632653,5952.44559953324,300.130285256953,0.157201646090535,256.909231601109,-3865.40261429043,0.52962962962963,-0.214841075971024,1,293.589621071538,246.707175925926,0.079063415115343,0.526090009211055,62650.472185623,65400,20.4986442811632,1.37037037037037,0.85082671957672,288.15,1,293.65,401.494244561362,-0.401886036421435,2087.04298518825,0,303.15,3.13216572090155,302.967192840298,1.78563740276592,5932.71007051325,2.85209535298399,271.735416666667,270.950118967402,269.766666666667,3.74735089144996,1.37037037037037,0.888372589265114,20384.6783178126,1.41447825294458,0,0,0,0
65430,101325,510.204081632653,5959.30099720086,300.131252716333,0.162679166666667,256.955260430058,-3870.69071404574,0.5324625,-0.216121000312299,1,293.588498987893,246.87460546875,0.079063415115343,0.526900369358453,62680.4629025546,65430,20.4986442811632,1.3057890625,0.85083015625,288.15,1,293.65,401.488035086762,-0.401885561209749,2088.61028315516,0,303.15,3.13214333193642,302.971413464439,1.7869173271072,5939.13523761972,2.8532374111452,271.73555703125,270.950272199792,269.7675,3.75504524393285,1.3057890625,0.888372589265114,20230.4691802526,1.41665923942579,0,0,0,0
65460,101325,510.204081632653,5966.1439303113,300.132236282945,0.168367489711934,257.002244106204,-3875.97042119383,0.535403703703704,-0.21740171902486,1,293.587386002628,247.04866087963,0.079063415115343,0.52770778483357,62710.45361952,65460,20.4986442811632,1.2426087962963,0.850830601851852,288.15,1,293.65,401.481851431295,-0.401885085982996,2090.17350908392,0,303.15,3.13215629396886,302.975645637095,1.78819804581976,5945.55287561858,2.85437735402461,271.73576875,270.95047813339,269.768333333333,3.76276809680359,1.2426087962963,0.888372589265114,20070.3728509589,1.41884022590945,0,0,0,0
65490,101325,510.204081632653,5972.9731595809,300.133235868653,0.174261368312757,257.05006261363,-3881.24074296034,0.538450462962963,-0.218683228786667,1,293.586282277515,247.229179832176,0.079063415115343,0.528512137923805,62740.4443365191,65490,20.4986442811632,1.18084172453704,0.850828140707672,288.15,1,293.65,401.475693487605,-0.401884610741175,2091.73241670022,0,303.15,3.13220359697039,302.979888662667,1.78947955558156,5951.96185156212,2.85551493675442,271.736050260417,270.950735713769,269.769166666667,3.77051909222013,1.18084172453704,0.888372589265114,19904.5403369477,1.42102121239557,0,0,0,0
65520,101325,510.204081632653,5979.78747986688,300.134251379544,0.180355555555556,257.098600367841,-3886.50071266931,0.5416,-0.219965526277497,1,293.585187966923,247.416,0.079063415115343,0.529313315002644,62770.4350535518,65520,20.4986442811632,1.1205,0.850822857142857,288.15,1,293.65,401.469561148782,-0.401884135484287,2093.28676719244,0,303.15,3.13228423091249,302.98414185366,1.79076185307239,5958.36105834037,2.85664992182944,271.7364,270.951043886177,269.77,3.77829787234043,1.1205,0.888372589265114,19733.1226452354,1.42320219888413,0,0,0,0
65550,101325,510.204081632653,5986.58572169339,300.13528271607,0.186644804526749,257.147746676638,-3891.74939216283,0.544849537037037,-0.221248608178904,1,293.584103217529,247.608959056713,0.079063415115343,0.530111206720782,62800.4257706183,65550,20.4986442811632,1.06159577546296,0.850814835482804,288.15,1,293.65,401.463454308361,-0.401883660212331,2094.83632958289,0,303.15,3.13239718576667,302.988404531834,1.7920449349738,5964.74941637223,2.85778207927365,271.73681640625,270.951401595564,269.770833333333,3.78610407932242,1.06159577546296,0.888372589265114,19556.2707828379,1.42538318537515,0,0,0,0
65580,101325,510.204081632653,5993.36675246761,300.136329773206,0.193123868312757,257.197396163599,-3896.98587145535,0.548196296296296,-0.222532471174211,1,293.583028168085,247.807894675926,0.079063415115343,0.530905708162339,62830.4164877185,65580,20.4986442811632,1.00414120370371,0.85080416005291,288.15,1,293.65,401.457372860317,-0.401883184925307,2096.38088103183,0,303.15,3.13254145150441,302.992676029221,1.79332879796911,5971.12587502375,2.85891118674851,271.737297916667,270.951807786609,269.771666666667,3.79393735532407,1.00414120370371,0.888372589265114,19374.1357567717,1.42756417186862,0,0,0,0
65610,101325,510.204081632653,6000.12947741907,300.137392440632,0.1997875,257.247449153445,-3902.20927028929,0.5516375,-0.223817111948473,1,293.581962949245,248.01264453125,0.079063415115343,0.531696718967831,62860.4072048524,65610,20.4986442811632,0.9481484375,0.850790915178571,288.15,1,293.65,401.45131669907,-0.401882709623217,2097.92020707848,0,303.15,3.13271601809723,302.996955689002,1.79461343874337,5977.48941377176,2.8600370296136,271.73784296875,270.952261403753,269.7725,3.80179734250332,0.9481484375,0.888372589265114,19186.8685740528,1.42974515836454,0,0,0,0
65640,101325,510.204081632653,6006.87284026672,300.138470602915,0.206630452674897,257.297812018742,-3907.41873848063,0.55517037037037,-0.225102527188459,1,293.580907683442,248.223046296296,0.079063415115343,0.532484143424628,62890.39792202,65640,20.4986442811632,0.893629629629631,0.850775185185185,288.15,1,293.65,401.445285719476,-0.401882234306058,2099.45410182051,0,303.15,3.13291987551661,303.001242866264,1.79589885398336,5983.83904312622,2.86115940094044,271.73845,270.952761391224,269.773333333333,3.80968368301812,0.893629629629631,0.888372589265114,18994.6202416975,1.43192614486291,0,0,0,0
65670,101325,510.204081632653,6013.59582362393,300.139564139709,0.213647479423868,257.348397487598,-3912.6134555733,0.55879212962963,-0.226388713582626,1,293.579862484824,248.438937644676,0.079063415115343,0.533267890526798,62920.3886392213,65670,20.4986442811632,0.840596932870371,0.850757054398148,288.15,1,293.65,401.439279816829,-0.401881758973833,2100.98236803506,0,303.15,3.13315201373406,303.005536928631,1.79718504037752,5990.17380532303,2.86227810148075,271.739117447917,270.953306693063,269.774166666667,3.81759601902642,0.840596932870371,0.888372589265114,18797.5417667219,1.43410713136374,0,0,0,0
65700,101325,510.204081632653,6020.29744916093,300.14067292596,0.220833333333333,257.399124912131,-3917.79263187615,0.5625,-0.227675667821095,1,293.578827459228,248.66015625,0.079063415115343,0.534047874005758,62950.3793564564,65700,20.4986442811632,0.7890625,0.850736607142857,288.15,1,293.65,401.433298886859,-0.40188128362654,2102.50481724429,0,303.15,3.13341142272107,303.00983725678,1.79847199461599,5996.49277479801,2.8633929395946,271.73984375,270.953896253152,269.775,3.82553399268617,0.7890625,0.888372589265114,18595.7841561424,1.43628811786701,0,0,0,0
65730,101325,510.204081632653,6026.97677753484,300.141796832121,0.228182767489712,257.449920497664,-3922.95550777163,0.566291203703704,-0.228963386595625,1,293.577802704211,248.88653978588,0.079063415115343,0.53482401233315,62980.3700737251,65730,20.4986442811632,0.739038483796296,0.850713927744709,288.15,1,293.65,401.427342825729,-0.40188080826418,2104.02126972812,0,303.15,3.13369709244914,303.014143244838,1.79975971339052,6002.79505845276,2.86450373114034,271.74062734375,270.954529015237,269.775833333333,3.83349724615531,0.739038483796296,0.888372589265114,18389.498416975,1.43846910437274,0,0,0,0
65760,101325,510.204081632653,6033.63290810342,300.142935724367,0.235690534979424,257.500717492732,-3928.10135354295,0.570162962962963,-0.230251866599587,1,293.576788309118,249.117925925926,0.079063415115343,0.535596228698002,63010.3607910276,65760,20.4986442811632,0.690537037037037,0.850689100529101,288.15,1,293.65,401.421411530034,-0.401880332886752,2105.53155448791,0,303.15,3.13400801288977,303.018454300679,1.80104819339448,6009.07979572483,2.86561029932932,271.741466666667,270.955203922956,269.776666666667,3.8414854215918,0.690537037037037,0.888372589265114,18178.8355562359,1.44065009088091,0,0,0,0
65790,101325,510.204081632653,6040.26497843868,300.144089464814,0.243351388888889,257.551456340103,-3933.22946920127,0.5741125,-0.231541104527942,1,293.575784355188,249.35415234375,0.079063415115343,0.536364450959753,63040.3515083637,65790,20.4986442811632,0.643570312500001,0.850662209821429,288.15,1,293.65,401.415504896798,-0.401879857494257,2107.03550916399,0,303.15,3.13434317401445,303.022769846111,1.80233743132284,6015.3461584715,2.86671247454926,271.74236015625,270.955919919859,269.7775,3.84949816115359,0.643570312500001,0.888372589265114,17963.9465809414,1.44283107739154,0,0,0,0
65820,101325,510.204081632653,6046.87216366081,300.145257911746,0.251160082304527,257.602084789159,-3938.33918379427,0.578137037037037,-0.232831097077211,1,293.574790915703,249.595056712963,0.079063415115343,0.537128611578468,63070.3422257336,65820,20.4986442811632,0.598150462962964,0.85063333994709,288.15,1,293.65,401.409622823474,-0.401879382086695,2108.53297991043,0,303.15,3.13470156579469,303.027089316969,1.80362742387211,6021.59335068278,2.86781009416209,271.74330625,270.956675949432,269.778333333333,3.85753510699862,0.598150462962964,0.888372589265114,17744.9824981078,1.44501206390463,0,0,0,0
65850,101325,510.204081632653,6053.45367558453,300.146440919827,0.259111368312757,257.652557970066,-3943.42985436923,0.582233796296296,-0.234121840945456,1,293.573808056167,249.840476707176,0.079063415115343,0.537888647524618,63100.3329431373,65850,20.4986442811632,0.554289641203704,0.850602575231481,288.15,1,293.65,401.403765207942,-0.401878906664065,2110.02382122934,0,303.15,3.13508217820198,303.031412163109,1.80491816774035,6027.8206080304,2.86890300226928,271.744303385417,270.957470955122,269.779166666667,3.86559590128485,0.554289641203704,0.888372589265114,17522.094314751,1.44719305042016,0,0,0,0
65880,101325,510.204081632653,6060.00876172488,300.147638340331,0.2672,257.702838430283,-3948.50086597297,0.5864,-0.235413332832246,1,293.572835834519,250.09025,0.079063415115343,0.538644500169923,63130.3236605746,65880,20.4986442811632,0.512,0.85057,288.15,1,293.65,401.397931948506,-0.401878431226369,2111.50789576997,0,303.15,3.13548400120781,303.035737848326,1.80620965962714,6034.02719726868,2.86999104946045,271.74535,270.958303880354,269.78,3.87368018617021,0.512,0.888372589265114,17295.4330378875,1.44937403693815,0,0,0,0
65910,101325,510.204081632653,6066.5367041574,300.148850021353,0.275420730452675,257.75289613404,-3953.55163009633,0.59063287037037,-0.236705569438638,1,293.571874301369,250.344214265046,0.079063415115343,0.539396115160471,63160.3143780456,65910,20.4986442811632,0.471293692129631,0.850535698578042,288.15,1,293.65,401.392122943892,-0.401877955773605,2112.98507409386,0,303.15,3.1359060247837,303.040065850177,1.80750189623353,6040.21241549797,2.87107409254133,271.74644453125,270.959173668554,269.780833333333,3.88178760381267,0.471293692129631,0.888372589265114,17065.1496745333,1.45155502345858,0,0,0,0
65940,101325,510.204081632653,6073.03681825434,300.150075808027,0.283768312757202,257.80270842552,-3958.58158381,0.59492962962963,-0.237998547467148,1,293.570923500261,250.602207175926,0.079063415115343,0.540143442274815,63190.3050955504,65940,20.4986442811632,0.432182870370372,0.850499755291005,288.15,1,293.65,401.386338093249,-0.401877480305774,2114.45523441094,0,303.15,3.13634723890112,303.044395659741,1.80879487426204,6046.37558930384,2.87215199424462,271.747585416667,270.960079263171,269.781666666667,3.88991779637017,0.432182870370372,0.888372589265114,16831.3952317047,1.45373600998147,0,0,0,0
65970,101325,510.204081632653,6079.50845129637,300.151315542732,0.2922375,257.852259956538,-3963.59018907314,0.5992875,-0.239292263621724,1,293.569983467963,250.86406640625,0.079063415115343,0.540886435268011,63220.2958130889,65970,20.4986442811632,0.394679687500002,0.850462254464286,288.15,1,293.65,401.380577296143,-0.401877004822876,2115.91826228784,0,303.15,3.13680663353159,303.0487267813,1.81008859041662,6052.51607378078,2.87322462292229,271.74877109375,270.961019607691,269.7825,3.89807040600067,0.394679687500002,0.888372589265114,16594.3207164179,1.45591699650682,0,0,0,0
