time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
60998.4,0.9,510.20408163265313,3435.037404276404,296.7311674550611,101325.0,276.69660066950235,-2015.1379725619145,1.0,-0.03479308521066016,1.0,293.5753887719568,288.15,298.3682274073415,58204.4905620879,60998.4,20.498644281163177,0.0,0.0,0.7183107604479883,323.9522109439997,1.0,293.65,402.752791412623,-0.4019555961825974,1419.8994317127163,0.0,303.15,4.246681784534354,0.14534799676150395,1.6055894120055567,3391.269731485988,2.419211760746309,281.4584809634281,279.03302849338166,3.8144346944000698,0.07573681756104195,0.8866674025859153,283.9668000000001,99999.0,1.091157345386869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,0.9,510.20408163265313,3436.5185787573428,296.7442362112373,101325.0,276.6859161754368,-2016.2510927807161,1.0,-0.04129876362089302,1.0,293.57667691722276,288.15,298.38217381208716,58377.23706365592,61171.2,20.498644281163177,0.0,0.0,0.7197461647359935,323.9921728365712,1.0,293.65,402.6875315870456,-0.40195287149201614,1420.2674860366114,0.0,303.15,4.27394998267929,0.1455337513153737,1.6120950904157896,3394.135496859397,2.4196277198088,281.4586656722165,279.04722431185445,3.8026913408000667,0.07573681756104195,0.8866674025859153,283.9524,99999.0,1.1037198254854668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,0.9,510.20408163265313,3436.717502848688,296.7463897807873,101325.0,276.6842319544973,-2016.3956824806342,1.0,-0.042387257080783725,1.0,293.57689404156247,288.15,298.38445072707646,58406.028147358826,61200.0,20.498644281163177,0.0,0.0,0.72,324.0,1.0,293.65,402.6768064144049,-0.40195241732830533,1420.3218204286584,0.0,303.15,4.276056667386108,0.14556162019868393,1.6131835838756803,3394.5665234706216,2.4196752126299614,281.4588298447677,279.04999999999995,3.8,0.07573681756104195,0.8866674025859153,283.95,99999.0,1.1058135721764377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,0.9,510.20408163265313,3436.717502848688,296.7463897807873,101325.0,276.6842319544973,-2016.3956824806342,1.0,-0.042387257080783725,1.0,293.57689404156247,288.15,298.38445072707646,58406.028147358826,61200.0,20.498644281163177,0.0,0.0,0.72,324.0,1.0,293.65,402.6768064144049,-0.40195241732830533,1420.3218204286584,0.0,303.15,4.276056667386108,0.14556162019868393,1.6131835838756803,3394.5665234706216,2.4196752126299614,281.4588298447677,279.04999999999995,3.8,0.07573681756104195,0.8866674025859153,283.95,99999.0,1.1058135721764377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,0.9,510.20408163265313,3437.5038603109724,296.75704845887844,101325.0,276.67676020489,-2016.9408680302367,1.0,-0.04784758399303213,1.0,293.57798995307996,288.15,298.39562637305573,58549.983566337265,61344.0,20.498644281163177,0.0,0.0,0.721467392,324.05693257142855,1.0,293.65,402.62383673045537,-0.4019501463014068,1420.5629922341643,0.0,303.15,4.282078657110182,0.1456875155731265,1.6186439107879287,3396.518766833383,2.419817972946558,281.46147745416084,279.0679074493506,3.7840064,0.07573681756104195,0.8866674025859153,283.938,99999.0,1.1162823056650277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,0.9,510.20408163265313,3438.0167932372433,296.7696066875747,101325.0,276.66998469332117,-2017.227569642328,1.0,-0.05443883095774815,1.0,293.5793255877803,288.15,298.4085982183516,58722.73007013212,61516.8,20.498644281163177,0.0,0.0,0.7236962140160107,324.16740476342915,1.0,293.65,402.5616330623676,-0.40194742061077415,1420.7892236700372,0.0,303.15,4.2826548061458,0.1458107362999996,1.6252351577526447,3398.440515068846,2.4197936864670964,281.46895948976925,279.09869653211445,3.759897907199885,0.07573681756104195,0.8866674025859153,283.9235999999999,99999.0,1.128844785925566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,0.9,510.20408163265313,3438.068248056005,296.7819048338201,101325.0,276.66538457381847,-2017.1206595652382,1.0,-0.06107179303260213,1.0,293.58068194966495,288.15,298.4210878170095,58895.476575040695,61689.600000000006,20.498644281163177,0.0,0.0,0.7263904071680252,324.3195648731443,1.0,293.65,402.5009001153238,-0.4019446944201232,1420.9475884610902,0.0,303.15,4.276787837000922,0.1459040430722402,1.6318681198274987,3399.908944875312,2.419560211773532,281.4807048346301,279.13872836122636,3.731011225599732,0.07573681756104195,0.8866674025859153,283.9091999999998,99999.0,1.141407266267096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,0.9,510.20408163265313,3437.6748923983782,296.7939406232359,101325.0,276.6627327784118,-2016.634529224354,1.0,-0.0677457626247775,1.0,293.5820569798194,288.15,298.4331002458075,59068.223081063166,61862.4,20.498644281163177,0.0,0.0,0.7295021957119715,324.5088628297125,1.0,293.65,402.4416070325202,-0.4019419677294589,1421.0403630916321,0.0,303.15,4.265337183606637,0.1459684480487531,1.638542089419674,3400.937923388694,2.419125439139063,281.4962555903495,279.18704696220215,3.697965670400301,0.07573681756104195,0.8866674025859153,283.8948000000001,99999.0,1.1539697466896304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,0.9,510.20408163265313,3436.8573261767433,296.8057119498235,101325.0,276.66180223173353,-2015.7869267077162,1.0,-0.07446003602594553,1.0,293.5834482001843,288.15,298.44464258040017,59240.969588199754,62035.2,20.498644281163177,0.0,0.0,0.7329838039039842,324.7307485622847,1.0,293.65,402.38372083063297,-0.40193924053878616,1421.0703994252756,0.0,303.15,4.249162279893229,0.14600522083738748,1.645256362820842,3401.5447491435166,2.4184989903151273,281.5151549666053,279.2426963605608,3.6613805568001645,0.07573681756104195,0.8866674025859153,283.88040000000007,99999.0,1.1665322271931864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,0.9,510.20408163265313,3435.638904186259,296.8172171720471,101325.0,276.6623659592541,-2014.5979454981536,1.0,-0.08121391339941453,1.0,293.5848528797842,288.15,298.4557236929927,59413.716096450655,62208.0,20.498644281163177,0.0,0.0,0.736787456,324.980672,1.0,293.65,402.32720916339804,-0.40193651284811,1421.0409586443411,0.0,303.15,4.2291225597916755,0.14601581377300596,1.652010240194311,3401.7492198676623,2.417691681078513,281.5369477987328,279.3047205818182,3.6218752,0.07573681756104195,0.8866674025859153,283.866,99999.0,1.1790947077777771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,0.9,510.20408163265313,3434.045279105153,296.82845518655864,101325.0,276.66419718203076,-2013.089633170867,1.0,-0.08800669875974343,1.0,293.58626809106005,288.15,298.46635409555046,59586.46260581606,62380.8,20.498644281163177,0.0,0.0,0.7408653762560181,325.2540830720012,1.0,293.65,402.272040608827,-0.4019337846574353,1420.9556460165386,0.0,303.15,4.20607745723277,0.14600183261045038,1.65880302555464,3401.5732139376005,2.4167153202368032,281.5611809955084,279.3721636514912,3.5800689151998153,0.07573681756104195,0.8866674025859153,283.8515999999999,99999.0,1.1916571884434168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,0.9,510.20408163265313,3432.1063895921193,296.83942537972945,101325.0,276.66706939795506,-2011.2876914157684,1.0,-0.09483769994496294,1.0,293.58769047489784,288.15,298.47654688036994,59759.20911629617,62553.600000000006,20.498644281163177,0.0,0.0,0.745169788928038,325.54643170743117,1.0,293.65,402.2181816395367,-0.401931055966767,1420.8186981341696,0.0,303.15,4.180886406147303,0.1459651658650342,1.6656340267398595,3401.042571779434,2.4155836308314274,281.5874039177104,279.4440695950967,3.5365810175996195,0.07573681756104195,0.8866674025859153,283.8371999999998,99999.0,1.2042196691901201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,0.9,510.20408163265313,3429.853735020337,296.85012789442413,101325.0,276.6707564495113,-2009.2191423955912,1.0,-0.10170622858155909,1.0,293.5891165744956,288.15,298.4863167291788,59931.95562789118,62726.4,20.498644281163177,0.0,0.0,0.7496529182719607,325.8531678354259,1.0,293.65,402.1656001123617,-0.40192832677611007,1420.6345926048552,0.0,303.15,4.154408840466641,0.14590780944522383,1.6725025553764556,3400.184750442152,2.4143110078232053,281.6151686882939,279.51948243814996,3.4920308224003866,0.07573681756104195,0.8866674025859153,283.8228000000001,99999.0,1.2167821500179008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,0.9,510.20408163265313,3427.3196701031197,296.86056365326255,101325.0,276.6750325780809,-2006.9117241629158,1.0,-0.10861160004236425,1.0,293.5905429141241,288.15,298.4956795831053,60104.70214060129,62899.2,20.498644281163177,0.0,0.0,0.7542669885439799,326.1697413851415,1.0,293.65,402.11426541113815,-0.4019255970854695,1420.407945929853,0.0,303.15,4.12750419412042,0.1458318208400705,1.6794079268372608,3399.0281804508354,2.412912205908188,281.6440304352182,279.59744620617107,3.447037644800194,0.07573681756104195,0.8866674025859153,283.80840000000006,99999.0,1.2293446309267742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,0.9,510.20408163265313,3424.5372436737857,296.8707343319972,101325.0,276.679672464844,-2004.3937541191306,1.0,-0.1155531333974873,1.0,293.5919660118455,288.15,298.5046525215926,60277.44865442669,63072.0,20.498644281163177,0.0,0.0,0.7589642240000001,326.4916022857143,1.0,293.65,402.06414797559006,-0.40192286689485013,1420.1434896080486,0.0,303.15,4.101031901039991,0.14573930864366041,1.6863494601923839,3397.602105395346,2.4114022764128844,281.6735474681174,279.6770049246753,3.4022208,0.07573681756104195,0.8866674025859153,283.794,99999.0,1.241907111916754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,0.9,510.20408163265313,3421.5401010856804,296.8806423362228,101325.0,276.68445125834705,-2001.694045707116,1.0,-0.1225301513584216,1.0,293.5933823869885,288.15,298.5132536785648,60450.1951693676,63244.8,20.498644281163177,0.0,0.0,0.7636968488960204,326.8142004662871,1.0,293.65,402.01521899946124,-0.4019201362042571,1419.8460554474686,0.0,303.15,4.075851395156142,0.14563242620560427,1.6933264781533182,3395.9364793642208,2.409796532489131,281.70328139014305,279.75720261917957,3.3581996031998127,0.07573681756104195,0.8866674025859153,283.7795999999999,99999.0,1.254469592987856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,0.9,510.20408163265313,3418.362380659226,296.89029078572383,101325.0,276.68914458881284,-1998.8418207830086,1.0,-0.1295419802154436,1.0,293.5947885704942,288.15,298.5215021656009,60622.94168542421,63417.600000000006,20.498644281163177,0.0,0.0,0.7684170874880405,327.13298585600273,1.0,293.65,401.96745033211016,-0.4019174050136952,1419.5205599617354,0.0,303.15,4.052822110399666,0.14551336477690666,1.7003383070103402,3394.061857549958,2.408110510742705,281.732797146366,279.8370833152007,3.3155933695996405,0.07573681756104195,0.8866674025859153,283.7651999999999,99999.0,1.2670320741400942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,0.9,510.20408163265313,3415.0386247254964,296.8996835006894,101325.0,276.6935285692745,-1995.8666339137021,1.0,-0.13658794976842414,1.0,293.59618111449714,288.15,298.5294180073288,60795.6882025967,63590.4,20.498644281163177,0.0,0.0,0.7730771640319603,327.4434083839974,1.0,293.65,401.9208144657109,-0.4019146733231694,1419.1719908684788,0.0,303.15,4.032803480701746,0.14538434755988602,1.7073842765633207,3392.0093019148117,2.406359938541081,281.7616630101763,279.91569103825384,3.275021414400339,0.07573681756104195,0.8866674025859153,283.7508000000001,99999.0,1.2795945553734807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,0.9,510.20408163265313,3411.603715812436,296.9088249867167,101325.0,276.6973797836225,-1992.7983184517782,1.0,-0.14366739325116296,1.0,293.5975565991072,288.15,298.5370220911271,60968.43472088528,63763.2,20.498644281163177,0.0,0.0,0.7776293027839808,327.7409179794273,1.0,293.65,401.87528453558144,-0.4019119411326848,1418.805397275115,0.0,303.15,4.016654939992294,0.14524762542381678,1.7144637200460595,3389.8103130053237,2.404560711683637,281.78945050912336,279.9920698138594,3.2371030528001565,0.07573681756104195,0.8866674025859153,283.73640000000006,99999.0,1.2921570366880322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,0.9,510.20408163265313,3408.092833316319,296.91772041853216,101325.0,276.7004752616434,-1989.6669504126257,1.0,-0.1507796472493319,1.0,293.59891163670324,288.15,298.54433612764075,61141.181240290156,63936.0,20.498644281163177,0.0,0.0,0.782025728,328.0209645714286,1.0,293.65,401.83083431324155,-0.40190920844224615,1418.425882888139,0.0,303.15,4.005235922202567,0.14510547399274415,1.7215759740442285,3387.4967826474444,2.4027288802548523,281.8157342915909,280.06526366753246,3.2024576,0.07573681756104195,0.8866674025859153,283.722,99999.0,1.3047195180837636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,0.9,510.20408163265313,3404.5414208859297,296.9263756233077,101325.0,276.70259244113356,-1986.5028201292112,1.0,-0.15792405161212852,1.0,293.60024287487994,288.15,298.5513826173711,61313.927760811515,64108.8,20.498644281163177,0.0,0.0,0.7862186639360175,328.2789980891439,1.0,293.65,401.7874381933051,-0.4019064752518585,1418.0386008217085,0.0,303.15,3.9994058612633565,0.1449601914510135,1.728720378407025,3385.100957828571,2.4008806381667647,281.8400919356562,280.1343166247899,3.1717043711998767,0.07573681756104195,0.8866674025859153,283.7075999999999,99999.0,1.3172819995606868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,0.9,510.20408163265313,3400.985154388149,296.9347970642229,101325.0,276.7035091171524,-1983.3364058080565,1.0,-0.16509994935772698,1.0,293.60154699921577,288.15,298.5581848190191,61486.67428244957,64281.600000000006,20.498644281163177,0.0,0.0,0.7901603348480327,328.51046846171613,1.0,293.65,401.745071178374,-0.40190374156152686,1417.6487485438392,0.0,303.15,4.000024191105453,0.1448140964033447,1.7358962761526235,3382.6554070324573,2.3990323116932357,281.8621037013589,280.19827271114855,3.145462681599795,0.07573681756104195,0.8866674025859153,283.6931999999999,99999.0,1.3298444811188181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,0.9,510.20408163265313,3397.4599011026103,296.94299182442415,101325.0,276.70300337847306,-1980.1983394803963,1.0,-0.17230668657258152,1.0,293.6028207368843,288.15,298.5647667154553,61659.42080520449,64454.4,20.498644281163177,0.0,0.0,0.79380296499197,328.71082561828416,1.0,293.65,401.70370886408966,-0.4019010073712561,1417.2615616180578,0.0,303.15,4.007950345659391,0.14466952518733414,1.743103013367478,3380.1929813838406,2.397200342626806,281.88135222748366,280.2561759521242,3.1243518464001583,0.07573681756104195,0.8866674025859153,283.6788000000001,99999.0,1.342406962758172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,0.9,510.20408163265313,3394.0016616365865,296.95096759112533,101325.0,276.70085353126825,-1977.1193567066828,1.0,-0.17954361230466342,1.0,293.60406086200175,288.15,298.571152973087,61832.1673290765,64627.2,20.498644281163177,0.0,0.0,0.7970987786239866,328.8755194879994,1.0,293.65,401.6633274248273,-0.4018982726810512,1416.8823050147416,0.0,303.15,4.024043758856288,0.14452882808938627,1.75033993909956,3377.746763407836,2.3954012620697345,281.89742217379836,280.3070703732361,3.108991180800053,0.07573681756104195,0.8866674025859153,283.66440000000006,99999.0,1.3549694444787617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,0.9,510.20408163265313,3390.646486447277,296.95873263754976,101325.0,276.6968380100489,-1974.1302257135153,1.0,-0.18681007845068165,1.0,293.60526420334213,288.15,298.5773688886285,62004.913854065795,64800.0,20.498644281163177,0.0,0.0,0.8,329.0,1.0,293.65,401.62390359824053,-0.4018955374909173,1416.5162608043527,0.0,303.15,4.049163864626845,0.14439436393269608,1.7576064052455782,3375.34999638378,2.3936516510738373,281.909899809481,280.34999999999997,3.1,0.07573681756104195,0.8866674025859153,283.65,99999.0,1.367531926280603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,0.9,510.20408163265313,3390.646486456159,296.95873263754976,101325.0,276.6968380100489,-1974.1302257135153,1.0,-0.18681007845068165,1.0,293.60526420334213,288.15,298.5773688886285,62004.913854065795,64800.0,20.498644281163177,0.0,0.0,0.8,329.0,1.0,293.65,401.62390359824053,-0.4018955374909173,1416.5162608043527,0.0,303.15,4.049163864626845,0.14439436393269608,1.7576064052455782,3375.34999638378,2.3936516510801074,281.909899809481,280.34999999999997,3.1,0.07573681756104195,0.8866674025859153,283.65,99999.0,1.367531926280603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,0.9,510.20408163265313,3387.4322846823598,296.96629368543574,101325.0,276.69190399635295,-1971.2633107021052,1.0,-0.19410543963732607,1.0,293.6064271797445,288.15,298.5834391481389,62177.660380172565,64972.8,20.498644281163177,0.0,0.0,0.8027037777920117,329.10122670080045,1.0,293.65,401.58542439705974,-0.401892801800859,1416.168973916984,0.0,303.15,4.080876176200908,0.14426861308053018,1.7649017664322226,3373.0375075192696,2.3919690002196954,281.920562717282,280.38901265920015,3.094754099199979,0.07573681756104195,0.8866674025859153,283.6355999999999,99999.0,1.3800944081637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,0.9,510.20408163265313,3384.3839441280065,296.9736646966822,101325.0,276.68709510116406,-1968.5397719037437,1.0,-0.20142905309658188,1.0,293.60754850710975,288.15,298.5893911684467,62350.40690739702,65145.600000000006,20.498644281163177,0.0,0.0,0.8054284943360236,329.1989902921151,1.0,293.65,401.547847181357,-0.4018900656108816,1415.844172205291,0.0,303.15,4.115919510094319,0.1441532271662122,1.7722253798914784,3370.8365737164577,2.3903647100207057,281.93136819401167,280.4285744164575,3.0901991935999638,0.07573681756104195,0.8866674025859153,283.6211999999999,99999.0,1.3926568901280945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,0.9,510.20408163265313,3381.5174014031054,296.98085411245563,101325.0,276.6823345058673,-1965.9731381155657,1.0,-0.20878027853512604,1.0,293.60862713927145,288.15,298.5952431588486,62523.15343573933,65318.4,20.498644281163177,0.0,0.0,0.8081582243839764,329.2929874358849,1.0,293.65,401.5111581923263,-0.40188732892098983,1415.544263286978,0.0,303.15,4.15391325516601,0.1440492783325672,1.7795766053300226,3368.7670437717866,2.3888461061267137,281.94217357454056,280.4683566555425,3.0863094784000307,0.07573681756104195,0.8866674025859153,283.6068000000001,99999.0,1.405219372173774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,0.9,510.20408163265313,3378.8361221264827,296.9878705364986,101325.0,276.67754548135434,-1963.5662773907122,1.0,-0.21615847799783627,1.0,293.6096634783372,288.15,298.60100672348835,62695.899965199715,65491.2,20.498644281163177,0.0,0.0,0.8108770426879883,329.3829147940568,1.0,293.65,401.4753383250492,-0.4018845917311888,1415.2698447557884,0.0,303.15,4.194476800277406,0.14395702639898875,1.7869548047927328,3366.8361638036145,2.3874147637968766,281.952836941925,280.5080307602284,3.0830591488000127,0.07573681756104195,0.8866674025859153,283.59240000000005,99999.0,1.4177818543007625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,0.9,510.20408163265313,3376.3396971952934,296.9947226390516,101325.0,276.67265138818675,-1961.318747439923,1.0,-0.2235630157254067,1.0,293.6106583713972,288.15,298.60669129009045,62868.646495778376,65664.0,20.498644281163177,0.0,0.0,0.813569024,329.4684690285714,1.0,293.65,401.4403680240535,-0.4018818540414834,1415.0209498001132,0.0,303.15,4.237229534287501,0.14387647770923936,1.7943593425203033,3365.047111795416,2.3860704660748926,281.96321712191565,280.5472681142857,3.0804224000000002,0.07573681756104195,0.8866674025859153,283.578,99999.0,1.4303443365090736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,0.9,510.20408163265313,3374.0253750848783,297.0014185965388,101325.0,276.66757567522376,-1959.2281098822336,1.0,-0.23099325800607584,1.0,293.6116128937466,288.15,298.6123043252686,63041.39302747551,65836.8,20.498644281163177,0.0,0.0,0.8162182430720114,329.54934680137177,1.0,293.65,401.4062283825642,-0.4018791158518786,1414.7972652058525,0.0,303.15,4.281790846056075,0.1438074838829145,1.8017895848009724,3363.400311840773,2.3848119147968236,281.97317367100356,280.58574010148584,3.0783734271999923,0.07573681756104195,0.8866674025859153,283.5635999999999,99999.0,1.4429068187987222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
