time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
96529.05812,795.9403,2.9138892,510.20408,2247.6621,20.498644,6666.9194,6549.4383,-4301.7762,302.5898,297.15,294.15,305.73044,294.5907,1539.2771,96529.058,0.0,0.0,0.0,278.87296,0.88837259,0.079063415,0.9,1.0,101325.0,0.98247478,-0.93120916,-0.40138484,3.6775481,93769.916,2.5020055,264.78642,272.89409,273.20042,273.10241,2.6047624,7.2773152,0.0,1.0,0.0,0.57378313,0.0,1.0,0.0,294.35
96702.20441,796.26236,2.9123497,510.20408,2241.7137,20.498644,6646.1759,6528.6543,-4286.9405,302.57112,297.15,294.15,305.7018,294.59029,1537.7005,96702.204,0.0,0.0,0.0,278.9068,0.88837259,0.079063415,0.9,1.0,101325.0,0.98199613,-0.9249149,-0.40138201,3.6901358,93943.009,2.4957112,264.8038,272.90852,273.21484,273.11408,2.607597,7.2608216,0.0,1.0,0.0,0.57090631,0.0,1.0,0.0,294.35
96875.3507,796.57678,2.9107654,510.20408,2235.8554,20.498644,6625.6039,6508.0506,-4272.1952,302.55241,297.15,294.15,305.67323,294.58981,1530.6719,96875.351,0.0,0.0,0.0,278.9392,0.88837259,0.079063415,0.9,1.0,101325.0,0.98141002,-0.91854355,-0.40137917,3.7027234,94116.102,2.4893399,264.82018,272.92295,273.22823,273.12412,2.6108347,7.241929,0.0,1.0,0.0,0.56808135,0.0,1.0,0.0,294.35
97048.49699,796.88373,2.9091308,510.20408,2230.0924,20.498644,6605.2049,6487.6305,-4257.5381,302.53369,297.15,294.15,305.64472,294.58924,1517.3874,97048.497,0.0,0.0,0.0,278.97129,0.88837259,0.079063415,0.9,1.0,101325.0,0.98071028,-0.91209765,-0.40137634,3.7153111,94289.195,2.482894,264.8354,272.93737,273.24043,273.13233,2.6144762,7.2206258,0.0,1.0,0.0,0.56531214,0.0,1.0,0.0,294.35
97221.64329,797.18332,2.9074407,510.20408,2224.4312,20.498644,6584.9848,6467.4018,-4242.9706,302.51496,297.15,294.15,305.61629,294.58858,1496.991,97221.643,0.0,0.0,0.0,279.00417,0.88837259,0.079063415,0.9,1.0,101325.0,0.97988984,-0.90557952,-0.40137351,3.7278988,94462.288,2.4763758,264.84929,272.95174,273.25127,273.13851,2.6185215,7.1968322,0.0,1.0,0.0,0.56260321,0.0,1.0,0.0,294.35
97394.78958,797.47582,2.9056891,510.20408,2218.8763,20.498644,6564.9456,6447.3646,-4228.4883,302.49621,297.15,294.15,305.58793,294.58783,1467.5098,97394.79,0.0,0.0,0.0,279.03662,0.88837259,0.079063415,0.9,1.0,101325.0,0.97891555,-0.89899208,-0.40137067,3.7404864,94635.381,2.4697884,264.8609,272.96274,273.26057,273.14229,2.6228917,7.1672644,0.0,1.0,0.0,0.55995814,0.0,1.0,0.0,294.35
97567.93587,797.7614,2.9038789,510.20408,2213.4339,20.498644,6545.0983,6427.544,-4214.1101,302.47744,297.15,294.15,305.55966,294.58699,1428.7494,97567.936,0.0,0.0,0.0,279.06731,0.88837259,0.079063415,0.9,1.0,101325.0,0.97778135,-0.89233779,-0.40136784,3.7530741,94808.474,2.4631341,264.86985,272.9686,273.26838,273.14368,2.6275526,7.1304601,0.0,1.0,0.0,0.55738032,0.0,1.0,0.0,294.35
97741.08216,798.0402,2.9020255,510.20408,2208.1102,20.498644,6525.4848,6407.9921,-4199.8819,302.45867,297.15,294.15,305.5315,294.58605,1381.7807,97741.082,0.0,0.0,0.0,279.09596,0.88837259,0.079063415,0.9,1.0,101325.0,0.97650518,-0.88561902,-0.401365,3.7656618,94981.567,2.4564153,264.87643,272.96983,273.27487,273.14296,2.6325233,7.0872749,0.0,1.0,0.0,0.55487134,0.0,1.0,0.0,294.35
97914.22846,798.31235,2.9001433,510.20408,2202.9092,20.498644,6506.1457,6388.7525,-4185.8432,302.4399,297.15,294.15,305.50348,294.58502,1327.6401,97914.228,0.0,0.0,0.0,279.12233,0.88837259,0.079063415,0.9,1.0,101325.0,0.97510437,-0.87883776,-0.40136216,3.7782495,95154.66,2.4496341,264.8809,272.96688,273.2802,273.14037,2.6378252,7.0385375,0.0,1.0,0.0,0.55243171,0.0,1.0,0.0,294.35
98087.37475,798.57804,2.8982458,510.20408,2197.8323,20.498644,6487.1119,6369.8583,-4172.026,302.42112,297.15,294.15,305.47561,294.5839,1267.4409,98087.375,0.0,0.0,0.0,279.14618,0.88837259,0.079063415,0.9,1.0,101325.0,0.97359758,-0.87199658,-0.40135933,3.7908371,95327.753,2.4427929,264.88354,272.96026,273.28454,273.1362,2.6434763,6.9851366,0.0,1.0,0.0,0.55006046,0.0,1.0,0.0,294.35
98260.52104,798.83743,2.8963459,510.20408,2192.8801,20.498644,6468.4108,6351.3392,-4158.4591,302.40235,297.15,294.15,305.44793,294.58269,1202.2619,98260.521,0.0,0.0,0.0,279.16726,0.88837259,0.079063415,0.9,1.0,101325.0,0.97200289,-0.86509774,-0.40135649,3.8034248,95500.845,2.4358941,264.88464,272.95045,273.28805,273.13071,2.6494954,6.9279336,0.0,1.0,0.0,0.54775648,0.0,1.0,0.0,294.35
98433.66733,799.09066,2.8944555,510.20408,2188.053,20.498644,6450.0671,6333.2221,-4145.1691,302.3836,297.15,294.15,305.42044,294.5814,1133.1742,98433.667,0.0,0.0,0.0,279.18533,0.88837259,0.079063415,0.9,1.0,101325.0,0.97033824,-0.85814339,-0.40135365,3.8160125,95673.938,2.4289397,264.88445,272.93795,273.2909,273.12416,2.6559021,6.867784,0.0,1.0,0.0,0.54551842,0.0,1.0,0.0,294.35
98606.81363,799.33786,2.8925868,510.20408,2183.3512,20.498644,6432.105,6315.5328,-4132.1817,302.36487,297.15,294.15,305.39318,294.58003,1061.2431,98606.814,0.0,0.0,0.0,279.20013,0.88837259,0.079063415,0.9,1.0,101325.0,0.96862144,-0.85113544,-0.40135081,3.8286002,95847.031,2.4219318,264.88326,272.92322,273.29325,273.11682,2.6627168,6.8055395,0.0,1.0,0.0,0.54334497,0.0,1.0,0.0,294.35
98779.95992,799.57918,2.8907511,510.20408,2178.7743,20.498644,6414.5459,6298.2943,-4119.52,302.34617,297.15,294.15,305.36615,294.57858,987.55014,98779.96,0.0,0.0,0.0,279.2114,0.88837259,0.079063415,0.9,1.0,101325.0,0.96687063,-0.84407591,-0.40134797,3.8411878,96020.124,2.4148722,264.88133,272.90675,273.29527,273.10895,2.6699595,6.742064,0.0,1.0,0.0,0.54123446,0.0,1.0,0.0,294.35
98953.10621,799.81477,2.8889595,510.20408,2174.321,20.498644,6397.4078,6281.5253,-4107.2044,302.32751,297.15,294.15,305.33938,294.57707,913.17684,98953.106,0.0,0.0,0.0,279.21892,0.88837259,0.079063415,0.9,1.0,101325.0,0.96510391,-0.83696697,-0.40134513,3.8537755,96193.217,2.4077633,264.87895,272.88904,273.29712,273.10083,2.6776478,6.6782209,0.0,1.0,0.0,0.53918479,0.0,1.0,0.0,294.35
99126.25251,800.04478,2.8872227,510.20408,2169.9899,20.498644,6380.7083,6265.2441,-4095.2541,302.30889,297.15,294.15,305.31288,294.57549,839.1942,99126.253,0.0,0.0,0.0,279.22243,0.88837259,0.079063415,0.9,1.0,101325.0,0.96333923,-0.82981053,-0.40134229,3.8663632,96366.31,2.4006069,264.87639,272.87056,273.29898,273.09271,2.6858012,6.6148655,0.0,1.0,0.0,0.53719395,0.0,1.0,0.0,294.35
99299.3988,800.26932,2.8855508,510.20408,2165.7796,20.498644,6364.4637,6249.4672,-4083.6876,302.29033,297.15,294.15,305.28668,294.57385,766.67477,99299.399,0.0,0.0,0.0,279.22169,0.88837259,0.079063415,0.9,1.0,101325.0,0.96159455,-0.82260843,-0.40133945,3.8789509,96539.403,2.3934048,264.87393,272.85181,273.301,273.08486,2.6944392,6.5528549,0.0,1.0,0.0,0.5352598,0.0,1.0,0.0,294.35
99472.54509,800.4885,2.8839545,510.20408,2161.6888,20.498644,6348.6912,6234.2123,-4072.5234,302.27184,297.15,294.15,305.26079,294.57215,696.71235,99472.545,0.0,0.0,0.0,279.21643,0.88837259,0.079063415,0.9,1.0,101325.0,0.95988817,-0.81536223,-0.40133661,3.8915385,96712.496,2.3861586,264.87183,272.83327,273.30335,273.07755,2.7035841,6.4930636,0.0,1.0,0.0,0.53338028,0.0,1.0,0.0,294.35
99645.69138,800.70249,2.8824429,510.20408,2157.7144,20.498644,6333.4006,6219.4884,-4061.774,302.25343,297.15,294.15,305.23522,294.57041,630.36899,99645.691,0.0,0.0,0.0,279.20642,0.88837259,0.079063415,0.9,1.0,101325.0,0.95823789,-0.80807398,-0.40133377,3.9041262,96885.589,2.3788703,264.87038,272.81542,273.30619,273.07105,2.7132524,6.4363389,0.0,1.0,0.0,0.53155254,0.0,1.0,0.0,294.35
99818.83768,800.9114,2.8810251,510.20408,2153.8536,20.498644,6318.6028,6205.3062,-4051.4526,302.23509,297.15,294.15,305.20999,294.56862,568.71574,99818.838,0.0,0.0,0.0,279.19142,0.88837259,0.079063415,0.9,1.0,101325.0,0.95666165,-0.80074539,-0.40133093,3.9167139,97058.682,2.3715417,264.86984,272.79875,273.30969,273.06561,2.7234632,6.3835364,0.0,1.0,0.0,0.5297739,0.0,1.0,0.0,294.35
99991.98397,801.11535,2.87971,510.20408,2150.1034,20.498644,6304.3074,6191.6743,-4041.5709,302.21686,297.15,294.15,305.18511,294.5668,512.82361,99991.984,0.0,0.0,0.0,279.17118,0.88837259,0.079063415,0.9,1.0,101325.0,0.95517739,-0.79337813,-0.40132808,3.9293015,97231.775,2.3641745,264.87049,272.78374,273.31402,273.0615,2.734236,6.3355117,0.0,1.0,0.0,0.52804155,0.0,1.0,0.0,294.35
100165.1303,801.31443,2.8785067,510.20408,2146.4611,20.498644,6290.5246,6178.6025,-4032.1414,302.19872,297.15,294.15,305.16059,294.56494,463.80239,100165.13,0.0,0.0,0.0,279.14542,0.88837259,0.079063415,0.9,1.0,101325.0,0.95380368,-0.78597364,-0.40132524,3.9418892,97404.868,2.35677,264.87262,272.77089,273.31934,273.05899,2.7455929,6.2931519,0.0,1.0,0.0,0.52635269,0.0,1.0,0.0,294.35
100338.2766,801.50879,2.877423,510.20408,2142.9224,20.498644,6277.2593,6166.0943,-4023.1718,302.1807,297.15,294.15,305.13646,294.56306,422.71325,100338.28,0.0,0.0,0.0,279.11392,0.88837259,0.079063415,0.9,1.0,101325.0,0.95255829,-0.7785336,-0.4013224,3.9544769,97577.961,2.3493299,264.87649,272.76068,273.32582,273.05834,2.7575519,6.2573044,0.0,1.0,0.0,0.52470404,0.0,1.0,0.0,294.35
100511.4228,801.69854,2.8764665,510.20408,2139.4832,20.498644,6264.515,6154.1518,-4014.6686,302.1628,297.15,294.15,305.11272,294.56115,390.61365,100511.42,0.0,0.0,0.0,279.07644,0.88837259,0.079063415,0.9,1.0,101325.0,0.95145896,-0.77105964,-0.40131955,3.9670646,97751.054,2.341856,264.88237,272.75359,273.33362,273.05982,2.770131,6.2288135,0.0,1.0,0.0,0.5230922,0.0,1.0,0.0,294.35
100684.5691,801.88378,2.8756446,510.20408,2136.1391,20.498644,6252.2946,6142.7767,-4006.6376,302.14503,297.15,294.15,305.08937,294.55924,368.5746,100684.57,0.0,0.0,0.0,279.03272,0.88837259,0.079063415,0.9,1.0,101325.0,0.95052361,-0.76355323,-0.40131671,3.9796522,97924.147,2.3343496,264.89054,272.75009,273.34291,273.06369,2.7833496,6.2085345,0.0,1.0,0.0,0.5215137,0.0,1.0,0.0,294.35
100857.7154,802.06459,2.8749642,510.20408,2132.8857,20.498644,6240.6031,6131.9701,-3999.0843,302.1274,297.15,294.15,305.06643,294.55731,357.23213,100857.72,0.0,0.0,0.0,278.97632,0.88837259,0.079063415,0.89984458,1.0,101325.0,0.9497604,-0.75601575,-0.40131386,3.9922399,98097.24,2.3268121,264.89867,272.75048,273.3538,273.07011,2.7974012,6.1977261,0.0,1.0,0.0,0.5199652,0.0,1.0,0.0,294.35
101030.8617,802.24112,2.8744029,510.20408,2129.7158,20.498644,6229.3993,6121.6612,-3991.9454,302.10992,297.15,294.15,305.04389,294.55538,351.35811,101030.86,0.0,0.0,0.0,278.8316,0.88837259,0.079063415,0.89763032,1.0,101325.0,0.94905228,-0.74844856,-0.40131102,4.0048276,98270.332,2.3192449,264.8751,272.75248,273.36586,273.078,2.8143874,6.2013925,0.0,1.0,0.0,0.51844522,0.0,1.0,0.0,294.35
101204.008,802.41346,2.8739472,510.20408,2126.6323,20.498644,6218.6438,6111.8289,-3985.1966,302.0926,297.15,294.15,305.02173,294.55343,348.84019,101204.01,0.0,0.0,0.0,278.58592,0.88837259,0.079063415,0.89300072,1.0,101325.0,0.94836104,-0.74085319,-0.40130817,4.0174153,98443.425,2.3116495,264.81447,272.75536,273.37895,273.087,2.8346179,6.2195508,0.0,1.0,0.0,0.51695756,0.0,1.0,0.0,294.35
101377.1543,802.58171,2.8736062,510.20408,2123.6459,20.498644,6208.3656,6102.5221,-3978.8761,302.07543,297.15,294.15,304.99997,294.55147,349.30765,101377.15,0.0,0.0,0.0,278.25155,0.88837259,0.079063415,0.88622153,1.0,101325.0,0.94768779,-0.73323095,-0.40130533,4.0300029,98616.518,2.3040273,264.72244,272.75918,273.39311,273.09714,2.8577061,6.2506067,0.0,1.0,0.0,0.51550757,0.0,1.0,0.0,294.35
101550.3006,802.74597,2.87339,510.20408,2120.7672,20.498644,6198.6098,6093.7912,-3973.024,302.05843,297.15,294.15,304.97864,294.54947,352.38981,101550.3,0.0,0.0,0.0,277.84078,0.88837259,0.079063415,0.87755846,1.0,101325.0,0.94703363,-0.72558316,-0.40130248,4.0425906,98789.611,2.2963795,264.60499,272.76401,273.40838,273.10848,2.8832656,6.2929658,0.0,1.0,0.0,0.51410017,0.0,1.0,0.0,294.35
101723.4469,802.90631,2.8733075,510.20408,2118.0043,20.498644,6189.4174,6085.6776,-3967.6733,302.04161,297.15,294.15,304.95778,294.54745,357.72816,101723.45,0.0,0.0,0.0,277.36556,0.88837259,0.079063415,0.86726847,1.0,101325.0,0.94639982,-0.71791094,-0.40129963,4.0551783,98962.704,2.2887073,264.46807,272.76994,273.42479,273.12106,2.9109208,6.3450866,0.0,1.0,0.0,0.5127391,0.0,1.0,0.0,294.35
101896.5932,803.06285,2.8733627,510.20408,2115.3599,20.498644,6180.8071,6078.1962,-3962.8363,302.02497,297.15,294.15,304.9374,294.54539,364.93518,101896.59,0.0,0.0,0.0,276.83866,0.88837259,0.079063415,0.85562939,1.0,101325.0,0.94578734,-0.71021568,-0.40129678,4.067766,99135.797,2.281012,264.31774,272.77702,273.44238,273.13491,2.9402694,6.4053018,0.0,1.0,0.0,0.51142544,0.0,1.0,0.0,294.35
102069.7395,803.21567,2.8735571,510.20408,2112.8331,20.498644,6172.7847,6071.3466,-3958.5135,302.00853,297.15,294.15,304.91751,294.54329,373.63951,102069.74,0.0,0.0,0.0,276.27238,0.88837259,0.079063415,0.84290744,1.0,101325.0,0.9451973,-0.7024986,-0.40129393,4.0803536,99308.89,2.2732949,264.15954,272.78532,273.46118,273.15008,2.9709242,6.4720143,0.0,1.0,0.0,0.51015843,0.0,1.0,0.0,294.35
102242.8858,803.36486,2.8738895,510.20408,2110.4188,20.498644,6165.3406,6065.1105,-3954.6917,301.99229,297.15,294.15,304.89811,294.54117,383.47045,102242.89,0.0,0.0,0.0,275.679,0.88837259,0.079063415,0.82936836,1.0,101325.0,0.94463079,-0.69476087,-0.40129109,4.0929413,99481.983,2.2655572,263.99855,272.7949,273.48123,273.16661,3.0024987,6.5436295,0.0,1.0,0.0,0.50893534,0.0,1.0,0.0,294.35
102416.0321,803.5105,2.8743562,510.20408,2108.1089,20.498644,6158.4527,6059.456,-3951.347,301.97626,297.15,294.15,304.87921,294.53903,394.05879,102416.03,0.0,0.0,0.0,275.07081,0.88837259,0.079063415,0.81527677,1.0,101325.0,0.94408904,-0.68700357,-0.40128824,4.105529,99655.076,2.2577999,263.83933,272.80584,273.50256,273.18453,3.034607,6.6185598,0.0,1.0,0.0,0.50775179,0.0,1.0,0.0,294.35
102589.1784,803.65268,2.8749505,510.20408,2105.8917,20.498644,6152.0835,6054.3344,-3948.4427,301.96045,297.15,294.15,304.8608,294.53688,405.02924,102589.18,0.0,0.0,0.0,274.46022,0.88837259,0.079063415,0.80090172,1.0,101325.0,0.94357313,-0.67922786,-0.40128539,4.1181167,99828.169,2.2500242,263.68586,272.81822,273.52521,273.2039,3.0668581,6.6951909,0.0,1.0,0.0,0.5066017,0.0,1.0,0.0,294.35
102762.3246,803.79148,2.8756638,510.20408,2103.7528,20.498644,6146.1847,6049.6857,-3945.9329,301.94487,297.15,294.15,304.84283,294.53473,416.0089,102762.32,0.0,0.0,0.0,273.85956,0.88837259,0.079063415,0.78651053,1.0,101325.0,0.94308409,-0.67143488,-0.40128254,4.1307043,100001.26,2.2422312,263.54147,272.83208,273.54922,273.22475,3.0988639,6.7719188,0.0,1.0,0.0,0.50547777,0.0,1.0,0.0,294.35
102935.4709,803.92699,2.8764862,510.20408,2101.6764,20.498644,6140.7015,6045.4433,-3943.7668,301.92951,297.15,294.15,304.8253,294.5326,426.6271,102935.47,0.0,0.0,0.0,273.28111,0.88837259,0.079063415,0.77236895,1.0,101325.0,0.94262304,-0.6636257,-0.40127968,4.143292,100174.36,2.234422,263.40892,272.84751,273.57461,273.24712,3.130238,6.847149,0.0,1.0,0.0,0.50437196,0.0,1.0,0.0,294.35
103108.6172,804.05928,2.8774071,510.20408,2099.6455,20.498644,6135.5733,6041.5348,-3941.8893,301.91439,297.15,294.15,304.80818,294.53049,436.51158,103108.62,0.0,0.0,0.0,272.73723,0.88837259,0.079063415,0.75874378,1.0,101325.0,0.94219113,-0.65580136,-0.40127683,4.1558797,100347.45,2.2265977,263.29051,272.86456,273.60143,273.27106,3.1605918,6.9192808,0.0,1.0,0.0,0.50327556,0.0,1.0,0.0,294.35
103281.7635,804.18841,2.8784149,510.20408,2097.642,20.498644,6130.7351,6037.8841,-3940.242,301.89949,297.15,294.15,304.79142,294.52844,445.28394,103281.76,0.0,0.0,0.0,272.24048,0.88837259,0.079063415,0.74590627,1.0,101325.0,0.94178959,-0.64796282,-0.40127398,4.1684674,100520.54,2.2187591,263.18814,272.88332,273.62972,273.29661,3.1895299,6.9866866,0.0,1.0,0.0,0.50217938,0.0,1.0,0.0,294.35
103454.9098,804.31448,2.879497,510.20408,2095.6472,20.498644,6126.1163,6034.4098,-3938.7627,301.88482,297.15,294.15,304.77498,294.52644,452.57742,103454.91,0.0,0.0,0.0,271.80297,0.88837259,0.079063415,0.73411936,1.0,101325.0,0.94141938,-0.64011117,-0.40127113,4.181055,100693.63,2.2109075,263.10324,272.90385,273.6595,273.3238,3.2166711,7.0477888,0.0,1.0,0.0,0.50107403,0.0,1.0,0.0,294.35
103628.0561,804.43756,2.880641,510.20408,2093.6422,20.498644,6121.6463,6031.0315,-3937.3893,301.87038,297.15,294.15,304.75883,294.52451,458.02135,103628.06,0.0,0.0,0.0,271.43698,0.88837259,0.079063415,0.72364878,1.0,101325.0,0.94108159,-0.63224738,-0.40126827,4.1936427,100866.73,2.2030437,263.03705,272.9262,273.69081,273.35268,3.2416291,7.1009931,0.0,1.0,0.0,0.49995004,0.0,1.0,0.0,294.35
103801.2024,804.55772,2.8818341,510.20408,2091.6082,20.498644,6117.2531,6027.6679,-3936.0596,301.85615,297.15,294.15,304.74292,294.52268,461.24501,103801.2,0.0,0.0,0.0,271.15479,0.88837259,0.079063415,0.71476027,1.0,101325.0,0.94077735,-0.62437242,-0.40126542,4.2062304,101039.82,2.1951687,262.99073,272.95046,273.72369,273.38329,3.2640174,7.1447049,0.0,1.0,0.0,0.49879799,0.0,1.0,0.0,294.35
103974.3487,804.67502,2.8830637,510.20408,2089.5262,20.498644,6112.8641,6024.2372,-3934.7109,301.84214,297.15,294.15,304.72721,294.52094,461.86087,103974.35,0.0,0.0,0.0,270.96931,0.88837259,0.079063415,0.70773159,1.0,101325.0,0.94050795,-0.61648716,-0.40126257,4.2188181,101212.91,2.1872835,262.96555,272.9767,273.75818,273.41569,3.2834303,7.1772578,0.0,1.0,0.0,0.49760824,0.0,1.0,0.0,294.35
104147.495,804.78953,2.8843166,510.20408,2087.3777,20.498644,6108.4059,6020.6582,-3933.2805,301.82832,297.15,294.15,304.71164,294.51932,459.50664,104147.49,0.0,0.0,0.0,270.89248,0.88837259,0.079063415,0.70282247,1.0,101325.0,0.94027436,-0.60859259,-0.40125971,4.2314057,101386.01,2.1793889,262.96268,273.00498,273.79431,273.44989,3.2994915,7.1970933,0.0,1.0,0.0,0.49637162,0.0,1.0,0.0,294.35
104320.6413,804.90132,2.8855799,510.20408,2085.1443,20.498644,6103.8058,6016.8506,-3931.7062,301.81469,297.15,294.15,304.69616,294.51783,453.81477,104320.64,0.0,0.0,0.0,270.93648,0.88837259,0.079063415,0.70029641,1.0,101325.0,0.94007764,-0.60068961,-0.40125686,4.2439934,101559.1,2.1714859,262.98362,273.03536,273.83211,273.48596,3.3118178,7.2026303,0.0,1.0,0.0,0.49507902,0.0,1.0,0.0,294.35
104493.7876,805.01043,2.886837,510.20408,2082.8064,20.498644,6098.9852,6012.7224,-3929.9161,301.80123,297.15,294.15,304.68073,294.51647,444.85034,104493.79,0.0,0.0,0.0,271.09496,0.88837259,0.079063415,0.7,1.0,101325.0,0.93992101,-0.59277911,-0.401254,4.2565811,101732.19,2.1635754,263.0265,273.06806,273.87152,273.52384,3.3206725,7.1941828,0.0,1.0,0.0,0.4937209,0.0,1.0,0.0,294.35
104666.9339,805.11697,2.8880497,510.20408,2080.3473,20.498644,6093.8397,6008.1463,-3927.799,301.78794,297.15,294.15,304.66527,294.51526,434.60879,104666.93,0.0,0.0,0.0,271.28183,0.88837259,0.079063415,0.7,1.0,101325.0,0.93981365,-0.58486194,-0.40125115,4.2691688,101905.28,2.1556583,263.07377,273.10375,273.91206,273.5631,3.3290669,7.1804619,0.0,1.0,0.0,0.49229246,0.0,1.0,0.0,294.35
104840.0802,805.22098,2.8891945,510.20408,2077.7584,20.498644,6088.279,6003.0481,-3925.2897,301.77479,297.15,294.15,304.64972,294.5142,423.50812,104840.08,0.0,0.0,0.0,271.48263,0.88837259,0.079063415,0.7,1.0,101325.0,0.93975177,-0.57693896,-0.40124829,4.2817565,102078.38,2.1477353,263.1226,273.14221,273.95354,273.60356,3.3374613,7.1631874,0.0,1.0,0.0,0.49079184,0.0,1.0,0.0,294.35
105013.2265,805.32251,2.8902637,510.20408,2075.0401,20.498644,6082.2744,5997.4131,-3922.373,301.76176,297.15,294.15,304.63404,294.51328,411.66925,105013.23,0.0,0.0,0.0,271.69599,0.88837259,0.079063415,0.7,1.0,101325.0,0.93972966,-0.56901103,-0.40124543,4.2943441,102251.47,2.1398074,263.17281,273.18312,273.99586,273.64507,3.3458556,7.1427729,0.0,1.0,0.0,0.48922049,0.0,1.0,0.0,294.35
105186.3727,805.42164,2.8912522,510.20408,2072.1951,20.498644,6075.8155,5991.2387,-3919.0436,301.74883,297.15,294.15,304.61822,294.51248,399.20941,105186.37,0.0,0.0,0.0,271.92055,0.88837259,0.079063415,0.7,1.0,101325.0,0.93974176,-0.56107898,-0.40124257,4.3069318,102424.56,2.1318753,263.22422,273.22617,274.0389,273.6875,3.35425,7.1196172,0.0,1.0,0.0,0.48758087,0.0,1.0,0.0,294.35
105359.519,805.51842,2.8921557,510.20408,2069.2273,20.498644,6068.8989,5984.5275,-3915.3002,301.736,297.15,294.15,304.60224,294.51182,386.24565,105359.52,0.0,0.0,0.0,272.155,0.88837259,0.079063415,0.7,1.0,101325.0,0.93978257,-0.55314361,-0.40123972,4.3195195,102597.66,2.1239399,263.27666,273.27102,274.08258,273.73071,3.3626444,7.0941177,0.0,1.0,0.0,0.48587598,0.0,1.0,0.0,294.35
105532.6653,805.61288,2.8929697,510.20408,2066.1406,20.498644,6061.5214,5977.2821,-3911.1415,301.72324,297.15,294.15,304.58608,294.51126,372.89381,105532.67,0.0,0.0,0.0,272.39804,0.88837259,0.079063415,0.7,1.0,101325.0,0.93984664,-0.5452057,-0.40123686,4.3321072,102770.75,2.116002,263.32994,273.31736,274.12677,273.77458,3.3710387,7.0666648,0.0,1.0,0.0,0.48410879,0.0,1.0,0.0,294.35
105705.8116,805.70511,2.8936911,510.20408,2062.9406,20.498644,6053.6871,5969.5127,-3906.5721,301.71053,297.15,294.15,304.56973,294.51082,359.27436,105705.81,0.0,0.0,0.0,272.64826,0.88837259,0.079063415,0.7,1.0,101325.0,0.93992824,-0.53726607,-0.401234,4.3446948,102943.84,2.1080624,263.38389,273.36487,274.17138,273.81895,3.3794331,7.0376721,0.0,1.0,0.0,0.4822831,0.0,1.0,0.0,294.35
105878.9579,805.79514,2.8943163,510.20408,2059.6321,20.498644,6045.3983,5961.2266,-3901.5945,301.69787,297.15,294.15,304.55318,294.51048,345.50453,105878.96,0.0,0.0,0.0,272.90434,0.88837259,0.079063415,0.7,1.0,101325.0,0.94002185,-0.52932549,-0.40123114,4.3572825,103116.94,2.1001218,263.43833,273.41322,274.21629,273.8637,3.3878275,7.0075381,0.0,1.0,0.0,0.48040233,0.0,1.0,0.0,294.35
106052.1042,805.88304,2.8948419,510.20408,2056.2201,20.498644,6036.6583,5952.4321,-3896.212,301.68524,297.15,294.15,304.53642,294.51023,331.70154,106052.1,0.0,0.0,0.0,273.16493,0.88837259,0.079063415,0.7,1.0,101325.0,0.94012192,-0.52138472,-0.40122828,4.3698702,103290.03,2.0921811,263.49309,273.4621,274.26139,273.90868,3.3962219,6.9766615,0.0,1.0,0.0,0.47846996,0.0,1.0,0.0,294.35
106225.2505,805.96885,2.8952641,510.20408,2052.7095,20.498644,6027.4696,5943.1361,-3890.4266,301.67263,297.15,294.15,304.51944,294.51007,317.9836,106225.25,0.0,0.0,0.0,273.42872,0.88837259,0.079063415,0.7,1.0,101325.0,0.94022289,-0.51344452,-0.40122542,4.3824579,103463.12,2.0842408,263.54797,273.51117,274.30659,273.95375,3.4046162,6.9454412,0.0,1.0,0.0,0.47648932,0.0,1.0,0.0,294.35
106398.3968,806.05261,2.8955804,510.20408,2049.1059,20.498644,6017.8395,5933.3509,-3884.245,301.66003,297.15,294.15,304.50224,294.50998,304.46881,106398.4,0.0,0.0,0.0,273.69434,0.88837259,0.079063415,0.7,1.0,101325.0,0.94031918,-0.50550563,-0.40122256,4.3950455,103636.21,2.076302,263.60282,273.56013,274.35178,273.99879,3.4130106,6.9142804,0.0,1.0,0.0,0.4744642,0.0,1.0,0.0,294.35
