time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
15030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,758.7178451393451,2.9855529064810065,510.20408163265313,3008.027805801363,20.498644281163177,8903.011279406,8980.626158385943,-5972.598352577995,301.8625198465144,297.15,294.15,306.15083602995946,293.40812855456244,3000.0,15030.0,0.0,0.0,0.0,251.378945,0.8883725892651138,0.07906341511534314,0.735,0.7375265625,101325.0,0.7134999999999999,-0.7307383430969123,-0.4026626458644029,-2.247394651916221,12296.10517078268,2.301534669891809,257.94090869634283,266.03780640624996,269.96791437499996,268.5766622892431,3.3161255787892263,5.1537468749999995
15060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,758.928974457299,2.9846216951605022,510.20408163265313,3007.9051701824405,20.498644281163177,8900.264750956876,8977.459027911955,-5969.553857650722,301.86627494487857,297.15,294.15,306.1530947556653,293.4095260621176,3000.0,15060.0,0.0,0.0,0.0,251.42086,0.8883725892651138,0.07906341511534314,0.7366666666666667,0.7394115740740741,101325.0,0.7136666666666666,-0.7294126301371664,-0.40266219598719494,-2.245213669443644,12326.095832591629,2.300208956932063,257.94803018277025,266.03282300925923,269.95968166666665,268.56984880526034,3.3161255787892263,5.15859537037037
15090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,759.1392258948528,2.983695110438551,510.20408163265313,3007.7833179898116,20.498644281163177,8897.532249891374,8974.308379144843,-5966.525061140392,301.8700137844634,297.15,294.15,306.1553447845942,293.41091830424614,3000.0,15090.0,0.0,0.0,0.0,251.46458722222224,0.8883725892651138,0.07906341511534314,0.7383333333333334,0.7413028356481481,101325.0,0.7138333333333334,-0.7280861768968672,-0.4026617460948769,-2.2430326869687445,12356.086494432535,2.2988825036917637,257.9552864010285,266.02787412615737,269.95149288690476,268.5630752003583,3.3161255787892263,5.163614699074074
15120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,759.3486031022525,2.9827731945142473,510.20408163265313,3007.662266182082,20.498644281163177,8894.81393418514,8971.174385719889,-5963.512119464268,301.87373644166445,297.15,294.15,306.15758627519654,293.41230529239715,3000.0,15120.0,0.0,0.0,0.0,251.51008,0.8883725892651138,0.07906341511534314,0.7400000000000001,0.7432000000000001,101325.0,0.7140000000000001,-0.7267589899666596,-0.40266129618744884,-2.24085170449152,12386.077156305399,2.297555316761556,257.96267833406245,266.02295999999996,269.94334857142854,268.5563419796718,3.3161255787892263,5.1688
15150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,759.5571097145668,2.981855989571554,510.20408163265313,3007.5420317267944,20.498644281163177,8892.109960415442,8968.057221192743,-5960.515189385289,301.87744299348105,297.15,294.15,306.1598193864221,293.4136870410578,3000.0,15150.0,0.0,0.0,0.0,251.55729166666666,0.8883725892651138,0.07906341511534314,0.7416666666666667,0.7451027199074075,101325.0,0.7141666666666667,-0.7254310759079625,-0.4026608462649108,-2.238670722011972,12416.06781821022,2.296227402702859,257.97020696441615,266.01808087384256,269.9352492559524,268.5496496484473,3.3161255787892263,5.174146412037037
15180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,759.7647493517492,2.9809435377787312,510.20408163265313,3007.4226316019717,20.498644281163177,8889.420483890337,8964.957059043403,-5957.534427493557,301.8811335175633,297.15,294.15,306.1620442777517,293.41506356764444,3000.0,15180.0,0.0,0.0,0.0,251.60617555555555,0.8883725892651138,0.07906341511534314,0.7433333333333334,0.7470106481481482,101325.0,0.7143333333333334,-0.7241024412531569,-0.40266039632726275,-2.236489739530099,12446.058480147003,2.2948987680480535,257.9778732742319,266.0132369907407,269.92719547619043,268.5429987120421,3.3161255787892263,5.1796490740740735
15210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,759.9715256187019,2.98003588128008,510.20408163265313,3007.304082796053,20.498644281163177,8886.745658781683,8961.87407265232,-5954.569989860663,301.88480809225246,297.15,294.15,306.1642611092337,293.41643489239664,3000.0,15210.0,0.0,0.0,0.0,251.656685,0.8883725892651138,0.07906341511534314,0.7450000000000001,0.7489234375,101325.0,0.7145,-0.7227730925057827,-0.40265994637450464,-2.2343087570459024,12476.049142115748,2.2935694193006793,257.98567824524986,266.00842859374995,269.9191877678571,268.53638967592406,3.3161255787892263,5.185303125
15240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,760.177442105337,2.9791330621974326,510.20408163265313,3007.186402310271,20.498644281163177,8884.085638259558,8958.808435313078,-5951.622033076708,301.8884667966159,297.15,294.15,306.166470041522,293.4178010382748,3000.0,15240.0,0.0,0.0,0.0,251.70877333333334,0.8883725892651138,0.07906341511534314,0.7466666666666667,0.7508407407407408,101325.0,0.7146666666666667,-0.7214430361407262,-0.40265949640663656,-2.2321277745593817,12506.039804116452,2.292239362935623,257.99362285880653,266.0036559259259,269.91122666666666,268.52982304567064,3.3161255787892263,5.191103703703703
15270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,760.3825023866408,2.9782351226264097,510.20408163265313,3007.0696071596494,20.498644281163177,8881.44057461788,8955.760320225269,-5948.690713040448,301.89210971047646,297.15,294.15,306.16867123591226,293.4191620308603,3000.0,15270.0,0.0,0.0,0.0,251.76239388888888,0.8883725892651138,0.07906341511534314,0.7483333333333334,0.7527622106481482,101325.0,0.7148333333333333,-0.7201122786044141,-0.40265904642365863,-2.229946792070536,12536.030466149121,2.2909086053993106,258.00170809583443,265.9989192303241,269.9033127083333,268.52329932696875,3.3161255787892263,5.197045949074074
15300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,760.5867100227338,2.9773421046343866,510.20408163265313,3006.953714374238,20.498644281163177,8878.810619390866,8952.729900493181,-5945.776186169146,301.89573691443763,297.15,294.15,306.1708648543736,293.42051789825916,3000.0,15300.0,0.0,0.0,0.0,251.8175,0.8883725892651138,0.07906341511534314,0.75,0.7546875000000001,101325.0,0.715,-0.7187808263150024,-0.4026585964255708,-2.227765809579366,12566.021128213753,2.289577153109899,258.0099349368609,265.99421874999996,269.8954464285714,268.51681902561404,3.3161255787892263,5.203125
15330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,760.7900685589335,2.976454050257673,510.20408163265313,3006.8387410000264,20.498644281163177,8876.195923457915,8949.71734912121,-5942.878608188722,301.89934848990447,297.15,294.15,306.17305105957723,293.42186867100713,3000.0,15330.0,0.0,0.0,0.0,251.874045,0.8883725892651138,0.07906341511534314,0.7516666666666667,0.7566162615740741,101325.0,0.7151666666666666,-0.7174486856625633,-0.402658146412373,-2.2255848270858714,12596.011790310351,2.28824501245746,258.01830436200754,265.98955472800924,269.8876283630952,268.5103826475103,3.3161255787892263,5.20933599537037
15360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,760.9925815258166,2.9755710015032912,510.20408163265313,3006.724704100788,20.498644281163177,8873.596637142091,8946.72283902587,-5939.998134997928,301.9029445191011,297.15,294.15,306.17523001492225,293.42321438197894,3000.0,15360.0,0.0,0.0,0.0,251.93198222222222,0.8883725892651138,0.07906341511534314,0.7533333333333334,0.7585481481481482,101325.0,0.7153333333333334,-0.7161158630092768,-0.4026576963840654,-2.223403844590052,12626.002452438914,2.2869121898041733,258.02681735098923,265.9849274074074,269.87985904761905,268.50399069866904,3.3161255787892263,5.215674074074074
15390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,761.1942524392789,2.974693000342575,510.20408163265313,3006.6116207577043,20.498644281163177,8871.012910293844,8943.746543016588,-5937.134922322684,301.90652508508447,297.15,294.15,306.17740188455514,293.42455506629904,3000.0,15390.0,0.0,0.0,0.0,251.991265,0.8883725892651138,0.07906341511534314,0.755,0.7604828125,101325.0,0.7155,-0.7147823646896145,-0.402657246340648,-2.2212228620919086,12655.993114599445,2.285578691484511,258.0354748831131,265.98033703125,269.87213901785714,268.49764368520863,3.3161255787892263,5.2221343749999996
15420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,761.3950848005973,2.9738200887138624,510.20408163265313,3006.499508071124,20.498644281163177,8868.444892370033,8940.788633810254,-5934.289125716071,301.910090271756,297.15,294.15,306.1795668333883,293.425890761255,3000.0,15420.0,0.0,0.0,0.0,252.05184666666668,0.8883725892651138,0.07906341511534314,0.7566666666666667,0.7624199074074074,101325.0,0.7156666666666667,-0.713448197010528,-0.40265679628212075,-2.21904187959144,12685.983776791943,2.2842445238054245,258.0442779372783,265.9757838425926,269.86446880952377,268.49134211335394,3.3161255787892263,5.228712037037036
15450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,761.5950820964902,2.9729523085199627,510.20408163265313,3006.3883831608655,20.498644281163177,8865.89273250321,8937.849284025693,-5931.460900904005,301.9136401638699,297.15,294.15,306.1817250271145,293.42722150621375,3000.0,15450.0,0.0,0.0,0.0,252.11368055555556,0.8883725892651138,0.07906341511534314,0.7583333333333333,0.7643590856481481,101325.0,0.7158333333333333,-0.712113366251633,-0.4026563462084837,-2.216860897088646,12715.974439016412,2.2829096930465296,258.05322749197455,265.9712680844907,269.85684895833333,268.4850864894359,3.3161255787892263,5.235402199074074
15480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,761.7942477991784,2.9720897016256886,510.20408163265313,3006.278263166383,20.498644281163177,8863.356579562029,8934.92866617797,-5928.650403093896,301.9171748470394,297.15,294.15,306.1838766322177,293.4285473425401,3000.0,15480.0,0.0,0.0,0.0,252.17672,0.8883725892651138,0.07906341511534314,0.76,0.7663000000000001,101325.0,0.716,-0.7107778786653944,-0.40265589611973696,-2.214679914583528,12745.96510127285,2.281574205460291,258.0623245252818,265.96679,269.84927999999996,268.4788773198904,3.3161255787892263,5.2421999999999995
15510.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,761.9925853664447,2.9712323098619957,510.20408163265313,3006.169165248532,20.498644281163177,8860.836582208998,8932.026952697302,-5925.857787493149,301.92069440774134,297.15,294.15,306.18602181598385,293.42986831351726,3000.0,15510.0,0.0,0.0,0.0,252.24091833333333,0.8883725892651138,0.07906341511534314,0.7616666666666667,0.7682423032407408,101325.0,0.7161666666666666,-0.7094417404773101,-0.40265544601588044,-2.2124989320760844,12775.95576356126,2.2802380672722067,258.07157001486905,265.9623498321759,269.84176247023805,268.4727151112583,3.3161255787892263,5.249100578703704
15540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,762.1900982416948,2.970380175019123,510.20408163265313,3006.0611065884173,20.498644281163177,8858.332888948158,8929.144315906282,-5923.083209309173,301.9241989333185,297.15,294.15,306.1881607465065,293.43118446427025,3000.0,15540.0,0.0,0.0,0.0,252.30622888888888,0.8883725892651138,0.07906341511534314,0.7633333333333333,0.7701856481481482,101325.0,0.7163333333333334,-0.7081049578860936,-0.4026549958969142,-2.2103179495663157,12805.946425881642,2.27890128468099,258.0809649379941,265.95794782407404,269.83429690476186,268.46660037018455,3.3161255787892263,5.256099074074074
15570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,762.3867898540162,2.9695333388497573,510.20408163265313,3005.9541043886716,20.498644281163177,8855.845648168497,8926.280928034425,-5920.32682357654,301.9276885119805,297.15,294.15,306.19029359269234,293.43249584169126,3000.0,15570.0,0.0,0.0,0.0,252.372605,0.8883725892651138,0.07906341511534314,0.7650000000000001,0.7721296875000001,101325.0,0.7165,-0.7067675370638553,-0.40265454576283827,-2.2081369670542217,12835.937088233999,2.277563863858752,258.09051027150235,265.95358421875,269.8268838392857,268.4605336034176,3.3161255787892263,5.263190625
15600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,762.5826636182387,2.9686918430672855,510.20408163265313,3005.8481758734133,20.498644281163177,8853.375008182442,8923.436961214082,-5917.588785329818,301.93116323280316,297.15,294.15,306.1924205242636,293.43380249436785,3000.0,15600.0,0.0,0.0,0.0,252.44,0.8883725892651138,0.07906341511534314,0.7666666666666667,0.7740740740740741,101325.0,0.7166666666666667,-0.705429484156284,-0.4026540956136527,-2.2059559845398025,12865.927750618328,2.2762258109511806,258.100206991826,265.94925925925924,269.8195238095238,268.45451531780867,3.3161255787892263,5.270370370370371
15630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,762.7777229349927,2.967855729348454,510.20408163265313,3005.7433382893205,20.498644281163177,8850.92111726265,8920.61258749291,-5914.869249257906,301.934623185727,297.15,294.15,306.19454171176136,293.43510447251253,3000.0,15630.0,0.0,0.0,0.0,252.50836722222223,0.8883725892651138,0.07906341511534314,0.7683333333333334,0.7760184606481482,101325.0,0.7168333333333334,-0.7040908052828265,-0.4026536454493575,-2.203775002023058,12895.918413034635,2.274887132077723,258.11005607498373,265.9449731886574,269.81221735119044,268.44854602031137,3.3161255787892263,5.277633449074074
15660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,762.9719711907688,2.967025039329612,510.20408163265313,3005.639608904958,20.498644281163177,8848.484123670756,8917.807978821873,-5912.168369876865,301.938068461554,297.15,294.15,306.1966573265452,293.4364018278957,3000.0,15660.0,0.0,0.0,0.0,252.57766,0.8883725892651138,0.07906341511534314,0.77,0.7779625000000001,101325.0,0.7170000000000001,-0.7027515065368681,-0.4026531952699527,-2.2015940195039883,12925.909075482918,2.2735478333317647,258.1200584965796,265.94072624999995,269.804965,268.44262621798117,3.3161255787892263,5.284975
15690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,763.165411757977,2.966199814607614,510.20408163265313,3005.5370050112288,20.498644281163177,8846.064175684869,8915.02330706063,-5909.486302048427,301.9414991519443,297.15,294.15,306.19876754079223,293.4376946137795,3000.0,15690.0,0.0,0.0,0.0,252.64783166666666,0.8883725892651138,0.07906341511534314,0.7716666666666667,0.7799058449074074,101325.0,0.7171666666666667,-0.7014115939859087,-0.4026527450754383,-2.1994130369825933,12955.899737963176,2.2722079207808052,258.1302152318024,265.9365186863426,269.7977672916666,268.4367564179744,3.3161255787892263,5.292390162037037
15720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,763.3580479950041,2.9653800967377837,510.20408163265313,3005.435543920996,20.498644281163177,8843.661421620734,8912.258743971617,-5906.823200115818,301.9449153494112,297.15,294.15,306.200872527494,293.43898288485536,3000.0,15720.0,0.0,0.0,0.0,252.71883555555556,0.8883725892651138,0.07906341511534314,0.7733333333333334,0.7818481481481482,101325.0,0.7173333333333334,-0.7000710736717415,-0.40265229486581433,-2.197232054458872,12985.890400475417,2.270867400466638,258.1405272554251,265.93235074074073,269.7906247619047,268.430937127548,3.3161255787892263,5.299874074074074
15750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,763.5498832462725,2.964565927238582,510.20408163265313,3005.335242970448,20.498644281163177,8841.276009854399,8909.514461239474,-5904.179218249424,301.94831714731595,297.15,294.15,306.20297246045504,293.4402666971823,3000.0,15750.0,0.0,0.0,0.0,252.790625,0.8883725892651138,0.07906341511534314,0.775,0.7837890625,101325.0,0.7175,-0.69872995161063,-0.40265184464108084,-2.195051071932826,13015.881063019635,2.2695262784055266,258.150995541804,265.92822265625,269.78353794642857,268.42516885405877,3.3161255787892263,5.307421875
15780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,763.7409208422994,2.963757347588529,510.20408163265313,3005.236119518432,20.498644281163177,8838.908088840506,8906.790630461192,-5901.554510965306,301.9517046398618,297.15,294.15,306.2050675142891,293.4415461081285,3000.0,15780.0,0.0,0.0,0.0,252.86315333333334,0.8883725892651138,0.07906341511534314,0.7766666666666667,0.7857282407407408,101325.0,0.7176666666666667,-0.6973882337934829,-0.40265139440123776,-2.1928700894044537,13045.871725595833,2.2681845605883795,258.16162106487775,265.9241346759259,269.77650738095235,268.4194521049626,3.3161255787892263,5.315028703703703
15810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,763.9311640997527,2.962954399224287,510.20408163265313,3005.1381909460215,20.498644281163177,8836.557807125759,8904.087423140429,-5898.949232261013,301.9550779220875,297.15,294.15,306.2071578644135,293.4428211763136,3000.0,15810.0,0.0,0.0,0.0,252.93637388888888,0.8883725892651138,0.07906341511534314,0.7783333333333333,0.7876653356481482,101325.0,0.7178333333333333,-0.6960459261860281,-0.4026509441462853,-2.1906891068737555,13075.862388204014,2.2668422529809247,258.17240479816724,265.92008704282404,269.76953360119046,268.4137873878141,3.3161255787892263,5.322689699074074
15840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,764.1206163215098,2.962157123545691,510.20408163265313,3005.0414746578726,20.498644281163177,8834.225313365177,8901.405010708066,-5896.363536134097,301.95843708986064,297.15,294.15,306.2092436870457,293.4440919615547,3000.0,15840.0,0.0,0.0,0.0,253.01024,0.8883725892651138,0.07906341511534314,0.78,0.7896000000000001,101325.0,0.718,-0.6947030347289895,-0.40265049387622337,-2.188508124340732,13105.853050844178,2.265499361523886,258.18334771477464,265.91607999999997,269.7626171428571,268.4081752102659,3.3161255787892263,5.3304
15870.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,764.3092807967151,2.961365561911423,510.20408163265313,3004.9459880811373,20.498644281163177,8831.910756332043,8898.743564507373,-5893.79757640927,301.9617822398699,297.15,294.15,306.211325159197,293.44535852481295,3000.0,15870.0,0.0,0.0,0.0,253.084705,0.8883725892651138,0.07906341511534314,0.7816666666666667,0.7915318865740741,101325.0,0.7181666666666666,-0.6933595653382567,-0.40265004359105194,-2.1863271418053825,13135.843713516326,2.2641558921331533,258.1944507873827,265.91211379050924,269.75575854166664,268.4026160800678,3.3161255787892263,5.33815474537037
15900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,764.497160800836,2.960579755640014,510.20408163265313,3004.851748665734,20.498644281163177,8829.614284927196,8896.103255799268,-5891.251507084083,301.9651134696177,297.15,294.15,306.21340245866594,293.446620928143,3000.0,15900.0,0.0,0.0,0.0,253.15972222222223,0.8883725892651138,0.07906341511534314,0.7833333333333333,0.7934606481481481,101325.0,0.7183333333333333,-0.6920155239050572,-0.40264959329077116,-2.1841461592677063,13165.834376220459,2.2628118506999537,258.20571498825404,265.9081886574074,269.7489583333333,268.39711050506634,3.3161255787892263,5.345949074074074
