time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
9870.0,101325.0,510.20408163265313,9928.829246534264,300.8499587455157,0.4052885416666667,258.5637016548262,-6878.495510650666,0.42186134259259256,-0.9406724647367111,1.0,293.07850111314093,252.28308130787036,0.07906341511534314,1.0,7137.711814194392,9870.0,20.498644281163177,0.0,0.6821861342592592,294.15,1.0,294.34999999999997,705.5240002010507,-0.4027397999151738,3050.333736022477,0.0,297.15,3.490658503988659,305.5873429225504,2.5114687915316076,9718.197590581898,3.254997684116064,272.4061131734006,270.65671236585393,267.7129167390046,5.572142939814815,0.0,0.8883725892651138,22000.0,-2.622523602689002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9900.0,101325.0,510.20408163265313,9918.916828693988,300.8589667708026,0.40937500000000004,258.55490359449203,-6869.097795800522,0.42499999999999993,-0.9396054873817459,1.0,293.0809671346035,252.2734375,0.07906341511534314,1.0,7167.702470522324,9900.0,20.498644281163177,0.0,0.6825,294.15,1.0,294.34999999999997,705.9563107094428,-0.40273935263726546,3049.819033104798,0.0,297.15,3.490658503988659,305.59168137799395,2.5104018141766424,9709.875445705924,3.2522968481170054,272.3806818181818,270.63522811669964,267.694921875,5.578125,0.0,0.8883725892651138,22000.0,-2.6203426206150167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9930.0,101325.0,510.20408163265313,9909.072314953119,300.8679136804447,0.4134128472222222,258.54605786542027,-6859.764311755779,0.4281108796296296,-0.938536014908864,1.0,293.0834206265008,252.26381105324074,0.07906341511534314,1.0,7197.693126882033,9930.0,20.498644281163177,0.0,0.682811087962963,294.15,1.0,294.34999999999997,706.3868236611255,-0.4027389053442428,3049.3080033046917,0.0,297.15,3.490658503988659,305.5959866326854,2.5093323417037605,9701.597889721224,3.249613454663861,272.3554348063973,270.6138909319284,267.67705982349537,5.584016782407407,0.0,0.8883725892651138,22000.0,-2.6181616385387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9960.0,101325.0,510.20408163265313,9899.299274988665,300.8768000672943,0.4174,258.5371734660796,-6850.498302489523,0.4311925925925925,-0.9374640620852883,1.0,293.08586191035516,252.2542037037037,0.07906341511534314,1.0,7227.683783273519,9960.0,20.498644281163177,0.0,0.6831192592592592,294.15,1.0,294.34999999999997,706.8155465303789,-0.4027384580361058,3048.80097261318,0.0,297.15,3.490658503988659,305.60026096406426,2.508260388880185,9693.368133504886,3.2469483458947486,272.33038249158244,270.5927096443245,267.6593379629629,5.589814814814815,0.0,0.8883725892651138,22000.0,-2.6159806564601134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9990.0,101325.0,510.20408163265313,9889.601273107364,300.8856265374422,0.42133437500000004,258.5282589021689,-6841.303006616901,0.43424375000000004,-0.9363896436176691,1.0,293.0882913142165,252.2446171875,0.07906341511534314,1.0,7257.674439696785,9990.0,20.498644281163177,0.0,0.6834243750000001,294.15,1.0,294.34999999999997,707.242486760406,-0.40273801071285464,3048.2982666405005,0.0,297.15,3.490658503988659,305.6045066604085,2.5071859704125656,9685.18938583248,3.244302364153688,272.3055352272727,270.5716930950944,267.64176367187497,5.595515625,0.0,0.8883725892651138,22000.0,-2.613799674379195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10020.0,101325.0,510.20408163265313,9879.981868349712,300.8943937100948,0.42521388888888884,258.5193221694447,-6832.181657913633,0.43726296296296296,-0.9353127741520368,1.0,293.09070917264023,252.23505324074074,0.07906341511534314,1.0,7287.665096151831,10020.0,20.498644281163177,0.0,0.6837262962962963,294.15,1.0,294.34999999999997,707.6676517634602,-0.40273756337448924,3047.800210629005,0.0,297.15,3.490658503988659,305.6087260207537,2.5061091009469334,9677.064853399117,3.2416763519780325,272.28090336700336,270.55085013364317,267.62434432870367,5.601115740740741,0.0,0.8883725892651138,22000.0,-2.6116186922959654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10050.0,101325.0,510.20408163265313,9870.44461460174,300.90310221745466,0.4290364583333334,258.51037073901585,-6823.137485316008,0.44024884259259256,-0.9342334682737632,1.0,293.0931158266662,252.22551359953704,0.07906341511534314,1.0,7317.655752638659,10050.0,20.498644281163177,0.0,0.6840248842592592,294.15,1.0,294.34999999999997,708.0910489209749,-0.4027371160210096,3047.307129467314,0.0,297.15,3.490658503988659,305.61292135481597,2.5050297950686597,9668.997740844796,3.239071152085398,272.25649726430976,270.53018961734153,267.60708731192125,5.606611689814815,0.0,0.8883725892651138,22000.0,-2.6094377102104254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080.0,101325.0,510.20408163265313,9860.99306179605,300.9117527046034,0.43279999999999996,258.50141154515507,-6814.173714130743,0.4432,-0.9331517405075291,1.0,293.0955116237984,252.216,0.07906341511534314,1.0,7347.646409157268,10080.0,20.498644281163177,0.0,0.68432,294.15,1.0,294.34999999999997,708.5126855836909,-0.40273666865241575,3046.8193477051063,0.0,297.15,3.490658503988659,305.61709498291987,2.5039480673024257,9660.99125078487,3.2364876077157136,272.2323272727273,270.5097204112836,267.59,5.612,0.0,0.8883725892651138,22000.0,-2.6072567281225734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10110.0,101325.0,510.20408163265313,9851.630751686751,300.92034582938714,0.4365024305555556,258.49245097566944,-6805.29356205974,0.4461150462962962,-0.9320676053173003,1.0,293.0978969179864,252.20651417824075,0.07906341511534314,1.0,7377.63706570766,10110.0,20.498644281163177,0.0,0.6846115046296296,294.15,1.0,294.34999999999997,708.9325690717852,-0.4027362212687078,3046.3371895694772,0.0,297.15,3.490658503988659,305.6212492359309,2.502863932112197,9653.048583845015,3.2339265611890555,272.2084037457912,270.4894513880345,267.573089771412,5.617277199074074,0.0,0.8883725892651138,22000.0,-2.60507574603241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140.0,101325.0,510.20408163265313,9842.361224463364,300.92888226230514,0.44014166666666665,258.4834948648657,-6796.500245422204,0.4489925925925926,-0.9309810771063094,1.0,293.1002720696071,252.19705787037037,0.07906341511534314,1.0,7407.627722289838,10140.0,20.498644281163177,0.0,0.6848992592592593,294.15,1.0,294.34999999999997,709.3507066749963,-0.4027357738698857,3045.86097898169,0.0,297.15,3.490658503988659,305.62538645519277,2.501777403901206,9645.172938701542,3.231388856018609,272.184737037037,270.469391427369,267.5563640046296,5.622439814814815,0.0,0.8883725892651138,22000.0,-2.602894763939936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170.0,101325.0,510.20408163265313,9833.188014490384,300.9373626864002,0.44371562500000006,258.47454848913753,-6787.796975006565,0.4518312499999999,-0.9298921702170442,1.0,293.10263744545773,252.1876328125,0.07906341511534314,1.0,7437.6183789038005,10170.0,20.498644281163177,0.0,0.6851831249999999,294.15,1.0,294.34999999999997,709.7671056527528,-0.40273532645594945,3045.391039570154,0.0,297.15,3.490658503988659,305.62950899246295,2.5006884970119407,9637.36751211433,3.228875335457184,272.1613375,270.44954941599974,267.53983007812496,5.627484375,0.0,0.8883725892651138,22000.0,-2.60071378184515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200.0,101325.0,510.20408163265313,9824.114650258662,300.9457877971519,0.4472222222222222,258.4656165651953,-6779.186955724804,0.4546296296296296,-0.928800898931244,1.0,293.10499341891057,252.17824074074073,0.07906341511534314,1.0,7467.60903554955,10200.0,20.498644281163177,0.0,0.6854629629629629,294.15,1.0,294.34999999999997,710.1817732342979,-0.40273487902689914,3044.927694599819,0.0,297.15,3.490658503988659,305.6336192097509,2.4995972257261405,9629.635498774454,3.2263868425124627,272.13821548821545,270.4299342472972,267.52349537037037,5.632407407407408,0.0,0.8883725892651138,22000.0,-2.598532799748052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10230.0,101325.0,510.20408163265313,9815.144654136664,300.95415830237005,0.4506593750000001,258.4567032509524,-6770.673387130962,0.45738634259259253,-0.9277072774699042,1.0,293.1073403700071,252.1688833912037,0.07906341511534314,1.0,7497.599692227086,10230.0,20.498644281163177,0.0,0.6857386342592592,294.15,1.0,294.34999999999997,710.5947166188155,-0.40273443158273475,3044.4712669553037,0.0,297.15,3.490658503988659,305.63771947897845,2.498503604264801,9621.98009081853,3.2239242198375333,272.11538135521886,270.41055482099927,267.50736725983796,5.637205439814815,0.0,0.8883725892651138,22000.0,-2.5963518176486424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260.0,101325.0,510.20408163265313,9806.281544333124,300.9624749220893,0.45402500000000007,258.4478121490696,-6762.259464976671,0.46009999999999995,-0.9266113199932824,1.0,293.10967868527956,252.1595625,0.07906341511534314,1.0,7527.590348936412,10260.0,20.498644281163177,0.0,0.68601,294.15,1.0,294.34999999999997,711.0059429755551,-0.4027339841234564,3044.0220792858654,0.0,297.15,3.490658503988659,305.64181218191055,2.497407646788179,9614.404477849777,3.221488310174708,272.09284545454545,270.3914200429115,267.49145312499996,5.641875,0.0,0.8883725892651138,22000.0,-2.594170835546921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290.0,101325.0,510.20408163265313,9797.528835736272,300.9707383884692,0.4573170138888889,258.4389463131574,-6753.948381729664,0.462769212962963,-0.9255130406009155,1.0,293.1120087576397,252.15027980324075,0.07906341511534314,1.0,7557.581005677526,10290.0,20.498644281163177,0.0,0.6862769212962962,294.15,1.0,294.34999999999997,711.4154594439566,-0.4027335366490639,3043.5804540878994,0.0,297.15,3.490658503988659,305.6458997104506,2.496309367395812,9606.91184763582,3.219079956495645,272.07061813973064,270.37253882459856,267.4757603443287,5.646412615740741,0.0,0.8883725892651138,22000.0,-2.5919898534428887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320.0,101325.0,510.20408163265313,9788.890039924383,300.9789494456974,0.46053333333333335,258.4301082566214,-6745.743326228104,0.4653925925925926,-0.9244124533316413,1.0,293.1143309863508,252.14103703703705,0.07906341511534314,1.0,7587.571662450432,10320.0,20.498644281163177,0.0,0.6865392592592593,294.15,1.0,294.34999999999997,711.8232731337738,-0.4027330891595575,3043.1467137257864,0.0,297.15,3.490658503988659,305.64998446678965,2.495208780126538,9599.505386524841,3.21670000193308,272.04870976430976,270.35392008306536,267.4602962962963,5.650814814814815,0.0,0.8883725892651138,22000.0,-2.5898088713365435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10350.0,101325.0,510.20408163265313,9780.368665128384,300.9871088498967,0.463671875,258.4212999641321,-6737.647484717601,0.46796875000000004,-0.9233095721636282,1.0,293.1166457770164,252.1318359375,0.07906341511534314,1.0,7617.562319255129,10350.0,20.498644281163177,0.0,0.686796875,294.15,1.0,294.34999999999997,712.2293911251978,-0.40273264165493716,3042.7211804449853,0.0,297.15,3.490658503988659,305.65406886342265,2.4941058989585247,9592.18827960447,3.2143492897032537,272.02713068181816,270.3355727404298,267.445068359375,5.655078125,0.0,0.8883725892651138,22000.0,-2.5876278892278872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10380.0,101325.0,510.20408163265313,9771.968216219524,300.9952173690348,0.46673055555555565,258.41252290568866,-6729.664039814195,0.4704962962962963,-0.9222044110144045,1.0,293.11895354157923,252.12267824074075,0.07906341511534314,1.0,7647.552976091619,10380.0,20.498644281163177,0.0,0.6870496296296297,294.15,1.0,294.34999999999997,712.6338204689799,-0.4027321941352029,3042.304176386164,0.0,297.15,3.490658503988659,305.6581553231308,2.493000737809301,9584.963710793962,3.2120286630337107,272.00589124579125,270.31750572358516,267.430083912037,5.659199074074074,0.0,0.8883725892651138,22000.0,-2.585446907116918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10410.0,101325.0,510.20408163265313,9763.692194743704,301.0032757828365,0.4697072916666667,258.40377805323794,-6721.796171195699,0.4729738425925925,-0.9210969837409051,1.0,293.12125469832586,252.11356568287036,0.07906341511534314,1.0,7677.543632959902,10410.0,20.498644281163177,0.0,0.6872973842592593,294.15,1.0,294.34999999999997,713.0365681865551,-0.40273174660035466,3041.8960236023886,0.0,297.15,3.490658503988659,305.66224627894564,2.4918933105358017,9577.83486289744,3.209738965101436,271.9850018097643,270.29972796385374,267.4153503327546,5.663174189814815,0.0,0.8883725892651138,22000.0,-2.5832659250036376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10440.0,101325.0,510.20408163265313,9755.544099018294,301.0112848826987,0.4726,258.3950658998023,-6714.047054910355,0.4754,-0.9199873041395117,1.0,293.12354967189776,252.1045,0.07906341511534314,1.0,7707.534289859981,10440.0,20.498644281163177,0.0,0.68754,294.15,1.0,294.34999999999997,713.4376412701623,-0.4027312990503925,3041.497044081048,0.0,297.15,3.490658503988659,305.66634417411,2.4907836309344082,9570.804917648376,3.207481038984805,271.9644727272727,270.28224839663136,267.400875,5.667,0.0,0.8883725892651138,22000.0,-2.5810849428880442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10470.0,101325.0,510.20408163265313,9747.52742425425,301.0192454716065,0.47540659722222217,258.3863864810584,-6706.419864413852,0.4777733796296296,-0.918875385946107,1.0,293.1258388933082,252.09548292824073,0.07906341511534314,1.0,7737.524946791855,10470.0,20.498644281163177,0.0,0.6877773379629629,294.15,1.0,294.34999999999997,713.8370466829667,-0.40273085148531657,3041.107559768163,0.0,297.15,3.490658503988659,305.67045146204146,2.4896717127410035,9563.877055755576,3.205255727619626,271.9443143518518,270.2650759610215,267.38666529224537,5.670673032407407,0.0,0.8883725892651138,22000.0,-2.57890396077014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500.0,101325.0,510.20408163265313,9739.64566269398,301.02715836405275,0.478125,258.3777393992999,-6698.917770050823,0.4800925925925925,-0.9177612428361304,1.0,293.12812279996695,252.0865162037037,0.07906341511534314,1.0,7767.515603755526,10500.0,20.498644281163177,0.0,0.6880092592592593,294.15,1.0,294.34999999999997,714.2347913591809,-0.40273040390512677,3040.727892594614,0.0,297.15,3.490658503988659,305.67457060630215,2.488557569631027,9557.054456958558,3.2030638737566437,271.924537037037,270.24821959946166,267.37272858796297,5.674189814814815,0.0,0.8883725892651138,22000.0,-2.5767229786499217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10530.0,101325.0,510.20408163265313,9731.902303773242,301.0350243859592,0.48075312500000006,258.36912384970833,-6691.543939227668,0.4823562499999999,-0.916644888424643,1.0,293.1304018357136,252.0776015625,0.07906341511534314,1.0,7797.506260750995,10530.0,20.498644281163177,0.0,0.6882356249999999,294.15,1.0,294.34999999999997,714.6308822041846,-0.4027299563098231,3040.358364504882,0.0,297.15,3.490658503988659,305.67870408057746,2.4874412152195395,9550.34030009556,3.200906319922608,271.9051511363636,270.23168825733853,267.359072265625,5.677546875,0.0,0.8883725892651138,22000.0,-2.5745419965273917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10560.0,101325.0,510.20408163265313,9724.300834283975,301.0428443745996,0.48328888888888893,258.36053864884565,-6684.301536758242,0.4845629629629629,-0.9155263362663923,1.0,293.13267645085955,252.06874074074074,0.07906341511534314,1.0,7827.496917778263,10560.0,20.498644281163177,0.0,0.6884562962962962,294.15,1.0,294.34999999999997,715.0253260946441,-0.4027295086994057,3039.999297486712,0.0,297.15,3.490658503988659,305.68285436866165,2.486322663061289,9543.737763182997,3.1987839083790055,271.886167003367,270.2154908825955,267.3457037037037,5.680740740740741,0.0,0.8883725892651138,22000.0,-2.572361014402549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590.0,101325.0,510.20408163265313,9716.844738553584,301.0506191785256,0.4857302083333334,258.35198226527115,-6677.193725036683,0.4867113425925926,-0.9144055998558875,1.0,293.134947102242,252.05993547453704,0.07906341511534314,1.0,7857.4875748373315,10590.0,20.498644281163177,0.0,0.6886711342592592,294.15,1.0,294.34999999999997,715.418129878634,-0.40272906107387446,3039.651013602818,0.0,297.15,3.490658503988659,305.68702396445264,2.485201926650784,9537.250023507717,3.1966974810823645,271.86759499158245,270.1996364253295,267.33263028067125,5.683767939814815,0.0,0.8883725892651138,22000.0,-2.570180032275394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620.0,101325.0,510.20408163265313,9709.537498621028,301.0583496574944,0.4880749999999999,258.34345285217665,-6670.223663518903,0.4887999999999999,-0.9132826926274777,1.0,293.1372142532907,252.0511875,0.07906341511534314,1.0,7887.478231928201,10620.0,20.498644281163177,0.0,0.68888,294.15,1.0,294.34999999999997,715.8093003757526,-0.4027286134332295,3039.3138350231566,0.0,297.15,3.490658503988659,305.6912153719525,2.4840790194223743,9530.880257727209,3.194647879641245,271.84944545454545,270.1841338373798,267.31985937499996,5.686625,0.0,0.8883725892651138,22000.0,-2.5679990501459264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10650.0,101325.0,510.20408163265313,9702.382594406936,301.0660366823987,0.49032118055555557,258.33494828192124,-6663.394510278124,0.4908275462962962,-0.9121576279554326,1.0,293.1394783741099,252.04249855324073,0.07906341511534314,1.0,7917.468889050872,10650.0,20.498644281163177,0.0,0.6890827546296296,294.15,1.0,294.34999999999997,716.1988443772436,-0.4027281657774709,3038.98808405753,0.0,297.15,3.490658503988659,305.69543110527246,2.482953954750329,9524.631641975024,3.192635945269229,271.8317287457912,270.16899207190596,267.30739836516204,5.689308449074074,0.0,0.8883725892651138,22000.0,-2.5658180680141456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10680.0,101325.0,510.20408163265313,9695.383503907779,301.073681135199,0.4924666666666667,258.32646618233736,-6656.70942079501,0.49279259259259245,-0.9110304191540348,1.0,293.1417399415777,252.03387037037038,0.07906341511534314,1.0,7947.459546205347,10680.0,20.498644281163177,0.0,0.6892792592592593,294.15,1.0,294.34999999999997,716.5867686461118,-0.4027277181065986,3038.674083190669,0.0,297.15,3.490658503988659,305.69967368864377,2.4818267459489314,9518.507351974331,3.1906625187415396,271.8144552188552,270.15422008295747,267.2952546296296,5.6918148148148155,0.0,0.8883725892651138,22000.0,-2.5636370858800523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10710.0,101325.0,510.20408163265313,9688.543703385889,301.0812839088579,0.49450937500000003,258.3180039746696,-6650.171548303355,0.49469374999999993,-0.9099010794776694,1.0,293.1439994394678,252.0253046875,0.07906341511534314,1.0,7977.450203391627,10710.0,20.498644281163177,0.0,0.689469375,294.15,1.0,294.34999999999997,716.9730799172415,-0.40272727042061257,3038.3721551177723,0.0,297.15,3.490658503988659,305.7039456564338,2.480697406272566,9512.510563156817,3.188728440348133,271.7976352272727,270.1398268250335,267.28343554687495,5.694140625,0.0,0.8883725892651138,22000.0,-2.5614561037436467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10740.0,101325.0,510.20408163265313,9681.866667560285,301.0888459072766,0.4964472222222222,258.3095589129935,-6643.78404482709,0.4965296296296295,-0.9087696221209227,1.0,293.14625735859516,252.01680324074073,0.07906341511534314,1.0,8007.44086060971,10740.0,20.498644281163177,0.0,0.6896529629629631,294.15,1.0,294.34999999999997,717.3577848975129,-0.4027268227195129,3038.082622780842,0.0,297.15,3.490658503988659,305.7082495531663,2.4795659489158193,9506.64445078758,3.1868345498445336,271.7812791245791,270.1258212526334,267.27194849537034,5.696282407407407,0.0,0.8883725892651138,22000.0,-2.5592751216049274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10770.0,101325.0,510.20408163265313,9675.355869793575,301.0963680452336,0.49827812500000007,258.30112812495366,-6637.550060316106,0.4982988425925925,-0.9076360602186848,1.0,293.1485141969934,252.0083677662037,0.07906341511534314,1.0,8037.431517859601,10770.0,20.498644281163177,0.0,0.6898298842592593,294.15,1.0,294.34999999999997,717.7408902659197,-0.4027263750032996,3037.8058094054722,0.0,297.15,3.490658503988659,305.7125879335445,2.4784323870135814,9500.91219009173,3.1849816863992158,271.76539726430974,270.1122123197976,267.26080085358797,5.698236689814815,0.0,0.8883725892651138,22000.0,-2.5570941394638953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
