time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
8040.0,101325.0,510.20408163265313,10420.242227451718,300.2737634739672,0.18339506172839504,258.6532141413152,-7349.201218385695,0.26388796296296296,-1.0004160939849505,1.0,292.9319791532787,252.76666666666668,0.07906341511534314,1.0,5308.28183823947,8040.0,20.498644281163177,0.0,0.6663887962962963,294.15,1.0,294.34999999999997,675.4366815029427,-0.4027670552854573,3071.041009135545,0.0,297.15,3.490658503988659,305.23751965742844,2.571212420779847,10111.92302756153,3.393065151671442,273.64800336700335,271.69575878068,268.5964157407407,5.201837037037037,0.0,0.8883725892651138,22000.0,-2.755563504835227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070.0,101325.0,510.20408163265313,10411.884224508522,300.28615851543924,0.18699440586419755,258.6583127553282,-7341.100306190423,0.2665057436342592,-0.9995315448632414,1.0,292.93521460622054,252.75833333333333,0.07906341511534314,1.0,5338.272492630978,8070.0,20.498644281163177,0.0,0.6666505743634259,294.15,1.0,294.34999999999997,675.9940957517106,-0.40276660892956795,3070.7839186202546,0.0,297.15,3.490658503988659,305.2460954422588,2.570327871658138,10105.497774704125,3.3906274425153056,273.62761705597643,271.6788361471268,268.5819763807115,5.207125462962963,0.0,0.8883725892651138,22000.0,-2.7533825229020628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,101325.0,510.20408163265313,10403.485253520117,300.29848718290805,0.19062500000000002,258.6631776283084,-7332.964464205123,0.269140625,-0.9986434930547659,1.0,292.9384377903803,252.75,0.07906341511534314,1.0,5368.263147054199,8100.0,20.498644281163177,0.0,0.6669140625,294.15,1.0,294.34999999999997,676.5491922596335,-0.40276616255856285,3070.5207892320504,0.0,297.15,3.490658503988659,305.2545836509897,2.5694398198496624,10099.025927019942,3.3881826464109595,273.6071022727273,271.6618031439158,268.56744225543474,5.2124999999999995,0.0,0.8883725892651138,22000.0,-2.751201540966592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8130.0,101325.0,510.20408163265313,10395.046825387817,300.31074957462897,0.19428568672839508,258.6678016131277,-7324.795064580806,0.2717919994212963,-0.997751956545522,1.0,292.9416486344775,252.74166666666667,0.07906341511534314,1.0,5398.253801509135,8130.0,20.498644281163177,0.0,0.6671791999421296,294.15,1.0,294.34999999999997,677.1019806639295,-0.4027657161724419,3070.251760728859,0.0,297.15,3.490658503988659,305.2629850951396,2.5685482833404185,10092.508827673902,3.3857310851016647,273.5864631207912,271.64466305508387,268.55281638045994,5.21795787037037,0.0,0.8883725892651138,22000.0,-2.7490205590288146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8160.0,101325.0,510.20408163265313,10386.570453486722,300.3229457951704,0.19797530864197532,258.67217817273,-7316.5934806783425,0.2744592592592593,-0.9968569532836757,1.0,292.9448470722681,252.73333333333332,0.07906341511534314,1.0,5428.244455995785,8160.0,20.498644281163177,0.0,0.667445925925926,294.15,1.0,294.34999999999997,677.6524705617447,-0.40276526977120525,3069.9769728364995,0.0,297.15,3.490658503988659,305.2713005915497,2.5676532800785723,10085.947818247452,3.383273081651186,273.56570370370366,271.6274191677777,268.5381017713365,5.223496296296296,0.0,0.8883725892651138,22000.0,-2.7468395770887315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8190.0,101325.0,510.20408163265313,10378.057647822532,300.3350759553907,0.2016927083333333,258.67630137558933,-7308.361082574702,0.277141796875,-0.995958501178781,1.0,292.9480330424276,252.725,0.07906341511534314,1.0,5458.235110514152,8190.0,20.498644281163177,0.0,0.6677141796875,294.15,1.0,294.34999999999997,678.2006715103203,-0.4027648233548528,3069.6965652433437,0.0,297.15,3.490658503988659,305.2795309623458,2.5667548279736776,10079.344238822836,3.3808089585557566,273.544828125,271.61007477230316,268.5233014436141,5.229112499999999,0.0,0.8883725892651138,22000.0,-2.744658595146341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8220.0,101325.0,510.20408163265313,10369.509916184947,300.3471401724105,0.20543672839506175,258.6801658901172,-7300.099238618488,0.27983900462962963,-0.9950566181010196,1.0,292.95120648844176,252.71666666666667,0.07906341511534314,1.0,5488.225765064237,8220.0,20.498644281163177,0.0,0.667983900462963,294.15,1.0,294.34999999999997,678.7465930271582,-0.40276437692338474,3069.4106775947466,0.0,297.15,3.490658503988659,305.2876770349088,2.565852944895916,10072.699428076221,3.3783390381344174,273.52384048821546,271.592633162172,268.50841841284216,5.234803703703704,0.0,0.8883725892651138,22000.0,-2.7424776132016446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250.0,101325.0,510.20408163265313,10360.928764132783,300.35913856958115,0.2092062114197531,258.6837669780497,-7291.809314565753,0.28255027488425927,-0.9941513218804467,1.0,292.954367358504,252.70833333333334,0.07906341511534314,1.0,5518.21641964604,8250.0,20.498644281163177,0.0,0.6682550274884259,294.15,1.0,294.34999999999997,679.2902445901863,-0.4027639304768009,3069.1194494875444,0.0,297.15,3.490658503988659,305.29573964184465,2.5649476486753433,10066.01472336559,3.375863642538502,273.5027448968855,271.57509763414737,268.49345569457023,5.240567129629629,0.0,0.8883725892651138,22000.0,-2.740296631254641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280.0,101325.0,510.20408163265313,10352.315694992583,300.3710712764504,0.213,258.68710048684676,-7283.49267444418,0.285275,-0.9932426303062685,1.0,292.95751560541925,252.7,0.07906341511534314,1.0,5548.207074259563,8280.0,20.498644281163177,0.0,0.6685275,294.15,1.0,294.34999999999997,679.8316356379227,-0.4027634840151015,3068.8230204654874,0.0,297.15,3.490658503988659,305.30371962095273,2.564038957101165,10059.291460811473,3.3733830937641742,273.4815454545454,271.5574714882868,268.4784163043478,5.2463999999999995,0.0,0.8883725892651138,22000.0,-2.7381156493053314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310.0,101325.0,510.20408163265313,10343.67220985444,300.3829384287241,0.21681693672839508,258.69016284113843,-7275.150679861739,0.28801257233796296,-0.992330561126118,1.0,292.96065118651404,252.69166666666666,0.07906341511534314,1.0,5578.197728904806,8310.0,20.498644281163177,0.0,0.6688012572337964,294.15,1.0,294.34999999999997,680.3707755696407,-0.4027630375382864,3068.5215300145073,0.0,297.15,3.490658503988659,305.311617815192,2.5631268879210145,10052.530975367736,3.3708977136639278,273.46024626473064,271.53975802798317,268.4633032577244,5.252299537037037,0.0,0.8883725892651138,22000.0,-2.7359346673537144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340.0,101325.0,510.20408163265313,10334.99980754844,300.3947401682265,0.2206558641975309,258.69295103325027,-7266.784690006687,0.29076238425925927,-0.9914151320453617,1.0,292.96377406355174,252.68333333333334,0.07906341511534314,1.0,5608.188383581771,8340.0,20.498644281163177,0.0,0.669076238425926,294.15,1.0,294.34999999999997,680.9076737455307,-0.40276259104635576,3068.2151175565405,0.0,297.15,3.490658503988659,305.31943507264214,2.5622114588402582,10045.73460087963,3.3684078239530377,273.4388514309764,271.5219605600039,268.44811957024956,5.258262962962963,0.0,0.8883725892651138,22000.0,-2.7337536853997904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8370.0,101325.0,510.20408163265313,10326.29998464947,300.4064766428574,0.224515625,258.69546261284484,-7258.396062166072,0.29352382812500005,-0.9904963607264157,1.0,292.9668842026539,252.675,0.07906341511534314,1.0,5638.179038290459,8370.0,20.498644281163177,0.0,0.6693523828125,294.15,1.0,294.34999999999997,681.4423394868633,-0.4027621445393095,3067.903922445348,0.0,297.15,3.490658503988659,305.32717224646296,2.5612926875213122,10038.903670134057,3.365913746222743,273.41736505681814,271.5040823945282,268.4328682574728,5.2642875,0.0,0.8883725892651138,22000.0,-2.7315727034435597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400.0,101325.0,510.20408163265313,10317.574235477432,300.41814800654794,0.22839506172839508,258.6976956757122,-7249.986151552905,0.2962962962962963,-0.9895742647880739,1.0,292.96998157422536,252.66666666666666,0.07906341511534314,1.0,5668.16969303087,8400.0,20.498644281163177,0.0,0.6696296296296297,294.15,1.0,294.34999999999997,681.9747820761505,-0.4027616980171477,3067.588083962064,0.0,297.15,3.490658503988659,305.33483019485266,2.5603705915829704,10032.039514904478,3.3634158019519242,273.3957912457912,271.4861268451824,268.4175523349436,5.270370370370371,0.0,0.8883725892651138,22000.0,-2.7293917214850225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8430.0,101325.0,510.20408163265313,10308.824052076956,300.4297544192151,0.23229301697530869,258.69964885174744,-7241.556310787643,0.2990791811342593,-0.988648861804859,1.0,292.97306615288534,252.65833333333333,0.07906341511534314,1.0,5698.1603478030065,8430.0,20.498644281163177,0.0,0.6699079181134259,294.15,1.0,294.34999999999997,682.5050107573087,-0.4027612514798703,3067.2677413092883,0.0,297.15,3.490658503988659,305.3424097810024,2.5594451885997556,10025.143465983732,3.360914312513374,273.37413410143097,271.4680972290728,268.4021748182115,5.276508796296296,0.0,0.8883725892651138,22000.0,-2.727210739524178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460.0,101325.0,510.20408163265313,10300.05092423093,300.4412960467145,0.23620833333333335,258.70132129214994,-7233.107890589542,0.301871875,-0.9877201693063848,1.0,292.97613791740156,252.65,0.07906341511534314,1.0,5728.151002606869,8460.0,20.498644281163177,0.0,0.6701871875000001,294.15,1.0,294.34999999999997,683.0330347358167,-0.4027608049274775,3066.9430336076002,0.0,297.15,3.490658503988659,305.3499118730508,2.5585164961012814,10018.216853215265,3.3584095991881306,273.3523977272727,271.44999686681695,268.38673872282607,5.2827,0.0,0.8883725892651138,22000.0,-2.725029757561026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8490.0,101325.0,510.20408163265313,10291.256339451724,300.4527730607922,0.24013985339506172,258.7027126558825,-7224.642239603813,0.3046737702546296,-0.9867882047767327,1.0,292.97919685062936,252.64166666666668,0.07906341511534314,1.0,5758.1416574424575,8490.0,20.498644281163177,0.0,0.670467377025463,294.15,1.0,294.34999999999997,683.5588631788776,-0.40276035835996915,3066.6140998905958,0.0,297.15,3.490658503988659,305.35733734403755,2.5575845315716292,10011.261005517184,3.3559019831738444,273.33058622685184,271.43182908257336,268.3712470643367,5.288941203703703,0.0,0.8883725892651138,22000.0,-2.722848775595567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520.0,101325.0,510.20408163265313,10282.441782967482,300.46418563903586,0.24408641975308643,258.7038230954264,-7216.16070388312,0.30748425925925926,-0.985852985653846,1.0,292.9822429394543,252.63333333333333,0.07906341511534314,1.0,5788.1323123097745,8520.0,20.498644281163177,0.0,0.6707484259259259,294.15,1.0,294.34999999999997,684.0825052155759,-0.40275991177734544,3066.2810790995427,0.0,297.15,3.490658503988659,305.36468707185315,2.5566493124487426,10004.277250898624,3.3533917855916417,273.30870370370366,271.4135972040686,268.35570285829306,5.295229629629629,0.0,0.8883725892651138,22000.0,-2.7206677936278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8550.0,101325.0,510.20408163265313,10273.608737734026,300.4755339648251,0.248046875,258.70465324187063,-7207.664627578917,0.310302734375,-0.9849145293289387,1.0,292.98527617473815,252.625,0.07906341511534314,1.0,5818.122967208821,8550.0,20.498644281163177,0.0,0.6710302734375,294.15,1.0,294.34999999999997,684.6039699370384,-0.40275946517960615,3065.944110079967,0.0,297.15,3.490658503988659,305.37196193919095,2.5557108561238353,9997.266916473956,3.3508793274989177,273.2867542613636,271.3953045626227,268.34010912024456,5.3015625,0.0,0.8883725892651138,22000.0,-2.7184868116577263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8580.0,101325.0,510.20408163265313,10264.758684435019,300.4868182272815,0.25202006172839503,258.7052041893728,-7199.15535294146,0.313128587962963,-0.9839728531459171,1.0,292.9882965512686,252.61666666666667,0.07906341511534314,1.0,5848.113622139596,8580.0,20.498644281163177,0.0,0.6713128587962963,294.15,1.0,294.34999999999997,685.1232663965903,-0.4027590185667515,3065.6033315774926,0.0,297.15,3.490658503988659,305.37916283349784,2.5547691799408137,9990.231328475424,3.3483649298988065,273.26474200336696,271.37695449317255,268.3244688657407,5.307937037037037,0.0,0.8883725892651138,22000.0,-2.716305829685345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8610.0,101325.0,510.20408163265313,10255.893101483953,300.4980386212182,0.25600482253086415,258.70547747903083,-7190.634219282775,0.3159612123842593,-0.9830279744008177,1.0,292.9913040677113,252.60833333333332,0.07906341511534314,1.0,5878.104277102104,8610.0,20.498644281163177,0.0,0.6715961212384259,294.15,1.0,294.34999999999997,685.6404036099126,-0.4027585719387815,3065.2588822339058,0.0,297.15,3.490658503988659,305.3862906469252,2.5538243011957142,9983.171812259858,3.3458489137497063,273.2426710332491,271.35855033429385,268.3087851103311,5.314350462962963,0.0,0.8883725892651138,22000.0,-2.714124847710656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8640.0,101325.0,510.20408163265313,10247.01346501588,300.50919534708936,0.25999999999999995,258.7054750822025,-7182.102564359359,0.3188,-0.9820799103412585,1.0,292.9942987265665,252.6,0.07906341511534314,1.0,5908.094932096343,8640.0,20.498644281163177,0.0,0.67188,294.15,1.0,294.34999999999997,686.1553905551993,-0.40275812529569616,3064.9109005825694,0.0,297.15,3.490658503988659,305.3933462762788,2.552876237136155,9976.089692313715,3.3433315999718483,273.22054545454546,271.3400954282203,268.2930608695652,5.3208,0.0,0.8883725892651138,22000.0,-2.71194386573366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8670.0,101325.0,510.20408163265313,10238.121248896556,300.5202886109395,0.2640044367283951,258.7051993833124,-7173.56172385367,0.3216443431712963,-0.9811286781659061,1.0,292.99728053412565,252.59166666666667,0.07906341511534314,1.0,5938.085587122315,8670.0,20.498644281163177,0.0,0.6721644343171296,294.15,1.0,294.34999999999997,686.6682361733127,-0.40275767863749545,3064.559525045109,0.0,297.15,3.490658503988659,305.40033062296874,2.5519250049608027,9968.986292253614,3.3408133094578596,273.1983693707912,271.3215931208615,268.27729915899255,5.32728287037037,0.0,0.8883725892651138,22000.0,-2.709762883754356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8700.0,101325.0,510.20408163265313,10229.21792471838,300.5313186243529,0.26801697530864194,258.70465316218525,-7165.013030855612,0.32449363425925926,-0.9801742950239567,1.0,293.0002495004335,252.58333333333334,0.07906341511534314,1.0,5968.076242180022,8700.0,20.498644281163177,0.0,0.672449363425926,294.15,1.0,294.34999999999997,687.1789493679389,-0.40275723196417945,3064.2048939273445,0.0,297.15,3.490658503988659,305.40724459295916,2.5509706218188533,9961.862934825578,3.338294363079535,273.17614688552186,271.30304676181896,268.26150299416264,5.333796296296296,0.0,0.8883725892651138,22000.0,-2.7075819017727434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8730.0,101325.0,510.20408163265313,10220.304961811906,300.5422856044032,0.2720364583333333,258.70383957594424,-7156.457816381047,0.32734726562500005,-0.9792167780146293,1.0,293.00320563925015,252.575,0.07906341511534314,1.0,5998.066897269463,8730.0,20.498644281163177,0.0,0.6727347265625,294.15,1.0,294.34999999999997,687.6875390057419,-0.4027567852757481,3063.8471454163646,0.0,297.15,3.490658503988659,305.41408909671964,2.550013104809526,9954.720941903759,3.3357750816981464,273.1538821022727,271.28445970439975,268.24567539062497,5.3403374999999995,0.0,0.8883725892651138,22000.0,-2.705400919788824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8760.0,101325.0,510.20408163265313,10211.383827249416,300.55318977360315,0.2760617283950617,258.7027621405135,-7147.897409717474,0.33020462962962965,-0.9782561441866746,1.0,293.0061489680171,252.56666666666666,0.07906341511534314,1.0,6028.057552390641,8760.0,20.498644281163177,0.0,0.673020462962963,294.15,1.0,294.34999999999997,688.1940139165185,-0.40275633857220156,3063.486417577194,0.0,297.15,3.490658503988659,305.4208650491758,2.549052470981571,9947.561634486905,3.3332557861722942,273.1315791245791,271.2658353056287,268.2298193639291,5.3469037037037035,0.0,0.8883725892651138,22000.0,-2.7032199378025967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8790.0,101325.0,510.20408163265313,10202.455985840372,300.5640313598547,0.2800916280864198,258.70142471176393,-7139.333137559835,0.33306511863425925,-0.9772924105378968,1.0,293.0090795078236,252.55833333333334,0.07906341511534314,1.0,6058.048207543557,8790.0,20.498644281163177,0.0,0.6733065118634259,294.15,1.0,294.34999999999997,688.6983828933508,-0.40275589185353977,3063.122848348986,0.0,297.15,3.490658503988659,305.4275733696606,2.5480887373327934,9940.38633269184,3.3307367973633397,273.1092420559764,271.2471769262584,268.2139379296246,5.35349212962963,0.0,0.8883725892651138,22000.0,-2.70103895581406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8820.0,101325.0,510.20408163265313,10193.522900139666,300.57481059639935,0.28412499999999996,258.699831466342,-7130.766324529037,0.335928125,-0.9763255940146913,1.0,293.01199728337656,252.55,0.07906341511534314,1.0,6088.03886272821,8820.0,20.498644281163177,0.0,0.6735928124999999,294.15,1.0,294.34999999999997,689.2006546927586,-0.40275544511976274,3062.7565755421833,0.0,297.15,3.490658503988659,305.4342149818653,2.547121920809588,9933.196355746835,3.328218436143643,273.08687499999996,271.2284879307778,268.19803410326085,5.3601,0.0,0.8883725892651138,22000.0,-2.6988579738232166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8850.0,101325.0,510.20408163265313,10184.586030465482,300.5855277217689,0.288160686728395,258.6979868822203,-7122.19829369045,0.338793041087963,-0.9753557115115896,1.0,293.0149023229707,252.54166666666666,0.07906341511534314,1.0,6118.029517944603,8850.0,20.498644281163177,0.0,0.6738793041087964,294.15,1.0,294.34999999999997,689.7008380348527,-0.40275499837087053,3062.387736836564,0.0,297.15,3.490658503988659,305.4407908137932,2.546152038306486,9925.99302198615,3.325701023406698,273.0644820601852,271.20977168741825,268.18211090038744,5.366724537037037,0.0,0.8883725892651138,22000.0,-2.696676991830065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8880.0,101325.0,510.20408163265313,10175.646834894316,300.5961829797372,0.2921975308641975,258.695895719009,-7113.630365171222,0.3416592592592593,-0.9743827798708264,1.0,293.0177946584613,252.53333333333333,0.07906341511534314,1.0,6148.020173192736,8880.0,20.498644281163177,0.0,0.674165925925926,294.15,1.0,294.34999999999997,690.1989416034845,-0.4027545516068632,3062.016469777753,0.0,297.15,3.490658503988659,305.4473017977125,2.545179106665723,9918.777648841702,3.3231848800711656,273.0420673400673,271.191031568158,268.16617133655393,5.373362962962963,0.0,0.8883725892651138,22000.0,-2.6944960098346047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8910.0,101325.0,510.20408163265313,10166.706769269533,300.6067766192714,0.296234375,258.6935629980687,-7105.063857542972,0.344526171875,-0.973406815881912,1.0,293.02067432523785,252.525,0.07906341511534314,1.0,6178.010828472612,8910.0,20.498644281163177,0.0,0.6744526171875,294.15,1.0,294.34999999999997,690.6949740463991,-0.4027541048277407,3061.6429117747857,0.0,297.15,3.490658503988659,305.4537488701098,2.5442031426768086,9911.55155283429,3.3206703270879014,273.0196349431818,271.17227094872544,268.15021842730977,5.3800125,0.0,0.8883725892651138,22000.0,-2.6923150278368357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
