time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
12614.4,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.89364630990525,0.0,1.0,-0.8370300228194836,0.0,294.99317436653064,294.15,296.26740736643785,9835.513186713648,12614.400000000001,0.0,0.0,0.0,0.734960000000004,320.95900211200103,0.0,0.0,-0.4026988203837549,0.0,0.0,297.15,4.626771680844155,0.0,2.40782634961438,-0.0,1.0,280.90873890240283,278.7976167424001,1.8533997568000793,0.07573681756104195,0.8866674025859153,283.19960000000003,99999.0,-2.426333950541989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700.8,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.88941400389035,0.0,1.0,-0.8334466188061129,0.0,294.99165230144195,294.15,296.26740736643785,9921.886285408891,12700.800000000001,0.0,0.0,0.0,0.7347199999999979,320.9006364159995,0.0,0.0,-0.40269752820070853,0.0,0.0,297.15,4.625589911802634,0.0,2.4042429456010095,-0.0,1.0,280.9043834175486,278.7895730431999,1.8487949823999603,0.07573681756104195,0.8866674025859153,283.19719999999995,99999.0,-2.4200527215528975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12787.2,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.885185995257,0.0,1.0,-0.8298517767226596,0.0,294.9896578071133,294.15,296.26740736643785,10008.259384368514,12787.2,0.0,0.0,0.0,0.7344800000000021,320.8425840640005,0.0,0.0,-0.40269623589231696,0.0,0.0,297.15,4.624323859334407,0.0,2.400648103517556,-0.0,1.0,280.90002817343515,278.78154785280003,1.8442064896000394,0.07573681756104195,0.8866674025859153,283.1948,99999.0,-2.4137714925445795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12873.6,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.880965051944,0.0,1.0,-0.8262457258302951,0.0,294.98719578953484,294.15,296.26740736643785,10094.63248359254,12873.6,0.0,0.0,0.0,0.7342399999999958,320.784990207999,0.0,0.0,-0.402694943458581,0.0,0.0,297.15,4.622977474224994,0.0,2.3970420526251917,-0.0,1.0,280.89567317012916,278.77355292159984,1.8396646911999222,0.07573681756104195,0.8866674025859153,283.1923999999999,99999.0,-2.4074902635170337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.87675394233827,0.0,1.0,-0.8226286921644759,0.0,294.98427408179816,294.15,296.26740736643785,10181.005583081,12960.0,0.0,0.0,0.0,0.7340000000000001,320.728,0.0,0.0,-0.40269365089950115,0.0,0.0,297.15,4.621554707260142,0.0,2.3934250189593724,-0.0,1.0,280.89131840769835,278.76559999999995,1.8352,0.07573681756104195,0.8866674025859153,283.19,99999.0,-2.4012090344702575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046.4,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8725554352672,0.0,1.0,-0.8190008985825674,0.0,294.98090278665575,294.15,296.26740736643785,10267.378682833916,13046.400000000001,0.0,0.0,0.0,0.7337600000000042,320.67175859200097,0.0,0.0,-0.4026923582150779,0.0,0.0,297.15,4.620059509225421,0.0,2.389797225377464,-0.0,1.0,280.8869638862095,278.7577008384001,1.830842828800074,0.07573681756104195,0.8866674025859153,283.18760000000003,99999.0,-2.3949278054042495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13132.8,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.86837229999145,0.0,1.0,-0.8153625648114975,0.0,294.97709363929624,294.15,296.26740736643785,10353.75178285131,13132.800000000001,0.0,0.0,0.0,0.733519999999998,320.6164111359995,0.0,0.0,-0.4026910654053119,0.0,0.0,297.15,4.618495830906395,0.0,2.386158891606394,-0.0,1.0,280.8826096057298,278.7498671871999,1.8266235903999644,0.07573681756104195,0.8866674025859153,283.18519999999995,99999.0,-2.3886465763190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13219.2,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8642073061954,0.0,1.0,-0.8117139074953919,0.0,294.9728595594243,294.15,296.26740736643785,10440.12488313321,13219.2,0.0,0.0,0.0,0.733280000000002,320.56210278400044,0.0,0.0,-0.4026897724702038,0.0,0.0,297.15,4.616867623088824,0.0,2.3825102342902884,-0.0,1.0,280.87825556632663,278.74211079680003,1.822572697600034,0.07573681756104195,0.8866674025859153,283.1828,99999.0,-2.3823653472145314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13305.6,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8600632239737,0.0,1.0,-0.8080551402431535,0.0,294.96821431153757,294.15,296.26740736643785,10526.497983679641,13305.6,0.0,0.0,0.0,0.7330399999999959,320.5089786879991,0.0,0.0,-0.4026884794097541,0.0,0.0,297.15,4.6151788365582,0.0,2.37885146703805,-0.0,1.0,280.87390176806684,278.73444341759983,1.8187205631999355,0.07573681756104195,0.8866674025859153,283.18039999999996,99999.0,-2.376084118090818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392.0,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8559428238187,0.0,1.0,-0.804386473675931,0.0,294.9631722342871,294.15,296.26740736643785,10612.871084490627,13392.0,0.0,0.0,0.0,0.7328,320.457184,0.0,0.0,-0.40268718622396343,0.0,0.0,297.15,4.613433422100296,0.0,2.3751828004708275,-0.0,1.0,280.8695482110179,278.72687679999996,1.8150976,0.07573681756104195,0.8866674025859153,283.178,99999.0,-2.369802888947865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478.4,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.851848876603,0.0,1.0,-0.8007081154744533,0.0,294.95774802011624,294.15,296.26740736643785,10699.244185566195,13478.400000000001,0.0,0.0,0.0,0.7325600000000041,320.4068638720008,0.0,0.0,-0.40268589291283224,0.0,0.0,297.15,4.61163533050067,0.0,2.37150444226935,-0.0,1.0,280.86519489524676,278.7194226944001,1.8117342208000555,0.07573681756104195,0.8866674025859153,283.17560000000003,99999.0,-2.3635216597856714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13564.8,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8477841535623,0.0,1.0,-0.797020270426184,0.0,294.95195653488565,294.15,296.26740736643785,10785.617286906367,13564.800000000001,0.0,0.0,0.0,0.7323199999999979,320.3581634559996,0.0,0.0,-0.40268459947636137,0.0,0.0,297.15,4.609788512544871,0.0,2.3678165972210805,-0.0,1.0,280.8608418208203,278.71209285119994,1.808660838399975,0.07573681756104195,0.8866674025859153,283.17319999999995,99999.0,-2.357240430604235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13651.2,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8437514262752,0.0,1.0,-0.7933231404722609,0.0,294.94581267057833,294.15,296.26740736643785,10871.990388511169,13651.2,0.0,0.0,0.0,0.7320800000000022,320.3112279040004,0.0,0.0,-0.4026833059145513,0.0,0.0,297.15,4.607896919018687,0.0,2.3641194672671575,-0.0,1.0,280.8564889878061,278.70489902080004,1.8059078656000223,0.07573681756104195,0.8866674025859153,283.1708,99999.0,-2.350959201403554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13737.6,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8397534666406,0.0,1.0,-0.7896169247541964,0.0,294.939331225733,294.15,296.26740736643785,10958.363490380625,13737.6,0.0,0.0,0.0,0.7318399999999958,320.26620236799926,0.0,0.0,-0.4026820122274026,0.0,0.0,297.15,4.605964500707585,0.0,2.360413251549093,-0.0,1.0,280.8521363962708,278.69785295359986,1.8035057151999618,0.07573681756104195,0.8866674025859153,283.16839999999996,99999.0,-2.3446779721836273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13824.0,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8357930468542,0.0,1.0,-0.7859018196603027,0.0,294.9325268091966,294.15,296.26740736643785,11044.736592514762,13824.0,0.0,0.0,0.0,0.7316,320.223232,0.0,0.0,-0.4026807184149158,0.0,0.0,297.15,4.60399520839736,0.0,2.3566981464551993,-0.0,1.0,280.84778404628184,278.6909664,1.8014848,0.07573681756104195,0.8866674025859153,283.166,99999.0,-2.3383967429444517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13910.4,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.83187293938187,0.0,1.0,-0.7821780188718228,0.0,294.9254137635058,294.15,296.26740736643785,11131.109694913606,13910.400000000001,0.0,0.0,0.0,0.7313600000000041,320.18246195200066,0.0,0.0,-0.40267942447709154,0.0,0.0,297.15,4.601992992873559,0.0,2.3529743456667194,-0.0,1.0,280.8434319379061,278.6842511104001,1.799875532800024,0.07573681756104195,0.8866674025859153,283.16360000000003,99999.0,-2.332115513686027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996.8,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.82799591693157,0.0,1.0,-0.778445713408729,0.0,294.9180061047847,294.15,296.26740736643785,11217.482797577179,13996.800000000001,0.0,0.0,0.0,0.731119999999998,320.1440373759997,0.0,0.0,-0.4026781304139304,0.0,0.0,297.15,4.599961804921723,0.0,2.3492420402036256,-0.0,1.0,280.8390800712105,278.6777188351999,1.798708326399992,0.07573681756104195,0.8866674025859153,283.16119999999995,99999.0,-2.32583428440835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14083.2,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8241647524241,0.0,1.0,-0.7747050916751874,0.0,294.9103174765199,294.15,296.26740736643785,11303.855900505505,14083.2,0.0,0.0,0.0,0.7308800000000021,320.1081034240003,0.0,0.0,-0.4026768362254331,0.0,0.0,297.15,4.5979055953276555,0.0,2.345501418470084,-0.0,1.0,280.8347284462624,278.67138132480005,1.798013593600004,0.07573681756104195,0.8866674025859153,283.1588,99999.0,-2.31955305511142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14169.6,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8203822189593,0.0,1.0,-0.7709563395046395,0.0,294.902361114971,294.15,296.26740736643785,11390.229003698612,14169.6,0.0,0.0,0.0,0.7306399999999958,320.07480524799945,0.0,0.0,-0.40267554191160004,0.0,0.0,297.15,4.595828314876809,0.0,2.341752666299536,-0.0,1.0,280.8303770631286,278.66525032959987,1.797821747200001,0.07573681756104195,0.8866674025859153,283.15639999999996,99999.0,-2.3132718257952343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256.0,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8166510897836,0.0,1.0,-0.7671996402045123,0.0,294.8941498243023,294.15,296.26740736643785,11476.602107156525,14256.000000000002,0.0,0.0,0.0,0.7304,320.044288,0.0,0.0,-0.4026742474724318,0.0,0.0,297.15,4.593733914354994,0.0,2.337995966999409,-0.0,1.0,280.82602592187635,278.65933759999996,1.7981632,0.07573681756104195,0.8866674025859153,283.154,99999.0,-2.306990596459791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14342.4,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8129741382525,0.0,1.0,-0.7634351746005121,0.0,294.88569525242355,294.15,296.26740736643785,11562.975210879267,14342.400000000001,0.0,0.0,0.0,0.7301600000000041,320.01669683200043,0.0,0.0,-0.40267295290792915,0.0,0.0,297.15,4.5916263445477465,0.0,2.3342315013954087,-0.0,1.0,280.8216750225725,278.6536548864001,1.7990683647999794,0.07573681756104195,0.8866674025859153,283.15160000000003,99999.0,-2.3007093671050893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8105543055149,0.0,1.0,-0.7609213044430327,0.0,294.8799295828197,294.15,296.26740736643785,11620.5572801749,14400.0,0.0,0.0,0.0,0.73,320.0,0.0,0.0,-0.4026720897952974,0.0,0.0,297.15,4.590215932745087,0.0,2.3317176312379293,-0.0,1.0,280.81877455748537,278.65,1.8,0.07573681756104195,0.8866674025859153,283.15,99999.0,-2.2965218808579215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8105543055149,0.0,1.0,-0.7609213044430327,0.0,294.8799295828197,294.15,296.26740736643785,11620.5572801749,14400.0,0.0,0.0,0.0,0.73,320.0,0.0,0.0,-0.4026720897952974,0.0,0.0,297.15,4.590215932745087,0.0,2.3317176312379293,-0.0,1.0,280.81877455748537,278.65,1.8,0.07573681756104195,0.8866674025859153,283.15,99999.0,-2.2965218808579215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14428.8,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8093756030095,0.0,1.0,-0.7596631210805076,0.0,294.8770012322817,294.15,296.26740736643785,11649.348314866862,14428.800000000001,0.0,0.0,0.0,0.7299257292799982,319.99235020799983,0.0,0.0,-0.40267165821809253,0.0,0.0,297.15,4.589491825276081,0.0,2.330459447875404,-0.0,1.0,280.81737574402234,278.6483050239999,1.8005927594666835,0.07573681756104195,0.8866674025859153,283.14919999999995,99999.0,-2.294428137731127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515.2,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.80612997576725,0.0,1.0,-0.7558836556379704,0.0,294.8680860673326,294.15,296.26740736643785,11735.721419119338,14515.2,0.0,0.0,0.0,0.7297701939200009,319.9735173120001,0.0,0.0,-0.4026703634029226,0.0,0.0,297.15,4.5871070600753825,0.0,2.326679982432867,-0.0,1.0,280.8137827583164,278.644452736,1.803069405866641,0.07573681756104195,0.8866674025859153,283.1468,99999.0,-2.288146908337902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14601.6,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8033029787625,0.0,1.0,-0.7520969519149743,0.0,294.85897154682846,294.15,296.26740736643785,11822.094523636719,14601.6,0.0,0.0,0.0,0.7297117030399999,319.9606333439998,0.0,0.0,-0.40266906846241984,0.0,0.0,297.15,4.584415248649183,0.0,2.322893278709871,-0.0,1.0,280.81106013825456,278.64237683199997,1.8065548970667353,0.07573681756104195,0.8866674025859153,283.14439999999996,99999.0,-2.2818656789254126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14688.0,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8008726270233,0.0,1.0,-0.7483031812447329,0.0,294.84966139883693,294.15,296.26740736643785,11908.46762841903,14688.000000000002,0.0,0.0,0.0,0.72974528,319.953408,0.0,0.0,-0.402667773396585,0.0,0.0,297.15,4.581431328381653,0.0,2.3190995080396295,-0.0,1.0,280.80916306985597,278.641984,1.8109994666666667,0.07573681756104195,0.8866674025859153,283.142,99999.0,-2.275584449493657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14774.4,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.79881692332134,0.0,1.0,-0.7445025126936691,0.0,294.84016402373754,294.15,296.26740736643785,11994.840733466295,14774.400000000001,0.0,0.0,0.0,0.7298659481599973,319.95155097599996,0.0,0.0,-0.40266647820541857,0.0,0.0,297.15,4.578170236656618,0.0,2.3152988394885656,-0.0,1.0,280.80804668952385,278.64318092799994,1.8163533482665668,0.07573681756104195,0.8866674025859153,283.13960000000003,99999.0,-2.269303220042633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14860.8,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.79711386038605,0.0,1.0,-0.7406951131030048,0.0,294.8304884219119,294.15,296.26740736643785,12081.21383877854,14860.800000000001,0.0,0.0,0.0,0.730068730880002,319.95477196800005,0.0,0.0,-0.40266518288892117,0.0,0.0,297.15,4.574646910857862,0.0,2.3114914398979014,-0.0,1.0,280.80766609554735,278.645874304,1.8225667754667239,0.07573681756104195,0.8866674025859153,283.13719999999995,99999.0,-2.263021990572339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14868.7096549,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.7969748026791,0.0,1.0,-0.7403462267963294,0.0,294.829594190498,294.15,296.26740736643785,12089.121031569806,14868.709654904173,0.0,0.0,0.0,0.7300912244223992,319.9553104449172,0.0,0.0,-0.40266506430040816,0.0,0.0,297.15,4.574311779285879,0.0,2.311142553591226,-0.0,1.0,280.8076664511942,278.64619239224214,1.8231768083415052,0.07573681756104195,0.8866674025859153,283.1369802873637,99999.0,-2.262446963285683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14868.7096549,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.7969748026791,0.0,1.0,-0.7403462267963294,0.0,294.829594190498,294.15,296.26740736643785,12089.121031569806,14868.709654904173,0.0,0.0,0.0,0.7300912244223992,319.9553104449172,0.0,0.0,-0.40266506430040816,0.0,0.0,297.15,4.574311779285879,2.4580337765200966e-14,2.311142553591226,-0.0,1.0,280.8076664511942,278.64619239224214,1.8231768083415052,0.07573681756104195,0.8866674025859153,283.1369802873637,99999.0,-2.262446963285683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14947.2,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.79574142299356,0.0,1.0,-0.7368811471298664,0.0,294.8206347679668,294.15,296.26740736643785,12167.586944355788,14947.2,0.0,0.0,0.0,0.7303486515199973,319.9627806719999,0.0,0.0,-0.40266388744709336,0.0,0.0,297.15,4.570876288369621,0.0025812462135046065,2.307677473924763,-0.0,1.0,280.8079763589629,278.64997081599995,1.8295899818666028,0.07573681756104195,0.8866674025859153,283.1348,99999.0,-2.2567407610827743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15033.6,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.7946775899292,0.0,1.0,-0.7330607772878941,0.0,294.8106270018437,294.15,296.26740736643785,12253.960050198066,15033.6,0.0,0.0,0.0,0.7307007334400066,319.9752867840003,0.0,0.0,-0.4026625918799357,0.0,0.0,297.15,4.566873306575513,0.005568803164959013,2.3038571040827907,-0.0,1.0,280.80893253376996,278.6553771520001,1.8373732010668071,0.07573681756104195,0.8866674025859153,283.13239999999996,99999.0,-2.2504595315739353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120.0,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.79390033582456,0.0,1.0,-0.729234163987357,0.0,294.8004689084028,294.15,296.26740736643785,12340.3331563054,15120.000000000002,0.0,0.0,0.0,0.73112,319.992,0.0,0.0,-0.40266129618744884,0.0,0.0,297.15,4.562652902859818,0.008711915340641863,2.3000304907822535,-0.0,1.0,280.81048966650144,278.662,1.8458666666666668,0.07573681756104195,0.8866674025859153,283.13,99999.0,-2.244178302045821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15154.2394109,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.79366673734154,0.0,1.0,-0.7277160251005395,0.0,294.796402960842,294.15,296.26740736643785,12374.561909491364,15154.239410879309,0.0,0.0,0.0,0.7313036389304045,319.9997230854395,0.0,0.0,-0.40266078268347555,0.0,0.0,297.15,4.5609235487528315,0.010000000100013595,2.298512351895436,-0.0,1.0,280.81126307303026,278.6649405130235,1.8494180417854833,0.07573681756104195,0.8866674025859153,283.1290489052533,99999.0,-2.2416891168710396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15154.2394109,0.9,510.20408163265313,1253.6328767887167,298.77806842211646,101325.0,275.79366673734154,-136.24815851354148,1.0,-0.7277160251005395,1.0,294.796402960842,294.15,299.3848147328758,12374.561909491364,15154.239410879309,20.498644281163177,0.0,0.0,0.7313036389304045,319.9997230854395,1.0,0.0,-0.40266078268347555,1117.384718261189,0.0,297.15,4.5609235487528315,0.010000000100013595,2.298512351895436,4019.8153224358816,1.1219348683589923,280.81126307303026,278.6649405130235,1.8494180417854833,0.07573681756104195,0.8866674025859153,283.1290489052533,99999.0,-2.2416891168710396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15206.4,0.9,510.20408163265313,1285.1175624342732,298.6274473445265,101325.0,275.793387632868,-163.263771425358,1.0,-0.7254014655747594,1.0,294.79017901811176,294.15,299.33460227684895,12426.706262677812,15206.400000000001,20.498644281163177,0.0,0.0,0.7316014745599912,320.0126300159996,1.0,0.0,-0.4026600003696334,1121.8537909999911,0.0,297.15,4.558230014606306,0.012000207469135682,2.296197792369656,3880.254030563103,1.1455303469525677,280.81260280514584,278.6697460479998,1.8550206122665034,0.07573681756104195,0.8866674025859153,283.12760000000003,99999.0,-2.23789707249843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15292.8,0.9,510.20408163265313,1338.1155703545423,298.41889783021594,101325.0,275.79311745238846,-208.82422390030297,1.0,-0.7215628383719404,1.0,294.7799091713746,294.15,299.174629638678,12513.079369315326,15292.800000000001,20.498644281163177,0.0,0.0,0.7321401804800048,320.03688652800025,1.0,0.0,-0.4026587044264899,1129.291346525006,0.0,297.15,4.553619579198712,0.015343083966216009,2.292359165166837,3504.594298950413,1.1849161639926835,280.81522700742045,278.67852198400004,1.8647852714667534,0.07573681756104195,0.8866674025859153,283.12519999999995,99999.0,-2.23161584293176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15379.2,0.9,510.20408163265313,1391.0951842257489,298.25187383392057,101325.0,275.7930677663127,-254.41887333742758,1.0,-0.717718436714665,1.0,294.7697701983214,294.15,299.01715436314976,12599.452476217972,15379.2,20.498644281163177,0.0,0.0,0.7327311411199948,320.06447923199977,1.0,0.0,-0.4026574083580189,1136.6763109419628,0.0,297.15,4.54883653402137,0.018673587827720693,2.2885147635095615,3148.4682720108217,1.2238270216724665,280.81831734839426,278.6882344959999,1.8751108778665755,0.07573681756104195,0.8866674025859153,283.1228,99999.0,-2.225334613345809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
