time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
13132.8,0.6296,510.20408163265313,9227.157459066626,301.6406887905879,101325.0,257.79468907073596,-6206.796193016587,0.6296,-0.8127582140728014,1.0,293.3378683417583,251.352,306.0460737986273,10399.495782851309,13132.800000000001,20.498644281163177,0.0,0.0,0.70296,294.15,1.0,294.34999999999997,743.4113440146317,-0.4026910654053119,3020.3612661113407,0.0,297.15,3.365777330875965,1.0,2.383554540867698,9119.304398529184,3.054984700868721,269.1268608981033,266.46107067903995,5.2867481087999995,0.07906341511534314,0.8883725892651138,270.6196676059428,8405.188095999994,-2.3853199787647075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13219.2,0.6344000000000001,510.20408163265313,9213.078943553644,301.6549181932187,101325.0,257.78735029171315,-6193.366425294575,0.6344000000000001,-0.8091143830721621,1.0,293.34279710781374,251.328,306.05365183072763,10485.868883133211,13219.2,20.498644281163177,0.0,0.0,0.70344,294.15,1.0,294.34999999999997,744.1995992536324,-0.4026897724702038,3019.7125182987184,0.0,297.15,3.3601387501158193,1.0,2.3799107098670587,9107.139426369497,3.050978822561632,269.095313033276,266.43593790975996,5.2657654272,0.07906341511534314,0.8883725892651138,270.5828504599273,7791.361024,-2.3790387496602308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13305.6,0.6392,510.20408163265313,9199.227111247073,301.66893565093613,101325.0,257.78118138761243,-6180.15182291522,0.6392,-0.805460524334332,1.0,293.34767026913414,251.304,306.0611209252505,10572.24198367964,13305.6,20.498644281163177,0.0,0.0,0.70392,294.15,1.0,294.34999999999997,744.9784519619004,-0.4026884794097541,3019.075288325005,0.0,297.15,3.354707665267258,1.0,2.3762568511292286,9095.157433843853,3.0470346820502248,269.06430521468366,266.41129349631996,5.2454997504,0.07906341511534314,0.8883725892651138,270.54663122884153,7200.122368,-2.372757520536517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392.0,0.644,510.20408163265313,9185.609859749668,301.68274517725524,101325.0,257.7762212234861,-6167.159492753123,0.644,-0.8017968468001979,1.0,293.35248915785246,251.28,306.0684888216292,10658.615084490628,13392.0,20.498644281163177,0.0,0.0,0.7044,294.15,1.0,294.34999999999997,745.7480142954732,-0.40268718622396343,3018.450367037556,0.0,297.15,3.3495130292481767,1.0,2.3725931735950945,9083.36559004098,3.0431541827089377,269.0338605093407,266.38715776,5.2260672,0.07906341511534314,0.8883725892651138,270.51103447272726,6634.624000000005,-2.3664762913935635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478.4,0.6488,510.20408163265313,9172.235072091702,301.6963508608873,101325.0,257.7725086540957,-6154.396526127578,0.6488,-0.7981235565129414,1.0,293.35725511529324,251.256,306.07576332906734,10744.988185566195,13478.400000000001,20.498644281163177,0.0,0.0,0.7048800000000001,294.15,1.0,294.34999999999997,746.5083970725597,-0.40268589291283224,3017.838545920327,0.0,297.15,3.344583794976471,1.0,2.368919883307838,9071.77107351297,3.039339226576986,269.00400200090075,266.36355102208,5.207583897599999,0.07906341511534314,0.8883725892651138,270.47608475162593,6098.017791999995,-2.36019506223137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13564.8,0.6536000000000001,510.20408163265313,9159.110617561899,301.70975686326375,101325.0,257.7700825242551,-6141.870000358099,0.6536000000000001,-0.7944408566643584,1.0,293.36196949174933,251.232,306.0829523243755,10831.361286906365,13564.800000000001,20.498644281163177,0.0,0.0,0.70536,294.15,1.0,294.34999999999997,747.2597097894977,-0.40268459947636137,3017.2406171361167,0.0,297.15,3.3399489153700355,1.0,2.365237183459255,9060.381071798502,3.0355917143444393,268.97475278930847,266.34049360384,5.190165964799999,0.07906341511534314,0.8883725892651138,270.4418066255792,5593.455615999999,-2.353913833049934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13651.2,0.6584,510.20408163265313,9146.244352586951,301.72296741619675,101325.0,257.7689816691891,-6129.586979110097,0.6584,-0.7907489476409708,1.0,293.36663364640333,251.208,306.0900637499514,10917.73438851117,13651.2,20.498644281163177,0.0,0.0,0.70584,294.15,1.0,294.34999999999997,748.0020606365216,-0.4026833059145513,3016.6573735809093,0.0,297.15,3.3356373433467663,1.0,2.3615452744358674,9049.20278099151,3.031913545332443,268.94613599044015,266.31800582655995,5.1739295232,0.07906341511534314,0.8883725892651138,270.40822465462855,5124.089344,-2.3476326038492528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13737.6,0.6632,510.20408163265313,9133.6441216308,301.7359868196726,101325.0,257.7692449149062,-6117.554512740554,0.6632,-0.7870480270699058,1.0,293.3712489473815,251.184,306.0971056119015,11004.107490380624,13737.6,20.498644281163177,0.0,0.0,0.7063200000000001,294.15,1.0,294.34999999999997,748.7355565133427,-0.4026820122274026,3016.089608948332,0.0,297.15,3.331678031824559,1.0,2.3578443538648024,9038.243405365756,3.0283066174600735,268.91817473573514,266.29610801152,5.1589906944,0.07906341511534314,0.8883725892651138,270.3753633988156,4693.070848000003,-2.341351374629326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13824.0,0.668,510.20408163265313,9121.31775805053,301.7488194397714,101325.0,257.7709110785862,-6105.7796401992255,0.668,-0.7833382898645032,1.0,293.37581677193134,251.16,306.10408597829115,11090.480592514763,13824.0,20.498644281163177,0.0,0.0,0.7068000000000001,294.15,1.0,294.34999999999997,749.4603030445421,-0.4026807184149158,3015.5381177995414,0.0,297.15,3.328099933721309,1.0,2.3541346166593997,9027.510157047851,3.0247728271816436,268.89089217181584,266.27482047999996,5.1454656,0.07906341511534314,0.8883725892651138,270.3432474181818,4303.552000000007,-2.3350701453901506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13910.4,0.6728000000000001,510.20408163265313,9109.27308496634,301.7614697067098,101325.0,257.7740189689831,-6094.2693893743135,0.6728000000000001,-0.7796199282696397,1.0,293.38033850672457,251.136,306.1110129775178,11176.853694913607,13910.400000000001,20.498644281163177,0.0,0.0,0.7072799999999999,294.15,1.0,294.34999999999997,750.1764045947813,-0.40267942447709154,3015.0036956421627,0.0,297.15,3.3249320019549113,1.0,2.350416255064536,9017.010255738187,3.0213140694098435,268.86431146009875,266.25416355327997,5.1334703616,0.07906341511534314,0.8883725892651138,270.3119012727688,3958.6846719999994,-2.328788916131726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996.8,0.6776,510.20408163265313,9097.51791619361,301.77394211299844,101325.0,257.7786073868424,-6083.030777265306,0.6776,-0.7758931319067259,1.0,293.38481554828525,251.112,306.11789479681573,11263.226797577177,13996.800000000001,20.498644281163177,0.0,0.0,0.70776,294.15,1.0,294.34999999999997,750.8839642838304,-0.4026781304139304,3014.487139021819,0.0,297.15,3.322203189443262,1.0,2.3466894587016225,9006.750928508409,3.017932237437143,268.83845577639494,266.23415755264,5.1231211008,0.07906341511534314,0.8883725892651138,270.28134952261814,3661.6207360000044,-2.3225076868540486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14083.2,0.6824,510.20408163265313,9086.060057081957,301.78624121171083,101325.0,257.7847151253335,-6072.070811538504,0.6824,-0.7721580878183789,1.0,293.38924930355137,251.088,306.1247396808671,11349.599900505506,14083.2,20.498644281163177,0.0,0.0,0.70824,294.15,1.0,294.34999999999997,751.5830840014181,-0.4026768362254331,3013.9892456149937,0.0,297.15,3.319942449104256,1.0,2.3429544146132755,8996.73940964082,3.0146292228152856,268.8133483105015,266.21482279936,5.114533939199999,0.07906341511534314,0.8883725892651138,270.2516167277714,3415.512064000006,-2.3162264575571183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14169.6,0.6872,510.20408163265313,9074.907305447063,301.7983716148568,101325.0,257.79238097049733,-6061.396491218374,0.6872,-0.7684149805127252,1.0,293.39364119057666,251.064,306.1315559305311,11435.973003698611,14169.6,20.498644281163177,0.0,0.0,0.70872,294.15,1.0,294.34999999999997,752.2738644219036,-0.40267554191160004,3013.5108143360244,0.0,297.15,3.31817873385579,1.0,2.3392113073076217,8986.982940535569,3.011406915241671,268.7890122657832,266.19617961472,5.1078249984,0.07906341511534314,0.8883725892651138,270.2227274482701,3223.510528000006,-2.309945228240933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256.0,0.6920000000000002,510.20408163265313,9064.06745246203,301.81033799185496,101325.0,257.80164370170866,-6051.014807033213,0.6920000000000002,-0.7646639920073306,1.0,293.3979926393803,251.04,306.13835190167595,11522.346107156523,14256.000000000002,20.498644281163177,0.0,0.0,0.7092,294.15,1.0,294.34999999999997,752.9564050187737,-0.4026742474724318,3013.0526454488295,0.0,297.15,3.3169409966157577,1.0,2.335460318802227,8977.488769671721,3.0082672024178425,268.7654708587453,266.17824831999997,5.1031104,0.07906341511534314,0.8883725892651138,270.19470624415584,3088.7680000000073,-2.3036639989054906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14342.4,0.6968000000000001,510.20408163265313,9053.5482836014,301.82214506758476,101325.0,257.8125420921538,-6040.932742970692,0.6968000000000001,-0.760905301872739,1.0,293.4023050928257,251.016,306.14513600361647,11608.719210879268,14342.400000000001,20.498644281163177,0.0,0.0,0.7096800000000001,294.15,1.0,294.34999999999997,753.6308040900105,-0.40267295290792915,3012.6155406706853,0.0,297.15,3.3162581903020563,1.0,2.3317016286676355,8968.264152561718,3.0052119699235993,268.742747318597,266.16104923648,5.1005062656,0.07906341511534314,0.8883725892651138,270.1675776754701,3014.4363520000043,-2.2973827695507887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,0.7000000000000001,510.20408163265313,9046.717504010343,301.829930308968,101325.0,257.8207355300172,-6034.381267707769,0.7000000000000001,-0.7583953173541271,1.0,293.4051591166572,251.0,306.14965632124125,11666.3012801749,14400.0,20.498644281163177,0.0,0.0,0.71,294.15,1.0,294.34999999999997,754.0759284073412,-0.4026720897952974,3012.3362364052573,0.0,297.15,3.3161255787892263,1.0,2.3291916441490237,8962.267746198486,3.003223011653625,268.72806413910325,266.15,5.1,0.07906341511534314,0.8883725892651138,270.15,3000.0,-2.29319528330362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,0.7000000000000001,510.20408163265313,9046.71750483546,301.829930308968,101325.0,257.8207355300172,-6034.381268399116,0.7000000000000001,-0.7583953173541271,1.0,293.4051591166572,251.0,306.14965632124125,11666.3012801749,14400.0,20.498644281163177,0.0,0.0,0.71,294.15,1.0,294.34999999999997,754.0759284073412,-0.4026720897952974,3012.3362364052623,0.0,297.15,3.3161255787892263,1.0,2.3291916441490237,8962.267746198486,3.003223011927533,268.72806413910325,266.15,5.1,0.07906341511534314,0.8883725892651138,270.15,3000.0,-2.29319528330362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14428.8,0.7016000000000001,510.20408163265313,9043.36272978983,301.8337918227911,101325.0,257.82507243077293,-6031.1621163983755,0.7016063488000001,-0.757139087275597,1.0,293.4065785051945,250.99330127872,306.1519159158254,11695.09231486686,14428.800000000001,20.498644281163177,0.0,0.0,0.71016,294.15,1.0,294.34999999999997,754.2968505656855,-0.40267165821809253,3012.200613381924,0.0,297.15,3.3161255787892263,1.0,2.3279354140704935,8959.325516530496,3.0022445017818606,268.72083049689746,266.14457347584,5.1001272832,0.07906341511534314,0.8883725892651138,270.1413291761371,3000.0,-2.2911015401768258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515.2,0.7064,510.20408163265313,9033.411347901007,301.84528811926066,101325.0,257.83871679042426,-6021.610576316219,0.7064991232000001,-0.7533655230213552,1.0,293.41081388482974,250.98849015808,306.158678364552,11781.465419119339,14515.2,20.498644281163177,0.0,0.0,0.71064,294.15,1.0,294.34999999999997,754.9549064546188,-0.4026703634029226,3011.800771540452,0.0,297.15,3.3161255787892263,1.0,2.3241618498162517,8950.630101839552,2.9993389447472216,268.69929324387687,266.12845733375997,5.102002124799999,0.07906341511534314,0.8883725892651138,270.1154991813485,3000.0,-2.284820310783601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14601.6,0.7112,510.20408163265313,9023.599966307962,301.85664434580127,101325.0,257.8533300412598,-6012.191490028267,0.7114960384000001,-0.749584781596536,1.0,293.4150111957323,251.00573956096,306.1653887944575,11867.838523636718,14601.6,20.498644281163177,0.0,0.0,0.71112,294.15,1.0,294.34999999999997,755.6054268237243,-0.40266906846241984,3011.408476353467,0.0,297.15,3.3161255787892263,1.0,2.3203811083914325,8942.094655551364,2.996471596983314,268.6780108438208,266.11259085311997,5.1060261376,0.07906341511534314,0.8883725892651138,270.08995285504,3000.0,-2.2785390813711115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14688.0,0.7160000000000002,510.20408163265313,9013.913528877105,301.8678579492649,101325.0,257.8689358250494,-6002.891554116519,0.7165888000000001,-0.7457970332105504,1.0,293.4191678672122,251.04393472,306.17202745670437,11954.211628419029,14688.000000000002,20.498644281163177,0.0,0.0,0.7116,294.15,1.0,294.34999999999997,756.2482329697185,-0.402667773396585,3011.0219747305623,0.0,297.15,3.3161255787892263,1.0,2.316593360005447,8933.687612152498,2.9936392376158945,268.656995315531,266.09697983999996,5.1120832,0.07906341511534314,0.8883725892651138,270.0647029942857,3000.0,-2.2722578519393557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14774.4,0.7208000000000001,510.20408163265313,9004.34795106749,301.87893037946304,101325.0,257.88555775705964,-5993.707270883527,0.7217691136000002,-0.7420024458370591,1.0,293.4232827900122,251.10196086784,306.1785862581953,12040.584733466296,14774.400000000001,20.498644281163177,0.0,0.0,0.71208,294.15,1.0,294.34999999999997,756.8833798047245,-0.40266647820541857,3010.6406802068605,0.0,297.15,3.3161255787892263,1.0,2.3127987726319557,8925.391897801559,2.990841122378245,268.63625868604294,266.08163010047997,5.1200571904,0.07906341511534314,0.8883725892651138,270.03976239616,3000.0,-2.2659766224883318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14860.8,0.7256,510.20408163265313,8994.904613163017,301.8898633954974,101325.0,257.9032194258563,-5984.640033047876,0.7270286848,-0.7382011852548649,1.0,293.4273551003222,251.17870323712,306.1850627319264,12126.957838778539,14860.800000000001,20.498644281163177,0.0,0.0,0.71256,294.15,1.0,294.34999999999997,757.5109464218722,-0.40266518288892117,3010.264580043893,0.0,297.15,3.3161255787892263,1.0,2.3089975120497614,8917.200394024696,2.9880777499736784,268.6158129905318,266.06654744063997,5.1298319872,0.07906341511534314,0.8883725892651138,270.01514385773714,3000.0,-2.259695393018038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14947.2,0.7304,510.20408163265313,8985.587623843714,301.90065883568167,101325.0,257.92194439311,-5975.693618302561,0.7323592192000001,-0.7343934150883329,1.0,293.4313842152014,251.27304706048,306.19145875086895,12213.330944355788,14947.2,20.498644281163177,0.0,0.0,0.71304,294.15,1.0,294.34999999999997,758.131021725161,-0.40266388744709336,3009.8940055657363,0.0,297.15,3.3161255787892263,1.0,2.3051897418832294,8909.11383779116,2.985350184168626,268.5956702722166,266.05173766656,5.1412914687999995,0.07906341511534314,0.8883725892651138,269.9908601760914,3000.0,-2.2534141635284723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15033.6,0.7352000000000001,510.20408163265313,8976.401700118984,301.911318548895,101325.0,257.94175619340666,-5966.872286900798,0.7377524224,-0.7305792968473273,1.0,293.4353698512922,251.38387757056,306.19777844423356,12299.704050198065,15033.6,20.498644281163177,0.0,0.0,0.71352,294.15,1.0,294.34999999999997,758.7436974784107,-0.4026625918799357,3009.52941329656,0.0,297.15,3.3161255787892263,1.0,2.301375623642224,8901.136978785496,2.9826595681237977,268.5758425822609,266.03720658431996,5.1543195136,0.07906341511534314,0.8883725892651138,269.9669241482971,3000.0,-2.247132934019634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120.0,0.7400000000000002,510.20408163265313,8967.351214384125,301.9218443711218,101325.0,257.96267833406245,-5958.179965175188,0.7432000000000002,-0.7267589899666596,1.0,293.4393120282961,251.51008000000002,306.2040262723488,12386.077156305399,15120.000000000002,20.498644281163177,0.0,0.0,0.7140000000000001,294.15,1.0,294.34999999999997,759.3490638913235,-0.40266129618744884,3009.1712492316983,0.0,297.15,3.3161255787892263,1.0,2.297555316761556,8893.275001247142,2.980006942666912,268.5563419796718,266.02295999999996,5.1688,0.07906341511534314,0.8883725892651138,269.94334857142854,3000.0,-2.24085170449152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15206.4,0.7448000000000001,510.20408163265313,8958.440257764603,301.93223815369595,101325.0,257.98473429494203,-5949.620332647449,0.7486936576000001,-0.7229326518450496,1.0,293.4432110159804,251.65053958144,306.2102062896055,12472.450262677812,15206.400000000001,20.498644281163177,0.0,0.0,0.7144800000000001,294.15,1.0,294.34999999999997,759.947209124641,-0.4026600003696334,3008.8199251190426,0.0,297.15,3.3161255787892263,1.0,2.293728978639946,8885.53215155689,2.977393290630434,268.5371805311955,266.00900371968,5.1846168064,0.07906341511534314,0.8883725892651138,269.92014624255995,3000.0,-2.2345704749441286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15292.8,0.7496,510.20408163265313,8949.672882980052,301.94250178271506,101325.0,258.0079475282827,-5941.197044123635,0.7542251008000002,-0.719100437883585,1.0,293.4470672953597,251.80414154752,306.2163222590844,12558.823369315325,15292.800000000001,20.498644281163177,0.0,0.0,0.7149599999999999,294.15,1.0,294.34999999999997,760.5382196146206,-0.4026587044264899,3008.475838819494,0.0,297.15,3.3161255787892263,1.0,2.2898967646784816,8877.911976933032,2.9748195971857445,268.518370311211,265.99534354943995,5.2016538112,0.07906341511534314,0.8883725892651138,269.8973299587657,3000.0,-2.2282892453774585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15379.2,0.7544000000000001,510.20408163265313,8941.053193807784,301.9526371907701,101325.0,258.03234145852264,-5932.9138029769365,0.7597860352000001,-0.7152625015236858,1.0,293.4508815299033,251.96977113088,306.2223779331588,12645.196476217972,15379.2,20.498644281163177,0.0,0.0,0.71544,294.15,1.0,294.34999999999997,761.1221804836433,-0.4026574083580189,3008.139390847464,0.0,297.15,3.3161255787892263,1.0,2.2860588283185823,8870.417871440895,2.9722868631060604,268.4999234016207,265.98198529536,5.2197948927999995,0.07906341511534314,0.8883725892651138,269.87491251712,3000.0,-2.222008015791508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15465.6,0.7592000000000001,510.20408163265313,8932.585324175736,301.9626463636157,101325.0,258.0579394821341,-5924.774336259174,0.7653681664,-0.7114189942845619,1.0,293.4546545446427,252.14631356416,306.2283771815964,12731.569583385768,15465.6,20.498644281163177,0.0,0.0,0.71592,294.15,1.0,294.34999999999997,761.6991757698576,-0.4026561121642211,3007.81098787009,0.0,297.15,3.3161255787892263,1.0,2.2822153210794585,8863.053326541836,2.969796094302167,268.4818518917393,265.96893476352,5.2389239296,0.07906341511534314,0.8883725892651138,269.8529067146971,3000.0,-2.215726786186275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15552.0,0.7640000000000001,510.20408163265313,8924.27340527602,301.97253134397187,101325.0,258.084764967462,-5916.782364972883,0.7709632000000002,-0.7075700658001725,1.0,293.4583873090543,252.33265408,306.23432398324366,12817.942690818749,15552.000000000002,20.498644281163177,0.0,0.0,0.7164,294.15,1.0,294.34999999999997,762.2692885186207,-0.402654815845097,3007.49104025222,0.0,297.15,3.3161255787892263,1.0,2.278366392595069,8855.821920169255,2.967348293256294,268.46416787817964,265.95619775999995,5.2589248,0.07906341511534314,0.8883725892651138,269.8313253485714,3000.0,-2.209445556561757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15638.4,0.7688000000000001,510.20408163265313,8916.121554926873,301.98229423313234,101325.0,258.1128412545674,-5908.941595083804,0.7765628416000001,-0.703715863855678,1.0,293.4620809217423,252.52767791104,306.2402223845645,12904.315798516933,15638.400000000001,20.498644281163177,0.0,0.0,0.7168800000000001,294.15,1.0,294.34999999999997,762.8326008064928,-0.40265351940064725,3007.179959810248,0.0,297.15,3.3161255787892263,1.0,2.2745121906505745,8848.727243144329,2.964944457627164,268.4468834647362,265.94378009087995,5.2796813824,0.07906341511534314,0.8883725892651138,269.8101812158171,3000.0,-2.203164326917953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
