time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
6360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,640.2075805664062,3.490119457244873,510.2040710449219,3057.151123046875,20.49864387512207,10243.16796875,10669.8232421875,-7612.671875,299.343505859375,297.1499938964844,294.1499938964844,304.4124755859375,292.68450927734375,22000.0,6360.0,0.0,0.0,0.0,253.06857299804688,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0437935590744019,-0.4027920365333557,-2.8776984214782715,3628.80517578125,2.6145899295806885,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,640.9114990234375,3.4891035556793213,510.2040710449219,3057.6455078125,20.49864387512207,10243.298828125,10668.4423828125,-7610.796875,299.35968017578125,297.1499938964844,294.1499938964844,304.4281005859375,292.688232421875,22000.0,6390.0,0.0,0.0,0.0,253.06756591796875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0431345701217651,-0.4027915894985199,-2.8755176067352295,3658.7958984375,2.6139309406280518,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,641.6124877929688,3.488091230392456,510.2040710449219,3058.138427734375,20.49864387512207,10243.4248046875,10667.06640625,-7608.927734375,299.37579345703125,297.1499938964844,294.1499938964844,304.4436950683594,292.6919860839844,22000.0,6420.0,0.0,0.0,0.0,253.06646728515625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0424710512161255,-0.4027911424636841,-2.8733365535736084,3688.78662109375,2.613267421722412,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,642.3104858398438,3.4870827198028564,510.2040710449219,3058.6298828125,20.49864387512207,10243.5458984375,10665.6953125,-7607.0654296875,299.391845703125,297.1499938964844,294.1499938964844,304.4591979980469,292.69573974609375,22000.0,6450.0,0.0,0.0,0.0,253.06529235839844,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.041803002357483,-0.40279069542884827,-2.8711555004119873,3718.777099609375,2.6125993728637695,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,643.0056762695312,3.4860775470733643,510.2040710449219,3059.119873046875,20.49864387512207,10243.6611328125,10664.3291015625,-7605.208984375,299.4078674316406,297.1499938964844,294.1499938964844,304.47467041015625,292.6994934082031,22000.0,6480.0,0.0,0.0,0.0,253.06399536132812,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.041130542755127,-0.40279024839401245,-2.868974447250366,3748.767822265625,2.611926794052124,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6510.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,643.6979370117188,3.4850759506225586,510.2040710449219,3059.608154296875,20.49864387512207,10243.771484375,10662.966796875,-7603.3583984375,299.423828125,297.1499938964844,294.1499938964844,304.4900817871094,292.7032470703125,22000.0,6510.0,0.0,0.0,0.0,253.0626220703125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.040453553199768,-0.40278980135917664,-2.866793632507324,3778.758544921875,2.6112499237060547,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,644.3873291015625,3.4840776920318604,510.2040710449219,3060.09521484375,20.49864387512207,10243.876953125,10661.609375,-7601.51416015625,299.4397277832031,297.1499938964844,294.1499938964844,304.50543212890625,292.7070007324219,22000.0,6540.0,0.0,0.0,0.0,253.06114196777344,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0397720336914062,-0.4027893543243408,-2.864612579345703,3808.749267578125,2.6105682849884033,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,645.0738525390625,3.4830832481384277,510.2040710449219,3060.58056640625,20.49864387512207,10243.9775390625,10660.2568359375,-7599.67578125,299.4555969238281,297.1499938964844,294.1499938964844,304.520751953125,292.7107849121094,22000.0,6570.0,0.0,0.0,0.0,253.05955505371094,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.039086103439331,-0.402788907289505,-2.862431526184082,3838.73974609375,2.609882354736328,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,645.7575073242188,3.4820919036865234,510.2040710449219,3061.064453125,20.49864387512207,10244.0732421875,10658.908203125,-7597.84375,299.4714050292969,297.1499938964844,294.1499938964844,304.5360107421875,292.71453857421875,22000.0,6600.0,0.0,0.0,0.0,253.05787658691406,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0383957624435425,-0.4027884602546692,-2.86025071144104,3868.73046875,2.609192132949829,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,646.4382934570312,3.4811043739318848,510.2040710449219,3061.546875,20.49864387512207,10244.1650390625,10657.564453125,-7596.017578125,299.4871520996094,297.1499938964844,294.1499938964844,304.55120849609375,292.71832275390625,22000.0,6630.0,0.0,0.0,0.0,253.0560760498047,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0377010107040405,-0.4027880132198334,-2.858069658279419,3898.72119140625,2.608497381210327,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,647.1163330078125,3.4801201820373535,510.2040710449219,3062.02783203125,20.49864387512207,10244.2509765625,10656.224609375,-7594.19677734375,299.5028381347656,297.1499938964844,294.1499938964844,304.5663757324219,292.72210693359375,22000.0,6660.0,0.0,0.0,0.0,253.05418395996094,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0370018482208252,-0.40278756618499756,-2.855888605117798,3928.711669921875,2.6077980995178223,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,647.79150390625,3.4791393280029297,510.2040710449219,3062.507568359375,20.49864387512207,10244.3330078125,10654.8896484375,-7592.38232421875,299.51849365234375,297.1499938964844,294.1499938964844,304.58148193359375,292.72589111328125,22000.0,6690.0,0.0,0.0,0.0,253.05218505859375,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0362982749938965,-0.40278711915016174,-2.853707790374756,3958.702392578125,2.6070945262908936,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,648.4638671875,3.4781618118286133,510.2040710449219,3062.985595703125,20.49864387512207,10244.4111328125,10653.5595703125,-7590.57373046875,299.5340881347656,297.1499938964844,294.1499938964844,304.5965270996094,292.7297058105469,22000.0,6720.0,0.0,0.0,0.0,253.05007934570312,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.035590410232544,-0.4027866721153259,-2.8515267372131348,3988.693115234375,2.606386661529541,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,649.1334228515625,3.4771876335144043,510.2040710449219,3063.462158203125,20.49864387512207,10244.484375,10652.2333984375,-7588.77099609375,299.54962158203125,297.1499938964844,294.1499938964844,304.6115417480469,292.7334899902344,22000.0,6750.0,0.0,0.0,0.0,253.0478515625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.034878134727478,-0.4027862250804901,-2.8493456840515137,4018.683837890625,2.6056745052337646,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,649.8001708984375,3.476217031478882,510.2040710449219,3063.9375,20.49864387512207,10244.5537109375,10650.9111328125,-7586.97412109375,299.56512451171875,297.1499938964844,294.1499938964844,304.6264953613281,292.7373046875,22000.0,6780.0,0.0,0.0,0.0,253.04551696777344,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0341616868972778,-0.4027857780456543,-2.8471646308898926,4048.67431640625,2.6049580574035645,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,650.4642333984375,3.4752495288848877,510.2040710449219,3064.411376953125,20.49864387512207,10244.6181640625,10649.59375,-7585.1826171875,299.58056640625,297.1499938964844,294.1499938964844,304.64141845703125,292.7410888671875,22000.0,6810.0,0.0,0.0,0.0,253.04306030273438,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0334408283233643,-0.4027853310108185,-2.8449838161468506,4078.6650390625,2.6042370796203613,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,651.1254272460938,3.474285364151001,510.2040710449219,3064.8837890625,20.49864387512207,10244.6796875,10648.28125,-7583.39697265625,299.595947265625,297.1499938964844,294.1499938964844,304.6562805175781,292.7449035644531,22000.0,6840.0,0.0,0.0,0.0,253.04049682617188,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0327156782150269,-0.40278488397598267,-2.8428027629852295,4108.65576171875,2.6035120487213135,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6870.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,651.783935546875,3.4733245372772217,510.2040710449219,3065.354736328125,20.49864387512207,10244.736328125,10646.9716796875,-7581.6171875,299.6112976074219,297.1499938964844,294.1499938964844,304.67108154296875,292.74871826171875,22000.0,6870.0,0.0,0.0,0.0,253.03781127929688,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0319863557815552,-0.40278443694114685,-2.8406217098236084,4138.646484375,2.602782726287842,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,652.439697265625,3.4723668098449707,510.2040710449219,3065.824462890625,20.49864387512207,10244.7890625,10645.6669921875,-7579.8427734375,299.6265869140625,297.1499938964844,294.1499938964844,304.68585205078125,292.7525329589844,22000.0,6900.0,0.0,0.0,0.0,253.03501892089844,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0312527418136597,-0.4027840197086334,-2.8384408950805664,4168.63720703125,2.6020491123199463,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6930.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,653.0927734375,3.471412420272827,510.2040710449219,3066.292724609375,20.49864387512207,10244.837890625,10644.3671875,-7578.07421875,299.641845703125,297.1499938964844,294.1499938964844,304.7005920410156,292.7563781738281,22000.0,6930.0,0.0,0.0,0.0,253.03208923339844,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0305148363113403,-0.4027835726737976,-2.8362598419189453,4198.62744140625,2.601311206817627,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,653.7431030273438,3.470461368560791,510.2040710449219,3066.759521484375,20.49864387512207,10244.8828125,10643.0703125,-7576.31103515625,299.65704345703125,297.1499938964844,294.1499938964844,304.7152404785156,292.76019287109375,22000.0,6960.0,0.0,0.0,0.0,253.02903747558594,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0297728776931763,-0.4027831256389618,-2.834078788757324,4228.6181640625,2.600569248199463,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6990.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,654.3906860351562,3.469513416290283,510.2040710449219,3067.22509765625,20.49864387512207,10244.9248046875,10641.7783203125,-7574.55322265625,299.67218017578125,297.1499938964844,294.1499938964844,304.7298889160156,292.7640075683594,22000.0,6990.0,0.0,0.0,0.0,253.02586364746094,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0290266275405884,-0.402782678604126,-2.8318979740142822,4258.60888671875,2.599822998046875,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
7020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,655.03564453125,3.4685685634613037,510.2040710449219,3067.689208984375,20.49864387512207,10244.9619140625,10640.490234375,-7572.80126953125,299.6872863769531,297.1499938964844,294.1499938964844,304.74444580078125,292.7678527832031,22000.0,7020.0,0.0,0.0,0.0,253.02256774902344,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0282762050628662,-0.40278223156929016,-2.829716920852661,4288.599609375,2.5990724563598633,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
7050.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,655.6778564453125,3.4676268100738525,510.2040710449219,3068.152099609375,20.49864387512207,10244.99609375,10639.20703125,-7571.0546875,299.70233154296875,297.1499938964844,294.1499938964844,304.75897216796875,292.7716979980469,22000.0,7050.0,0.0,0.0,0.0,253.01913452148438,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0275216102600098,-0.40278178453445435,-2.82753586769104,4318.59033203125,2.598317861557007,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
7080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,656.3174438476562,3.466688394546509,510.2040710449219,3068.613525390625,20.49864387512207,10245.0263671875,10637.9267578125,-7569.3134765625,299.71734619140625,297.1499938964844,294.1499938964844,304.7734680175781,292.7755432128906,22000.0,7080.0,0.0,0.0,0.0,253.0155792236328,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0267629623413086,-0.40278133749961853,-2.825354814529419,4348.5810546875,2.5975592136383057,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
7110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,656.954345703125,3.4657530784606934,510.2040710449219,3069.073486328125,20.49864387512207,10245.0537109375,10636.6513671875,-7567.57763671875,299.7322998046875,297.1499938964844,294.1499938964844,304.78790283203125,292.7793884277344,22000.0,7110.0,0.0,0.0,0.0,253.0118865966797,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0260001420974731,-0.4027808904647827,-2.823173999786377,4378.57177734375,2.5967965126037598,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
7140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,657.588623046875,3.4648208618164062,510.2040710449219,3069.532470703125,20.49864387512207,10245.0771484375,10635.3798828125,-7565.84716796875,299.7472229003906,297.1499938964844,294.1499938964844,304.80230712890625,292.7832336425781,22000.0,7140.0,0.0,0.0,0.0,253.008056640625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.025233268737793,-0.4027804434299469,-2.820992946624756,4408.56201171875,2.59602952003479,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
7170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,658.22021484375,3.4638915061950684,510.2040710449219,3069.98974609375,20.49864387512207,10245.09765625,10634.1123046875,-7564.1220703125,299.7620849609375,297.1499938964844,294.1499938964844,304.816650390625,292.7870788574219,22000.0,7170.0,0.0,0.0,0.0,253.0041046142578,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.024462342262268,-0.4027799963951111,-2.8188118934631348,4438.552734375,2.5952587127685547,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
7200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,658.8492431640625,3.462965488433838,510.2040710449219,3070.446044921875,20.49864387512207,10245.1142578125,10632.8486328125,-7562.40234375,299.7768859863281,297.1499938964844,294.1499938964844,304.8309631347656,292.7909240722656,22000.0,7200.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0236873626708984,-0.40277954936027527,-2.8166310787200928,4468.54345703125,2.5944836139678955,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
