time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
9750,101325,510.204081632653,9969.08637189208,300.813304101311,0.388498263888889,258.598221154405,-6916.66362684375,0.409056712962963,-0.944915125516177,1,293.068505530924,252.321795428241,0.079063415115343,1,7017.74918920042,9750,20.4986442811632,0,0.680905671296296,294.15,1,294.35,703.776632019749,-0.402741588875664,3052.422745085,0,297.15,3.49065850398866,305.569611928754,2.51571145231107,9751.86776706577,3.26595861859052,272.509474957912,270.743943657077,267.786076750579,5.54738136574074,0,0.888372589265114,22000,-2.63124753096184,0,0,0,0
9780,101325,510.204081632653,9958.93814526607,300.822562248489,0.392758333333333,258.589712874814,-6907.04152771118,0.412292592592593,-0.94385827751449,1,293.071024754524,252.312099537037,0.079063415115343,1,7047.73984540125,9780,20.4986442811632,0,0.681229259259259,294.15,1,294.35,704.216208123906,-0.402741141658213,3051.89661761792,0,297.15,3.49065850398866,305.574105741728,2.51465460430939,9743.39941793417,3.26319642932049,272.48340976431,270.721959302521,267.767624421296,5.55368981481482,0,0.888372589265114,22000,-2.62906654889709,0,0,0,0
9810,101325,510.204081632653,9948.84348836858,300.831757043544,0.396978125,258.581116431413,-6897.47063319616,0.41550625,-0.942798874721474,1,293.073530228202,252.3024140625,0.079063415115343,1,7077.73050163386,9810,20.4986442811632,0,0.681550625,294.15,1,294.35,704.653956460844,-0.402740694425648,3051.37285527322,0,297.15,3.49065850398866,305.578557354363,2.51359520151637,9734.96279289321,3.26044831629656,272.4574875,270.700086769557,267.749275390625,5.559921875,0,0.888372589265114,22000,-2.62688556683004,0,0,0,0
9840,101325,510.204081632653,9938.80599333099,300.840889025095,0.401155555555556,258.572442574769,-6887.95420783937,0.418696296296296,-0.94173693214602,1,293.07602224714,252.292740740741,0.079063415115343,1,7107.72115789824,9840,20.4986442811632,0,0.68186962962963,294.15,1,294.35,705.08988463046,-0.402740247177968,3050.85178567437,0,297.15,3.49065850398866,305.58296899984,2.51253325894092,9726.56111135353,3.25771512074097,272.431718518518,270.678334855243,267.731037037037,5.56607407407407,0,0.888372589265114,22000,-2.62470458476068,0,0,0,0
9870,101325,510.204081632653,9928.82924653426,300.849958745516,0.405288541666667,258.563701654826,-6878.49551065067,0.421861342592593,-0.940672464736711,1,293.078501113141,252.28308130787,0.079063415115343,1,7137.71181419439,9870,20.4986442811632,0,0.682186134259259,294.15,1,294.35,705.524000201051,-0.402739799915174,3050.33373602248,0,297.15,3.49065850398866,305.58734292255,2.51146879153161,9718.1975905819,3.25499768411606,272.406113173401,270.656712365854,267.712916739005,5.57214293981482,0,0.888372589265114,22000,-2.622523602689,0,0,0,0
9900,101325,510.204081632653,9918.91682869399,300.858966770803,0.409375,258.554903594492,-6869.09779580052,0.425,-0.939605487381746,1,293.080967134603,252.2734375,0.079063415115343,1,7167.70247052232,9900,20.4986442811632,0,0.6825,294.15,1,294.35,705.956310709443,-0.402739352637266,3049.8190331048,0,297.15,3.49065850398866,305.591681377994,2.51040181417664,9709.87544570592,3.25229684811701,272.380681818182,270.6352281167,267.694921875,5.578125,0,0.888372589265114,22000,-2.62034262061502,0,0,0,0
9930,101325,510.204081632653,9909.07231495312,300.867913680445,0.413412847222222,258.54605786542,-6859.76431175578,0.42811087962963,-0.938536014908864,1,293.083420626501,252.263811053241,0.079063415115343,1,7197.69312688203,9930,20.4986442811632,0,0.682811087962963,294.15,1,294.35,706.386823661126,-0.402738905344243,3049.30800330469,0,297.15,3.49065850398866,305.595986632685,2.50933234170376,9701.59788972122,3.24961345466386,272.355434806397,270.613890931928,267.677059823495,5.58401678240741,0,0.888372589265114,22000,-2.61816163853872,0,0,0,0
9960,101325,510.204081632653,9899.29927498867,300.876800067294,0.4174,258.53717346608,-6850.49830248952,0.431192592592593,-0.937464062085288,1,293.085861910355,252.254203703704,0.079063415115343,1,7227.68378327352,9960,20.4986442811632,0,0.683119259259259,294.15,1,294.35,706.815546530379,-0.402738458036106,3048.80097261318,0,297.15,3.49065850398866,305.600260964064,2.50826038888018,9693.36813350489,3.24694834589475,272.330382491582,270.592709644324,267.659337962963,5.58981481481482,0,0.888372589265114,22000,-2.61598065646011,0,0,0,0
9990,101325,510.204081632653,9889.60127310737,300.885626537442,0.421334375,258.528258902169,-6841.3030066169,0.43424375,-0.936389643617669,1,293.088291314216,252.2446171875,0.079063415115343,1,7257.67443969679,9990,20.4986442811632,0,0.683424375,294.15,1,294.35,707.242486760406,-0.402738010712855,3048.2982666405,0,297.15,3.49065850398866,305.604506660408,2.50718597041257,9685.18938583248,3.24430236415369,272.305535227273,270.571693095094,267.641763671875,5.595515625,0,0.888372589265114,22000,-2.61379967437919,0,0,0,0
10020,101325,510.204081632653,9879.98186834971,300.894393710095,0.425213888888889,258.519322169445,-6832.18165791363,0.437262962962963,-0.935312774152037,1,293.09070917264,252.235053240741,0.079063415115343,1,7287.66509615183,10020,20.4986442811632,0,0.683726296296296,294.15,1,294.35,707.66765176346,-0.402737563374489,3047.800210629,0,297.15,3.49065850398866,305.608726020754,2.50610910094693,9677.06485339912,3.24167635197803,272.280903367003,270.550850133643,267.624344328704,5.60111574074074,0,0.888372589265114,22000,-2.61161869229597,0,0,0,0
10050,101325,510.204081632653,9870.44461460174,300.903102217455,0.429036458333333,258.510370739016,-6823.13748531601,0.440248842592593,-0.934233468273763,1,293.093115826666,252.225513599537,0.079063415115343,1,7317.65575263866,10050,20.4986442811632,0,0.684024884259259,294.15,1,294.35,708.091048920975,-0.40273711602101,3047.30712946731,0,297.15,3.49065850398866,305.612921354816,2.50502979506866,9668.9977408448,3.2390711520854,272.25649726431,270.530189617342,267.607087311921,5.60661168981482,0,0.888372589265114,22000,-2.60943771021043,0,0,0,0
10080,101325,510.204081632653,9860.99306179605,300.911752704603,0.4328,258.501411545155,-6814.17371413074,0.4432,-0.933151740507529,1,293.095511623798,252.216,0.079063415115343,1,7347.64640915727,10080,20.4986442811632,0,0.68432,294.15,1,294.35,708.512685583691,-0.402736668652416,3046.81934770511,0,297.15,3.49065850398866,305.61709498292,2.50394806730243,9660.99125078487,3.23648760771571,272.232327272727,270.509720411284,267.59,5.612,0,0.888372589265114,22000,-2.60725672812257,0,0,0,0
10110,101325,510.204081632653,9851.63075168675,300.920345829387,0.436502430555556,258.492450975669,-6805.29356205974,0.446115046296296,-0.9320676053173,1,293.097896917986,252.206514178241,0.079063415115343,1,7377.63706570766,10110,20.4986442811632,0,0.68461150462963,294.15,1,294.35,708.932569071785,-0.402736221268708,3046.33718956948,0,297.15,3.49065850398866,305.621249235931,2.5028639321122,9653.04858384502,3.23392656118906,272.208403745791,270.489451388035,267.573089771412,5.61727719907407,0,0.888372589265114,22000,-2.60507574603241,0,0,0,0
10140,101325,510.204081632653,9842.36122446336,300.928882262305,0.440141666666667,258.483494864866,-6796.5002454222,0.448992592592593,-0.930981077106309,1,293.100272069607,252.19705787037,0.079063415115343,1,7407.62772228984,10140,20.4986442811632,0,0.684899259259259,294.15,1,294.35,709.350706674996,-0.402735773869886,3045.86097898169,0,297.15,3.49065850398866,305.625386455193,2.50177740390121,9645.17293870154,3.23138885601861,272.184737037037,270.469391427369,267.55636400463,5.62243981481482,0,0.888372589265114,22000,-2.60289476393994,0,0,0,0
10170,101325,510.204081632653,9833.18801449038,300.9373626864,0.443715625,258.474548489138,-6787.79697500656,0.45183125,-0.929892170217044,1,293.102637445458,252.1876328125,0.079063415115343,1,7437.6183789038,10170,20.4986442811632,0,0.685183125,294.15,1,294.35,709.767105652753,-0.40273532645595,3045.39103957015,0,297.15,3.49065850398866,305.629508992463,2.50068849701194,9637.36751211433,3.22887533545718,272.1613375,270.449549416,267.539830078125,5.627484375,0,0.888372589265114,22000,-2.60071378184515,0,0,0,0
10200,101325,510.204081632653,9824.11465025866,300.945787797152,0.447222222222222,258.465616565195,-6779.1869557248,0.45462962962963,-0.928800898931244,1,293.104993418911,252.178240740741,0.079063415115343,1,7467.60903554955,10200,20.4986442811632,0,0.685462962962963,294.15,1,294.35,710.181773234298,-0.402734879026899,3044.92769459982,0,297.15,3.49065850398866,305.633619209751,2.49959722572614,9629.63549877446,3.22638684251246,272.138215488215,270.429934247297,267.52349537037,5.63240740740741,0,0.888372589265114,22000,-2.59853279974805,0,0,0,0
10230,101325,510.204081632653,9815.14465413666,300.95415830237,0.450659375,258.456703250952,-6770.67338713096,0.457386342592593,-0.927707277469904,1,293.107340370007,252.168883391204,0.079063415115343,1,7497.59969222709,10230,20.4986442811632,0,0.685738634259259,294.15,1,294.35,710.594716618816,-0.402734431582735,3044.4712669553,0,297.15,3.49065850398866,305.637719478978,2.4985036042648,9621.98009081853,3.22392421983753,272.115381355219,270.410554820999,267.507367259838,5.63720543981482,0,0.888372589265114,22000,-2.59635181764864,0,0,0,0
10260,101325,510.204081632653,9806.28154433312,300.962474922089,0.454025,258.44781214907,-6762.25946497667,0.4601,-0.926611319993282,1,293.10967868528,252.1595625,0.079063415115343,1,7527.59034893641,10260,20.4986442811632,0,0.68601,294.15,1,294.35,711.005942975555,-0.402733984123456,3044.02207928587,0,297.15,3.49065850398866,305.641812181911,2.49740764678818,9614.40447784978,3.22148831017471,272.092845454545,270.391420042911,267.491453125,5.641875,0,0.888372589265114,22000,-2.59417083554692,0,0,0,0
10290,101325,510.204081632653,9797.52883573627,300.970738388469,0.457317013888889,258.438946313157,-6753.94838172966,0.462769212962963,-0.925513040600915,1,293.11200875764,252.150279803241,0.079063415115343,1,7557.58100567753,10290,20.4986442811632,0,0.686276921296296,294.15,1,294.35,711.415459443957,-0.402733536649064,3043.5804540879,0,297.15,3.49065850398866,305.645899710451,2.49630936739581,9606.91184763582,3.21907995649565,272.070618139731,270.372538824599,267.475760344329,5.64641261574074,0,0.888372589265114,22000,-2.59198985344289,0,0,0,0
10320,101325,510.204081632653,9788.89003992438,300.978949445697,0.460533333333333,258.430108256621,-6745.7433262281,0.465392592592593,-0.924412453331641,1,293.114330986351,252.141037037037,0.079063415115343,1,7587.57166245043,10320,20.4986442811632,0,0.686539259259259,294.15,1,294.35,711.823273133774,-0.402733089159557,3043.14671372579,0,297.15,3.49065850398866,305.64998446679,2.49520878012654,9599.50538652484,3.21670000193308,272.04870976431,270.353920083065,267.460296296296,5.65081481481482,0,0.888372589265114,22000,-2.58980887133654,0,0,0,0
10350,101325,510.204081632653,9780.36866512838,300.987108849897,0.463671875,258.421299964132,-6737.6474847176,0.46796875,-0.923309572163628,1,293.116645777016,252.1318359375,0.079063415115343,1,7617.56231925513,10350,20.4986442811632,0,0.686796875,294.15,1,294.35,712.229391125198,-0.402732641654937,3042.72118044499,0,297.15,3.49065850398866,305.654068863423,2.49410589895852,9592.18827960447,3.21434928970325,272.027130681818,270.33557274043,267.445068359375,5.655078125,0,0.888372589265114,22000,-2.58762788922789,0,0,0,0
10380,101325,510.204081632653,9771.96821621952,300.995217369035,0.466730555555556,258.412522905689,-6729.6640398142,0.470496296296296,-0.922204411014404,1,293.118953541579,252.122678240741,0.079063415115343,1,7647.55297609162,10380,20.4986442811632,0,0.68704962962963,294.15,1,294.35,712.63382046898,-0.402732194135203,3042.30417638616,0,297.15,3.49065850398866,305.658155323131,2.4930007378093,9584.96371079396,3.21202866303371,272.005891245791,270.317505723585,267.430083912037,5.65919907407407,0,0.888372589265114,22000,-2.58544690711692,0,0,0,0
10410,101325,510.204081632653,9763.6921947437,301.003275782837,0.469707291666667,258.403778053238,-6721.7961711957,0.472973842592593,-0.921096983740905,1,293.121254698326,252.11356568287,0.079063415115343,1,7677.5436329599,10410,20.4986442811632,0,0.687297384259259,294.15,1,294.35,713.036568186555,-0.402731746600355,3041.89602360239,0,297.15,3.49065850398866,305.662246278946,2.4918933105358,9577.83486289744,3.20973896510144,271.985001809764,270.299727963854,267.415350332755,5.66317418981482,0,0.888372589265114,22000,-2.58326592500364,0,0,0,0
10440,101325,510.204081632653,9755.54409901829,301.011284882699,0.4726,258.395065899802,-6714.04705491035,0.4754,-0.919987304139512,1,293.123549671898,252.1045,0.079063415115343,1,7707.53428985998,10440,20.4986442811632,0,0.68754,294.15,1,294.35,713.437641270162,-0.402731299050392,3041.49704408105,0,297.15,3.49065850398866,305.66634417411,2.49078363093441,9570.80491764838,3.20748103898481,271.964472727273,270.282248396631,267.400875,5.667,0,0.888372589265114,22000,-2.58108494288804,0,0,0,0
10470,101325,510.204081632653,9747.52742425425,301.019245471606,0.475406597222222,258.386386481058,-6706.41986441385,0.47777337962963,-0.918875385946107,1,293.125838893308,252.095482928241,0.079063415115343,1,7737.52494679185,10470,20.4986442811632,0,0.687777337962963,294.15,1,294.35,713.837046682967,-0.402730851485317,3041.10755976816,0,297.15,3.49065850398866,305.670451462041,2.489671712741,9563.87705575558,3.20525572761963,271.944314351852,270.265075961022,267.386665292245,5.67067303240741,0,0.888372589265114,22000,-2.57890396077014,0,0,0,0
10500,101325,510.204081632653,9739.64566269398,301.027158364053,0.478125,258.3777393993,-6698.91777005082,0.480092592592593,-0.91776124283613,1,293.128122799967,252.086516203704,0.079063415115343,1,7767.51560375553,10500,20.4986442811632,0,0.688009259259259,294.15,1,294.35,714.234791359181,-0.402730403905127,3040.72789259461,0,297.15,3.49065850398866,305.674570606302,2.48855756963103,9557.05445695856,3.20306387375664,271.924537037037,270.248219599462,267.372728587963,5.67418981481482,0,0.888372589265114,22000,-2.57672297864992,0,0,0,0
10530,101325,510.204081632653,9731.90230377324,301.035024385959,0.480753125,258.369123849708,-6691.54393922767,0.48235625,-0.916644888424643,1,293.130401835714,252.0776015625,0.079063415115343,1,7797.506260751,10530,20.4986442811632,0,0.688235625,294.15,1,294.35,714.630882204185,-0.402729956309823,3040.35836450488,0,297.15,3.49065850398866,305.678704080577,2.48744121521954,9550.34030009556,3.20090631992261,271.905151136364,270.231688257339,267.359072265625,5.677546875,0,0.888372589265114,22000,-2.57454199652739,0,0,0,0
10560,101325,510.204081632653,9724.30083428398,301.0428443746,0.483288888888889,258.360538648846,-6684.30153675824,0.484562962962963,-0.915526336266392,1,293.13267645086,252.068740740741,0.079063415115343,1,7827.49691777826,10560,20.4986442811632,0,0.688456296296296,294.15,1,294.35,715.025326094644,-0.402729508699406,3039.99929748671,0,297.15,3.49065850398866,305.682854368662,2.48632266306129,9543.737763183,3.19878390837901,271.886167003367,270.215490882595,267.345703703704,5.68074074074074,0,0.888372589265114,22000,-2.57236101440255,0,0,0,0
10590,101325,510.204081632653,9716.84473855358,301.050619178526,0.485730208333333,258.351982265271,-6677.19372503668,0.486711342592593,-0.914405599855887,1,293.134947102242,252.059935474537,0.079063415115343,1,7857.48757483733,10590,20.4986442811632,0,0.688671134259259,294.15,1,294.35,715.418129878634,-0.402729061073875,3039.65101360282,0,297.15,3.49065850398866,305.687023964453,2.48520192665078,9537.25002350772,3.19669748108236,271.867594991582,270.19963642533,267.332630280671,5.68376793981482,0,0.888372589265114,22000,-2.57018003227539,0,0,0,0
10620,101325,510.204081632653,9709.53749862103,301.058349657494,0.488075,258.343452852177,-6670.2236635189,0.4888,-0.913282692627478,1,293.137214253291,252.0511875,0.079063415115343,1,7887.4782319282,10620,20.4986442811632,0,0.68888,294.15,1,294.35,715.809300375753,-0.40272861343323,3039.31383502316,0,297.15,3.49065850398866,305.691215371953,2.48407901942237,9530.88025772721,3.19464787964124,271.849445454545,270.18413383738,267.319859375,5.686625,0,0.888372589265114,22000,-2.56799905014593,0,0,0,0
10650,101325,510.204081632653,9702.38259440694,301.066036682399,0.490321180555556,258.334948281921,-6663.39451027812,0.490827546296296,-0.912157627955433,1,293.13947837411,252.042498553241,0.079063415115343,1,7917.46888905087,10650,20.4986442811632,0,0.68908275462963,294.15,1,294.35,716.198844377244,-0.402728165777471,3038.98808405753,0,297.15,3.49065850398866,305.695431105272,2.48295395475033,9524.63164197502,3.19263594526923,271.831728745791,270.168992071906,267.307398365162,5.68930844907407,0,0.888372589265114,22000,-2.56581806801415,0,0,0,0
10680,101325,510.204081632653,9695.38350390778,301.073681135199,0.492466666666667,258.326466182337,-6656.70942079501,0.492792592592592,-0.911030419154035,1,293.141739941578,252.03387037037,0.079063415115343,1,7947.45954620535,10680,20.4986442811632,0,0.689279259259259,294.15,1,294.35,716.586768646112,-0.402727718106599,3038.67408319067,0,297.15,3.49065850398866,305.699673688644,2.48182674594893,9518.50735197433,3.19066251874154,271.814455218855,270.154220082957,267.29525462963,5.69181481481482,0,0.888372589265114,22000,-2.56363708588005,0,0,0,0
10710,101325,510.204081632653,9688.54370338589,301.081283908858,0.494509375,258.31800397467,-6650.17154830336,0.49469375,-0.909901079477669,1,293.143999439468,252.0253046875,0.079063415115343,1,7977.45020339163,10710,20.4986442811632,0,0.689469375,294.15,1,294.35,716.973079917242,-0.402727270420613,3038.37215511777,0,297.15,3.49065850398866,305.703945656434,2.48069740627257,9512.51056315682,3.18872844034813,271.797635227273,270.139826825033,267.283435546875,5.694140625,0,0.888372589265114,22000,-2.56145610374365,0,0,0,0
