time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
13910.4,0.9,510.20408163265313,4329.941245587129,301.5676758764083,101325.0,275.83187293938187,-2723.311054478031,1.0,-0.7821780188718228,1.0,294.79606891789047,320.18246195200066,303.6776686497457,11131.109694913606,13910.400000000001,20.498644281163177,0.0,0.0,0.7313600000000041,294.15,1.0,294.34999999999997,750.1761509341076,-0.40267942447709154,1606.6301910504314,0.0,297.15,4.601992992873559,0.21880700049722818,2.3529743456667194,4656.051424974716,2.6950453624652533,280.8434319379061,278.6842511104001,1.799875532800024,0.07573681756104195,0.8866674025859153,283.16360000000003,99999.0,-2.332115513686027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996.8,0.9,510.20408163265313,4266.255775449565,301.54047781604635,101325.0,275.82799591693157,-2670.4697806880235,1.0,-0.778445713408729,1.0,294.798804540431,320.1440373759997,303.6198602430576,11217.482797577179,13996.800000000001,20.498644281163177,0.0,0.0,0.731119999999998,294.15,1.0,294.34999999999997,750.883748027297,-0.4026781304139304,1595.7859948052785,0.0,297.15,4.599961804921723,0.21426651395245708,2.3492420402036256,4594.076206370682,2.673451070091728,280.8390800712105,278.6777188351999,1.798708326399992,0.07573681756104195,0.8866674025859153,283.16119999999995,99999.0,-2.32583428440835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14083.2,0.9,510.20408163265313,4203.629208799525,301.51303390424806,101325.0,275.8241647524241,-2618.482668051062,1.0,-0.7747050916751874,1.0,294.8013718206246,320.1081034240003,303.5623013953213,11303.855900505505,14083.2,20.498644281163177,0.0,0.0,0.7308800000000021,294.15,1.0,294.34999999999997,751.5829042927625,-0.4026768362254331,1585.1465407380954,0.0,297.15,4.5979055953276555,0.2098098485662163,2.345501418470084,4533.035471610906,2.6518868134691065,280.8347284462624,278.67138132480005,1.798013593600004,0.07573681756104195,0.8866674025859153,283.1588,99999.0,-2.31955305511142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14169.6,0.9,510.20408163265313,4142.067308672129,301.4853565612101,101325.0,275.8203822189593,-2567.3556173868587,1.0,-0.7709563395046395,1.0,294.8037725521697,320.07480524799945,303.50500746528564,11390.229003698612,14169.6,20.498644281163177,0.0,0.0,0.7306399999999958,294.15,1.0,294.34999999999997,752.2737204199692,-0.40267554191160004,1574.711691371208,0.0,297.15,4.595828314876809,0.2054370131256367,2.341752666299536,4472.936013919462,2.630365502059206,280.8303770631286,278.66525032959987,1.797821747200001,0.07573681756104195,0.8866674025859153,283.15639999999996,99999.0,-2.3132718257952343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256.0,0.9,510.20408163265313,4081.5754412197466,301.4574581264778,101325.0,275.8166510897836,-2517.094200952451,1.0,-0.7671996402045123,1.0,294.80600855282387,320.044288,303.447993544685,11476.602107156525,14256.000000000002,20.498644281163177,0.0,0.0,0.7304,294.15,1.0,294.34999999999997,752.9562958972712,-0.4026742474724318,1564.4812402564767,0.0,297.15,4.593733914354994,0.20114799028232613,2.337995966999409,4413.784264442047,2.60890021317905,280.82602592187635,278.65933759999996,1.7981632,0.07573681756104195,0.8866674025859153,283.154,99999.0,-2.306990596459791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14342.4,0.9,510.20408163265313,4022.1585910674467,301.42935071704505,101325.0,275.8129741382525,-2467.7036771333264,1.0,-0.7634351746005121,1.0,294.8080816425915,320.01669683200043,303.3912742812579,11562.975210879267,14342.400000000001,20.498644281163177,0.0,0.0,0.7301600000000041,294.15,1.0,294.34999999999997,753.6307279211032,-0.40267295290792915,1554.4549140020963,0.0,297.15,4.5916263445477465,0.19694273754549504,2.3342315013954087,4355.586211915762,2.587504182229387,280.8216750225725,278.6536548864001,1.7990683647999794,0.07573681756104195,0.8866674025859153,283.15160000000003,99999.0,-2.3007093671050893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,0.9,510.20408163265313,3983.1468755107076,301.41050226628545,101325.0,275.8105543055149,-2435.26294138665,1.0,-0.7609213044430327,1.0,294.8093741017675,320.0,303.3536321806821,11620.5572801749,14400.0,20.498644281163177,0.0,0.0,0.73,294.15,1.0,294.34999999999997,754.0758724052504,-0.4026720897952974,1547.8839341648718,0.0,297.15,4.590215932745087,0.19418574221947696,2.3317176312379293,4317.32005508087,2.5732852364410195,280.81877455748537,278.65,1.8,0.07573681756104195,0.8866674025859153,283.15,99999.0,-2.2965218808579215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,0.9,510.20408163265313,3983.1468755107076,301.41050226628545,101325.0,275.8105543055149,-2435.26294138665,1.0,-0.7609213044430327,1.0,294.8093741017675,320.0,303.3536321806821,11620.5572801749,14400.0,20.498644281163177,0.0,0.0,0.73,294.15,1.0,294.34999999999997,754.0758724052504,-0.4026720897952974,1547.8839341648718,0.0,297.15,4.590215932745087,0.19418574221947696,2.3317176312379293,4317.32005508087,2.5732852364410195,280.81877455748537,278.65,1.8,0.07573681756104195,0.8866674025859153,283.15,99999.0,-2.2965218808579215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14428.8,0.9,510.20408163265313,3963.8742039023364,301.40103718522823,101325.0,275.8093756030095,-2419.2333085532396,1.0,-0.7596631210805076,1.0,294.80998652474216,319.99235020799983,303.3348777556712,11649.348314866862,14428.800000000001,20.498644281163177,0.0,0.0,0.7299257292799982,294.15,1.0,294.34999999999997,754.2967557977256,-0.40267165821809253,1544.6408953269022,0.0,297.15,4.589491825276081,0.19282485596727222,2.330459447875404,4298.390799198306,2.566210836379181,280.81737574402234,278.6483050239999,1.8005927594666835,0.07573681756104195,0.8866674025859153,283.14919999999995,99999.0,-2.294428137731127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515.2,0.9,510.20408163265313,3906.71518565978,301.37253197750454,101325.0,275.80612997576725,-2371.678223635365,1.0,-0.7558836556379704,1.0,294.8117266498238,319.9735173120001,303.2788186259744,11735.721419119338,14515.2,20.498644281163177,0.0,0.0,0.7297701939200009,294.15,1.0,294.34999999999997,754.9545550993897,-0.4026703634029226,1535.0369619450785,0.0,297.15,4.5871070600753825,0.1887934730950867,2.326679982432867,4242.199578236616,2.5450300432567414,280.8137827583164,278.644452736,1.803069405866641,0.07573681756104195,0.8866674025859153,283.1468,99999.0,-2.288146908337902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14601.6,0.9,510.20408163265313,3850.555979152418,301.3438681597901,101325.0,275.8033029787625,-2324.934210630059,1.0,-0.7520969519149743,1.0,294.81332120837465,319.9606333439998,303.2230722997481,11822.094523636719,14601.6,20.498644281163177,0.0,0.0,0.7297117030399999,294.15,1.0,294.34999999999997,755.6050874338138,-0.40266906846241984,1525.6217685264,0.0,297.15,4.584415248649183,0.18483948116619764,2.322893278709871,4186.904475107507,2.5239256928482834,280.81106013825456,278.64237683199997,1.8065548970667353,0.07573681756104195,0.8866674025859153,283.14439999999996,99999.0,-2.2818656789254126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14688.0,0.9,510.20408163265313,3795.48423930702,301.31504627368986,101325.0,275.8008726270233,-2279.0758364992853,1.0,-0.7483031812447329,1.0,294.8147612088682,319.953408,303.1676772440639,11908.46762841903,14688.000000000002,20.498644281163177,0.0,0.0,0.72974528,294.15,1.0,294.34999999999997,756.24790459057,-0.402667773396585,1516.4084027415602,0.0,297.15,4.581431328381653,0.18096859222359474,2.3190995080396295,4132.5788196429585,2.5029432918236605,280.80916306985597,278.641984,1.8109994666666667,0.07573681756104195,0.8866674025859153,283.142,99999.0,-2.275584449493657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14774.4,0.9,510.20408163265313,3741.507569706997,301.2860767430634,101325.0,275.79881692332134,-2234.110548951728,1.0,-0.7445025126936691,1.0,294.8160478852809,319.95155097599996,303.112648066103,11994.840733466295,14774.400000000001,20.498644281163177,0.0,0.0,0.7298659481599973,294.15,1.0,294.34999999999997,756.8830662546367,-0.40266647820541857,1507.3970208356557,0.0,297.15,4.578170236656618,0.17718096409502315,2.3152988394885656,4079.2316206377304,2.482098291286802,280.80804668952385,278.64318092799994,1.8163533482665668,0.07573681756104195,0.8866674025859153,283.13960000000003,99999.0,-2.269303220042633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14860.8,0.9,510.20408163265313,3688.629394404079,301.256970416316,101325.0,275.79711386038605,-2190.042288319768,1.0,-0.7406951131030048,1.0,294.81718298379667,319.95477196800005,303.0579977515545,12081.21383877854,14860.800000000001,20.498644281163177,0.0,0.0,0.730068730880002,294.15,1.0,294.34999999999997,757.5106553684557,-0.40266518288892117,1498.5871060994925,0.0,297.15,4.574646910857862,0.1734764670688689,2.3114914398979014,4026.867979960781,2.461404732091154,280.80766609554735,278.645874304,1.8225667754667239,0.07573681756104195,0.8866674025859153,283.13719999999995,99999.0,-2.263021990572339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14947.2,0.9,510.20408163265313,3636.8523002711586,301.2277386158096,101325.0,275.79574142299356,-2146.8742844038784,1.0,-0.7368811471298664,1.0,294.81816839905696,319.9627806719999,303.0037392724637,12167.586944355788,14947.2,20.498644281163177,0.0,0.0,0.7303486515199973,294.15,1.0,294.34999999999997,758.1307594660778,-0.40266388744709336,1489.9780159202758,0.0,297.15,4.570876288369621,0.16985491779026163,2.307677473924763,3975.4921157490676,2.4408764836874988,280.8079763589629,278.64997081599995,1.8295899818666028,0.07573681756104195,0.8866674025859153,283.1348,99999.0,-2.2567407610827743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15033.6,0.9,510.20408163265313,3586.17814660694,301.19839274356013,101325.0,275.7946775899292,-2104.6091482489433,1.0,-0.7330607772878941,1.0,294.8190061059714,319.9752867840003,302.94988528415206,12253.960050198066,15033.6,20.498644281163177,0.0,0.0,0.7307007334400066,294.15,1.0,294.34999999999997,758.7434668988393,-0.4026625918799357,1481.5689984311412,0.0,297.15,4.566873306575513,0.16631608722338223,2.3038571040827907,3925.1075014728035,2.420527258875156,280.80893253376996,278.6553771520001,1.8373732010668071,0.07573681756104195,0.8866674025859153,283.13239999999996,99999.0,-2.2504595315739353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120.0,0.9,510.20408163265313,3536.6080949718635,301.1689441527557,101325.0,275.79390033582456,-2063.2488972055876,1.0,-0.729234163987357,1.0,294.81969813850816,319.992,302.8964480109757,12340.3331563054,15120.000000000002,20.498644281163177,0.0,0.0,0.73112,294.15,1.0,294.34999999999997,759.3488655871404,-0.40266129618744884,1473.359197827909,0.0,297.15,4.562652902859818,0.1628597029373551,2.3000304907822535,3875.7168844017815,2.4003705954296053,280.81048966650144,278.662,1.8458666666666668,0.07573681756104195,0.8866674025859153,283.13,99999.0,-2.244178302045821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15206.4,0.9,510.20408163265313,3488.142598477855,301.13940409981063,101325.0,275.793387632868,-2022.7949438686242,1.0,-0.7254014655747594,1.0,294.8202465835212,320.0126300159996,302.8434392365194,12426.706262677812,15206.400000000001,20.498644281163177,0.0,0.0,0.7316014745599912,294.15,1.0,294.34999999999997,759.9470426110967,-0.4026600003696334,1465.3476545611884,0.0,297.15,4.558230014606306,0.1594854491011693,2.296197792369656,3827.322354966813,2.38041981888756,280.81260280514584,278.6697460479998,1.8550206122665034,0.07573681756104195,0.8866674025859153,283.12760000000003,99999.0,-2.23789707249843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15292.8,0.9,510.20408163265313,3440.78139341547,301.10978372349393,101325.0,275.79311745238846,-1983.2480877808898,1.0,-0.7215628383719404,1.0,294.82065357840463,320.03688652800025,302.79087029191777,12513.079369315326,15292.800000000001,20.498644281163177,0.0,0.0,0.7321401804800048,294.15,1.0,294.34999999999997,760.5380840818385,-0.4026587044264899,1457.5333056391578,0.0,297.15,4.553619579198712,0.15619296643679284,2.292359165166837,3779.925363169968,2.3606880063070794,280.81522700742045,278.67852198400004,1.8647852714667534,0.07573681756104195,0.8866674025859153,283.12519999999995,99999.0,-2.23161584293176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15379.2,0.9,510.20408163265313,3394.523498948644,301.08009403313594,101325.0,275.7930677663127,-1944.6085128406935,1.0,-0.717718436714665,1.0,294.82092130924224,320.06447923199977,302.73875204410365,12599.452476217972,15379.2,20.498644281163177,0.0,0.0,0.7327311411199948,294.15,1.0,294.34999999999997,761.122075106644,-0.4026574083580189,1449.9149860666878,0.0,297.15,4.54883653402137,0.15298185263404465,2.2885147635095615,3733.5267180267456,2.341187953479443,280.81831734839426,278.6882344959999,1.8751108778665755,0.07573681756104195,0.8866674025859153,283.1228,99999.0,-2.225334613345809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15465.6,0.9,510.20408163265313,3349.367225091206,301.0503458999258,101325.0,275.7932165484962,-1906.87579352394,1.0,-0.7138684129906983,1.0,294.8210520085197,320.09511782400057,302.68709488744173,12685.82558338577,15465.6,20.498644281163177,0.0,0.0,0.7333693798400114,294.15,1.0,294.34999999999997,761.6990997853741,-0.4026561121642211,1442.4914315192314,0.0,297.15,4.543895816457808,0.1498516632912504,2.284664739785595,3688.1265874628857,2.321932145942561,280.8218289274627,278.69879027200017,1.8859476650668578,0.07573681756104195,0.8866674025859153,283.12039999999996,99999.0,-2.219053383740576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15552.0,0.9,510.20408163265313,3305.3101876273827,301.02055004937773,101325.0,275.79354177592626,-1870.0489056000092,1.0,-0.7100129176773633,1.0,294.82104795225337,320.128512,302.6359087398576,12772.19869081875,15552.000000000002,20.498644281163177,0.0,0.0,0.7340499200000001,294.15,1.0,294.34999999999997,762.2692412172902,-0.402654815845097,1435.2612820539646,0.0,297.15,4.538812363892387,0.14680191330579148,2.28080924447226,3643.7245042906757,2.302932733541896,280.82571687467066,278.71009599999996,1.8972458666666667,0.07573681756104195,0.8866674025859153,283.118,99999.0,-2.212772154116058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15638.4,0.9,510.20408163265313,3262.349328415856,300.9907170543969,101325.0,275.79402142979956,-1834.1262418599001,1.0,-0.7061520993785884,1.0,294.8209114566274,320.16437145599934,302.585203042999,12858.571798516932,15638.400000000001,20.498644281163177,0.0,0.0,0.7347677849599873,294.15,1.0,294.34999999999997,762.8325815112503,-0.40265351940064725,1428.2230866009947,0.0,297.15,4.533601113708837,0.14383207860758954,2.276948426173485,3600.319378465543,2.2842015081690556,280.8299363563895,278.72205836799975,1.9089557162664617,0.07573681756104195,0.8866674025859153,283.11560000000003,99999.0,-2.206490924472254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15724.8,0.9,510.20408163265313,3220.4809396450614,300.9608573288141,101325.0,275.79463349647153,-1799.1056316467846,1.0,-0.7022861048614311,1.0,294.82064487428346,320.2024058880003,302.53498676552385,12944.944906480343,15724.800000000001,20.498644281163177,0.0,0.0,0.7355179980800067,294.15,1.0,294.34999999999997,763.3892017969393,-0.4026522228308723,1421.3753079934936,0.0,297.15,4.528277003290862,0.1409415981331053,2.2730824316563276,3557.9095141954854,2.265749884308391,280.83444258034467,278.7345840640001,1.9210274474667723,0.07573681756104195,0.8866674025859153,283.11319999999995,99999.0,-2.200209694809162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15811.2,0.9,510.20408163265313,3179.7006908152753,300.93098112138557,101325.0,275.79535596828,-1764.9843624606021,1.0,-0.6984150790920882,1.0,294.82025059040143,320.2423249919996,302.48526840869124,13031.318014709006,15811.2,20.498644281163177,0.0,0.0,0.7362955827199932,294.15,1.0,294.34999999999997,763.939182236356,-0.4026509261357729,1414.71632833218,0.0,297.15,4.522854970022856,0.1381298759521703,2.269211405886985,3516.492630399415,2.247588882050898,280.83919079999697,278.74757977599984,1.9334112938665589,0.07573681756104195,0.8866674025859153,283.1108,99999.0,-2.1939284651267807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15897.6,0.9,510.20408163265313,3140.00365650832,300.90109851028194,101325.0,275.79616684424155,-1731.7592019083281,1.0,-0.6945391652713901,1.0,294.81973101868687,320.2838384640007,302.4360560136219,13117.69112320295,15897.6,20.498644281163177,0.0,0.0,0.737095562240014,294.15,1.0,294.34999999999997,764.4826020352905,-0.40264962931534964,1408.2444545188505,0.0,297.15,4.5173499512882955,0.135396283477488,2.2653354920662867,3476.0658833261596,2.2297291116130498,280.8441363182811,278.7609521920002,1.946057489066887,0.07573681756104195,0.8866674025859153,283.10839999999996,99999.0,-2.1876472354251075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15984.0,0.9,510.20408163265313,3101.38434962022,300.8712193980881,101325.0,275.79704413062126,-1699.4264257035284,1.0,-0.6906585048697802,1.0,294.8190885973566,320.326656,302.3873571697706,13204.064231962198,15984.000000000002,20.498644281163177,0.0,0.0,0.7379129600000001,294.15,1.0,294.34999999999997,765.0195394547089,-0.40264833236960296,1401.957923831006,0.0,297.15,4.5117768844715895,0.1327401617013103,2.2614548316646768,3436.6258904738925,2.2121807629899064,280.8492344906987,278.774608,1.9589162666666668,0.07573681756104195,0.8866674025859153,283.106,99999.0,-2.1813660057041404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16070.4,0.9,510.20408163265313,3063.836745884173,300.8413535073245,101325.0,275.7979658413762,-1667.981836505565,1.0,-0.6867732376617832,1.0,294.81832578519175,320.3704872959992,302.33917902425725,13290.437340986775,16070.400000000001,20.498644281163177,0.0,0.0,0.7387427993599855,294.15,1.0,294.34999999999997,765.5500718220168,-0.40264703529853363,1395.8549094392558,0.0,297.15,4.506150706956439,0.13016082341748073,2.25756956445668,3398.1687551630957,2.1949535909251345,280.8544407277742,278.78845388799976,1.971937860266441,0.07573681756104195,0.8866674025859153,283.10360000000003,99999.0,-2.1750847759638785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16156.8,0.9,510.20408163265313,3027.3543170931102,300.8115103764923,101325.0,275.79890999847225,-1637.4207912278052,1.0,-0.6828835017599584,1.0,294.8174450577084,320.4150420480004,302.2915282917912,13376.810450276704,16156.800000000001,20.498644281163177,0.0,0.0,0.7395801036800073,294.15,1.0,294.34999999999997,766.0742755421932,-0.4026457381021421,1389.9335257970563,0.0,297.15,4.500486356126537,0.12765755539801055,2.253679828554855,3360.6900912951455,2.1780569076906584,280.85971049686947,278.8023965440001,1.9850725034667804,0.07573681756104195,0.8866674025859153,283.10119999999995,99999.0,-2.1688035462043196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16243.2,0.9,510.20408163265313,2991.930059396647,300.78169935663163,101325.0,275.79985463207447,-1607.7382255804391,1.0,-0.6789894336483489,1.0,294.8164489034823,320.4600299519996,302.2444112649768,13463.183559832012,16243.2,20.498644281163177,0.0,0.0,0.7404198963199927,294.15,1.0,294.34999999999997,766.5922261087928,-0.402644440780429,1384.1918338496407,0.0,297.15,4.49479876936631,0.12522962050158884,2.2497857604432454,3324.1850479373584,2.161499574141866,280.86499932336284,278.81634265599985,1.9982704298665528,0.07573681756104195,0.8866674025859153,283.0988,99999.0,-2.1625223164254614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16329.6,0.9,510.20408163265313,2957.5565216854798,300.7519296083794,101325.0,275.8007777806121,-1578.928675675076,1.0,-0.6750911682154239,1.0,294.81533982065116,320.5051607040008,302.19783382484246,13549.556669652724,16329.6,20.498644281163177,0.0,0.0,0.7412572006400144,294.15,1.0,294.34999999999997,767.1039981148188,-0.40264314333339496,1378.6278460284152,0.0,297.15,4.489102884059205,0.12287625969846529,2.2458874950103205,3288.648333489527,2.145289992658774,280.87026279119726,278.83019891200024,2.0114818730668946,0.07573681756104195,0.8866674025859153,283.09639999999996,99999.0,-2.156241086627303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
