time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
16275.7515,766.78515,2.9512426,510.20408,3003.7844,20.498644,8802.4465,8864.8967,-5861.1123,302.0057,297.15,294.15,306.23914,293.46211,3000.0,16275.752,0.0,0.0,0.0,254.12694,0.88837259,0.079063415,0.80420842,0.81721042,101325.0,0.72042084,-0.6751352,-0.40264395,-2.1568292,13541.469,2.2459315,258.36087,265.86261,269.66896,268.33291,3.3161256,5.4449294,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16362.32465,767.29562,2.9492286,510.20408,3003.5702,20.498644,8796.623,8858.2151,-5854.6449,302.01476,297.15,294.15,306.24502,293.4656,3000.0,16362.325,0.0,0.0,0.0,254.35136,0.88837259,0.079063415,0.80901804,0.8225334,101325.0,0.7209018,-0.67123459,-0.40264265,-2.1505354,13628.015,2.2420309,258.40041,265.85308,269.65195,268.31942,3.3161256,5.4674991,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16448.8978,767.79999,2.947268,510.20408,3003.3688,20.498644,8790.9704,8851.7327,-5848.3639,302.02373,297.15,294.15,306.25089,293.46906,3000.0,16448.898,0.0,0.0,0.0,254.57399,0.88837259,0.079063415,0.81382766,0.82778303,101325.0,0.72138277,-0.66733,-0.40264135,-2.1442416,13714.561,2.2381263,258.44143,265.84392,269.63549,268.30645,3.3161256,5.4897349,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16535.47094,768.29835,2.9453618,510.20408,3003.1806,20.498644,8785.4922,8845.4533,-5842.2727,302.03259,297.15,294.15,306.25676,293.47251,3000.0,16535.471,0.0,0.0,0.0,254.79374,0.88837259,0.079063415,0.81863727,0.83295102,101325.0,0.72186373,-0.66342155,-0.40264005,-2.1379478,13801.108,2.2342179,258.48395,265.83514,269.61961,268.294,3.3161256,5.5115206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16622.04409,768.79076,2.9435109,510.20408,3003.006,20.498644,8780.1922,8839.381,-5836.375,302.04136,297.15,294.15,306.26262,293.47593,3000.0,16622.044,0.0,0.0,0.0,255.00949,0.88837259,0.079063415,0.82344689,0.83802905,101325.0,0.72234469,-0.65950939,-0.40263875,-2.131654,13887.654,2.2303057,258.52798,265.82675,269.60431,268.28209,3.3161256,5.5327399,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16708.61723,769.27726,2.9417168,510.20408,3002.8456,20.498644,8775.075,8833.5212,-5830.6756,302.05003,297.15,294.15,306.26849,293.47933,3000.0,16708.617,0.0,0.0,0.0,255.22008,0.88837259,0.079063415,0.82825651,0.84300825,101325.0,0.72282565,-0.65559362,-0.40263745,-2.1253602,13974.2,2.2263899,258.57356,265.81875,269.58961,268.27074,3.3161256,5.5532721,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16795.19038,769.7579,2.9399804,510.20408,3002.6998,20.498644,8770.1449,8827.8786,-5825.1788,302.05862,297.15,294.15,306.27437,293.48271,3000.0,16795.19,0.0,0.0,0.0,255.42435,0.88837259,0.079063415,0.83306613,0.84787984,101325.0,0.72330661,-0.65167435,-0.40263615,-2.1190663,14060.746,2.2224707,258.62072,265.81115,269.57553,268.25996,3.3161256,5.5729965,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16881.76353,770.23281,2.9383024,510.20408,3002.5689,20.498644,8765.404,8822.4553,-5819.8864,302.06711,297.15,294.15,306.28026,293.48608,3000.0,16881.764,0.0,0.0,0.0,255.62124,0.88837259,0.079063415,0.83787575,0.85263634,101325.0,0.72378758,-0.64775174,-0.40263485,-2.1127725,14147.292,2.2185481,258.66946,265.80396,269.56207,268.24975,3.3161256,5.5918024,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16968.33667,770.70206,2.9366836,510.20408,3002.4534,20.498644,8760.856,8817.2557,-5814.8022,302.07552,297.15,294.15,306.28617,293.48943,3000.0,16968.337,0.0,0.0,0.0,255.80963,0.88837259,0.079063415,0.84268537,0.85726943,101325.0,0.72426854,-0.64382592,-0.40263355,-2.1064787,14233.839,2.2146222,258.71982,265.79718,269.54925,268.24013,3.3161256,5.6095735,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17054.90982,771.1657,2.935125,510.20408,3002.3538,20.498644,8756.5046,8812.2835,-5809.9298,302.08385,297.15,294.15,306.2921,293.49278,3000.0,17054.91,0.0,0.0,0.0,255.9884,0.88837259,0.079063415,0.84749499,0.86177082,101325.0,0.7247495,-0.63989701,-0.40263225,-2.1001849,14320.385,2.2106933,258.77181,265.79081,269.53707,268.23111,3.3161256,5.6261936,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17141.48297,771.62381,2.9336276,510.20408,3002.2703,20.498644,8752.3535,8807.5431,-5805.2727,302.0921,297.15,294.15,306.29806,293.49611,3000.0,17141.483,0.0,0.0,0.0,256.15644,0.88837259,0.079063415,0.85230461,0.86613219,101325.0,0.72523046,-0.63596513,-0.40263095,-2.0938911,14406.931,2.2067615,258.82546,265.78487,269.52556,268.2227,3.3161256,5.6415464,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17228.05611,772.07646,2.9321923,510.20408,3002.2036,20.498644,8748.4065,8803.0383,-5800.8346,302.10027,297.15,294.15,306.30406,293.49943,3000.0,17228.056,0.0,0.0,0.0,256.31263,0.88837259,0.079063415,0.85711423,0.87034525,101325.0,0.72571142,-0.63203039,-0.40262964,-2.0875973,14493.477,2.2028267,258.88078,265.77935,269.51472,268.21492,3.3161256,5.6555157,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17314.62926,772.5237,2.93082,510.20408,3002.154,20.498644,8744.6672,8798.7732,-5796.6192,302.10837,297.15,294.15,306.31009,293.50275,3000.0,17314.629,0.0,0.0,0.0,256.45585,0.88837259,0.079063415,0.86192385,0.87440169,101325.0,0.72619238,-0.62809293,-0.40262834,-2.0813034,14580.023,2.1988893,258.93781,265.77426,269.50457,268.20778,3.3161256,5.6679852,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17401.2024,772.96561,2.9295118,510.20408,3002.122,20.498644,8741.1394,8794.752,-5792.63,302.11641,297.15,294.15,306.31617,293.50606,3000.0,17401.202,0.0,0.0,0.0,256.58499,0.88837259,0.079063415,0.86673347,0.8782932,101325.0,0.72667335,-0.62415285,-0.40262704,-2.0750096,14666.57,2.1949492,258.99656,265.76962,269.49511,268.20128,3.3161256,5.6788387,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17487.77555,773.40219,2.9282691,510.20408,3002.1082,20.498644,8737.8287,8790.9809,-5788.8726,302.12437,297.15,294.15,306.3223,293.50937,3000.0,17487.776,0.0,0.0,0.0,256.69878,0.88837259,0.079063415,0.87154309,0.88200987,101325.0,0.72715431,-0.62021024,-0.40262574,-2.0687158,14753.116,2.1910066,259.05707,265.76542,269.48638,268.19545,3.3161256,5.6879433,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17574.3487,773.83354,2.9270927,510.20408,3002.113,20.498644,8734.738,8787.463,-5785.35,302.13227,297.15,294.15,306.32847,293.51268,3000.0,17574.349,0.0,0.0,0.0,256.79616,0.88837259,0.079063415,0.87635271,0.88554393,101325.0,0.72763527,-0.61626525,-0.40262444,-2.062422,14839.662,2.1870616,259.11937,265.76167,269.47838,268.1903,3.3161256,5.6951877,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17660.92184,774.25974,2.9259831,510.20408,3002.1367,20.498644,8731.8702,8784.2012,-5782.0645,302.14011,297.15,294.15,306.33471,293.51599,3000.0,17660.922,0.0,0.0,0.0,256.87607,0.88837259,0.079063415,0.88116232,0.88888792,101325.0,0.72811623,-0.61231799,-0.40262314,-2.0561282,14926.208,2.1831143,259.18345,265.75838,269.47111,268.18584,3.3161256,5.7004639,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17747.49499,774.68086,2.9249412,510.20408,3002.1798,20.498644,8729.2289,8781.1996,-5779.0197,302.14789,297.15,294.15,306.34101,293.51931,3000.0,17747.495,0.0,0.0,0.0,256.93741,0.88837259,0.079063415,0.88597194,0.89203353,101325.0,0.72859719,-0.60836858,-0.40262183,-2.0498343,15012.754,2.1791649,259.24935,265.75556,269.4646,268.18207,3.3161256,5.7036558,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17834.06814,775.09695,2.9239681,510.20408,3002.2428,20.498644,8726.8179,8778.4622,-5776.2194,302.15561,297.15,294.15,306.34738,293.52263,3000.0,17834.068,0.0,0.0,0.0,256.97905,0.88837259,0.079063415,0.89078156,0.89497246,101325.0,0.72907816,-0.60441712,-0.40262053,-2.0435405,15099.301,2.1752134,259.3171,265.7532,269.45885,268.17902,3.3161256,5.7046469,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
17920.64128,775.50808,2.9230646,510.20408,3002.3261,20.498644,8724.641,8775.9931,-5773.667,302.16329,297.15,294.15,306.35382,293.52596,3000.0,17920.641,0.0,0.0,0.0,256.99988,0.88837259,0.079063415,0.89559118,0.8976964,101325.0,0.72955912,-0.60046373,-0.40261923,-2.0372467,15185.847,2.1712601,259.3867,265.75131,269.45387,268.17669,3.3161256,5.7033212,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18007.21443,775.91427,2.9222317,510.20408,3002.4301,20.498644,8722.703,8773.7965,-5771.3664,302.17092,297.15,294.15,306.36034,293.5293,3000.0,18007.214,0.0,0.0,0.0,256.99835,0.88837259,0.079063415,0.90036882,0.90019707,101325.0,0.73003979,-0.59650852,-0.40261793,-2.0309529,15272.393,2.1673048,259.45766,265.7499,269.44968,268.17508,3.3161256,5.699576,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18093.78758,776.31554,2.9214563,510.20408,3002.5516,20.498644,8720.9913,8771.8232,-5769.2716,302.1785,297.15,294.15,306.36694,293.53265,3000.0,18093.788,0.0,0.0,0.0,256.95747,0.88837259,0.079063415,0.90391161,0.90246977,101325.0,0.73050917,-0.5925516,-0.40261662,-2.0246591,15358.939,2.1633479,259.5103,265.74878,269.44594,268.17384,3.3161256,5.693847,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18180.36072,776.71212,2.9207083,510.20408,3002.6815,20.498644,8719.429,8769.9566,-5767.2751,302.18604,297.15,294.15,306.37358,293.53602,3000.0,18180.361,0.0,0.0,0.0,256.86603,0.88837259,0.079063415,0.90534085,0.90452044,101325.0,0.73095901,-0.58859307,-0.40261532,-2.0183653,15445.485,2.1593894,259.52957,265.74779,269.44236,268.17265,3.3161256,5.6865906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18266.93387,777.10391,2.9199789,510.20408,3002.8163,20.498644,8717.9609,8768.1604,-5765.3441,302.19354,297.15,294.15,306.38022,293.53938,3000.0,18266.934,0.0,0.0,0.0,256.72592,0.88837259,0.079063415,0.90473488,0.90635487,101325.0,0.73138971,-0.58463302,-0.40261402,-2.0120714,15532.032,2.1554293,259.51633,265.74693,269.43894,268.17153,3.3161256,5.6778733,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18353.50701,777.49102,2.9192657,510.20408,3002.9548,20.498644,8716.5582,8766.4229,-5763.4681,302.201,297.15,294.15,306.38686,293.54276,3000.0,18353.507,0.0,0.0,0.0,256.54017,0.88837259,0.079063415,0.90221882,0.90798381,101325.0,0.7318021,-0.58067158,-0.40261271,-2.0057776,15618.578,2.1514679,259.47272,265.74619,269.43568,268.17046,3.3161256,5.667795,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18440.08016,777.87352,2.9185677,510.20408,3003.0964,20.498644,8715.2113,8764.7401,-5761.6437,302.20843,297.15,294.15,306.39348,293.54613,3000.0,18440.08,0.0,0.0,0.0,256.31129,0.88837259,0.079063415,0.89789733,0.90941587,101325.0,0.73219685,-0.57670886,-0.40261141,-1.9994838,15705.124,2.1475052,259.40103,265.74557,269.43256,268.16944,3.3161256,5.6564408,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18526.65331,778.25144,2.9178842,510.20408,3003.2409,20.498644,8713.9163,8763.1091,-5759.8682,302.21581,297.15,294.15,306.4001,293.5495,3000.0,18526.653,0.0,0.0,0.0,256.04172,0.88837259,0.079063415,0.89187211,0.91065936,101325.0,0.73257456,-0.57274495,-0.40261011,-1.99319,15791.67,2.1435413,259.30385,265.74506,269.42958,268.16847,3.3161256,5.6438937,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18613.22645,778.62486,2.9172145,510.20408,3003.3881,20.498644,8712.6709,8761.5274,-5758.1392,302.22315,297.15,294.15,306.4067,293.55286,3000.0,18613.226,0.0,0.0,0.0,255.73391,0.88837259,0.079063415,0.8842449,0.91172259,101325.0,0.73293587,-0.56877996,-0.40260881,-1.9868962,15878.216,2.1395763,259.18404,265.74465,269.42674,268.16754,3.3161256,5.6302369,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18699.7996,778.99382,2.916558,510.20408,3003.5378,20.498644,8711.4727,8759.9921,-5756.4543,302.23046,297.15,294.15,306.41328,293.55621,3000.0,18699.8,0.0,0.0,0.0,255.39032,0.88837259,0.079063415,0.87511743,0.91261386,101325.0,0.73328139,-0.564814,-0.4026075,-1.9806023,15964.763,2.1356103,259.04462,265.74433,269.42401,268.16664,3.3161256,5.6155534,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18786.37275,779.35838,2.9159139,510.20408,3003.6897,20.498644,8710.3194,8758.5007,-5754.8109,302.23773,297.15,294.15,306.41985,293.55955,3000.0,18786.373,0.0,0.0,0.0,255.0134,0.88837259,0.079063415,0.86459141,0.91334146,101325.0,0.73361175,-0.56084716,-0.4026062,-1.9743085,16051.309,2.1316435,258.88874,265.74411,269.42139,268.16578,3.3161256,5.5999261,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18872.94589,779.71859,2.9152816,510.20408,3003.8437,20.498644,8709.2086,8757.0504,-5753.2067,302.24496,297.15,294.15,306.4264,293.56287,3000.0,18872.946,0.0,0.0,0.0,254.60559,0.88837259,0.079063415,0.85276857,0.91391371,101325.0,0.73392758,-0.55687954,-0.40260489,-1.9680147,16137.855,2.1276759,258.71954,265.74398,269.41889,268.16495,3.3161256,5.5834382,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
18959.51904,780.07449,2.9146605,510.20408,3003.9995,20.498644,8708.1379,8755.6387,-5751.6392,302.25215,297.15,294.15,306.43293,293.56617,3000.0,18959.519,0.0,0.0,0.0,254.1693,0.88837259,0.079063415,0.83974854,0.91433865,101325.0,0.73422946,-0.55291125,-0.40260359,-1.9617209,16224.401,2.1237076,258.54011,265.74393,269.41648,268.16415,3.3161256,5.5661714,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19046.09218,780.42609,2.91405,510.20408,3004.1569,20.498644,8707.1051,8754.2632,-5750.1063,302.2593,297.15,294.15,306.43944,293.56945,3000.0,19046.092,0.0,0.0,0.0,253.70676,0.88837259,0.079063415,0.82562392,0.91462333,101325.0,0.7345179,-0.54894237,-0.40260229,-1.9554271,16310.948,2.1197387,258.35339,265.74395,269.41416,268.16337,3.3161256,5.5482031,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19132.66533,780.7735,2.9134491,510.20408,3004.3156,20.498644,8706.1072,8752.9208,-5748.6051,302.26642,297.15,294.15,306.44593,293.57271,3000.0,19132.665,0.0,0.0,0.0,253.22074,0.88837259,0.079063415,0.81051057,0.91477782,101325.0,0.73479369,-0.54497302,-0.40260098,-1.9491333,16397.494,2.1157693,258.1623,265.74404,269.41193,268.1626,3.3161256,5.5296257,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19219.23848,781.11676,2.9128574,510.20408,3004.4755,20.498644,8705.1417,8751.6088,-5747.1333,302.2735,297.15,294.15,306.45239,293.57594,3000.0,19219.238,0.0,0.0,0.0,252.71371,0.88837259,0.079063415,0.79451021,0.9148104,101325.0,0.73505745,-0.54100329,-0.40259968,-1.9428394,16484.04,2.1117996,257.96942,265.74419,269.40977,268.16185,3.3161256,5.5105222,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19305.81162,781.45593,2.9122741,510.20408,3004.6363,20.498644,8704.2061,8750.3246,-5745.6883,302.28053,297.15,294.15,306.45883,293.57914,3000.0,19305.812,0.0,0.0,0.0,252.18811,0.88837259,0.079063415,0.77772459,0.91472939,101325.0,0.7353098,-0.53703327,-0.40259837,-1.9365456,16570.586,2.1078296,257.77706,265.7444,269.40768,268.1611,3.3161256,5.4909755,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19392.38477,781.79105,2.9116986,510.20408,3004.7978,20.498644,8703.2978,8749.0655,-5744.2677,302.28753,297.15,294.15,306.46525,293.58232,3000.0,19392.385,0.0,0.0,0.0,251.6464,0.88837259,0.079063415,0.76025541,0.91454308,101325.0,0.73555137,-0.53306307,-0.40259707,-1.9302518,16657.132,2.1038594,257.58725,265.74466,269.40565,268.16036,3.3161256,5.4710689,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19478.95792,782.12217,2.9111301,510.20408,3004.9598,20.498644,8702.4143,8747.8289,-5742.8691,302.2945,297.15,294.15,306.47164,293.58546,3000.0,19478.958,0.0,0.0,0.0,251.09101,0.88837259,0.079063415,0.74220441,0.91425979,101325.0,0.73578278,-0.52909278,-0.40259576,-1.923958,16743.679,2.0998891,257.40174,265.74496,269.40368,268.15961,3.3161256,5.4508853,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19565.53106,782.44933,2.910568,510.20408,3005.122,20.498644,8701.5531,8746.612,-5741.49,302.30142,297.15,294.15,306.478,293.58858,3000.0,19565.531,0.0,0.0,0.0,250.52441,0.88837259,0.079063415,0.72367331,0.91388781,101325.0,0.73600465,-0.52512249,-0.40259446,-1.9176642,16830.225,2.0959188,257.22195,265.74531,269.40174,268.15887,3.3161256,5.4305077,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19652.10421,782.7726,2.9100117,510.20408,3005.2843,20.498644,8700.7118,8745.4124,-5740.1281,302.3083,297.15,294.15,306.48433,293.59167,3000.0,19652.104,0.0,0.0,0.0,249.94904,0.88837259,0.079063415,0.70476384,0.91343545,101325.0,0.73621761,-0.52115229,-0.40259316,-1.9113703,16916.771,2.0919486,257.04901,265.74568,269.39985,268.15811,3.3161256,5.4100192,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19738.67735,783.09198,2.9094605,510.20408,3005.4463,20.498644,8699.8878,8744.2273,-5738.781,302.31515,297.15,294.15,306.49064,293.59473,3000.0,19738.677,0.0,0.0,0.0,249.36733,0.88837259,0.079063415,0.68557681,0.91291069,101325.0,0.73642223,-0.51718229,-0.40259185,-1.9050765,17003.317,2.0879786,256.88381,265.74608,269.39798,268.15734,3.3161256,5.3895032,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19825.2505,783.40752,2.9089137,510.20408,3005.6079,20.498644,8699.0786,8743.0541,-5737.4462,302.32196,297.15,294.15,306.4969,293.59776,3000.0,19825.251,0.0,0.0,0.0,248.78176,0.88837259,0.079063415,0.66621542,0.91232178,101325.0,0.73661913,-0.51321258,-0.40259054,-1.8987827,17089.863,2.0840089,256.72695,265.74651,269.39613,268.15656,3.3161256,5.3690444,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19911.82365,783.7193,2.9083706,510.20408,3005.7689,20.498644,8698.2818,8741.8901,-5736.1212,302.32873,297.15,294.15,306.50314,293.60077,3000.0,19911.824,0.0,0.0,0.0,248.19484,0.88837259,0.079063415,0.64678375,0.91167764,101325.0,0.736809,-0.50924324,-0.40258924,-1.8924889,17176.41,2.0800396,256.57867,265.74695,269.3943,268.15575,3.3161256,5.3487263,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
19998.39679,784.02736,2.9078307,510.20408,3005.929,20.498644,8697.4947,8740.7325,-5734.8035,302.33546,297.15,294.15,306.50934,293.60375,3000.0,19998.397,0.0,0.0,0.0,247.60902,0.88837259,0.079063415,0.62738353,0.91098657,101325.0,0.73699246,-0.50527437,-0.40258793,-1.8861951,17262.956,2.0760707,256.43907,265.74739,269.39247,268.15492,3.3161256,5.3286317,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20084.96994,784.33174,2.9072931,510.20408,3006.088,20.498644,8696.715,8739.5788,-5733.4908,302.34215,297.15,294.15,306.51551,293.6067,3000.0,20084.97,0.0,0.0,0.0,247.02675,0.88837259,0.079063415,0.60811647,0.91025689,101325.0,0.73717014,-0.50130606,-0.40258663,-1.8799013,17349.502,2.0721024,256.30809,265.74784,269.39063,268.15405,3.3161256,5.3088439,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20171.54309,784.63249,2.9067572,510.20408,3006.2457,20.498644,8695.9401,8738.4263,-5732.1807,302.3488,297.15,294.15,306.52163,293.60963,3000.0,20171.543,0.0,0.0,0.0,246.45048,0.88837259,0.079063415,0.58908431,0.90949688,101325.0,0.73734266,-0.49733839,-0.40258532,-1.8736074,17436.048,2.0681347,256.18551,265.74829,269.38879,268.15315,3.3161256,5.2894458,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20258.11623,784.92964,2.9062225,510.20408,3006.4018,20.498644,8695.1676,8737.2724,-5730.8707,302.35541,297.15,294.15,306.52772,293.61253,3000.0,20258.116,0.0,0.0,0.0,245.88265,0.88837259,0.079063415,0.57038876,0.90871487,101325.0,0.73751064,-0.49337147,-0.40258402,-1.8673136,17522.595,2.0641678,256.07101,265.74873,269.38693,268.15222,3.3161256,5.2705204,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20344.68938,785.22326,2.9056882,510.20408,3006.5561,20.498644,8694.3949,8736.1144,-5729.5584,302.36198,297.15,294.15,306.53377,293.61541,3000.0,20344.689,0.0,0.0,0.0,245.32572,0.88837259,0.079063415,0.55213156,0.90791914,101325.0,0.73767471,-0.48940538,-0.40258271,-1.8610198,17609.141,2.0602017,255.96423,265.74915,269.38505,268.15124,3.3161256,5.2521509,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20431.26253,785.51337,2.9051536,510.20408,3006.7084,20.498644,8693.6198,8734.9498,-5728.2414,302.36851,297.15,294.15,306.53977,293.61826,3000.0,20431.263,0.0,0.0,0.0,244.78214,0.88837259,0.079063415,0.53441443,0.90711801,101325.0,0.73783548,-0.4854402,-0.40258141,-1.854726,17695.687,2.0562365,255.86477,265.74956,269.38313,268.15021,3.3161256,5.2344201,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20517.83567,785.79998,2.9046182,510.20408,3006.8584,20.498644,8692.8395,8733.7756,-5726.9172,302.375,297.15,294.15,306.54573,293.62109,3000.0,20517.836,0.0,0.0,0.0,244.25451,0.88837259,0.079063415,0.51734558,0.90631989,101325.0,0.73799357,-0.48147604,-0.4025801,-1.8484322,17782.233,2.0522724,255.77232,265.74994,269.38117,268.14913,3.3161256,5.2174183,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20604.40882,786.08316,2.9040812,510.20408,3007.0059,20.498644,8692.0517,8732.5894,-5725.5835,302.38146,297.15,294.15,306.55165,293.6239,3000.0,20604.409,0.0,0.0,0.0,243.74527,0.88837259,0.079063415,0.50102641,0.90553321,101325.0,0.73814961,-0.47751297,-0.40257879,-1.8421383,17868.779,2.0483093,255.68649,265.75028,269.37916,268.148,3.3161256,5.2012274,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20690.98196,786.36296,2.903542,510.20408,3007.1508,20.498644,8691.2539,8731.3885,-5724.2378,302.38787,297.15,294.15,306.55752,293.62669,3000.0,20690.982,0.0,0.0,0.0,243.2568,0.88837259,0.079063415,0.4855554,0.90476629,101325.0,0.73830425,-0.47355109,-0.40257749,-1.8358445,17955.326,2.0443474,255.60699,265.75059,269.37709,268.1468,3.3161256,5.1859269,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20777.55511,786.63942,2.9029999,510.20408,3007.2926,20.498644,8690.4436,8730.1703,-5722.8777,302.39423,297.15,294.15,306.56334,293.62946,3000.0,20777.555,0.0,0.0,0.0,242.79155,0.88837259,0.079063415,0.47103428,0.90402741,101325.0,0.73845811,-0.46959048,-0.40257618,-1.8295507,18041.872,2.0403868,255.53365,265.75085,269.37496,268.14554,3.3161256,5.1715997,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20864.12826,786.91258,2.9024543,510.20408,3007.4314,20.498644,8689.6184,8728.9322,-5721.5009,302.40056,297.15,294.15,306.56911,293.6322,3000.0,20864.128,0.0,0.0,0.0,242.35196,0.88837259,0.079063415,0.45756477,0.90332489,101325.0,0.7386118,-0.46563123,-0.40257487,-1.8232569,18128.418,2.0364276,255.4664,265.75106,269.37276,268.14422,3.3161256,5.158329,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
20950.7014,787.18249,2.9019046,510.20408,3007.5667,20.498644,8688.7757,8727.6716,-5720.1049,302.40685,297.15,294.15,306.57483,293.63492,3000.0,20950.701,0.0,0.0,0.0,241.94048,0.88837259,0.079063415,0.4452486,0.90266702,101325.0,0.73876596,-0.46167342,-0.40257357,-1.8169631,18214.964,2.0324697,255.40526,265.75122,269.37047,268.14282,3.3161256,5.1461978,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21037.27455,787.44917,2.90135,510.20408,3007.6984,20.498644,8687.9133,8726.3857,-5718.6874,302.41309,297.15,294.15,306.5805,293.63763,3000.0,21037.275,0.0,0.0,0.0,241.55957,0.88837259,0.079063415,0.43418749,0.90206212,101325.0,0.7389212,-0.45771713,-0.40257226,-1.8106693,18301.51,2.0285135,255.35038,265.75131,269.3681,268.14134,3.3161256,5.135289,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21123.8477,787.71267,2.90079,510.20408,3007.8262,20.498644,8687.0285,8725.0721,-5717.2459,302.41929,297.15,294.15,306.58611,293.64031,3000.0,21123.848,0.0,0.0,0.0,241.21167,0.88837259,0.079063415,0.42448316,0.90151848,101325.0,0.73907815,-0.45376246,-0.40257095,-1.8043754,18388.057,2.0245588,255.30202,265.75134,269.36563,268.13978,3.3161256,5.1256858,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
