time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
12614.4,0.9,510.20408163265313,5407.244535406797,301.9374700533441,101325.0,275.89364630990525,-3613.504932155422,1.0,-0.8370300228194836,1.0,294.73368658585764,294.15,304.56354010411394,9835.513186713648,12614.400000000001,20.498644281163177,0.0,0.0,0.734960000000004,320.95900211200103,1.0,294.34999999999997,0.0,-0.4026988203837549,1793.7396032513698,0.0,297.15,4.626771680844155,0.2968874069611396,2.40782634961438,5692.171598118739,3.0145091994431703,280.90873890240283,278.7976167424001,1.8533997568000793,0.07573681756104195,0.8866674025859153,283.19960000000003,99999.0,-2.426333950541989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700.8,0.9,510.20408163265313,5328.62675026106,301.91549528133964,101325.0,275.88941400389035,-3548.768657019003,1.0,-0.8334466188061129,1.0,294.739144175296,294.15,304.50399810873313,9921.886285408891,12700.800000000001,20.498644281163177,0.0,0.0,0.7347199999999979,320.9006364159995,1.0,294.34999999999997,0.0,-0.40269752820070853,1779.8580932321534,0.0,297.15,4.625589911802634,0.2911091956603379,2.4042429456010095,5617.22986197299,2.9938492122057214,280.9043834175486,278.7895730431999,1.8487949823999603,0.07573681756104195,0.8866674025859153,283.19719999999995,99999.0,-2.4200527215528975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12787.2,0.9,510.20408163265313,5250.936238796656,301.89308099188145,101325.0,275.885185995257,-3484.7618703522126,1.0,-0.8298517767226596,1.0,294.7444098715181,294.15,304.4444467784838,10008.259384368514,12787.2,20.498644281163177,0.0,0.0,0.7344800000000021,320.8425840640005,1.0,294.34999999999997,0.0,-0.40269623589231696,1766.1743685089332,0.0,297.15,4.624323859334407,0.2854113747375269,2.400648103517556,5543.07980904465,2.9730565296504,280.90002817343515,278.78154785280003,1.8442064896000394,0.07573681756104195,0.8866674025859153,283.1948,99999.0,-2.4137714925445795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12873.6,0.9,510.20408163265313,5174.1842501057245,301.87024040618263,101325.0,275.880965051944,-3421.4947961405587,1.0,-0.8262457258302951,1.0,294.7494850263432,294.15,304.3849048367223,10094.63248359254,12873.6,20.498644281163177,0.0,0.0,0.7342399999999958,320.784990207999,1.0,294.34999999999997,0.0,-0.402694943458581,1752.689453943255,0.0,297.15,4.622977474224994,0.27979437213346814,2.3970420526251917,5469.733182058087,2.952139774941125,280.89567317012916,278.77355292159984,1.8396646911999222,0.07573681756104195,0.8866674025859153,283.1923999999999,99999.0,-2.4074902635170337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,0.9,510.20408163265313,5098.381703584881,301.8469867154514,101325.0,275.87675394233827,-3358.9774132870302,1.0,-0.8226286921644759,1.0,294.7543710253384,294.15,304.3253908236806,10181.005583081,12960.0,20.498644281163177,0.0,0.0,0.7340000000000001,320.728,1.0,294.34999999999997,0.0,-0.40269365089950115,1739.4042903051459,0.0,297.15,4.621554707260142,0.27425858667195874,2.3934250189593724,5397.20142946069,2.931107927007852,280.89131840769835,278.76559999999995,1.8352,0.07573681756104195,0.8866674025859153,283.19,99999.0,-2.4012090344702575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046.4,0.9,510.20408163265313,5023.539182448037,301.8233330776808,101325.0,275.8725554352672,-3297.219447488765,1.0,-0.8190008985825674,1.0,294.75906928730944,294.15,304.2659230900702,10267.378682833916,13046.400000000001,20.498644281163177,0.0,0.0,0.7337600000000042,320.67175859200097,1.0,294.34999999999997,0.0,-0.4026923582150779,1726.3197350336918,0.0,297.15,4.620059509225421,0.26880438814810925,2.389797225377464,5325.495699211862,2.909970314595282,280.8869638862095,278.7577008384001,1.830842828800074,0.07573681756104195,0.8866674025859153,283.18760000000003,99999.0,-2.3949278054042495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13132.8,0.9,510.20408163265313,4949.66692760656,301.7992926143879,101325.0,275.86837229999145,-3236.23036449642,1.0,-0.8153625648114975,1.0,294.76358126375715,294.15,304.2065197908163,10353.75178285131,13132.800000000001,20.498644281163177,0.0,0.0,0.733519999999998,320.6164111359995,1.0,294.34999999999997,0.0,-0.4026910654053119,1713.4365630572925,0.0,297.15,4.618495830906395,0.2634321174411068,2.386158891606394,5254.626832876972,2.888736609410767,280.8826096057298,278.7498671871999,1.8266235903999644,0.07573681756104195,0.8866674025859153,283.18519999999995,99999.0,-2.3886465763190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13219.2,0.9,510.20408163265313,4876.774831915456,301.77487840730976,101325.0,275.8642073061954,-3176.0193642377203,1.0,-0.8117139074953919,1.0,294.7679084382997,294.15,304.14719887891107,10440.12488313321,13219.2,20.498644281163177,0.0,0.0,0.733280000000002,320.56210278400044,1.0,294.34999999999997,0.0,-0.4026897724702038,1700.7554676706332,0.0,297.15,4.616867623088824,0.2581420866508293,2.3825102342902884,5184.605359994598,2.867416818359386,280.87825556632663,278.74211079680003,1.822572697600034,0.07573681756104195,0.8866674025859153,283.1828,99999.0,-2.3823653472145314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13305.6,0.9,510.20408163265313,4804.872434716785,301.750103495064,101325.0,275.8600632239737,-3116.5953732126413,1.0,-0.8080551402431535,1.0,294.7720523260691,294.15,304.08797809938517,10526.497983679641,13305.6,20.498644281163177,0.0,0.0,0.7330399999999959,320.5089786879991,1.0,294.34999999999997,0.0,-0.4026884794097541,1688.277061455536,0.0,297.15,4.6151788365582,0.2529345792538319,2.37885146703805,5115.44149270618,2.84602127483406,280.87390176806684,278.73444341759983,1.8187205631999355,0.07573681756104195,0.8866674025859153,283.18039999999996,99999.0,-2.376084118090818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392.0,0.9,510.20408163265313,4733.968916714336,301.7249808697824,101325.0,275.8559428238187,-3057.967039481144,1.0,-0.804386473675931,1.0,294.77601447308274,294.15,304.0288749834072,10612.871084490627,13392.0,20.498644281163177,0.0,0.0,0.7328,320.457184,1.0,294.34999999999997,0.0,-0.40268718622396343,1676.0018772465437,0.0,297.15,4.613433422100296,0.2478098502783943,2.3751828004708275,5047.145120658326,2.8245606290678147,280.8695482110179,278.72687679999996,1.8150976,0.07573681756104195,0.8866674025859153,283.178,99999.0,-2.369802888947865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478.4,0.9,510.20408163265313,4664.073095110515,301.699523473721,101325.0,275.851848876603,-3000.1427259225397,1.0,-0.8007081154744533,1.0,294.7797964555964,294.15,303.9699068424912,10699.244185566195,13478.400000000001,20.498644281163177,0.0,0.0,0.7325600000000041,320.4068638720008,1.0,294.34999999999997,0.0,-0.40268589291283224,1663.9303691287766,0.0,297.15,4.61163533050067,0.24276812649453905,2.37150444226935,4979.725806132228,2.8030458375205893,280.86519489524676,278.7194226944001,1.8117342208000555,0.07573681756104195,0.8866674025859153,283.17560000000003,99999.0,-2.3635216597856714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13564.8,0.9,510.20408163265313,4595.193419024352,301.67374419585394,101325.0,275.8477841535623,-2943.1305055689,1.0,-0.797020270426184,1.0,294.78339987944105,294.15,303.91109076282333,10785.617286906367,13564.800000000001,20.498644281163177,0.0,0.0,0.7323199999999979,320.3581634559996,1.0,294.34999999999997,0.0,-0.40268459947636137,1652.0629134673895,0.0,297.15,4.609788512544871,0.23780960661831635,2.3678165972210805,4913.192779415271,2.7814881513076575,280.8608418208203,278.71209285119994,1.808660838399975,0.07573681756104195,0.8866674025859153,283.17319999999995,99999.0,-2.357240430604235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13651.2,0.9,510.20408163265313,4527.337965157144,301.6476558684561,101325.0,275.8437514262752,-2886.9381552100945,1.0,-0.7933231404722609,1.0,294.78682637934793,294.15,303.85244359969687,10871.990388511169,13651.2,20.498644281163177,0.0,0.0,0.7320800000000022,320.3112279040004,1.0,294.34999999999997,0.0,-0.4026833059145513,1640.3998099606495,0.0,297.15,4.607896919018687,0.2329344615272722,2.3641194672671575,4847.55493438563,2.759899103661654,280.8564889878061,278.70489902080004,1.8059078656000223,0.07573681756104195,0.8866674025859153,283.1708,99999.0,-2.350959201403554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13737.6,0.9,510.20408163265313,4460.5144336865005,301.62127126367716,101325.0,275.8397534666406,-2831.5731509000357,1.0,-0.7896169247541964,1.0,294.7900776182639,294.15,303.793981972049,10958.363490380625,13737.6,20.498644281163177,0.0,0.0,0.7318399999999958,320.26620236799926,1.0,294.34999999999997,0.0,-0.4026820122274026,1628.9412827124327,0.0,297.15,4.605964500707585,0.22814283448618428,2.360413251549093,4782.820824295439,2.738290496425428,280.8521363962708,278.69785295359986,1.8035057151999618,0.07573681756104195,0.8866674025859153,283.16839999999996,99999.0,-2.3446779721836273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13824.0,0.9,510.20408163265313,4394.730144381826,301.5946030901122,101325.0,275.8357930468542,-2777.042663117252,1.0,-0.7859018196603027,1.0,294.7931552866615,294.15,303.7357222571084,11044.736592514762,13824.0,20.498644281163177,0.0,0.0,0.7316,320.223232,1.0,294.34999999999997,0.0,-0.4026807184149158,1617.6874813194368,0.0,297.15,4.60399520839736,0.2234348413805202,2.3566981464551993,4718.998657761919,2.716674385584876,280.84778404628184,278.6909664,1.8014848,0.07573681756104195,0.8866674025859153,283.166,99999.0,-2.3383967429444517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13910.4,0.9,510.20408163265313,4329.992032935726,301.5676639893724,101325.0,275.83187293938187,-2723.353550888433,1.0,-0.7821780188718228,1.0,294.7960611018442,294.15,303.6776805851394,11131.109694913606,13910.400000000001,20.498644281163177,0.0,0.0,0.7313600000000041,320.18246195200066,1.0,294.34999999999997,0.0,-0.40267942447709154,1606.63848197047,0.0,297.15,4.601992992873559,0.21881057095700288,2.3529743456667194,4656.096294934731,2.695063065852366,280.8434319379061,278.6842511104001,1.799875532800024,0.07573681756104195,0.8866674025859153,283.16360000000003,99999.0,-2.332115513686027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996.8,0.9,510.20408163265313,4266.306647483889,301.5404665326581,101325.0,275.82799591693157,-2670.5123588502115,1.0,-0.778445713408729,1.0,294.79879680725173,294.15,303.61987283428505,11217.482797577179,13996.800000000001,20.498644281163177,0.0,0.0,0.731119999999998,320.1440373759997,1.0,294.34999999999997,0.0,-0.4026781304139304,1595.7942885517978,0.0,297.15,4.599961804921723,0.21427008506901668,2.3492420402036256,4594.121243843277,2.673469054307503,280.8390800712105,278.6777188351999,1.798708326399992,0.07573681756104195,0.8866674025859153,283.16119999999995,99999.0,-2.32583428440835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14083.2,0.9,510.20408163265313,4203.6801453082935,301.5130232173373,101325.0,275.8241647524241,-2618.525311545544,1.0,-0.7747050916751874,1.0,294.801364171765,294.15,303.56231462550295,11303.855900505505,14083.2,20.498644281163177,0.0,0.0,0.7308800000000021,320.1081034240003,1.0,294.34999999999997,0.0,-0.4026768362254331,1585.154833756363,0.0,297.15,4.5979055953276555,0.20981341892640892,2.345501418470084,4533.0806569043925,2.6519050731131264,280.8347284462624,278.67138132480005,1.798013593600004,0.07573681756104195,0.8866674025859153,283.1588,99999.0,-2.31955305511142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14169.6,0.9,510.20408163265313,4142.118289739288,301.48534646353215,101325.0,275.8203822189593,-2567.398309621306,1.0,-0.7709563395046395,1.0,294.80376498901387,294.15,303.5050213176091,11390.229003698612,14169.6,20.498644281163177,0.0,0.0,0.7306399999999958,320.07480524799945,1.0,294.34999999999997,0.0,-0.40267554191160004,1574.7199801956426,0.0,297.15,4.595828314876809,0.2054405813482151,2.341752666299536,4472.981327617699,2.6303840313403994,280.8303770631286,278.66525032959987,1.797821747200001,0.07573681756104195,0.8866674025859153,283.15639999999996,99999.0,-2.3132718257952343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256.0,0.9,510.20408163265313,4081.626447213044,301.45744861071574,101325.0,275.8166510897836,-2517.1369256802086,1.0,-0.7671996402045123,1.0,294.8060010766891,294.15,303.4480080023964,11476.602107156525,14256.000000000002,20.498644281163177,0.0,0.0,0.7304,320.044288,1.0,294.34999999999997,0.0,-0.4026742474724318,1564.489521508123,0.0,297.15,4.593733914354994,0.20115155501743212,2.337995966999409,4413.829687383914,2.6089190059122114,280.82602592187635,278.65933759999996,1.7981632,0.07573681756104195,0.8866674025859153,283.154,99999.0,-2.306990596459791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14342.4,0.9,510.20408163265313,4022.2096023837566,301.42934177744326,101325.0,275.8129741382525,-2467.746417934902,1.0,-0.7634351746005121,1.0,294.80807425498585,294.15,303.3912893294115,11562.975210879267,14342.400000000001,20.498644281163177,0.0,0.0,0.7301600000000041,320.01669683200043,1.0,294.34999999999997,0.0,-0.40267295290792915,1554.4631843655184,0.0,297.15,4.5916263445477465,0.19694629746081277,2.3342315013954087,4355.631725579338,2.587523231710047,280.8216750225725,278.6536548864001,1.7990683647999794,0.07573681756104195,0.8866674025859153,283.15160000000003,99999.0,-2.3007093671050893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,0.9,510.20408163265313,3983.197883412724,301.41049368852396,101325.0,275.8105543055149,-2435.3056875461652,1.0,-0.7609213044430327,1.0,294.8093667709005,294.15,303.35364759514385,11620.5572801749,14400.0,20.498644281163177,0.0,0.0,0.73,320.0,1.0,294.34999999999997,0.0,-0.4026720897952974,1547.892195874483,0.0,297.15,4.590215932745087,0.19418929841853674,2.3317176312379293,4317.365617096232,2.5733044549413298,280.81877455748537,278.65,1.8,0.07573681756104195,0.8866674025859153,283.15,99999.0,-2.2965218808579215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,0.9,510.20408163265313,3983.197883412724,301.41049368852396,101325.0,275.8105543055149,-2435.3056875461652,1.0,-0.7609213044430327,1.0,294.8093667709005,294.15,303.35364759514385,11620.5572801749,14400.0,20.498644281163177,0.0,0.0,0.73,320.0,1.0,294.34999999999997,0.0,-0.4026720897952974,1547.892195874483,0.0,297.15,4.590215932745087,0.19418929841853674,2.3317176312379293,4317.365617096232,2.5733044549413298,280.81877455748537,278.65,1.8,0.07573681756104195,0.8866674025859153,283.15,99999.0,-2.2965218808579215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14428.8,0.9,510.20408163265313,3963.924478812892,301.40102890414795,101325.0,275.8093756030095,-2419.2754440804933,1.0,-0.7596631210805076,1.0,294.8099793194853,294.15,303.33489314803575,11649.348314866862,14428.800000000001,20.498644281163177,0.0,0.0,0.7299257292799982,319.99235020799983,1.0,294.34999999999997,0.0,-0.40267165821809253,1544.6490346565051,0.0,297.15,4.589491825276081,0.19282835952888233,2.330459447875404,4298.435776635963,2.566229861849737,280.81737574402234,278.6483050239999,1.8005927594666835,0.07573681756104195,0.8866674025859153,283.14919999999995,99999.0,-2.294428137731127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515.2,0.9,510.20408163265313,3906.762991295969,301.3725245957808,101325.0,275.80612997576725,-2371.718300676846,1.0,-0.7558836556379704,1.0,294.8117198526853,294.15,303.27883380701087,11735.721419119338,14515.2,20.498644281163177,0.0,0.0,0.7297701939200009,319.9735173120001,1.0,294.34999999999997,0.0,-0.4026703634029226,1535.0446906614502,0.0,297.15,4.5871070600753825,0.18879680004194033,2.326679982432867,4242.242506745467,2.545048372248072,280.8137827583164,278.644452736,1.803069405866641,0.07573681756104195,0.8866674025859153,283.1468,99999.0,-2.288146908337902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14601.6,0.9,510.20408163265313,3850.603032441051,301.343861389371,101325.0,275.8033029787625,-2324.9736685702774,1.0,-0.7520969519149743,1.0,294.8133145891333,294.15,303.2230877095753,11822.094523636719,14601.6,20.498644281163177,0.0,0.0,0.7297117030399999,319.9606333439998,1.0,294.34999999999997,0.0,-0.40266906846241984,1525.6293638543152,0.0,297.15,4.584415248649183,0.1848427508234827,2.322893278709871,4186.946734887539,2.5239439694009134,280.81106013825456,278.64237683199997,1.8065548970667353,0.07573681756104195,0.8866674025859153,283.14439999999996,99999.0,-2.2818656789254126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14688.0,0.9,510.20408163265313,3795.531172442727,301.3150400908434,101325.0,275.8008726270233,-2279.1152042187164,1.0,-0.7483031812447329,1.0,294.81475469390625,294.15,303.1676931911767,11908.46762841903,14688.000000000002,20.498644281163177,0.0,0.0,0.72974528,319.953408,1.0,294.34999999999997,0.0,-0.402667773396585,1516.415968164569,0.0,297.15,4.581431328381653,0.18097184901267302,2.3190995080396295,4132.621047849054,2.502961754640938,280.80916306985597,278.641984,1.8109994666666667,0.07573681756104195,0.8866674025859153,283.142,99999.0,-2.275584449493657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14774.4,0.9,510.20408163265313,3741.5543956506567,301.28607107339496,101325.0,275.79881692332134,-2234.1498378575984,1.0,-0.7445025126936691,1.0,294.8160414628748,294.15,303.1126644780011,11994.840733466295,14774.400000000001,20.498644281163177,0.0,0.0,0.7298659481599973,319.95155097599996,1.0,294.34999999999997,0.0,-0.40266647820541857,1507.4045578218734,0.0,297.15,4.578170236656618,0.17718420886324265,2.3152988394885656,4079.273812765422,2.4821169448081157,280.80804668952385,278.64318092799994,1.8163533482665668,0.07573681756104195,0.8866674025859153,283.13960000000003,99999.0,-2.269303220042633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14860.8,0.9,510.20408163265313,3688.6761166237425,301.25696523895357,101325.0,275.79711386038605,-2190.081501350302,1.0,-0.7406951131030048,1.0,294.81717665065287,294.15,303.05801461296016,12081.21383877854,14860.800000000001,20.498644281163177,0.0,0.0,0.730068730880002,319.95477196800005,1.0,294.34999999999997,0.0,-0.40266518288892117,1498.5946152016695,0.0,297.15,4.574646910857862,0.17347970014314093,2.3114914398979014,4026.9101438472035,2.461423575933074,280.80766609554735,278.645874304,1.8225667754667239,0.07573681756104195,0.8866674025859153,283.13719999999995,99999.0,-2.263021990572339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14947.2,0.9,510.20408163265313,3636.898909609105,301.22773391892974,101325.0,275.79574142299356,-2146.913413954259,1.0,-0.7368811471298664,1.0,294.8181621545376,294.15,303.0037565696039,12167.586944355788,14947.2,20.498644281163177,0.0,0.0,0.7303486515199973,319.9627806719999,1.0,294.34999999999997,0.0,-0.40266388744709336,1489.9854957145453,0.0,297.15,4.570876288369621,0.16985813862067534,2.307677473924763,3975.5342457207316,2.440895512117032,280.8079763589629,278.64997081599995,1.8295899818666028,0.07573681756104195,0.8866674025859153,283.1348,99999.0,-2.2567407610827743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15033.6,0.9,510.20408163265313,3586.2246298468904,301.1983885183998,101325.0,275.7946775899292,-2104.6481829119443,1.0,-0.7330607772878941,1.0,294.8189999502946,294.15,302.94990300274515,12253.960050198066,15033.6,20.498644281163177,0.0,0.0,0.7307007334400066,319.9752867840003,1.0,294.34999999999997,0.0,-0.4026625918799357,1481.5764468706586,0.0,297.15,4.566873306575513,0.16631929498443573,2.3038571040827907,3925.149585445158,2.420546464154183,280.80893253376996,278.6553771520001,1.8373732010668071,0.07573681756104195,0.8866674025859153,283.13239999999996,99999.0,-2.2504595315739353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120.0,0.9,510.20408163265313,3536.654437772158,301.1689403915792,101325.0,275.79390033582456,-2063.287825055473,1.0,-0.729234163987357,1.0,294.81969207214803,294.15,302.89646613644334,12340.3331563054,15120.000000000002,20.498644281163177,0.0,0.0,0.73112,319.992,1.0,294.34999999999997,0.0,-0.40266129618744884,1473.366612704962,0.0,297.15,4.562652902859818,0.1628628967271302,2.3000304907822535,3875.7589079697686,2.4003899689834793,280.81048966650144,278.662,1.8458666666666668,0.07573681756104195,0.8866674025859153,283.13,99999.0,-2.244178302045821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15206.4,0.9,510.20408163265313,3488.1887862783638,301.1394007952181,101325.0,275.793387632868,-2022.8337526339842,1.0,-0.7254014655747594,1.0,294.82024060700917,294.15,302.84345775433513,12426.706262677812,15206.400000000001,20.498644281163177,0.0,0.0,0.7316014745599912,320.0126300159996,1.0,294.34999999999997,0.0,-0.4026600003696334,1465.3550336555875,0.0,297.15,4.558230014606306,0.15948862800689703,2.296197792369656,3827.36430330398,2.380439351667875,280.81260280514584,278.6697460479998,1.8550206122665034,0.07573681756104195,0.8866674025859153,283.12760000000003,99999.0,-2.23789707249843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
