time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
168204,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.614933225,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.357859259,249.978759539,253.911217246,253.362193861,296.15,2700.0,168204.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688716067815,-1.14794021277,-0.400169294863,9.07347705396,167969.265768,2.71873653957,0.89203200792,5.1
168525,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.438029832,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.303229449,249.934448508,253.865936021,253.318817757,296.15,2700.0,168525.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688742467885,-1.16273952354,-0.400163663681,9.0968137031,168290.167729,2.73353585034,0.855692455468,5.1
168846,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.261126439,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.248599639,249.890137477,253.820654796,253.275441654,296.15,2700.0,168846.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688768867955,-1.17753883432,-0.400158032499,9.12015035223,168611.06969,2.74833516111,0.819352903017,5.1
169167,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.084223046,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.193969829,249.845826446,253.775373571,253.23206555,296.15,2700.0,169167.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688795268025,-1.19233814509,-0.400152401317,9.14348700137,168931.971651,2.76313447189,0.783013350565,5.1
169488,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.21933707,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.247360192,249.929870629,253.808685987,253.269918303,296.15,2700.0,169488.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.692051385835,-1.20047733748,-0.400146752886,9.16682365363,169252.873655,2.77127366428,0.840404153932,5.1
169809,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.39020309,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.313127868,250.028622181,253.851003924,253.317078529,296.15,2700.0,169809.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.695677575469,-1.20785339131,-0.400141102478,9.19016030624,169573.775663,2.77864971811,0.908534893904,5.1
170130,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.561069109,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.378895543,250.127373734,253.893321861,253.364238755,296.15,2700.0,170130.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.699303765104,-1.21522944514,-0.400135452071,9.21349695886,169894.677672,2.78602577193,0.976665633876,5.1
170451,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.731935129,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.444663218,250.226125286,253.935639799,253.411398982,296.15,2700.0,170451.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.702929954738,-1.22260549897,-0.400129801663,9.23683361148,170215.579681,2.79340182576,1.04479637385,5.1
170772,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.902801149,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.510430894,250.324876838,253.977957736,253.458559208,296.15,2700.0,170772.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.706556144372,-1.22998155279,-0.400124151256,9.26017026409,170536.481689,2.80077787959,1.11292711382,5.1
171093,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.073667168,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.576198569,250.42362839,254.020275673,253.505719434,296.15,2700.0,171093.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.710182334006,-1.23735760662,-0.400118500848,9.28350691671,170857.383698,2.80815393342,1.18105785379,5.1
171414,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.244533188,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.641966244,250.522379942,254.06259361,253.55287966,296.15,2700.0,171414.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.713808523641,-1.24473366045,-0.400112850441,9.30684356932,171178.285707,2.81552998725,1.24918859376,5.1
171735,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.415399208,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.707733919,250.621131494,254.104911547,253.600039887,296.15,2700.0,171735.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.717434713275,-1.25210971428,-0.400107200033,9.33018022194,171499.187715,2.82290604107,1.31731933374,5.1
172056,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.586265227,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.773501595,250.719883046,254.147229484,253.647200113,296.15,2700.0,172056.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.721060902909,-1.25948576811,-0.400101549626,9.35351687455,171820.089724,2.8302820949,1.38545007371,5.1
172377,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.757131247,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.83926927,250.818634598,254.189547422,253.694360339,296.15,2700.0,172377.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.724687092543,-1.26686182194,-0.400095899218,9.37685352717,172140.991733,2.83765814873,1.45358081368,5.1
172698,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.927997267,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.905036945,250.91738615,254.231865359,253.741520566,296.15,2700.0,172698.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.728313282178,-1.27423787576,-0.400090248811,9.40019017979,172461.893741,2.84503420255,1.52171155365,5.1
173019,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.860830953,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.887839909,250.913234142,254.214962986,253.726410855,296.15,2760.08290341,173019.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.728993220723,-1.27260617508,-0.40008458529,9.42352683478,172782.795783,2.84340250187,1.56833692272,5.07112594982
173340,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.682800265,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.832001774,250.861154449,254.170478551,253.682298708,296.15,2848.14962486,173340.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.728300932734,-1.26677908189,-0.400078915661,9.44686349089,173103.69784,2.83757540868,1.60494609163,5.02880371189
173661,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.504769576,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.776163639,250.809074756,254.125994117,253.638186561,296.15,2936.2163463,173661.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.727608644745,-1.2609519887,-0.400073246033,9.47020014699,173424.599896,2.83174831549,1.64155526055,4.98648147397
173982,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.326738888,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.720325504,250.756995063,254.081509682,253.594074414,296.15,3024.28306774,173982.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.726916356756,-1.25512489551,-0.400067576404,9.4935368031,173745.501953,2.8259212223,1.67816442946,4.94415923604
174303,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.1487082,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.664487369,250.70491537,254.037025247,253.549962267,296.15,3112.34978919,174303.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.726224068767,-1.24929780232,-0.400061906776,9.5168734592,174066.404009,2.82009412911,1.71477359837,4.90183699811
174624,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.970677512,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.608649234,250.652835677,253.992540812,253.50585012,296.15,3200.41651063,174624.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.725531780778,-1.24347070913,-0.400056237147,9.54021011531,174387.306066,2.81426703592,1.75138276729,4.85951476018
174945,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.792646824,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.552811099,250.600755984,253.948056378,253.461737973,296.15,3288.48323207,174945.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.724839492789,-1.23764361594,-0.400050567519,9.56354677141,174708.208123,2.80843994273,1.7879919362,4.81719252225
175266,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.614616135,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.496972964,250.54867629,253.903571943,253.417625826,296.15,3376.54995352,175266.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7241472048,-1.23181652275,-0.40004489789,9.58688342752,175029.110179,2.80261284954,1.82460110512,4.77487028432
175587,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.436585447,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.441134829,250.496596597,253.859087508,253.373513679,296.15,3464.61667496,175587.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.723454916812,-1.22598942956,-0.400039228261,9.61022008362,175350.012236,2.79678575635,1.86121027403,4.73254804639
175908,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.258554759,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.385296694,250.444516904,253.814603073,253.329401532,296.15,3552.6833964,175908.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.722762628823,-1.22016233637,-0.400033558633,9.63355673973,175670.914293,2.79095866316,1.89781944295,4.69022580846
176229,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.080524071,0.0,295.15,0.0,0.2,0.1,0.2,0.1,3.85949435922e-16,0.07,0.0,242.329458559,250.392437211,253.770118639,253.285289385,296.15,3640.75011785,176229.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.722070340834,-1.21433524318,-0.400027889004,9.65689339583,175991.816349,2.78513156997,1.93442861186,4.64790357053
176550,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.067047171,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.319140902,250.364713264,253.766761793,253.279154176,296.15,3688.17815881,176550.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.720469440876,-1.20458493357,-0.400022210396,9.68023005358,176312.718429,2.77538126036,1.95537420563,4.62544439017
176871,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.241161591,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.360716591,250.364754869,253.810290397,253.316312677,296.15,3689.27810404,176871.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.717832723275,-1.19036215724,-0.400016521551,9.70356671318,176633.620533,2.76115848403,1.95846332374,4.62562909543
177192,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.41527601,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.40229228,250.364796473,253.853819002,253.353471178,296.15,3690.37804926,177192.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.715196005674,-1.17613938092,-0.400010832706,9.72690337279,176954.522638,2.74693570771,1.96155244185,4.62581380069
177513,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.589390429,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.443867969,250.364838078,253.897347607,253.390629678,296.15,3691.47799448,177513.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.712559288073,-1.16191660459,-0.400005143861,9.7502400324,177275.424743,2.73271293138,1.96464155995,4.62599850595
177834,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.763504849,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.485443658,250.364879683,253.940876212,253.427788179,296.15,3692.57793971,177834.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.709922570472,-1.14769382827,-0.399999455017,9.77357669201,177596.326848,2.71849015506,1.96773067806,4.62618321121
178155,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.937619268,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.527019347,250.364921287,253.984404817,253.46494668,296.15,3693.67788493,178155.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.707285852871,-1.13347105194,-0.399993766172,9.79691335161,177917.228953,2.70426737873,1.97081979616,4.62636791647
178476,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.111733687,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.568595036,250.364962892,254.027933422,253.502105181,296.15,3694.77783015,178476.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.70464913527,-1.11924827562,-0.399988077327,9.82025001122,178238.131057,2.69004460241,1.97390891427,4.62655262173
178797,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.285848107,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.610170725,250.365004496,254.071462027,253.539263681,296.15,3695.87777538,178797.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.702012417669,-1.10502549929,-0.399982388482,9.84358667083,178559.033162,2.67582182608,1.97699803238,4.62673732699
179118,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.459962526,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.651746414,250.365046101,254.114990632,253.576422182,296.15,3696.9777206,179118.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.699375700068,-1.09080272297,-0.399976699637,9.86692333044,178879.935267,2.66159904976,1.98008715048,4.62692203225
179439,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.634076946,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.693322103,250.365087705,254.158519237,253.613580683,296.15,3698.07766582,179439.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.696738982467,-1.07657994664,-0.399971010792,9.89025999004,179200.837372,2.64737627343,1.98317626859,4.62710673751
179760,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.808191365,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,242.734897792,250.36512931,254.202047842,253.650739183,296.15,3699.17761105,179760.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.694102264866,-1.06235717032,-0.399965321947,9.91359664965,179521.739477,2.63315349711,1.9862653867,4.62729144277
180081,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.942432934,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.763985049,250.35404374,254.235499345,253.677745107,296.15,3700.0,180081.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.69122626548,-1.04742634004,-0.399959628254,9.93693331015,179842.641594,2.61822266683,1.97108334679,4.60559809451
180402,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.958532725,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.756069546,250.309988767,254.23909277,253.674669321,296.15,3700.0,180402.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687641283029,-1.0303975721,-0.399953920197,9.96026997327,180163.543747,2.60119389889,1.90176454241,4.51908088399
180723,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.974632516,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.748154043,250.265933793,254.242686195,253.671593535,296.15,3700.0,180723.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.684056300577,-1.01336880417,-0.39994821214,9.9836066364,180484.4459,2.58416513096,1.83244573803,4.43256367347
181044,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.990732307,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.74023854,250.22187882,254.246279621,253.668517749,296.15,3700.0,181044.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.680471318126,-0.996340036238,-0.399942504083,10.0069432995,180805.348053,2.56713636303,1.76312693364,4.34604646295
181365,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.006832099,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.732323037,250.177823847,254.249873046,253.665441963,296.15,3700.0,181365.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.676886335675,-0.979311268306,-0.399936796026,10.0302799626,181126.250206,2.5501075951,1.69380812926,4.25952925243
181686,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.02293189,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.724407534,250.133768873,254.253466471,253.662366177,296.15,3700.0,181686.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.673301353223,-0.962282500373,-0.399931087969,10.0536166258,181447.152359,2.53307882717,1.62448932488,4.17301204191
182007,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.039031681,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.716492031,250.0897139,254.257059896,253.659290391,296.15,3700.0,182007.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.669716370772,-0.94525373244,-0.399925379912,10.0769532889,181768.054512,2.51605005923,1.5551705205,4.08649483139
182328,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.055131472,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.708576528,250.045658926,254.260653321,253.656214605,296.15,3700.0,182328.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.666131388321,-0.928224964508,-0.399919671855,10.100289952,182088.956666,2.4990212913,1.48585171612,3.99997762087
182649,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.071231263,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.700661025,250.001603953,254.264246746,253.653138819,296.15,3700.0,182649.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.662546405869,-0.911196196575,-0.399913963798,10.1236266151,182409.858819,2.48199252337,1.41653291173,3.91346041035
182970,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.087331054,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.692745522,249.957548979,254.267840171,253.650063032,296.15,3700.0,182970.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.658961423418,-0.894167428643,-0.399908255741,10.1469632783,182730.760972,2.46496375544,1.34721410735,3.82694319983
183291,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.103430845,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.684830019,249.913494006,254.271433597,253.646987246,296.15,3700.0,183291.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.655376440967,-0.87713866071,-0.399902547684,10.1702999414,183051.663125,2.44793498751,1.27789530297,3.74042598931
183612,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.112310124,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.675656476,249.871048186,254.273274667,253.642697926,296.15,3701.70350617,183612.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.652048111794,-0.860079718864,-0.399896838909,10.1936366047,183372.56528,2.43087604566,1.21112146311,3.65510251607
183933,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.935261197,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.634088407,249.870038073,254.229992608,253.60716009,296.15,3747.2722963,183933.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.655328604538,-0.842243798745,-0.399891111644,10.2169732713,183693.467482,2.41304012554,1.20988045982,3.60051777777
184254,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.75821227,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.592520337,249.86902796,254.186710549,253.571622254,296.15,3792.84108642,184254.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.658609097282,-0.824407878626,-0.399885384379,10.2403099379,184014.369683,2.39520420542,1.20863945653,3.54593303948
184575,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.581163343,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.550952267,249.868017847,254.14342849,253.536084418,296.15,3838.40987654,184575.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.661889590026,-0.806571958507,-0.399879657115,10.2636466046,184335.271885,2.3773682853,1.20739845324,3.49134830119
184896,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.404114416,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.509384197,249.867007733,254.100146432,253.500546582,296.15,3883.97866667,184896.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.665170082771,-0.788736038389,-0.39987392985,10.2869832712,184656.174087,2.35953236519,1.20615744995,3.4367635629
185217,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.227065489,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.467816127,249.86599762,254.056864373,253.465008746,296.15,3929.54745679,185217.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.668450575515,-0.77090011827,-0.399868202585,10.3103199379,184977.076288,2.34169644507,1.20491644666,3.38217882461
185538,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.050016562,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.426248057,249.864987507,254.013582314,253.42947091,296.15,3975.11624691,185538.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.671731068259,-0.753064198151,-0.39986247532,10.3336566045,185297.97849,2.32386052495,1.20367544337,3.32759408632
185859,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.872967635,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.384679987,249.863977394,253.970300255,253.393933074,296.15,4020.68503704,185859.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.675011561003,-0.735228278032,-0.399856748056,10.3569932712,185618.880691,2.30602460483,1.20243444008,3.27300934803
186180,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.695918708,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.343111918,249.862967281,253.927018196,253.358395239,296.15,4066.25382716,186180.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.678292053747,-0.717392357913,-0.399851020791,10.3803299378,185939.782893,2.28818868471,1.20119343679,3.21842460973
186501,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.518869781,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.301543848,249.861957168,253.883736137,253.322857403,296.15,4111.82261728,186501.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.681572546491,-0.699556437794,-0.399845293526,10.4036666044,186260.685095,2.27035276459,1.1999524335,3.16383987144
186822,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.341820854,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.259975778,249.860947055,253.840454078,253.287319567,296.15,4157.39140741,186822.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.684853039236,-0.681720517675,-0.399839566262,10.4270032711,186581.587296,2.25251684447,1.19871143021,3.10925513315
187143,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.164771927,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,242.218407708,249.859936942,253.797172019,253.251781731,296.15,4202.96019753,187143.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68813353198,-0.663884597556,-0.399833838997,10.4503399377,186902.489498,2.23468092435,1.19747042692,3.05467039486
187464,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,194.986666666,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,242.158525948,249.818803532,253.745524083,253.202373578,296.15,4340.97244444,187464.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68818782895,-0.646017897724,-0.399828095939,10.4736766073,187223.39174,2.21681422452,1.16579515119,3.11745718519
187785,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,194.808333333,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,242.094690095,249.769007137,253.692069877,253.149970698,296.15,4498.94407407,187785.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687545560923,-0.628144552272,-0.399822349471,10.4970132775,187544.29399,2.19894087907,1.12754883937,3.20558555556
