time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
120696,0.0,0.1,0.5,0.2,0.0,46.5310285103,3.9974925,47.4959851546,223.136995062,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.33356181,257.086948844,260.35,259.65127005,298.15,4866.62973857,120696.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.746891021324,0.313002863273,-0.400984572218,5.61965620835,120475.819933,1.25779346352,1.41672789118,5.48698977675
121017,0.0,0.1,0.5,0.2,0.0,48.2786500129,4.0,49.3766714433,222.928582716,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.266218486,256.818996516,260.35,259.599707956,298.15,5224.34893791,121017.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.728332968575,0.323554109104,-0.400979189973,5.64299281354,120796.72129,1.24724221769,1.45822581429,5.32659538302
121338,0.0,0.1,0.5,0.2,0.0,49.9531770833,4.0,51.1757738095,222.719133333,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.201980898,256.563856132,260.35,259.550780313,298.15,5556.82794118,121338.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.710737878788,0.333816855608,-0.400973806015,5.66632941903,121117.62265,1.23697947119,1.4954084253,5.16582781328
121659,0.0,0.1,0.5,0.2,0.0,51.5543920396,4.0,52.8910909024,222.514248765,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.144419897,256.33560976,260.35,259.507329264,298.15,5835.89272876,121659.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.695124270483,0.34378360822,-0.400968420346,5.68966602481,121438.524015,1.22701271857,1.52671066242,5.0079997416
121980,0.0,0.1,0.5,0.2,0.0,53.088130144,4.0,54.5292915932,222.319530864,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.097125717,256.148339467,260.35,259.472203985,298.15,6033.36928104,121980.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.682510662177,0.353446853522,-0.400963032964,5.71300263088,121759.425383,1.21734947327,1.55056746389,4.85642384202
122301,0.0,0.1,0.5,0.2,0.0,54.5602266589,4.0,56.0970447531,222.140581481,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.063699879,256.016127318,260.35,259.448257422,298.15,6121.08357843,122301.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.67391557239,0.362799076346,-0.400957643871,5.73633923726,122080.326756,1.20799725045,1.56541376792,4.71441278857
122622,0.0,0.1,0.5,0.2,0.0,55.9765168467,4.0,57.6010192534,221.986277654,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.047319398,255.94972044,260.350437148,259.437895703,298.15,6077.01156209,122622.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.670050045248,0.371832778202,-0.400952253066,5.75967584392,122401.228133,1.1989635486,1.56970493185,4.58527001678
122943,0.0,0.1,0.5,0.2,0.0,57.3428359697,4.0,59.0478839653,221.89209973,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.045581947,255.923762683,260.355468553,259.438128739,298.15,5946.49093844,122943.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.668436938759,0.380540496972,-0.400946860548,5.78301245089,122722.129514,1.19025582982,1.56277816277,4.47136352872
123264,0.0,0.1,0.5,0.2,0.0,58.6650192901,4.0,60.4443077601,221.86806713,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.053997594,255.915983733,260.366281528,259.444951334,298.15,5771.15468469,123264.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.667239483431,0.388914827855,-0.400941466319,5.80634905815,123043.030899,1.18188149894,1.54562599441,4.37295322656
123585,0.0,0.1,0.5,0.2,0.0,59.9489020705,4.0,61.7969595091,221.899561149,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.069184948,255.920363518,260.380940683,259.455982405,298.15,5563.43712463,123585.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.666256842917,0.396948445486,-0.400936070378,5.8296856657,123363.932288,1.1738478813,1.51978927538,4.28952502776
123906,0.0,0.1,0.5,0.2,0.0,61.1998566101,4.0,63.1119789829,221.969423226,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.088017309,255.933374221,260.397119976,259.469132003,298.15,5331.09749249,123906.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.665523325211,0.404627893384,-0.400930672696,5.85302227355,123684.833681,1.16616843341,1.48673675594,4.22076517583
124227,0.0,0.1,0.5,0.2,0.0,62.4230598611,4.0,64.3952571102,222.059366319,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.107137772,255.951261361,260.412313854,259.48215718,298.15,5082.3529054,124227.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.665077843568,0.411936209002,-0.400925273226,5.87635888172,124005.735079,1.15886011779,1.4480054402,4.16643996355
124548,0.0,0.1,0.5,0.2,0.0,63.6144104166,4.0,65.6414352941,222.15029321,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.123266566,255.970053996,260.424154259,259.492889166,298.15,4826.27543544,124548.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.664939038337,0.418881768475,-0.400919872044,5.89969549018,124326.63648,1.15191455832,1.40546584062,4.12536245284
124869,0.0,0.1,0.5,0.2,0.0,64.735839974,4.0,66.8047754202,222.22469811,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.133269956,255.986140347,260.430330428,259.499242813,298.15,4570.904497,124869.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.66513639295,0.425457839428,-0.400914469151,5.92303209893,124647.537886,1.14533848737,1.360683019,4.09697597891
125190,0.0,0.1,0.5,0.2,0.0,65.7808164062,4.0,67.8782920168,222.265075231,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.134014411,255.995908631,260.428531597,259.499130825,298.15,4324.2795045,125190.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.665699390838,0.43165789914,-0.400909064547,5.94636870799,124968.439296,1.13913842765,1.31522203711,4.08072387696
125511,0.0,0.1,0.5,0.2,0.0,66.7517029948,4.0,68.8657981093,222.253918789,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.12236665,255.995747065,260.416447002,259.490461476,298.15,4094.43987237,125511.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.666657515432,0.437475661311,-0.40090365823,5.96970531734,125289.340709,1.13332066548,1.27064795673,4.07604948224
125832,0.0,0.1,0.5,0.2,0.0,67.6508630209,4.0,69.7711067227,222.173722994,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.095193634,255.982043868,260.391765879,259.471135968,298.15,3889.42501501,125832.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.668040250163,0.442905102938,-0.400898250202,5.99304192699,125610.242126,1.12789122386,1.22852583962,4.08239612997
126153,0.0,0.1,0.5,0.2,0.0,68.4806597656,4.0,70.5980308824,222.007367708,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,250.049457999,255.951485828,260.352198243,259.439017474,298.15,3715.78861066,126153.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.669860013509,0.447940491067,-0.400892840463,6.01637853693,125931.143548,1.12285583573,1.18998254778,4.10566134577
126474,0.0,0.1,0.5,0.2,0.0,69.2434565104,4.0,71.3503836135,221.747088542,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.984109278,255.905015694,260.296401227,259.392336494,298.15,3563.06266598,126474.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.671944814912,0.452576409177,-0.400887429012,6.03971514717,126252.044975,1.11821991762,1.15145511149,4.21568843698
126795,0.0,0.1,0.5,0.2,0.0,69.9416165365,4.0,72.0319779412,221.402226563,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.901279641,255.84728874,260.225367072,259.331450416,298.15,3415.56621981,126795.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.674098199561,0.456807782936,-0.40088201585,6.06305175771,126572.946405,1.11398854386,1.10889748251,4.47306883292
127116,0.0,0.1,0.5,0.2,0.0,70.577503125,4.0,72.6466268908,220.9885625,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.804022086,255.781849286,260.141339167,259.25840827,298.15,3271.62947523,127116.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.676307294737,0.460629905087,-0.400876600976,6.08638836854,126893.847839,1.11016642171,1.06307053057,4.85712373134
127437,0.0,0.1,0.5,0.2,0.0,71.1534795573,4.0,73.1981434874,220.521851563,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.695332133,255.711758343,260.046628275,259.175427332,298.15,3132.63264524,127437.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.678595982017,0.464038459182,-0.400871184391,6.10972497968,127214.749277,1.10675786761,1.01568597358,5.3323733437
127758,0.0,0.1,0.5,0.2,0.0,71.6719091146,4.0,73.6903407563,220.017848958,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.578205263,255.640076925,259.943545162,259.084727636,298.15,2999.95594288,127758.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.680988142982,0.467029541904,-0.400865766093,6.1330615911,127535.650719,1.10376678489,0.968455529442,5.86333788143
128079,0.0,0.1,0.5,0.2,0.0,72.1333919531,4.0,74.1255155883,219.492309896,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.455636739,255.569866042,259.83440059,258.98853248,298.15,2874.97958118,128079.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.683507659211,0.469599683739,-0.400860346086,6.15639820282,127856.552165,1.10119664305,0.923090916088,6.41453755597
128400,0.0,0.1,0.5,0.2,0.0,72.52171875,4.0,74.4910294118,218.960989583,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.330621398,255.504186706,259.721505324,258.889068962,298.15,2759.08377315,128400.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.686178412281,0.471745867719,-0.400854924366,6.17973481485,128177.453616,1.09905045908,0.881303851426,6.95049257877
128721,0.0,0.1,0.5,0.2,0.0,72.8252578125,4.0,74.7767132353,218.44122309,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.206370822,255.446754097,259.6072236,258.788642222,298.15,2654.37580953,128721.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68903650307,0.473439230347,-0.40084950083,6.20307142718,128498.355071,1.09735709645,0.845235938388,7.43042991916
129042,0.0,0.1,0.5,0.2,0.0,73.048640625,4.0,74.9869558823,217.94900868,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.086007045,255.400329226,259.49408007,258.689674495,298.15,2561.66851971,129042.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.692096357017,0.474703841409,-0.400844075583,6.22640803982,128819.25653,1.09609248539,0.816367059881,7.82005793118
129363,0.0,0.1,0.5,0.2,0.0,73.1918671875,4.0,75.1217573529,217.500101563,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,248.972521858,255.367973105,259.384385498,258.594408947,298.15,2482.34211671,129363.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.695381855702,0.475538214447,-0.400838648625,6.24974465276,129140.157993,1.09525811235,0.79640893382,8.08389682628
129684,0.0,0.1,0.5,0.2,0.0,73.2549375,4.0,75.1811176471,217.108670278,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,248.868470478,255.352325857,259.280108426,258.504814862,298.15,2419.07451243,129684.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.698934065679,0.475941368539,-0.400833219955,6.27308126599,129461.05946,1.09485495826,0.786817413046,8.18974574036
130005,0.0,0.1,0.5,0.2,0.0,73.2378515625,4.0,75.1650367647,216.766059896,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,248.770403255,255.35,259.178551563,258.418983861,298.15,2390.73400174,130005.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.703007569444,0.475912833834,-0.400827789575,6.29641787952,129781.960931,1.09488349296,0.785398163397,8.1541947601
130326,0.0,0.1,0.5,0.2,0.0,73.140609375,4.0,75.0735147059,216.434460764,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,248.668072334,255.35,259.071939282,258.330562708,298.15,2428.36942554,130326.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.708014070988,0.475452654196,-0.400822357483,6.31975449334,130102.862407,1.0953436726,0.785398163397,8.06173831369
130647,0.0,0.1,0.5,0.2,0.0,72.9632109375,4.0,74.9065514706,216.108293924,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,248.561206494,255.35,258.960602349,258.239574502,298.15,2525.53725097,130647.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.713864785494,0.474561386907,-0.40081692368,6.34309110746,130423.763886,1.09623493989,0.785398163397,7.93756953564
130968,0.0,0.1,0.5,0.2,0.0,72.70565625,4.0,74.6641470588,215.790710417,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,248.452023702,255.35,258.846851528,258.147662974,298.15,2667.71817824,130968.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.720363648148,0.473240099439,-0.400811488166,6.36642772188,130744.665369,1.09755622736,0.785398163397,7.78945462963
131289,0.0,0.1,0.5,0.2,0.0,72.3679453125,4.0,74.3463014706,215.484861285,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,248.342741927,255.35,258.732997581,258.056498004,298.15,2840.3929076,131289.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.727314594136,0.471490363342,-0.400806050941,6.38976433661,131065.566857,1.09930596345,0.785398163397,7.62515979938
131610,0.0,0.1,0.5,0.2,0.0,71.9513760417,4.0,73.9541088236,215.19389757,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,248.235579136,255.35,258.621351273,257.967777839,298.15,3029.04213927,131610.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.734521558642,0.46931424532,-0.400800612005,6.41310095162,131386.468349,1.10148208147,0.785398163397,7.4524512486
131931,0.0,0.1,0.5,0.2,0.0,71.4694792969,4.0,73.4985968487,214.920970312,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,248.132753296,255.35,258.514223368,257.883229595,298.15,3219.1465735,131931.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741788476852,0.466714295618,-0.400795171359,6.43643756694,131707.369845,1.10408203118,0.785398163397,7.27909518097
132252,0.0,0.1,0.5,0.2,0.0,70.9303270833,4.0,72.9852,214.669230556,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,248.036482376,255.35,258.41392463,257.804608114,298.15,3396.18691049,132252.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.748919283951,0.463693533873,-0.400789729,6.45977418255,132028.271344,1.10710279292,0.785398163397,7.11285780022
132573,0.0,0.1,0.5,0.2,0.0,70.3328428386,4.0,72.4112170168,214.44182934,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,247.948984343,255.35,258.322765822,257.733693285,298.15,3545.64385051,132573.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.755717915124,0.460255432605,-0.400784284932,6.48311079847,132349.172849,1.11054089419,0.785398163397,6.96150531005
132894,0.0,0.1,0.5,0.2,0.0,69.6746632812,4.0,71.772834874,214.241917708,576.0,293.15,2.0,0.2,0.1,0.2,0.3,6.43e-16,0.07,0.0,247.872477165,255.35,258.243057708,257.672285887,298.15,3652.99809375,132894.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.761988305556,0.456403898556,-0.400778839153,6.50644741468,132670.074356,1.11439242824,0.785398163397,6.83280391414
133215,0.0,0.1,0.5,0.2,0.0,68.9505540365,4.0,71.0630787816,214.074233021,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.809855077,255.35,258.177815613,257.62277823,298.15,3700.64212338,133215.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.767493957716,0.452125518665,-0.400773391587,6.5297840312,132990.975869,1.11867080813,0.785398163397,6.73604613722
133536,0.0,0.1,0.5,0.2,0.0,68.1596401042,4.0,70.2796546219,213.945364167,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.762919336,255.35,258.128916158,257.586626283,298.15,3677.26637092,133536.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.772055383951,0.447436149047,-0.400767942281,6.55312064803,133311.877385,1.12336017775,0.785398163397,6.6717548016
133857,0.0,0.1,0.5,0.2,0.0,67.3006675781,4.0,69.4199510504,213.871898125,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.731391321,255.35,258.096069063,257.56347626,298.15,3589.49777753,133857.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.775613575,0.442348097377,-0.400762491264,6.57645726515,133632.778906,1.12844822942,0.785398163397,6.61379016984
134178,0.0,0.1,0.5,0.2,0.0,66.3712731771,4.0,68.480155042,213.847532083,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.713178446,255.35,258.07709419,257.551399171,298.15,3451.09004393,134178.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778221284568,0.436866837114,-0.400757038536,6.59979388258,133953.680431,1.13392948968,0.785398163397,6.55661841307
134499,0.0,0.1,0.5,0.2,0.0,65.3690936198,4.0,67.4564535714,213.860922292,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.706062741,255.35,258.069680776,257.548341418,298.15,3275.28604793,134499.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779940133025,0.430998153285,-0.400751584098,6.62313050031,134274.581959,1.13979817351,0.785398163397,6.50095824395
134820,0.0,0.1,0.5,0.2,0.0,64.291765625,4.0,66.3450336134,213.900725,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.707826239,255.35,258.071518055,257.552234557,298.15,3075.32866733,134820.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780831740741,0.424748116014,-0.400746127949,6.64646711833,134595.483493,1.14604821078,0.785398163397,6.44752837515
135141,0.0,0.1,0.5,0.2,0.0,63.1389750293,4.0,65.1445668349,213.955596458,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.716250973,255.35,258.080295266,257.560999989,298.15,2864.46077995,135141.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780957728087,0.418123053722,-0.400740670089,6.66980373665,134916.38503,1.15267327307,0.785398163397,6.39704751933
135462,0.0,0.1,0.5,0.2,0.0,61.9325507973,4.0,63.8807723398,214.014192917,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.729118974,255.35,258.093701644,257.572553063,298.15,2655.92526361,135462.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780379715432,0.411129526261,-0.400735210519,6.69314035527,135237.286571,1.15966680053,0.785398163397,6.35023438914
135783,0.0,0.1,0.5,0.2,0.0,60.6981028163,4.0,62.5846175044,214.065170625,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.744212275,255.35,258.109426424,257.584806623,298.15,2462.96499611,135783.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779159323148,0.403774298191,-0.400729749239,6.7164769742,135558.188117,1.1670220286,0.785398163397,6.30780769727
136104,0.0,0.1,0.5,0.2,0.0,59.4350861626,4.0,61.2558127572,214.097185834,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.759312908,255.35,258.125158843,257.595674005,298.15,2298.82285527,136104.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777358171605,0.396064312419,-0.400724286247,6.73981359342,135879.089666,1.17473201438,0.785398163397,6.27048615637
136425,0.0,0.1,0.5,0.2,0.0,58.1376655736,4.0,59.887689227,214.098894792,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.772202905,255.35,258.138588137,257.603071506,298.15,2176.74171888,136425.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.775037881173,0.388006664382,-0.400718821545,6.76315021293,136199.991219,1.18278966241,0.785398163397,6.2389884791
136746,0.0,0.1,0.5,0.2,0.0,56.800005787,4.0,58.4735780423,214.05895375,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.780664299,255.35,258.147403542,257.604920317,298.15,2109.96446478,136746.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.772260072222,0.379608576942,-0.400713355133,6.78648683276,136520.892777,1.19118774985,0.785398163397,6.21403337813
137067,0.0,0.1,0.5,0.2,0.0,55.4162715406,4.0,57.0068103321,213.970320625,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.781993569,255.345932371,258.149856312,257.599078173,298.15,2108.01749479,137067.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.76883118784,0.370877376139,-0.400707887011,6.80982345288,136841.794339,1.19991895066,0.784378160374,6.19770577388
137388,0.0,0.1,0.5,0.2,0.0,53.980627572,4.0,55.4807172252,213.867413333,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.770277816,255.298900741,258.15,257.58385261,298.15,2141.52228572,137388.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.76241145679,0.361820467943,-0.400702417178,6.83316007329,137162.695905,1.20897585885,0.772603885821,6.2031975976
137709,0.0,0.1,0.5,0.2,0.0,52.4855603781,4.0,53.8867118606,213.7633525,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.745054634,255.198875139,258.15,257.56027568,298.15,2192.68703572,137709.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.752562981482,0.352437145143,-0.40069694559,6.85649669402,137483.597475,1.21835918165,0.747628042242,6.23278111014
138030,0.0,0.1,0.5,0.2,0.0,50.9241930298,4.0,52.2169348913,213.653797223,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.709026078,255.056124537,258.15,257.530567255,298.15,2256.23488095,138030.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.740158580247,0.342732805896,-0.400691472231,6.87983331506,137804.49905,1.2280635209,0.712107829692,6.28136898188
138351,0.0,0.1,0.5,0.2,0.0,49.292735018,4.0,50.4670543062,213.533716944,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.665384485,254.883400324,258.15,257.497149775,298.15,2327.49808333,138351.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.726212327161,0.332726110503,-0.400685997162,6.9031699364,138125.400628,1.23807021629,0.669312613475,6.34290461591
138672,0.0,0.1,0.5,0.2,0.0,47.5862912284,3.99960444444,48.631784007,213.39807,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.616868279,254.691626111,258.15,257.462167052,298.15,2402.37128571,138672.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.711620518519,0.322424571585,-0.400680520383,6.92650655803,138446.302211,1.24837175521,0.622056561935,6.41215733798
138993,0.0,0.1,0.5,0.2,0.0,45.8145231687,3.99277974537,46.7268449177,213.241814722,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.566227667,254.491725509,258.15,257.427767227,298.15,2476.74913095,138993.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.697279450617,0.311835679849,-0.400675041894,6.94984317997,138767.203798,1.25896064695,0.573153843421,6.48389647389
139314,0.0,0.1,0.5,0.2,0.0,44.0096013992,3.96655393518,44.7989673662,213.059909445,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.516227202,254.294622129,258.15,257.396102885,298.15,2546.5262619,139314.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.684085419753,0.300966888572,-0.400669561694,6.97317980221,139088.105389,1.26982943823,0.52541862628,6.55289134941
