time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
74460.0,754.8499354375238,292.7763492819584,559.1918825543677,747.3014360831485,0.0
74490.0,753.5491095272893,292.77699319078397,559.5447423274443,746.0136184320163,0.0
74520.0,752.2446969904775,292.7776388749897,559.8985085999922,744.7222500205726,0.0
74550.0,750.9367040357675,292.7782863315023,560.2531796882095,743.4273369954099,0.0
74580.0,749.6251368886051,292.7789355572401,560.6087539039876,742.128885519719,0.0
74610.0,748.3100017917753,292.77958654911305,560.9652295549192,740.8269017738576,0.0
74640.0,746.991305004715,292.78023930402264,561.3226049443069,739.5213919546677,0.0
74670.0,745.6690528040855,292.78089381886195,561.6808783711706,738.2123622760446,0.0
74700.0,744.3432514832,292.7815500905158,562.0400481302555,736.899818968368,0.0
74730.0,743.0139073524819,292.7822081158605,562.4001125120415,735.583768278957,0.0
74760.0,741.6810267391203,292.7828678917641,562.7610698027495,734.264216471729,0.0
74790.0,740.3446159870705,292.7835294150864,563.1229182843507,732.9411698271997,0.0
74820.0,739.0046814573981,292.78419268267857,563.4856562345751,731.6146346428241,0.0
74850.0,737.6612295275903,292.7848576913838,563.8492819269185,730.2846172323143,0.0
74880.0,736.3142665917851,292.78552443803704,564.2137936306514,728.9511239258673,0.0
74910.0,734.963799061461,292.78619291946455,564.5791896108277,727.6141610708464,0.0
74940.0,733.6098333640584,292.78686313248477,564.945468128292,726.2737350304178,0.0
74970.0,732.2523759440132,292.7875350739077,565.3126274396884,724.9298521845731,0.0
75000.0,730.8914332625275,292.788208740535,565.6806657974689,723.5825189299021,0.0
75030.0,729.5270117969947,292.78888412916046,566.0495814499016,722.2317416790247,0.0
75060.0,728.1591180416896,292.78956123656934,566.4193726410786,720.8775268612726,0.0
75090.0,726.7877585071931,292.7902400595389,566.7900376109251,719.519880922121,0.0
75120.0,725.4129397207373,292.7909205948382,567.1615745952072,718.1588103235299,0.0
75150.0,724.0346682260908,292.79160283922806,567.533981825541,716.7943215438299,0.0
75180.0,722.6529505830991,292.79228678946134,567.9072575293999,715.4264210772681,0.0
75210.0,721.267793368603,292.7929724422825,568.2813999301238,714.0551154349168,0.0
75240.0,719.8792031751758,292.79365979442827,568.656407246928,712.680411143424,0.0
75270.0,718.4871866119273,292.7943488426271,569.0322776949105,711.302314745808,0.0
75300.0,717.0917503046182,292.7950395835992,569.409009485061,709.920832801572,0.0
75330.0,715.6929008949716,292.79573201405697,569.7866008242702,708.5359718860218,0.0
75360.0,714.2906450409018,292.79642613070473,570.1650499153372,707.1477385904927,0.0
75390.0,712.884989416745,292.7971219302387,570.5443549569783,705.7561395225775,0.0
75420.0,711.4759407129143,292.7978194093471,570.9245141438364,704.3611813057851,0.0
75450.0,710.0635056360142,292.79851856471015,571.3055256664884,702.962870579654,0.0
75480.0,708.6476909086117,292.7992193930002,571.6873877114544,701.5612139995255,0.0
75510.0,707.2285032695802,292.79992189088154,572.0700984612072,700.1562182368843,0.0
75540.0,705.8059494737552,292.80062605501047,572.4536560941787,698.7478899790176,0.0
75570.0,704.3800362919343,292.80133188203547,572.8380587847707,697.336235929015,0.0
75600.0,702.9507705109921,292.80203936859704,573.223304703363,695.9212628058822,0.0
75630.0,701.5181589337652,292.80274851132776,573.6093920163217,694.5029773444276,0.0
75660.0,700.0822083789376,292.8034593068524,573.9963188860079,693.0813862951481,0.0
75690.0,698.6429256810402,292.80417175178786,574.384083470787,691.6564964242298,0.0
75720.0,697.2003176905664,292.80488584274315,574.7726839250373,690.2283145136607,0.0
75750.0,695.7543912739716,292.80560157631936,575.1621183991581,688.7968473612318,0.0
75780.0,694.3051533132137,292.80631894910994,575.5523850395799,687.3621017800815,0.0
75810.0,692.852610706213,292.8070379577004,575.9434819887715,685.9240845991508,0.0
75840.0,691.3967703666219,292.8077585986685,576.3354073852506,684.4828026629557,0.0
75870.0,689.9376392235961,292.8084808685843,576.728159363591,683.03826283136,0.0
75900.0,688.4752242221379,292.80920476401,577.1217360544325,681.5904719799164,0.0
75930.0,687.0095323227526,292.8099302815002,577.51613558449,680.1394369995251,0.0
75960.0,685.5405705017931,292.8106574176016,577.9113560765616,678.6851647967751,0.0
75990.0,684.06834575077,292.81138616885335,578.3073956495374,677.2276622932623,0.0
76020.0,682.5928650771564,292.8121165317868,578.7042524184101,675.7669364263847,0.0
76050.0,681.1141355035833,292.8128485029257,579.1019244942822,674.3029941485474,0.0
76080.0,679.6321640682996,292.81358207878617,579.5004099843752,672.8358424276166,0.0
76110.0,678.1469578250569,292.8143172558766,579.8997069920401,671.3654882468063,0.0
76140.0,676.6585238427648,292.8150540306978,580.2998136167646,669.8919386043372,0.0
76170.0,675.1668692059508,292.81579239974303,580.7007279541826,668.4152005138913,0.0
76200.0,673.6720010141855,292.81653235949796,581.1024480960849,666.9352810040436,0.0
76230.0,672.1739263830019,292.8172739064404,581.5049721304256,665.4521871191719,0.0
76260.0,670.6726524421724,292.8180170370411,581.9082981413329,663.9659259177506,0.0
76290.0,669.1681863373166,292.818761747763,582.3124242091185,662.4765044739434,0.0
76320.0,667.6605352294421,292.8195080350614,582.7173484102855,660.9839298771476,0.0
76350.0,666.1497062940257,292.82025589538443,583.1230688175381,659.4882092310854,0.0
76380.0,664.6357067223915,292.8210053251724,583.5295834997914,657.9893496551676,0.0
76410.0,663.1185437205627,292.8217563208583,583.9368905221796,656.487358283357,0.0
76440.0,661.5982245096054,292.8225088788677,584.3449879460655,654.9822422645093,0.0
76470.0,660.0747563258592,292.8232629956187,584.7538738290506,653.4740087626005,0.0
76500.0,658.5481464203624,292.8240186675219,585.1635462249826,651.9626649561587,0.0
76530.0,657.0184020593117,292.8247758909806,585.5740031839667,650.4482180387186,0.0
76560.0,655.4855305236026,292.8255346623908,585.9852427523731,648.9306752183666,0.0
76590.0,653.9495391094038,292.8262949781408,586.3972629728473,647.4100437183097,0.0
76620.0,652.4104351272381,292.827056834612,586.8100618843193,645.8863307759657,0.0
76650.0,650.8682259029018,292.82782022817804,587.2236375220127,644.3595436438727,0.0
76680.0,649.3229187765452,292.8285851552056,587.637987917454,642.8296895887797,0.0
76710.0,647.7745211035921,292.8293516120537,588.0531110984825,641.2967758925561,0.0
76740.0,646.2230402535905,292.83011959507445,588.4690050892591,639.7608098510545,0.0
76770.0,644.6684836110175,292.8308891006125,588.8856679102755,638.2217987749073,0.0
76800.0,643.1108585752784,292.8316601250052,589.3030975783652,636.6797499895256,0.0
76830.0,641.5501725599034,292.8324326645828,589.7212921067104,635.1346708343044,0.0
76860.0,639.9864329933514,292.83320671566827,590.1402495048537,633.5865686634179,0.0
76890.0,638.4196473183206,292.8339822745774,590.5599677787067,632.0354508451373,0.0
76920.0,636.849822992323,292.8347593376188,590.980444930559,630.4813247623997,0.0
76950.0,635.2769674868805,292.83553790109397,591.4016789590885,628.9241978120117,0.0
76980.0,633.7010882885586,292.83631796129714,591.823667859371,627.364077405673,0.0
77010.0,632.1221928978176,292.83709951451556,592.2464096228886,625.8009709688395,0.0
77040.0,630.5402888295873,292.83788255702933,592.6699022375406,624.2348859412914,0.0
77070.0,628.9553836131515,292.83866708511147,593.0941436876524,622.66582977702,0.0
77100.0,627.3674847922637,292.8394530950278,593.5191319539853,621.093809944341,0.0
77130.0,625.7765999248018,292.8402405830372,593.9448650137455,619.5188339255537,0.0
77160.0,624.1827365825388,292.8410295453916,594.371340840595,617.9409092167134,0.0
77190.0,622.5859023519469,292.84181997833576,594.7985574046602,616.3600433284273,0.0
77220.0,620.986104833278,292.8426118781075,595.2265126725414,614.7762437849451,0.0
77250.0,619.3833516410239,292.84340524093767,595.6552046073238,613.1895181246136,0.0
77280.0,617.7776504036865,292.84420006305015,596.0846311685852,611.5998738996495,0.0
77310.0,616.169008763777,292.8449963406619,596.5147903124083,610.0073186761392,0.0
77340.0,614.5574343780468,292.84579406998284,596.9456799913877,608.4118600342663,0.0
77370.0,612.9429349169122,292.8465932472161,597.3772981546412,606.813505567743,0.0
77400.0,611.3255180647997,292.8473938685579,597.8096427478198,605.2122628841516,0.0
77430.0,609.7051915200307,292.84819593019756,598.2427117131165,603.6081396048303,0.0
77460.0,608.0819629949364,292.8489994283175,598.6765029892763,602.001143364987,0.0
77490.0,606.4558402152841,292.8498043590934,599.1110145116071,600.3912818131312,0.0
77520.0,604.8268309208505,292.85061071869416,599.5462442119879,598.778562611642,0.0
77550.0,603.1949428654226,292.8514185032816,599.9821900188797,597.1629934367684,0.0
77580.0,601.5601838159934,292.85222770901106,600.4188498573352,595.5445819778333,0.0
77610.0,599.9225615534505,292.853038332031,600.8562216490084,593.9233359379159,0.0
77640.0,598.2820838722325,292.8538503684832,601.2943033121646,592.2992630335102,0.0
77670.0,596.6387585804436,292.85466381450266,601.7330927616906,590.6723709946391,0.0
77700.0,594.9925934998527,292.85547866621755,602.1725879091044,589.0426675648541,0.0
77730.0,593.3435964655501,292.85629491974953,602.6127866625645,587.4101605008946,0.0
77760.0,591.6917753262913,292.85711257121346,603.0536869268817,585.7748575730284,0.0
77790.0,590.037137944038,292.8579316167177,603.4952866035266,584.1367665645976,0.0
77820.0,588.3796921943022,292.8587520523638,603.9375835906412,582.4958952723591,0.0
77850.0,586.719445965917,292.85957387424685,604.3805757830494,580.8522515062577,0.0
77880.0,585.0564071610362,292.86039707845526,604.824261072265,579.2058430894258,0.0
77910.0,583.3905836951348,292.8612216610709,605.2686373465035,577.5566778581833,0.0
77940.0,581.721983497123,292.8620476181689,605.7137024906915,575.9047636621517,0.0
77970.0,580.0506145086582,292.8628749458182,606.1594543864767,574.2501083635716,0.0
78000.0,578.3764846851778,292.8637036400808,606.6058909122384,572.592719838326,0.0
78030.0,576.6996019947512,292.8645336970126,607.0530099430969,570.9326059748037,0.0
78060.0,575.0199744187685,292.8653651126627,607.5008093509241,569.2697746745807,0.0
78090.0,573.3376099515962,292.86619788307394,607.949287004354,567.6042338520801,0.0
78120.0,571.6525166008068,292.8670320042826,608.3984407687917,565.9359914347988,0.0
78150.0,569.96470238672,292.86786747231855,608.8482685064248,564.2650553628528,0.0
78180.0,568.2741753428609,292.86870428320526,609.2987680762328,562.5914335894322,0.0
78210.0,566.5809435155015,292.8695424329598,609.7499373339975,560.9151340803464,0.0
78240.0,564.8850149637756,292.8703819175929,610.2017741323132,559.2361648141377,0.0
78270.0,563.1863977599078,292.8712227331088,610.6542763205971,557.5545337823087,0.0
78300.0,561.4850999884104,292.8720648755057,611.1074417450994,555.8702489885263,0.0
78330.0,559.7811297471167,292.87290834077515,611.5612682489132,554.1833184496454,0.0
78360.0,558.0744951461467,292.87375312490263,612.0157536719854,552.4937501946852,0.0
78390.0,556.3652043084826,292.8745992238673,612.4708958511267,550.8015522653977,0.0
78420.0,554.6532653697383,292.87544663364196,612.9266926200214,549.1067327160408,0.0
78450.0,552.9386864782741,292.87629535019323,613.3831418092391,547.4092996134914,0.0
78480.0,551.2214757948531,292.8771453694815,613.8402412462433,545.7092610369045,0.0
78510.0,549.50164149264,292.8779966874611,614.2979887554025,544.0066250777136,0.0
78540.0,547.7791917575465,292.87884930008,614.7563821580015,542.301399839971,0.0
78570.0,546.0541347877718,292.87970320328003,615.21541927225,540.593593439894,0.0
78600.0,544.3264787940317,292.88055839299693,615.6750979132939,538.8832140060913,0.0
78630.0,542.5962319994445,292.88141486516025,616.1354158932265,537.17026967945,0.0
78660.0,540.8634026390714,292.88227261569364,616.596371021097,535.4547686126807,0.0
78690.0,539.1279989607203,292.8831316405144,617.0579611029228,533.7367189711131,0.0
78720.0,537.3900292243715,292.8839919355339,617.5201839416987,532.0161289321277,0.0
78750.0,535.6495017022926,292.88485349665734,617.9830373374078,530.2930066852696,0.0
78780.0,533.9064246784645,292.88571631978414,618.4465190870326,528.5673604316798,0.0
78810.0,532.1608064492705,292.8865804008076,618.9106269845638,526.8391983847778,0.0
78840.0,530.4126553234958,292.88744573561485,619.3753588210127,525.1085287702608,0.0
78870.0,528.6619796216389,292.88831232008727,619.8407123844206,523.3753598254225,0.0
78900.0,526.908787676256,292.88918015010023,620.3066854598696,521.6396997994934,0.0
78930.0,525.153087831961,292.89004922152316,620.773275829493,519.9015569536414,0.0
78960.0,523.3948884453107,292.89091953021955,621.2404812724864,518.1609395608575,0.0
78990.0,521.63419788446,292.89179107204717,621.7082995651174,516.4178559056154,0.0
79020.0,519.8710245299665,292.89266384285764,622.1767284807369,514.6723142846668,0.0
79050.0,518.1053767737559,292.89353783849697,622.6457657897895,512.9243230060183,0.0
79080.0,516.3372630198121,292.89441305480517,623.115409259824,511.1738903896139,0.0
79110.0,514.5666916836021,292.8952894876166,623.5856566555037,509.4210247667661,0.0
79140.0,512.7936711925362,292.8961671327597,624.0565057386184,507.6657344806108,0.0
79170.0,511.01820998550784,292.89704598605715,624.527954268093,505.9080278856527,0.0
79200.0,509.2403165128941,292.8979260433261,624.9999999999999,504.1479133477651,0.0
79230.0,507.45999923712975,292.8988073003776,625.4726406875689,502.38539924475845,0.0
79260.0,505.6772666316739,292.8996897530173,625.945874081198,500.6204939653571,0.0
79290.0,503.8921271819283,292.9005733970449,626.4196979284637,498.85320591010895,0.0
79320.0,502.1045893842041,292.9014582282548,626.8941099741332,497.083543490362,0.0
79350.0,500.3146617468702,292.9023442424353,627.3691079601729,495.3115151294014,0.0
79380.0,498.5223527892047,292.9032314353693,627.8446896257611,493.53712926131266,0.0
79410.0,496.7276710419696,292.9041198028342,628.320852707298,491.76039433154983,0.0
79440.0,494.9306250471802,292.9050093406016,628.7975949384156,489.98131879670836,0.0
79470.0,493.13122335810607,292.9059000444377,629.2749140499906,488.199911124525,0.0
79500.0,491.32947453938533,292.906791910103,629.752807770153,486.41617979399143,0.0
79530.0,489.5253871666802,292.90768493335247,630.2312738242982,484.63013329501337,0.0
79560.0,487.7189698266772,292.9085791099358,630.7103099350978,482.8417801284104,0.0
79590.0,485.91023111743147,292.90947443559685,631.1899138225097,481.0511288062571,0.0
79620.0,484.0991796479075,292.91037090607426,631.670083203789,479.2581878514284,0.0
79650.0,482.28582403786424,292.91126851710123,632.1508157935006,477.4629657974856,0.0
79680.0,480.4701729184295,292.91216726440535,632.6321093035273,475.6654711892452,0.0
79710.0,478.6522349315254,292.9130671437089,633.1139614430828,473.8657125822101,0.0
79740.0,476.83201872963895,292.9139681507288,633.5963699187221,472.06369854234254,0.0
79770.0,475.0095329765111,292.9148702811766,634.0793324343517,470.25943764674594,0.0
79800.0,473.1847863464475,292.9157735307585,634.5628466912414,468.452938482983,0.0
79830.0,471.3577875246632,292.91667789517527,635.046910388035,466.64420964941655,0.0
79860.0,469.528545207053,292.9175833701225,635.5315212207609,464.83325975498246,0.0
79890.0,467.69706809996165,292.9184899512905,636.0166768828431,463.020097418962,0.0
79920.0,465.863364920758,292.9193976343642,636.5023750651133,461.2047312715504,0.0
79950.0,464.027444397261,292.92030641502333,636.9886134558201,459.3871699532883,0.0
79980.0,462.1893152677395,292.92121628894245,637.4753897406412,457.5674221150621,0.0
80010.0,460.3489862809125,292.9221272517909,637.9627016026943,455.74549641810336,0.0
80040.0,458.50646619629345,292.9230392992328,638.4505467225479,453.92140153433047,0.0
80070.0,456.66176378338633,292.9239524269272,638.9389227782317,452.09514614555246,0.0
80100.0,454.8148878226047,292.9248666305278,639.4278274452497,450.26673894437863,0.0
80130.0,452.96584710412293,292.92578190568344,639.9172583965884,448.43618863308166,0.0
80160.0,451.1146504289099,292.92669824803767,640.4072133027305,446.6035039246208,0.0
80190.0,449.2613066080401,292.927615653229,640.8976898316645,444.7686935419597,0.0
