time,TRooAir_y
162150.0,292.80871978739015
162180.0,292.80946910957005
162210.0,292.8102629817672
162240.0,292.8111013698474
162270.0,292.8119842395557
162300.0,292.81289674585867
162330.0,292.81343457373765
162360.0,292.81400288262563
162390.0,292.8146118171048
162420.0,292.81526473615133
162450.0,292.81596273448963
162480.0,292.8167061512642
162510.0,292.81749507343375
162540.0,292.8183295037377
162570.0,292.8192094167408
162600.0,292.8201347775552
162630.0,292.82069520203123
162660.0,292.82130220462045
162690.0,292.8219557417263
162720.0,292.8226557696524
162750.0,292.8234022446022
162780.0,292.82419512267944
162810.0,292.82503435988764
162840.0,292.82591991212985
162870.0,292.82685173520844
162900.0,292.82781438126284
162930.0,292.8283792610637
162960.0,292.8289916524384
162990.0,292.82965150667667
163020.0,292.83035877497935
163050.0,292.8311134084578
163080.0,292.8319153581345
163110.0,292.83276457494236
163140.0,292.8336610097245
163170.0,292.8346046132345
163200.0,292.83557963505007
163230.0,292.83615295321613
163260.0,292.83675857672074
163290.0,292.8374072487449
163320.0,292.83810251790965
163350.0,292.8388455321481
163380.0,292.8396366383111
163410.0,292.8404759159013
163440.0,292.8413633551646
163470.0,292.8422989165123
163500.0,292.8432825503786
163530.0,292.84387734918386
163560.0,292.8445213929569
163590.0,292.8452146230271
163620.0,292.84595698065635
163650.0,292.8467484070385
163680.0,292.847588843299
163710.0,292.8484782304949
163740.0,292.84941650961485
163770.0,292.85040362157815
163800.0,292.85142325488874
163830.0,292.85202092230594
163860.0,292.852668701339
163890.0,292.85336652827374
163920.0,292.85411433933905
163950.0,292.85491207070686
163980.0,292.8557596584918
164010.0,292.8566570387507
164040.0,292.8576041474828
164070.0,292.8586009206292
164100.0,292.85963076627763
164130.0,292.86023574752767
164160.0,292.8608916690448
164190.0,292.86159846214355
164220.0,292.8623560580927
164250.0,292.8631643881147
164280.0,292.8640233833854
164310.0,292.8649329750338
164340.0,292.865893094142
164370.0,292.86690367174464
164400.0,292.86794784805363
164430.0,292.868561653471
164460.0,292.86922719818284
164490.0,292.86994440858183
164520.0,292.87071321102485
164550.0,292.8715335318339
164580.0,292.8724052972947
164610.0,292.8733284336571
164640.0,292.87430286713465
164670.0,292.87532852390433
164700.0,292.8763882860915
164730.0,292.87701130725975
164760.0,292.8776868400802
164790.0,292.87841480606386
164820.0,292.8791951266977
164850.0,292.88002772344385
164880.0,292.8809125177393
164910.0,292.8818494309958
164940.0,292.88283838459967
164970.0,292.88387929991114
165000.0,292.88495480978736
165030.0,292.8855870101404
165060.0,292.8862724687328
165090.0,292.8870111022344
165120.0,292.8878028273012
165150.0,292.8886475605753
165180.0,292.88954521868493
165210.0,292.8904957182433
165240.0,292.89149897584906
165270.0,292.89255490808534
165300.0,292.89364590706236
165330.0,292.89428708454585
165360.0,292.89496428407466
165390.0,292.8956894660016
165420.0,292.896466562182
165450.0,292.89729682557163
165480.0,292.8981806152625
165510.0,292.89911799209176
165540.0,292.90010891737666
165570.0,292.9011533192254
165600.0,292.90225111471216
165630.0,292.90291402270304
165660.0,292.90363156607066
165690.0,292.904403652042
165720.0,292.90523018785115
165750.0,292.9061110807396
165780.0,292.9070462379562
165810.0,292.90803556675587
165840.0,292.9090789744002
165870.0,292.9101763681563
165900.0,292.9113096969054
165930.0,292.9119729491594
165960.0,292.91269153000405
165990.0,292.91346534187926
166020.0,292.91429428724393
166050.0,292.9151782685751
166080.0,292.9161171883679
166110.0,292.91711094913484
166140.0,292.9181594534058
166170.0,292.9192626037276
166200.0,292.92040212592576
166230.0,292.92107041642225
166260.0,292.92179468740545
166290.0,292.9225748366202
166320.0,292.92341076184084
166350.0,292.9243023608712
166380.0,292.9252495315434
166410.0,292.9262521717183
166440.0,292.9273101792847
166470.0,292.9284234521588
166500.0,292.9295735067272
166530.0,292.9302484221172
166560.0,292.93097993754935
166590.0,292.9317679461392
166620.0,292.93261234104193
166650.0,292.93351301545346
166680.0,292.934469862609
166710.0,292.9354827757828
166740.0,292.9365516482881
166770.0,292.93767637347617
166800.0,292.93883826896086
166830.0,292.9395202122161
166860.0,292.94025934596425
166890.0,292.94105555874836
166920.0,292.94190873916295
166950.0,292.9428187758528
166980.0,292.94378555751314
167010.0,292.944808972889
167040.0,292.9458889107752
167070.0,292.9470252600152
167100.0,292.9481991490532
167130.0,292.94888807095174
167160.0,292.9496347457511
167190.0,292.95043905747735
167220.0,292.9513008902191
167250.0,292.9522201281257
167280.0,292.95319665540814
167310.0,292.95423035633775
167340.0,292.9553211152458
167370.0,292.95646881652334
167400.0,292.957654408697
167430.0,292.95835008603905
167460.0,292.9591040508892
167490.0,292.95991618281295
167520.0,292.96078636144887
167550.0,292.96171446650766
167580.0,292.9627003777713
167610.0,292.9637439750935
167640.0,292.9648451383985
167670.0,292.96600374768065
167700.0,292.9672005807185
167730.0,292.96790272220335
167760.0,292.9686636579429
167790.0,292.96948326309973
167820.0,292.97036141292017
167850.0,292.9712979827333
167880.0,292.97229284795026
167910.0,292.97334588406443
167940.0,292.9744569666504
167970.0,292.9756259713634
168000.0,292.97683351442186
168030.0,292.9775418010022
168060.0,292.97830936055544
168090.0,292.97913606390114
168120.0,292.9800217819527
168150.0,292.9809663857172
168180.0,292.98196974629434
168210.0,292.98303173487665
168240.0,292.9841522227482
168270.0,292.9853310812848
168300.0,292.98654877438463
168330.0,292.9872628747084
168360.0,292.9880168304408
168390.0,292.9888238507085
168420.0,292.9896882538515
168450.0,292.99061139165826
168480.0,292.99159362614523
168510.0,292.99263498914377
168540.0,292.9937354023824
168570.0,292.99489475092116
168600.0,292.99611290772737
168630.0,292.99684686077967
168660.0,292.9976409163532
168690.0,292.99849493689584
168720.0,292.9994087849705
168750.0,293.00038232325414
168780.0,293.0014154145372
168810.0,293.0025079217235
168840.0,293.0036597078292
168870.0,293.0048706359825
168900.0,293.0061209075326
168930.0,293.00685108448397
168960.0,293.0076216501397
168990.0,293.0084459860085
169020.0,293.0093284624079
169050.0,293.01027044294136
169080.0,293.01127228805336
169110.0,293.0123340235507
169140.0,293.0134555636652
169170.0,293.01463678548294
169200.0,293.01587755385674
169230.0,293.0166236963396
169260.0,293.0174104485418
169290.0,293.01825126305516
169320.0,293.01915053126163
169350.0,293.0201096211462
169380.0,293.02112889197554
169410.0,293.0222083665295
169440.0,293.0233479554036
169470.0,293.0245475318505
169500.0,293.02580695683275
169530.0,293.0265618681855
169560.0,293.02737795601973
169590.0,293.0282550705888
169620.0,293.02919306229165
169650.0,293.03019178167284
169680.0,293.0312510794212
169710.0,293.03237080636984
169740.0,293.0335508134952
169770.0,293.0347909519165
169800.0,293.03607108532344
169830.0,293.0368170943546
169860.0,293.0376246252203
169890.0,293.038493524113
169920.0,293.03942363738184
169950.0,293.04041481153166
169980.0,293.04146689322283
170010.0,293.04257972926996
170040.0,293.043753166642
170070.0,293.0449870524611
170100.0,293.04626114206565
170130.0,293.04700595217184
170160.0,293.0478125760812
170190.0,293.04868085607103
170220.0,293.0496106345854
170250.0,293.0506017542346
170280.0,293.0516540577944
170310.0,293.05276738820544
170340.0,293.0539415885729
170370.0,293.05517650216547
170400.0,293.0564517935174
170430.0,293.05719811411774
170460.0,293.0580065019058
170490.0,293.05887679534607
170520.0,293.0598088330798
170550.0,293.0608024539246
170580.0,293.0618574968741
170610.0,293.0629738010968
170640.0,293.0641512059356
170670.0,293.0653895509071
170700.0,293.06666842242845
170730.0,293.06741706324436
170760.0,293.0682279916077
170790.0,293.0691010422572
170820.0,293.0700360501187
170850.0,293.0710328503044
170880.0,293.07209127811217
170910.0,293.0732111690253
170940.0,293.0743923587115
170970.0,293.07563468302203
171000.0,293.0769176611159
171030.0,293.07766870875327
171060.0,293.0784614492985
171090.0,293.0793096813105
171120.0,293.0802178962092
171150.0,293.08118747999794
171180.0,293.0822187826351
171210.0,293.08331180851553
171240.0,293.08446644686177
171270.0,293.08568254859745
171300.0,293.086959952091
171330.0,293.0877282325912
171360.0,293.0885591042674
171390.0,293.08945239478885
171420.0,293.09040793203116
171450.0,293.0914255440753
171480.0,293.0925050592081
171510.0,293.09364630592063
171540.0,293.09484911290764
171570.0,293.0961133090669
171600.0,293.09741832409003
171630.0,293.0981792216686
171660.0,293.0990028674057
171690.0,293.09988908540834
171720.0,293.1008377000006
171750.0,293.1018485357222
171780.0,293.1029214173279
171810.0,293.10405616978716
171840.0,293.1052526182829
171870.0,293.1065105882116
171900.0,293.1078094628525
171930.0,293.10856841031256
171960.0,293.1093902157156
171990.0,293.11027469974283
172020.0,293.11122168330184
172050.0,293.11223098752555
172080.0,293.1133024337721
172110.0,293.1144358436237
172140.0,293.11563103888614
172170.0,293.1168878415877
172200.0,293.118185604098
172230.0,293.1189444435212
172260.0,293.1197662141648
172290.0,293.12065073338914
172320.0,293.12159781878995
172350.0,293.1226072881988
172380.0,293.12367895968134
172410.0,293.124812651537
172440.0,293.1260081822982
172470.0,293.12726537072973
172500.0,293.12856355028185
172530.0,293.1293227582189
172560.0,293.13014493819645
172590.0,293.131029904348
172620.0,293.13197747105244
172650.0,293.1329874529333
172680.0,293.13405966485794
172710.0,293.1351939219371
172740.0,293.13639003952375
172770.0,293.1376478332125
172800.0,293.1389466281928
