time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
992130,0,298.681443091867,0,776.674480745487,0
992160,0,298.668024869877,0,776.132115816915,0
992190,0,298.65458187817,0,775.589626508742,0
992220,0,298.641114176264,0,775.047015403019,0
992250,0,298.627621823802,0,774.504285082391,0
992280,0,298.614104880563,0,773.961438130057,0
992310,0,298.600563406453,0,773.418477129778,0
992340,0,298.586997461508,0,772.87540466585,0
992370,0,298.573407105895,0,772.332223323114,0
992400,0,298.55979239991,0,771.788935686916,0
992430,0,298.546153403979,0,771.245544343112,0
992460,0,298.532490178654,0,770.702051878054,0
992490,0,298.518802784617,0,770.158460878568,0
992520,0,298.50509128268,0,769.614773931962,0
992550,0,298.491355733779,0,769.07099362599,0
992580,0,298.477596198979,0,768.527122548852,0
992610,0,298.463812739474,0,767.98316328918,0
992640,0,298.450005416581,0,767.439118436032,0
992670,0,298.436174291747,0,766.894990578866,0
992700,0,298.422319426542,0,766.350782307538,0
992730,0,298.408440882663,0,765.806496212282,0
992760,0,298.394538721935,0,765.262134883715,0
992790,0,298.380613006303,0,764.717700912798,0
992820,0,298.36666379784,0,764.173196890846,0
992850,0,298.352691158743,0,763.628625409504,0
992880,0,298.338695151334,0,763.083989060736,0
992910,0,298.324675838056,0,762.539290436824,0
992940,0,298.310633281477,0,761.994532130337,0
992970,0,298.296567544289,0,761.449716734133,0
993000,0,298.282478689305,0,760.904846841334,0
993030,0,298.268366779462,0,760.359925045335,0
993060,0,298.254231877818,0,759.814953939768,0
993090,0,298.240074047553,0,759.269936118502,0
993120,0,298.225893351967,0,758.724874175625,0
993150,0,298.211689854485,0,758.179770705444,0
993180,0,298.197463618648,0,757.634628302457,0
993210,0,298.18321470812,0,757.089449561346,0
993240,0,298.168943186685,0,756.544237076971,0
993270,0,298.154649118246,0,755.998993444345,0
993300,0,298.140332566826,0,755.453721258641,0
993330,0,298.125993596566,0,754.908423115158,0
993360,0,298.111632271726,0,754.363101609323,0
993390,0,298.097248656685,0,753.817759336668,0
993420,0,298.08284281594,0,753.272398892836,0
993450,0,298.068414814105,0,752.727022873547,0
993480,0,298.053964715911,0,752.181633874595,0
993510,0,298.039492586206,0,751.636234491841,0
993540,0,298.024998489957,0,751.090827321187,0
993570,0,298.010482492243,0,750.545414958585,0
993600,0,297.995944658263,0,750.000000000002,0
993630,0,297.98138505333,0,749.454585041418,0
993660,0,297.966803742871,0,748.909172678813,0
993690,0,297.95220079243,0,748.363765508163,0
993720,0,297.937576267663,0,747.818366125408,0
993750,0,297.922930234343,0,747.272977126456,0
993780,0,297.908262758356,0,746.727601107163,0
993810,0,297.893573905699,0,746.182240663332,0
993840,0,297.878863742486,0,745.63689839068,0
993870,0,297.864132334942,0,745.091576884845,0
993900,0,297.849379749404,0,744.546278741362,0
993930,0,297.834606052321,0,744.001006555655,0
993960,0,297.819811310255,0,743.455762923032,0
993990,0,297.804995589879,0,742.910550438657,0
994020,0,297.790158957976,0,742.365371697547,0
994050,0,297.775301481441,0,741.820229294556,0
994080,0,297.760423227278,0,741.275125824375,0
994110,0,297.745524262603,0,740.730063881501,0
994140,0,297.73060465464,0,740.185046060235,0
994170,0,297.715664470723,0,739.640074954664,0
994200,0,297.700703778293,0,739.095153158666,0
994230,0,297.685722644904,0,738.550283265871,0
994260,0,297.670721138214,0,738.005467869666,0
994290,0,297.65569932599,0,737.460709563179,0
994320,0,297.640657276107,0,736.916010939264,0
994350,0,297.625595056548,0,736.371374590499,0
994380,0,297.610512735401,0,735.826803109157,0
994410,0,297.595410380861,0,735.282299087205,0
994440,0,297.580288061231,0,734.737865116285,0
994470,0,297.565145844916,0,734.193503787718,0
994500,0,297.54998380043,0,733.649217692465,0
994530,0,297.53480199639,0,733.105009421137,0
994560,0,297.519600501519,0,732.560881563971,0
994590,0,297.504379384642,0,732.01683671082,0
994620,0,297.48913871469,0,731.472877451151,0
994650,0,297.473878560698,0,730.929006374014,0
994680,0,297.458598991802,0,730.385226068041,0
994710,0,297.443300077243,0,729.841539121432,0
994740,0,297.427981886363,0,729.297948121949,0
994770,0,297.412644488607,0,728.754455656891,0
994800,0,297.397287953521,0,728.211064313088,0
994830,0,297.381912350754,0,727.667776676886,0
994860,0,297.366517750055,0,727.12459533415,0
994890,0,297.351104221272,0,726.581522870225,0
994920,0,297.335671834357,0,726.038561869946,0
994950,0,297.320220659358,0,725.495714917612,0
994980,0,297.304750766427,0,724.952984596981,0
995010,0,297.289262225811,0,724.410373491262,0
995040,0,297.273755107859,0,723.867884183088,0
995070,0,297.258229483016,0,723.325519254517,0
995100,0,297.242685421827,0,722.783281287008,0
995130,0,297.227122994934,0,722.241172861431,0
995160,0,297.211542273077,0,721.699196558025,0
995190,0,297.195943327092,0,721.157354956404,0
995220,0,297.180326227912,0,720.61565063554,0
995250,0,297.164691046567,0,720.074086173759,0
995280,0,297.149037854183,0,719.532664148714,0
995310,0,297.133366721981,0,718.99138713738,0
995340,0,297.117677721276,0,718.450257716045,0
995370,0,297.101970923481,0,717.909278460289,0
995400,0,297.0862464001,0,717.368451944988,0
995430,0,297.070504222733,0,716.827780744281,0
995460,0,297.054744463075,0,716.287267431571,0
995490,0,297.038967192911,0,715.746914579507,0
995520,0,297.023172484121,0,715.206724759984,0
995550,0,297.007360408678,0,714.666700544109,0
995580,0,296.991531038647,0,714.126844502207,0
995610,0,296.975684446183,0,713.587159203801,0
995640,0,296.959820703535,0,713.047647217597,0
995670,0,296.943939883043,0,712.508311111489,0
995700,0,296.928042057135,0,711.969153452522,0
995730,0,296.912127298332,0,711.430176806895,0
995760,0,296.896195679245,0,710.891383739942,0
995790,0,296.880247272574,0,710.352776816134,0
995820,0,296.864282151107,0,709.814358599045,0
995850,0,296.848300387722,0,709.276131651355,0
995880,0,296.832302055387,0,708.73809853483,0
995910,0,296.816287227156,0,708.200261810324,0
995940,0,296.800255976172,0,707.662624037745,0
995970,0,296.784208375663,0,707.125187776058,0
996000,0,296.768144498948,0,706.58795558327,0
996030,0,296.75206441943,0,706.050930016411,0
996060,0,296.735968210598,0,705.51411363154,0
996090,0,296.719855946028,0,704.977508983709,0
996120,0,296.703727699382,0,704.441118626965,0
996150,0,296.687583544405,0,703.904945114334,0
996180,0,296.671423554929,0,703.368990997817,0
996210,0,296.655247804868,0,702.833258828362,0
996240,0,296.639056368223,0,702.297751155866,0
996270,0,296.622849319077,0,701.762470529154,0
996300,0,296.606626731595,0,701.227419495968,0
996330,0,296.590388680026,0,700.692600602969,0
996360,0,296.574135238703,0,700.158016395702,0
996390,0,296.557866482038,0,699.623669418598,0
996420,0,296.541582484528,0,699.089562214955,0
996450,0,296.525283320748,0,698.555697326942,0
996480,0,296.508969065357,0,698.022077295561,0
996510,0,296.492639793093,0,697.488704660656,0
996540,0,296.476295578773,0,696.955581960888,0
996570,0,296.459936497297,0,696.422711733738,0
996600,0,296.443562623641,0,695.890096515475,0
996630,0,296.427174032863,0,695.357738841161,0
996660,0,296.410770800097,0,694.825641244627,0
996690,0,296.394353000558,0,694.293806258468,0
996720,0,296.377920709536,0,693.762236414034,0
996750,0,296.361474002401,0,693.230934241408,0
996780,0,296.345012954599,0,692.699902269399,0
996810,0,296.328537641652,0,692.169143025526,0
996840,0,296.312048139159,0,691.638659036024,0
996870,0,296.295544522796,0,691.108452825804,0
996900,0,296.279026868314,0,690.578526918459,0
996930,0,296.262495251538,0,690.048883836245,0
996960,0,296.245949748369,0,689.519526100083,0
996990,0,296.229390434782,0,688.990456229524,0
997020,0,296.212817386826,0,688.461676742753,0
997050,0,296.196230680625,0,687.933190156573,0
997080,0,296.179630392373,0,687.404998986389,0
997110,0,296.163016598341,0,686.877105746211,0
997140,0,296.146389374869,0,686.349512948619,0
997170,0,296.12974879837,0,685.822223104769,0
997200,0,296.113094945331,0,685.295238724369,0
997230,0,296.096427892308,0,684.768562315686,0
997260,0,296.079747715928,0,684.242196385507,0
997290,0,296.063054492889,0,683.71614343915,0
997320,0,296.046348299959,0,683.190405980438,0
997350,0,296.029629213977,0,682.664986511693,0
997380,0,296.01289731185,0,682.139887533732,0
997410,0,295.996152670553,0,681.615111545836,0
997440,0,295.979395367132,0,681.090661045753,0
997470,0,295.9626254787,0,680.566538529677,0
997500,0,295.945843082438,0,680.042746492252,0
997530,0,295.929048255594,0,679.519287426541,0
997560,0,295.912241075484,0,678.996163824021,0
997590,0,295.895421619489,0,678.473378174573,0
997620,0,295.878589965058,0,677.950932966478,0
997650,0,295.861746189705,0,677.428830686385,0
997680,0,295.844890371009,0,676.907073819318,0
997710,0,295.828022586616,0,676.385664848652,0
997740,0,295.811142914234,0,675.864606256107,0
997770,0,295.794251431637,0,675.343900521744,0
997800,0,295.777348216662,0,674.823550123933,0
997830,0,295.760433347212,0,674.303557539359,0
997860,0,295.743506901248,0,673.783925242997,0
997890,0,295.7265689568,0,673.26465570812,0
997920,0,295.709619591955,0,672.745751406264,0
997950,0,295.692658884864,0,672.227214807229,0
997980,0,295.675686913741,0,671.709048379062,0
998010,0,295.658703756859,0,671.191254588058,0
998040,0,295.641709492552,0,670.673835898728,0
998070,0,295.624704199216,0,670.156794773802,0
998100,0,295.607687955304,0,669.640133674212,0
998130,0,295.590660839332,0,669.123855059079,0
998160,0,295.573622929872,0,668.607961385711,0
998190,0,295.556574305558,0,668.092455109578,0
998220,0,295.539515045079,0,667.577338684305,0
998250,0,295.522445227184,0,667.062614561661,0
998280,0,295.505364930679,0,666.548285191558,0
998310,0,295.488274234427,0,666.034353022015,0
998340,0,295.47117321735,0,665.52082049917,0
998370,0,295.454061958422,0,665.007690067254,0
998400,0,295.436940536676,0,664.494964168583,0
998430,0,295.419809031201,0,663.982645243557,0
998460,0,295.40266752114,0,663.470735730628,0
998490,0,295.38551608569,0,662.959238066306,0
998520,0,295.368354804104,0,662.448154685133,0
998550,0,295.351183755688,0,661.937488019692,0
998580,0,295.334003019803,0,661.427240500572,0
998610,0,295.316812675861,0,660.917414556371,0
998640,0,295.299612803328,0,660.408012613674,0
998670,0,295.282403481723,0,659.899037097063,0
998700,0,295.265184790616,0,659.390490429076,0
998730,0,295.247956809629,0,658.882375030214,0
998760,0,295.230719618435,0,658.374693318928,0
998790,0,295.213473296758,0,657.867447711599,0
998820,0,295.196217924371,0,657.360640622542,0
998850,0,295.178953581101,0,656.854274463976,0
998880,0,295.161680346819,0,656.348351646024,0
998910,11.0631428906161,295.144523744269,10.9525114617099,655.842874576697,0
998940,43.9300527682692,295.12825462388,43.4907522405865,655.337845661892,0
998970,75.175355591983,295.112788198982,74.4236020360631,654.833267305365,0
999000,104.734377593485,295.098156483091,103.68703381755,654.329141908729,0
999030,132.640644015953,295.084342881212,131.314237575793,653.825471871444,0
999060,158.971426293821,295.071309143985,157.381712030883,653.322259590795,0
999090,183.814875205109,295.059011636773,181.976726453058,652.819507461902,0
999120,207.259068330853,295.047406761176,205.186477647544,652.317217877683,0
999150,229.388509313994,295.03645268789,227.094624220854,651.815393228859,0
999180,250.283152034727,295.026109839743,247.78032051438,651.314035903933,0
999210,270.018271836844,295.016340955441,267.318089118476,650.813148289195,0
999240,288.664612910085,295.007111016609,285.777966780984,650.31273276869,0
999270,306.288618076042,294.998387134052,303.225731895282,649.812791724217,0
999300,322.952675672222,294.990138425542,319.7231489155,649.313327535315,0
999330,338.715361954775,294.982335895832,335.328208335227,648.814342579264,0
999360,353.631672295949,294.974952322213,350.095355572989,648.315839231051,0
999390,367.753239480394,294.967962146457,364.07570708559,647.817819863375,0
999420,381.128539072736,294.961341373159,377.317253682008,647.320286846633,0
999450,393.803082374,294.955067474225,389.86505155026,646.823242548901,0
999480,405.819597628666,294.949119299174,401.761401652379,646.326689335941,0
999510,417.218200169543,294.943476990916,413.046018167847,645.830629571166,0
999540,428.036552166144,294.938121906678,423.756186644482,645.335065615645,0
999570,438.310012608519,294.933036543759,433.926912482434,644.839999828084,0
999600,448.071778121037,294.92820446983,443.591060339827,644.345434564826,0
999630,457.353015166968,294.923610257492,452.779485015299,643.851372179823,0
999660,466.182984172235,294.919239422835,461.521154330512,643.357815024637,0
999690,474.589156058209,294.915078367751,469.843264497627,642.864765448423,0
999720,482.59732165048,294.911114325783,477.771348433976,642.372225797926,0
999750,490.231694399509,294.907335311272,485.329377455514,641.880198417459,0
999780,497.51500681956,294.903730071624,492.539856751364,641.388685648897,0
999810,504.46860103223,294.900288042489,499.423915021907,640.897689831667,0
999840,511.112513774808,294.896999305681,506.00138863706,640.407213302731,0
999870,517.465556209696,294.893854549676,512.290900647599,639.917258396589,0
999900,523.545388855864,294.890845032516,518.309934967306,639.427827445251,0
999930,529.368591938839,294.88796254699,524.07490601945,638.938922778234,0
999960,534.950731438622,294.885199387938,529.601224124235,638.450546722547,0
999990,540.306421100578,294.882548321555,534.903356889572,637.962701602695,0
1000020,545.449380654696,294.880002556576,539.994886848149,637.475389740642,0
1000050,550.392490474954,294.877555717215,544.888565570204,636.988613455822,0
1000080,555.147842898134,294.875201817765,549.596364469153,636.502375065116,0
1000110,559.726790402926,294.87293523875,554.129522498897,636.016676882843,0
1000140,564.139990845576,294.870750704531,558.49859093712,635.531521220762,0
1000170,568.397449928692,294.868643262285,562.713475429405,635.046910388036,0
1000200,572.508561073979,294.866608262268,566.78347546324,634.562846691244,0
1000230,576.482142856558,294.864641339286,570.717321427992,634.079332434352,0
1000260,580.326474151992,294.862738395295,574.523209410472,633.596369918723,0
1000290,584.04932713258,294.860895583069,578.208833861254,633.113961443084,0
1000320,587.657998248159,294.859109290867,581.781418265678,632.632109303529,0
1000350,591.159337311109,294.857376128031,585.247743937998,632.1508157935,0
1000380,594.559774804387,294.855692911472,588.614177056343,631.670083203789,0
1000410,597.8653475194,294.854056652978,591.886694044206,631.18991382251,0
1000440,601.081722626615,294.8524645473,595.070905400348,630.7103099351,0
1000470,604.214220274199,294.850913960964,598.172078071457,630.231273824301,0
1000500,607.267834805319,294.849402421771,601.195156457266,629.752807770153,0
1000530,610.247254678483,294.847927608934,604.144782131698,629.274914049991,0
1000560,613.156881169142,294.846487343821,607.02531235745,628.797594938417,0
1000590,616.000845928449,294.845079581265,609.840837469164,628.3208527073,0
1000620,618.783027468885,294.843702401403,612.595197194196,627.844689625761,0
1000650,621.50706664117,294.842354002013,615.291995974758,627.369107960173,0
1000680,624.176381165394,294.841032691323,617.93461735374,626.894109974134,0
1000710,626.794179273553,294.83973688126,620.526237480817,626.419697928466,0
1000740,629.36347251838,294.838465081103,623.069837793196,625.945874081197,0
1000770,631.887087798197,294.83721589154,625.568216920215,625.472640687569,0
1000800,634.367678647741,294.835987999069,628.024001861263,625.000000000001,0
1000830,636.807735837911,294.83478017076,630.439658479531,624.527954268094,0
1000860,639.2095973275,294.833591249323,632.817501354225,624.056505738621,0
1000890,641.575457606648,294.832420148485,635.159703030581,623.585656655504,0
1000920,643.907376469326,294.831265848648,637.468302704633,623.115409259825,0
1000950,646.20728724875,294.830127392812,639.745214376262,622.645765789791,0
1000980,648.477004549913,294.829003882748,641.992234504414,622.176728480739,0
1001010,650.718231509362,294.827894475403,644.211049194269,621.708299565117,0
1001040,652.932566610887,294.826798379528,646.403240944778,621.240481272487,0
1001070,655.121510084372,294.825714852508,648.570294983529,620.773275829494,0
1001100,657.286469913398,294.824643197393,650.713605214264,620.306685459871,0
1001130,659.428767476634,294.823582760099,652.834479801868,619.840712384423,0
1001160,661.549642842891,294.822532926793,654.934146414462,619.375358821013,0
1001190,663.650259742333,294.821493121428,657.01375714491,618.910626984565,0
1001220,665.731710236025,294.820462803433,659.074393133665,618.446519087034,0
1001250,667.795019096778,294.819441465547,661.11706890581,617.98303733741,0
