time,PHea_y,TRooAir_y,CO2RooAir_y
696600.0,0.0,295.36791032441,845.6708580912717
696630.0,0.0,295.3727829143577,846.1745281285591
696660.0,0.0,295.3777011350923,846.6777404092045
696690.0,0.0,295.3826647950779,847.1804925380975
696720.0,0.0,295.3876737030651,847.6827821223179
696750.0,0.0,295.39272766809074,848.1846067711423
696780.0,0.0,295.39782649947665,848.6859640960665
696810.0,0.0,295.4029700068299,849.1868517108041
696840.0,0.0,295.4081580000415,849.6872672313114
696870.0,0.0,295.4133902892863,850.1872082757843
696900.0,0.0,295.41866668502234,850.6866724646843
696930.0,0.0,295.42398699798986,851.1856574207355
696960.0,0.0,295.4293510392111,851.6841607689502
696990.0,0.0,295.43475861998985,852.1821801366256
697020.0,0.0,295.4402095519106,852.679713153368
697050.0,0.0,295.44570364683807,853.1767574510982
697080.0,0.0,295.45124071691663,853.6733106640585
697110.0,0.0,295.45682057456986,854.169370428835
697140.0,0.0,295.4624430324997,854.6649343843559
697170.0,0.0,295.4681079036864,855.1600001719158
697200.0,0.0,295.4738150013875,855.6545654351739
697230.0,0.0,295.4795641391374,856.1486278201783
697260.0,0.0,295.48535513074705,856.6421849753638
697290.0,0.0,295.4911877903031,857.1352345515768
697320.0,0.0,295.4970619321676,857.627774202073
697350.0,0.0,295.5029773709773,858.1198015825402
697380.0,0.0,295.50893392164335,858.6113143511037
697410.0,0.0,295.51493139935036,859.1023101683343
697440.0,0.0,295.5209696195563,859.5927866972689
697470.0,0.0,295.5270483979918,860.0827416034103
697500.0,0.0,295.5331675506596,860.5721725547501
697530.0,0.0,295.5393268938341,861.0610772217672
697560.0,0.0,295.5455262440607,861.5494532774521
697590.0,0.0,295.55176541815564,862.0372983973048
697620.0,0.0,295.55804423320507,862.5246102593587
697650.0,0.0,295.564362506565,863.0113865441792
697680.0,0.0,295.57072005586,863.4976249348869
697710.0,0.0,295.57711669898396,863.9833231171563
697740.0,0.0,295.5835522540983,864.4684787792379
697770.0,0.0,295.5900265396324,864.9530896119645
697800.0,0.0,295.5965393742825,865.4371533087574
697830.0,0.0,295.6030905770117,865.9206675656479
697860.0,0.0,295.60967996704903,866.4036300812768
697890.0,0.0,295.6163073638895,866.8860385569169
697920.0,0.0,295.62297258729296,867.3678906964718
697950.0,0.0,295.62967545728424,867.8491842064994
697980.0,0.0,295.6364157941522,868.3299167962101
698010.0,0.0,295.6431934184496,868.8100861774905
698040.0,0.0,295.65000815099245,869.2896900649015
698070.0,0.0,295.6568598128597,869.7687261757003
698100.0,0.0,295.6637482253924,870.2471922298464
698130.0,0.0,295.67067321019385,870.7250859500082
698160.0,0.0,295.6776345891287,871.2024050615839
698190.0,0.0,295.6846321843223,871.679147292701
698220.0,0.0,295.691665818161,872.1553103742385
698250.0,0.0,295.698735313291,872.6308920398261
698280.0,0.0,295.70584049261817,873.1058900258668
698310.0,0.0,295.71298117930763,873.5803020715354
698340.0,0.0,295.72015719678325,874.0541259188021
698370.0,0.0,295.7273683687272,874.5273593124305
698400.0,0.0,295.7346145190795,874.9999999999986
698430.0,0.0,295.7418954720378,875.4720457319064
698460.0,0.0,295.7492110520565,875.9434942613804
698490.0,0.0,295.7565610838469,876.4143433444958
698520.0,0.0,295.7639453923763,876.884590740175
698550.0,0.0,295.7713638028677,877.3542342102103
698580.0,0.0,295.7788161407995,877.8232715192621
698610.0,0.0,295.786302231905,878.2917004348825
698640.0,0.0,295.793821902172,878.7595187275127
698670.0,0.0,295.8013749778424,879.2267241705069
698700.0,0.0,295.8089612854116,879.6933145401297
698730.0,0.0,295.81658065162856,880.159287615578
698760.0,0.0,295.82423290349476,880.6246411789867
698790.0,0.0,295.83191786826444,881.089373015435
698820.0,0.0,295.83963537344357,881.553480912967
698850.0,0.0,295.84738524679005,882.0169626625909
698880.0,0.0,295.85516731631293,882.4798160583009
698910.0,0.0,295.862981410272,882.9420388970761
698940.0,0.0,295.8708273571777,883.4036289789028
698970.0,0.0,295.87870498579036,883.8645841067727
699000.0,0.0,295.88661412512016,884.324902086706
699030.0,0.0,295.89455460442656,884.7845807277494
699060.0,0.0,295.9025262532179,885.2436178419987
699090.0,0.0,295.91052890125115,885.7020112445969
699120.0,0.0,295.9185623785313,886.1597587537556
699150.0,0.0,295.9266265153113,886.6168581907605
699180.0,0.0,295.9347211420914,887.0733073799773
699210.0,0.0,295.9428460896189,887.5291041488731
699240.0,0.0,295.951001188888,887.9842463280136
699270.0,0.0,295.95918627113883,888.4387317510866
699300.0,0.0,295.9674011678579,888.8925582548998
699330.0,0.0,295.97564571077703,889.3457236794027
699360.0,0.0,295.9839197318734,889.798225867686
699390.0,0.0,295.99222306336907,890.2500626660026
699420.0,0.0,296.0005555377305,890.7012319237666
699450.0,0.0,296.0089169876686,891.1517314935738
699480.0,0.0,296.0173072461378,891.6015592312078
699510.0,0.0,296.0257261463363,892.0507129956449
699540.0,0.0,296.03417352170516,892.4991906490754
699570.0,0.0,296.0426492059285,892.9469900569021
699600.0,0.0,296.0511530329327,893.3941090877613
699630.0,0.0,296.05968483688633,893.8405456135223
699660.0,0.0,296.06824445219985,894.2862975093084
699690.0,0.0,296.07683171352494,894.7313626534957
699720.0,0.0,296.0854464557545,895.175738927735
699750.0,0.0,296.0940885140224,895.6194242169499
699780.0,0.0,296.1027577237028,896.0624164093574
699810.0,0.0,296.1114539204099,896.504713396473
699840.0,0.0,296.12017693999786,896.9463130731172
699870.0,0.0,296.1289266185604,897.387213337435
699900.0,0.0,296.1377027924303,897.8274120908945
699930.0,0.0,296.14650529817914,898.266907238309
699960.0,0.0,296.15533397261726,898.7056966878345
699990.0,0.0,296.16418865279303,899.1437783509915
700020.0,0.0,296.1730691759929,899.581150142664
700050.0,0.0,296.1819753797408,900.0178099811203
700080.0,0.0,296.19090710179813,900.4537557880114
700110.0,0.0,296.19986418016316,900.888985488393
700140.0,0.0,296.2088464530709,901.3234970107231
700170.0,0.0,296.21785375899293,901.7572882868824
700200.0,0.0,296.2268859366368,902.1903572521799
700230.0,0.0,296.2359428249457,902.6227018453577
700260.0,0.0,296.24502426309874,903.0543200086121
700290.0,0.0,296.25413009051,903.4852096875908
700320.0,0.0,296.2632601468286,903.9153688314145
700350.0,0.0,296.2724142719383,904.3447953926755
700380.0,0.0,296.28159230595725,904.7734873274585
700410.0,0.0,296.2907940892376,905.2014425953391
700440.0,0.0,296.30001946236536,905.6286591594051
700470.0,0.0,296.30926826616013,906.055134986254
700500.0,0.0,296.31854034167486,906.4808680460136
700530.0,0.0,296.3278355301952,906.9058563123472
700560.0,0.0,296.33715367323975,907.3300977624583
700590.0,0.0,296.34649461255947,907.7535903771111
700620.0,0.0,296.3558581901374,908.1763321406281
700650.0,0.0,296.3652442481887,908.5983210409113
700680.0,0.0,296.37465262915987,909.0195550694402
700710.0,0.0,296.3840831757291,909.4400322212932
700740.0,0.0,296.39353573080547,909.8597504951456
700770.0,0.0,296.403010137529,910.2787078932897
700800.0,0.0,296.4125062392704,910.6969024216344
700830.0,0.0,296.42202387963044,911.1143320897232
700860.0,0.0,296.43156290244025,911.5309949107406
700890.0,0.0,296.4411231517608,911.9468889015164
700920.0,0.0,296.45070447188243,912.3620120825456
700950.0,0.0,296.4603067073249,912.7763624779864
700980.0,0.0,296.4699297028372,913.1899381156804
701010.0,0.0,296.479573303397,913.6027370271518
701040.0,0.0,296.48923735421084,914.0147572476268
701070.0,0.0,296.4989217007133,914.4259968160325
701100.0,0.0,296.50862618856723,914.8364537750173
701130.0,0.0,296.5183506636634,915.2461261709489
701160.0,0.0,296.52809497212024,915.6550120539332
701190.0,0.0,296.53785896028353,916.06310947782
701220.0,0.0,296.54764247472633,916.4704165002075
701250.0,0.0,296.55744536224853,916.8769311824615
701280.0,0.0,296.567267469877,917.2826515897136
701310.0,0.0,296.5771086448649,917.6875757908813
701340.0,0.0,296.58696873469165,918.0917018586662
701370.0,0.0,296.59684758706305,918.4950278695744
701400.0,0.0,296.60674504991033,918.8975519039144
701430.0,0.0,296.6166609713906,919.2992720458172
701460.0,0.0,296.6265951998863,919.7001863832348
701490.0,0.0,296.6365475840052,920.1002930079599
701520.0,0.0,296.6465179725798,920.4995900156241
701550.0,0.0,296.65650621466744,920.8980755057167
701580.0,0.0,296.66651215955017,921.2957475815895
701610.0,0.0,296.67653565673425,921.6926043504616
701640.0,0.0,296.6865765559501,922.0886439234382
701670.0,0.0,296.6966347071521,922.4838644155091
701700.0,0.0,296.7067099605184,922.8782639455673
701730.0,0.0,296.7168021664506,923.2718406364082
701760.0,0.0,296.72691117557366,923.6645926147494
701790.0,0.0,296.7370368387357,924.0565180112277
701820.0,0.0,296.74717900700784,924.4476149604202
701850.0,0.0,296.7573375316837,924.8378816008412
701880.0,0.0,296.7675122642797,925.2273160749617
701910.0,0.0,296.7777030565344,925.6159165292125
701940.0,0.0,296.7879097604088,926.0036811139912
701970.0,0.0,296.79813222808565,926.390607983678
702000.0,0.0,296.80837031196955,926.776695296636
702030.0,0.0,296.8186238646868,927.161941215229
702060.0,0.0,296.82889273908495,927.5463439058207
702090.0,0.0,296.83917678823286,927.9299015387928
702120.0,0.0,296.84947586542063,928.3126122885448
702150.0,0.0,296.8597898241588,928.6944743335117
702180.0,0.0,296.87011851817914,929.075485856163
702210.0,0.0,296.88046180143357,929.4556450430205
702240.0,0.0,296.89081952809454,929.8349500846624
702270.0,0.0,296.90119155255456,930.2133991757288
702300.0,0.0,296.91157772942626,930.5909905149387
702330.0,0.0,296.92197791354204,930.9677223050887
702360.0,0.0,296.932391959954,931.3435927530718
702390.0,0.0,296.9428197239337,931.7186000698753
702420.0,0.0,296.9532610609722,932.0927424706
702450.0,0.0,296.96371582677955,932.4660181744583
702480.0,0.0,296.9741838772848,932.8384254047927
702510.0,0.0,296.984665068636,933.2099623890743
702540.0,0.0,296.9951592571998,933.5806273589203
702570.0,0.0,297.0056662995615,933.950418550098
702600.0,0.0,297.0161860525245,934.3193342025301
702630.0,0.0,297.0267183731108,934.6873725603112
702660.0,0.0,297.0372631185602,935.0545318717072
702690.0,0.0,297.04782014633054,935.4208103891721
702720.0,0.0,297.0583893140974,935.7862063693478
702750.0,0.0,297.06897047975383,936.1507180730814
702780.0,0.0,297.07956350141075,936.5143437654242
702810.0,0.0,297.09016823739597,936.8770817156492
702840.0,0.0,297.10078454625483,937.23893019725
702870.0,0.0,297.11141228674944,937.5998874879585
702900.0,0.0,297.12205131785896,937.9599518697439
702930.0,0.0,297.1327014987793,938.3191216288285
702960.0,0.0,297.143362688923,938.6773950556927
702990.0,0.0,297.1540347479189,939.0347704450799
703020.0,0.0,297.1647175356125,939.3912460960122
703050.0,0.0,297.1754109120653,939.7468203117897
703080.0,0.0,297.1861147375549,940.1014914000076
703110.0,0.0,297.1968288725748,940.455257672555
703140.0,0.0,297.2075531778346,940.8081174456322
703170.0,0.0,297.21828751425926,941.1600690397495
703200.0,0.0,297.2290317429893,941.5111107797446
703230.0,0.0,297.23978572538095,941.8612409947809
703260.0,0.0,297.25054932300554,942.2104580183639
703290.0,0.0,297.26132239764956,942.5587601883457
703320.0,0.0,297.2721048113147,942.9061458469291
703350.0,0.0,297.2828964262175,943.252613340684
703380.0,0.0,297.29369710478926,943.5981610205456
703410.0,0.0,297.3045067096761,943.942787241832
703440.0,0.0,297.3153251037387,944.2864903642421
703470.0,0.0,297.32615215005217,944.6292687518733
703500.0,0.0,297.3369877119059,944.9711207732199
703530.0,0.0,297.3478316528038,945.3120448011897
703560.0,0.0,297.35868383646346,945.6520392131031
703590.0,0.0,297.36954412681683,945.9911023907082
703620.0,0.0,297.38041238800963,946.3292327201859
703650.0,0.0,297.3912884844015,946.6664285921534
703680.0,0.0,297.40217228056565,947.0026884016802
703710.0,0.0,297.41306364128883,947.3380105482868
703740.0,0.0,297.42396243157134,947.6723934359607
703770.0,0.0,297.4348685166269,948.0058354731559
703800.0,0.0,297.4457817618825,948.3383350728087
703830.0,0.0,297.4567020329781,948.6698906523369
703860.0,0.0,297.46762919576696,949.0005006336555
703890.0,0.0,297.4785631163153,949.3301634431764
703920.0,0.0,297.489503660902,949.6588775118223
703950.0,0.0,297.500450696019,949.9866412750321
703980.0,0.0,297.51140408837074,950.3134531727643
704010.0,0.0,297.52236370487424,950.6393116495125
704040.0,0.0,297.5333294126591,950.9642151543036
704070.0,0.0,297.54430107906734,951.2881621407143
704100.0,0.0,297.55527857165316,951.61115106687
704130.0,0.0,297.56626175818315,951.9331803954598
704160.0,0.0,297.57725050663583,952.2542485937363
704190.0,0.0,297.588244685202,952.5743541335308
704220.0,0.0,297.5992441622844,952.8934954912526
704250.0,0.0,297.61024880649734,953.2116711479039
704280.0,0.0,297.6212584866672,953.5288795890795
704310.0,0.0,297.6322730718321,953.8451193049806
704340.0,0.0,297.64329243124166,954.1603887904195
704370.0,0.0,297.6543164343571,954.4746865448232
704400.0,0.0,297.66534495085097,954.7880110722477
704430.0,0.0,297.6763778506074,955.1003608813778
704460.0,0.0,297.6874150037219,955.4117344855408
704490.0,0.0,297.698456280501,955.7221304027071
704520.0,0.0,297.7095015514624,956.0315471555039
704550.0,0.0,297.72055068733505,956.3399832712155
704580.0,0.0,297.7316035590587,956.6474372817972
704610.0,0.0,297.74266003778433,956.9539077238751
704640.0,0.0,297.7537199948737,957.2593931387596
704670.0,0.0,297.764783301899,957.5638920724493
704700.0,0.0,297.77584983064366,957.8674030756356
704730.0,0.0,297.78691945310163,958.1699247037154
704760.0,0.0,297.79799204147724,958.4714555167914
704790.0,0.0,297.80906746818573,958.7719940796857
704820.0,0.0,297.82014560585236,959.0715389619393
704850.0,0.0,297.8312263273133,959.370088737827
704880.0,0.0,297.84230950561454,959.6676419863555
704910.0,0.0,297.8533950140127,959.9641972912791
704940.0,0.0,297.8644827259745,960.2597532410978
704970.0,0.0,297.87557251517694,960.5543084290708
705000.0,0.0,297.88666425550696,960.8478614532212
705030.0,0.0,297.8977578210616,961.1404109163385
705060.0,0.0,297.90885308614793,961.4319554259931
705090.0,0.0,297.9199499252829,961.7224935945346
705120.0,0.0,297.9310482131934,962.0120240391063
705150.0,0.0,297.942147824816,962.3005453816442
705180.0,0.0,297.95324863529726,962.5880562488907
705210.0,0.0,297.9643505199932,962.8745552723942
705240.0,0.0,297.9754533544698,963.160041088523
705270.0,0.0,297.9865570145024,963.444512338464
705300.0,0.0,297.99766137607594,963.7279676682358
705330.0,0.0,298.00876631538506,964.0104057286926
705360.0,0.0,298.0198717088337,964.2918251755273
705390.0,0.0,298.0309774330354,964.5722246692853
705420.0,0.0,298.0420833648128,964.8516028753626
705450.0,0.0,298.05318938119814,965.1299584640196
705480.0,0.0,298.06429535943283,965.4072901103809
