time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
37110.0,857.1352345515768,156.76825059696972,296.2216775356094,1.0,-155.200568091
37140.0,856.6421849753647,156.76825059696972,296.2206067604475,1.0,-155.200568091
37170.0,856.1486278201784,156.76825059696972,296.21948013829353,1.0,-155.200568091
37200.0,855.6545654351748,156.76825059696972,296.2183163400022,1.0,-155.200568091
37230.0,855.1600001719161,138.0128080848485,296.2176336586124,1.0,-136.632680004
37260.0,854.6649343843571,138.0128080848485,296.2168937889372,1.0,-136.632680004
37290.0,854.1693704288354,138.0128080848485,296.21609684242713,1.0,-136.632680004
37320.0,853.6733106640598,138.0128080848485,296.2152429304813,1.0,-136.632680004
37350.0,853.1767574510988,138.0128080848485,296.21433216444814,1.0,-136.632680004
37380.0,852.6797131533693,138.0128080848485,296.2133646556259,1.0,-136.632680004
37410.0,852.1821801366262,138.0128080848485,296.21234051526284,1.0,-136.632680004
37440.0,851.68416076895,138.0128080848485,296.21125985455797,1.0,-136.632680004
37470.0,851.1856574207363,138.0128080848485,296.21012278466117,1.0,-136.632680004
37500.0,850.6866724646843,138.0128080848485,296.2089481667137,1.0,-136.632680004
37530.0,850.1872082757853,119.08720548181819,296.2082589647767,1.0,-117.896333427
37560.0,849.6872672313116,119.08720548181819,296.20751201077655,1.0,-117.896333427
37590.0,849.1868517108053,119.08720548181819,296.20670742068444,1.0,-117.896333427
37620.0,848.6859640960669,119.08720548181819,296.2058453104095,1.0,-117.896333427
37650.0,848.1846067711435,119.08720548181819,296.20492579579957,1.0,-117.896333427
37680.0,847.6827821223185,119.08720548181819,296.2039489926415,1.0,-117.896333427
37710.0,847.180492538099,119.08720548181819,296.2029150166613,1.0,-117.896333427
37740.0,846.6777404092052,119.08720548181819,296.20182398352523,1.0,-117.896333427
37770.0,846.174528128559,119.08720548181819,296.2006760088397,1.0,-117.896333427
37800.0,845.6708580912725,119.08720548181819,296.19949013405295,1.0,-117.896333427
37830.0,845.1667326946363,99.98006879383838,296.19879435084925,1.0,-98.9802681059
37860.0,844.6621543381083,99.98006879383838,296.1980596707324,1.0,-98.9802681059
37890.0,844.1571254233027,99.98006879383838,296.19727319564066,1.0,-98.9802681059
37920.0,843.6516483539781,99.98006879383838,296.1964307023782,1.0,-98.9802681059
37950.0,843.1457255360258,99.98006879383838,296.1955308622471,1.0,-98.9802681059
37980.0,842.6393593774591,99.98006879383838,296.1945733123003,1.0,-98.9802681059
38010.0,842.1325522884013,99.98006879383838,296.19355801178216,1.0,-98.9802681059
38040.0,841.6253066810743,99.98006879383838,296.1924850273938,1.0,-98.9802681059
38070.0,841.1176249697874,99.98006879383838,296.19135446164324,1.0,-98.9802681059
38100.0,840.6095095709254,99.98006879383838,296.1901664288925,1.0,-98.9802681059
38130.0,840.1009629029375,81.1443007929293,296.18945020805336,1.0,-80.332857785
38160.0,839.5919873863251,81.1443007929293,296.1886752350714,1.0,-80.332857785
38190.0,839.0825854436314,81.1443007929293,296.18784163465773,1.0,-80.332857785
38220.0,838.572759499429,81.1443007929293,296.1869495314406,1.0,-80.332857785
38250.0,838.0625119803085,81.1443007929293,296.1859990499657,1.0,-80.332857785
38280.0,837.5518453148669,81.1443007929293,296.18499031469696,1.0,-80.332857785
38310.0,837.0407619336967,81.1443007929293,296.1839234500167,1.0,-80.332857785
38340.0,836.5292642693734,81.1443007929293,296.1827985802263,1.0,-80.332857785
38370.0,836.0173547564442,81.1443007929293,296.18161582954644,1.0,-80.332857785
38400.0,835.5050358314172,81.1443007929293,296.18039455808594,1.0,-80.332857785
38430.0,834.9923099327486,61.40314764838384,296.17968091900764,1.0,-60.7891161719
38460.0,834.4791795008317,61.40314764838384,296.17890802296574,1.0,-60.7891161719
38490.0,833.9656469779857,61.40314764838384,296.1780759990929,1.0,-60.7891161719
38520.0,833.4517148084428,61.40314764838384,296.1771849764279,1.0,-60.7891161719
38550.0,832.937385438338,61.40314764838384,296.17623508391614,1.0,-60.7891161719
38580.0,832.4226613156968,61.40314764838384,296.17522645041043,1.0,-60.7891161719
38610.0,831.9075448904234,61.40314764838384,296.17415920467096,1.0,-60.7891161719
38640.0,831.3920386142893,61.40314764838384,296.1730334753665,1.0,-60.7891161719
38670.0,830.8761449409212,61.40314764838384,296.17184939107426,1.0,-60.7891161719
38700.0,830.3598663257904,61.40314764838384,296.17062647274116,1.0,-60.7891161719
38730.0,829.8432052261999,41.669641901414145,296.1699103379635,1.0,-41.2529454824
38760.0,829.326164101273,41.669641901414145,296.1691344858075,1.0,-41.2529454824
38790.0,828.8087454119425,41.669641901414145,296.1682990497172,1.0,-41.2529454824
38820.0,828.2909516209374,41.669641901414145,296.16740416303213,1.0,-41.2529454824
38850.0,827.7727851927727,41.669641901414145,296.16644995898804,1.0,-41.2529454824
38880.0,827.2542485937369,41.669641901414145,296.1654365707171,1.0,-41.2529454824
38910.0,826.7353442918801,41.669641901414145,296.1643641312484,1.0,-41.2529454824
38940.0,826.2160747570027,41.669641901414145,296.163232773509,1.0,-41.2529454824
38970.0,825.6964424606437,41.669641901414145,296.16204263032375,1.0,-41.2529454824
39000.0,825.1764498760683,41.669641901414145,296.16081336887135,1.0,-41.2529454824
39030.0,824.6560994782569,21.84518963909091,296.1600930195929,1.0,-21.6267377427
39060.0,824.1353937438928,21.84518963909091,296.159312527104,1.0,-21.6267377427
39090.0,823.6143351513505,21.84518963909091,296.1584720290782,1.0,-21.6267377427
39120.0,823.0929261806842,21.84518963909091,296.15757166307407,1.0,-21.6267377427
39150.0,822.5711693136157,21.84518963909091,296.15661156653573,1.0,-21.6267377427
39180.0,822.0490670335223,21.84518963909091,296.15559187679315,1.0,-21.6267377427
39210.0,821.5266218254261,21.84518963909091,296.154512731063,1.0,-21.6267377427
39240.0,821.0038361759806,21.84518963909091,296.1533742664489,1.0,-21.6267377427
39270.0,820.4807125734604,21.84518963909091,296.1521766199422,1.0,-21.6267377427
39300.0,819.9572535077481,21.84518963909091,296.15093959357205,1.0,-21.6267377427
39330.0,819.4334614703231,1.8981688324646466,296.1502145895424,1.0,-1.87918714414
39360.0,818.9093389542498,1.8981688324646466,296.1494290474373,1.0,-1.87918714414
39390.0,818.3848884541655,1.8981688324646466,296.14858310908744,1.0,-1.87918714414
39420.0,817.8601124662687,1.8981688324646466,296.14767691619795,1.0,-1.87918714414
39450.0,817.3350134883065,1.8981688324646466,296.1467106103488,1.0,-1.87918714414
39480.0,816.8095940195642,1.8981688324646466,296.1456843329956,1.0,-1.87918714414
39510.0,816.2838565608521,1.8981688324646466,296.14459822547013,1.0,-1.87918714414
39540.0,815.7578036144937,1.8981688324646466,296.1434524289807,1.0,-1.87918714414
39570.0,815.2314376843148,1.8981688324646466,296.1422470846129,1.0,-1.87918714414
39600.0,814.7047612756303,1.8981688324646466,296.1410021190535,1.0,-1.87918714414
39630.0,814.177776895233,0.0,296.13973424951104,1.0,0.0
39660.0,813.6504870513819,0.0,296.13840708667595,1.0,0.0
39690.0,813.1228942537896,0.0,296.13702077165044,1.0,0.0
39720.0,812.5950010136105,0.0,296.135575445415,1.0,0.0
39750.0,812.066809843429,0.0,296.13407124882906,1.0,0.0
39780.0,811.5383232572483,0.0,296.1325083226315,1.0,0.0
39810.0,811.0095437704767,0.0,296.13088680744124,1.0,0.0
39840.0,810.4804738999169,0.0,296.12920684375786,1.0,0.0
39870.0,809.9511161637541,0.0,296.1274685719617,1.0,0.0
39900.0,809.4214730815434,0.0,296.12569150540304,1.0,0.0
39930.0,808.8915471741975,0.0,296.123836980104,1.0,0.0
39960.0,808.3613409639764,0.0,296.12194382460586,1.0,0.0
39990.0,807.8308569744732,0.0,296.1199992428455,1.0,0.0
40020.0,807.3000977306035,0.0,296.11799905862665,1.0,0.0
40050.0,806.7690657585933,0.0,296.11594197187077,1.0,0.0
40080.0,806.2377635859663,0.0,296.11382764208827,1.0,0.0
40110.0,805.7061937415324,0.0,296.1116560488957,1.0,0.0
40140.0,805.1743587553752,0.0,296.1094272786414,1.0,0.0
40170.0,804.6422611588412,0.0,296.1071414532097,1.0,0.0
40200.0,804.1099034845258,0.0,296.10479870621106,1.0,0.0
40230.0,803.5772882662627,0.0,296.1023708681805,1.0,0.0
40260.0,803.0444180391116,0.0,296.0998865387113,1.0,0.0
40290.0,802.5112953393457,0.0,296.09734585656474,1.0,0.0
40320.0,801.9779227044398,0.0,296.0947489603907,1.0,0.0
40350.0,801.4443026730587,0.0,296.09209598872803,1.0,0.0
40380.0,800.9104377850445,0.0,296.08938708000517,1.0,0.0
40410.0,800.3763305814043,0.0,296.08662237254043,1.0,0.0
40440.0,799.8419836042993,0.0,296.08380200454263,1.0,0.0
40470.0,799.3073993970315,0.0,296.0809261141114,1.0,0.0
40500.0,798.7725805040321,0.0,296.07801328537477,1.0,0.0
40530.0,798.2375294708493,0.0,296.0750267087688,1.0,0.0
40560.0,797.7022488441362,0.0,296.07198502354345,1.0,0.0
40590.0,797.1667411716389,0.0,296.06888836736607,1.0,0.0
40620.0,796.6310090021836,0.0,296.06573687779735,1.0,0.0
40650.0,796.0950548856658,0.0,296.06253069229126,1.0,0.0
40680.0,795.5588813730369,0.0,296.0592699481962,1.0,0.0
40710.0,795.0224910162924,0.0,296.0559547827547,1.0,0.0
40740.0,794.4858863684605,0.0,296.05258533310473,1.0,0.0
40770.0,793.9490699835887,0.0,296.0491617362792,1.0,0.0
40800.0,793.4120444167327,0.0,296.0457021176962,1.0,0.0
40830.0,792.8748122239435,0.0,296.0421705833985,1.0,0.0
40860.0,792.3373759622561,0.0,296.0385853125621,1.0,0.0
40890.0,791.7997381896765,0.0,296.0349464418053,1.0,0.0
40920.0,791.2619014651694,0.0,296.03125410764426,1.0,0.0
40950.0,790.7238683486472,0.0,296.02750844649296,1.0,0.0
40980.0,790.1856414009566,0.0,296.0237095946636,1.0,0.0
41010.0,789.6472231838668,0.0,296.0198576883672,1.0,0.0
41040.0,789.1086162600577,0.0,296.01595286371406,1.0,0.0
41070.0,788.5698231931073,0.0,296.01199525671416,1.0,0.0
41100.0,788.0308465474792,0.0,296.00800253757563,1.0,0.0
41130.0,787.4916888885112,0.0,296.0039397210664,1.0,0.0
41160.0,786.9523527824027,0.0,295.99982452979845,1.0,0.0
41190.0,786.4128407962021,0.0,295.99565709938355,1.0,0.0
41220.0,785.8731554977949,0.0,295.9914375653352,1.0,0.0
41250.0,785.333299455892,0.0,295.98716606306886,1.0,0.0
41280.0,784.7932752400164,0.0,295.9828427279022,1.0,0.0
41310.0,784.253085420492,0.0,295.9784676950559,1.0,0.0
41340.0,783.7127325684307,0.0,295.9740410996538,1.0,0.0
41370.0,783.1722192557206,0.0,295.9695630767231,1.0,0.0
41400.0,782.6315480550129,0.0,295.9650508446212,1.0,0.0
41430.0,782.0907215397111,0.0,295.96047032023444,1.0,0.0
41460.0,781.5497422839575,0.0,295.9558387729789,1.0,0.0
41490.0,781.0086128626215,0.0,295.95115633749947,1.0,0.0
41520.0,780.4673358512869,0.0,295.9464231483463,1.0,0.0
41550.0,779.9259138262407,0.0,295.9416393399754,1.0,0.0
41580.0,779.3843493644595,0.0,295.9368050467489,1.0,0.0
41610.0,778.8426450435979,0.0,295.93192040293553,1.0,0.0
41640.0,778.3008034419768,0.0,295.92698554271084,1.0,0.0
41670.0,777.7588271385695,0.0,295.92200060015756,1.0,0.0
41700.0,777.2167187129911,0.0,295.91698234500865,1.0,0.0
41730.0,776.6744807454857,0.0,295.9118975899193,1.0,0.0
41760.0,776.1321158169135,0.0,295.9067631543454,1.0,0.0
41790.0,775.5896265087389,0.0,295.9015791720018,1.0,0.0
41820.0,775.0470154030191,0.0,295.89634577651213,1.0,0.0
41850.0,774.5042850823902,0.0,295.89106310140954,1.0,0.0
41880.0,773.9614381300561,0.0,295.88573128013655,1.0,0.0
41910.0,773.4184771297755,0.0,295.88035044604607,1.0,0.0
41940.0,772.8754046658506,0.0,295.87492073240094,1.0,0.0
41970.0,772.3322233231135,0.0,295.869442272375,1.0,0.0
42000.0,771.7889356869146,0.0,295.86393139017963,1.0,0.0
42030.0,771.2455443431105,0.0,295.85835578812924,1.0,0.0
42060.0,770.7020518780512,0.0,295.85273183883106,1.0,0.0
42090.0,770.1584608785679,0.0,295.84705967510433,1.0,0.0
42120.0,769.6147739319613,0.0,295.8413394296804,1.0,0.0
42150.0,769.0709936259882,0.0,295.8355712352034,1.0,0.0
42180.0,768.5271225488498,0.0,295.82975522423027,1.0,0.0
42210.0,767.9831632891799,0.0,295.82389152923116,1.0,0.0
42240.0,767.4391184360314,0.0,295.8179802825898,1.0,0.0
42270.0,766.8949905788648,0.0,295.81202161660366,1.0,0.0
42300.0,766.3507823075358,0.0,295.8060314129506,1.0,0.0
42330.0,765.8064962122827,0.0,295.79997825771744,1.0,0.0
42360.0,765.2621348837143,0.0,295.7938780796593,1.0,0.0
42390.0,764.7177009127972,0.0,295.7877310107316,1.0,0.0
42420.0,764.1731968908445,0.0,295.78153718280527,1.0,0.0
42450.0,763.6286254095016,0.0,295.7752967276667,1.0,0.0
42480.0,763.0839890607359,0.0,295.7690097770185,1.0,0.0
42510.0,762.5392904368234,0.0,295.7626764624792,1.0,0.0
42540.0,761.9945321303361,0.0,295.7562969155839,1.0,0.0
42570.0,761.4497167341303,0.0,295.7498712677847,1.0,0.0
42600.0,760.904846841334,0.0,295.7434149611066,1.0,0.0
42630.0,760.3599250453349,0.0,295.7368974597293,1.0,0.0
42660.0,759.8149539397673,0.0,295.7303342514444,1.0,0.0
42690.0,759.2699361185001,0.0,295.7237254673733,1.0,0.0
42720.0,758.7248741756252,0.0,295.7170712385557,1.0,0.0
42750.0,758.1797707054441,0.0,295.7103716959497,1.0,0.0
42780.0,757.6346283024557,0.0,295.70362697043197,1.0,0.0
42810.0,757.0894495613446,0.0,295.69683719279845,1.0,0.0
42840.0,756.5442370769683,0.0,295.6900024937641,1.0,0.0
42870.0,755.9989934443447,0.0,295.6831230039635,1.0,0.0
42900.0,755.4537212586403,0.0,295.6762137285509,1.0,0.0
42930.0,754.9084231151571,0.0,295.6692450043101,1.0,0.0
42960.0,754.363101609321,0.0,295.6622318808591,1.0,0.0
42990.0,753.8177593366686,0.0,295.6551744885126,1.0,0.0
43020.0,753.2723988928361,0.0,295.64807295750614,1.0,0.0
43050.0,752.7270228735457,0.0,295.64092741799595,1.0,0.0
43080.0,752.1816338745934,0.0,295.6337380000599,1.0,0.0
43110.0,751.636234491838,0.0,295.6265048336972,1.0,0.0
43140.0,751.0908273211867,0.0,295.6192280488288,1.0,0.0
43170.0,750.5454149585842,0.0,295.6119077752977,1.0,0.0
43200.0,750.0,0.0,295.60455858407863,1.0,0.0
43230.0,749.4545850414158,0.0,295.597151679246,1.0,0.0
43260.0,748.9091726788133,0.0,295.5897160127369,1.0,0.0
43290.0,748.363765508162,0.0,295.58224207432596,1.0,0.0
43320.0,747.8183661254066,0.0,295.5747267772579,1.0,0.0
43350.0,747.2729771264545,0.0,295.5671691780493,1.0,0.0
43380.0,746.7276011071639,0.0,295.55956904830515,1.0,0.0
43410.0,746.1822406633314,0.0,295.55192639818057,1.0,0.0
43440.0,745.6368983906792,0.0,295.5442413173756,1.0,0.0
43470.0,745.0915768848429,0.0,295.5365139220807,1.0,0.0
43500.0,744.5462787413597,0.0,295.52874433722246,1.0,0.0
43530.0,744.0010065556553,0.0,295.5209117228426,1.0,0.0
43560.0,743.4557629230317,0.0,295.51303730248804,1.0,0.0
43590.0,742.9105504386554,0.0,295.5051212049283,1.0,0.0
43620.0,742.3653716975444,0.0,295.49716355885795,1.0,0.0
43650.0,741.820229294556,0.0,295.4891644928973,1.0,0.0
43680.0,741.2751258243748,0.0,295.48112413559244,1.0,0.0
43710.0,740.7300638815,0.0,295.47304261541507,1.0,0.0
43740.0,740.1850460602329,0.0,295.4649200607633,1.0,0.0
43770.0,739.6400749546651,0.0,295.45675659996147,1.0,0.0
43800.0,739.095153158666,0.0,295.44856594288746,1.0,0.0
43830.0,738.5502832658699,0.0,295.44032101384164,1.0,0.0
43860.0,738.005467869664,0.0,295.43203556330013,1.0,0.0
43890.0,737.4607095631767,0.0,295.42370971929404,1.0,0.0
43920.0,736.9160109392641,0.0,295.4153436097818,1.0,0.0
43950.0,736.3713745904984,0.0,295.40693736264933,1.0,0.0
43980.0,735.8268031091557,0.0,295.3984911057101,1.0,0.0
44010.0,735.2822990872028,0.0,295.3900049667054,1.0,0.0
44040.0,734.7378651162859,0.0,295.38147907330466,1.0,0.0
44070.0,734.1935037877173,0.0,295.3729135531052,1.0,0.0
44100.0,733.6492176924643,0.0,295.36432168942025,1.0,0.0
44130.0,733.1050094211353,0.0,295.35567725878013,1.0,0.0
44160.0,732.5608815639687,0.0,295.3469935838222,1.0,0.0
44190.0,732.0168367108201,0.0,295.338270791858,1.0,0.0
44220.0,731.4728774511502,0.0,295.32950901012805,1.0,0.0
44250.0,730.9290063740119,0.0,295.320708365802,1.0,0.0
44280.0,730.3852260680388,0.0,295.31186898597883,1.0,0.0
44310.0,729.8415391214321,0.0,295.3029909976872,1.0,0.0
44340.0,729.2979481219489,0.0,295.29407452788513,1.0,0.0
44370.0,728.7544556568896,0.0,295.2851197034608,1.0,0.0
44400.0,728.2110643130856,0.0,295.2761393835619,1.0,0.0
44430.0,727.6677766768867,0.0,295.26710819219414,1.0,0.0
44460.0,727.1245953341494,0.0,295.2580390265623,1.0,0.0
44490.0,726.5815228702245,0.0,295.24893201327484,1.0,0.0
44520.0,726.038561869944,0.0,295.2397872788708,1.0,0.0
44550.0,725.4957149176098,0.0,295.23060494981974,1.0,0.0
44580.0,724.952984596981,0.0,295.2213851525224,1.0,0.0
44610.0,724.4103734912611,0.0,295.2121280133101,1.0,0.0
44640.0,723.8678841830866,0.0,295.20283365844557,1.0,0.0
44670.0,723.3255192545143,0.0,295.1935022141229,1.0,0.0
44700.0,722.7832812870089,0.0,295.18414611766815,1.0,0.0
44730.0,722.2411728614306,0.0,295.1747408359132,1.0,0.0
