time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
38760.0,829.326171875,41.60778045654297,296.1690979003906,1.0,-41.19170379638672
38790.0,828.8087158203125,41.60778045654297,296.16827392578125,1.0,-41.19170379638672
38820.0,828.2909545898438,41.60778045654297,296.1673889160156,1.0,-41.19170379638672
38850.0,827.7727661132812,41.60778045654297,296.16644287109375,1.0,-41.19170379638672
38880.0,827.2542724609375,41.60778045654297,296.1654052734375,1.0,-41.19170379638672
38910.0,826.7353515625,41.60778045654297,296.1643371582031,1.0,-41.19170379638672
38940.0,826.216064453125,41.60778045654297,296.1632080078125,1.0,-41.19170379638672
38970.0,825.6964721679688,41.60778045654297,296.1620178222656,1.0,-41.19170379638672
39000.0,825.1764526367188,41.60778045654297,296.1607971191406,1.0,-41.19170379638672
39030.0,824.6561279296875,21.82166862487793,296.16009521484375,1.0,-21.603452682495117
39060.0,824.1353759765625,21.82166862487793,296.1593017578125,1.0,-21.603452682495117
39090.0,823.6143188476562,21.82166862487793,296.1584777832031,1.0,-21.603452682495117
39120.0,823.0929565429688,21.82166862487793,296.1575622558594,1.0,-21.603452682495117
39150.0,822.5711669921875,21.82166862487793,296.1566162109375,1.0,-21.603452682495117
39180.0,822.049072265625,21.82166862487793,296.15557861328125,1.0,-21.603452682495117
39210.0,821.526611328125,21.82166862487793,296.1545104980469,1.0,-21.603452682495117
39240.0,821.0038452148438,21.82166862487793,296.15338134765625,1.0,-21.603452682495117
39270.0,820.480712890625,21.82166862487793,296.15216064453125,1.0,-21.603452682495117
39300.0,819.957275390625,21.82166862487793,296.15093994140625,1.0,-21.603452682495117
39330.0,819.4334716796875,1.8892261981964111,296.15020751953125,1.0,-1.8703340291976929
39360.0,818.9093627929688,1.8892261981964111,296.1494140625,1.0,-1.8703340291976929
39390.0,818.3848876953125,1.8892261981964111,296.1485900878906,1.0,-1.8703340291976929
39420.0,817.860107421875,1.8892261981964111,296.1476745605469,1.0,-1.8703340291976929
39450.0,817.3350219726562,1.8892261981964111,296.1466979980469,1.0,-1.8703340291976929
39480.0,816.8095703125,1.8892261981964111,296.14569091796875,1.0,-1.8703340291976929
39510.0,816.2838745117188,1.8892261981964111,296.14459228515625,1.0,-1.8703340291976929
39540.0,815.7578125,1.8892261981964111,296.1434631347656,1.0,-1.8703340291976929
39570.0,815.2314453125,1.8892261981964111,296.1422424316406,1.0,-1.8703340291976929
39600.0,814.7047729492188,1.8892261981964111,296.1409912109375,1.0,-1.8703340291976929
39630.0,814.1777954101562,0.0,296.1397399902344,1.0,0.0
39660.0,813.6505126953125,0.0,296.1383972167969,1.0,0.0
39690.0,813.1228637695312,0.0,296.13702392578125,1.0,0.0
39720.0,812.594970703125,0.0,296.13555908203125,1.0,0.0
39750.0,812.0668334960938,0.0,296.1340637207031,1.0,0.0
39780.0,811.538330078125,0.0,296.13250732421875,1.0,0.0
39810.0,811.009521484375,0.0,296.1308898925781,1.0,0.0
39840.0,810.48046875,0.0,296.12921142578125,1.0,0.0
39870.0,809.9511108398438,0.0,296.1274719238281,1.0,0.0
39900.0,809.4214477539062,0.0,296.1257019042969,1.0,0.0
39930.0,808.8915405273438,0.0,296.12384033203125,1.0,0.0
39960.0,808.361328125,0.0,296.1219482421875,1.0,0.0
39990.0,807.8308715820312,0.0,296.1199951171875,1.0,0.0
40020.0,807.3001098632812,0.0,296.1180114746094,1.0,0.0
40050.0,806.76904296875,0.0,296.1159362792969,1.0,0.0
40080.0,806.23779296875,0.0,296.11383056640625,1.0,0.0
40110.0,805.7061767578125,0.0,296.1116638183594,1.0,0.0
40140.0,805.1743774414062,0.0,296.10943603515625,1.0,0.0
40170.0,804.6422729492188,0.0,296.1071472167969,1.0,0.0
40200.0,804.1099243164062,0.0,296.10479736328125,1.0,0.0
40230.0,803.5772705078125,0.0,296.10235595703125,1.0,0.0
40260.0,803.04443359375,0.0,296.0998840332031,1.0,0.0
40290.0,802.5112915039062,0.0,296.09735107421875,1.0,0.0
40320.0,801.9779052734375,0.0,296.0947570800781,1.0,0.0
40350.0,801.4442749023438,0.0,296.09210205078125,1.0,0.0
40380.0,800.9104614257812,0.0,296.0893859863281,1.0,0.0
40410.0,800.3763427734375,0.0,296.08660888671875,1.0,0.0
40440.0,799.8419799804688,0.0,296.08380126953125,1.0,0.0
40470.0,799.307373046875,0.0,296.0809326171875,1.0,0.0
40500.0,798.7725830078125,0.0,296.0780029296875,1.0,0.0
40530.0,798.237548828125,0.0,296.07501220703125,1.0,0.0
40560.0,797.7022705078125,0.0,296.0719909667969,1.0,0.0
40590.0,797.166748046875,0.0,296.0688781738281,1.0,0.0
40620.0,796.6309814453125,0.0,296.06573486328125,1.0,0.0
40650.0,796.0950317382812,0.0,296.0625305175781,1.0,0.0
40680.0,795.5588989257812,0.0,296.05926513671875,1.0,0.0
40710.0,795.0224609375,0.0,296.0559387207031,1.0,0.0
40740.0,794.4859008789062,0.0,296.0525817871094,1.0,0.0
40770.0,793.9490966796875,0.0,296.0491638183594,1.0,0.0
40800.0,793.4120483398438,0.0,296.04571533203125,1.0,0.0
40830.0,792.8748168945312,0.0,296.04217529296875,1.0,0.0
40860.0,792.33740234375,0.0,296.03857421875,1.0,0.0
40890.0,791.7997436523438,0.0,296.0349426269531,1.0,0.0
40920.0,791.2619018554688,0.0,296.03125,1.0,0.0
40950.0,790.723876953125,0.0,296.0274963378906,1.0,0.0
40980.0,790.1856689453125,0.0,296.0237121582031,1.0,0.0
41010.0,789.647216796875,0.0,296.0198669433594,1.0,0.0
41040.0,789.108642578125,0.0,296.0159606933594,1.0,0.0
41070.0,788.56982421875,0.0,296.0119934082031,1.0,0.0
41100.0,788.0308227539062,0.0,296.00799560546875,1.0,0.0
41130.0,787.49169921875,0.0,296.0039367675781,1.0,0.0
41160.0,786.9523315429688,0.0,295.99981689453125,1.0,0.0
41190.0,786.412841796875,0.0,295.99566650390625,1.0,0.0
41220.0,785.8731689453125,0.0,295.9914245605469,1.0,0.0
41250.0,785.3333129882812,0.0,295.9871520996094,1.0,0.0
41280.0,784.7932739257812,0.0,295.98284912109375,1.0,0.0
41310.0,784.2531127929688,0.0,295.97845458984375,1.0,0.0
41340.0,783.7127075195312,0.0,295.9740295410156,1.0,0.0
41370.0,783.1722412109375,0.0,295.9695739746094,1.0,0.0
41400.0,782.6315307617188,0.0,295.9650573730469,1.0,0.0
41430.0,782.0906982421875,0.0,295.9604797363281,1.0,0.0
41460.0,781.5497436523438,0.0,295.9558410644531,1.0,0.0
41490.0,781.0086059570312,0.0,295.9511413574219,1.0,0.0
41520.0,780.4673461914062,0.0,295.9464111328125,1.0,0.0
41550.0,779.9259033203125,0.0,295.941650390625,1.0,0.0
41580.0,779.3843383789062,0.0,295.9367980957031,1.0,0.0
41610.0,778.8426513671875,0.0,295.9319152832031,1.0,0.0
41640.0,778.30078125,0.0,295.9269714355469,1.0,0.0
41670.0,777.7588500976562,0.0,295.9219970703125,1.0,0.0
41700.0,777.2167358398438,0.0,295.9169921875,1.0,0.0
41730.0,776.6744995117188,0.0,295.9118957519531,1.0,0.0
41760.0,776.1321411132812,0.0,295.9067687988281,1.0,0.0
41790.0,775.589599609375,0.0,295.9015808105469,1.0,0.0
41820.0,775.0469970703125,0.0,295.8963317871094,1.0,0.0
41850.0,774.5042724609375,0.0,295.89105224609375,1.0,0.0
41880.0,773.96142578125,0.0,295.8857421875,1.0,0.0
41910.0,773.41845703125,0.0,295.8803405761719,1.0,0.0
41940.0,772.8754272460938,0.0,295.8749084472656,1.0,0.0
41970.0,772.3322143554688,0.0,295.86944580078125,1.0,0.0
42000.0,771.7889404296875,0.0,295.8639221191406,1.0,0.0
42030.0,771.2455444335938,0.0,295.8583679199219,1.0,0.0
42060.0,770.7020263671875,0.0,295.85272216796875,1.0,0.0
42090.0,770.158447265625,0.0,295.8470458984375,1.0,0.0
42120.0,769.61474609375,0.0,295.8413391113281,1.0,0.0
42150.0,769.0709838867188,0.0,295.8355712890625,1.0,0.0
42180.0,768.527099609375,0.0,295.8297424316406,1.0,0.0
42210.0,767.983154296875,0.0,295.8238830566406,1.0,0.0
42240.0,767.4391479492188,0.0,295.8179931640625,1.0,0.0
42270.0,766.89501953125,0.0,295.81201171875,1.0,0.0
42300.0,766.3507690429688,0.0,295.8060302734375,1.0,0.0
42330.0,765.8065185546875,0.0,295.79998779296875,1.0,0.0
42360.0,765.2621459960938,0.0,295.79388427734375,1.0,0.0
42390.0,764.7177124023438,0.0,295.7877197265625,1.0,0.0
42420.0,764.1732177734375,0.0,295.7815246582031,1.0,0.0
42450.0,763.6286010742188,0.0,295.7752990722656,1.0,0.0
42480.0,763.083984375,0.0,295.7690124511719,1.0,0.0
42510.0,762.539306640625,0.0,295.7626647949219,1.0,0.0
42540.0,761.9945068359375,0.0,295.75628662109375,1.0,0.0
42570.0,761.44970703125,0.0,295.7498779296875,1.0,0.0
42600.0,760.9048461914062,0.0,295.743408203125,1.0,0.0
42630.0,760.3599243164062,0.0,295.7369079589844,1.0,0.0
42660.0,759.81494140625,0.0,295.7303466796875,1.0,0.0
42690.0,759.2699584960938,0.0,295.7237243652344,1.0,0.0
42720.0,758.724853515625,0.0,295.7170715332031,1.0,0.0
42750.0,758.1797485351562,0.0,295.7103576660156,1.0,0.0
42780.0,757.6346435546875,0.0,295.70361328125,1.0,0.0
42810.0,757.0894775390625,0.0,295.69683837890625,1.0,0.0
42840.0,756.5442504882812,0.0,295.69000244140625,1.0,0.0
42870.0,755.9990234375,0.0,295.6831359863281,1.0,0.0
42900.0,755.4537353515625,0.0,295.67620849609375,1.0,0.0
42930.0,754.908447265625,0.0,295.66925048828125,1.0,0.0
42960.0,754.3630981445312,0.0,295.6622314453125,1.0,0.0
42990.0,753.8177490234375,0.0,295.6551818847656,1.0,0.0
43020.0,753.2723999023438,0.0,295.6480712890625,1.0,0.0
43050.0,752.72705078125,0.0,295.64093017578125,1.0,0.0
43080.0,752.181640625,0.0,295.63372802734375,1.0,0.0
43110.0,751.63623046875,0.0,295.6264953613281,1.0,0.0
43140.0,751.0908203125,0.0,295.6192321777344,1.0,0.0
43170.0,750.54541015625,0.0,295.6119079589844,1.0,0.0
43200.0,750.0,0.0,295.60455322265625,1.0,0.0
43230.0,749.45458984375,0.0,295.5971374511719,1.0,0.0
43260.0,748.9091796875,0.0,295.5897216796875,1.0,0.0
43290.0,748.36376953125,0.0,295.5822448730469,1.0,0.0
43320.0,747.818359375,0.0,295.5747375488281,1.0,0.0
43350.0,747.27294921875,0.0,295.5671691894531,1.0,0.0
43380.0,746.7276000976562,0.0,295.5595703125,1.0,0.0
43410.0,746.1822509765625,0.0,295.5519104003906,1.0,0.0
43440.0,745.6369018554688,0.0,295.54425048828125,1.0,0.0
43470.0,745.091552734375,0.0,295.5364990234375,1.0,0.0
43500.0,744.5462646484375,0.0,295.52874755859375,1.0,0.0
43530.0,744.0009765625,0.0,295.5209045410156,1.0,0.0
43560.0,743.4557495117188,0.0,295.5130310058594,1.0,0.0
43590.0,742.9105224609375,0.0,295.505126953125,1.0,0.0
43620.0,742.3653564453125,0.0,295.4971618652344,1.0,0.0
43650.0,741.8202514648438,0.0,295.4891662597656,1.0,0.0
43680.0,741.275146484375,0.0,295.4811096191406,1.0,0.0
43710.0,740.7300415039062,0.0,295.4730529785156,1.0,0.0
43740.0,740.18505859375,0.0,295.46490478515625,1.0,0.0
43770.0,739.6400756835938,0.0,295.4567565917969,1.0,0.0
43800.0,739.0951538085938,0.0,295.4485778808594,1.0,0.0
43830.0,738.55029296875,0.0,295.4403076171875,1.0,0.0
43860.0,738.0054931640625,0.0,295.4320373535156,1.0,0.0
43890.0,737.460693359375,0.0,295.4237060546875,1.0,0.0
43920.0,736.916015625,0.0,295.41534423828125,1.0,0.0
43950.0,736.3713989257812,0.0,295.40692138671875,1.0,0.0
43980.0,735.8267822265625,0.0,295.39849853515625,1.0,0.0
44010.0,735.2822875976562,0.0,295.3900146484375,1.0,0.0
44040.0,734.7378540039062,0.0,295.3814697265625,1.0,0.0
44070.0,734.1934814453125,0.0,295.3729248046875,1.0,0.0
44100.0,733.6492309570312,0.0,295.36431884765625,1.0,0.0
44130.0,733.10498046875,0.0,295.3556823730469,1.0,0.0
44160.0,732.5608520507812,0.0,295.34698486328125,1.0,0.0
44190.0,732.016845703125,0.0,295.3382568359375,1.0,0.0
44220.0,731.472900390625,0.0,295.3294982910156,1.0,0.0
44250.0,730.9290161132812,0.0,295.3207092285156,1.0,0.0
44280.0,730.38525390625,0.0,295.3118591308594,1.0,0.0
44310.0,729.841552734375,0.0,295.302978515625,1.0,0.0
44340.0,729.2979736328125,0.0,295.2940673828125,1.0,0.0
44370.0,728.7544555664062,0.0,295.2851257324219,1.0,0.0
44400.0,728.2110595703125,0.0,295.2761535644531,1.0,0.0
44430.0,727.6677856445312,0.0,295.2671203613281,1.0,0.0
44460.0,727.1245727539062,0.0,295.2580261230469,1.0,0.0
44490.0,726.58154296875,0.0,295.2489318847656,1.0,0.0
44520.0,726.03857421875,0.0,295.2397766113281,1.0,0.0
44550.0,725.4957275390625,0.0,295.2305908203125,1.0,0.0
44580.0,724.9530029296875,0.0,295.22137451171875,1.0,0.0
44610.0,724.410400390625,0.0,295.2121276855469,1.0,0.0
44640.0,723.8678588867188,0.0,295.20281982421875,1.0,0.0
44670.0,723.3255004882812,0.0,295.1935119628906,1.0,0.0
44700.0,722.7832641601562,0.0,295.18414306640625,1.0,0.0
44730.0,722.2411499023438,0.0,295.17474365234375,1.0,0.0
44760.0,721.69921875,0.0,295.165283203125,1.0,0.0
44790.0,721.1573486328125,0.0,295.15582275390625,1.0,0.0
44820.0,720.6156616210938,0.0,295.14630126953125,1.0,0.0
44850.0,720.0740966796875,0.0,295.1367492675781,1.0,0.0
44880.0,719.5326538085938,0.0,295.1271667480469,1.0,0.0
44910.0,718.9913940429688,0.0,295.1175537109375,1.0,0.0
44940.0,718.4502563476562,0.0,295.1078796386719,1.0,0.0
44970.0,717.9093017578125,0.0,295.0981750488281,1.0,0.0
45000.0,717.3684692382812,0.0,295.0884704589844,1.0,0.0
45030.0,716.8277587890625,0.0,295.0787048339844,1.0,0.0
45060.0,716.2872924804688,0.0,295.06890869140625,1.0,0.0
45090.0,715.7468872070312,0.0,295.0590515136719,1.0,0.0
45120.0,715.2067260742188,0.0,295.0491943359375,1.0,0.0
45150.0,714.6666870117188,0.0,295.0392761230469,1.0,0.0
45180.0,714.1268310546875,0.0,295.0293273925781,1.0,0.0
45210.0,713.587158203125,0.0,295.01934814453125,1.0,0.0
45240.0,713.0476684570312,0.0,295.00933837890625,1.0,0.0
45270.0,712.50830078125,0.0,294.9992980957031,1.0,0.0
45300.0,711.9691772460938,0.0,294.9892272949219,1.0,0.0
45330.0,711.43017578125,0.0,294.9791259765625,1.0,0.0
45360.0,710.891357421875,0.0,294.9689636230469,1.0,0.0
45390.0,710.352783203125,0.0,294.9587707519531,1.0,0.0
45420.0,709.8143310546875,0.0,294.9485778808594,1.0,0.0
45450.0,709.276123046875,0.0,294.9383239746094,1.0,0.0
45480.0,708.7380981445312,0.0,294.92803955078125,1.0,0.0
45510.0,708.2002563476562,0.0,294.9176940917969,1.0,0.0
45540.0,707.66259765625,0.0,294.9073486328125,1.0,0.0
45570.0,707.1251831054688,0.0,294.89697265625,1.0,0.0
45600.0,706.5879516601562,0.0,294.8865661621094,1.0,0.0
45630.0,706.0509033203125,0.0,294.8760986328125,1.0,0.0
45660.0,705.5140991210938,0.0,294.8656311035156,1.0,0.0
45690.0,704.9775390625,0.0,294.8551025390625,1.0,0.0
45720.0,704.4411010742188,0.0,294.84454345703125,1.0,0.0
45750.0,703.9049682617188,0.0,294.833984375,1.0,0.0
45780.0,703.3690185546875,0.0,294.8233642578125,1.0,0.0
45810.0,702.833251953125,0.0,294.8127136230469,1.0,0.0
45840.0,702.2977294921875,0.0,294.8020324707031,1.0,0.0
45870.0,701.762451171875,0.0,294.79132080078125,1.0,0.0
45900.0,701.2274169921875,0.0,294.78057861328125,1.0,0.0
45930.0,700.692626953125,0.0,294.7698059082031,1.0,0.0
45960.0,700.1580200195312,0.0,294.7590026855469,1.0,0.0
45990.0,699.6236572265625,0.0,294.7481689453125,1.0,0.0
46020.0,699.0895385742188,0.0,294.7372741699219,1.0,0.0
46050.0,698.5557250976562,0.0,294.72637939453125,1.0,0.0
46080.0,698.0220947265625,0.0,294.7154541015625,1.0,0.0
46110.0,697.4887084960938,0.0,294.7044982910156,1.0,0.0
46140.0,696.95556640625,0.0,294.6934814453125,1.0,0.0
46170.0,696.4227294921875,0.0,294.6824645996094,1.0,0.0
46200.0,695.8900756835938,0.0,294.6714172363281,1.0,0.0
46230.0,695.3577270507812,0.0,294.66033935546875,1.0,0.0
46260.0,694.8256225585938,0.0,294.6492004394531,1.0,0.0
46290.0,694.2938232421875,0.0,294.6380615234375,1.0,0.0
46320.0,693.76220703125,0.0,294.62689208984375,1.0,0.0
46350.0,693.23095703125,0.0,294.61566162109375,1.0,0.0
46380.0,692.6998901367188,0.0,294.60443115234375,1.0,0.0
46410.0,692.1691284179688,0.0,294.5931701660156,1.0,0.0
46440.0,691.638671875,0.0,294.58184814453125,1.0,0.0
46470.0,691.1084594726562,0.0,294.5705261230469,1.0,0.0
46500.0,690.5785522460938,0.0,294.5591735839844,1.0,0.0
46530.0,690.0488891601562,0.0,294.54779052734375,1.0,0.0
46560.0,689.51953125,0.0,294.536376953125,1.0,0.0
46590.0,688.990478515625,0.0,294.5249328613281,1.0,0.0
46620.0,688.461669921875,0.0,294.5134582519531,1.0,0.0
46650.0,687.9331665039062,0.0,294.501953125,1.0,0.0
46680.0,687.405029296875,0.0,294.49041748046875,1.0,0.0
46710.0,686.8771362304688,0.0,294.4788513183594,1.0,0.0
46740.0,686.3494873046875,0.0,294.46728515625,1.0,0.0
46770.0,685.8222045898438,0.0,294.4556579589844,1.0,0.0
46800.0,685.2952270507812,0.0,294.44403076171875,1.0,0.0
46830.0,684.7685546875,0.0,294.4323425292969,1.0,0.0
46860.0,684.2421875,0.0,294.420654296875,1.0,0.0
46890.0,683.7161254882812,0.0,294.4089050292969,1.0,0.0
46920.0,683.1904296875,0.0,294.39715576171875,1.0,0.0
46950.0,682.6649780273438,0.0,294.3853759765625,1.0,0.0
46980.0,682.139892578125,0.0,294.3735656738281,1.0,0.0
47010.0,681.6151123046875,0.0,294.3616943359375,1.0,0.0
47040.0,681.0906372070312,0.0,294.349853515625,1.0,0.0
47070.0,680.5665283203125,0.0,294.33795166015625,1.0,0.0
47100.0,680.042724609375,0.0,294.3260192871094,1.0,0.0
47130.0,679.519287109375,0.0,294.3140869140625,1.0,0.0
47160.0,678.9961547851562,0.0,294.3020935058594,1.0,0.0
47190.0,678.473388671875,0.0,294.29010009765625,1.0,0.0
47220.0,677.950927734375,0.0,294.278076171875,1.0,0.0
