time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
28410.0,574.5778137864621,296.43143903654305,-568.8320356485974,969.9640048337394,-568.8320356485974,1.0
28440.0,574.5778137864621,296.430895901083,-568.8320356485974,969.7042781654914,-568.8320356485974,1.0
28470.0,574.5778137864621,296.43032319106715,-568.8320356485974,969.4435057828092,-568.8320356485974,1.0
28500.0,574.5778137864621,296.42973073125523,-568.8320356485974,969.181688926877,-568.8320356485974,1.0
28530.0,565.1125883944569,296.4293790097449,-559.4614625105123,968.91882884385,-559.4614625105123,1.0
28560.0,565.1125883944569,296.4289967667166,-559.4614625105123,968.654926784849,-559.4614625105123,1.0
28590.0,565.1125883944569,296.42858396894815,-559.4614625105123,968.3899840059541,-559.4614625105123,1.0
28620.0,565.1125883944569,296.4281405834677,-559.4614625105123,968.1240017681994,-559.4614625105123,1.0
28650.0,565.1125883944569,296.42766657755345,-559.4614625105123,967.8569813375653,-559.4614625105123,1.0
28680.0,565.1125883944569,296.42716191873336,-559.4614625105123,967.5889239849749,-559.4614625105123,1.0
28710.0,565.1125883944569,296.4266265747855,-559.4614625105123,967.319830986286,-559.4614625105123,1.0
28740.0,565.1125883944569,296.426060513737,-559.4614625105123,967.0497036222855,-559.4614625105123,1.0
28770.0,565.1125883944569,296.4254637038651,-559.4614625105123,966.7785431786843,-559.4614625105123,1.0
28800.0,565.1125883944569,296.4248463643704,-559.4614625105123,966.5063509461097,-559.4614625105123,1.0
28830.0,555.2451805463286,296.42448011747575,-549.6927287408653,966.2331282201001,-549.6927287408653,1.0
28860.0,555.2451805463286,296.42409270528407,-549.6927287408653,965.9588763010989,-549.6927287408653,1.0
28890.0,555.2451805463286,296.42367704693766,-549.6927287408653,965.683596494448,-549.6927287408653,1.0
28920.0,555.2451805463286,296.42323076126706,-549.6927287408653,965.4072901103815,-549.6927287408653,1.0
28950.0,555.2451805463286,296.42275303540845,-549.6927287408653,965.1299584640198,-549.6927287408653,1.0
28980.0,555.2451805463286,296.42224357995093,-549.6927287408653,964.8516028753631,-549.6927287408653,1.0
29010.0,555.2451805463286,296.4217022803032,-549.6927287408653,964.5722246692856,-549.6927287408653,1.0
29040.0,555.2451805463286,296.42112908036586,-549.6927287408653,964.2918251755281,-549.6927287408653,1.0
29070.0,555.2451805463286,296.42052394371615,-549.6927287408653,964.0104057286928,-549.6927287408653,1.0
29100.0,555.2451805463286,296.4198868406663,-549.6927287408653,963.7279676682367,-549.6927287408653,1.0
29130.0,545.225940740091,296.4194984762125,-539.7736813326901,963.4445123384644,-539.7736813326901,1.0
29160.0,545.225940740091,296.4190772389207,-539.7736813326901,963.160041088523,-539.7736813326901,1.0
29190.0,545.225940740091,296.4186231057306,-539.7736813326901,962.8745552723948,-539.7736813326901,1.0
29220.0,545.225940740091,296.4181360538135,-539.7736813326901,962.5880562488908,-539.7736813326901,1.0
29250.0,545.225940740091,296.41761606057213,-539.7736813326901,962.3005453816447,-539.7736813326901,1.0
29280.0,545.225940740091,296.4170631036406,-539.7736813326901,962.0120240391066,-539.7736813326901,1.0
29310.0,545.225940740091,296.416477160884,-539.7736813326901,961.7224935945353,-539.7736813326901,1.0
29340.0,545.225940740091,296.4158582103988,-539.7736813326901,961.4319554259932,-539.7736813326901,1.0
29370.0,545.225940740091,296.41520623051224,-539.7736813326901,961.1404109163392,-539.7736813326901,1.0
29400.0,545.225940740091,296.41453220666267,-539.7736813326901,960.8478614532214,-539.7736813326901,1.0
29430.0,534.408498308471,296.41413438804517,-529.0644133253863,960.5543084290716,-529.0644133253863,1.0
29460.0,534.408498308471,296.41370251841414,-529.0644133253863,960.2597532410981,-529.0644133253863,1.0
29490.0,534.408498308471,296.4132365798848,-529.0644133253863,959.9641972912791,-529.0644133253863,1.0
29520.0,534.408498308471,296.41273655479426,-529.0644133253863,959.667641986356,-529.0644133253863,1.0
29550.0,534.408498308471,296.41220242570125,-529.0644133253863,959.370088737827,-529.0644133253863,1.0
29580.0,534.408498308471,296.41163417538615,-529.0644133253863,959.07153896194,-529.0644133253863,1.0
29610.0,534.408498308471,296.4110317868509,-529.0644133253863,958.7719940796858,-529.0644133253863,1.0
29640.0,534.408498308471,296.41039524331876,-529.0644133253863,958.471455516792,-529.0644133253863,1.0
29670.0,534.408498308471,296.40972452823445,-529.0644133253863,958.1699247037157,-529.0644133253863,1.0
29700.0,534.408498308471,296.40903101083916,-529.0644133253863,957.8674030756364,-529.0644133253863,1.0
29730.0,523.2949713922837,296.4086209543103,-518.0620216783609,957.5638920724497,-518.0620216783609,1.0
29760.0,523.2949713922837,296.40817569369136,-518.0620216783609,957.2593931387604,-518.0620216783609,1.0
29790.0,523.2949713922837,296.407695216255,-518.0620216783609,956.9539077238755,-518.0620216783609,1.0
29820.0,523.2949713922837,296.407179509486,-518.0620216783609,956.6474372817971,-518.0620216783609,1.0
29850.0,523.2949713922837,296.4066285610811,-518.0620216783609,956.3399832712159,-518.0620216783609,1.0
29880.0,523.2949713922837,296.4060423589487,-518.0620216783609,956.031547155504,-518.0620216783609,1.0
29910.0,523.2949713922837,296.4054208912093,-518.0620216783609,955.7221304027075,-518.0620216783609,1.0
29940.0,523.2949713922837,296.404764146195,-518.0620216783609,955.4117344855409,-518.0620216783609,1.0
29970.0,523.2949713922837,296.4040721124495,-518.0620216783609,955.1003608813785,-518.0620216783609,1.0
30000.0,523.2949713922837,296.40335653469026,-518.0620216783609,954.788011072248,-518.0620216783609,1.0
30030.0,511.83138321269354,296.40293330501567,-506.7130693805666,954.4746865448238,-506.7130693805666,1.0
30060.0,511.83138321269354,296.4024737383108,-506.7130693805666,954.1603887904198,-506.7130693805666,1.0
30090.0,511.83138321269354,296.40197782700164,-506.7130693805666,953.8451193049814,-506.7130693805666,1.0
30120.0,511.83138321269354,296.40144556371655,-506.7130693805666,953.5288795890798,-506.7130693805666,1.0
30150.0,511.83138321269354,296.40087694128596,-506.7130693805666,953.2116711479039,-506.7130693805666,1.0
30180.0,511.83138321269354,296.4002719527423,-506.7130693805666,952.8934954912531,-506.7130693805666,1.0
30210.0,511.83138321269354,296.39963059132003,-506.7130693805666,952.5743541335308,-506.7130693805666,1.0
30240.0,511.83138321269354,296.39895285045566,-506.7130693805666,952.2542485937369,-506.7130693805666,1.0
30270.0,511.83138321269354,296.3982387237876,-506.7130693805666,951.9331803954599,-506.7130693805666,1.0
30300.0,511.83138321269354,296.397500324812,-506.7130693805666,951.6111510668707,-506.7130693805666,1.0
30330.0,500.0006561858479,296.3970636936366,-495.0006496239894,951.2881621407146,-495.0006496239894,1.0
30360.0,500.0006561858479,296.39660206997655,-495.0006496239894,950.9642151543044,-495.0006496239894,1.0
30390.0,500.0006561858479,296.39610711313645,-495.0006496239894,950.6393116495128,-495.0006496239894,1.0
30420.0,500.0006561858479,296.39557603870713,-495.0006496239894,950.3134531727652,-495.0006496239894,1.0
30450.0,500.0006561858479,296.39500791637414,-495.0006496239894,949.9866412750324,-495.0006496239894,1.0
30480.0,500.0006561858479,296.39440243460245,-495.0006496239894,949.6588775118232,-495.0006496239894,1.0
30510.0,500.0006561858479,296.39375948845134,-495.0006496239894,949.3301634431768,-495.0006496239894,1.0
30540.0,500.0006561858479,296.3930790420418,-495.0006496239894,949.0005006336555,-495.0006496239894,1.0
30570.0,500.0006561858479,296.3923610826664,-495.0006496239894,948.6698906523375,-495.0006496239894,1.0
30600.0,500.0006561858479,296.39160560547737,-495.0006496239894,948.3383350728088,-495.0006496239894,1.0
30630.0,488.0921322775535,296.39114652975445,-483.2112109547779,948.0058354731566,-483.2112109547779,1.0
30660.0,488.0921322775535,296.3906489337751,-483.2112109547779,947.6723934359609,-483.2112109547779,1.0
30690.0,488.0921322775535,296.39011282019004,-483.2112109547779,947.3380105482875,-483.2112109547779,1.0
30720.0,488.0921322775535,296.3895381918327,-483.2112109547779,947.0026884016805,-483.2112109547779,1.0
30750.0,488.0921322775535,296.3889250517185,-483.2112109547779,946.6664285921543,-483.2112109547779,1.0
30780.0,488.0921322775535,296.3882734030459,-483.2112109547779,946.3292327201863,-483.2112109547779,1.0
30810.0,488.0921322775535,296.38758324919536,-483.2112109547779,945.9911023907091,-483.2112109547779,1.0
30840.0,488.0921322775535,296.3868545937301,-483.2112109547779,945.6520392131035,-483.2112109547779,1.0
30870.0,488.0921322775535,296.38608744039544,-483.2112109547779,945.3120448011897,-483.2112109547779,1.0
30900.0,488.0921322775535,296.38529461286026,-483.2112109547779,944.9711207732205,-483.2112109547779,1.0
30930.0,475.34265224300333,296.3848279643848,-470.58922572057327,944.6292687518734,-470.58922572057327,1.0
30960.0,475.34265224300333,296.3843217012922,-470.58922572057327,944.2864903642428,-470.58922572057327,1.0
30990.0,475.34265224300333,296.3837758314346,-470.58922572057327,943.9427872418321,-470.58922572057327,1.0
31020.0,475.34265224300333,296.3831903628364,-470.58922572057327,943.5981610205464,-470.58922572057327,1.0
31050.0,475.34265224300333,296.3825653036941,-470.58922572057327,943.2526133406843,-470.58922572057327,1.0
31080.0,475.34265224300333,296.3819006623766,-470.58922572057327,942.90614584693,-470.58922572057327,1.0
31110.0,475.34265224300333,296.3811964474251,-470.58922572057327,942.558760188346,-470.58922572057327,1.0
31140.0,475.34265224300333,296.3804526675529,-470.58922572057327,942.2104580183649,-470.58922572057327,1.0
31170.0,475.34265224300333,296.3796693316457,-470.58922572057327,941.8612409947814,-470.58922572057327,1.0
31200.0,475.34265224300333,296.3788596192287,-470.58922572057327,941.5111107797445,-470.58922572057327,1.0
31230.0,462.3426651085428,296.3783821039878,-457.7192384574573,941.1600690397502,-457.7192384574573,1.0
31260.0,462.3426651085428,296.3778639091403,-457.7192384574573,940.8081174456322,-457.7192384574573,1.0
31290.0,462.3426651085428,296.37730504770445,-457.7192384574573,940.4552576725556,-457.7192384574573,1.0
31320.0,462.3426651085428,296.3767055328605,-457.7192384574573,940.1014914000077,-457.7192384574573,1.0
31350.0,462.3426651085428,296.37606537795085,-457.7192384574573,939.7468203117905,-457.7192384574573,1.0
31380.0,462.3426651085428,296.37538459647976,-457.7192384574573,939.3912460960123,-457.7192384574573,1.0
31410.0,462.3426651085428,296.3746632021138,-457.7192384574573,939.0347704450808,-457.7192384574573,1.0
31440.0,462.3426651085428,296.37390120868156,-457.7192384574573,938.6773950556931,-457.7192384574573,1.0
31470.0,462.3426651085428,296.3730986301737,-457.7192384574573,938.3191216288294,-457.7192384574573,1.0
31500.0,462.3426651085428,296.37226899225055,-457.7192384574573,937.9599518697444,-457.7192384574573,1.0
31530.0,449.02826717288184,296.3717795006532,-444.537984501153,937.5998874879585,-444.537984501153,1.0
31560.0,449.02826717288184,296.37126216716194,-444.537984501153,937.2389301972505,-444.537984501153,1.0
31590.0,449.02826717288184,296.37070771408395,-444.537984501153,936.8770817156492,-444.537984501153,1.0
31620.0,449.02826717288184,296.3701130580864,-444.537984501153,936.5143437654249,-444.537984501153,1.0
31650.0,449.02826717288184,296.3694771828108,-444.537984501153,936.1507180730816,-444.537984501153,1.0
31680.0,449.02826717288184,296.36879976168177,-444.537984501153,935.7862063693485,-444.537984501153,1.0
31710.0,449.02826717288184,296.36808069838327,-444.537984501153,935.4208103891723,-444.537984501153,1.0
31740.0,449.02826717288184,296.36731997352973,-444.537984501153,935.054531871708,-444.537984501153,1.0
31770.0,449.02826717288184,296.3665175935064,-444.537984501153,934.6873725603116,-444.537984501153,1.0
31800.0,449.02826717288184,296.3656735733909,-444.537984501153,934.3193342025311,-444.537984501153,1.0
31830.0,435.7041886685169,296.36516172398353,-431.3471467818317,933.9504185500984,-431.3471467818317,1.0
31860.0,435.7041886685169,296.36460716331527,-431.3471467818317,933.5806273589214,-431.3471467818317,1.0
31890.0,435.7041886685169,296.364009914597,-431.3471467818317,933.2099623890749,-431.3471467818317,1.0
31920.0,435.7041886685169,296.36337000118095,-431.3471467818317,932.8384254047926,-431.3471467818317,1.0
31950.0,435.7041886685169,296.3626874465612,-431.3471467818317,932.4660181744589,-431.3471467818317,1.0
31980.0,435.7041886685169,296.36196227437375,-431.3471467818317,932.0927424706001,-431.3471467818317,1.0
32010.0,435.7041886685169,296.3611945083962,-431.3471467818317,931.7186000698761,-431.3471467818317,1.0
32040.0,435.7041886685169,296.36038417254827,-431.3471467818317,931.343592753072,-431.3471467818317,1.0
32070.0,435.7041886685169,296.35953129089177,-431.3471467818317,930.9677223050895,-431.3471467818317,1.0
32100.0,435.7041886685169,296.35865004884823,-431.3471467818317,930.5909905149389,-431.3471467818317,1.0
32130.0,421.51525019849635,296.3581322569905,-417.30009769651133,930.2133991757297,-417.30009769651133,1.0
32160.0,421.51525019849635,296.35757073580555,-417.30009769651133,929.8349500846629,-417.30009769651133,1.0
32190.0,421.51525019849635,296.3569655136821,-417.30009769651133,929.4556450430216,-417.30009769651133,1.0
32220.0,421.51525019849635,296.35631661914,-417.30009769651133,929.0754858561636,-417.30009769651133,1.0
32250.0,421.51525019849635,296.3556240808302,-417.30009769651133,928.6944743335116,-417.30009769651133,1.0
32280.0,421.51525019849635,296.35488792753495,-417.30009769651133,928.3126122885453,-417.30009769651133,1.0
32310.0,421.51525019849635,296.354108188168,-417.30009769651133,927.9299015387928,-417.30009769651133,1.0
32340.0,421.51525019849635,296.3532848917745,-417.30009769651133,927.5463439058213,-417.30009769651133,1.0
32370.0,421.51525019849635,296.35241806753083,-417.30009769651133,927.1619412152293,-417.30009769651133,1.0
32400.0,421.51525019849635,296.35152223135225,-417.30009769651133,926.776695296637,-417.30009769651133,1.0
32430.0,407.11561889347746,296.35099478601524,-403.04446270454264,926.3906079836784,-403.04446270454264,1.0
32460.0,407.11561889347746,296.3504226259343,-403.04446270454264,926.0036811139921,-403.04446270454264,1.0
32490.0,407.11561889347746,296.34980578462716,-403.04446270454264,925.615916529213,-403.04446270454264,1.0
32520.0,407.11561889347746,296.34914429573234,-403.04446270454264,925.2273160749628,-403.04446270454264,1.0
32550.0,407.11561889347746,296.348438193009,-403.04446270454264,924.8378816008418,-403.04446270454264,1.0
32580.0,407.11561889347746,296.3476875103368,-403.04446270454264,924.4476149604201,-403.04446270454264,1.0
32610.0,407.11561889347746,296.3468922817168,-403.04446270454264,924.0565180112283,-403.04446270454264,1.0
32640.0,407.11561889347746,296.34605254127064,-403.04446270454264,923.6645926147494,-403.04446270454264,1.0
32670.0,407.11561889347746,296.3451683232413,-403.04446270454264,923.271840636409,-403.04446270454264,1.0
32700.0,407.11561889347746,296.3442544632463,-403.04446270454264,922.8782639455674,-403.04446270454264,1.0
32730.0,392.43325908342524,296.3437161107942,-388.50892649259094,922.48386441551,-388.50892649259094,1.0
32760.0,392.43325908342524,296.34314727838535,-388.50892649259094,922.0886439234384,-388.50892649259094,1.0
32790.0,392.43325908342524,296.3425378217571,-388.50892649259094,921.6926043504625,-388.50892649259094,1.0
32820.0,392.43325908342524,296.3418843820603,-388.50892649259094,921.2957475815898,-388.50892649259094,1.0
32850.0,392.43325908342524,296.3411858646095,-388.50892649259094,920.8980755057178,-388.50892649259094,1.0
32880.0,392.43325908342524,296.3404419302701,-388.50892649259094,920.4995900156247,-388.50892649259094,1.0
32910.0,392.43325908342524,296.33965249208364,-388.50892649259094,920.1002930079599,-388.50892649259094,1.0
32940.0,392.43325908342524,296.3388175473077,-388.50892649259094,919.7001863832355,-388.50892649259094,1.0
32970.0,392.43325908342524,296.33793712137356,-388.50892649259094,919.2992720458171,-388.50892649259094,1.0
33000.0,392.43325908342524,296.3370112491716,-388.50892649259094,918.8975519039151,-388.50892649259094,1.0
33030.0,377.8005033770358,296.3364506256351,-374.0224983432654,918.4950278695745,-374.0224983432654,1.0
33060.0,377.8005033770358,296.3358434245807,-374.0224983432654,918.091701858667,-374.0224983432654,1.0
