time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
42000.0,771.7889356869146,0.0,295.86578859527265,1.0,0.0
42030.0,771.2455443431105,0.0,295.8602316670332,1.0,0.0
42060.0,770.7020518780512,0.0,295.8546262692318,1.0,0.0
42090.0,770.1584608785679,0.0,295.84897253509814,1.0,0.0
42120.0,769.6147739319613,0.0,295.8432705977726,1.0,0.0
42150.0,769.0709936259882,0.0,295.83752059030684,1.0,0.0
42180.0,768.5271225488498,0.0,295.8317226456642,1.0,0.0
42210.0,767.9831632891799,0.0,295.82587689671965,1.0,0.0
42240.0,767.4391184360314,0.0,295.8199834762605,1.0,0.0
42270.0,766.8949905788648,0.0,295.81404251698643,1.0,0.0
42300.0,766.3507823075358,0.0,295.80805415151,1.0,0.0
42330.0,765.8064962122827,0.0,295.8020185123568,1.0,0.0
42360.0,765.2621348837143,0.0,295.79593573196587,1.0,0.0
42390.0,764.7177009127972,0.0,295.7898059426899,1.0,0.0
42420.0,764.1731968908445,0.0,295.7836292767956,1.0,0.0
42450.0,763.6286254095016,0.0,295.77740586646394,1.0,0.0
42480.0,763.0839890607359,0.0,295.77113584379066,1.0,0.0
42510.0,762.5392904368234,0.0,295.7648193407863,1.0,0.0
42540.0,761.9945321303361,0.0,295.7584564893765,1.0,0.0
42570.0,761.4497167341303,0.0,295.7520474214025,1.0,0.0
42600.0,760.904846841334,0.0,295.74559226862124,1.0,0.0
42630.0,760.3599250453349,0.0,295.73909116270573,1.0,0.0
42660.0,759.8149539397673,0.0,295.73254423524526,1.0,0.0
42690.0,759.2699361185001,0.0,295.72595161774575,1.0,0.0
42720.0,758.7248741756252,0.0,295.71931344163005,1.0,0.0
42750.0,758.1797707054441,0.0,295.7126298382381,1.0,0.0
42780.0,757.6346283024557,0.0,295.70590093882737,1.0,0.0
42810.0,757.0894495613446,0.0,295.69912687457287,1.0,0.0
42840.0,756.5442370769683,0.0,295.69230777656776,1.0,0.0
42870.0,755.9989934443447,0.0,295.6854437758233,1.0,0.0
42900.0,755.4537212586403,0.0,295.6785350032693,1.0,0.0
42930.0,754.9084231151571,0.0,295.67158158975434,1.0,0.0
42960.0,754.363101609321,0.0,295.66458366604604,1.0,0.0
42990.0,753.8177593366686,0.0,295.65754136283124,1.0,0.0
43020.0,753.2723988928361,0.0,295.65045481071627,1.0,0.0
43050.0,752.7270228735457,0.0,295.6433241402274,1.0,0.0
43080.0,752.1816338745934,0.0,295.6361494818108,1.0,0.0
43110.0,751.636234491838,0.0,295.6289309658329,1.0,0.0
43140.0,751.0908273211867,0.0,295.6216687225808,1.0,0.0
43170.0,750.5454149585842,0.0,295.6143628822623,1.0,0.0
43200.0,750.0,0.0,295.60701357500614,1.0,0.0
43230.0,749.4545850414158,0.0,295.5996209308623,1.0,0.0
43260.0,748.9091726788133,0.0,295.59218507980233,1.0,0.0
43290.0,748.363765508162,0.0,295.58470615171956,1.0,0.0
43320.0,747.8183661254066,0.0,295.57718427642914,1.0,0.0
43350.0,747.2729771264545,0.0,295.56961958366844,1.0,0.0
43380.0,746.7276011071639,0.0,295.56201220309725,1.0,0.0
43410.0,746.1822406633314,0.0,295.554362264298,1.0,0.0
43440.0,745.6368983906792,0.0,295.54666989677594,1.0,0.0
43470.0,745.0915768848429,0.0,295.53893522995946,1.0,0.0
43500.0,744.5462787413597,0.0,295.5311583932002,1.0,0.0
43530.0,744.0010065556553,0.0,295.52333951577333,1.0,0.0
43560.0,743.4557629230317,0.0,295.5154787268778,1.0,0.0
43590.0,742.9105504386554,0.0,295.50757615563646,1.0,0.0
43620.0,742.3653716975444,0.0,295.4996319310963,1.0,0.0
43650.0,741.820229294556,0.0,295.49164618222864,1.0,0.0
43680.0,741.2751258243748,0.0,295.4836190379295,1.0,0.0
43710.0,740.7300638815,0.0,295.4755506270196,1.0,0.0
43740.0,740.1850460602329,0.0,295.4674410782446,1.0,0.0
43770.0,739.6400749546651,0.0,295.45929052027543,1.0,0.0
43800.0,739.095153158666,0.0,295.4510990817083,1.0,0.0
43830.0,738.5502832658699,0.0,295.4428668910651,1.0,0.0
43860.0,738.005467869664,0.0,295.4345940767933,1.0,0.0
43890.0,737.4607095631767,0.0,295.4262807672666,1.0,0.0
43920.0,736.9160109392641,0.0,295.4179270907846,1.0,0.0
43950.0,736.3713745904984,0.0,295.4095331755733,1.0,0.0
43980.0,735.8268031091557,0.0,295.4010991497854,1.0,0.0
44010.0,735.2822990872028,0.0,295.39262514150005,1.0,0.0
44040.0,734.7378651162859,0.0,295.3841112787235,1.0,0.0
44070.0,734.1935037877173,0.0,295.37555768938887,1.0,0.0
44100.0,733.6492176924643,0.0,295.3669645013567,1.0,0.0
44130.0,733.1050094211353,0.0,295.35833184241477,1.0,0.0
44160.0,732.5608815639687,0.0,295.3496598402787,1.0,0.0
44190.0,732.0168367108201,0.0,295.3409486225917,1.0,0.0
44220.0,731.4728774511502,0.0,295.332198316925,1.0,0.0
44250.0,730.9290063740119,0.0,295.32340905077774,1.0,0.0
44280.0,730.3852260680388,0.0,295.3145809515776,1.0,0.0
44310.0,729.8415391214321,0.0,295.3057141466806,1.0,0.0
44340.0,729.2979481219489,0.0,295.29680876337125,1.0,0.0
44370.0,728.7544556568896,0.0,295.287864928863,1.0,0.0
44400.0,728.2110643130856,0.0,295.27888277029797,1.0,0.0
44430.0,727.6677766768867,0.0,295.26986241474765,1.0,0.0
44460.0,727.1245953341494,0.0,295.2608039892125,1.0,0.0
44490.0,726.5815228702245,0.0,295.2517076206225,1.0,0.0
44520.0,726.038561869944,0.0,295.2425734358371,1.0,0.0
44550.0,725.4957149176098,0.0,295.2334015616454,1.0,0.0
44580.0,724.952984596981,0.0,295.2241921247664,1.0,0.0
44610.0,724.4103734912611,0.0,295.214945251849,1.0,0.0
44640.0,723.8678841830866,0.0,295.2056610694722,1.0,0.0
44670.0,723.3255192545143,0.0,295.1963397041454,1.0,0.0
44700.0,722.7832812870089,0.0,295.18698128230807,1.0,0.0
44730.0,722.2411728614306,0.0,295.17758593033057,1.0,0.0
44760.0,721.6991965580233,0.0,295.16815377451366,1.0,0.0
44790.0,721.1573549564021,0.0,295.15868494108906,1.0,0.0
44820.0,720.6156506355406,0.0,295.1491795562192,1.0,0.0
44850.0,720.0740861737594,0.0,295.13963774599785,1.0,0.0
44880.0,719.5326641487131,0.0,295.13005963644974,1.0,0.0
44910.0,718.9913871373788,0.0,295.12044535353095,1.0,0.0
44940.0,718.4502577160425,0.0,295.11079502312907,1.0,0.0
44970.0,717.909278460289,0.0,295.10110877106314,1.0,0.0
45000.0,717.3684519449872,0.0,295.09138672308393,1.0,0.0
45030.0,716.8277807442795,0.0,295.081629004874,1.0,0.0
45060.0,716.2872674315693,0.0,295.07183574204777,1.0,0.0
45090.0,715.746914579508,0.0,295.06200706015176,1.0,0.0
45120.0,715.2067247599837,0.0,295.0521430846646,1.0,0.0
45150.0,714.6667005441082,0.0,295.042243940997,1.0,0.0
45180.0,714.1268445022052,0.0,295.03230975449236,1.0,0.0
45210.0,713.5871592037981,0.0,295.02234065042626,1.0,0.0
45240.0,713.0476472175974,0.0,295.012336754007,1.0,0.0
45270.0,712.5083111114888,0.0,295.00229819037537,1.0,0.0
45300.0,711.9691534525209,0.0,294.9922250846052,1.0,0.0
45330.0,711.4301768068927,0.0,294.982117561703,1.0,0.0
45360.0,710.8913837399423,0.0,294.9719757466082,1.0,0.0
45390.0,710.3527768161333,0.0,294.96179976419353,1.0,0.0
45420.0,709.8143585990435,0.0,294.9515897392647,1.0,0.0
45450.0,709.2761316513528,0.0,294.94134579656077,1.0,0.0
45480.0,708.7380985348307,0.0,294.93106806075406,1.0,0.0
45510.0,708.2002618103237,0.0,294.9207566564504,1.0,0.0
45540.0,707.6626240377439,0.0,294.91041170818914,1.0,0.0
45570.0,707.1251877760565,0.0,294.90003334044326,1.0,0.0
45600.0,706.5879555832674,0.0,294.8896216776194,1.0,0.0
45630.0,706.0509300164114,0.0,294.87917684405795,1.0,0.0
45660.0,705.5141136315395,0.0,294.8686989640333,1.0,0.0
45690.0,704.9775089837076,0.0,294.85818816175356,1.0,0.0
45720.0,704.4411186269631,0.0,294.8476445613611,1.0,0.0
45750.0,703.9049451143342,0.0,294.8370682869322,1.0,0.0
45780.0,703.3689909978164,0.0,294.82645946247743,1.0,0.0
45810.0,702.8332588283613,0.0,294.8158182119415,1.0,0.0
45840.0,702.2977511558638,0.0,294.8051446592036,1.0,0.0
45870.0,701.7624705291507,0.0,294.79443892807717,1.0,0.0
45900.0,701.227419495968,0.0,294.78370114231006,1.0,0.0
45930.0,700.6926006029685,0.0,294.7729314255847,1.0,0.0
45960.0,700.1580163957008,0.0,294.7621299015183,1.0,0.0
45990.0,699.6236694185958,0.0,294.7512966936623,1.0,0.0
46020.0,699.0895622149557,0.0,294.7404319255032,1.0,0.0
46050.0,698.5556973269413,0.0,294.729535720462,1.0,0.0
46080.0,698.0220772955603,0.0,294.7186082018948,1.0,0.0
46110.0,697.4887046606543,0.0,294.7076494930924,1.0,0.0
46140.0,696.9555819608885,0.0,294.69665971728057,1.0,0.0
46170.0,696.4227117337374,0.0,294.68563899762006,1.0,0.0
46200.0,695.8900965154744,0.0,294.6745874572067,1.0,0.0
46230.0,695.3577388411588,0.0,294.6635052190714,1.0,0.0
46260.0,694.8256412446248,0.0,294.6523924061802,1.0,0.0
46290.0,694.2938062584678,0.0,294.64124914143423,1.0,0.0
46320.0,693.7622364140337,0.0,294.63007554767006,1.0,0.0
46350.0,693.2309342414068,0.0,294.61887174765934,1.0,0.0
46380.0,692.6999022693965,0.0,294.6076378641091,1.0,0.0
46410.0,692.1691430255269,0.0,294.59637401966177,1.0,0.0
46440.0,691.6386590360237,0.0,294.58508033689503,1.0,0.0
46470.0,691.1084528258025,0.0,294.5737569383222,1.0,0.0
46500.0,690.5785269184569,0.0,294.56240394639195,1.0,0.0
46530.0,690.0488838362459,0.0,294.55102148348846,1.0,0.0
46560.0,689.5195261000831,0.0,294.53960967193143,1.0,0.0
46590.0,688.9904562295235,0.0,294.5281686339762,1.0,0.0
46620.0,688.4616767427517,0.0,294.51669849181354,1.0,0.0
46650.0,687.933190156571,0.0,294.50519936757007,1.0,0.0
46680.0,687.4049989863897,0.0,294.49367138330786,1.0,0.0
46710.0,686.8771057462105,0.0,294.48211466102475,1.0,0.0
46740.0,686.3495129486181,0.0,294.4705293226543,1.0,0.0
46770.0,685.8222231047671,0.0,294.4589154900657,1.0,0.0
46800.0,685.2952387243698,0.0,294.447273285064,1.0,0.0
46830.0,684.7685623156854,0.0,294.4356028293899,1.0,0.0
46860.0,684.2421963855063,0.0,294.42390424471995,1.0,0.0
46890.0,683.7161434391481,0.0,294.4121776526664,1.0,0.0
46920.0,683.1904059804358,0.0,294.4004231747774,1.0,0.0
46950.0,682.6649865116935,0.0,294.38864093253693,1.0,0.0
46980.0,682.1398875337316,0.0,294.37683104736476,1.0,0.0
47010.0,681.6151115458345,0.0,294.3649936406165,1.0,0.0
47040.0,681.0906610457503,0.0,294.3531288335835,1.0,0.0
47070.0,680.566538529677,0.0,294.34123674749327,1.0,0.0
47100.0,680.042746492252,0.0,294.32931750350883,1.0,0.0
47130.0,679.5192874265397,0.0,294.3173712227294,1.0,0.0
47160.0,678.9961638240194,0.0,294.3053980261898,1.0,0.0
47190.0,678.4733781745739,0.0,294.29339803486084,1.0,0.0
47220.0,677.9509329664777,0.0,294.2813713696492,1.0,0.0
47250.0,677.4288306863845,0.0,294.2693181513975,1.0,0.0
47280.0,676.9070738193159,0.0,294.257238500884,1.0,0.0
47310.0,676.3856648486495,0.0,294.2451325388231,1.0,0.0
47340.0,675.8646062561073,0.0,294.2330003858649,1.0,0.0
47370.0,675.3439005217432,0.0,294.2208421625954,1.0,0.0
47400.0,674.8235501239317,0.0,294.2086579895364,1.0,0.0
47430.0,674.3035575393563,0.0,294.1964479871456,1.0,0.0
47460.0,673.7839252429974,0.0,294.1842122758165,1.0,0.0
47490.0,673.26465570812,0.0,294.1719509758783,1.0,0.0
47520.0,672.7457514062631,0.0,294.1596642075962,1.0,0.0
47550.0,672.2272148072274,0.0,294.1473520911711,1.0,0.0
47580.0,671.7090483790628,0.0,294.13501474673956,1.0,0.0
47610.0,671.1912545880576,0.0,294.122652294374,1.0,0.0
47640.0,670.673835898727,0.0,294.1102648540826,1.0,0.0
47670.0,670.1567947738002,0.0,294.097852545809,1.0,0.0
47700.0,669.6401336742097,0.0,294.08541548943293,1.0,0.0
47730.0,669.1238550590789,0.0,294.07295380476944,1.0,0.0
47760.0,668.607961385711,0.0,294.0604676115693,1.0,0.0
47790.0,668.0924551095766,0.0,294.047957029519,1.0,0.0
47820.0,667.5773386843032,0.0,294.0354221782405,1.0,0.0
47850.0,667.062614561662,0.0,294.02286317729136,1.0,0.0
47880.0,666.5482851915573,0.0,294.01028014616463,1.0,0.0
47910.0,666.0343530220144,0.0,293.99767320428896,1.0,0.0
47940.0,665.5208204991683,0.0,293.98504247102824,1.0,0.0
47970.0,665.0076900672516,0.0,293.972388065682,1.0,0.0
48000.0,664.4949641685828,0.0,293.95971010748514,1.0,0.0
48030.0,663.9826452435559,0.0,293.94700871560775,1.0,0.0
48060.0,663.4707357306269,0.0,293.9342840091554,1.0,0.0
48090.0,662.9592380663034,0.0,293.92153610716895,1.0,0.0
48120.0,662.4481546851332,0.0,293.9087651286244,1.0,0.0
48150.0,661.9374880196917,0.0,293.89597119243285,1.0,0.0
48180.0,661.4272405005711,0.0,293.8831544174409,1.0,0.0
48210.0,660.9174145563686,0.0,293.8703149224299,1.0,0.0
48240.0,660.408012613675,0.0,293.8574528261164,1.0,0.0
48270.0,659.8990370970627,0.0,293.84456824715204,1.0,0.0
48300.0,659.3904904290746,0.0,293.8316613041234,1.0,0.0
48330.0,658.8823750302126,0.0,293.8187321155518,1.0,0.0
48360.0,658.3746933189258,0.0,293.8057807998937,1.0,0.0
48390.0,657.8674477115987,0.0,293.79280747554014,1.0,0.0
48420.0,657.360640622541,0.0,293.77981226081715,1.0,0.0
48450.0,656.8542744639743,0.0,293.7667952739853,1.0,0.0
48480.0,656.348351646022,0.0,293.75375663323985,1.0,0.0
48510.0,655.8428745766973,0.0,293.74069645671074,1.0,0.0
48540.0,655.3378456618918,0.0,293.72761486246236,1.0,0.0
48570.0,654.8332673053638,0.0,293.7145119684937,1.0,0.0
48600.0,654.3291419087276,0.0,293.701387892738,1.0,0.0
48630.0,653.8254718714411,0.0,293.68824275306304,1.0,0.0
48660.0,653.3222595907949,0.0,293.6750766672708,1.0,0.0
48690.0,652.8195074619011,0.0,293.66188975309746,1.0,0.0
48720.0,652.3172178776816,0.0,293.64868212821347,1.0,0.0
48750.0,651.8153932288566,0.0,293.6354539102233,1.0,0.0
48780.0,651.3140359039332,0.0,293.6222052166656,1.0,0.0
48810.0,650.8131482891947,0.0,293.6089361650128,1.0,0.0
48840.0,650.3127327686885,0.0,293.59564687267135,1.0,0.0
48870.0,649.8127917242148,0.0,293.5823374569815,1.0,0.0
48900.0,649.3133275353157,0.0,293.5690080352173,1.0,0.0
48930.0,648.8143425792637,0.0,293.5556587245864,1.0,0.0
48960.0,648.31583923105,0.0,293.5422896422302,1.0,0.0
48990.0,647.8178198633739,0.0,293.5289009052234,1.0,0.0
49020.0,647.3202868466308,0.0,293.5154926305744,1.0,0.0
49050.0,646.8232425489014,0.0,293.50206493522484,1.0,0.0
49080.0,646.3266893359403,0.0,293.48861793604976,1.0,0.0
49110.0,645.8306295711646,0.0,293.4751517498574,1.0,0.0
49140.0,645.3350656156431,0.0,293.4616664933891,1.0,0.0
49170.0,644.839999828084,0.0,293.4481622833192,1.0,0.0
49200.0,644.3454345648252,0.0,293.4346392362553,1.0,0.0
49230.0,643.8513721798217,0.0,293.42109746873757,1.0,0.0
49260.0,643.3578150246354,0.0,293.4075370972392,1.0,0.0
49290.0,642.8647654484232,0.0,293.3939582381659,1.0,0.0
49320.0,642.3722257979263,0.0,293.38036100785627,1.0,0.0
49350.0,641.8801984174585,0.0,293.3667455225813,1.0,0.0
49380.0,641.3886856488957,0.0,293.35311189854446,1.0,0.0
49410.0,640.8976898316646,0.0,293.33946025188163,1.0,0.0
49440.0,640.4072133027307,0.0,293.3257906986609,1.0,0.0
49470.0,639.9172583965885,0.0,293.31210335488265,1.0,0.0
49500.0,639.4278274452497,0.0,293.2983983364792,1.0,0.0
49530.0,638.9389227782319,0.0,293.284675759315,1.0,0.0
49560.0,638.4505467225479,0.0,293.27093573918637,1.0,0.0
49590.0,637.9627016026944,0.0,293.25717839182136,1.0,0.0
49620.0,637.4753897406413,0.0,293.24340383287984,1.0,0.0
49650.0,636.9886134558201,0.0,293.22961217795324,1.0,0.0
49680.0,636.5023750651134,0.0,293.21580354256446,1.0,0.0
49710.0,636.0166768828433,0.0,293.2019780421678,1.0,0.0
49740.0,635.5315212207609,0.0,293.18813579214896,1.0,0.0
49770.0,635.046910388035,0.0,293.1742769078247,1.0,0.0
49800.0,634.5628466912416,0.0,293.16040150444303,1.0,0.0
49830.0,634.0793324343518,0.0,293.1465091805915,1.0,0.0
49860.0,633.5963699187222,0.0,293.13259835758663,1.0,0.0
49890.0,633.113961443083,0.0,293.11867318712615,1.0,0.0
49920.0,632.6321093035274,0.0,293.10473256724913,1.0,0.0
49950.0,632.1508157935006,0.0,293.09077620680665,1.0,0.0
49980.0,631.6700832037892,0.0,293.07680408514517,1.0,0.0
50010.0,631.1899138225097,0.0,293.06281627182017,1.0,0.0
50040.0,630.7103099350979,0.0,293.0488128664404,1.0,0.0
50070.0,630.2312738242985,0.0,293.03479397859587,1.0,0.0
50100.0,629.7528077701531,0.0,293.0207597211603,1.0,0.0
50130.0,629.2749140499908,261.09147240341105,293.01443383449134,1.0,258.48055767937694
50160.0,628.7975949384157,261.09147240341105,293.00808245663103,1.0,258.48055767937694
50190.0,628.3208527072981,261.09147240341105,293.0016972156165,1.0,258.48055767937694
50220.0,627.8446896257614,261.09147240341105,292.99527543739384,1.0,258.48055767937694
50250.0,627.369107960173,261.09147240341105,292.9888163517399,1.0,258.48055767937694
50280.0,626.8941099741332,261.09147240341105,292.9823198234931,1.0,258.48055767937694
50310.0,626.419697928464,261.09147240341105,292.975785929207,1.0,258.48055767937694
50340.0,625.945874081198,261.09147240341105,292.9692148158932,1.0,258.48055767937694
50370.0,625.472640687569,261.09147240341105,292.9626066538895,1.0,258.48055767937694
50400.0,625.0000000000001,261.09147240341105,292.95596162113293,1.0,258.48055767937694
50430.0,624.527954268093,391.99672498393693,292.9531378753361,1.0,388.07675773409755
50460.0,624.0565057386184,391.99672498393693,292.9502821145934,1.0,388.07675773409755
50490.0,623.585656655504,391.99672498393693,292.9473838144042,1.0,388.07675773409755
50520.0,623.115409259824,391.99672498393693,292.9444396030305,1.0,388.07675773409755
50550.0,622.6457657897896,391.99672498393693,292.9414484986598,1.0,388.07675773409755
50580.0,622.176728480737,391.99672498393693,292.9384103166693,1.0,388.07675773409755
50610.0,621.7082995651175,391.99672498393693,292.93532513818275,1.0,388.07675773409755
50640.0,621.2404812724865,391.99672498393693,292.9321931327449,1.0,388.07675773409755
50670.0,620.7732758294932,391.99672498393693,292.92901449915496,1.0,388.07675773409755
50700.0,620.3066854598696,391.99672498393693,292.925789445725,1.0,388.07675773409755
50730.0,619.8407123844206,452.95061469692024,292.9243000755622,1.0,448.421108549951
50760.0,619.3753588210128,452.95061469692024,292.92277651291835,1.0,448.421108549951
50790.0,618.9106269845639,452.95061469692024,292.9212075160015,1.0,448.421108549951
