time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
34920.0,891.6015592312082,281.2367059867929,296.28650729564,1.0,-278.424338926925
34950.0,891.1517314935752,281.2367059867929,296.28571113244453,1.0,-278.424338926925
34980.0,890.7012319237672,281.2367059867929,296.2848636292297,1.0,-278.424338926925
35010.0,890.2500626660026,281.2367059867929,296.2839647169589,1.0,-278.424338926925
35040.0,889.7982258676867,281.2367059867929,296.28301442198233,1.0,-278.424338926925
35070.0,889.3457236794028,281.2367059867929,296.282012802501,1.0,-278.424338926925
35100.0,888.8925582549007,281.2367059867929,296.2809599273398,1.0,-278.424338926925
35130.0,888.4387317510867,264.565509777378,296.28032400744246,1.0,-261.9198546796042
35160.0,887.9842463280146,264.565509777378,296.2796356144734,1.0,-261.9198546796042
35190.0,887.5291041488733,264.565509777378,296.27889482680604,1.0,-261.9198546796042
35220.0,887.0733073799785,264.565509777378,296.27810172283847,1.0,-261.9198546796042
35250.0,886.6168581907609,264.565509777378,296.2772563809939,1.0,-261.9198546796042
35280.0,886.1597587537568,264.565509777378,296.2763588797208,1.0,-261.9198546796042
35310.0,885.7020112445973,264.565509777378,296.27540929749347,1.0,-261.9198546796042
35340.0,885.2436178419985,264.565509777378,296.27440771281204,1.0,-261.9198546796042
35370.0,884.7845807277502,264.565509777378,296.2733542042028,1.0,-261.9198546796042
35400.0,884.3249020867061,264.565509777378,296.27226611702054,1.0,-261.9198546796042
35430.0,883.8645841067735,247.00225660718857,296.2716290130098,1.0,-244.53223404111668
35460.0,883.4036289789029,247.00225660718857,296.2709386654266,1.0,-244.53223404111668
35490.0,882.9420388970772,247.00225660718857,296.2701951575573,1.0,-244.53223404111668
35520.0,882.4798160583013,247.00225660718857,296.2693985727021,1.0,-244.53223404111668
35550.0,882.016962662592,247.00225660718857,296.2685489941751,1.0,-244.53223404111668
35580.0,881.5534809129674,247.00225660718857,296.2676465053049,1.0,-244.53223404111668
35610.0,881.0893730154362,247.00225660718857,296.2666911894348,1.0,-244.53223404111668
35640.0,880.6246411789872,247.00225660718857,296.265683129923,1.0,-244.53223404111668
35670.0,880.1592876155794,247.00225660718857,296.26462241014303,1.0,-244.53223404111668
35700.0,879.6933145401304,247.00225660718857,296.263526623948,1.0,-244.53223404111668
35730.0,879.2267241705069,229.34671504650268,296.26288358262184,1.0,-227.05324789603765
35760.0,878.7595187275136,229.34671504650268,296.2621865676874,1.0,-227.05324789603765
35790.0,878.2917004348826,229.34671504650268,296.2614356672593,1.0,-227.05324789603765
35820.0,877.823271519263,229.34671504650268,296.26063096945495,1.0,-227.05324789603765
35850.0,877.3542342102105,229.34671504650268,296.2597725623948,1.0,-227.05324789603765
35880.0,876.8845907401761,229.34671504650268,296.258860534203,1.0,-227.05324789603765
35910.0,876.4143433444962,229.34671504650268,296.2578949730074,1.0,-227.05324789603765
35940.0,875.9434942613816,229.34671504650268,296.25687596694024,1.0,-227.05324789603765
35970.0,875.472045731907,229.34671504650268,296.25580360413807,1.0,-227.05324789603765
36000.0,875.0,229.34671504650268,296.2546957136175,1.0,-227.05324789603765
36030.0,874.527359312431,211.50649215657054,296.2540451185219,1.0,-209.3914272350048
36060.0,874.0541259188021,211.50649215657054,296.25335803891744,1.0,-209.3914272350048
36090.0,873.5803020715363,211.50649215657054,296.25262236327717,1.0,-209.3914272350048
36120.0,873.1058900258668,211.50649215657054,296.25183411249617,1.0,-209.3914272350048
36150.0,872.630892039827,211.50649215657054,296.25099202101234,1.0,-209.3914272350048
36180.0,872.1553103742388,211.50649215657054,296.250095728679,1.0,-209.3914272350048
36210.0,871.679147292702,211.50649215657054,296.2491451774518,1.0,-209.3914272350048
36240.0,871.2024050615843,211.50649215657054,296.2481404100829,1.0,-209.3914272350048
36270.0,870.7250859500094,211.50649215657054,296.2470815029521,1.0,-209.3914272350048
36300.0,870.2471922298469,211.50649215657054,296.2459685436195,1.0,-209.3914272350048
36330.0,869.7687261757017,193.87584569597155,296.24529678774115,1.0,-191.93708723901182
36360.0,869.2896900649022,193.87584569597155,296.2445697287068,1.0,-191.93708723901182
36390.0,868.8100861774903,193.87584569597155,296.2437874640002,1.0,-191.93708723901182
36420.0,868.3299167962109,193.87584569597155,296.24295009108675,1.0,-191.93708723901182
36450.0,867.8491842064994,193.87584569597155,296.2420577074137,1.0,-191.93708723901182
36480.0,867.3678906964727,193.87584569597155,296.24111041041067,1.0,-191.93708723901182
36510.0,866.8860385569171,193.87584569597155,296.2401082974897,1.0,-191.93708723901182
36540.0,866.4036300812779,193.87584569597155,296.23905146604625,1.0,-191.93708723901182
36570.0,865.9206675656483,193.87584569597155,296.23794001345885,1.0,-191.93708723901182
36600.0,865.4371533087585,193.87584569597155,296.2367921960796,1.0,-191.93708723901182
36630.0,864.953089611965,175.3377698578058,296.23612067301167,1.0,-173.58439215922772
36660.0,864.4684787792393,175.3377698578058,296.2353931791256,1.0,-173.58439215922772
36690.0,863.9833231171568,175.3377698578058,296.2346098166478,1.0,-173.58439215922772
36720.0,863.4976249348867,175.3377698578058,296.2337706877748,1.0,-173.58439215922772
36750.0,863.0113865441799,175.3377698578058,296.23287589467435,1.0,-173.58439215922772
36780.0,862.5246102593587,175.3377698578058,296.23192553948553,1.0,-173.58439215922772
36810.0,862.0372983973057,175.3377698578058,296.23091972431894,1.0,-173.58439215922772
36840.0,861.5494532774522,175.3377698578058,296.2298585512573,1.0,-173.58439215922772
36870.0,861.0610772217683,175.3377698578058,296.22874212235575,1.0,-173.58439215922772
36900.0,860.5721725547503,175.3377698578058,296.2275889085019,1.0,-173.58439215922772
36930.0,860.0827416034115,156.74526970085458,296.2269127646542,1.0,-155.17781700384603
36960.0,859.5927866972694,156.74526970085458,296.22619885223816,1.0,-155.17781700384603
36990.0,859.1023101683355,156.74526970085458,296.225434640625,1.0,-155.17781700384603
37020.0,858.6113143511043,156.74526970085458,296.2246160201883,1.0,-155.17781700384603
37050.0,858.1198015825416,156.74526970085458,296.22374169111384,1.0,-155.17781700384603
37080.0,857.6277742020737,156.74526970085458,296.2228112911029,1.0,-155.17781700384603
37110.0,857.1352345515768,156.74526970085458,296.2218247706487,1.0,-155.17781700384603
37140.0,856.6421849753647,156.74526970085458,296.2207821845862,1.0,-155.17781700384603
37170.0,856.1486278201784,156.74526970085458,296.2196836225392,1.0,-155.17781700384603
37200.0,855.6545654351748,156.74526970085458,296.2185291856727,1.0,-155.17781700384603
37230.0,855.1600001719161,138.44279933884923,296.21783313511315,1.0,-137.05837134546073
37260.0,854.6649343843571,138.44279933884923,296.2170799362558,1.0,-137.05837134546073
37290.0,854.1693704288354,138.44279933884923,296.21626970043144,1.0,-137.05837134546073
37320.0,853.6733106640598,138.44279933884923,296.21540253892,1.0,-137.05837134546073
37350.0,853.1767574510988,138.44279933884923,296.2144785629511,1.0,-137.05837134546073
37380.0,852.6797131533693,138.44279933884923,296.2134978837044,1.0,-137.05837134546073
37410.0,852.1821801366262,138.44279933884923,296.21246061230994,1.0,-137.05837134546073
37440.0,851.68416076895,138.44279933884923,296.211366859849,1.0,-137.05837134546073
37470.0,851.1856574207363,138.44279933884923,296.2102167373539,1.0,-137.05837134546073
37500.0,850.6866724646843,138.44279933884923,296.2090290928463,1.0,-137.05837134546073
37530.0,850.1872082757853,119.250692618878,296.2083348078123,1.0,-118.05818569268922
37560.0,849.6872672313116,119.250692618878,296.2075827859188,1.0,-118.05818569268922
37590.0,849.1868517108053,119.250692618878,296.2067731430914,1.0,-118.05818569268922
37620.0,848.6859640960669,119.250692618878,296.2059059951942,1.0,-118.05818569268922
37650.0,848.1846067711435,119.250692618878,296.20498145802964,1.0,-118.05818569268922
37680.0,847.6827821223185,119.250692618878,296.2039996473394,1.0,-118.05818569268922
37710.0,847.180492538099,119.250692618878,296.2029606788049,1.0,-118.05818569268922
37740.0,846.6777404092052,119.250692618878,296.2018646680473,1.0,-118.05818569268922
37770.0,846.174528128559,119.250692618878,296.2007117306284,1.0,-118.05818569268922
37800.0,845.6708580912725,119.250692618878,296.1995209030083,1.0,-118.05818569268922
37830.0,845.1667326946363,100.04222829965413,296.1988231871584,1.0,-99.04180601665757
37860.0,844.6621543381083,100.04222829965413,296.19806718989764,1.0,-99.04180601665757
37890.0,844.1571254233027,100.04222829965413,296.197253031642,1.0,-99.04180601665757
37920.0,843.6516483539781,100.04222829965413,296.1963808327349,1.0,-99.04180601665757
37950.0,843.1457255360258,100.04222829965413,296.19545071344777,1.0,-99.04180601665757
37980.0,842.6393593774591,100.04222829965413,296.1944627939801,1.0,-99.04180601665757
38010.0,842.1325522884013,100.04222829965413,296.19341719446044,1.0,-99.04180601665757
38040.0,841.6253066810743,100.04222829965413,296.19231403494666,1.0,-99.04180601665757
38070.0,841.1176249697874,100.04222829965413,296.19115343542626,1.0,-99.04180601665757
38100.0,840.6095095709254,100.04222829965413,296.1899546063142,1.0,-99.04180601665757
38130.0,840.1009629029375,80.71637639234567,296.1892516903828,1.0,-79.90921262842221
38160.0,839.5919873863251,80.71637639234567,296.1884899825132,1.0,-79.90921262842221
38190.0,839.0825854436314,80.71637639234567,296.18766960753555,1.0,-79.90921262842221
38220.0,838.572759499429,80.71637639234567,296.1867906901968,1.0,-79.90921262842221
38250.0,838.0625119803085,80.71637639234567,296.1858533551611,1.0,-79.90921262842221
38280.0,837.5518453148669,80.71637639234567,296.18485772701007,1.0,-79.90921262842221
38310.0,837.0407619336967,80.71637639234567,296.18380393024387,1.0,-79.90921262842221
38340.0,836.5292642693734,80.71637639234567,296.1826920892809,1.0,-79.90921262842221
38370.0,836.0173547564442,80.71637639234567,296.1815223284591,1.0,-79.90921262842221
38400.0,835.5050358314172,80.71637639234567,296.18031402094346,1.0,-79.90921262842221
38430.0,834.9923099327486,61.24044635046199,296.1796054405291,1.0,-60.62804188695736
38460.0,834.4791795008317,61.24044635046199,296.1788375880206,1.0,-60.62804188695736
38490.0,833.9656469779857,61.24044635046199,296.1780105925958,1.0,-60.62804188695736
38520.0,833.4517148084428,61.24044635046199,296.1771245833386,1.0,-60.62804188695736
38550.0,832.937385438338,61.24044635046199,296.1761796892394,1.0,-60.62804188695736
38580.0,832.4226613156968,61.24044635046199,296.17517603919583,1.0,-60.62804188695736
38610.0,831.9075448904234,61.24044635046199,296.174113762013,1.0,-60.62804188695736
38640.0,831.3920386142893,61.24044635046199,296.172992986404,1.0,-60.62804188695736
38670.0,830.8761449409212,61.24044635046199,296.1718138409905,1.0,-60.62804188695736
38700.0,830.3598663257904,61.24044635046199,296.1705958516839,1.0,-60.62804188695736
38730.0,829.8432052261999,41.60778117966861,296.16988164026276,1.0,-41.19170336787192
38760.0,829.326164101273,41.60778117966861,296.16910770571053,1.0,-41.19170336787192
38790.0,828.8087454119425,41.60778117966861,296.16827418148836,1.0,-41.19170336787192
38820.0,828.2909516209374,41.60778117966861,296.16738120095306,1.0,-41.19170336787192
38850.0,827.7727851927727,41.60778117966861,296.16642889735726,1.0,-41.19170336787192
38880.0,827.2542485937369,41.60778117966861,296.16541740385037,1.0,-41.19170336787192
38910.0,826.7353442918801,41.60778117966861,296.16434685347843,1.0,-41.19170336787192
38940.0,826.2160747570027,41.60778117966861,296.1632173791854,1.0,-41.19170336787192
38970.0,825.6964424606437,41.60778117966861,296.16202911381316,1.0,-41.19170336787192
39000.0,825.1764498760683,41.60778117966861,296.1608017264278,1.0,-41.19170336787192
39030.0,824.6560994782569,21.821669551140666,296.16008210842944,1.0,-21.603452855629257
39060.0,824.1353937438928,21.821669551140666,296.1593023450333,1.0,-21.603452855629257
39090.0,823.6143351513505,21.821669551140666,296.1584625739197,1.0,-21.603452855629257
39120.0,823.0929261806842,21.821669551140666,296.1575629326535,1.0,-21.603452855629257
39150.0,822.5711693136157,21.821669551140666,296.1566035586853,1.0,-21.603452855629257
39180.0,822.0490670335223,21.821669551140666,296.15558458935163,1.0,-21.603452855629257
39210.0,821.5266218254261,21.821669551140666,296.15450616187564,1.0,-21.603452855629257
39240.0,821.0038361759806,21.821669551140666,296.1533684133674,1.0,-21.603452855629257
39270.0,820.4807125734604,21.821669551140666,296.1521714808247,1.0,-21.603452855629257
39300.0,819.9572535077481,21.821669551140666,296.1509351669942,1.0,-21.603452855629257
39330.0,819.4334614703231,1.8892262509591937,296.1502104410049,1.0,-1.8703339884496017
39360.0,818.9093389542498,1.8892262509591937,296.1494251761085,1.0,-1.8703339884496017
39390.0,818.3848884541655,1.8892262509591937,296.1485795141382,1.0,-1.8703339884496017
39420.0,817.8601124662687,1.8892262509591937,296.1476735968015,1.0,-1.8703339884496017
39450.0,817.3350134883065,1.8892262509591937,296.146707565681,1.0,-1.8703339884496017
39480.0,816.8095940195642,1.8892262509591937,296.1456815622348,1.0,-1.8703339884496017
39510.0,816.2838565608521,1.8892262509591937,296.14459572779697,1.0,-1.8703339884496017
39540.0,815.7578036144937,1.8892262509591937,296.1434502035784,1.0,-1.8703339884496017
39570.0,815.2314376843148,1.8892262509591937,296.1422451306672,1.0,-1.8703339884496017
39600.0,814.7047612756303,1.8892262509591937,296.14100043602275,1.0,-1.8703339884496017
39630.0,814.177776895233,0.0,296.13973257151423,1.0,0.0
39660.0,813.6504870513819,0.0,296.13840541369814,1.0,0.0
39690.0,813.1228942537896,0.0,296.13701910367655,1.0,0.0
39720.0,812.5950010136105,0.0,296.13557378243,1.0,0.0
39750.0,812.066809843429,0.0,296.1340695908181,1.0,0.0
39780.0,811.5383232572483,0.0,296.13250666957975,1.0,0.0
39810.0,811.0095437704767,0.0,296.13088515933384,1.0,0.0
39840.0,810.4804738999169,0.0,296.12920520058,1.0,0.0
39870.0,809.9511161637541,0.0,296.12746693369854,1.0,0.0
39900.0,809.4214730815434,0.0,296.1256898720449,1.0,0.0
39930.0,808.8915471741975,0.0,296.12383535163116,1.0,0.0
39960.0,808.3613409639764,0.0,296.1219422010088,1.0,0.0
39990.0,807.8308569744732,0.0,296.1199976241111,1.0,0.0
40020.0,807.3000977306035,0.0,296.117997444741,1.0,0.0
40050.0,806.7690657585933,0.0,296.11594036281934,1.0,0.0
40080.0,806.2377635859663,0.0,296.11382603785677,1.0,0.0
40110.0,805.7061937415324,0.0,296.11165444946965,1.0,0.0
40140.0,805.1743587553752,0.0,296.1094256840064,1.0,0.0
40170.0,804.6422611588412,0.0,296.1071398633514,1.0,0.0
40200.0,804.1099034845258,0.0,296.10479712111515,1.0,0.0
40230.0,803.5772882662627,0.0,296.1023692878257,1.0,0.0
40260.0,803.0444180391116,0.0,296.09988496308335,1.0,0.0
40290.0,802.5112953393457,0.0,296.09734428564957,1.0,0.0
40320.0,801.9779227044398,0.0,296.09474739417414,1.0,0.0
40350.0,801.4443026730587,0.0,296.0920944271961,1.0,0.0
40380.0,800.9104377850445,0.0,296.08938552314385,1.0,0.0
40410.0,800.3763305814043,0.0,296.0866208203357,1.0,0.0
40440.0,799.8419836042993,0.0,296.0838004569806,1.0,0.0
40470.0,799.3073993970315,0.0,296.08092457117823,1.0,0.0
40500.0,798.7725805040321,0.0,296.07801174706117,1.0,0.0
40530.0,798.2375294708493,0.0,296.07502517505634,1.0,0.0
40560.0,797.7022488441362,0.0,296.0719834944184,1.0,0.0
40590.0,797.1667411716389,0.0,296.0688868428147,1.0,0.0
40620.0,796.6310090021836,0.0,296.0657353578059,1.0,0.0
40650.0,796.0950548856658,0.0,296.0625291768462,1.0,0.0
40680.0,795.5588813730369,0.0,296.05926843728383,1.0,0.0
40710.0,795.0224910162924,0.0,296.0559532763616,1.0,0.0
40740.0,794.4858863684605,0.0,296.05258383121725,1.0,0.0
40770.0,793.9490699835887,0.0,296.04916023888387,1.0,0.0
40800.0,793.4120444167327,0.0,296.04570062478416,1.0,0.0
40830.0,792.8748122239435,0.0,296.04216909495176,1.0,0.0
40860.0,792.3373759622561,0.0,296.0385838285673,1.0,0.0
40890.0,791.7997381896765,0.0,296.03494496224926,1.0,0.0
40920.0,791.2619014651694,0.0,296.03125263251366,1.0,0.0
40950.0,790.7238683486472,0.0,296.0275069757745,1.0,0.0
40980.0,790.1856414009566,0.0,296.0237081283441,1.0,0.0
41010.0,789.6472231838668,0.0,296.0198562264335,1.0,0.0
41040.0,789.1086162600577,0.0,296.0159514061531,1.0,0.0
41070.0,788.5698231931073,0.0,296.01199380351267,1.0,0.0
41100.0,788.0308465474792,0.0,296.00800108872517,1.0,0.0
41130.0,787.4916888885112,0.0,296.0039382765495,1.0,0.0
41160.0,786.9523527824027,0.0,295.9998230896021,1.0,0.0
