time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
64110,957.959938909536,292.675273583818,500.314665638246,948.38033952044,1
64140,957.959938909536,292.675183990531,500.287903378762,948.38033952044,1
64170,957.959938909536,292.675091605552,500.262329660285,948.38033952044,1
64200,957.959938909536,292.674997459089,500.237944604536,948.38033952044,1
64230,959.601092748733,292.674948535829,500.214748327578,950.005081821246,1
64260,959.601092748733,292.674897125913,500.192740939819,950.005081821246,1
64290,959.601092748733,292.674843379029,500.171922546006,950.005081821246,1
64320,959.601092748733,292.674787444434,500.152293245226,950.005081821246,1
64350,959.601092748733,292.674729470945,500.133853130909,950.005081821246,1
64380,959.601092748733,292.674669606947,500.116602290822,950.005081821246,1
64410,959.601092748733,292.674608000391,500.100540807074,950.005081821246,1
64440,959.601092748733,292.674544798794,500.085668756111,950.005081821246,1
64470,959.601092748733,292.67448014924,500.071986208719,950.005081821246,1
64500,959.601092748733,292.674414631725,500.059493230023,950.005081821246,1
64530,960.778521767344,292.674382389532,500.048189879484,951.17073654967,1
64560,960.778521767344,292.674349033767,500.038076210902,951.17073654967,1
64590,960.778521767344,292.674314710099,500.029152272415,951.17073654967,1
64620,960.778521767344,292.674279563771,500.021418106498,951.17073654967,1
64650,960.778521767344,292.674243739593,500.014873749963,951.17073654967,1
64680,960.778521767344,292.674207381945,500.009519233957,951.17073654967,1
64710,960.778521767344,292.674170634781,500.005354583968,951.17073654967,1
64740,960.778521767344,292.674133641625,500.002379819816,951.17073654967,1
64770,960.778521767344,292.674096545573,500.000594955662,951.17073654967,1
64800,960.778521767344,292.674059489176,500,951.17073654967,1
64830,961.495981462719,292.674043859735,500.000594955662,951.881021648092,1
64860,961.495981462719,292.674028490585,500.002379819816,951.881021648092,1
64890,961.495981462719,292.674013523308,500.005354583968,951.881021648092,1
64920,961.495981462719,292.673999099062,500.009519233957,951.881021648092,1
64950,961.495981462719,292.67398535858,500.014873749963,951.881021648092,1
64980,961.495981462719,292.67397244217,500.021418106498,951.881021648092,1
65010,961.495981462719,292.673960489717,500.029152272415,951.881021648092,1
65040,961.495981462719,292.673949640683,500.038076210902,951.881021648092,1
65070,961.495981462719,292.67394003411,500.048189879484,951.881021648092,1
65100,961.495981462719,292.673931348446,500.059493230023,951.881021648092,1
65130,961.754851623872,292.673932309051,500.071986208719,952.137303107634,1
65160,961.754851623872,292.673934360096,500.085668756111,952.137303107634,1
65190,961.754851623872,292.67393795719,500.100540807074,952.137303107634,1
65220,961.754851623872,292.673943343779,500.116602290822,952.137303107634,1
65250,961.754851623872,292.673950692237,500.133853130909,952.137303107634,1
65280,961.754851623872,292.673960150943,500.152293245226,952.137303107634,1
65310,961.754851623872,292.673971859991,500.171922546006,952.137303107634,1
65340,961.754851623872,292.673985956431,500.192740939819,952.137303107634,1
65370,961.754851623872,292.674002576021,500.214748327578,952.137303107634,1
65400,961.754851623872,292.674021853748,500.237944604536,952.137303107634,1
65430,961.572012629909,292.674039902469,500.262329660285,951.95629250361,1
65460,961.572012629909,292.674060956873,500.287903378762,951.95629250361,1
65490,961.572012629909,292.674085150168,500.314665638246,951.95629250361,1
65520,961.572012629909,292.674112615149,500.342616311357,951.95629250361,1
65550,961.572012629909,292.674143484198,500.371755265059,951.95629250361,1
65580,961.572012629909,292.674177889282,500.402082360663,951.95629250361,1
65610,961.572012629909,292.67421596196,500.433597453821,951.95629250361,1
65640,961.572012629909,292.674257833376,500.466300394533,951.95629250361,1
65670,961.572012629909,292.674303634266,500.500191027145,951.95629250361,1
65700,961.572012629909,292.674352142486,500.535269190349,951.95629250361,1
65730,960.904762653838,292.674386438881,500.571534717186,951.2957150273,1
65760,960.904762653838,292.674425113577,500.608987435044,951.2957150273,1
65790,960.904762653838,292.674468295495,500.647627165662,951.2957150273,1
65820,960.904762653838,292.674516113147,500.687453725129,951.2957150273,1
65850,960.904762653838,292.674568694639,500.728466923883,951.2957150273,1
65880,960.904762653838,292.674626167669,500.770666566718,951.2957150273,1
65910,960.904762653838,292.674688659529,500.814052452777,951.2957150273,1
65940,960.904762653838,292.674756297108,500.85862437556,951.2957150273,1
65970,960.904762653838,292.674829206887,500.904382122919,951.2957150273,1
66000,960.904762653838,292.674905716619,500.951325477064,951.2957150273,1
66030,959.786431072033,292.674956438905,500.999454214561,950.188566761312,1
66060,959.786431072033,292.675012909446,501.048768106335,950.188566761312,1
66090,959.786431072033,292.675075252815,501.099266917668,950.188566761312,1
66120,959.786431072033,292.675143593181,501.150950408205,950.188566761312,1
66150,959.786431072033,292.675218054315,501.203818331951,950.188566761312,1
66180,959.786431072033,292.675298759585,501.257870437272,950.188566761312,1
66210,959.786431072033,292.675385831962,501.3131064669,950.188566761312,1
66240,959.786431072033,292.675479394016,501.369526157932,950.188566761312,1
66270,959.786431072033,292.675579567917,501.427129241828,950.188566761312,1
66300,959.786431072033,292.675684232302,501.48591544442,950.188566761312,1
66330,958.213672116802,292.675751430305,501.545884485906,948.631535395634,1
66360,958.213672116802,292.67582574356,501.607036080853,948.631535395634,1
66390,958.213672116802,292.675907292232,501.669369938203,948.631535395634,1
66420,958.213672116802,292.67599619609,501.732885761269,948.631535395634,1
66450,958.213672116802,292.676092574512,501.797583247736,948.631535395634,1
66480,958.213672116802,292.676196546479,501.863462089669,948.631535395634,1
66510,958.213672116802,292.67630823058,501.930521973508,948.631535395634,1
66540,958.213672116802,292.67642774501,501.998762580071,948.631535395634,1
66570,958.213672116802,292.676555207573,502.068183584557,948.631535395634,1
66600,958.213672116802,292.676688048865,502.138784656547,948.631535395634,1
66630,956.185759867831,292.676771718726,502.210565460005,946.623902269153,1
66660,956.185759867831,292.676861046689,502.283525653279,946.623902269153,1
66690,956.185759867831,292.676957997917,502.357664889106,946.623902269153,1
66720,956.185759867831,292.677063305054,502.432982814607,946.623902269153,1
66750,956.185759867831,292.677177289225,502.509479071298,946.623902269153,1
66780,956.185759867831,292.67730013399,502.587153295082,946.623902269153,1
66810,956.185759867831,292.677431976746,502.666005116259,946.623902269153,1
66840,956.185759867831,292.677572939231,502.746034159521,946.623902269153,1
66870,956.185759867831,292.6777231377,502.827240043958,946.623902269153,1
66900,956.185759867831,292.677882686269,502.90962238306,946.623902269153,1
66930,953.772350971181,292.677984952025,502.993180784715,944.234627461469,1
66960,953.772350971181,292.678097049575,503.077914851216,944.234627461469,1
66990,953.772350971181,292.678219090124,503.163824179257,944.234627461469,1
67020,953.772350971181,292.678351184491,503.250908359942,944.234627461469,1
67050,953.772350971181,292.678493443116,503.33916697878,944.234627461469,1
67080,953.772350971181,292.678645976059,503.428599615692,944.234627461469,1
67110,953.772350971181,292.678808892999,503.51920584501,944.234627461469,1
67140,953.772350971181,292.678982303235,503.610985235481,944.234627461469,1
67170,953.772350971181,292.679166315687,503.703937350266,944.234627461469,1
67200,953.772350971181,292.679357470932,503.798061746948,944.234627461469,1
67230,950.792988015619,292.679474801323,503.893357977527,941.285058135463,1
67260,950.792988015619,292.679603322264,503.989825588427,941.285058135463,1
67290,950.792988015619,292.679743140375,504.087464120497,941.285058135463,1
67320,950.792988015619,292.679894361899,504.186273109011,941.285058135463,1
67350,950.792988015619,292.680057092709,504.286252083675,941.285058135463,1
67380,950.792988015619,292.680231438299,504.387400568623,941.285058135463,1
67410,950.792988015619,292.680417503795,504.489718082424,941.285058135463,1
67440,950.792988015619,292.680615393947,504.593204138084,941.285058135463,1
67470,950.792988015619,292.680825213134,504.697858243046,941.285058135463,1
67500,950.792988015619,292.681043056929,504.803679899192,941.285058135463,1
67530,947.387763780185,292.681176225163,504.910668602851,937.913886142383,1
67560,947.387763780185,292.681321934897,505.018823844793,937.913886142383,1
67590,947.387763780185,292.681480288123,505.128145110237,937.913886142383,1
67620,947.387763780185,292.681651386466,505.238631878854,937.913886142383,1
67650,947.387763780185,292.681835331185,505.350283624765,937.913886142383,1
67680,947.387763780185,292.68203222317,505.463099816549,937.913886142383,1
67710,947.387763780185,292.682242162949,505.577079917239,937.913886142383,1
67740,947.387763780185,292.68246525068,505.69222338433,937.913886142383,1
67770,947.387763780185,292.682701586159,505.808529669782,937.913886142383,1
67800,947.387763780185,292.682946822626,505.925998220017,937.913886142383,1
67830,943.541772473068,292.683096080536,506.044628475926,934.106354748337,1
67860,943.541772473068,292.683259223984,506.164419872872,934.106354748337,1
67890,943.541772473068,292.683436350289,506.28537184069,934.106354748337,1
67920,943.541772473068,292.683627556412,506.407483803691,934.106354748337,1
67950,943.541772473068,292.683832938951,506.530755180667,934.106354748337,1
67980,943.541772473068,292.68405259415,506.655185384888,934.106354748337,1
68010,943.541772473068,292.68428661789,506.780773824111,934.106354748337,1
68040,943.541772473068,292.684535105696,506.907519900581,934.106354748337,1
68070,943.541772473068,292.684798152734,507.03542301103,934.106354748337,1
68100,943.541772473068,292.685070972289,507.164482546685,934.106354748337,1
68130,939.250561032972,292.685236368685,507.294697893268,929.858055422642,1
68160,939.250561032972,292.685416987688,507.426068431001,929.858055422642,1
68190,939.250561032972,292.685612921902,507.558593534606,929.858055422642,1
68220,939.250561032972,292.685824263575,507.692272573311,929.858055422642,1
68250,939.250561032972,292.686051104605,507.827104910852,929.858055422642,1
68280,939.250561032972,292.686293536539,507.963089905473,929.858055422642,1
68310,939.250561032972,292.686551650571,508.100226909935,929.858055422642,1
68340,939.250561032972,292.686825537546,508.238515271514,929.858055422642,1
68370,939.250561032972,292.687115287956,508.377954332007,929.858055422642,1
68400,939.250561032972,292.687415677526,508.518543427733,929.858055422642,1
68430,934.513782775214,292.687597179256,508.660281889538,925.168644947462,1
68460,934.513782775214,292.687795233281,508.803169042797,925.168644947462,1
68490,934.513782775214,292.688009927444,508.947204207418,925.168644947462,1
68520,934.513782775214,292.68824134924,509.092386697844,925.168644947462,1
68550,934.513782775214,292.688489585822,509.238715823059,925.168644947462,1
68580,934.513782775214,292.688754723996,509.386190886588,925.168644947462,1
68610,934.513782775214,292.689036850228,509.534811186502,925.168644947462,1
68640,934.513782775214,292.689336050638,509.68457601542,925.168644947462,1
68670,934.513782775214,292.689652411004,509.835484660516,925.168644947462,1
68700,934.513782775214,292.689980272018,509.987536403518,925.168644947462,1
68730,929.332783801448,292.690177810021,510.140730520713,920.039455963433,1
68760,929.332783801448,292.690387275903,510.295066282952,920.039455963433,1
68790,929.332783801448,292.690612705009,510.450542955651,920.039455963433,1
68820,929.332783801448,292.69085549895,510.607159798796,920.039455963433,1
68850,929.332783801448,292.691116180307,510.764916066948,920.039455963433,1
68880,929.332783801448,292.691394978137,510.923811009241,920.039455963433,1
68910,929.332783801448,292.691692023329,511.083843869393,920.039455963433,1
68940,929.332783801448,292.692007413795,511.245013885703,920.039455963433,1
68970,929.332783801448,292.692341236221,511.40732029106,920.039455963433,1
69000,929.332783801448,292.692693573284,511.570762312943,920.039455963433,1
69030,923.85136710269,292.692911465283,511.735339173426,914.612853431663,1
69060,923.85136710269,292.693148531393,511.901050089181,914.612853431663,1
69090,923.85136710269,292.69340484985,512.067894271482,914.612853431663,1
69120,923.85136710269,292.693680498559,512.235870926212,914.612853431663,1
69150,923.85136710269,292.693975555098,512.40497925386,914.612853431663,1
69180,923.85136710269,292.694290096716,512.575218449531,914.612853431663,1
69210,923.85136710269,292.694624200332,512.746587702947,914.612853431663,1
69240,923.85136710269,292.694977942542,512.91908619845,914.612853431663,1
69270,923.85136710269,292.69535139961,513.09271311501,914.612853431663,1
