time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
51330.0,511.94024648130113,292.8958352108874,610.6542763205972,506.8208440164881,1.0
51360.0,511.94024648130113,292.89502896226645,610.2017741323133,506.8208440164881,1.0
51390.0,511.94024648130113,292.894171066916,609.7499373339977,506.8208440164881,1.0
51420.0,511.94024648130113,292.8932617591779,609.2987680762328,506.8208440164881,1.0
51450.0,511.94024648130113,292.8923012729503,608.8482685064249,506.8208440164881,1.0
51480.0,511.94024648130113,292.89128984168815,608.3984407687918,506.8208440164881,1.0
51510.0,511.94024648130113,292.89022769840426,607.9492870043541,506.8208440164881,1.0
51540.0,511.94024648130113,292.88911507567036,607.5008093509243,506.8208440164881,1.0
51570.0,511.94024648130113,292.88795220561775,607.053009943097,506.8208440164881,1.0
51600.0,511.94024648130113,292.8867559790786,606.6058909122386,506.8208440164881,1.0
51630.0,531.8061028714685,292.88608151038017,606.1594543864769,526.4880418427538,1.0
51660.0,531.8061028714685,292.8853557287991,605.7137024906916,526.4880418427538,1.0
51690.0,531.8061028714685,292.8845788699773,605.2686373465036,526.4880418427538,1.0
51720.0,531.8061028714685,292.8837511691054,604.824261072265,526.4880418427538,1.0
51750.0,531.8061028714685,292.88287286092356,604.3805757830495,526.4880418427538,1.0
51780.0,531.8061028714685,292.8819441797223,603.9375835906415,526.4880418427538,1.0
51810.0,531.8061028714685,292.880965359344,603.4952866035266,526.4880418427538,1.0
51840.0,531.8061028714685,292.87993663318304,603.0536869268817,526.4880418427538,1.0
51870.0,531.8061028714685,292.87885823418753,602.6127866625648,526.4880418427538,1.0
51900.0,531.8061028714685,292.8777468624079,602.1725879091045,526.4880418427538,1.0
51930.0,550.0063385698749,292.87710869576017,601.7330927616907,544.506275184176,1.0
51960.0,550.0063385698749,292.87641994064404,601.2943033121647,544.506275184176,1.0
51990.0,550.0063385698749,292.87568083305126,600.8562216490085,544.506275184176,1.0
52020.0,550.0063385698749,292.8748916085172,600.4188498573353,544.506275184176,1.0
52050.0,550.0063385698749,292.8740525021219,599.9821900188798,544.506275184176,1.0
52080.0,550.0063385698749,292.87316374849087,599.546244211988,544.506275184176,1.0
52110.0,550.0063385698749,292.87222558179604,599.1110145116072,544.506275184176,1.0
52140.0,550.0063385698749,292.8712382357568,598.6765029892764,544.506275184176,1.0
52170.0,550.0063385698749,292.87020194364084,598.2427117131165,544.506275184176,1.0
52200.0,550.0063385698749,292.8691331636664,597.8096427478198,544.506275184176,1.0
52230.0,567.4077501688624,292.86851490496434,597.3772981546413,561.7336726671738,1.0
52260.0,567.4077501688624,292.8678468562291,596.9456799913877,561.7336726671738,1.0
52290.0,567.4077501688624,292.8671292535406,596.5147903124084,561.7336726671738,1.0
52320.0,567.4077501688624,292.86636233251807,596.0846311685855,561.7336726671738,1.0
52350.0,567.4077501688624,292.8655463283209,595.6552046073239,561.7336726671738,1.0
52380.0,567.4077501688624,292.8646814756497,595.2265126725415,561.7336726671738,1.0
52410.0,567.4077501688624,292.86376800874723,594.7985574046602,561.7336726671738,1.0
52440.0,567.4077501688624,292.8628061613993,594.3713408405952,561.7336726671738,1.0
52470.0,567.4077501688624,292.8617961669357,593.9448650137456,561.7336726671738,1.0
52500.0,567.4077501688624,292.86075421752025,593.5191319539853,561.7336726671738,1.0
52530.0,584.3349141004541,292.8601498123304,593.0941436876525,578.4915649594495,1.0
52560.0,584.3349141004541,292.8594964582291,592.6699022375407,578.4915649594495,1.0
52590.0,584.3349141004541,292.85879439121516,592.2464096228886,578.4915649594495,1.0
52620.0,584.3349141004541,292.85804384682297,591.823667859371,578.4915649594495,1.0
52650.0,584.3349141004541,292.857245060123,591.4016789590887,578.4915649594495,1.0
52680.0,584.3349141004541,292.8563982657229,590.9804449305591,578.4915649594495,1.0
52710.0,584.3349141004541,292.8555036977686,590.5599677787068,578.4915649594495,1.0
52740.0,584.3349141004541,292.85456158994504,590.1402495048538,578.4915649594495,1.0
52770.0,584.3349141004541,292.85357217547727,589.7212921067105,578.4915649594495,1.0
52800.0,584.3349141004541,292.8525513665365,589.3030975783652,578.4915649594495,1.0
52830.0,600.9063302292706,292.851958688685,588.8856679102757,594.8972669269779,1.0
52860.0,600.9063302292706,292.85131793356044,588.4690050892591,594.8972669269779,1.0
52890.0,600.9063302292706,292.85062933694695,588.0531110984825,594.8972669269779,1.0
52920.0,600.9063302292706,292.84989313416025,587.6379879174541,594.8972669269779,1.0
52950.0,600.9063302292706,292.84910956004865,587.2236375220127,594.8972669269779,1.0
52980.0,600.9063302292706,292.84827884899374,586.8100618843195,594.8972669269779,1.0
53010.0,600.9063302292706,292.84740123491196,586.3972629728474,594.8972669269779,1.0
53040.0,600.9063302292706,292.84647695125483,585.9852427523732,594.8972669269779,1.0
53070.0,600.9063302292706,292.84550623101035,585.5740031839669,594.8972669269779,1.0
53100.0,600.9063302292706,292.8445046964135,585.1635462249828,594.8972669269779,1.0
53130.0,617.1622294676705,292.84392311021656,584.7538738290507,610.9906071729938,1.0
53160.0,617.1622294676705,292.8432943440124,584.3449879460657,610.9906071729938,1.0
53190.0,617.1622294676705,292.84261863324986,583.9368905221795,610.9906071729938,1.0
53220.0,617.1622294676705,292.84189621290574,583.5295834997914,610.9906071729938,1.0
53250.0,617.1622294676705,292.8411273174862,583.1230688175382,610.9906071729938,1.0
53280.0,617.1622294676705,292.84031218102734,582.7173484102855,610.9906071729938,1.0
53310.0,617.1622294676705,292.8394510370963,582.3124242091185,610.9906071729938,1.0
53340.0,617.1622294676705,292.83854411879213,581.908298141333,610.9906071729938,1.0
53370.0,617.1622294676705,292.83759165874693,581.5049721304256,610.9906071729938,1.0
53400.0,617.1622294676705,292.8366089809223,581.102448096085,610.9906071729938,1.0
53430.0,633.1131698539368,292.83603841423934,580.7007279541829,626.7820381553975,1.0
53460.0,633.1131698539368,292.83542158831375,580.2998136167646,626.7820381553975,1.0
53490.0,633.1131698539368,292.83475873814393,579.8997069920403,626.7820381553975,1.0
53520.0,633.1131698539368,292.83405009825293,579.5004099843754,626.7820381553975,1.0
53550.0,633.1131698539368,292.83329590269,579.1019244942822,626.7820381553975,1.0
53580.0,633.1131698539368,292.83249638503105,578.7042524184102,626.7820381553975,1.0
53610.0,633.1131698539368,292.8316517783799,578.3073956495375,626.7820381553975,1.0
53640.0,633.1131698539368,292.83076231536927,577.9113560765616,626.7820381553975,1.0
53670.0,633.1131698539368,292.82982822816126,577.5161355844901,626.7820381553975,1.0
53700.0,633.1131698539368,292.82886453480717,577.1217360544326,626.7820381553975,1.0
53730.0,648.7585155410312,292.82830512652487,576.7281593635911,642.2709303856209,1.0
53760.0,648.7585155410312,292.82771547731744,576.3354073852507,642.2709303856209,1.0
53790.0,648.7585155410312,292.8270856534416,575.9434819887717,642.2709303856209,1.0
53820.0,648.7585155410312,292.82641249656746,575.55238503958,642.2709303856209,1.0
53850.0,648.7585155410312,292.82569510880484,575.1621183991583,642.2709303856209,1.0
53880.0,648.7585155410312,292.82493334618005,574.7726839250373,642.2709303856209,1.0
53910.0,648.7585155410312,292.8241273159586,574.3840834707871,642.2709303856209,1.0
53940.0,648.7585155410312,292.8232772089189,573.996318886008,642.2709303856209,1.0
53970.0,648.7585155410312,292.822383243388,573.6093920163217,642.2709303856209,1.0
54000.0,648.7585155410312,292.8214456464715,573.2233047033632,642.2709303856209,1.0
54030.0,663.7461687444217,292.8208868143579,572.8380587847709,657.1087070569774,1.0
54060.0,663.7461687444217,292.8202836633745,572.4536560941788,657.1087070569774,1.0
54090.0,663.7461687444217,292.8196364271838,572.0700984612072,657.1087070569774,1.0
54120.0,663.7461687444217,292.818945338968,571.6873877114547,657.1087070569774,1.0
54150.0,663.7461687444217,292.8182106314295,571.3055256664885,657.1087070569774,1.0
54180.0,663.7461687444217,292.8174325367923,570.9245141438364,657.1087070569774,1.0
54210.0,663.7461687444217,292.81661128680287,570.5443549569784,657.1087070569774,1.0
54240.0,663.7461687444217,292.8157471127307,570.1650499153372,657.1087070569774,1.0
54270.0,663.7461687444217,292.8148402453699,569.7866008242703,657.1087070569774,1.0
54300.0,663.7461687444217,292.8139050587453,569.4090094850611,657.1087070569774,1.0
54330.0,678.9796793023384,292.813364535004,569.0322776949106,672.1898825093149,1.0
54360.0,678.9796793023384,292.8127950804695,568.6564072469281,672.1898825093149,1.0
54390.0,678.9796793023384,292.81218719754094,568.281399930124,672.1898825093149,1.0
54420.0,678.9796793023384,292.81153787240584,567.9072575294,672.1898825093149,1.0
54450.0,678.9796793023384,292.8108462543817,567.5339818255411,672.1898825093149,1.0
54480.0,678.9796793023384,292.8101122142297,567.1615745952074,672.1898825093149,1.0
54510.0,678.9796793023384,292.8093358631119,566.7900376109252,672.1898825093149,1.0
54540.0,678.9796793023384,292.8085173920834,566.4193726410787,672.1898825093149,1.0
54570.0,678.9796793023384,292.80765701853636,566.0495814499016,672.1898825093149,1.0
54600.0,678.9796793023384,292.80675496823466,565.680665797469,672.1898825093149,1.0
54630.0,693.4243065966074,292.8062185299101,565.3126274396885,686.4900635306412,1.0
54660.0,693.4243065966074,292.80563976875175,564.945468128292,686.4900635306412,1.0
54690.0,693.4243065966074,292.8050189167275,564.5791896108277,686.4900635306412,1.0
54720.0,693.4243065966074,292.80435620532,564.2137936306515,686.4900635306412,1.0
54750.0,693.4243065966074,292.8036518655275,563.8492819269185,686.4900635306412,1.0
54780.0,693.4243065966074,292.80290612786507,563.4856562345751,686.4900635306412,1.0
54810.0,693.4243065966074,292.80211922236526,563.1229182843508,686.4900635306412,1.0
54840.0,693.4243065966074,292.80129137857915,562.7610698027495,686.4900635306412,1.0
54870.0,693.4243065966074,292.80042282557724,562.4001125120415,686.4900635306412,1.0
54900.0,693.4243065966074,292.79952727540905,562.0400481302556,686.4900635306412,1.0
54930.0,708.0257062443018,292.7990103134166,561.6808783711706,700.9454491818587,1.0
54960.0,708.0257062443018,292.79845203345303,561.3226049443069,700.9454491818587,1.0
54990.0,708.0257062443018,292.7978526665436,560.9652295549193,700.9454491818587,1.0
55020.0,708.0257062443018,292.79721244322616,560.6087539039877,700.9454491818587,1.0
55050.0,708.0257062443018,292.7965315935519,560.2531796882096,700.9454491818587,1.0
55080.0,708.0257062443018,292.79581034708656,559.8985085999923,700.9454491818587,1.0
55110.0,708.0257062443018,292.7950489329112,559.5447423274444,700.9454491818587,1.0
55140.0,708.0257062443018,292.794247579623,559.1918825543678,700.9454491818587,1.0
55170.0,708.0257062443018,292.7934065153366,558.8399309602501,700.9454491818587,1.0
55200.0,708.0257062443018,292.7925391189901,558.4888892202555,700.9454491818587,1.0
55230.0,722.1431939593928,292.7920373110673,558.1387590052186,714.9217620197987,1.0
55260.0,722.1431939593928,292.79149522336496,557.7895419816352,714.9217620197987,1.0
55290.0,722.1431939593928,292.790913085815,557.441239811654,714.9217620197987,1.0
55320.0,722.1431939593928,292.79029112786003,557.09385415307,714.9217620197987,1.0
55350.0,722.1431939593928,292.7896295784541,556.7473866593158,714.9217620197987,1.0
55380.0,722.1431939593928,292.7889286660639,556.4018389794536,714.9217620197987,1.0
55410.0,722.1431939593928,292.78818861866944,556.0572127581679,714.9217620197987,1.0
55440.0,722.1431939593928,292.7874096637651,555.7135096357574,714.9217620197987,1.0
55470.0,722.1431939593928,292.78659202836064,555.3707312481267,714.9217620197987,1.0
55500.0,722.1431939593928,292.78574874743055,555.0288792267795,714.9217620197987,1.0
55530.0,735.8611163018818,292.7852605954926,554.6879551988104,728.502505138863,1.0
55560.0,735.8611163018818,292.7847332263329,554.3479607868966,728.502505138863,1.0
55590.0,735.8611163018818,292.784166868665,554.0088976092908,728.502505138863,1.0
55620.0,735.8611163018818,292.78356175071156,553.6707672798138,728.502505138863,1.0
55650.0,735.8611163018818,292.78291810020505,553.3335714078457,728.502505138863,1.0
55680.0,735.8611163018818,292.782236144389,552.9973115983196,728.502505138863,1.0
55710.0,735.8611163018818,292.78151611001863,552.6619894517125,728.502505138863,1.0
55740.0,735.8611163018818,292.78075822336183,552.3276065640391,728.502505138863,1.0
55770.0,735.8611163018818,292.77996271020015,551.9941645268435,728.502505138863,1.0
55800.0,735.8611163018818,292.7791422536346,551.6616649271913,728.502505138863,1.0
55830.0,749.2075684149543,292.7786673296212,551.3301093476625,741.7154927308047,1.0
55860.0,749.2075684149543,292.77816695748515,550.9994993663446,741.7154927308047,1.0
55890.0,749.2075684149543,292.77763279795647,550.6698365568233,741.7154927308047,1.0
55920.0,749.2075684149543,292.777062219994,550.3411224881768,741.7154927308047,1.0
55950.0,749.2075684149543,292.7764544968987,550.0133587249677,741.7154927308047,1.0
55980.0,749.2075684149543,292.7758095370603,549.6865468272349,741.7154927308047,1.0
56010.0,749.2075684149543,292.77512746044937,549.3606883504873,741.7154927308047,1.0
56040.0,749.2075684149543,292.7744084573067,549.0357848456957,741.7154927308047,1.0
56070.0,749.2075684149543,292.77365274099395,548.7118378592854,741.7154927308047,1.0
56100.0,749.2075684149543,292.7728605321662,548.3888489331293,741.7154927308047,1.0
56130.0,761.8979148157285,292.77238974941366,548.0668196045402,754.2789356675712,1.0
56160.0,761.8979148157285,292.7718819618402,547.7457514062631,754.2789356675712,1.0
56190.0,761.8979148157285,292.7713373953017,547.425645866469,754.2789356675712,1.0
56220.0,761.8979148157285,292.7707562751608,547.106504508747,754.2789356675712,1.0
56250.0,761.8979148157285,292.7701388262878,546.7883288520962,754.2789356675712,1.0
56280.0,761.8979148157285,292.7694852730617,546.4711204109201,754.2789356675712,1.0
56310.0,761.8979148157285,292.76879583937085,546.1548806950186,754.2789356675712,1.0
56340.0,761.8979148157285,292.7680707486142,545.8396112095803,754.2789356675712,1.0
56370.0,761.8979148157285,292.7673102237018,545.5253134551763,754.2789356675712,1.0
56400.0,761.8979148157285,292.7665262156088,545.2119889277521,754.2789356675712,1.0
56430.0,774.6945139215865,292.766074376312,544.8996391186216,766.9475687823706,1.0
56460.0,774.6945139215865,292.7655866354055,544.5882655144592,766.9475687823706,1.0
56490.0,774.6945139215865,292.76506321724355,544.2778695972925,766.9475687823706,1.0
56520.0,774.6945139215865,292.764504345686,543.9684528444961,766.9475687823706,1.0
56550.0,774.6945139215865,292.7639102440995,543.6600167287842,766.9475687823706,1.0
56580.0,774.6945139215865,292.76328113535806,543.3525627182029,766.9475687823706,1.0
56610.0,774.6945139215865,292.76261724184417,543.0460922761245,766.9475687823706,1.0
56640.0,774.6945139215865,292.76191878544984,542.7406068612397,766.9475687823706,1.0
56670.0,774.6945139215865,292.76118598757716,542.4361079275504,766.9475687823706,1.0
56700.0,774.6945139215865,292.7604304342531,542.1325969243637,766.9475687823706,1.0
56730.0,787.0092237310175,292.7599942346053,541.8300752962843,779.1391314937073,1.0
56760.0,787.0092237310175,292.7595232641713,541.528544483208,779.1391314937073,1.0
56790.0,787.0092237310175,292.7590177456654,541.2280059203142,779.1391314937073,1.0
56820.0,787.0092237310175,292.7584779013068,540.9284610380602,779.1391314937073,1.0
56850.0,787.0092237310175,292.75790395282064,540.629911262173,779.1391314937073,1.0
56880.0,787.0092237310175,292.7572961214389,540.332358013644,779.1391314937073,1.0
56910.0,787.0092237310175,292.75665462790136,540.035802708721,779.1391314937073,1.0
56940.0,787.0092237310175,292.75597969245626,539.7402467589019,779.1391314937073,1.0
56970.0,787.0092237310175,292.7552715348615,539.4456915709284,779.1391314937073,1.0
57000.0,787.0092237310175,292.7545413672266,539.1521385467786,779.1391314937073,1.0
57030.0,798.9063288351471,292.75411967692907,538.8595890836608,790.9172655467955,1.0
57060.0,798.9063288351471,292.75366436721964,538.5680445740066,790.9172655467955,1.0
57090.0,798.9063288351471,292.75317565905453,538.2775064054647,790.9172655467955,1.0
57120.0,798.9063288351471,292.7526537728947,537.9879759608936,790.9172655467955,1.0
57150.0,798.9063288351471,292.75209892870646,537.6994546183554,790.9172655467955,1.0
57180.0,798.9063288351471,292.75151134596246,537.4119437511093,790.9172655467955,1.0
57210.0,798.9063288351471,292.7508912436427,537.1254447276053,790.9172655467955,1.0
57240.0,798.9063288351471,292.7502388402353,536.839958911477,790.9172655467955,1.0
57270.0,798.9063288351471,292.7495543537375,536.5554876615356,790.9172655467955,1.0
57300.0,798.9063288351471,292.7488486156907,536.2720323317633,790.9172655467955,1.0
57330.0,810.4068369884588,292.7484411267595,535.9895942713072,802.3027686185742,1.0
57360.0,810.4068369884588,292.7480011873131,535.7081748244719,802.3027686185742,1.0
57390.0,810.4068369884588,292.7475290164401,535.4277753307144,802.3027686185742,1.0
57420.0,810.4068369884588,292.7470248327337,535.1483971246369,802.3027686185742,1.0
57450.0,810.4068369884588,292.74648885429207,534.8700415359802,802.3027686185742,1.0
57480.0,810.4068369884588,292.74592129871974,534.5927098896185,802.3027686185742,1.0
57510.0,810.4068369884588,292.74532238312815,534.3164035055521,802.3027686185742,1.0
57540.0,810.4068369884588,292.74469232413685,534.0411236989012,802.3027686185742,1.0
57570.0,810.4068369884588,292.74403133787416,533.7668717798999,802.3027686185742,1.0
57600.0,810.4068369884588,292.7433498696575,533.4936490538904,802.3027686185742,1.0
57630.0,821.5154148333017,292.7429565826278,533.2214568213158,813.3002606849686,1.0
57660.0,821.5154148333017,292.74253203000285,532.9502963777144,813.3002606849686,1.0
57690.0,821.5154148333017,292.7420764288976,532.6801690137141,813.3002606849686,1.0
57720.0,821.5154148333017,292.74158999593146,532.4110760150252,813.3002606849686,1.0
57750.0,821.5154148333017,292.74107294722927,532.1430186624347,813.3002606849686,1.0
57780.0,821.5154148333017,292.7405254984219,531.8759982318007,813.3002606849686,1.0
57810.0,821.5154148333017,292.7399478646475,531.6100159940459,813.3002606849686,1.0
57840.0,821.5154148333017,292.73934026055196,531.3450732151512,813.3002606849686,1.0
57870.0,821.5154148333017,292.7387029002902,531.08117115615,813.3002606849686,1.0
57900.0,821.5154148333017,292.7380458377932,530.8183110731231,813.3002606849686,1.0
57930.0,832.2306307207448,292.7376668663129,530.5564942171909,823.9083244135372,1.0
57960.0,832.2306307207448,292.7372578292579,530.2957218345086,823.9083244135372,1.0
57990.0,832.2306307207448,292.73681894166555,530.0359951662606,823.9083244135372,1.0
58020.0,832.2306307207448,292.73635041807796,529.7773154486537,823.9083244135372,1.0
58050.0,832.2306307207448,292.73585247254283,529.5196839129112,823.9083244135372,1.0
58080.0,832.2306307207448,292.73532531861423,529.2631017852682,823.9083244135372,1.0
58110.0,832.2306307207448,292.73476916935374,529.0075702869647,823.9083244135372,1.0
58140.0,832.2306307207448,292.7341842373311,528.7530906342396,823.9083244135372,1.0
58170.0,832.2306307207448,292.73357073462506,528.4996640383259,823.9083244135372,1.0
58200.0,832.2306307207448,292.7329383189215,528.2472917054447,823.9083244135372,1.0
58230.0,842.5488506635372,292.7325738154016,527.9959748367982,834.1233621569017,1.0
58260.0,842.5488506635372,292.7321804607209,527.7457146285659,834.1233621569017,1.0
58290.0,842.5488506635372,292.7317584677364,527.4965122718976,834.1233621569017,1.0
58320.0,842.5488506635372,292.7313080488105,527.2483689529081,834.1233621569017,1.0
58350.0,842.5488506635372,292.7308294158116,527.0012858526715,834.1233621569017,1.0
58380.0,842.5488506635372,292.73032278011533,526.7552641472158,834.1233621569017,1.0
58410.0,842.5488506635372,292.7297883526048,526.510305007517,834.1233621569017,1.0
58440.0,842.5488506635372,292.72922634367234,526.2664095994937,834.1233621569017,1.0
58470.0,842.5488506635372,292.7286369632194,526.0235790840018,834.1233621569017,1.0
58500.0,842.5488506635372,292.72802946806127,525.7818146168279,834.1233621569017,1.0
58530.0,852.4657210883065,292.72767959535554,525.5411173486857,843.9410638774234,1.0
