time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
576810,1036.44769498021,294.636958390985,1026.08321803041,526.510305007517,0
576840,1037.45001121873,294.636462244447,1027.07551110655,526.266409599494,0
576870,1038.44830531799,294.635968088868,1028.06382226481,526.023579084002,0
576900,1039.44257252668,294.635475926599,1029.04814680142,525.781814616828,0
576930,1040.43280811256,294.634985759984,1030.02848003143,525.541117348686,0
576960,1041.41900736256,294.634497591355,1031.00481728893,525.301488425209,0
576990,1042.40116558267,294.634011423037,1031.97715392685,525.062928986945,0
577020,1043.37927809854,294.633527257341,1032.94548531755,524.825440169353,0
577050,1044.35334025451,294.633045096574,1033.90980685197,524.589023102796,0
577080,1045.32334741457,294.63256494303,1034.87011394043,524.353678912535,0
577110,1046.2892949619,294.632086798994,1035.82640201228,524.119408718725,0
577140,1047.25117829893,294.631610666742,1036.77866651594,523.886213636408,0
577170,1048.20899284767,294.63113654854,1037.72690291919,523.654094775512,0
577200,1049.16273404914,294.630664446646,1038.67110670865,523.423053240838,0
577230,1050.11239736403,294.630194363305,1039.61127339039,523.193090132063,0
577260,1051.05797827232,294.629726300755,1040.54739848959,522.96420654373,0
577290,1051.99947227337,294.629260261225,1041.47947755064,522.736403565243,0
577320,1052.93687488621,294.628796246931,1042.40750613735,522.509682280864,0
577350,1053.87018164892,294.628334260084,1043.33147983243,522.284043769706,0
577380,1054.79938811932,294.627874302881,1044.25139423813,522.059489105728,0
577410,1055.72448987501,294.627416377512,1045.16724497626,521.836019357731,0
577440,1056.64548251272,294.626960486156,1046.0790276876,521.61363558935,0
577470,1057.56236164888,294.626506630984,1046.98673803239,521.392338859055,0
577500,1058.47512291961,294.626054814155,1047.89037169041,521.172130220139,0
577530,1059.38376198048,294.62560503782,1048.78992436068,520.953010720716,0
577560,1060.28827450657,294.625157304119,1049.6853917615,520.734981403719,0
577590,1061.18865619281,294.624711615185,1050.57676963088,520.518043306889,0
577620,1062.08490275379,294.624267973137,1051.46405372625,520.302197462776,0
577650,1062.97700992372,294.623826380088,1052.34723982448,520.087444898727,0
577680,1063.86497345647,294.623386838139,1053.2263237219,519.87378663689,0
577710,1064.74878912562,294.622949349383,1054.10130123437,519.661223694202,0
577740,1065.62845272467,294.622513915901,1054.97216819742,519.449757082387,0
577770,1066.5039600666,294.622080539767,1055.83892046593,519.239387807951,0
577800,1067.37530698449,294.621649223043,1056.70155391465,519.030116872179,0
577830,1068.24248933098,294.621219967781,1057.56006443767,518.821945271124,0
577860,1069.10550297852,294.620792776026,1058.41444794874,518.614873995609,0
577890,1069.96434381959,294.620367649809,1059.26470038139,518.408904031221,0
577920,1070.81900776639,294.619944591156,1060.11081768872,518.204036358303,0
577950,1071.669490751,294.619523602078,1060.95279584349,518.000271951954,0
577980,1072.51578872549,294.619104684581,1061.79063083823,517.797611782019,0
578010,1073.35789766177,294.618687840657,1062.62431868515,517.596056813089,0
578040,1074.19581355153,294.618273072292,1063.45385541601,517.395608004494,0
578070,1075.02953240677,294.617860381459,1064.2792370827,517.196266310299,0
578100,1075.85905025947,294.617449770122,1065.10045975688,516.9980326793,0
578130,1076.68436316115,294.617041240235,1065.91751952953,516.80090805502,0
578160,1077.50546718374,294.616634793744,1066.7304125119,516.6048933757,0
578190,1078.32235841906,294.616230432583,1067.53913483487,516.409989574301,0
578220,1079.13503297915,294.615828158675,1068.34368264936,516.216197578498,0
578250,1079.94348699577,294.615427973937,1069.14405212581,516.023518310669,0
578280,1080.7477166209,294.615029880273,1069.9402394547,515.831952687901,0
578310,1081.54771802688,294.614633879577,1070.73224084661,515.641501621978,0
578340,1082.34348740587,294.614239973734,1071.52005253181,515.452166019379,0
578370,1083.13502097061,294.61384816462,1072.3036707609,515.263946781275,0
578400,1083.92231495324,294.613458454098,1073.08309180371,515.076844803523,0
578430,1084.70536560681,294.613070844025,1073.85831195074,514.890860976661,0
578460,1085.48416920423,294.612685336244,1074.62932751218,514.705996185908,0
578490,1086.25872203849,294.612301932591,1075.39613481811,514.522251311152,0
578520,1087.0290204234,294.61192063489,1076.15873021916,514.339627226956,0
578550,1087.79506069214,294.611541444957,1076.91711008522,514.158124802544,0
578580,1088.55683919893,294.611164364597,1077.67127080695,513.977744901804,0
578610,1089.31435231786,294.610789395603,1078.42120879468,513.798488383281,0
578640,1090.06759644355,294.61041653976,1079.16692047911,513.620356100171,0
578670,1090.81656799073,294.610045798845,1079.90840231082,513.443348900322,0
578700,1091.56126339458,294.60967717462,1080.64565076063,513.267467626224,0
578730,1092.30167911082,294.60931066884,1081.37866231971,513.09271311501,0
578760,1093.03781161504,294.608946283251,1082.10743349889,512.91908619845,0
578790,1093.76965740352,294.608584019585,1082.83196082948,512.746587702947,0
578820,1094.49721299306,294.608223879568,1083.55224086313,512.575218449531,0
578850,1095.22047492081,294.607865864914,1084.26827017161,512.40497925386,0
578880,1095.93943974414,294.607509977327,1084.9800453467,512.235870926212,0
578910,1096.65410404106,294.6071562185,1085.68756300065,512.067894271482,0
578940,1097.36446441027,294.606804590117,1086.39081976617,511.901050089181,0
578970,1098.07051747045,294.606455093852,1087.08981229574,511.735339173426,0
579000,1098.77225986106,294.606107731369,1087.78453726245,511.570762312944,0
579030,1099.46968824212,294.60576250432,1088.4749913597,511.40732029106,0
579060,1100.16279929398,294.605419414349,1089.16117130104,511.245013885704,0
579090,1100.85158971788,294.60507846309,1089.8430738207,511.083843869393,0
579120,1101.53605623539,294.604739652163,1090.52069567304,510.923811009241,0
579150,1102.21619558863,294.604402983184,1091.19403363275,510.764916066948,0
579180,1102.89200454041,294.604068457752,1091.863084495,510.607159798797,0
579210,1103.56347987418,294.603736077462,1092.52784507544,510.450542955651,0
579240,1104.23061839374,294.603405843895,1093.1883122098,510.295066282952,0
579270,1104.89341692402,294.603077758623,1093.84448275478,510.140730520713,0
579300,1105.55187231025,294.602751823206,1094.49635358715,509.987536403518,0
579330,1106.20598141825,294.602428039198,1095.14392160406,509.835484660516,0
579360,1106.85574113471,294.602106408138,1095.78718372336,509.68457601542,0
579390,1107.50114836735,294.601786931558,1096.42613688368,509.534811186502,0
579420,1108.14220004388,294.601469610978,1097.06077804344,509.386190886588,0
579450,1108.77889311324,294.601154447909,1097.6911041821,509.23871582306,0
579480,1109.41122454503,294.60084144385,1098.31711229958,509.092386697844,0
579510,1110.03919132967,294.600530600292,1098.93879941637,508.947204207418,0
579540,1110.6627904781,294.600221918713,1099.55616257332,508.803169042797,0
579570,1111.28201902219,294.599915400584,1100.16919883196,508.660281889538,0
579600,1111.8968740149,294.599611047363,1100.77790527475,508.518543427733,0
579630,1112.50735252945,294.599308860498,1101.38227900416,508.377954332007,0
579660,1113.11345166027,294.599008841428,1101.98231714367,508.238515271515,0
579690,1113.71516852258,294.598710991581,1102.57801683736,508.100226909935,0
579720,1114.3125002524,294.598415312375,1103.16937524988,507.963089905473,0
579750,1114.90544400652,294.598121805217,1103.75638956646,507.827104910852,0
579780,1115.49399696298,294.597830471503,1104.33905699335,507.692272573312,0
579810,1116.07815632027,294.597541312621,1104.91737475706,507.558593534606,0
579840,1116.65791929798,294.597254329947,1105.491340105,507.426068431001,0
579870,1117.23328313687,294.596969524847,1106.0609503055,507.294697893268,0
579900,1117.80424509846,294.596686898676,1106.62620264748,507.164482546685,0
579930,1118.37080246483,294.59640645278,1107.18709444018,507.03542301103,0
579960,1118.93295253964,294.596128188493,1107.74362301424,506.907519900581,0
579990,1119.49069264701,294.59585210714,1108.29578572054,506.780773824112,0
580020,1120.04402013253,294.595578210034,1108.8435799312,506.655185384888,0
580050,1120.59293236244,294.595306498481,1109.38700303882,506.530755180667,0
580080,1121.13742672414,294.595036973772,1109.9260524569,506.407483803691,0
580110,1121.67750062602,294.59476963719,1110.46072561976,506.28537184069,0
580140,1122.2131514975,294.594504490009,1110.99101998252,506.164419872872,0
580170,1122.74437678923,294.594241533489,1111.51693302133,506.044628475926,0
580200,1123.27117397254,294.593980768884,1112.03846223282,505.925998220017,0
580230,1123.79354054025,294.593722197433,1112.55560513484,505.808529669782,0
580260,1124.31147400581,294.593465820367,1113.06835926575,505.692223384331,0
580290,1124.82497190442,294.593211638907,1113.57672218537,505.577079917239,0
580320,1125.33403179168,294.592959654263,1114.08069147376,505.463099816549,0
580350,1125.8386512448,294.592709867634,1114.58026473235,505.350283624765,0
580380,1126.3388278619,294.592462280208,1115.07543958328,505.238631878854,0
580410,1126.83455926232,294.592216893165,1115.56621366969,505.128145110237,0
580440,1127.32584308666,294.591973707672,1116.05258465579,505.018823844793,0
580470,1127.81267699664,294.591732724887,1116.53455022667,504.910668602851,0
580500,1128.29505867478,294.591493945956,1117.01210808803,504.803679899193,0
580530,1128.77298582541,294.591257372016,1117.48525596715,504.697858243046,0
580560,1129.24645617375,294.591023004194,1117.95399161201,504.593204138084,0
580590,1129.71546746617,294.590790843604,1118.4183127915,504.489718082424,0
580620,1130.18001747015,294.590560891352,1118.87821729545,504.387400568623,0
580650,1130.64010397489,294.590333148532,1119.33370293514,504.286252083675,0
580680,1131.09572479047,294.590107616229,1119.78476754257,504.186273109011,0
580710,1131.54687774836,294.589884295515,1120.23140897088,504.087464120497,0
580740,1131.99356070114,294.589663187453,1120.67362509413,503.989825588427,0
580770,1132.43577152274,294.589444293096,1121.11141380751,503.893357977527,0
580800,1132.87350810835,294.589227613486,1121.54477302727,503.798061746948,0
580830,1133.30676837463,294.589013149655,1121.97370069089,503.703937350266,0
580860,1133.73555025938,294.588800902622,1122.39819475678,503.610985235481,0
580890,1134.15985172173,294.588590873398,1122.81825320451,503.51920584501,0
580920,1134.57967074209,294.588383062983,1123.23387403467,503.428599615692,0
580950,1134.99500532232,294.588177472365,1123.64505526909,503.33916697878,0
580980,1135.40585348553,294.587974102525,1124.05179495067,503.250908359942,0
581010,1135.81221327631,294.587772954428,1124.45409114355,503.163824179257,0
581040,1136.21408276049,294.587574029034,1124.85194193289,503.077914851216,0
581070,1136.6114600255,294.587377327287,1125.24534542524,502.993180784715,0
581100,1137.00434317964,294.587182850126,1125.63429974784,502.90962238306,0
581130,1137.39273035318,294.586990598475,1126.01880304965,502.827240043958,0
581160,1137.77661969749,294.58680057325,1126.39885350052,502.746034159521,0
581190,1138.15600938521,294.586612775354,1126.77444929136,502.666005116259,0
581220,1138.53089761078,294.586427205683,1127.14558863468,502.587153295083,0
581250,1138.90128258967,294.586243865118,1127.51226976377,502.509479071298,0
581280,1139.26716255914,294.586062754533,1127.87449093355,502.432982814608,0
581310,1139.62853577773,294.58588387479,1128.23225041996,502.357664889106,0
581340,1139.98540052532,294.58570722674,1128.58554652007,502.28352565328,0
581370,1140.33775510339,294.585532811224,1128.93437755235,502.210565460005,0
581400,1140.68559783487,294.585360629072,1129.27874185652,502.138784656547,0
581430,1141.0289270642,294.585190681103,1129.61863779356,502.068183584558,0
581460,1141.36774115737,294.585022968127,1129.9540637458,501.998762580071,0
581490,1141.70203850154,294.584857490942,1130.28501811652,501.930521973508,0
581520,1142.03181750577,294.584694250335,1130.61149933071,501.863462089669,0
581550,1142.35707660015,294.584533247083,1130.93350583415,501.797583247736,0
581580,1142.67781423682,294.584374481953,1131.25103609445,501.732885761268,0
581610,1142.99402888905,294.5842179557,1131.56408860016,501.669369938203,0
581640,1143.30571905168,294.584063669069,1131.87266186117,501.607036080853,0
581670,1143.61288324129,294.583911622796,1132.17675440887,501.545884485906,0
581700,1143.91551999601,294.583761817602,1132.47636479605,501.48591544442,0
581730,1144.21362787524,294.583614254202,1132.77149159649,501.427129241828,0
581760,1144.50720546008,294.583468933297,1133.06213340547,501.369526157932,0
581790,1144.79625135332,294.58332585558,1133.34828883978,501.3131064669,0
581820,1145.08076417924,294.583185021731,1133.62995653745,501.257870437272,0
581850,1145.36074258348,294.583046432421,1133.90713515764,501.203818331951,0
581880,1145.63618523348,294.582910088309,1134.17982338115,501.150950408205,0
581910,1145.90709081829,294.582775990045,1134.44801991011,501.099266917668,0
581940,1146.17345804854,294.582644138266,1134.71172346806,501.048768106335,0
581970,1146.43528565634,294.5825145336,1134.97093279977,500.999454214561,0
582000,1146.69257239537,294.582387176664,1135.22564667142,500.951325477064,0
582030,1146.94531704115,294.582262068065,1135.47586387074,500.904382122919,0
582060,1147.19351839067,294.582139208397,1135.72158320676,500.85862437556,0
582090,1147.43717526272,294.582018598245,1135.9628035101,500.814052452777,0
582120,1147.6762864976,294.581900238184,1136.19952363263,500.770666566718,0
582150,1147.91085095706,294.581784128776,1136.43174244748,500.728466923883,0
