time,PHea_y,TRooAir_y,CO2RooAir_y
684030.0,699.860191682179,294.8035692051173,625.4726406875687
684060.0,698.077459076838,294.80445165775694,625.945874081197
684090.0,696.2923196270923,294.80533530178457,626.4196979284637
684120.0,694.5047818294829,294.8062201329944,626.8941099741324
684150.0,692.7148541922638,294.8071061471748,627.3691079601731
684180.0,690.9225452345985,294.80799334010885,627.8446896257606
684210.0,689.1278634873632,294.80888170757373,628.3208527072982
684240.0,687.3308174925739,294.80977124534115,628.7975949384152
684270.0,685.5314158036147,294.8106619491772,629.2749140499894
684300.0,683.7296669848939,294.81155381484245,629.7528077701527
684330.0,681.9255796121888,294.81244683809194,630.2312738242973
684360.0,680.1191622723006,294.8133410146752,630.7103099350976
684390.0,678.3104235630549,294.81423634033627,631.1899138225086
684420.0,676.4993720935308,294.8151328108137,631.670083203789
684450.0,674.6860164836025,294.8160304218406,632.1508157934998
684480.0,672.8703653642826,294.81692916914466,632.6321093035273
684510.0,671.0524273772636,294.81782904844823,633.1139614430822
684540.0,669.232211175492,294.8187300554681,633.5963699187223
684570.0,667.4097254223642,294.8196321859159,634.0793324343512
684600.0,665.5849787924154,294.82053543549773,634.5628466912402
684630.0,663.7579799706311,294.8214397999145,635.0469103880346
684660.0,661.9287376530209,294.82234527486173,635.5315212207596
684690.0,660.0972605459295,294.82325185602974,636.0166768828428
684720.0,658.2635573669555,294.82415953910333,636.5023750651122
684750.0,656.4276368434586,294.82506831976247,636.9886134558199
684780.0,654.5895077139371,294.8259781936816,637.4753897406404
684810.0,652.749178727225,294.82688915653,637.9627016026943
684840.0,650.9066586426059,294.8278012039719,638.4505467225471
684870.0,649.0619562298136,294.8287143316662,638.9389227782319
684900.0,647.215080269032,294.8296285352668,639.427827445249
684930.0,645.366039550665,294.8305438104224,639.9172583965872
684960.0,643.5148428755668,294.8314601527766,640.4072133027302
684990.0,641.6614990546971,294.8323775579679,640.8976898316632
685020.0,639.8060169093504,294.83329602162985,641.3886856488954
685050.0,637.9484052711568,294.83421553939075,641.8801984174573
685080.0,636.0886729813924,294.8351361068742,642.372225797926
685110.0,634.2268288917833,294.83605771969854,642.8647654484223
685140.0,632.3628818641608,294.8369803734772,643.3578150246353
685170.0,630.4968407702328,294.8379040638187,643.8513721798209
685200.0,628.6287144916969,294.8388287863266,644.3454345648252
685230.0,626.7585119200124,294.83975453659957,644.8399998280834
685260.0,624.8862419567439,294.8406813102314,645.3350656156416
685290.0,623.0119135134465,294.8416091028108,645.8306295711641
685320.0,621.1355355109772,294.84253790992204,646.326689335939
685350.0,619.257116880413,294.8434677271442,646.8232425489009
685380.0,617.3766665622478,294.84439855005166,647.3202868466295
685410.0,615.4941935068509,294.8453303742141,647.8178198633735
685440.0,613.6097066741233,294.8462631951963,648.3158392310489
685470.0,611.7232150334971,294.8471970085584,648.8143425792636
685500.0,609.8347275640507,294.8481318098558,649.3133275353148
685530.0,607.9442532541639,294.84906759463917,649.8127917242148
685560.0,606.0518011020926,294.85000435845444,650.3127327686877
685590.0,604.1573801149349,294.8509420968431,650.8131482891949
685620.0,602.2609993096646,294.8518808053417,651.3140359039326
685650.0,600.3626677123277,294.8528204794824,651.8153932288551
685680.0,598.4623943583866,294.8537611147926,652.3172178776812
685710.0,596.5601882922609,294.8547027067953,652.8195074618999
685740.0,594.6560585680162,294.8556452510088,653.3222595907946
685770.0,592.7500142484456,294.856588742947,653.82547187144
685800.0,590.8420644057588,294.8575331781191,654.3291419087275
685830.0,588.9322181211227,294.85847855203,654.8332673053629
685860.0,587.0204844847759,294.85942486018,655.3378456618917
685890.0,585.1068725956849,294.8603720980651,655.8428745766965
685920.0,583.1913915622322,294.8613202611767,656.3483516460221
685950.0,581.2740505010687,294.86226934500195,656.8542744639736
685980.0,579.3548585384915,294.8632193450234,657.3606406225396
686010.0,577.4338248087212,294.86417025671966,657.8674477115983
686040.0,575.5109584556246,294.86512207556444,658.3746933189244
686070.0,573.586268631107,294.8660747970276,658.8823750302123
686100.0,571.6597644960309,294.86702841657444,659.3904904290735
686130.0,569.7314552199862,294.8679829296661,659.8990370970624
686160.0,567.8013499808307,294.86893833175947,660.408012613674
686190.0,565.8694579654945,294.86989461830706,660.9174145563686
686220.0,563.9357883688314,294.8708517847574,661.4272405005703
686250.0,562.0003503945371,294.8718098265547,661.9374880196917
686280.0,560.0631532546906,294.8727687391389,662.4481546851325
686310.0,558.1242061694095,294.8737285179461,662.959238066302
686340.0,556.1835183675382,294.87468915840805,663.4707357306263
686370.0,554.2410990860753,294.87565065595237,663.9826452435545
686400.0,552.2969575702867,294.8766130060027,664.4949641685824
686430.0,550.3511030735923,294.87757620397855,665.0076900672503
686460.0,548.4035448575648,294.8785402452955,665.520820499168
686490.0,546.4542921918156,294.87950512536503,666.0343530220134
686520.0,544.5033543541093,294.8804708395947,666.5482851915572
686550.0,542.5507406302489,294.881437383388,667.0626145616611
686580.0,540.5964603139614,294.88240475214457,667.5773386843032
686610.0,538.6405227070118,294.88337294126,668.0924551095759
686640.0,536.6829371187445,294.8843419461262,668.6079613857094
686670.0,534.7237128668867,294.88531176213087,669.1238550590782
686700.0,532.7628592765152,294.8862823846581,669.6401336742083
686730.0,530.8003856805154,294.8872538090881,670.1567947737998
686760.0,528.8363014196967,294.8882260307972,670.6738358987258
686790.0,526.8706158423324,294.889199045158,671.1912545880573
686820.0,524.903338304275,294.89017284753936,671.7090483790615
686850.0,522.934478169301,294.8911474333062,672.2272148072271
686880.0,520.9640448081911,294.8921227978199,672.7457514062622
686910.0,518.9920475997653,294.8930989364381,673.26465570812
686940.0,517.0184959299627,294.89407584451465,673.7839252429966
686970.0,515.043399192302,294.8950535173998,674.3035575393566
687000.0,513.0667667873066,294.89603195044026,674.8235501239311
687030.0,511.08860812307904,294.89701113897905,675.3439005217417
687060.0,509.10893261530106,294.8979910783554,675.8646062561068
687090.0,507.1277496859703,294.8989717639054,676.3856648486483
687120.0,505.1450687652376,294.8999531909612,676.9070738193155
687150.0,503.1608992897997,294.9009353548515,677.4288306863833
687180.0,501.1752507035876,294.9019182509017,677.9509329664775
687210.0,499.18813245765233,294.90290187443344,678.473378174573
687240.0,497.19955400982,294.9038862207651,678.9961638240193
687270.0,495.2095248252664,294.90487128521147,679.5192874265389
687300.0,493.2180543757127,294.905857063084,680.0427464922521
687330.0,491.2251521398852,294.90684354969073,680.5665385296763
687360.0,489.2308276031705,294.9078307403364,681.0906610457488
687390.0,487.2350902579603,294.9088186303223,681.615111545834
687420.0,485.23794960319174,294.9098072149464,682.1398875337302
687450.0,483.23941514457726,294.9107964895034,682.6649865116931
687480.0,481.23949639448995,294.9117864492847,683.1904059804347
687510.0,479.2382028716185,294.9127770895785,683.7161434391478
687540.0,477.2355441017717,294.9137684056696,684.2421963855054
687570.0,475.2315296164999,294.9147603928398,684.7685623156852
687600.0,473.22616895447334,294.9157530463675,685.295238724369
687630.0,471.21947166033357,294.9167463615281,685.8222231047671
687660.0,469.21144728538263,294.9177403335937,686.3495129486174
687690.0,467.20210538700894,294.9187349578334,686.877105746209
687720.0,465.19145552891666,294.91973022951316,687.4049989863892
687750.0,463.17950728124094,294.92072614389576,687.9331901565696
687780.0,461.16627022008817,294.92172269624103,688.4616767427514
687810.0,459.15175392776587,294.92271988180573,688.9904562295222
687840.0,457.135967992668,294.9237176958436,689.5195261000829
687870.0,455.1189220090448,294.9247161336055,690.0488838362448
687900.0,453.10062557746284,294.92571519033913,690.5785269184566
687930.0,451.08108830434486,294.9267148612893,691.1084528258016
687960.0,449.0603198018557,294.92771514169806,691.6386590360237
687990.0,447.0383296882464,294.9287160268043,692.1691430255262
688020.0,445.01512758762436,294.9297175118441,692.6999022693949
688050.0,442.99072312937966,294.93071959205093,693.2309342414061
688080.0,440.96512594898854,294.9317222626552,693.7622364140324
688110.0,438.93834568778385,294.9327255188845,694.2938062584673
688140.0,436.91039199249576,294.9337293559637,694.8256412446235
688170.0,434.88127451536633,294.93473376911487,695.3577388411586
688200.0,432.85100291414994,294.9357387535575,695.8900965154733
688230.0,430.81958685234264,294.93674430450807,696.4227117337372
688260.0,428.78703599883767,294.93775041718055,696.9555819608875
688290.0,426.7533600279256,294.93875708678615,697.4887046606544
688320.0,424.71856861894975,294.9397643085336,698.0220772955594
688350.0,422.68267145699514,294.94077207762876,698.5556973269414
688380.0,420.6456782319699,294.94178038927515,699.089562214955
688410.0,418.607598639524,294.9427892386734,699.6236694185943
688440.0,416.5684423799006,294.9437986210219,700.1580163957002
688470.0,414.5282191590849,294.94480853151623,700.6926006029672
688500.0,412.48693868765537,294.9458189653496,701.2274194959676
688530.0,410.44461068124315,294.94682991771276,701.7624705291496
688560.0,408.4012448608767,294.94784138379384,702.2977511558636
688590.0,406.3568509519483,294.94885335877876,702.8332588283603
688620.0,404.3114386853622,294.9498658378507,703.3689909978164
688650.0,402.26501779627165,294.9508788161908,703.9049451143334
688680.0,400.217598025227,294.9518922889775,704.4411186269633
688710.0,398.16918911702777,294.95290625138705,704.9775089837069
688740.0,396.11980082141105,294.9539206985934,705.5141136315381
688770.0,394.0694428927076,294.9549356257681,706.0509300164109
688800.0,392.01812508972677,294.95595102808056,706.5879555832661
688830.0,389.9658571764452,294.95696690069764,707.1251877760561
688860.0,387.9126489206294,294.95798323878427,707.6626240377427
688890.0,385.85851009475397,294.9590000375031,708.2002618103234
688920.0,383.80345047588696,294.9600172920144,708.7380985348295
688950.0,381.7474798454602,294.9610349974765,709.2761316513528
688980.0,379.69060798903945,294.9620531490454,709.8143585990426
689010.0,377.6328446966692,294.9630717418751,710.3527768161333
689040.0,375.57419976264276,294.96409077111747,710.8913837399416
689070.0,373.5146829853875,294.9651102319222,711.4301768068913
689100.0,371.4543041673501,294.96613011943714,711.9691534525202
689130.0,369.39307311511106,294.967150428808,712.5083111114874
689160.0,367.3309996396151,294.96817115517837,713.0476472175969
689190.0,365.2680935555959,294.96919229368996,713.5871592037969
689220.0,363.2043646816921,294.97021383948254,714.1268445022049
689250.0,361.1398228403315,294.971235787694,714.6667005441071
689280.0,359.0744778583058,294.9722581334601,715.2067247599836
689310.0,357.0083395658517,294.9732808719149,715.7469145795071
689340.0,354.94141779688084,294.9743039981905,716.2872674315693
689370.0,352.8737223894385,294.9753275074172,716.8277807442787
689400.0,350.8052631847858,294.9763513947235,717.3684519449855
689430.0,348.7360500282028,294.977375655236,717.9092784602883
689460.0,346.66609276852955,294.97840028407956,718.4502577160412
689490.0,344.59540125782144,294.97942527637736,718.9913871373782
689520.0,342.5239853519235,294.9804506272508,719.5326641487119
689550.0,340.4518549098961,294.9814763318196,720.074086173759
689580.0,338.3790197945891,294.98250238520166,720.6156506355395
689610.0,336.30548987195306,294.98352878251336,721.157354956402
689640.0,334.231275011039,294.9845555188695,721.6991965580223
689670.0,332.1563850844578,294.98558258938317,722.2411728614306
689700.0,330.0808299679209,294.98660998916586,722.7832812870081
689730.0,328.0046195404702,294.98763771332744,723.3255192545145
689760.0,325.927763684018,294.9886657569764,723.867884183086
689790.0,323.8502722836924,294.98969411521955,724.4103734912596
689820.0,321.7721552276071,294.9907227831623,724.9529845969804
689850.0,319.6934224068614,294.9917517559086,725.4957149176086
689880.0,317.6140837155404,294.9927810285608,726.0385618699437
689910.0,315.5341490503705,294.99381059622004,726.5815228702234
689940.0,313.45362831140824,294.99484045398583,727.1245953341493
689970.0,311.3725314010067,294.9958705969565,727.6677766768856
690000.0,309.290868224505,294.99690102022885,728.2110643130854
690030.0,307.20864868965356,294.9979317188986,728.7544556568888
690060.0,305.12588270753304,294.99896268805975,729.297948121949
690090.0,303.0425801908319,294.9999939228055,729.8415391214314
690120.0,300.9587510559133,295.0010254182273,730.3852260680372
690150.0,298.8744052205184,295.0020571694158,730.9290063740114
690180.0,296.7895526057184,295.00308917146015,731.4728774511489
690210.0,294.7042031345371,295.0041214194484,732.0168367108198
690240.0,292.6183667326392,295.0051539084673,732.5608815639675
690270.0,290.5320533277564,295.00618663360274,733.105009421135
690300.0,288.44527285003215,295.0072195899392,733.6492176924633
690330.0,286.35803523167687,295.0082527725603,734.1935037877173
690360.0,284.27035040742726,295.0092861765483,734.7378651162849
690390.0,282.1822283138575,295.0103197969846,735.2822990872029
690420.0,280.0936788896086,295.0113536289496,735.8268031091549
690450.0,278.0047120755038,295.0123876675226,736.3713745904969
690480.0,275.9153378142033,295.01342190778195,736.9160109392635
690510.0,273.82556605043465,295.014456344805,737.4607095631753
690540.0,271.7354067307626,295.01549097366825,738.0054678696636
690570.0,269.6448698035892,295.0165257894472,738.5502832658686
690600.0,267.5539652192689,295.01756078721644,739.0951531586658
690630.0,265.46270292964886,295.0185959620498,739.6400749546641
690660.0,263.3710928882989,295.01963130902027,740.1850460602327
690690.0,261.27914505062597,295.0206668231999,740.730063881499
690720.0,259.1868693735301,295.0217024996601,741.2751258243748
690750.0,257.0942758156338,295.02273833347124,741.8202292945552
690780.0,255.0013743369375,295.0237743197032,742.3653716975446
690810.0,252.9081748985901,295.0248104534252,742.9105504386548
690840.0,250.81468746380745,295.0258467297054,743.4557629230303
690870.0,248.72092199672414,295.0268831436116,744.0010065556548
690900.0,246.6268884629676,295.0279196902108,744.5462787413585
690930.0,244.53259682919875,295.0289563645695,745.0915768848427
