time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y
678120.0,993.9642323572135,294.65798770498316,984.0245900336413,546.47112041092
678150.0,992.8041274807272,294.658561956897,982.8760862059198,546.7883288520956
678180.0,991.6402129654285,294.6591380945821,981.7238108357742,547.1065045087469
678210.0,990.4724943509673,294.65971611529625,980.5677694074575,547.4256458664686
678240.0,989.3009771954812,294.6602960162882,979.4079674235263,547.7457514062631
678270.0,988.1256670749079,294.6608777947979,978.2444104041588,548.0668196045397
678300.0,986.9465695834436,294.6614614480562,977.0771038876092,548.3888489331295
678330.0,985.7636903329693,294.66204697328516,975.9060534296395,548.711837859285
678360.0,984.5770349536245,294.66263436769793,974.7312646040882,549.0357848456947
678390.0,983.3866090934633,294.6632236284987,973.5527430025286,549.360688350487
678420.0,982.1924184185686,294.6638147528828,972.3704942343829,549.686546827234
678450.0,980.9944686129381,294.6644077380366,971.1845239268087,550.0133587249674
678480.0,979.7927653781387,294.6650025811378,969.9948377243572,550.3411224881761
678510.0,978.5873144341112,294.6655992793551,968.8014412897701,550.669836556823
678540.0,977.3781215181367,294.6661978298485,967.6043403029553,550.9994993663438
678570.0,976.1651923857547,294.66679822976903,966.4035404618971,551.3301093476625
678600.0,974.94853280996,294.66740047625905,965.1990474818604,551.6616649271907
678630.0,973.7281485814318,294.66800456645217,963.9908670956174,551.9941645268435
678660.0,972.5040455091082,294.66861049747297,962.779005054017,552.3276065640387
678690.0,971.2762294192673,294.66921826643744,961.5634671250746,552.6619894517115
678720.0,970.0447061555275,294.669827870453,960.3442590939721,552.9973115983191
678750.0,968.8094815798806,294.67043930661794,959.1213867640818,553.3335714078448
678780.0,967.5705615713143,294.6710525720222,957.8948559556011,553.6707672798135
678810.0,966.3279520268451,294.6716676637467,956.6646725065766,554.0088976092901
678840.0,965.081658860715,294.6722845788639,955.4308422721078,554.3479607868964
678870.0,963.8316880048507,294.6729033144376,954.1933711248021,554.6879551988097
678900.0,962.5780454087483,294.67352386752265,952.9522649546607,555.0288792267795
678930.0,961.3207370392442,294.67414623516555,951.7075296688517,555.370731248126
678960.0,960.0597688806301,294.67477041440407,950.4591711918238,555.7135096357573
678990.0,958.7951469346522,294.6753964022673,949.2071954653056,556.0572127581675
679020.0,957.5268772206266,294.67602419577577,947.9516084484203,556.4018389794537
679050.0,956.25496577498,294.67665379194136,946.6924161172301,556.7473866593153
679080.0,954.9794186515937,294.67728518776744,945.4296244650777,557.0938541530691
679110.0,953.7002419215747,294.6779183802488,944.1632395023589,557.4412398116536
679140.0,952.4174416733699,294.67855336637166,942.8932672566361,557.7895419816343
679170.0,951.1310240126514,294.6791901431137,941.6197137725248,558.1387590052185
679200.0,949.840995062202,294.6798287074442,940.3425851115799,558.4888892202548
679230.0,948.5473609622591,294.68046905632366,939.0618873526364,558.8399309602498
679260.0,947.250127870056,294.6811111867043,937.7776265913553,559.1918825543671
679290.0,945.9493019597066,294.6817550955299,936.4898089401095,559.5447423274444
679320.0,944.6448894230095,294.6824007797356,935.1984405287794,559.8985085999917
679350.0,943.3368964684146,294.6830482362481,933.9035275037304,560.2531796882097
679380.0,942.0253293214818,294.68369746198584,932.6050760282669,560.6087539039872
679410.0,940.710194224767,294.6843484538587,931.3030922825192,560.9652295549183
679440.0,939.3914974378213,294.68500120876826,929.997582463443,561.3226049443067
679470.0,938.0692452373067,294.6856557236075,928.6885527849336,561.6808783711697
679500.0,936.7434439166509,294.68631199526124,927.3760094774843,562.0400481302554
679530.0,935.4140997861624,294.6869700206058,926.0599587883007,562.4001125120408
679560.0,934.0812191728008,294.68762979650944,924.7404069810727,562.7610698027494
679590.0,932.7448084209807,294.6882913198316,923.4173603367708,563.1229182843501
679620.0,931.4048738913083,294.6889545874238,922.0908251523952,563.4856562345751
679650.0,930.0614219616153,294.689619596129,920.7608077419991,563.8492819269179
679680.0,928.7144590260399,294.6902863427821,919.4273144357794,564.2137936306515
679710.0,927.363991495601,294.69095482420965,918.0903515806449,564.5791896108273
679740.0,926.0100257983131,294.6916250372298,916.74992554033,564.9454681282909
679770.0,924.6525683783829,294.6922969786527,915.4060426945989,565.3126274396881
679800.0,923.291625696897,294.69297064528,914.058709439928,565.680665797468
679830.0,921.9272042313643,294.69364603390545,912.7079321890506,566.0495814499013
679860.0,920.5593104761739,294.69432314131427,911.3537173714121,566.4193726410779
679890.0,919.1879509417922,294.6950019642838,909.9960714323743,566.790037610925
679920.0,917.8131321554514,294.69568249958303,908.6350008338968,567.1615745952067
679950.0,916.4348606608049,294.6963647439729,907.2705120541968,567.533981825541
679980.0,915.0531430180429,294.69704869420605,905.9026115878623,567.9072575293993
680010.0,913.6679858034319,294.6977343470273,904.5313059453974,568.281399930124
680040.0,912.2793956101195,294.69842169917297,903.1566016540182,568.6564072469275
680070.0,910.8873790469859,294.6991107473717,901.7785052565159,569.0322776949095
680100.0,909.4919427397916,294.6998014883438,900.3970233123937,569.4090094850608
680130.0,908.0930933301449,294.70049391880156,899.0121623968435,569.7866008242693
680160.0,906.69083747619,294.70118803544926,897.6239291014281,570.1650499153369
680190.0,905.2851818521481,294.70188383498316,896.2323300336266,570.5443549569775
680220.0,903.8761331484321,294.7025813140915,894.8373718169478,570.9245141438362
680250.0,902.4636980715321,294.70328046945457,893.4390610908167,571.3055256664877
680280.0,901.0478833441296,294.70398129774463,892.0374045106882,571.6873877114546
680310.0,899.628695705213,294.7046837956259,890.6324087481607,572.0700984612065
680340.0,898.206141909388,294.70538795975483,889.224080490294,572.4536560941787
680370.0,896.7802287276819,294.7060937867798,887.812426440405,572.8380587847703
680400.0,895.3509629469694,294.7068012733412,886.3974533174996,573.2233047033633
680430.0,893.9183513697425,294.70751041607195,884.979167856045,573.6093920163213
680460.0,892.4824008149149,294.7082212115966,883.5575768067656,573.9963188860069
680490.0,891.0431181171323,294.708933656532,882.1326869359609,574.3840834707867
680520.0,889.6005101268881,294.70964774748717,880.7045050256193,574.7726839250363
680550.0,888.1545837102933,294.7103634810634,879.2730378731903,575.162118399158
680580.0,886.7053457497651,294.71108085385384,877.8382922922674,575.5523850395791
680610.0,885.2528031427644,294.7117998624443,876.4002751113367,575.9434819887715
680640.0,883.7969628032882,294.71252050341235,874.9589931752553,576.3354073852499
680670.0,882.3378316603771,294.7132427733281,873.5144533437733,576.728159363591
680700.0,880.8754166589189,294.7139666687538,872.0666624923297,577.1217360544321
680730.0,879.4097247597634,294.7146921862439,870.6156275121657,577.5161355844903
680760.0,877.9407629389186,294.7154193223452,869.1613553095294,577.911356076561
680790.0,876.4685381880105,294.7161480735969,867.7038528061303,578.3073956495364
680820.0,874.9930575145116,294.7168784365303,866.2431269393664,578.7042524184099
680850.0,873.5143279409385,294.7176104076692,864.7791846615291,579.1019244942812
680880.0,872.0323565058846,294.71834398352956,863.3120329408257,579.5004099843751
680910.0,870.5471502626418,294.71907916061997,861.8416787600154,579.8997069920393
680940.0,869.0587162804646,294.71981593544115,860.3681291176599,580.2998136167644
680970.0,867.5670616436506,294.72055430448637,858.891391027214,580.7007279541821
681000.0,866.0721934522298,294.7212942642411,857.4114715177075,581.1024480960849
681030.0,864.5741188209314,294.7220358111836,855.928377632722,581.5049721304249
681060.0,863.0728448802166,294.72277894178427,854.4421164314144,581.908298141333
681090.0,861.5683787754757,294.7235236525061,852.9526949877209,582.312424209118
681120.0,860.0607276674864,294.72426993980457,851.4601203908114,582.7173484102843
681150.0,858.5498987322997,294.7250178001275,849.9643997449766,583.1230688175377
681180.0,857.0358991606655,294.72576722991545,848.4655401690588,583.5295834997904
681210.0,855.5187361588366,294.72651822560135,846.9635487972482,583.9368905221793
681240.0,853.9984169479942,294.7272707836107,845.4584327785142,584.3449879460647
681270.0,852.4749487643628,294.7280249003616,843.9501992767191,584.7538738290505
681300.0,850.948338858866,294.72878057226484,842.4388554702773,585.1635462249819
681330.0,849.4185944978153,294.72953779572356,840.9244085528371,585.5740031839667
681360.0,847.885722962221,294.7302965671337,839.4068657325988,585.9852427523725
681390.0,846.3497315480222,294.7310568828837,837.8862342325419,586.3972629728474
681420.0,844.8106275659713,294.7318187393548,836.3625212903116,586.8100618843188
681450.0,843.2684183418647,294.73258213292075,834.835734158446,587.2236375220116
681480.0,841.723111215623,294.73334705994824,833.3058801034667,587.6379879174536
681510.0,840.174713542555,294.7341135167964,831.7729664071294,588.0531110984815
681540.0,838.6232326926682,294.7348814998171,830.2370003657416,588.4690050892586
681570.0,837.0686760502101,294.7356510053551,828.697989289708,588.8856679102747
681600.0,835.5110510145859,294.73642202974776,827.15594050444,589.3030975783649
681630.0,833.9503649992109,294.73719456932537,825.6108613492188,589.7212921067096
681660.0,832.3866254327737,294.73796862041075,824.062759178446,590.1402495048537
681690.0,830.8198397578577,294.73874417931984,822.5116413602791,590.559967778706
681720.0,829.2500154318601,294.7395212423612,820.9575152775415,590.9804449305591
681750.0,827.6771599265326,294.74029980583634,819.4003883272671,591.401678959088
681780.0,826.1012807283255,294.74107986603946,817.8402679210421,591.8236678593712
681810.0,824.5223853375845,294.7418614192579,816.2771614842086,592.2464096228881
681840.0,822.9404812694689,294.7426444617716,814.7110764567742,592.6699022375395
681870.0,821.3555760532629,294.7434289898536,813.1420202927302,593.0941436876521
681900.0,819.7676772324899,294.7442149997699,811.5700004601649,593.5191319539842
681930.0,818.176792365028,294.7450024877793,809.9950244413776,593.9448650137454
681960.0,816.5829290228799,294.74579145013365,808.417099732651,594.3713408405943
681990.0,814.9860947922878,294.7465818830778,806.8362338443649,594.7985574046601
682020.0,813.3862972737337,294.7473737828495,805.2524343009964,595.2265126725407
682050.0,811.7835440814797,294.74816714567964,803.6657086406649,595.6552046073238
682080.0,810.1778428441422,294.7489619677921,802.0760644157008,596.0846311685848
682110.0,808.5692012044625,294.74975824540377,800.4835091924178,596.5147903124084
682140.0,806.9576268187323,294.7505559747247,798.8880505505449,596.9456799913871
682170.0,805.3431273577125,294.7513551519579,797.2896960841354,597.3772981546401
682200.0,803.7257105056,294.7521557732997,795.688453400544,597.8096427478195
682230.0,802.1053839609458,294.7529578349393,794.0843301213363,598.2427117131153
682260.0,800.4821554358516,294.75376133305923,792.477333881493,598.6765029892761
682290.0,798.856032656314,294.7545662638351,790.8674723297509,599.1110145116062
682320.0,797.2270233619953,294.7553726234358,789.2547531283753,599.5462442119878
682350.0,795.5951353066823,294.75618040802317,787.6391839536154,599.982190018879
682380.0,793.960376257253,294.75698961375264,786.0207724946804,600.4188498573352
682410.0,792.3227539947101,294.7578002367726,784.399526454763,600.8562216490077
682440.0,790.6822763134923,294.7586122732248,782.7754535503573,601.2943033121647
682470.0,789.0389510219329,294.7594257192441,781.1485615117135,601.7330927616902
682500.0,787.392785941342,294.760240570959,779.5188580819286,602.1725879091032
682530.0,785.7437889071542,294.76105682449094,777.8863510180827,602.6127866625643
682560.0,784.0919677677807,294.7618744759549,776.2510480901028,603.0536869268806
682590.0,782.4373303855273,294.76269352145914,774.612957081672,603.4952866035262
682620.0,780.7798846357915,294.76351395710526,772.9720857894335,603.9375835906404
682650.0,779.1196384075212,294.76433577898825,771.3284420234459,604.3805757830493
682680.0,777.4565996027552,294.7651589831966,769.6820336067276,604.8242610722642
682710.0,775.7907761370834,294.7659835658121,768.0328683757125,605.2686373465035
682740.0,774.1221759390717,294.76680952291014,766.3809541796809,605.7137024906908
682770.0,772.4508069507217,294.76763685055937,764.7262988812145,606.1594543864769
682800.0,770.7766771272413,294.768465544822,763.0689103559689,606.6058909122378
682830.0,769.0997944368147,294.76929560175375,761.4087964924465,607.0530099430971
682860.0,767.420166860832,294.77012701740387,759.7459651922236,607.5008093509238
682890.0,765.7378023937745,294.77095978781506,758.0804243698367,607.9492870043529
682920.0,764.0527090432149,294.7717939090236,756.4121819527827,608.3984407687915
682950.0,762.3648948292429,294.7726293770595,754.7412458809504,608.8482685064239
682980.0,760.6743677854985,294.77346618794616,753.0676241076435,609.2987680762326
683010.0,758.9811359581391,294.7743043377007,751.3913245985577,609.7499373339966
683040.0,757.2852074066429,294.7751438223337,749.7123553325764,610.2017741323132
683070.0,755.5865902027751,294.7759846378496,748.0307243007474,610.6542763205964
683100.0,753.8852924312778,294.7768267802465,746.346439506965,611.1074417450994
683130.0,752.1813221899839,294.77767024551594,744.6595089680841,611.5612682489126
683160.0,750.474687589014,294.7785150296434,742.9699407131238,612.0157536719856
683190.0,748.76539675135,294.77936112860806,741.2777427838364,612.4708958511261
683220.0,747.0534578128353,294.7802085383826,739.5829232347069,612.9266926200203
683250.0,745.3388789214861,294.78105725493384,737.8854901322711,613.3831418092387
683280.0,743.621668238065,294.78190727422214,736.1854515556843,613.8402412462422
683310.0,741.9018339358519,294.78275859220173,734.4828155964933,614.2979887554023
683340.0,740.1793842008733,294.78361120482055,732.7775903588645,614.7563821580005
683370.0,738.4543272312133,294.7844651080205,731.0697839589011,615.2154192722498
683400.0,736.726671237588,294.78532029773737,729.3594045252121,615.6750979132933
683430.0,734.9964244430009,294.7861767699007,727.6464601985708,616.1354158932265
683460.0,733.2635950827427,294.787034520434,725.9309591319152,616.5963710210964
683490.0,731.5281914045064,294.78789354525475,724.2129094904612,617.057961102923
683520.0,729.7902216682724,294.7887538402742,722.4923194515895,617.5201839416982
683550.0,728.0496941460785,294.78961540139767,720.7691972046177,617.9830373374067
683580.0,726.3066171222506,294.79047822452446,719.043550951028,618.4465190870321
