time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
12.933333333333334,21.3864994218132,689.5195261000831,0.0,0.0,1
12.941666666666666,21.37505311723004,688.9904562295235,0.0,0.0,1
12.95,21.36357778510512,688.4616767427517,0.0,0.0,1
12.958333333333334,21.352073547303405,687.933190156571,0.0,0.0,1
12.966666666666669,21.34054052562641,687.4049989863897,0.0,0.0,1
12.975,21.32897884181233,686.8771057462105,0.0,0.0,1
12.983333333333333,21.317388617535528,686.3495129486181,0.0,0.0,1
12.991666666666667,21.305769974406985,685.8222231047671,0.0,0.0,1
13.0,21.29413245893176,685.2952387243698,0.0,0.0,1
13.008333333333333,21.282457314488735,684.7685623156854,0.0,0.0,1
13.016666666666667,21.270763448474497,684.2421963855063,0.0,0.0,1
13.025,21.25904469522112,683.7161434391481,0.0,0.0,1
13.033333333333331,21.24729907845824,683.1904059804358,0.0,0.0,1
13.041666666666666,21.235526019752115,682.6649865116935,0.0,0.0,1
13.05,21.22372540703884,682.1398875337316,0.0,0.0,1
13.058333333333334,21.211897283823816,681.6151115458345,0.0,0.0,1
13.066666666666666,21.200041745478245,681.0906610457503,0.0,0.0,1
13.075,21.188158904636225,680.566538529677,0.0,0.0,1
13.083333333333334,21.17624887959988,680.042746492252,0.0,0.0,1
13.091666666666669,21.16429829921782,679.5192874265397,0.0,0.0,1
13.1,21.152320876272483,678.9961638240194,0.0,0.0,1
13.108333333333333,21.14031673148372,678.4733781745739,0.0,0.0,1
13.116666666666667,21.128285985508118,677.9509329664777,0.0,0.0,1
13.125,21.116228758938803,677.4288306863845,0.0,0.0,1
13.133333333333333,21.10414517230555,676.9070738193159,0.0,0.0,1
13.141666666666667,21.09203534607468,676.3856648486495,0.0,0.0,1
13.15,21.07989940064914,675.8646062561073,0.0,0.0,1
13.158333333333331,21.06773745636849,675.3439005217432,0.0,0.0,1
13.166666666666666,21.055558252889284,674.8235501239317,0.0,0.0,1
13.175,21.04334464588265,674.3035575393563,0.0,0.0,1
13.183333333333334,21.03110540073601,673.7839252429974,0.0,0.0,1
13.191666666666666,21.018840637534996,673.26465570812,0.0,0.0,1
13.2,21.006550476301584,672.7457514062631,0.0,0.0,1
13.208333333333334,20.99423503699444,672.2272148072274,0.0,0.0,1
13.216666666666669,20.981894439508608,671.7090483790628,0.0,0.0,1
13.225,20.969528803675477,671.1912545880576,0.0,0.0,1
13.233333333333333,20.95713824926304,670.673835898727,0.0,0.0,1
13.241666666666667,20.9447228959757,670.1567947738002,0.0,0.0,1
13.25,20.93229108338028,669.6401336742097,0.0,0.0,1
13.258333333333333,20.91982646661569,669.1238550590789,0.0,0.0,1
13.266666666666667,20.907337409780894,668.607961385711,0.0,0.0,1
13.275,20.89482403232552,668.0924551095766,0.0,0.0,1
13.283333333333331,20.8822864536354,667.5773386843032,0.0,0.0,1
13.291666666666666,20.869724793032503,667.062614561662,0.0,0.0,1
13.3,20.857139169775166,666.5482851915573,0.0,0.0,1
13.308333333333334,20.844529703057788,666.0343530220144,0.0,0.0,1
13.316666666666666,20.831896512010985,665.5208204991683,0.0,0.0,1
13.325,20.81923971570143,665.0076900672516,0.0,0.0,1
13.333333333333334,20.80656725572419,664.4949641685828,0.0,0.0,1
13.341666666666669,20.793863582436074,663.9826452435559,0.0,0.0,1
13.35,20.781144394730745,663.4707357306269,0.0,0.0,1
13.358333333333333,20.768404595350376,662.9592380663034,0.0,0.0,1
13.366666666666667,20.755642562806145,662.4481546851332,0.0,0.0,1
13.375,20.742857835329065,661.9374880196917,0.0,0.0,1
13.383333333333333,20.73005033806737,661.4272405005711,0.0,0.0,1
13.391666666666667,20.717220125227584,660.9174145563686,0.0,0.0,1
13.4,20.70436729403542,660.408012613675,0.0,0.0,1
13.408333333333331,20.691491956027164,659.8990370970627,0.0,0.0,1
13.416666666666666,20.67859422742208,659.3904904290746,0.0,0.0,1
13.425,20.66566312308817,658.8823750302126,0.0,0.0,1
13.433333333333334,20.65271729583975,658.3746933189258,0.0,0.0,1
13.441666666666666,20.639751912083057,657.8674477115987,0.0,0.0,1
13.45,20.62676543787165,657.360640622541,0.0,0.0,1
13.458333333333334,20.61375744021132,656.8542744639743,0.0,0.0,1
13.466666666666669,20.60072785341612,656.348351646022,0.0,0.0,1
13.475,20.587676734315323,655.8428745766973,0.0,0.0,1
13.483333333333333,20.5746041805736,655.3378456618918,0.0,0.0,1
13.491666666666667,20.56151030343733,654.8332673053638,0.0,0.0,1
13.5,20.548395218592475,654.3291419087276,0.0,0.0,1
13.508333333333333,20.535248529661654,653.8254718714411,0.0,0.0,1
13.516666666666667,20.52208790496496,653.3222595907949,0.0,0.0,1
13.525,20.508908773116843,652.8195074619011,0.0,0.0,1
13.533333333333331,20.49570968722327,652.3172178776816,0.0,0.0,1
13.541666666666666,20.48249024289805,651.8153932288566,0.0,0.0,1
13.55,20.469250383561587,651.3140359039332,0.0,0.0,1
13.558333333333334,20.455990168642018,650.8131482891947,0.0,0.0,1
13.566666666666666,20.442709696231248,650.3127327686885,0.0,0.0,1
13.575,20.42940907727774,649.8127917242148,0.0,0.0,1
13.583333333333334,20.4160884269275,649.3133275353157,0.0,0.0,1
13.591666666666669,20.402737934269567,648.8143425792637,0.0,0.0,1
13.6,20.389374288601687,648.31583923105,0.0,0.0,1
13.608333333333333,20.375993179276293,647.8178198633739,0.0,0.0,1
13.616666666666667,20.3625932459571,647.3202868466308,0.0,0.0,1
13.625,20.34917411269595,646.8232425489014,0.0,0.0,1
13.633333333333333,20.33573573195855,646.3266893359403,0.0,0.0,1
13.641666666666667,20.32227816574704,645.8306295711646,0.0,0.0,1
13.65,20.308801512567413,645.3350656156431,0.0,0.0,1
13.658333333333331,20.29530588306108,644.839999828084,0.0,0.0,1
13.666666666666666,20.281791391825948,644.3454345648252,0.0,0.0,1
13.675,20.268248810094462,643.8513721798217,0.0,0.0,1
13.683333333333334,20.25468768488008,643.3578150246354,0.0,0.0,1
13.691666666666666,20.241108132374336,642.8647654484232,0.0,0.0,1
13.7,20.22751026870168,642.3722257979263,0.0,0.0,1
13.708333333333334,20.21389420991989,641.8801984174585,0.0,0.0,1
13.716666666666669,20.20026007201983,641.3886856488957,0.0,0.0,1
13.725,20.186607970925024,640.8976898316646,0.0,0.0,1
13.733333333333333,20.172938022492303,640.4072133027307,0.0,0.0,1
13.741666666666667,20.15925034251092,639.9172583965885,0.0,0.0,1
13.75,20.145550914057083,639.4278274452497,0.0,0.0,1
13.758333333333333,20.1318281005278,638.9389227782319,0.0,0.0,1
13.766666666666667,20.118087902466243,638.4505467225479,0.0,0.0,1
13.775,20.10433043539166,637.9627016026944,0.0,0.0,1
13.783333333333331,20.09055581475576,637.4753897406413,0.0,0.0,1
13.791666666666666,20.07676415594227,636.9886134558201,0.0,0.0,1
13.8,20.062955574267107,636.5023750651134,0.0,0.0,1
13.808333333333334,20.049130184978026,636.0166768828433,0.0,0.0,1
13.816666666666666,20.03528810325497,635.5315212207609,0.0,0.0,1
13.825,20.021429444209215,635.046910388035,0.0,0.0,1
13.833333333333334,20.007559806027302,634.5628466912416,0.0,0.0,1
13.841666666666669,19.993664310554664,634.0793324343518,0.0,0.0,1
13.85,19.979756613348,633.5963699187222,0.0,0.0,1
13.858333333333333,19.965832798602666,633.113961443083,0.0,0.0,1
13.866666666666667,19.95189298108721,632.6321093035274,0.0,0.0,1
13.875,19.93793727550144,632.1508157935006,0.0,0.0,1
13.883333333333333,19.923965796476068,631.6700832037892,0.0,0.0,1
13.891666666666667,19.909978658572584,631.1899138225097,0.0,0.0,1
13.9,19.89597597628341,630.7103099350979,0.0,0.0,1
13.908333333333331,19.88195786403162,630.2312738242985,0.0,0.0,1
13.916666666666666,19.867929261902415,629.7528077701531,0.0,0.0,1
13.925,19.8617811524594,629.2749140499908,266.80957191414143,264.141476195,1
13.933333333333334,19.85559432520489,628.7975949384157,266.80957191414143,264.141476195,1
13.941666666666666,19.84936896496356,628.3208527072981,266.80957191414143,264.141476195,1
13.95,19.843105256278648,627.8446896257614,266.80957191414143,264.141476195,1
13.958333333333334,19.836803383412644,627.369107960173,266.80957191414143,264.141476195,1
13.966666666666669,19.83046353034763,626.8941099741332,266.80957191414143,264.141476195,1
13.975,19.82408588078601,626.419697928464,266.80957191414143,264.141476195,1
13.983333333333333,19.817670618150885,625.945874081198,266.80957191414143,264.141476195,1
13.991666666666667,19.81121792558633,625.472640687569,266.80957191414143,264.141476195,1
14.0,19.80474039206382,625.0000000000001,266.80957191414143,264.141476195,1
14.008333333333333,19.801993343067124,624.527954268093,394.46385441616167,390.519215872,1
14.016666666666667,19.799198105958453,624.0565057386184,394.46385441616167,390.519215872,1
14.025,19.79635489658807,623.585656655504,394.46385441616167,390.519215872,1
14.033333333333331,19.793463930428857,623.115409259824,394.46385441616167,390.519215872,1
14.041666666666666,19.79052542257693,622.6457657897896,394.46385441616167,390.519215872,1
14.05,19.78753958775252,622.176728480737,394.46385441616167,390.519215872,1
14.058333333333334,19.78450664030089,621.7082995651175,394.46385441616167,390.519215872,1
14.066666666666666,19.781426794192555,621.2404812724865,394.46385441616167,390.519215872,1
14.075,19.77830026302473,620.7732758294932,394.46385441616167,390.519215872,1
14.083333333333334,19.775142738718387,620.3066854598696,394.46385441616167,390.519215872,1
14.091666666666669,19.77369397799333,619.8407123844206,454.25709349797984,449.714522563,1
14.1,19.77219387514941,619.3753588210128,454.25709349797984,449.714522563,1
14.108333333333333,19.770642658136296,618.9106269845639,454.25709349797984,449.714522563,1
14.116666666666667,19.76904055448665,618.4465190870327,454.25709349797984,449.714522563,1
14.125,19.767387791316708,617.9830373374081,454.25709349797984,449.714522563,1
14.133333333333333,19.7656845953274,617.5201839416989,454.25709349797984,449.714522563,1
14.141666666666667,19.76393119280516,617.057961102923,454.25709349797984,449.714522563,1
14.15,19.762127809622825,616.5963710210972,454.25709349797984,449.714522563,1
14.158333333333331,19.76027467124044,616.1354158932265,454.25709349797984,449.714522563,1
14.166666666666666,19.75838850008921,615.6750979132942,454.25709349797984,449.714522563,1
14.175,19.757438724271367,615.21541927225,488.10404022424245,483.222999822,1
14.183333333333334,19.75643686956414,614.7563821580015,488.10404022424245,483.222999822,1
14.191666666666666,19.755383168751223,614.2979887554027,488.10404022424245,483.222999822,1
14.2,19.75427785418105,613.8402412462433,488.10404022424245,483.222999822,1
14.208333333333334,19.75312115776785,613.3831418092392,488.10404022424245,483.222999822,1
14.216666666666669,19.751913310992336,612.9266926200216,488.10404022424245,483.222999822,1
14.225,19.750654544903057,612.4708958511267,488.10404022424245,483.222999822,1
14.233333333333333,19.749345090116837,612.0157536719855,488.10404022424245,483.222999822,1
14.241666666666667,19.74798517681984,611.5612682489133,488.10404022424245,483.222999822,1
14.25,19.74659176486932,611.1074417450995,488.10404022424245,483.222999822,1
14.258333333333333,19.74583726040373,610.6542763205972,511.9358285464647,506.816470261,1
14.266666666666667,19.74503087483248,610.2017741323133,511.9358285464647,506.816470261,1
14.275,19.74417284294128,609.7499373339977,511.9358285464647,506.816470261,1
14.283333333333331,19.743263399070884,609.2987680762328,511.9358285464647,506.816470261,1
14.291666666666666,19.742302777118084,608.8482685064249,511.9358285464647,506.816470261,1
14.3,19.741291210536644,608.3984407687918,511.9358285464647,506.816470261,1
14.308333333333334,19.74022893233831,607.9492870043541,511.9358285464647,506.816470261,1
14.316666666666666,19.739116175093443,607.5008093509243,511.9358285464647,506.816470261,1
14.325,19.737953170932258,607.053009943097,511.9358285464647,506.816470261,1
14.333333333333334,19.73675681055198,606.6058909122386,511.9358285464647,506.816470261,1
14.341666666666669,19.736082289627404,606.1594543864769,531.8044231272728,526.486378896,1
14.35,19.735356455976387,605.7137024906916,531.8044231272728,526.486378896,1
14.358333333333333,19.73457954524048,605.2686373465036,531.8044231272728,526.486378896,1
14.366666666666667,19.733751792609667,604.824261072265,531.8044231272728,526.486378896,1
14.375,19.73287343282368,604.3805757830495,531.8044231272728,526.486378896,1
14.383333333333333,19.73194470017268,603.9375835906415,531.8044231272728,526.486378896,1
14.391666666666667,19.730965828498427,603.4952866035266,531.8044231272728,526.486378896,1
14.4,19.72993705119512,603.0536869268817,531.8044231272728,526.486378896,1
14.408333333333331,19.728858601210103,602.6127866625648,531.8044231272728,526.486378896,1
14.416666666666666,19.72774717854276,602.1725879091045,531.8044231272728,526.486378896,1
14.425,19.727108992038097,601.7330927616907,550.0056999131314,544.505642914,1
14.433333333333334,19.726420217124428,601.2943033121647,550.0056999131314,544.505642914,1
14.441666666666666,19.72568108979334,600.8562216490085,550.0056999131314,544.505642914,1
14.45,19.724891845580032,600.4188498573353,550.0056999131314,544.505642914,1
14.458333333333334,19.724052719564327,599.9821900188798,550.0056999131314,544.505642914,1
14.466666666666669,19.72316394637147,599.546244211988,550.0056999131314,544.505642914,1
14.475,19.72222576017333,599.1110145116072,550.0056999131314,544.505642914,1
14.483333333333333,19.721238394689124,598.6765029892764,550.0056999131314,544.505642914,1
14.491666666666667,19.72020208318645,598.2427117131165,550.0056999131314,544.505642914,1
14.5,19.719133283863925,597.8096427478198,550.0056999131314,544.505642914,1
14.508333333333333,19.718515017612106,597.3772981546413,567.4075073454545,561.733432272,1
14.516666666666667,19.717846961349608,596.9456799913877,567.4075073454545,561.733432272,1
14.525,19.717129351156416,596.5147903124084,567.4075073454545,561.733432272,1
14.533333333333331,19.716362422651628,596.0846311685855,567.4075073454545,561.733432272,1
14.541666666666666,19.71554641099459,595.6552046073239,567.4075073454545,561.733432272,1
14.55,19.71468155088581,595.2265126725415,567.4075073454545,561.733432272,1
14.558333333333334,19.713768076567987,594.7985574046602,567.4075073454545,561.733432272,1
14.566666666666666,19.71280622182689,594.3713408405952,567.4075073454545,561.733432272,1
14.575,19.711796219992262,593.9448650137456,567.4075073454545,561.733432272,1
14.583333333333334,19.710754263220508,593.5191319539853,567.4075073454545,561.733432272,1
14.591666666666669,19.71014985516024,593.0941436876525,584.3348217767677,578.491473559,1
14.6,19.709496498196927,592.6699022375407,584.3348217767677,578.491473559,1
14.608333333333333,19.708794428329668,592.2464096228886,584.3348217767677,578.491473559,1
14.616666666666667,19.708043881092635,591.823667859371,584.3348217767677,578.491473559,1
14.625,19.707245091556278,591.4016789590887,584.3348217767677,578.491473559,1
14.633333333333333,19.70639829432838,590.9804449305591,584.3348217767677,578.491473559,1
14.641666666666667,19.705503723554784,590.5599677787068,584.3348217767677,578.491473559,1
14.65,19.70456161292026,590.1402495048538,584.3348217767677,578.491473559,1
14.658333333333331,19.70357219565,589.7212921067105,584.3348217767677,578.491473559,1
14.666666666666666,19.70255138391224,589.3030975783652,584.3348217767677,578.491473559,1
14.675,19.701958704969343,588.8856679102757,600.9062951272728,594.897232176,1
14.683333333333334,19.701317948756756,588.4690050892591,600.9062951272728,594.897232176,1
14.691666666666666,19.700629351058467,588.0531110984825,600.9062951272728,594.897232176,1
14.7,19.69989314719021,587.6379879174541,600.9062951272728,594.897232176,1
14.708333333333334,19.699109572000168,587.2236375220127,600.9062951272728,594.897232176,1
14.716666666666669,19.698278859870182,586.8100618843195,600.9062951272728,594.897232176,1
14.725,19.697401244716445,586.3972629728474,600.9062951272728,594.897232176,1
14.733333333333333,19.696476959990548,585.9852427523732,600.9062951272728,594.897232176,1
14.741666666666667,19.695506238680537,585.5740031839669,600.9062951272728,594.897232176,1
14.75,19.6945047030203,585.1635462249828,600.9062951272728,594.897232176,1
14.758333333333333,19.69392311640837,584.7538738290507,617.1622161202021,610.990593959,1
14.766666666666667,19.693294349790506,584.3449879460657,617.1622161202021,610.990593959,1
14.775,19.692618638615443,583.9368905221795,617.1622161202021,610.990593959,1
14.783333333333331,19.691896217860062,583.5295834997914,617.1622161202021,610.990593959,1
14.791666666666666,19.691127322030468,583.1230688175382,617.1622161202021,610.990593959,1
14.8,19.690312185162725,582.7173484102855,617.1622161202021,610.990593959,1
14.808333333333334,19.689451040824054,582.3124242091185,617.1622161202021,610.990593959,1
14.816666666666666,19.688544122113456,581.908298141333,617.1622161202021,610.990593959,1
14.825,19.68759166166308,581.5049721304256,617.1622161202021,610.990593959,1
14.833333333333334,19.6866089834341,581.102448096085,617.1622161202021,610.990593959,1
14.841666666666669,19.68603841659342,580.7007279541829,633.113164779798,626.782033132,1
14.85,19.685421590510543,580.2998136167646,633.113164779798,626.782033132,1
14.858333333333333,19.68475874018389,579.8997069920403,633.113164779798,626.782033132,1
14.866666666666667,19.684050100136574,579.5004099843754,633.113164779798,626.782033132,1
14.875,19.683295904417776,579.1019244942822,633.113164779798,626.782033132,1
