time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
13.683333333333334,20.254444015702006,643.3578150246354,0.0,0.0,1
13.691666666666666,20.24087338145472,642.8647654484232,0.0,0.0,1
13.7,20.227285044680173,642.3722257979263,0.0,0.0,1
13.708333333333334,20.213678657646824,641.8801984174585,0.0,0.0,1
13.716666666666669,20.20005418179079,641.3886856488957,0.0,0.0,1
13.725,20.18641168166204,640.8976898316646,0.0,0.0,1
13.733333333333333,20.17275125617107,640.4072133027307,0.0,0.0,1
13.741666666666667,20.159073015647948,639.9172583965885,0.0,0.0,1
13.75,20.1453770741399,639.4278274452497,0.0,0.0,1
13.758333333333333,20.1316547805705,638.9389227782319,0.0,0.0,1
13.766666666666667,20.117915100913592,638.4505467225479,0.0,0.0,1
13.775,20.104158150693195,637.9627016026944,0.0,0.0,1
13.783333333333331,20.09038404536545,637.4753897406413,0.0,0.0,1
13.791666666666666,20.07659290031887,636.9886134558201,0.0,0.0,1
13.8,20.06278483087385,636.5023750651134,0.0,0.0,1
13.808333333333334,20.048959952282928,636.0166768828433,0.0,0.0,1
13.816666666666666,20.03511837973042,635.5315212207609,0.0,0.0,1
13.825,20.021260228332267,635.046910388035,0.0,0.0,1
13.833333333333334,20.00739109678534,634.5628466912416,0.0,0.0,1
13.841666666666669,19.993496090445205,634.0793324343518,0.0,0.0,1
13.85,19.979592750608678,633.5963699187222,0.0,0.0,1
13.858333333333333,19.96567606878557,633.113961443083,0.0,0.0,1
13.866666666666667,19.95174425508975,632.6321093035274,0.0,0.0,1
13.875,19.937796788887965,632.1508157935006,0.0,0.0,1
13.883333333333333,19.923833573008835,631.6700832037892,0.0,0.0,1
13.891666666666667,19.9098546515296,631.1899138225097,0.0,0.0,1
13.9,19.89586011561124,630.7103099350979,0.0,0.0,1
13.908333333333331,19.881850072077956,630.2312738242985,0.0,0.0,1
13.916666666666666,19.86782461445739,629.7528077701531,0.0,0.0,1
13.925,19.861683078084127,629.2749140499908,267.02098089416074,264.3507710852191,1
13.933333333333334,19.855502804239222,628.7975949384157,267.02098089416074,264.3507710852191,1
13.941666666666666,19.849283977806067,628.3208527072981,267.02098089416074,264.3507710852191,1
13.95,19.843026783386563,627.8446896257614,267.02098089416074,264.3507710852191,1
13.958333333333334,19.836731405301578,627.369107960173,267.02098089416074,264.3507710852191,1
13.966666666666669,19.830398027591627,626.8941099741332,267.02098089416074,264.3507710852191,1
13.975,19.82402683401699,626.419697928464,267.02098089416074,264.3507710852191,1
13.983333333333333,19.81761800805873,625.945874081198,267.02098089416074,264.3507710852191,1
13.991666666666667,19.81117173291892,625.472640687569,267.02098089416074,264.3507710852191,1
14.0,19.804700604019786,625.0000000000001,267.02098089416074,264.3507710852191,1
14.008333333333333,19.80195605417248,624.527954268093,394.5442343034632,390.59879196042857,1
14.016666666666667,19.79916330873812,624.0565057386184,394.5442343034632,390.59879196042857,1
14.025,19.79632258358936,623.585656655504,394.5442343034632,390.59879196042857,1
14.033333333333331,19.793434094221425,623.115409259824,394.5442343034632,390.59879196042857,1
14.041666666666666,19.790498055752607,622.6457657897896,394.5442343034632,390.59879196042857,1
14.05,19.787514682925348,622.176728480737,394.5442343034632,390.59879196042857,1
14.058333333333334,19.784484190106923,621.7082995651175,394.5442343034632,390.59879196042857,1
14.066666666666666,19.781406791289957,621.2404812724865,394.5442343034632,390.59879196042857,1
14.075,19.77828270009354,620.7732758294932,394.5442343034632,390.59879196042857,1
14.083333333333334,19.77512761089139,620.3066854598696,394.5442343034632,390.59879196042857,1
14.091666666666669,19.773679800368825,619.8407123844206,454.2876547648718,449.74477821722303,1
14.1,19.772180644885395,619.3753588210128,454.2876547648718,449.74477821722303,1
14.108333333333333,19.770630372399125,618.9106269845639,454.2876547648718,449.74477821722303,1
14.116666666666667,19.76902921045115,618.4465190870327,454.2876547648718,449.74477821722303,1
14.125,19.76737738616623,617.9830373374081,454.2876547648718,449.74477821722303,1
14.133333333333333,19.765675126253768,617.5201839416989,454.2876547648718,449.74477821722303,1
14.141666666666667,19.76392265700855,617.057961102923,454.2876547648718,449.74477821722303,1
14.15,19.76212020431177,616.5963710210972,454.2876547648718,449.74477821722303,1
14.158333333333331,19.760267993631828,616.1354158932265,454.2876547648718,449.74477821722303,1
14.166666666666666,19.758382748332508,615.6750979132942,454.2876547648718,449.74477821722303,1
14.175,19.75743333379154,615.21541927225,488.1156599343272,483.2345033349839,1
14.183333333333334,19.756431839280594,614.7563821580015,488.1156599343272,483.2345033349839,1
14.191666666666666,19.755378497586435,614.2979887554027,488.1156599343272,483.2345033349839,1
14.2,19.754273541061025,613.8402412462433,488.1156599343272,483.2345033349839,1
14.208333333333334,19.753117201621592,613.3831418092392,488.1156599343272,483.2345033349839,1
14.216666666666669,19.751909710752276,612.9266926200216,488.1156599343272,483.2345033349839,1
14.225,19.750651299504625,612.4708958511267,488.1156599343272,483.2345033349839,1
14.233333333333333,19.7493421984986,612.0157536719855,488.1156599343272,483.2345033349839,1
14.241666666666667,19.74798263792377,611.5612682489133,488.1156599343272,483.2345033349839,1
14.25,19.74658957799176,611.1074417450995,488.1156599343272,483.2345033349839,1
14.258333333333333,19.745835210887435,610.6542763205972,511.94024648130113,506.8208440164881,1
14.266666666666667,19.745028962266478,610.2017741323133,511.94024648130113,506.8208440164881,1
14.275,19.74417106691601,609.7499373339977,511.94024648130113,506.8208440164881,1
14.283333333333331,19.743261759177926,609.2987680762328,511.94024648130113,506.8208440164881,1
14.291666666666666,19.74230127295033,608.8482685064249,511.94024648130113,506.8208440164881,1
14.3,19.74128984168817,608.3984407687918,511.94024648130113,506.8208440164881,1
14.308333333333334,19.740227698404283,607.9492870043541,511.94024648130113,506.8208440164881,1
14.316666666666666,19.739115075670384,607.5008093509243,511.94024648130113,506.8208440164881,1
14.325,19.737952205617773,607.053009943097,511.94024648130113,506.8208440164881,1
14.333333333333334,19.736755979078623,606.6058909122386,511.94024648130113,506.8208440164881,1
14.341666666666669,19.73608151038019,606.1594543864769,531.8061028714685,526.4880418427538,1
14.35,19.735355728799107,605.7137024906916,531.8061028714685,526.4880418427538,1
14.358333333333333,19.734578869977327,605.2686373465036,531.8061028714685,526.4880418427538,1
14.366666666666667,19.733751169105403,604.824261072265,531.8061028714685,526.4880418427538,1
14.375,19.732872860923575,604.3805757830495,531.8061028714685,526.4880418427538,1
14.383333333333333,19.731944179722348,603.9375835906415,531.8061028714685,526.4880418427538,1
14.391666666666667,19.730965359344,603.4952866035266,531.8061028714685,526.4880418427538,1
14.4,19.72993663318306,603.0536869268817,531.8061028714685,526.4880418427538,1
14.408333333333331,19.728858234187555,602.6127866625648,531.8061028714685,526.4880418427538,1
14.416666666666666,19.727746862407912,602.1725879091045,531.8061028714685,526.4880418427538,1
14.425,19.727108695760197,601.7330927616907,550.0063385698749,544.506275184176,1
14.433333333333334,19.726419940644064,601.2943033121647,550.0063385698749,544.506275184176,1
14.441666666666666,19.725680833051285,600.8562216490085,550.0063385698749,544.506275184176,1
14.45,19.724891608517225,600.4188498573353,550.0063385698749,544.506275184176,1
14.458333333333334,19.724052502121936,599.9821900188798,550.0063385698749,544.506275184176,1
14.466666666666669,19.72316374849089,599.546244211988,550.0063385698749,544.506275184176,1
14.475,19.722225581796067,599.1110145116072,550.0063385698749,544.506275184176,1
14.483333333333333,19.7212382357568,598.6765029892764,550.0063385698749,544.506275184176,1
14.491666666666667,19.72020194364086,598.2427117131165,550.0063385698749,544.506275184176,1
14.5,19.719133163666413,597.8096427478198,550.0063385698749,544.506275184176,1
14.508333333333333,19.71851490496437,597.3772981546413,567.4077501688624,561.7336726671738,1
14.516666666666667,19.71784685622913,596.9456799913877,567.4077501688624,561.7336726671738,1
14.525,19.717129253540637,596.5147903124084,567.4077501688624,561.7336726671738,1
14.533333333333331,19.716362332518088,596.0846311685855,567.4077501688624,561.7336726671738,1
14.541666666666666,19.715546328320897,595.6552046073239,567.4077501688624,561.7336726671738,1
14.55,19.71468147564974,595.2265126725415,567.4077501688624,561.7336726671738,1
14.558333333333334,19.71376800874725,594.7985574046602,567.4077501688624,561.7336726671738,1
14.566666666666666,19.712806161399328,594.3713408405952,567.4077501688624,561.7336726671738,1
14.575,19.7117961669357,593.9448650137456,567.4077501688624,561.7336726671738,1
14.583333333333334,19.710754217520275,593.5191319539853,567.4077501688624,561.7336726671738,1
14.591666666666669,19.710149812330428,593.0941436876525,584.3349141004541,578.4915649594495,1
14.6,19.709496458229125,592.6699022375407,584.3349141004541,578.4915649594495,1
14.608333333333333,19.70879439121518,592.2464096228886,584.3349141004541,578.4915649594495,1
14.616666666666667,19.70804384682299,591.823667859371,584.3349141004541,578.4915649594495,1
14.625,19.707245060123,591.4016789590887,584.3349141004541,578.4915649594495,1
14.633333333333333,19.706398265722896,590.9804449305591,584.3349141004541,578.4915649594495,1
14.641666666666667,19.70550369776862,590.5599677787068,584.3349141004541,578.4915649594495,1
14.65,19.704561589945055,590.1402495048538,584.3349141004541,578.4915649594495,1
14.658333333333331,19.70357217547729,589.7212921067105,584.3349141004541,578.4915649594495,1
14.666666666666666,19.70255136653651,589.3030975783652,584.3349141004541,578.4915649594495,1
14.675,19.70195868868501,588.8856679102757,600.9063302292706,594.8972669269779,1
14.683333333333334,19.70131793356046,588.4690050892591,600.9063302292706,594.8972669269779,1
14.691666666666666,19.70062933694697,588.0531110984825,600.9063302292706,594.8972669269779,1
14.7,19.69989313416028,587.6379879174541,600.9063302292706,594.8972669269779,1
14.708333333333334,19.69910956004867,587.2236375220127,600.9063302292706,594.8972669269779,1
14.716666666666669,19.69827884899377,586.8100618843195,600.9063302292706,594.8972669269779,1
14.725,19.69740123491198,586.3972629728474,600.9063302292706,594.8972669269779,1
14.733333333333333,19.69647695125485,585.9852427523732,600.9063302292706,594.8972669269779,1
14.741666666666667,19.69550623101037,585.5740031839669,600.9063302292706,594.8972669269779,1
14.75,19.694504696413503,585.1635462249828,600.9063302292706,594.8972669269779,1
14.758333333333333,19.693923110216588,584.7538738290507,617.1622294676705,610.9906071729938,1
14.766666666666667,19.69329434401243,584.3449879460657,617.1622294676705,610.9906071729938,1
14.775,19.69261863324988,583.9368905221795,617.1622294676705,610.9906071729938,1
14.783333333333331,19.69189621290576,583.5295834997914,617.1622294676705,610.9906071729938,1
14.791666666666666,19.691127317486234,583.1230688175382,617.1622294676705,610.9906071729938,1
14.8,19.69031218102737,582.7173484102855,617.1622294676705,610.9906071729938,1
14.808333333333334,19.68945103709632,582.3124242091185,617.1622294676705,610.9906071729938,1
14.816666666666666,19.68854411879215,581.908298141333,617.1622294676705,610.9906071729938,1
14.825,19.687591658746957,581.5049721304256,617.1622294676705,610.9906071729938,1
14.833333333333334,19.6866089809223,581.102448096085,617.1622294676705,610.9906071729938,1
14.841666666666669,19.686038414239363,580.7007279541829,633.1131698539368,626.7820381553975,1
14.85,19.685421588313773,580.2998136167646,633.1131698539368,626.7820381553975,1
14.858333333333333,19.684758738143955,579.8997069920403,633.1131698539368,626.7820381553975,1
14.866666666666667,19.684050098252957,579.5004099843754,633.1131698539368,626.7820381553975,1
14.875,19.68329590269002,579.1019244942822,633.1131698539368,626.7820381553975,1
14.883333333333333,19.682496385031072,578.7042524184102,633.1131698539368,626.7820381553975,1
14.891666666666667,19.681651778379944,578.3073956495375,633.1131698539368,626.7820381553975,1
14.9,19.680762315369293,577.9113560765616,633.1131698539368,626.7820381553975,1
14.908333333333331,19.679828228161284,577.5161355844901,633.1131698539368,626.7820381553975,1
14.916666666666666,19.67886453480719,577.1217360544326,633.1131698539368,626.7820381553975,1
14.925,19.67830512652489,576.7281593635911,648.7585155410312,642.2709303856209,1
14.933333333333334,19.677715477317463,576.3354073852507,648.7585155410312,642.2709303856209,1
14.941666666666666,19.677085653441623,575.9434819887717,648.7585155410312,642.2709303856209,1
14.95,19.67641249656748,575.55238503958,648.7585155410312,642.2709303856209,1
14.958333333333334,19.67569510880486,575.1621183991583,648.7585155410312,642.2709303856209,1
14.966666666666669,19.67493334618007,574.7726839250373,648.7585155410312,642.2709303856209,1
14.975,19.67412731595863,574.3840834707871,648.7585155410312,642.2709303856209,1
14.983333333333333,19.673277208918933,573.996318886008,648.7585155410312,642.2709303856209,1
14.991666666666667,19.672383243388023,573.6093920163217,648.7585155410312,642.2709303856209,1
15.0,19.67144564647151,573.2233047033632,648.7585155410312,642.2709303856209,1
15.008333333333333,19.670886814357917,572.8380587847709,663.7461687444217,657.1087070569774,1
15.016666666666667,19.670283663374505,572.4536560941788,663.7461687444217,657.1087070569774,1
15.025,19.669636427183832,572.0700984612072,663.7461687444217,657.1087070569774,1
15.033333333333331,19.668945338968,571.6873877114547,663.7461687444217,657.1087070569774,1
15.041666666666666,19.66821063142953,571.3055256664885,663.7461687444217,657.1087070569774,1
15.05,19.66743253679232,570.9245141438364,663.7461687444217,657.1087070569774,1
15.058333333333334,19.66661128680289,570.5443549569784,663.7461687444217,657.1087070569774,1
15.066666666666666,19.66574711273074,570.1650499153372,663.7461687444217,657.1087070569774,1
15.075,19.66484024536993,569.7866008242703,663.7461687444217,657.1087070569774,1
15.083333333333334,19.663905058745343,569.4090094850611,663.7461687444217,657.1087070569774,1
15.091666666666669,19.663364535004007,569.0322776949106,678.9796793023384,672.1898825093149,1
15.1,19.66279508046955,568.6564072469281,678.9796793023384,672.1898825093149,1
15.108333333333333,19.66218719754096,568.281399930124,678.9796793023384,672.1898825093149,1
15.116666666666667,19.66153787240586,567.9072575294,678.9796793023384,672.1898825093149,1
15.125,19.660846254381735,567.5339818255411,678.9796793023384,672.1898825093149,1
15.133333333333333,19.66011221422974,567.1615745952074,678.9796793023384,672.1898825093149,1
15.141666666666667,19.65933586311195,566.7900376109252,678.9796793023384,672.1898825093149,1
15.15,19.65851739208341,566.4193726410787,678.9796793023384,672.1898825093149,1
15.158333333333331,19.657657018536383,566.0495814499016,678.9796793023384,672.1898825093149,1
15.166666666666666,19.65675496823468,565.680665797469,678.9796793023384,672.1898825093149,1
15.175,19.65621852991012,565.3126274396885,693.4243065966074,686.4900635306412,1
15.183333333333334,19.65563976875177,564.945468128292,693.4243065966074,686.4900635306412,1
15.191666666666666,19.6550189167275,564.5791896108277,693.4243065966074,686.4900635306412,1
15.2,19.654356205320028,564.2137936306515,693.4243065966074,686.4900635306412,1
15.208333333333334,19.653651865527536,563.8492819269185,693.4243065966074,686.4900635306412,1
15.216666666666669,19.65290612786509,563.4856562345751,693.4243065966074,686.4900635306412,1
15.225,19.65211922236529,563.1229182843508,693.4243065966074,686.4900635306412,1
15.233333333333333,19.65129137857917,562.7610698027495,693.4243065966074,686.4900635306412,1
15.241666666666667,19.650422825577262,562.4001125120415,693.4243065966074,686.4900635306412,1
15.25,19.64952727540907,562.0400481302556,693.4243065966074,686.4900635306412,1
15.258333333333333,19.649010313416625,561.6808783711706,708.0257062443018,700.9454491818587,1
15.266666666666667,19.64845203345305,561.3226049443069,708.0257062443018,700.9454491818587,1
15.275,19.6478526665436,560.9652295549193,708.0257062443018,700.9454491818587,1
15.283333333333331,19.64721244322618,560.6087539039877,708.0257062443018,700.9454491818587,1
15.291666666666666,19.646531593551916,560.2531796882096,708.0257062443018,700.9454491818587,1
15.3,19.64581034708658,559.8985085999923,708.0257062443018,700.9454491818587,1
15.308333333333334,19.64504893291121,559.5447423274444,708.0257062443018,700.9454491818587,1
15.316666666666666,19.644247579623027,559.1918825543678,708.0257062443018,700.9454491818587,1
15.325,19.643406515336608,558.8399309602501,708.0257062443018,700.9454491818587,1
15.333333333333334,19.6425391189901,558.4888892202555,708.0257062443018,700.9454491818587,1
15.341666666666669,19.642037311067327,558.1387590052186,722.1431939593928,714.9217620197987,1
15.35,19.641495223364984,557.7895419816352,722.1431939593928,714.9217620197987,1
15.358333333333333,19.640913085815043,557.441239811654,722.1431939593928,714.9217620197987,1
15.366666666666667,19.640291127860053,557.09385415307,722.1431939593928,714.9217620197987,1
15.375,19.639629578454105,556.7473866593158,722.1431939593928,714.9217620197987,1
15.383333333333333,19.63892866606392,556.4018389794536,722.1431939593928,714.9217620197987,1
15.391666666666667,19.63818861866946,556.0572127581679,722.1431939593928,714.9217620197987,1
15.4,19.63740966376514,555.7135096357574,722.1431939593928,714.9217620197987,1
15.408333333333331,19.636592028360667,555.3707312481267,722.1431939593928,714.9217620197987,1
15.416666666666666,19.63574874743057,555.0288792267795,722.1431939593928,714.9217620197987,1
