time,Occupancy[nZ],Occupancy[sZ]
10908900,0,0
10909800,0,0
10910700,0,0
10911600,100,100
10912500,100,100
10913400,100,100
10914300,100,100
10915200,150,150
10916100,150,150
10917000,150,150
10917900,150,150
10918800,158.33333,158.33333
10919700,158.33333,158.33333
10920600,158.33333,158.33333
10921500,158.33333,158.33333
10922400,166.66666,166.66666
10923300,166.66666,166.66666
10924200,166.66666,166.66666
10925100,166.66666,166.66666
10926000,166.66666,166.66666
10926900,166.66666,166.66666
10927800,166.66666,166.66666
10928700,166.66666,166.66666
10929600,150,150
10930500,150,150
10931400,150,150
10932300,150,150
10933200,150,150
10934100,150,150
10935000,150,150
10935900,150,150
10936800,166.66666,166.66666
10937700,166.66666,166.66666
10938600,166.66666,166.66666
10939500,166.66666,166.66666
10940400,150,150
10941300,150,150
10942200,150,150
10943100,150,150
10944000,100,100
10944900,100,100
10945800,100,100
10946700,100,100
10947600,66.666665,66.666665
10948500,66.666665,66.666665
10949400,66.666665,66.666665
10950300,66.666665,66.666665
10951200,50,50
10952100,50,50
10953000,50,50
10953900,50,50
10954800,0,0
10955700,0,0
10956600,0,0
10957500,0,0
10958400,0,0
10959300,0,0
10960200,0,0
10961100,0,0
10962000,0,0
10962900,0,0
10963800,0,0
10964700,0,0
10965600,0,0
10966500,0,0
10967400,0,0
10968300,0,0
10969200,0,0
10970100,0,0
10971000,0,0
10971900,0,0
10972800,0,0
10973700,0,0
10974600,0,0
10975500,0,0
10976400,0,0
10977300,0,0
10978200,0,0
10979100,0,0
10980000,0,0
10980900,0,0
10981800,0,0
10982700,0,0
10983600,0,0
10984500,0,0
10985400,0,0
10986300,0,0
10987200,0,0
10988100,0,0
10989000,0,0
10989900,0,0
10990800,0,0
10991700,0,0
10992600,0,0
10993500,0,0
10994400,0,0
10995300,0,0
10996200,0,0
10997100,0,0
10998000,0,0
10998900,0,0
10999800,0,0
11000700,0,0
11001600,0,0
11002500,0,0
11003400,0,0
11004300,0,0
11005200,0,0
11006100,0,0
11007000,0,0
11007900,0,0
11008800,0,0
11009700,0,0
11010600,0,0
11011500,0,0
11012400,0,0
11013300,0,0
11014200,0,0
11015100,0,0
11016000,0,0
11016900,0,0
11017800,0,0
11018700,0,0
11019600,0,0
11020500,0,0
11021400,0,0
11022300,0,0
11023200,0,0
11024100,0,0
11025000,0,0
11025900,0,0
11026800,0,0
11027700,0,0
11028600,0,0
11029500,0,0
11030400,0,0
11031300,0,0
11032200,0,0
11033100,0,0
11034000,0,0
11034900,0,0
11035800,0,0
11036700,0,0
11037600,0,0
11038500,0,0
11039400,0,0
11040300,0,0
11041200,0,0
11042100,0,0
11043000,0,0
11043900,0,0
11044800,0,0
11045700,0,0
11046600,0,0
11047500,0,0
11048400,0,0
11049300,0,0
11050200,0,0
11051100,0,0
11052000,0,0
11052900,0,0
11053800,0,0
11054700,0,0
11055600,0,0
11056500,0,0
11057400,0,0
11058300,0,0
11059200,0,0
11060100,0,0
11061000,0,0
11061900,0,0
11062800,0,0
11063700,0,0
11064600,0,0
11065500,0,0
11066400,0,0
11067300,0,0
11068200,0,0
11069100,0,0
11070000,0,0
11070900,0,0
11071800,0,0
11072700,0,0
11073600,0,0
11074500,0,0
11075400,0,0
11076300,0,0
11077200,0,0
11078100,0,0
11079000,0,0
11079900,0,0
11080800,0,0
11081700,0,0
11082600,0,0
11083500,0,0
11084400,0,0
11085300,0,0
11086200,0,0
11087100,0,0
11088000,0,0
11088900,0,0
11089800,0,0
11090700,0,0
11091600,0,0
11092500,0,0
11093400,0,0
11094300,0,0
11095200,0,0
11096100,0,0
11097000,0,0
11097900,0,0
11098800,0,0
11099700,0,0
11100600,0,0
11101500,0,0
11102400,0,0
11103300,0,0
11104200,0,0
11105100,0,0
11106000,0,0
11106900,0,0
11107800,0,0
11108700,0,0
11109600,0,0
11110500,0,0
11111400,0,0
11112300,0,0
11113200,0,0
11114100,0,0
11115000,0,0
11115900,0,0
11116800,0,0
11117700,0,0
11118600,0,0
11119500,0,0
11120400,0,0
11121300,0,0
11122200,0,0
11123100,0,0
11124000,0,0
11124900,0,0
11125800,0,0
11126700,0,0
11127600,0,0
11128500,0,0
11129400,0,0
11130300,0,0
11131200,0,0
11132100,0,0
11133000,0,0
11133900,0,0
11134800,0,0
11135700,0,0
11136600,0,0
11137500,0,0
11138400,0,0
11139300,0,0
11140200,0,0
11141100,0,0
11142000,0,0
11142900,0,0
11143800,0,0
11144700,0,0
11145600,0,0
11146500,0,0
11147400,0,0
11148300,0,0
11149200,0,0
11150100,0,0
11151000,0,0
11151900,0,0
11152800,0,0
11153700,0,0
11154600,0,0
11155500,0,0
11156400,0,0
11157300,0,0
11158200,0,0
11159100,0,0
11160000,0,0
11160900,0,0
11161800,0,0
11162700,0,0
11163600,0,0
11164500,0,0
11165400,0,0
11166300,0,0
11167200,0,0
11168100,0,0
11169000,0,0
11169900,0,0
11170800,100,100
11171700,100,100
11172600,100,100
11173500,100,100
11174400,150,150
11175300,150,150
11176200,150,150
11177100,150,150
11178000,158.33333,158.33333
11178900,158.33333,158.33333
11179800,158.33333,158.33333
11180700,158.33333,158.33333
11181600,166.66666,166.66666
11182500,166.66666,166.66666
11183400,166.66666,166.66666
11184300,166.66666,166.66666
11185200,166.66666,166.66666
11186100,166.66666,166.66666
11187000,166.66666,166.66666
11187900,166.66666,166.66666
11188800,150,150
11189700,150,150
11190600,150,150
11191500,150,150
11192400,150,150
11193300,150,150
11194200,150,150
11195100,150,150
11196000,166.66666,166.66666
11196900,166.66666,166.66666
11197800,166.66666,166.66666
11198700,166.66666,166.66666
11199600,150,150
11200500,150,150
11201400,150,150
11202300,150,150
11203200,100,100
11204100,100,100
11205000,100,100
11205900,100,100
11206800,66.666665,66.666665
11207700,66.666665,66.666665
11208600,66.666665,66.666665
11209500,66.666665,66.666665
11210400,50,50
11211300,50,50
11212200,50,50
11213100,50,50
11214000,0,0
11214900,0,0
11215800,0,0
11216700,0,0
11217600,0,0
11218500,0,0
11219400,0,0
11220300,0,0
11221200,0,0
11222100,0,0
11223000,0,0
11223900,0,0
11224800,0,0
11225700,0,0
11226600,0,0
11227500,0,0
11228400,0,0
11229300,0,0
11230200,0,0
11231100,0,0
11232000,0,0
11232900,0,0
11233800,0,0
11234700,0,0
11235600,0,0
11236500,0,0
11237400,0,0
11238300,0,0
11239200,0,0
11240100,0,0
11241000,0,0
11241900,0,0
11242800,0,0
11243700,0,0
11244600,0,0
11245500,0,0
11246400,0,0
11247300,0,0
11248200,0,0
11249100,0,0
11250000,0,0
11250900,0,0
11251800,0,0
11252700,0,0
11253600,0,0
11254500,0,0
11255400,0,0
11256300,0,0
11257200,100,100
11258100,100,100
11259000,100,100
11259900,100,100
11260800,150,150
11261700,150,150
11262600,150,150
11263500,150,150
11264400,158.33333,158.33333
11265300,158.33333,158.33333
11266200,158.33333,158.33333
11267100,158.33333,158.33333
11268000,166.66666,166.66666
11268900,166.66666,166.66666
11269800,166.66666,166.66666
11270700,166.66666,166.66666
11271600,166.66666,166.66666
11272500,166.66666,166.66666
11273400,166.66666,166.66666
11274300,166.66666,166.66666
11275200,150,150
11276100,150,150
11277000,150,150
11277900,150,150
11278800,150,150
11279700,150,150
11280600,150,150
11281500,150,150
11282400,166.66666,166.66666
11283300,166.66666,166.66666
11284200,166.66666,166.66666
11285100,166.66666,166.66666
11286000,150,150
11286900,150,150
11287800,150,150
11288700,150,150
11289600,100,100
11290500,100,100
11291400,100,100
11292300,100,100
11293200,66.666665,66.666665
11294100,66.666665,66.666665
11295000,66.666665,66.666665
11295900,66.666665,66.666665
11296800,50,50
11297700,50,50
11298600,50,50
11299500,50,50
11300400,0,0
11301300,0,0
11302200,0,0
11303100,0,0
11304000,0,0
11304900,0,0
11305800,0,0
11306700,0,0
11307600,0,0
11308500,0,0
11309400,0,0
11310300,0,0
11311200,0,0
11312100,0,0
11313000,0,0
11313900,0,0
11314800,0,0
11315700,0,0
11316600,0,0
11317500,0,0
11318400,0,0
11319300,0,0
11320200,0,0
11321100,0,0
11322000,0,0
11322900,0,0
11323800,0,0
11324700,0,0
11325600,0,0
11326500,0,0
11327400,0,0
11328300,0,0
11329200,0,0
11330100,0,0
11331000,0,0
11331900,0,0
11332800,0,0
11333700,0,0
11334600,0,0
11335500,0,0
11336400,0,0
11337300,0,0
11338200,0,0
11339100,0,0
11340000,0,0
11340900,0,0
11341800,0,0
11342700,0,0
11343600,100,100
11344500,100,100
11345400,100,100
11346300,100,100
11347200,150,150
11348100,150,150
11349000,150,150
11349900,150,150
11350800,158.33333,158.33333
11351700,158.33333,158.33333
11352600,158.33333,158.33333
11353500,158.33333,158.33333
11354400,166.66666,166.66666
11355300,166.66666,166.66666
11356200,166.66666,166.66666
11357100,166.66666,166.66666
11358000,166.66666,166.66666
11358900,166.66666,166.66666
11359800,166.66666,166.66666
11360700,166.66666,166.66666
11361600,150,150
11362500,150,150
11363400,150,150
11364300,150,150
11365200,150,150
11366100,150,150
11367000,150,150
11367900,150,150
11368800,166.66666,166.66666
11369700,166.66666,166.66666
11370600,166.66666,166.66666
11371500,166.66666,166.66666
11372400,150,150
11373300,150,150
11374200,150,150
11375100,150,150
11376000,100,100
11376900,100,100
11377800,100,100
11378700,100,100
11379600,66.666665,66.666665
11380500,66.666665,66.666665
11381400,66.666665,66.666665
11382300,66.666665,66.666665
11383200,50,50
11384100,50,50
11385000,50,50
11385900,50,50
11386800,0,0
11387700,0,0
11388600,0,0
11389500,0,0
11390400,0,0
11391300,0,0
11392200,0,0
11393100,0,0
11394000,0,0
11394900,0,0
11395800,0,0
11396700,0,0
11397600,0,0
11398500,0,0
11399400,0,0
11400300,0,0
11401200,0,0
11402100,0,0
11403000,0,0
11403900,0,0
11404800,0,0
11405700,0,0
11406600,0,0
11407500,0,0
11408400,0,0
11409300,0,0
11410200,0,0
11411100,0,0
11412000,0,0
11412900,0,0
11413800,0,0
11414700,0,0
11415600,0,0
11416500,0,0
11417400,0,0
11418300,0,0
11419200,0,0
11420100,0,0
11421000,0,0
11421900,0,0
11422800,0,0
11423700,0,0
11424600,0,0
11425500,0,0
11426400,0,0
11427300,0,0
11428200,0,0
11429100,0,0
11430000,100,100
11430900,100,100
11431800,100,100
11432700,100,100
11433600,150,150
11434500,150,150
11435400,150,150
11436300,150,150
11437200,158.33333,158.33333
11438100,158.33333,158.33333
11439000,158.33333,158.33333
11439900,158.33333,158.33333
11440800,166.66666,166.66666
11441700,166.66666,166.66666
11442600,166.66666,166.66666
11443500,166.66666,166.66666
11444400,166.66666,166.66666
11445300,166.66666,166.66666
11446200,166.66666,166.66666
11447100,166.66666,166.66666
11448000,150,150
11448900,150,150
11449800,150,150
11450700,150,150
11451600,150,150
11452500,150,150
11453400,150,150
11454300,150,150
11455200,166.66666,166.66666
11456100,166.66666,166.66666
11457000,166.66666,166.66666
11457900,166.66666,166.66666
11458800,150,150
11459700,150,150
11460600,150,150
11461500,150,150
11462400,100,100
11463300,100,100
11464200,100,100
11465100,100,100
11466000,66.666665,66.666665
11466900,66.666665,66.666665
11467800,66.666665,66.666665
11468700,66.666665,66.666665
11469600,50,50
11470500,50,50
11471400,50,50
11472300,50,50
11473200,0,0
11474100,0,0
11475000,0,0
11475900,0,0
11476800,0,0
11477700,0,0
11478600,0,0
11479500,0,0
11480400,0,0
11481300,0,0
11482200,0,0
11483100,0,0
11484000,0,0
11484900,0,0
11485800,0,0
11486700,0,0
11487600,0,0
11488500,0,0
11489400,0,0
11490300,0,0
11491200,0,0
11492100,0,0
11493000,0,0
11493900,0,0
11494800,0,0
11495700,0,0
11496600,0,0
11497500,0,0
11498400,0,0
11499300,0,0
11500200,0,0
11501100,0,0
11502000,0,0
11502900,0,0
11503800,0,0
11504700,0,0
11505600,0,0
11506500,0,0
11507400,0,0
11508300,0,0
11509200,0,0
11510100,0,0
11511000,0,0
11511900,0,0
11512800,0,0
11513700,0,0
11514600,0,0
11515500,0,0
11516400,100,100
11517300,100,100
11518200,100,100
11519100,100,100
11520000,150,150
11520900,150,150
11521800,150,150
11522700,150,150
11523600,158.33333,158.33333
11524500,158.33333,158.33333
11525400,158.33333,158.33333
11526300,158.33333,158.33333
11527200,166.66666,166.66666
11528100,166.66666,166.66666
11529000,166.66666,166.66666
11529900,166.66666,166.66666
11530800,166.66666,166.66666
11531700,166.66666,166.66666
11532600,166.66666,166.66666
11533500,166.66666,166.66666
11534400,150,150
11535300,150,150
11536200,150,150
11537100,150,150
11538000,150,150
11538900,150,150
11539800,150,150
11540700,150,150
11541600,166.66666,166.66666
11542500,166.66666,166.66666
11543400,166.66666,166.66666
11544300,166.66666,166.66666
11545200,150,150
11546100,150,150
11547000,150,150
11547900,150,150
11548800,100,100
11549700,100,100
11550600,100,100
11551500,100,100
11552400,66.666665,66.666665
11553300,66.666665,66.666665
11554200,66.666665,66.666665
11555100,66.666665,66.666665
11556000,50,50
11556900,50,50
11557800,50,50
11558700,50,50
11559600,0,0
11560500,0,0
11561400,0,0
11562300,0,0
11563200,0,0
11564100,0,0
11565000,0,0
11565900,0,0
11566800,0,0
11567700,0,0
11568600,0,0
11569500,0,0
11570400,0,0
11571300,0,0
11572200,0,0
11573100,0,0
11574000,0,0
11574900,0,0
11575800,0,0
11576700,0,0
11577600,0,0
11578500,0,0
11579400,0,0
11580300,0,0
11581200,0,0
11582100,0,0
11583000,0,0
11583900,0,0
11584800,0,0
11585700,0,0
11586600,0,0
11587500,0,0
11588400,0,0
11589300,0,0
11590200,0,0
11591100,0,0
11592000,0,0
11592900,0,0
11593800,0,0
11594700,0,0
11595600,0,0
11596500,0,0
11597400,0,0
11598300,0,0
11599200,0,0
11600100,0,0
11601000,0,0
11601900,0,0
11602800,0,0
11603700,0,0
11604600,0,0
11605500,0,0
11606400,0,0
11607300,0,0
11608200,0,0
11609100,0,0
11610000,0,0
11610900,0,0
11611800,0,0
11612700,0,0
11613600,0,0
11614500,0,0
11615400,0,0
11616300,0,0
11617200,0,0
11618100,0,0
11619000,0,0
11619900,0,0
11620800,0,0
11621700,0,0
11622600,0,0
11623500,0,0
11624400,0,0
11625300,0,0
11626200,0,0
11627100,0,0
11628000,0,0
11628900,0,0
11629800,0,0
11630700,0,0
11631600,0,0
11632500,0,0
11633400,0,0
11634300,0,0
11635200,0,0
11636100,0,0
11637000,0,0
11637900,0,0
11638800,0,0
11639700,0,0
11640600,0,0
11641500,0,0
11642400,0,0
11643300,0,0
11644200,0,0
11645100,0,0
11646000,0,0
11646900,0,0
11647800,0,0
11648700,0,0
11649600,0,0
11650500,0,0
11651400,0,0
11652300,0,0
11653200,0,0
11654100,0,0
11655000,0,0
11655900,0,0
11656800,0,0
11657700,0,0
11658600,0,0
11659500,0,0
11660400,0,0
11661300,0,0
11662200,0,0
11663100,0,0
11664000,0,0
11664900,0,0
11665800,0,0
11666700,0,0
11667600,0,0
11668500,0,0
11669400,0,0
11670300,0,0
11671200,0,0
11672100,0,0
11673000,0,0
11673900,0,0
11674800,0,0
11675700,0,0
11676600,0,0
11677500,0,0
11678400,0,0
11679300,0,0
11680200,0,0
11681100,0,0
11682000,0,0
11682900,0,0
11683800,0,0
11684700,0,0
11685600,0,0
11686500,0,0
11687400,0,0
11688300,0,0
11689200,0,0
11690100,0,0
11691000,0,0
11691900,0,0
11692800,0,0
11693700,0,0
11694600,0,0
11695500,0,0
11696400,0,0
11697300,0,0
11698200,0,0
11699100,0,0
11700000,0,0
11700900,0,0
11701800,0,0
11702700,0,0
11703600,0,0
11704500,0,0
11705400,0,0
11706300,0,0
11707200,0,0
11708100,0,0
11709000,0,0
11709900,0,0
11710800,0,0
11711700,0,0
11712600,0,0
11713500,0,0
11714400,0,0
11715300,0,0
11716200,0,0
11717100,0,0
11718000,0,0
11718900,0,0
11719800,0,0
11720700,0,0
11721600,0,0
11722500,0,0
11723400,0,0
11724300,0,0
11725200,0,0
11726100,0,0
11727000,0,0
11727900,0,0
11728800,0,0
11729700,0,0
11730600,0,0
11731500,0,0
11732400,0,0
11733300,0,0
11734200,0,0
11735100,0,0
11736000,0,0
11736900,0,0
11737800,0,0
11738700,0,0
11739600,0,0
11740500,0,0
11741400,0,0
11742300,0,0
11743200,0,0
11744100,0,0
11745000,0,0
11745900,0,0
11746800,0,0
11747700,0,0
11748600,0,0
11749500,0,0
11750400,0,0
11751300,0,0
11752200,0,0
11753100,0,0
11754000,0,0
11754900,0,0
11755800,0,0
11756700,0,0
11757600,0,0
11758500,0,0
11759400,0,0
11760300,0,0
11761200,0,0
11762100,0,0
11763000,0,0
11763900,0,0
11764800,0,0
11765700,0,0
11766600,0,0
11767500,0,0
11768400,0,0
11769300,0,0
11770200,0,0
11771100,0,0
11772000,0,0
11772900,0,0
11773800,0,0
11774700,0,0
11775600,100,100
11776500,100,100
11777400,100,100
11778300,100,100
11779200,150,150
11780100,150,150
11781000,150,150
11781900,150,150
11782800,158.33333,158.33333
11783700,158.33333,158.33333
11784600,158.33333,158.33333
11785500,158.33333,158.33333
11786400,166.66666,166.66666
11787300,166.66666,166.66666
11788200,166.66666,166.66666
11789100,166.66666,166.66666
11790000,166.66666,166.66666
11790900,166.66666,166.66666
11791800,166.66666,166.66666
11792700,166.66666,166.66666
11793600,150,150
11794500,150,150
11795400,150,150
11796300,150,150
11797200,150,150
11798100,150,150
11799000,150,150
11799900,150,150
11800800,166.66666,166.66666
11801700,166.66666,166.66666
11802600,166.66666,166.66666
11803500,166.66666,166.66666
11804400,150,150
11805300,150,150
11806200,150,150
11807100,150,150
11808000,100,100
11808900,100,100
11809800,100,100
11810700,100,100
11811600,66.666665,66.666665
11812500,66.666665,66.666665
11813400,66.666665,66.666665
11814300,66.666665,66.666665
11815200,50,50
11816100,50,50
11817000,50,50
11817900,50,50
11818800,0,0
11819700,0,0
11820600,0,0
11821500,0,0
11822400,0,0
11823300,0,0
11824200,0,0
11825100,0,0
11826000,0,0
11826900,0,0
11827800,0,0
11828700,0,0
11829600,0,0
11830500,0,0
11831400,0,0
11832300,0,0
11833200,0,0
11834100,0,0
11835000,0,0
11835900,0,0
11836800,0,0
11837700,0,0
11838600,0,0
11839500,0,0
11840400,0,0
11841300,0,0
11842200,0,0
11843100,0,0
11844000,0,0
11844900,0,0
11845800,0,0
11846700,0,0
11847600,0,0
11848500,0,0
11849400,0,0
11850300,0,0
11851200,0,0
11852100,0,0
11853000,0,0
11853900,0,0
11854800,0,0
11855700,0,0
11856600,0,0
11857500,0,0
11858400,0,0
11859300,0,0
11860200,0,0
11861100,0,0
11862000,100,100
11862900,100,100
11863800,100,100
11864700,100,100
11865600,150,150
11866500,150,150
11867400,150,150
11868300,150,150
11869200,158.33333,158.33333
11870100,158.33333,158.33333
11871000,158.33333,158.33333
11871900,158.33333,158.33333
11872800,166.66666,166.66666
11873700,166.66666,166.66666
11874600,166.66666,166.66666
11875500,166.66666,166.66666
11876400,166.66666,166.66666
11877300,166.66666,166.66666
11878200,166.66666,166.66666
11879100,166.66666,166.66666
11880000,150,150
11880900,150,150
11881800,150,150
11882700,150,150
11883600,150,150
11884500,150,150
11885400,150,150
11886300,150,150
11887200,166.66666,166.66666
11888100,166.66666,166.66666
11889000,166.66666,166.66666
11889900,166.66666,166.66666
11890800,150,150
11891700,150,150
11892600,150,150
11893500,150,150
11894400,100,100
11895300,100,100
11896200,100,100
11897100,100,100
11898000,66.666665,66.666665
11898900,66.666665,66.666665
11899800,66.666665,66.666665
11900700,66.666665,66.666665
11901600,50,50
11902500,50,50
11903400,50,50
11904300,50,50
11905200,0,0
11906100,0,0
11907000,0,0
11907900,0,0
11908800,0,0
11909700,0,0
11910600,0,0
11911500,0,0
11912400,0,0
11913300,0,0
11914200,0,0
11915100,0,0
11916000,0,0
11916900,0,0
11917800,0,0
11918700,0,0
11919600,0,0
11920500,0,0
11921400,0,0
11922300,0,0
11923200,0,0
11924100,0,0
11925000,0,0
11925900,0,0
11926800,0,0
11927700,0,0
11928600,0,0
11929500,0,0
11930400,0,0
11931300,0,0
11932200,0,0
11933100,0,0
11934000,0,0
11934900,0,0
11935800,0,0
11936700,0,0
11937600,0,0
11938500,0,0
11939400,0,0
11940300,0,0
11941200,0,0
11942100,0,0
11943000,0,0
11943900,0,0
11944800,0,0
11945700,0,0
11946600,0,0
11947500,0,0
11948400,100,100
11949300,100,100
11950200,100,100
11951100,100,100
11952000,150,150
11952900,150,150
11953800,150,150
11954700,150,150
11955600,158.33333,158.33333
11956500,158.33333,158.33333
11957400,158.33333,158.33333
11958300,158.33333,158.33333
11959200,166.66666,166.66666
11960100,166.66666,166.66666
11961000,166.66666,166.66666
11961900,166.66666,166.66666
11962800,166.66666,166.66666
11963700,166.66666,166.66666
11964600,166.66666,166.66666
11965500,166.66666,166.66666
11966400,150,150
11967300,150,150
11968200,150,150
11969100,150,150
11970000,150,150
11970900,150,150
11971800,150,150
11972700,150,150
11973600,166.66666,166.66666
11974500,166.66666,166.66666
11975400,166.66666,166.66666
11976300,166.66666,166.66666
11977200,150,150
11978100,150,150
11979000,150,150
11979900,150,150
11980800,100,100
11981700,100,100
11982600,100,100
11983500,100,100
11984400,66.666665,66.666665
11985300,66.666665,66.666665
11986200,66.666665,66.666665
11987100,66.666665,66.666665
11988000,50,50
11988900,50,50
11989800,50,50
11990700,50,50
11991600,0,0
11992500,0,0
11993400,0,0
11994300,0,0
11995200,0,0
11996100,0,0
11997000,0,0
11997900,0,0
11998800,0,0
11999700,0,0
12000600,0,0
12001500,0,0
12002400,0,0
12003300,0,0
12004200,0,0
12005100,0,0
12006000,0,0
12006900,0,0
12007800,0,0
12008700,0,0
12009600,0,0
12010500,0,0
12011400,0,0
12012300,0,0
12013200,0,0
12014100,0,0
12015000,0,0
12015900,0,0
12016800,0,0
12017700,0,0
12018600,0,0
12019500,0,0
12020400,0,0
12021300,0,0
12022200,0,0
12023100,0,0
12024000,0,0
12024900,0,0
12025800,0,0
12026700,0,0
12027600,0,0
12028500,0,0
12029400,0,0
12030300,0,0
12031200,0,0
12032100,0,0
12033000,0,0
12033900,0,0
12034800,100,100
12035700,100,100
