time,Occupancy[nZ],Occupancy[sZ]
9916200,66.666665,66.666665
9917100,66.666665,66.666665
9918000,66.666665,66.666665
9918900,50,50
9919800,50,50
9920700,50,50
9921600,50,50
9922500,0,0
9923400,0,0
9924300,0,0
9925200,0,0
9926100,0,0
9927000,0,0
9927900,0,0
9928800,0,0
9929700,0,0
9930600,0,0
9931500,0,0
9932400,0,0
9933300,0,0
9934200,0,0
9935100,0,0
9936000,0,0
9936900,0,0
9937800,0,0
9938700,0,0
9939600,0,0
9940500,0,0
9941400,0,0
9942300,0,0
9943200,0,0
9944100,0,0
9945000,0,0
9945900,0,0
9946800,0,0
9947700,0,0
9948600,0,0
9949500,0,0
9950400,0,0
9951300,0,0
9952200,0,0
9953100,0,0
9954000,0,0
9954900,0,0
9955800,0,0
9956700,0,0
9957600,0,0
9958500,0,0
9959400,0,0
9960300,0,0
9961200,0,0
9962100,0,0
9963000,0,0
9963900,0,0
9964800,0,0
9965700,0,0
9966600,0,0
9967500,0,0
9968400,0,0
9969300,0,0
9970200,0,0
9971100,0,0
9972000,0,0
9972900,0,0
9973800,0,0
9974700,0,0
9975600,0,0
9976500,0,0
9977400,0,0
9978300,0,0
9979200,0,0
9980100,0,0
9981000,0,0
9981900,0,0
9982800,0,0
9983700,0,0
9984600,0,0
9985500,0,0
9986400,0,0
9987300,0,0
9988200,0,0
9989100,0,0
9990000,0,0
9990900,0,0
9991800,0,0
9992700,0,0
9993600,0,0
9994500,0,0
9995400,0,0
9996300,0,0
9997200,0,0
9998100,0,0
9999000,0,0
9999900,0,0
10000800,0,0
10001700,0,0
10002600,0,0
10003500,0,0
10004400,0,0
10005300,0,0
10006200,0,0
10007100,0,0
10008000,0,0
10008900,0,0
10009800,0,0
10010700,0,0
10011600,0,0
10012500,0,0
10013400,0,0
10014300,0,0
10015200,0,0
10016100,0,0
10017000,0,0
10017900,0,0
10018800,0,0
10019700,0,0
10020600,0,0
10021500,0,0
10022400,0,0
10023300,0,0
10024200,0,0
10025100,0,0
10026000,0,0
10026900,0,0
10027800,0,0
10028700,0,0
10029600,0,0
10030500,0,0
10031400,0,0
10032300,0,0
10033200,0,0
10034100,0,0
10035000,0,0
10035900,0,0
10036800,0,0
10037700,0,0
10038600,0,0
10039500,0,0
10040400,0,0
10041300,0,0
10042200,0,0
10043100,0,0
10044000,0,0
10044900,0,0
10045800,0,0
10046700,0,0
10047600,0,0
10048500,0,0
10049400,0,0
10050300,0,0
10051200,0,0
10052100,0,0
10053000,0,0
10053900,0,0
10054800,0,0
10055700,0,0
10056600,0,0
10057500,0,0
10058400,0,0
10059300,0,0
10060200,0,0
10061100,0,0
10062000,0,0
10062900,0,0
10063800,0,0
10064700,0,0
10065600,0,0
10066500,0,0
10067400,0,0
10068300,0,0
10069200,0,0
10070100,0,0
10071000,0,0
10071900,0,0
10072800,0,0
10073700,0,0
10074600,0,0
10075500,0,0
10076400,0,0
10077300,0,0
10078200,0,0
10079100,0,0
10080000,0,0
10080900,0,0
10081800,0,0
10082700,0,0
10083600,0,0
10084500,0,0
10085400,0,0
10086300,0,0
10087200,0,0
10088100,0,0
10089000,0,0
10089900,0,0
10090800,0,0
10091700,0,0
10092600,0,0
10093500,0,0
10094400,0,0
10095300,0,0
10096200,0,0
10097100,0,0
10098000,0,0
10098900,0,0
10099800,0,0
10100700,0,0
10101600,0,0
10102500,0,0
10103400,0,0
10104300,0,0
10105200,0,0
10106100,0,0
10107000,0,0
10107900,0,0
10108800,0,0
10109700,0,0
10110600,0,0
10111500,0,0
10112400,0,0
10113300,0,0
10114200,0,0
10115100,0,0
10116000,0,0
10116900,0,0
10117800,0,0
10118700,0,0
10119600,0,0
10120500,0,0
10121400,0,0
10122300,0,0
10123200,0,0
10124100,0,0
10125000,0,0
10125900,0,0
10126800,0,0
10127700,100,100
10128600,100,100
10129500,100,100
10130400,100,100
10131300,150,150
10132200,150,150
10133100,150,150
10134000,150,150
10134900,158.33333,158.33333
10135800,158.33333,158.33333
10136700,158.33333,158.33333
10137600,158.33333,158.33333
10138500,166.66666,166.66666
10139400,166.66666,166.66666
10140300,166.66666,166.66666
10141200,166.66666,166.66666
10142100,166.66666,166.66666
10143000,166.66666,166.66666
10143900,166.66666,166.66666
10144800,166.66666,166.66666
10145700,150,150
10146600,150,150
10147500,150,150
10148400,150,150
10149300,150,150
10150200,150,150
10151100,150,150
10152000,150,150
10152900,166.66666,166.66666
10153800,166.66666,166.66666
10154700,166.66666,166.66666
10155600,166.66666,166.66666
10156500,150,150
10157400,150,150
10158300,150,150
10159200,150,150
10160100,100,100
10161000,100,100
10161900,100,100
10162800,100,100
10163700,66.666665,66.666665
10164600,66.666665,66.666665
10165500,66.666665,66.666665
10166400,66.666665,66.666665
10167300,50,50
10168200,50,50
10169100,50,50
10170000,50,50
10170900,0,0
10171800,0,0
10172700,0,0
10173600,0,0
10174500,0,0
10175400,0,0
10176300,0,0
10177200,0,0
10178100,0,0
10179000,0,0
10179900,0,0
10180800,0,0
10181700,0,0
10182600,0,0
10183500,0,0
10184400,0,0
10185300,0,0
10186200,0,0
10187100,0,0
10188000,0,0
10188900,0,0
10189800,0,0
10190700,0,0
10191600,0,0
10192500,0,0
10193400,0,0
10194300,0,0
10195200,0,0
10196100,0,0
10197000,0,0
10197900,0,0
10198800,0,0
10199700,0,0
10200600,0,0
10201500,0,0
10202400,0,0
10203300,0,0
10204200,0,0
10205100,0,0
10206000,0,0
10206900,0,0
10207800,0,0
10208700,0,0
10209600,0,0
10210500,100,100
10211400,100,100
10212300,100,100
10213200,100,100
10214100,150,150
10215000,150,150
10215900,150,150
10216800,150,150
10217700,158.33333,158.33333
10218600,158.33333,158.33333
10219500,158.33333,158.33333
10220400,158.33333,158.33333
10221300,166.66666,166.66666
10222200,166.66666,166.66666
10223100,166.66666,166.66666
10224000,166.66666,166.66666
10224900,166.66666,166.66666
10225800,166.66666,166.66666
10226700,166.66666,166.66666
10227600,166.66666,166.66666
10228500,150,150
10229400,150,150
10230300,150,150
10231200,150,150
10232100,150,150
10233000,150,150
10233900,150,150
10234800,150,150
10235700,166.66666,166.66666
10236600,166.66666,166.66666
10237500,166.66666,166.66666
10238400,166.66666,166.66666
10239300,150,150
10240200,150,150
10241100,150,150
10242000,150,150
10242900,100,100
10243800,100,100
10244700,100,100
10245600,100,100
10246500,66.666665,66.666665
10247400,66.666665,66.666665
10248300,66.666665,66.666665
10249200,66.666665,66.666665
10250100,50,50
10251000,50,50
10251900,50,50
10252800,50,50
10253700,0,0
10254600,0,0
10255500,0,0
10256400,0,0
10257300,0,0
10258200,0,0
10259100,0,0
10260000,0,0
10260900,0,0
10261800,0,0
10262700,0,0
10263600,0,0
10264500,0,0
10265400,0,0
10266300,0,0
10267200,0,0
10268100,0,0
10269000,0,0
10269900,0,0
10270800,0,0
10271700,0,0
10272600,0,0
10273500,0,0
10274400,0,0
10275300,0,0
10276200,0,0
10277100,0,0
10278000,0,0
10278900,0,0
10279800,0,0
10280700,0,0
10281600,0,0
10282500,0,0
10283400,0,0
10284300,0,0
10285200,0,0
10286100,0,0
10287000,0,0
10287900,0,0
10288800,0,0
10289700,0,0
10290600,0,0
10291500,0,0
10292400,0,0
10293300,100,100
10294200,100,100
10295100,100,100
10296000,100,100
10296900,150,150
10297800,150,150
10298700,150,150
10299600,150,150
10300500,158.33333,158.33333
10301400,158.33333,158.33333
10302300,158.33333,158.33333
10303200,158.33333,158.33333
10304100,166.66666,166.66666
10305000,166.66666,166.66666
10305900,166.66666,166.66666
10306800,166.66666,166.66666
10307700,166.66666,166.66666
10308600,166.66666,166.66666
10309500,166.66666,166.66666
10310400,166.66666,166.66666
10311300,150,150
10312200,150,150
10313100,150,150
10314000,150,150
10314900,150,150
10315800,150,150
10316700,150,150
10317600,150,150
10318500,166.66666,166.66666
10319400,166.66666,166.66666
10320300,166.66666,166.66666
10321200,166.66666,166.66666
10322100,150,150
10323000,150,150
10323900,150,150
10324800,150,150
10325700,100,100
10326600,100,100
10327500,100,100
10328400,100,100
10329300,66.666665,66.666665
10330200,66.666665,66.666665
10331100,66.666665,66.666665
10332000,66.666665,66.666665
10332900,50,50
10333800,50,50
10334700,50,50
10335600,50,50
10336500,0,0
10337400,0,0
10338300,0,0
10339200,0,0
10340100,0,0
10341000,0,0
10341900,0,0
10342800,0,0
10343700,0,0
10344600,0,0
10345500,0,0
10346400,0,0
10347300,0,0
10348200,0,0
10349100,0,0
10350000,0,0
10350900,0,0
10351800,0,0
10352700,0,0
10353600,0,0
10354500,0,0
10355400,0,0
10356300,0,0
10357200,0,0
10358100,0,0
10359000,0,0
10359900,0,0
10360800,0,0
10361700,0,0
10362600,0,0
10363500,0,0
10364400,0,0
10365300,0,0
10366200,0,0
10367100,0,0
10368000,0,0
10368900,0,0
10369800,0,0
10370700,0,0
10371600,0,0
10372500,0,0
10373400,0,0
10374300,0,0
10375200,0,0
10376100,100,100
10377000,100,100
10377900,100,100
10378800,100,100
10379700,150,150
10380600,150,150
10381500,150,150
10382400,150,150
10383300,158.33333,158.33333
10384200,158.33333,158.33333
10385100,158.33333,158.33333
10386000,158.33333,158.33333
10386900,166.66666,166.66666
10387800,166.66666,166.66666
10388700,166.66666,166.66666
10389600,166.66666,166.66666
10390500,166.66666,166.66666
10391400,166.66666,166.66666
10392300,166.66666,166.66666
10393200,166.66666,166.66666
10394100,150,150
10395000,150,150
10395900,150,150
10396800,150,150
10397700,150,150
10398600,150,150
10399500,150,150
10400400,150,150
10401300,166.66666,166.66666
10402200,166.66666,166.66666
10403100,166.66666,166.66666
10404000,166.66666,166.66666
10404900,150,150
10405800,150,150
10406700,150,150
10407600,150,150
10408500,100,100
10409400,100,100
10410300,100,100
10411200,100,100
10412100,66.666665,66.666665
10413000,66.666665,66.666665
10413900,66.666665,66.666665
10414800,66.666665,66.666665
10415700,50,50
10416600,50,50
10417500,50,50
10418400,50,50
10419300,0,0
10420200,0,0
10421100,0,0
10422000,0,0
10422900,0,0
10423800,0,0
10424700,0,0
10425600,0,0
10426500,0,0
10427400,0,0
10428300,0,0
10429200,0,0
10430100,0,0
10431000,0,0
10431900,0,0
10432800,0,0
10433700,0,0
10434600,0,0
10435500,0,0
10436400,0,0
10437300,0,0
10438200,0,0
10439100,0,0
10440000,0,0
10440900,0,0
10441800,0,0
10442700,0,0
10443600,0,0
10444500,0,0
10445400,0,0
10446300,0,0
10447200,0,0
10448100,0,0
10449000,0,0
10449900,0,0
10450800,0,0
10451700,0,0
10452600,0,0
10453500,0,0
10454400,0,0
10455300,0,0
10456200,0,0
10457100,0,0
10458000,0,0
10458900,0,0
10459800,0,0
10460700,0,0
10461600,0,0
10462500,0,0
10463400,0,0
10464300,0,0
10465200,0,0
10466100,0,0
10467000,0,0
10467900,0,0
10468800,0,0
10469700,0,0
10470600,0,0
10471500,0,0
10472400,0,0
10473300,0,0
10474200,0,0
10475100,0,0
10476000,0,0
10476900,0,0
10477800,0,0
10478700,0,0
10479600,0,0
10480500,0,0
10481400,0,0
10482300,0,0
10483200,0,0
10484100,0,0
10485000,0,0
10485900,0,0
10486800,0,0
10487700,0,0
10488600,0,0
10489500,0,0
10490400,0,0
10491300,0,0
10492200,0,0
10493100,0,0
10494000,0,0
10494900,0,0
10495800,0,0
10496700,0,0
10497600,0,0
10498500,0,0
10499400,0,0
10500300,0,0
10501200,0,0
10502100,0,0
10503000,0,0
10503900,0,0
10504800,0,0
10505700,0,0
10506600,0,0
10507500,0,0
10508400,0,0
10509300,0,0
10510200,0,0
10511100,0,0
10512000,0,0
10512900,0,0
10513800,0,0
10514700,0,0
10515600,0,0
10516500,0,0
10517400,0,0
10518300,0,0
10519200,0,0
10520100,0,0
10521000,0,0
10521900,0,0
10522800,0,0
10523700,0,0
10524600,0,0
10525500,0,0
10526400,0,0
10527300,0,0
10528200,0,0
10529100,0,0
10530000,0,0
10530900,0,0
10531800,0,0
10532700,0,0
10533600,0,0
10534500,0,0
10535400,0,0
10536300,0,0
10537200,0,0
10538100,0,0
10539000,0,0
10539900,0,0
10540800,0,0
10541700,0,0
10542600,0,0
10543500,0,0
10544400,0,0
10545300,0,0
10546200,0,0
10547100,0,0
10548000,0,0
10548900,0,0
10549800,0,0
10550700,0,0
10551600,0,0
10552500,0,0
10553400,0,0
10554300,0,0
10555200,0,0
10556100,0,0
10557000,0,0
10557900,0,0
10558800,0,0
10559700,0,0
10560600,0,0
10561500,0,0
10562400,0,0
10563300,0,0
10564200,0,0
10565100,0,0
10566000,0,0
10566900,0,0
10567800,0,0
10568700,0,0
10569600,0,0
10570500,0,0
10571400,0,0
10572300,0,0
10573200,0,0
10574100,0,0
10575000,0,0
10575900,0,0
10576800,0,0
10577700,0,0
10578600,0,0
10579500,0,0
10580400,0,0
10581300,0,0
10582200,0,0
10583100,0,0
10584000,0,0
10584900,0,0
10585800,0,0
10586700,0,0
10587600,0,0
10588500,0,0
10589400,0,0
10590300,0,0
10591200,0,0
10592100,0,0
10593000,0,0
10593900,0,0
10594800,0,0
10595700,0,0
10596600,0,0
10597500,0,0
10598400,0,0
10599300,0,0
10600200,0,0
10601100,0,0
10602000,0,0
10602900,0,0
10603800,0,0
10604700,0,0
10605600,0,0
10606500,0,0
10607400,0,0
10608300,0,0
10609200,0,0
10610100,0,0
10611000,0,0
10611900,0,0
10612800,0,0
10613700,0,0
10614600,0,0
10615500,0,0
10616400,0,0
10617300,0,0
10618200,0,0
10619100,0,0
10620000,0,0
10620900,0,0
10621800,0,0
10622700,0,0
10623600,0,0
10624500,0,0
10625400,0,0
10626300,0,0
10627200,0,0
10628100,0,0
10629000,0,0
10629900,0,0
10630800,0,0
10631700,0,0
10632600,0,0
10633500,0,0
10634400,0,0
10635300,0,0
10636200,0,0
10637100,0,0
10638000,0,0
10638900,0,0
10639800,0,0
10640700,0,0
10641600,0,0
10642500,0,0
10643400,0,0
10644300,0,0
10645200,0,0
10646100,0,0
10647000,0,0
10647900,0,0
10648800,0,0
10649700,0,0
10650600,0,0
10651500,0,0
10652400,0,0
10653300,0,0
10654200,0,0
10655100,0,0
10656000,0,0
10656900,0,0
10657800,0,0
10658700,0,0
10659600,0,0
10660500,0,0
10661400,0,0
10662300,0,0
10663200,0,0
10664100,0,0
10665000,0,0
10665900,0,0
10666800,0,0
10667700,0,0
10668600,0,0
10669500,0,0
10670400,0,0
10671300,0,0
10672200,0,0
10673100,0,0
10674000,0,0
10674900,0,0
10675800,0,0
10676700,0,0
10677600,0,0
10678500,0,0
10679400,0,0
10680300,0,0
10681200,0,0
10682100,0,0
10683000,0,0
10683900,0,0
10684800,0,0
10685700,0,0
10686600,0,0
10687500,0,0
10688400,0,0
10689300,0,0
10690200,0,0
10691100,0,0
10692000,0,0
10692900,0,0
10693800,0,0
10694700,0,0
10695600,0,0
10696500,0,0
10697400,0,0
10698300,0,0
10699200,0,0
10700100,0,0
10701000,0,0
10701900,0,0
10702800,0,0
10703700,0,0
10704600,0,0
10705500,0,0
10706400,0,0
10707300,0,0
10708200,0,0
10709100,0,0
10710000,0,0
10710900,0,0
10711800,0,0
10712700,0,0
10713600,0,0
10714500,158.33333,158.33333
10715400,158.33333,158.33333
10716300,158.33333,158.33333
10717200,158.33333,158.33333
10718100,166.66666,166.66666
10719000,166.66666,166.66666
10719900,166.66666,166.66666
10720800,166.66666,166.66666
10721700,166.66666,166.66666
10722600,166.66666,166.66666
10723500,166.66666,166.66666
10724400,166.66666,166.66666
10725300,150,150
10726200,150,150
10727100,150,150
10728000,150,150
10728900,150,150
10729800,150,150
10730700,150,150
10731600,150,150
10732500,166.66666,166.66666
10733400,166.66666,166.66666
10734300,166.66666,166.66666
10735200,166.66666,166.66666
10736100,150,150
10737000,150,150
10737900,150,150
10738800,150,150
10739700,100,100
10740600,100,100
10741500,100,100
10742400,100,100
10743300,66.666665,66.666665
10744200,66.666665,66.666665
10745100,66.666665,66.666665
10746000,66.666665,66.666665
10746900,50,50
10747800,50,50
10748700,50,50
10749600,50,50
10750500,0,0
10751400,0,0
10752300,0,0
10753200,0,0
10754100,0,0
10755000,0,0
10755900,0,0
10756800,0,0
10757700,0,0
10758600,0,0
10759500,0,0
10760400,0,0
10761300,0,0
10762200,0,0
10763100,0,0
10764000,0,0
10764900,0,0
10765800,0,0
10766700,0,0
10767600,0,0
10768500,0,0
10769400,0,0
10770300,0,0
10771200,0,0
10772100,0,0
10773000,0,0
10773900,0,0
10774800,0,0
10775700,0,0
10776600,0,0
10777500,0,0
10778400,0,0
10779300,0,0
10780200,0,0
10781100,0,0
10782000,0,0
10782900,0,0
10783800,0,0
10784700,0,0
10785600,0,0
10786500,0,0
10787400,0,0
10788300,0,0
10789200,0,0
10790100,100,100
10791000,100,100
10791900,100,100
10792800,100,100
10793700,150,150
10794600,150,150
10795500,150,150
10796400,150,150
10797300,158.33333,158.33333
10798200,158.33333,158.33333
10799100,158.33333,158.33333
10800000,158.33333,158.33333
10800900,166.66666,166.66666
10801800,166.66666,166.66666
10802700,166.66666,166.66666
10803600,166.66666,166.66666
10804500,166.66666,166.66666
10805400,166.66666,166.66666
10806300,166.66666,166.66666
10807200,166.66666,166.66666
10808100,150,150
10809000,150,150
10809900,150,150
10810800,150,150
10811700,150,150
10812600,150,150
10813500,150,150
10814400,150,150
10815300,166.66666,166.66666
10816200,166.66666,166.66666
10817100,166.66666,166.66666
10818000,166.66666,166.66666
10818900,150,150
10819800,150,150
10820700,150,150
10821600,150,150
10822500,100,100
10823400,100,100
10824300,100,100
10825200,100,100
10826100,66.666665,66.666665
10827000,66.666665,66.666665
10827900,66.666665,66.666665
10828800,66.666665,66.666665
10829700,50,50
10830600,50,50
10831500,50,50
10832400,50,50
10833300,0,0
10834200,0,0
10835100,0,0
10836000,0,0
10836900,0,0
10837800,0,0
10838700,0,0
10839600,0,0
10840500,0,0
10841400,0,0
10842300,0,0
10843200,0,0
10844100,0,0
10845000,0,0
10845900,0,0
10846800,0,0
10847700,0,0
10848600,0,0
10849500,0,0
10850400,0,0
10851300,0,0
10852200,0,0
10853100,0,0
10854000,0,0
10854900,0,0
10855800,0,0
10856700,0,0
10857600,0,0
10858500,0,0
10859400,0,0
10860300,0,0
10861200,0,0
10862100,0,0
10863000,0,0
10863900,0,0
10864800,0,0
10865700,0,0
10866600,0,0
10867500,0,0
10868400,0,0
10869300,0,0
10870200,0,0
10871100,0,0
10872000,0,0
10872900,100,100
10873800,100,100
10874700,100,100
10875600,100,100
10876500,150,150
10877400,150,150
10878300,150,150
10879200,150,150
10880100,158.33333,158.33333
10881000,158.33333,158.33333
10881900,158.33333,158.33333
10882800,158.33333,158.33333
10883700,166.66666,166.66666
10884600,166.66666,166.66666
10885500,166.66666,166.66666
10886400,166.66666,166.66666
10887300,166.66666,166.66666
10888200,166.66666,166.66666
10889100,166.66666,166.66666
10890000,166.66666,166.66666
10890900,150,150
10891800,150,150
10892700,150,150
10893600,150,150
10894500,150,150
10895400,150,150
10896300,150,150
10897200,150,150
10898100,166.66666,166.66666
10899000,166.66666,166.66666
10899900,166.66666,166.66666
10900800,166.66666,166.66666
10901700,150,150
10902600,150,150
10903500,150,150
10904400,150,150
10905300,100,100
10906200,100,100
10907100,100,100
10908000,100,100
10908900,66.666665,66.666665
10909800,66.666665,66.666665
10910700,66.666665,66.666665
10911600,66.666665,66.666665
10912500,50,50
10913400,50,50
10914300,50,50
10915200,50,50
10916100,0,0
10917000,0,0
10917900,0,0
10918800,0,0
10919700,0,0
10920600,0,0
10921500,0,0
10922400,0,0
10923300,0,0
10924200,0,0
10925100,0,0
10926000,0,0
10926900,0,0
10927800,0,0
10928700,0,0
10929600,0,0
10930500,0,0
10931400,0,0
10932300,0,0
10933200,0,0
10934100,0,0
10935000,0,0
10935900,0,0
10936800,0,0
10937700,0,0
10938600,0,0
10939500,0,0
10940400,0,0
10941300,0,0
10942200,0,0
10943100,0,0
10944000,0,0
10944900,0,0
10945800,0,0
10946700,0,0
10947600,0,0
10948500,0,0
10949400,0,0
10950300,0,0
10951200,0,0
10952100,0,0
10953000,0,0
10953900,0,0
10954800,0,0
10955700,100,100
10956600,100,100
10957500,100,100
10958400,100,100
10959300,150,150
10960200,150,150
10961100,150,150
10962000,150,150
10962900,158.33333,158.33333
10963800,158.33333,158.33333
10964700,158.33333,158.33333
10965600,158.33333,158.33333
10966500,166.66666,166.66666
10967400,166.66666,166.66666
10968300,166.66666,166.66666
10969200,166.66666,166.66666
10970100,166.66666,166.66666
10971000,166.66666,166.66666
10971900,166.66666,166.66666
10972800,166.66666,166.66666
10973700,150,150
10974600,150,150
10975500,150,150
10976400,150,150
10977300,150,150
10978200,150,150
10979100,150,150
10980000,150,150
10980900,166.66666,166.66666
10981800,166.66666,166.66666
10982700,166.66666,166.66666
10983600,166.66666,166.66666
10984500,150,150
10985400,150,150
10986300,150,150
10987200,150,150
10988100,100,100
10989000,100,100
10989900,100,100
10990800,100,100
10991700,66.666665,66.666665
10992600,66.666665,66.666665
10993500,66.666665,66.666665
10994400,66.666665,66.666665
10995300,50,50
10996200,50,50
10997100,50,50
10998000,50,50
10998900,0,0
10999800,0,0
11000700,0,0
11001600,0,0
11002500,0,0
11003400,0,0
11004300,0,0
11005200,0,0
11006100,0,0
11007000,0,0
11007900,0,0
11008800,0,0
11009700,0,0
11010600,0,0
11011500,0,0
11012400,0,0
11013300,0,0
11014200,0,0
11015100,0,0
11016000,0,0
11016900,0,0
11017800,0,0
11018700,0,0
11019600,0,0
11020500,0,0
11021400,0,0
11022300,0,0
11023200,0,0
11024100,0,0
11025000,0,0
11025900,0,0
11026800,0,0
11027700,0,0
11028600,0,0
11029500,0,0
11030400,0,0
11031300,0,0
11032200,0,0
11033100,0,0
11034000,0,0
11034900,0,0
11035800,0,0
11036700,0,0
11037600,0,0
11038500,100,100
11039400,100,100
11040300,100,100
11041200,100,100
11042100,150,150
11043000,150,150
11043900,150,150
11044800,150,150
11045700,158.33333,158.33333
11046600,158.33333,158.33333
11047500,158.33333,158.33333
11048400,158.33333,158.33333
11049300,166.66666,166.66666
11050200,166.66666,166.66666
11051100,166.66666,166.66666
11052000,166.66666,166.66666
11052900,166.66666,166.66666
11053800,166.66666,166.66666
11054700,166.66666,166.66666
11055600,166.66666,166.66666
11056500,150,150
11057400,150,150
11058300,150,150
11059200,150,150
11060100,150,150
11061000,150,150
11061900,150,150
11062800,150,150
11063700,166.66666,166.66666
11064600,166.66666,166.66666
11065500,166.66666,166.66666
11066400,166.66666,166.66666
11067300,150,150
11068200,150,150
11069100,150,150
11070000,150,150
11070900,100,100
11071800,100,100
11072700,100,100
11073600,100,100
11074500,66.666665,66.666665
11075400,66.666665,66.666665
11076300,66.666665,66.666665
11077200,66.666665,66.666665
11078100,50,50
11079000,50,50
11079900,50,50
11080800,50,50
11081700,0,0
11082600,0,0
11083500,0,0
11084400,0,0
11085300,0,0
11086200,0,0
11087100,0,0
11088000,0,0
11088900,0,0
11089800,0,0
11090700,0,0
11091600,0,0
11092500,0,0
11093400,0,0
11094300,0,0
11095200,0,0
11096100,0,0
11097000,0,0
11097900,0,0
11098800,0,0
11099700,0,0
11100600,0,0
11101500,0,0
11102400,0,0
11103300,0,0
11104200,0,0
11105100,0,0
11106000,0,0
11106900,0,0
11107800,0,0
11108700,0,0
11109600,0,0
11110500,0,0
11111400,0,0
11112300,0,0
11113200,0,0
11114100,0,0
11115000,0,0
11115900,0,0
11116800,0,0
11117700,0,0
11118600,0,0
11119500,0,0
11120400,0,0
11121300,100,100
11122200,100,100
