Time,InternalGainsLat[nZ],InternalGainsLat[sZ],InternalGainsRad[nZ],InternalGainsRad[sZ],InternalGainsCon[nZ],InternalGainsCon[sZ]
10418400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10419300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10420200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10421100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10422000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10422900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10423800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10424700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10425600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10426500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10427400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10428300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10429200,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10430100,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10431000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10431900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10432800,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10433700,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10434600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10435500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10436400,0,0,352.5,352.5,822.5,822.5
10437300,0,0,352.5,352.5,822.5,822.5
10438200,0,0,352.5,352.5,822.5,822.5
10439100,0,0,352.5,352.5,822.5,822.5
10440000,0,0,352.5,352.5,822.5,822.5
10440900,0,0,352.5,352.5,822.5,822.5
10441800,0,0,352.5,352.5,822.5,822.5
10442700,0,0,352.5,352.5,822.5,822.5
10443600,0,0,352.5,352.5,822.5,822.5
10444500,0,0,352.5,352.5,822.5,822.5
10445400,0,0,352.5,352.5,822.5,822.5
10446300,0,0,352.5,352.5,822.5,822.5
10447200,0,0,352.5,352.5,822.5,822.5
10448100,0,0,352.5,352.5,822.5,822.5
10449000,0,0,352.5,352.5,822.5,822.5
10449900,0,0,352.5,352.5,822.5,822.5
10450800,0,0,352.5,352.5,822.5,822.5
10451700,0,0,352.5,352.5,822.5,822.5
10452600,0,0,352.5,352.5,822.5,822.5
10453500,0,0,352.5,352.5,822.5,822.5
10454400,0,0,352.5,352.5,822.5,822.5
10455300,0,0,352.5,352.5,822.5,822.5
10456200,0,0,352.5,352.5,822.5,822.5
10457100,0,0,352.5,352.5,822.5,822.5
10458000,0,0,352.5,352.5,822.5,822.5
10458900,0,0,352.5,352.5,822.5,822.5
10459800,0,0,352.5,352.5,822.5,822.5
10460700,0,0,352.5,352.5,822.5,822.5
10461600,0,0,352.5,352.5,822.5,822.5
10462500,0,0,352.5,352.5,822.5,822.5
10463400,0,0,352.5,352.5,822.5,822.5
10464300,0,0,352.5,352.5,822.5,822.5
10465200,0,0,352.5,352.5,822.5,822.5
10466100,0,0,352.5,352.5,822.5,822.5
10467000,0,0,352.5,352.5,822.5,822.5
10467900,0,0,352.5,352.5,822.5,822.5
10468800,0,0,352.5,352.5,822.5,822.5
10469700,0,0,352.5,352.5,822.5,822.5
10470600,0,0,352.5,352.5,822.5,822.5
10471500,0,0,352.5,352.5,822.5,822.5
10472400,0,0,352.5,352.5,822.5,822.5
10473300,0,0,352.5,352.5,822.5,822.5
10474200,0,0,352.5,352.5,822.5,822.5
10475100,0,0,352.5,352.5,822.5,822.5
10476000,0,0,352.5,352.5,822.5,822.5
10476900,0,0,352.5,352.5,822.5,822.5
10477800,0,0,352.5,352.5,822.5,822.5
10478700,0,0,352.5,352.5,822.5,822.5
10479600,0,0,352.5,352.5,822.5,822.5
10480500,0,0,352.5,352.5,822.5,822.5
10481400,0,0,352.5,352.5,822.5,822.5
10482300,0,0,352.5,352.5,822.5,822.5
10483200,0,0,352.5,352.5,822.5,822.5
10484100,0,0,352.5,352.5,822.5,822.5
10485000,0,0,352.5,352.5,822.5,822.5
10485900,0,0,352.5,352.5,822.5,822.5
10486800,0,0,352.5,352.5,822.5,822.5
10487700,0,0,352.5,352.5,822.5,822.5
10488600,0,0,352.5,352.5,822.5,822.5
10489500,0,0,352.5,352.5,822.5,822.5
10490400,0,0,352.5,352.5,822.5,822.5
10491300,0,0,352.5,352.5,822.5,822.5
10492200,0,0,352.5,352.5,822.5,822.5
10493100,0,0,352.5,352.5,822.5,822.5
10494000,0,0,352.5,352.5,822.5,822.5
10494900,0,0,352.5,352.5,822.5,822.5
10495800,0,0,352.5,352.5,822.5,822.5
10496700,0,0,352.5,352.5,822.5,822.5
10497600,0,0,352.5,352.5,822.5,822.5
10498500,0,0,352.5,352.5,822.5,822.5
10499400,0,0,352.5,352.5,822.5,822.5
10500300,0,0,352.5,352.5,822.5,822.5
10501200,0,0,352.5,352.5,822.5,822.5
10502100,0,0,352.5,352.5,822.5,822.5
10503000,0,0,352.5,352.5,822.5,822.5
10503900,0,0,352.5,352.5,822.5,822.5
10504800,0,0,352.5,352.5,822.5,822.5
10505700,0,0,352.5,352.5,822.5,822.5
10506600,0,0,352.5,352.5,822.5,822.5
10507500,0,0,352.5,352.5,822.5,822.5
10508400,0,0,352.5,352.5,822.5,822.5
10509300,0,0,352.5,352.5,822.5,822.5
10510200,0,0,352.5,352.5,822.5,822.5
10511100,0,0,352.5,352.5,822.5,822.5
10512000,0,0,352.5,352.5,822.5,822.5
10512900,0,0,352.5,352.5,822.5,822.5
10513800,0,0,352.5,352.5,822.5,822.5
10514700,0,0,352.5,352.5,822.5,822.5
10515600,0,0,352.5,352.5,822.5,822.5
10516500,0,0,352.5,352.5,822.5,822.5
10517400,0,0,352.5,352.5,822.5,822.5
10518300,0,0,352.5,352.5,822.5,822.5
10519200,0,0,352.5,352.5,822.5,822.5
10520100,0,0,352.5,352.5,822.5,822.5
10521000,0,0,352.5,352.5,822.5,822.5
10521900,0,0,352.5,352.5,822.5,822.5
10522800,0,0,352.5,352.5,822.5,822.5
10523700,0,0,352.5,352.5,822.5,822.5
10524600,0,0,352.5,352.5,822.5,822.5
10525500,0,0,352.5,352.5,822.5,822.5
10526400,0,0,352.5,352.5,822.5,822.5
10527300,0,0,352.5,352.5,822.5,822.5
10528200,0,0,352.5,352.5,822.5,822.5
10529100,0,0,352.5,352.5,822.5,822.5
10530000,0,0,352.5,352.5,822.5,822.5
10530900,0,0,352.5,352.5,822.5,822.5
10531800,0,0,352.5,352.5,822.5,822.5
10532700,0,0,352.5,352.5,822.5,822.5
10533600,0,0,352.5,352.5,822.5,822.5
10534500,0,0,352.5,352.5,822.5,822.5
10535400,0,0,352.5,352.5,822.5,822.5
10536300,0,0,352.5,352.5,822.5,822.5
10537200,0,0,352.5,352.5,822.5,822.5
10538100,0,0,352.5,352.5,822.5,822.5
10539000,0,0,352.5,352.5,822.5,822.5
10539900,0,0,352.5,352.5,822.5,822.5
10540800,0,0,352.5,352.5,822.5,822.5
10541700,0,0,352.5,352.5,822.5,822.5
10542600,0,0,352.5,352.5,822.5,822.5
10543500,0,0,352.5,352.5,822.5,822.5
10544400,0,0,352.5,352.5,822.5,822.5
10545300,0,0,352.5,352.5,822.5,822.5
10546200,0,0,352.5,352.5,822.5,822.5
10547100,0,0,352.5,352.5,822.5,822.5
10548000,0,0,352.5,352.5,822.5,822.5
10548900,0,0,352.5,352.5,822.5,822.5
10549800,0,0,352.5,352.5,822.5,822.5
10550700,0,0,352.5,352.5,822.5,822.5
10551600,0,0,352.5,352.5,822.5,822.5
10552500,0,0,352.5,352.5,822.5,822.5
10553400,0,0,352.5,352.5,822.5,822.5
10554300,0,0,352.5,352.5,822.5,822.5
10555200,0,0,352.5,352.5,822.5,822.5
10556100,0,0,352.5,352.5,822.5,822.5
10557000,0,0,352.5,352.5,822.5,822.5
10557900,0,0,352.5,352.5,822.5,822.5
10558800,0,0,352.5,352.5,822.5,822.5
10559700,0,0,352.5,352.5,822.5,822.5
10560600,0,0,352.5,352.5,822.5,822.5
10561500,0,0,352.5,352.5,822.5,822.5
10562400,0,0,352.5,352.5,822.5,822.5
10563300,0,0,352.5,352.5,822.5,822.5
10564200,0,0,352.5,352.5,822.5,822.5
10565100,0,0,352.5,352.5,822.5,822.5
10566000,0,0,352.5,352.5,822.5,822.5
10566900,0,0,352.5,352.5,822.5,822.5
10567800,0,0,352.5,352.5,822.5,822.5
10568700,0,0,352.5,352.5,822.5,822.5
10569600,0,0,352.5,352.5,822.5,822.5
10570500,0,0,352.5,352.5,822.5,822.5
10571400,0,0,352.5,352.5,822.5,822.5
10572300,0,0,352.5,352.5,822.5,822.5
10573200,0,0,352.5,352.5,822.5,822.5
10574100,0,0,352.5,352.5,822.5,822.5
10575000,0,0,352.5,352.5,822.5,822.5
10575900,0,0,352.5,352.5,822.5,822.5
10576800,0,0,352.5,352.5,822.5,822.5
10577700,0,0,352.5,352.5,822.5,822.5
10578600,0,0,352.5,352.5,822.5,822.5
10579500,0,0,352.5,352.5,822.5,822.5
10580400,0,0,352.5,352.5,822.5,822.5
10581300,0,0,352.5,352.5,822.5,822.5
10582200,0,0,352.5,352.5,822.5,822.5
10583100,0,0,352.5,352.5,822.5,822.5
10584000,0,0,352.5,352.5,822.5,822.5
10584900,0,0,352.5,352.5,822.5,822.5
10585800,0,0,352.5,352.5,822.5,822.5
10586700,0,0,352.5,352.5,822.5,822.5
10587600,0,0,352.5,352.5,822.5,822.5
10588500,0,0,352.5,352.5,822.5,822.5
10589400,0,0,352.5,352.5,822.5,822.5
10590300,0,0,352.5,352.5,822.5,822.5
10591200,0,0,352.5,352.5,822.5,822.5
10592100,0,0,352.5,352.5,822.5,822.5
10593000,0,0,352.5,352.5,822.5,822.5
10593900,0,0,352.5,352.5,822.5,822.5
10594800,0,0,352.5,352.5,822.5,822.5
10595700,0,0,352.5,352.5,822.5,822.5
10596600,0,0,352.5,352.5,822.5,822.5
10597500,0,0,352.5,352.5,822.5,822.5
10598400,0,0,352.5,352.5,822.5,822.5
10599300,0,0,352.5,352.5,822.5,822.5
10600200,0,0,352.5,352.5,822.5,822.5
10601100,0,0,352.5,352.5,822.5,822.5
10602000,0,0,352.5,352.5,822.5,822.5
10602900,0,0,352.5,352.5,822.5,822.5
10603800,0,0,352.5,352.5,822.5,822.5
10604700,0,0,352.5,352.5,822.5,822.5
10605600,0,0,352.5,352.5,822.5,822.5
10606500,0,0,352.5,352.5,822.5,822.5
10607400,0,0,352.5,352.5,822.5,822.5
10608300,0,0,352.5,352.5,822.5,822.5
10609200,0,0,352.5,352.5,822.5,822.5
10610100,0,0,352.5,352.5,822.5,822.5
10611000,0,0,352.5,352.5,822.5,822.5
10611900,0,0,352.5,352.5,822.5,822.5
10612800,0,0,352.5,352.5,822.5,822.5
10613700,0,0,352.5,352.5,822.5,822.5
10614600,0,0,352.5,352.5,822.5,822.5
10615500,0,0,352.5,352.5,822.5,822.5
10616400,0,0,352.5,352.5,822.5,822.5
10617300,0,0,352.5,352.5,822.5,822.5
10618200,0,0,352.5,352.5,822.5,822.5
10619100,0,0,352.5,352.5,822.5,822.5
10620000,0,0,352.5,352.5,822.5,822.5
10620900,0,0,352.5,352.5,822.5,822.5
10621800,0,0,352.5,352.5,822.5,822.5
10622700,0,0,352.5,352.5,822.5,822.5
10623600,0,0,352.5,352.5,822.5,822.5
10624500,0,0,352.5,352.5,822.5,822.5
10625400,0,0,352.5,352.5,822.5,822.5
10626300,0,0,352.5,352.5,822.5,822.5
10627200,0,0,352.5,352.5,822.5,822.5
10628100,0,0,352.5,352.5,822.5,822.5
10629000,0,0,352.5,352.5,822.5,822.5
10629900,0,0,352.5,352.5,822.5,822.5
10630800,0,0,352.5,352.5,822.5,822.5
10631700,0,0,352.5,352.5,822.5,822.5
10632600,0,0,352.5,352.5,822.5,822.5
10633500,0,0,352.5,352.5,822.5,822.5
10634400,0,0,352.5,352.5,822.5,822.5
10635300,0,0,352.5,352.5,822.5,822.5
10636200,0,0,352.5,352.5,822.5,822.5
10637100,0,0,352.5,352.5,822.5,822.5
10638000,0,0,352.5,352.5,822.5,822.5
10638900,0,0,352.5,352.5,822.5,822.5
10639800,0,0,352.5,352.5,822.5,822.5
10640700,0,0,352.5,352.5,822.5,822.5
10641600,0,0,352.5,352.5,822.5,822.5
10642500,0,0,352.5,352.5,822.5,822.5
10643400,0,0,352.5,352.5,822.5,822.5
10644300,0,0,352.5,352.5,822.5,822.5
10645200,0,0,352.5,352.5,822.5,822.5
10646100,0,0,352.5,352.5,822.5,822.5
10647000,0,0,352.5,352.5,822.5,822.5
10647900,0,0,352.5,352.5,822.5,822.5
10648800,0,0,352.5,352.5,822.5,822.5
10649700,0,0,352.5,352.5,822.5,822.5
10650600,0,0,352.5,352.5,822.5,822.5
10651500,0,0,352.5,352.5,822.5,822.5
10652400,0,0,352.5,352.5,822.5,822.5
10653300,0,0,352.5,352.5,822.5,822.5
10654200,0,0,352.5,352.5,822.5,822.5
10655100,0,0,352.5,352.5,822.5,822.5
10656000,0,0,352.5,352.5,822.5,822.5
10656900,0,0,352.5,352.5,822.5,822.5
10657800,0,0,352.5,352.5,822.5,822.5
10658700,0,0,352.5,352.5,822.5,822.5
10659600,0,0,352.5,352.5,822.5,822.5
10660500,0,0,352.5,352.5,822.5,822.5
10661400,0,0,352.5,352.5,822.5,822.5
10662300,0,0,352.5,352.5,822.5,822.5
10663200,0,0,352.5,352.5,822.5,822.5
10664100,0,0,352.5,352.5,822.5,822.5
10665000,0,0,352.5,352.5,822.5,822.5
10665900,0,0,352.5,352.5,822.5,822.5
10666800,0,0,352.5,352.5,822.5,822.5
10667700,0,0,352.5,352.5,822.5,822.5
10668600,0,0,352.5,352.5,822.5,822.5
10669500,0,0,352.5,352.5,822.5,822.5
10670400,0,0,352.5,352.5,822.5,822.5
10671300,0,0,352.5,352.5,822.5,822.5
10672200,0,0,352.5,352.5,822.5,822.5
10673100,0,0,352.5,352.5,822.5,822.5
10674000,0,0,352.5,352.5,822.5,822.5
10674900,0,0,352.5,352.5,822.5,822.5
10675800,0,0,352.5,352.5,822.5,822.5
10676700,0,0,352.5,352.5,822.5,822.5
10677600,0,0,352.5,352.5,822.5,822.5
10678500,0,0,352.5,352.5,822.5,822.5
10679400,0,0,352.5,352.5,822.5,822.5
10680300,0,0,352.5,352.5,822.5,822.5
10681200,0,0,352.5,352.5,822.5,822.5
10682100,0,0,352.5,352.5,822.5,822.5
10683000,0,0,352.5,352.5,822.5,822.5
10683900,0,0,352.5,352.5,822.5,822.5
10684800,0,0,352.5,352.5,822.5,822.5
10685700,0,0,352.5,352.5,822.5,822.5
10686600,0,0,352.5,352.5,822.5,822.5
10687500,0,0,352.5,352.5,822.5,822.5
10688400,0,0,352.5,352.5,822.5,822.5
10689300,0,0,352.5,352.5,822.5,822.5
10690200,0,0,352.5,352.5,822.5,822.5
10691100,0,0,352.5,352.5,822.5,822.5
10692000,0,0,352.5,352.5,822.5,822.5
10692900,0,0,352.5,352.5,822.5,822.5
10693800,0,0,352.5,352.5,822.5,822.5
10694700,0,0,352.5,352.5,822.5,822.5
10695600,0,0,352.5,352.5,822.5,822.5
10696500,0,0,352.5,352.5,822.5,822.5
10697400,0,0,352.5,352.5,822.5,822.5
10698300,0,0,352.5,352.5,822.5,822.5
10699200,0,0,352.5,352.5,822.5,822.5
10700100,0,0,352.5,352.5,822.5,822.5
10701000,0,0,352.5,352.5,822.5,822.5
10701900,0,0,352.5,352.5,822.5,822.5
10702800,0,0,352.5,352.5,822.5,822.5
10703700,0,0,352.5,352.5,822.5,822.5
10704600,0,0,352.5,352.5,822.5,822.5
10705500,0,0,352.5,352.5,822.5,822.5
10706400,0,0,352.5,352.5,822.5,822.5
10707300,0,0,352.5,352.5,822.5,822.5
10708200,0,0,352.5,352.5,822.5,822.5
10709100,0,0,352.5,352.5,822.5,822.5
10710000,0,0,352.5,352.5,822.5,822.5
10710900,0,0,352.5,352.5,822.5,822.5
10711800,0,0,352.5,352.5,822.5,822.5
10712700,0,0,352.5,352.5,822.5,822.5
10713600,0,0,352.5,352.5,822.5,822.5
10714500,0,0,352.5,352.5,822.5,822.5
10715400,0,0,352.5,352.5,822.5,822.5
10716300,0,0,352.5,352.5,822.5,822.5
10717200,0,0,352.5,352.5,822.5,822.5
10718100,0,0,352.5,352.5,822.5,822.5
10719000,0,0,352.5,352.5,822.5,822.5
10719900,0,0,352.5,352.5,822.5,822.5
10720800,0,0,352.5,352.5,822.5,822.5
10721700,0,0,352.5,352.5,822.5,822.5
10722600,0,0,352.5,352.5,822.5,822.5
10723500,0,0,352.5,352.5,822.5,822.5
10724400,0,0,352.5,352.5,822.5,822.5
10725300,0,0,352.5,352.5,822.5,822.5
10726200,0,0,352.5,352.5,822.5,822.5
10727100,0,0,352.5,352.5,822.5,822.5
10728000,0,0,352.5,352.5,822.5,822.5
10728900,0,0,352.5,352.5,822.5,822.5
10729800,0,0,352.5,352.5,822.5,822.5
10730700,0,0,352.5,352.5,822.5,822.5
10731600,0,0,352.5,352.5,822.5,822.5
10732500,0,0,352.5,352.5,822.5,822.5
10733400,0,0,352.5,352.5,822.5,822.5
10734300,0,0,352.5,352.5,822.5,822.5
10735200,0,0,352.5,352.5,822.5,822.5
10736100,0,0,352.5,352.5,822.5,822.5
10737000,0,0,352.5,352.5,822.5,822.5
10737900,0,0,352.5,352.5,822.5,822.5
10738800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10739700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10740600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10741500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10742400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10743300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10744200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10745100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10746000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10746900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10747800,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10748700,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10749600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10750500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10751400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10752300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10753200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10754100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10755000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10755900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10756800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10757700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10758600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10759500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10760400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10761300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10762200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10763100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10764000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10764900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10765800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10766700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10767600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10768500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10769400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10770300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10771200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10772100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10773000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10773900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10774800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10775700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10776600,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10777500,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10778400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10779300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10780200,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10781100,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10782000,0,0,352.5,352.5,822.5,822.5
10782900,0,0,352.5,352.5,822.5,822.5
10783800,0,0,352.5,352.5,822.5,822.5
10784700,0,0,352.5,352.5,822.5,822.5
10785600,0,0,352.5,352.5,822.5,822.5
10786500,0,0,352.5,352.5,822.5,822.5
10787400,0,0,352.5,352.5,822.5,822.5
10788300,0,0,352.5,352.5,822.5,822.5
10789200,0,0,352.5,352.5,822.5,822.5
10790100,0,0,352.5,352.5,822.5,822.5
10791000,0,0,352.5,352.5,822.5,822.5
10791900,0,0,352.5,352.5,822.5,822.5
10792800,0,0,352.5,352.5,822.5,822.5
10793700,0,0,352.5,352.5,822.5,822.5
10794600,0,0,352.5,352.5,822.5,822.5
10795500,0,0,352.5,352.5,822.5,822.5
10796400,0,0,352.5,352.5,822.5,822.5
10797300,0,0,352.5,352.5,822.5,822.5
10798200,0,0,352.5,352.5,822.5,822.5
10799100,0,0,352.5,352.5,822.5,822.5
10800000,0,0,352.5,352.5,822.5,822.5
10800900,0,0,352.5,352.5,822.5,822.5
10801800,0,0,352.5,352.5,822.5,822.5
10802700,0,0,352.5,352.5,822.5,822.5
10803600,0,0,352.5,352.5,822.5,822.5
10804500,0,0,352.5,352.5,822.5,822.5
10805400,0,0,352.5,352.5,822.5,822.5
10806300,0,0,352.5,352.5,822.5,822.5
10807200,0,0,352.5,352.5,822.5,822.5
10808100,0,0,352.5,352.5,822.5,822.5
10809000,0,0,352.5,352.5,822.5,822.5
10809900,0,0,352.5,352.5,822.5,822.5
10810800,0,0,352.5,352.5,822.5,822.5
10811700,0,0,352.5,352.5,822.5,822.5
10812600,0,0,352.5,352.5,822.5,822.5
10813500,0,0,352.5,352.5,822.5,822.5
10814400,0,0,352.5,352.5,822.5,822.5
10815300,0,0,352.5,352.5,822.5,822.5
10816200,0,0,352.5,352.5,822.5,822.5
10817100,0,0,352.5,352.5,822.5,822.5
10818000,0,0,352.5,352.5,822.5,822.5
10818900,0,0,352.5,352.5,822.5,822.5
10819800,0,0,352.5,352.5,822.5,822.5
10820700,0,0,352.5,352.5,822.5,822.5
10821600,0,0,352.5,352.5,822.5,822.5
10822500,0,0,352.5,352.5,822.5,822.5
10823400,0,0,352.5,352.5,822.5,822.5
10824300,0,0,352.5,352.5,822.5,822.5
10825200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10826100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10827000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10827900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10828800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10829700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10830600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10831500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10832400,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10833300,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10834200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10835100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10836000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10836900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10837800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10838700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10839600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10840500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10841400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10842300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10843200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10844100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10845000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10845900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10846800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10847700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10848600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10849500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10850400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10851300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10852200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10853100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10854000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10854900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10855800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10856700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10857600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10858500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10859400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10860300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10861200,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10862100,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10863000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10863900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10864800,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10865700,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10866600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10867500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10868400,0,0,352.5,352.5,822.5,822.5
10869300,0,0,352.5,352.5,822.5,822.5
10870200,0,0,352.5,352.5,822.5,822.5
10871100,0,0,352.5,352.5,822.5,822.5
10872000,0,0,352.5,352.5,822.5,822.5
10872900,0,0,352.5,352.5,822.5,822.5
10873800,0,0,352.5,352.5,822.5,822.5
10874700,0,0,352.5,352.5,822.5,822.5
10875600,0,0,352.5,352.5,822.5,822.5
10876500,0,0,352.5,352.5,822.5,822.5
10877400,0,0,352.5,352.5,822.5,822.5
10878300,0,0,352.5,352.5,822.5,822.5
10879200,0,0,352.5,352.5,822.5,822.5
10880100,0,0,352.5,352.5,822.5,822.5
