time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
100260.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.52894375,400.00087158485167,400.00087158485167,293.6137683413397,293.6292637823609,0.0,0.0,0.0,0.0,293.16109357806033,293.17623595979245,277.77105624999996,277.77105624999996,293.15,293.15,293.16109357806033,293.17623595979245,293.15,293.15,1040.819340909091,100260.0,0.0,0.0,0.0,286.4604652173913,0.8865731548063075,0.07606319413116489,0.69488125,0.69488125,101325.0,0.747626875,-0.7843053625224705,-0.40132368357795234,3.9457859960496635,97458.45226451267,2.355101689317367,266.857834633505,273.62494062499997,277.77105624999996,276.00783881448075,5.594543834189573,3.0543750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.52894375,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74473593749997,0.0,287.74473593749997,0.0,328.52894375,0.0,328.52894375,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100290.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5300405767747,400.00087158657817,400.00087158657817,293.613201113026,293.62869515460864,0.0,0.0,0.0,0.0,293.1605236921336,293.175664484205,277.76995942322526,277.76995942322526,293.15,293.15,293.1605236921336,293.175664484205,293.15,293.15,1041.9882525603255,100290.0,0.0,0.0,0.0,286.5881647141707,0.8865731548063075,0.07606319413116489,0.6954091145833333,0.6954091145833333,101325.0,0.7477763416280864,-0.7830132387588358,-0.4013231908754683,3.9479669854296664,97488.44302130555,2.3538095655537323,266.86180885380526,273.62645455729165,277.76995942322526,276.0078948129582,5.593567304965922,3.048779899691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5300405767747,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74501014419366,0.0,287.74501014419366,0.0,328.5300405767747,0.0,328.5300405767747,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100320.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5311456790123,400.00087158830104,400.00087158830104,293.61263379748596,293.6281264471128,0.0,0.0,0.0,0.0,293.15995362253557,293.1750928341726,277.76885432098766,277.76885432098766,293.15,293.15,293.15995362253557,293.1750928341726,293.15,293.15,1043.1467923681257,100320.0,0.0,0.0,0.0,286.7115027375201,0.8865731548063075,0.07606319413116489,0.6959111111111111,0.6959111111111111,101325.0,0.747923950617284,-0.7817200748226036,-0.40132269815794736,3.950147974812205,97518.4337781333,2.3525164016175,266.86555041724336,273.62795555555556,277.76885432098766,276.00792969400914,5.592638247081879,3.043456790123457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5311456790123,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74528641975303,0.0,287.74528641975303,0.0,328.5311456790123,0.0,328.5311456790123,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100350.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5322591145833,400.0008715900204,400.0008715900204,293.6120663912617,293.6275576563644,0.0,0.0,0.0,0.0,293.15938336610543,293.174521006512,277.76774088541663,277.76774088541663,293.15,293.15,293.15938336610543,293.174521006512,293.15,293.15,1044.2946259469697,100350.0,0.0,0.0,0.0,286.8303668478261,0.8865731548063075,0.07606319413116489,0.69638671875,0.69638671875,101325.0,0.7480696614583333,-0.7804258786945026,-0.40132220542538954,3.952328964197284,97548.42453499598,2.351222205489399,266.8690535011226,273.629443359375,277.76774088541663,276.0079431156504,5.591757670565947,3.0384114583333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5322591145833,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.7455647786458,0.0,287.7455647786458,0.0,328.5322591145833,0.0,328.5322591145833,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100380.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.533380941358,400.00087159173614,400.00087159173614,293.61149889083345,293.6269887787923,0.0,0.0,0.0,0.0,293.1588129196322,293.1739489979882,277.76661905864194,277.76661905864194,293.15,293.15,293.1588129196322,293.1739489979882,293.15,293.15,1045.4314189113356,100380.0,0.0,0.0,0.0,286.94464460547505,0.8865731548063075,0.07606319413116489,0.6968354166666667,0.6968354166666667,101325.0,0.7482134336419753,-0.7791306583172117,-0.40132171267779504,3.9545099535848998,97578.41529189356,2.3499269851121083,266.8723123093238,273.6309177083333,277.76661905864194,276.007934735993,5.590926585446629,3.0336496913580246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.533380941358,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.7458452353395,0.0,287.7458452353395,0.0,328.533380941358,0.0,328.533380941358,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100410.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5345112172068,400.0008715934484,400.0008715934484,293.6109312926194,293.6264198107626,0.0,0.0,0.0,0.0,293.1582422798539,293.1733768053132,277.76548878279317,277.76548878279317,293.15,293.15,293.1582422798539,293.1733768053132,293.15,293.15,1046.5568368757015,100410.0,0.0,0.0,0.0,287.0542235708535,0.8865731548063075,0.07606319413116489,0.6972566840277779,0.6972566840277779,101325.0,0.7483552266589506,-0.7778344215955779,-0.4013212199151636,3.956690942975054,97608.40604882604,2.3486307483904745,266.87532107657955,273.63237834201385,277.76548878279317,276.00790421324143,5.590146001752426,3.0291772762345683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5345112172068,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.7461278043017,0.0,287.7461278043017,0.0,328.5345112172068,0.0,328.5345112172068,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100440.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.53565,400.000871595157,400.000871595157,293.610363592975,293.6258507485784,0.0,0.0,0.0,0.0,293.1576714434565,293.1728044251457,277.76435,277.76435,293.15,293.15,293.1576714434565,293.1728044251457,293.15,293.15,1047.6705454545454,100440.0,0.0,0.0,0.0,287.1589913043478,0.8865731548063075,0.07606319413116489,0.69765,0.69765,101325.0,0.7484950000000001,-0.7765371763968472,-0.40132072713749556,3.958871932367749,97638.39680579344,2.3473335031917437,266.8780740728342,273.633825,277.76435,276.00785120569424,5.589416929511841,3.0250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.53565,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74641249999996,0.0,287.74641249999996,0.0,328.53565,0.0,328.53565,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100470.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.536797347608,400.00087159686205,400.00087159686205,293.6097957881926,293.62528158847874,0.0,0.0,0.0,0.0,293.15710040707364,293.17223185408994,277.76320265239195,277.76320265239195,293.15,293.15,293.15710040707364,293.17223185408994,293.15,293.15,1048.7722102623457,100470.0,0.0,0.0,0.0,287.2588353663446,0.8865731548063075,0.07606319413116489,0.69801484375,0.69801484375,101325.0,0.7486327131558642,-0.7752389305508935,-0.40132023434479075,3.9610529217629806,97668.38756279575,2.34603525734579,266.88056560768524,273.635257421875,277.76320265239195,276.0077753717443,5.588740378753375,3.0211236496913583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.536797347608,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.746699336902,0.0,287.746699336902,0.0,328.536797347608,0.0,328.536797347608,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100500.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5379533179012,400.0008715985636,400.0008715985636,293.60922787450113,293.62471232663916,0.0,0.0,0.0,0.0,293.15652916728556,293.1716590886953,277.76204668209874,277.76204668209874,293.15,293.15,293.15652916728556,293.1716590886953,293.15,293.15,1049.8614969135801,100500.0,0.0,0.0,0.0,287.35364331723025,0.8865731548063075,0.07606319413116489,0.6983506944444445,0.6983506944444445,101325.0,0.7487683256172839,-0.773939691850436,-0.4013197415370492,3.9632339111607524,97698.37831983296,2.3447360186453325,266.88279003490396,273.6366753472222,277.76204668209874,276.0076763698787,5.588117359505533,3.0175540123456788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5379533179012,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.7469883294753,0.0,287.7469883294753,0.0,328.5379533179012,0.0,328.5379533179012,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100530.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.53911796874996,400.0008716002615,400.0008716002615,293.6086598480655,293.62414295917074,0.0,0.0,0.0,0.0,293.1559577206185,293.1710861254558,277.76088203125,277.76088203125,293.15,293.15,293.1559577206185,293.1710861254558,293.15,293.15,1050.9380710227272,100530.0,0.0,0.0,0.0,287.4433027173913,0.8865731548063075,0.07606319413116489,0.69865703125,0.69865703125,101325.0,0.7489017968749999,-0.7726394680512731,-0.401319248714271,3.9654149005610613,97728.36907690509,2.3434357948461697,266.88474175703107,273.63807851562495,277.76088203125,276.0075538586794,5.587548881796816,3.0142968750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.53911796874996,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.7472794921875,0.0,287.7472794921875,0.0,328.53911796874996,0.0,328.53911796874996,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100560.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.54029135802466,400.0008716019559,400.0008716019559,293.6080917049864,293.6235734821199,0.0,0.0,0.0,0.0,293.15538606354403,293.17051296080865,277.7597086419753,277.7597086419753,293.15,293.15,293.15538606354403,293.17051296080865,293.15,293.15,1052.0015982042648,100560.0,0.0,0.0,0.0,287.5277011272142,0.8865731548063075,0.07606319413116489,0.6989333333333333,0.6989333333333333,101325.0,0.7490330864197532,-0.7713382668724971,-0.40131875587645616,3.9675958899639103,97758.35983401212,2.3421345936673936,266.88641523004424,273.63946666666664,277.7597086419753,276.00740749682285,5.5870359556557245,3.0113580246913583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.54029135802466,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.7475728395061,0.0,287.7475728395061,0.0,328.54029135802466,0.0,328.54029135802466,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100590.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.54147354359566,400.0008716036469,400.0008716036469,293.6075234413003,293.62300389146844,0.0,0.0,0.0,0.0,293.1548141924784,293.16993959113466,277.7585264564043,277.7585264564043,293.15,293.15,293.1548141924784,293.16993959113466,293.15,293.15,1053.0517440726712,100590.0,0.0,0.0,0.0,287.60672610708536,0.8865731548063075,0.07606319413116489,0.6991790798611112,0.6991790798611112,101325.0,0.749162153742284,-0.7700360959967236,-0.4013182630236046,3.969776879369299,97788.35059115409,2.34083242279162,266.8878049680936,273.64083953993054,277.7585264564043,276.00723694308067,5.586579591110763,3.00874324845679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.54147354359566,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74786838589887,0.0,287.74786838589887,0.0,328.54147354359566,0.0,328.54147354359566,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100620.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5426645833333,400.0008716053343,400.0008716053343,293.6069550529787,293.6224341831329,0.0,0.0,0.0,0.0,293.15424210378154,293.1693660127566,277.75733541666665,277.75733541666665,293.15,293.15,293.15424210378154,293.1693660127566,293.15,293.15,1054.0881742424242,100620.0,0.0,0.0,0.0,287.6802652173913,0.8865731548063075,0.07606319413116489,0.69939375,0.69939375,101325.0,0.7492889583333333,-0.7687329630703137,-0.40131777015571657,3.971957868777226,97818.34134833096,2.3395292898652102,266.88890554830084,273.64219687499997,277.75733541666665,276.0070418563196,5.586180798190434,3.0064583333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5426645833333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.7481661458333,0.0,287.7481661458333,0.0,328.5426645833333,0.0,328.5426645833333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100650.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.543864535108,400.0008716070182,400.0008716070182,293.6063865359282,293.6218643529646,0.0,0.0,0.0,0.0,293.15366979375693,293.1687922219391,277.75613546489194,277.75613546489194,293.15,293.15,293.15366979375693,293.1687922219391,293.15,293.15,1055.1105543280023,100650.0,0.0,0.0,0.0,287.7482060185185,0.8865731548063075,0.07606319413116489,0.6995768229166667,0.6995768229166667,101325.0,0.749413459683642,-0.7674288757035939,-0.40131727727279193,3.9741388581876915,97848.33210554274,2.3382252024984904,266.8897116156183,273.64353841145834,277.75613546489194,276.0068218955014,5.585840586923239,3.004509066358025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.543864535108,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.748466133777,0.0,287.748466133777,0.0,328.543864535108,0.0,328.543864535108,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
