time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
85230.0,280.15,0.0,0.73222578125,293.15,293.15,293.15,0.0,0.07606319413116489,290.275,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.853110634283905,0.0,293.15,0.73222578125,-1.0365084276691836,400.0008473397843,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.0659462890625,0.0,761.34026999128,0.0,295.7605182089992,0.0,295.68707803518464,295.7584415253684,267.817501398702,293.15,293.15,293.15,293.15,2.60730475446408,400.0008473397843,82433.08747880666,293.15,295.6891373564904,85230.0,0.0,293.15,293.15,295.6891373564904,5.759586531581287,293.15,276.719795293901,293.15,278.0659462890625,293.15,293.15,101325.0,0.0,295.68707803518464,0.0,293.15,278.0659462890625,0.8084560937499999,0.8865731548063075,-0.4015686360571391,0.0,0.0,275.00532,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85260.0,280.15,0.0,0.7311256944444445,293.15,293.15,293.15,0.0,0.07606319413116489,290.21666666666664,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8552916224016403,0.0,293.15,0.7311256944444445,-1.0372146894352214,400.0008473711091,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.0624661458333,0.0,764.4913497050335,0.0,295.7603997228976,0.0,295.68694766344754,295.75832300686847,267.8014660811526,293.15,293.15,293.15,293.15,2.608011016230118,400.0008473711091,82463.07821824212,293.15,295.68900705244675,85260.0,0.0,293.15,293.15,295.68900705244675,5.759586531581287,293.15,276.71516572232696,293.15,278.0624661458333,293.15,293.15,101325.0,0.0,295.68694766344754,0.0,293.15,278.0624661458333,0.808268811728395,0.8865731548063075,-0.4015681508914879,0.0,0.0,274.99794765432097,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85290.0,280.15,0.0,0.73003359375,293.15,293.15,293.15,0.0,0.07606319413116489,290.15833333333336,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8574726105218784,0.0,293.15,0.73003359375,-1.0379165711109297,400.0008474023948,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.05900466579857,0.0,767.6087704493381,0.0,295.7602811766864,0.0,295.68681721470927,295.75820442902784,267.7855721941241,293.15,293.15,293.15,293.15,2.6087128979058263,400.0008474023948,82493.06895771199,293.15,295.6888766706139,85290.0,0.0,293.15,293.15,295.6888766706139,5.759586531581287,293.15,276.7105439898708,293.15,278.05900466579857,293.15,293.15,101325.0,0.0,295.68681721470927,0.0,293.15,278.05900466579857,0.8080801176697532,0.8865731548063075,-0.40156766571078656,0.0,0.0,274.9906004938271,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85320.0,280.15,0.0,0.7289500000000001,293.15,293.15,293.15,0.0,0.07606319413116489,290.1,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.859653598644616,0.0,293.15,0.7289500000000001,-1.0386140540398743,400.0008474336415,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.05556249999995,0.0,770.6909684773431,0.0,295.7601625715188,0.0,295.6866866909702,295.75808579302577,267.76982490083924,293.15,293.15,293.15,293.15,2.609410380834771,400.0008474336415,82523.05969721623,293.15,295.6887462129556,85320.0,0.0,293.15,293.15,295.6887462129556,5.759586531581287,293.15,276.7059306285606,293.15,278.05556249999995,293.15,293.15,101325.0,0.0,295.6866866909702,0.0,293.15,278.05556249999995,0.80789,0.8865731548063075,-0.401567180515035,0.0,0.0,274.98328,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85350.0,280.15,0.0,0.7278754340277778,293.15,293.15,293.15,0.0,0.07606319413116489,290.0416666666667,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.861834586769854,0.0,293.15,0.7278754340277778,-1.0393071195871055,400.0008474648491,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.05214029947916,0.0,773.7363800421983,0.0,295.76004390858793,0.0,295.6865560942877,295.7579671000814,267.7542293054101,293.15,293.15,293.15,293.15,2.610103446382002,400.0008474648491,82553.05043675487,293.15,295.6886156814923,85350.0,0.0,293.15,293.15,295.6886156814923,5.759586531581287,293.15,276.7013261702568,293.15,278.05214029947916,293.15,293.15,101325.0,0.0,295.6865560942877,0.0,293.15,278.05214029947916,0.8076984471450618,0.8865731548063075,-0.4015666953042332,0.0,0.0,274.975987654321,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85380.0,280.15,0.0,0.7268104166666668,293.15,293.15,293.15,0.0,0.07606319413116489,289.98333333333335,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8640155748975933,0.0,293.15,0.7268104166666668,-1.0399957491408376,400.0008474960176,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.04873871527775,0.0,776.7434413970533,0.0,295.75992518912756,0.0,295.6864254267764,295.75784835145373,267.73879045474206,293.15,293.15,293.15,293.15,2.610792075935734,400.0008474960176,82583.0411763279,293.15,295.6884850783021,85380.0,0.0,293.15,293.15,295.6884850783021,5.759586531581287,293.15,276.6967311466481,293.15,278.04873871527775,293.15,293.15,101325.0,0.0,295.6864254267764,0.0,293.15,278.04873871527775,0.8075054475308642,0.8865731548063075,-0.4015662100783813,0.0,0.0,274.9687249382716,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85410.0,280.15,0.0,0.7257554687500001,293.15,293.15,293.15,0.0,0.07606319413116489,289.925,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.866196563027835,0.0,293.15,0.7257554687500001,-1.0406799241141442,400.0008475271473,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.0453583984375,0.0,779.7105887950574,0.0,295.7598064144112,0.0,295.6862946906076,295.7577295484421,267.7235133404974,293.15,293.15,293.15,293.15,2.611476250909041,400.0008475271473,82613.03191593532,293.15,295.68835440551965,85410.0,0.0,293.15,293.15,295.68835440551965,5.759586531581287,293.15,276.6921460892481,293.15,278.0453583984375,293.15,293.15,101325.0,0.0,295.6862946906076,0.0,293.15,278.0453583984375,0.8073109895833334,0.8865731548063075,-0.40156572483747927,0.0,0.0,274.9614933333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85440.0,280.15,0.0,0.7247111111111111,293.15,293.15,293.15,0.0,0.07606319413116489,289.8666666666667,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.868377551160577,0.0,293.15,0.7247111111111111,-1.0413596259466726,400.0008475582381,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.042,0.0,782.6362584893607,0.0,295.75968758575294,0.0,295.68616388800945,295.75761069238513,267.70840290111414,293.15,293.15,293.15,293.15,2.612155952741569,400.0008475582381,82643.02265557714,293.15,295.6882236653371,85440.0,0.0,293.15,293.15,295.6882236653371,5.759586531581287,293.15,276.68757152939094,293.15,278.042,293.15,293.15,101325.0,0.0,295.68616388800945,0.0,293.15,278.042,0.8071150617283951,0.8865731548063075,-0.40156523958152707,0.0,0.0,274.95429432098763,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85470.0,280.15,0.0,0.7236778645833334,293.15,293.15,293.15,0.0,0.07606319413116489,289.80833333333334,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.870558539295819,0.0,293.15,0.7236778645833334,-1.0420348361063736,400.00084758929,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.03866417100693,0.0,785.5188867331124,0.0,295.75956870450636,0.0,295.68603302126684,295.75749178466106,267.6934640238805,293.15,293.15,293.15,293.15,2.61283116290127,400.00084758929,82673.01339525334,293.15,295.6880928600031,85470.0,0.0,293.15,293.15,295.6880928600031,5.759586531581287,293.15,276.68300799822737,293.15,278.03866417100693,293.15,293.15,101325.0,0.0,295.68603302126684,0.0,293.15,278.03866417100693,0.8069176523919754,0.8865731548063075,-0.40156475431052485,0.0,0.0,274.947129382716,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85500.0,280.15,0.0,0.72265625,293.15,293.15,293.15,0.0,0.07606319413116489,289.75,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8727395274335645,0.0,293.15,0.72265625,-1.0427055360912476,400.0008476203031,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.03535156249995,0.0,788.3569097794621,0.0,295.75944977206484,0.0,295.6859020927214,295.75737282668763,267.67870154706276,293.15,293.15,293.15,293.15,2.613501862886144,400.0008476203031,82703.00413496395,293.15,295.6879619918235,85500.0,0.0,293.15,293.15,295.6879619918235,5.759586531581287,293.15,276.6784560267207,293.15,278.03535156249995,293.15,293.15,101325.0,0.0,295.6859020927214,0.0,293.15,278.03535156249995,0.80671875,0.8865731548063075,-0.40156426902447256,0.0,0.0,274.94,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85530.0,280.15,0.0,0.7216467881944445,293.15,293.15,293.15,0.0,0.07606319413116489,289.69166666666666,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.874920515573809,0.0,293.15,0.7216467881944445,-1.0433717074311057,400.0008476512776,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.0320628255208,0.0,791.1487638815594,0.0,295.7593307898619,0.0,295.6857711047712,295.7572538199222,267.6641202620857,293.15,293.15,293.15,293.15,2.6141680342260023,400.0008476512776,82732.99487470894,293.15,295.687831063161,85530.0,0.0,293.15,293.15,295.687831063161,5.759586531581287,293.15,276.673916145643,293.15,278.0320628255208,293.15,293.15,101325.0,0.0,295.6857711047712,0.0,293.15,278.0320628255208,0.806518342978395,0.8865731548063075,-0.40156378372337026,0.0,0.0,274.93290765432096,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85560.0,280.15,0.0,0.72065,293.15,293.15,293.15,0.0,0.07606319413116489,289.6333333333333,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8771015037165566,0.0,293.15,0.72065,-1.044033331689353,400.0008476822133,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.0287986111111,0.0,793.892885292554,0.0,295.7592117593701,0.0,295.685640059871,295.7571347658609,267.6497249157634,293.15,293.15,293.15,293.15,2.6148296584842496,400.0008476822133,82762.98561448834,293.15,295.68770007643485,85560.0,0.0,293.15,293.15,295.68770007643485,5.759586531581287,293.15,276.6693888855702,293.15,278.0287986111111,293.15,293.15,101325.0,0.0,295.685640059871,0.0,293.15,278.0287986111111,0.8063164197530864,0.8865731548063075,-0.40156329840721794,0.0,0.0,274.9258538271605,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85590.0,280.15,0.0,0.71966640625,293.15,293.15,293.15,0.0,0.07606319413116489,289.575,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.879282491861804,0.0,293.15,0.71966640625,-1.0446903904647753,400.0008477131103,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.02555957031245,0.0,796.5877102655954,0.0,295.7590926821016,0.0,295.6855089605314,295.7570156660389,267.6355202125805,293.15,293.15,293.15,293.15,2.615486717259672,400.0008477131103,82792.97635430213,293.15,295.68756903412094,85590.0,0.0,293.15,293.15,295.68756903412094,5.759586531581287,293.15,276.6648747768787,293.15,278.02555957031245,293.15,293.15,101325.0,0.0,295.6855089605314,0.0,293.15,278.02555957031245,0.8061129687499999,0.8865731548063075,-0.40156281307601566,0.0,0.0,274.91884,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85620.0,280.15,0.0,0.7186965277777778,293.15,293.15,293.15,0.0,0.07606319413116489,289.51666666666665,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8814634800095535,0.0,293.15,0.7186965277777778,-1.0453428653933559,400.00084774396873,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.02234635416664,0.0,799.2316750538333,0.0,295.75897355960774,0.0,295.6853778093196,295.7568965220304,267.6215108170221,293.15,293.15,293.15,293.15,2.6161391921882524,400.00084774396873,82822.96709415031,293.15,295.68743793875177,85620.0,0.0,293.15,293.15,295.68743793875177,5.759586531581287,293.15,276.6603743497407,293.15,278.02234635416664,293.15,293.15,101325.0,0.0,295.6853778093196,0.0,293.15,278.02234635416664,0.8059079783950617,0.8865731548063075,-0.4015623277297634,0.0,0.0,274.911867654321,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85650.0,280.15,0.0,0.7177408854166667,293.15,293.15,293.15,0.0,0.07606319413116489,289.4583333333333,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.883644468159805,0.0,293.15,0.7177408854166667,-1.045990738150096,400.0008477747887,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.01915961371526,0.0,801.8232159104173,0.0,295.758854393479,0.0,295.6852466088586,295.7567773354482,267.60770135595044,293.15,293.15,293.15,293.15,2.6167870649449925,400.0008477747887,82852.9578340329,293.15,295.6873067929161,85650.0,0.0,293.15,293.15,295.6873067929161,5.759586531581287,293.15,276.65588813411983,293.15,278.01915961371526,293.15,293.15,101325.0,0.0,295.6852466088586,0.0,293.15,278.01915961371526,0.8057014371141976,0.8865731548063075,-0.4015618423684613,0.0,0.0,274.9049382716049,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
