time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
85860.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.30235156249995,400.0008701602612,400.0008701602612,293.8995663048631,294.8995663048631,294.91615730930306,292.8995663048631,292.91615730930306,293.91615730930306,0.0,0.0,0.0,0.0,293.449292649405,293.46555333991455,277.9976484375,277.9976484375,293.15,293.15,293.449292649405,293.46555333991455,293.15,293.15,818.3647770847573,85860.0,0.0,0.0,0.0,289.05,0.8865731548063075,0.07606319413116489,0.71149375,0.71149375,101325.0,0.80421125,-1.0503954563868874,-0.40155844441795085,2.8989113852816186,83062.89301417432,2.621191783181784,267.5170151908119,274.85776,277.9976484375,276.62492701837203,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.30235156249995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.68808789062496,0.0,287.68808789062496,0.0,328.30235156249995,0.0,328.30235156249995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85890.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.30530305989583,400.0008701649494,400.0008701649494,293.89888373272447,294.89888373272447,294.9154726949659,292.89888373272447,292.9154726949659,293.9154726949659,0.0,0.0,0.0,0.0,293.44855663510265,293.46481536042995,277.9946969401041,277.9946969401041,293.15,293.15,293.44855663510265,293.46481536042995,293.15,293.15,820.4806316014942,85890.0,0.0,0.0,0.0,288.9916666666667,0.8865731548063075,0.07606319413116489,0.7106707465277777,0.7106707465277777,101325.0,0.8039918846450617,-1.0510058573652659,-0.40155795893625035,2.901092373451886,83092.88375433214,2.6218021841601624,267.50496807892057,274.85122765432095,277.9946969401041,276.6205735470931,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.30530305989583,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.68882576497396,0.0,287.68882576497396,0.0,328.30530305989583,0.0,328.30530305989583,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85920.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.3082222222222,400.00087016962783,400.00087016962783,293.89820101851353,294.89820101851353,294.9147879335966,292.89820101851353,292.9147879335966,293.9147879335966,0.0,0.0,0.0,0.0,293.44782054408296,293.4640773030131,277.99177777777777,277.99177777777777,293.15,293.15,293.44782054408296,293.4640773030131,293.15,293.15,822.5299884649235,85920.0,0.0,0.0,0.0,288.93333333333334,0.8865731548063075,0.07606319413116489,0.7098666666666666,0.7098666666666666,101325.0,0.8037708641975309,-1.0516114933110745,-0.40155747343950016,2.903273361624654,83122.87449452437,2.622407820105971,267.4931612651544,274.84475160493827,277.99177777777777,276.61623904688304,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.3082222222222,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.68955555555556,0.0,287.68955555555556,0.0,328.3082222222222,0.0,328.3082222222222,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85950.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.31110839843745,400.00087017429667,400.00087017429667,293.89751817604923,294.89751817604923,294.91410303889745,292.89751817604923,292.91410303889745,293.91410303889745,0.0,0.0,0.0,0.0,293.44708439699525,293.46333918816106,277.9888916015625,277.9888916015625,293.15,293.15,293.44708439699525,293.46333918816106,293.15,293.15,824.5112839281944,85950.0,0.0,0.0,0.0,288.875,0.8865731548063075,0.07606319413116489,0.70908203125,0.70908203125,101325.0,0.8035481770833333,-1.0522123463930684,-0.4015569879277002,2.905454349799927,83152.86523475102,2.623008673187965,267.48159914088546,274.8383333333333,277.9888916015625,276.611924045371,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.31110839843745,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6902770996094,0.0,287.6902770996094,0.0,328.31110839843745,0.0,328.31110839843745,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85980.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.3139609375,400.0008701789557,400.0008701789557,293.89683521936587,294.89683521936587,294.9134180247886,292.89683521936587,292.9134180247886,293.9134180247886,0.0,0.0,0.0,0.0,293.4463482147773,293.4626010366599,277.98603906249997,277.98603906249997,293.15,293.15,293.4463482147773,293.4626010366599,293.15,293.15,826.422954244457,85980.0,0.0,0.0,0.0,288.81666666666666,0.8865731548063075,0.07606319413116489,0.7083173611111112,0.7083173611111112,101325.0,0.8033238117283951,-1.0528083988400256,-0.4015565024008508,2.9076353379777014,83182.85597501208,2.623604725634922,267.47028608897875,274.8319743209876,277.98603906249997,276.6076290699267,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.3139609375,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.69099023437496,0.0,287.69099023437496,0.0,328.3139609375,0.0,328.3139609375,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
86010.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.31677918836806,400.000870183605,400.000870183605,293.89615216271136,294.89615216271136,294.91273290540653,292.89615216271136,292.91273290540653,293.91273290540653,0.0,0.0,0.0,0.0,293.44561201865366,293.4618628695838,277.9832208116319,277.9832208116319,293.15,293.15,293.44561201865366,293.4618628695838,293.15,293.15,828.2634356668605,86010.0,0.0,0.0,0.0,288.7583333333333,0.8865731548063075,0.07606319413116489,0.7075731770833333,0.7075731770833333,101325.0,0.803097756558642,-1.053399632942742,-0.4015560168589517,2.909816326157978,83212.84671530755,2.6241959597376385,267.45922648670256,274.8256760493827,277.9832208116319,276.60335464765546,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.31677918836806,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.691694797092,0.0,287.691694797092,0.0,328.31677918836806,0.0,328.31677918836806,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
86040.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.31956249999996,400.0008701882447,400.0008701882447,293.89546902054565,294.89546902054565,294.91204769510205,292.89546902054565,292.91204769510205,293.91204769510205,0.0,0.0,0.0,0.0,293.44487583013375,293.46112470829235,277.9804375,277.9804375,293.15,293.15,293.44487583013375,293.46112470829235,293.15,293.15,830.0311644485546,86040.0,0.0,0.0,0.0,288.7,0.8865731548063075,0.07606319413116489,0.7068500000000001,0.7068500000000001,101325.0,0.8028700000000001,-1.0539860310560232,-0.40155553130200305,2.9119973143407574,83242.83745563742,2.6247823578509197,267.44842470868315,274.81944,277.9804375,276.59910130539294,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.31956249999996,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.692390625,0.0,287.692390625,0.0,328.31956249999996,0.0,328.31956249999996,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
86070.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.32231022135414,400.00087019287474,400.00087019287474,293.8947858075388,294.8947858075388,294.91136240843895,292.8947858075388,292.91136240843895,293.91136240843895,0.0,0.0,0.0,0.0,293.44413967101013,293.4603865744293,277.9776897786458,277.9776897786458,293.15,293.15,293.44413967101013,293.4603865744293,293.15,293.15,831.7245768426887,86070.0,0.0,0.0,0.0,288.64166666666665,0.8865731548063075,0.07606319413116489,0.7061483506944445,0.7061483506944445,101325.0,0.8026405304783951,-1.0545675756006974,-0.4015550457300048,2.91417830252604,83272.82819600172,2.625363902395594,267.4378851299053,274.81326765432095,277.9776897786458,276.5948695697,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.32231022135414,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6930775553385,0.0,287.6930775553385,0.0,328.32231022135414,0.0,328.32231022135414,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
86100.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.3250217013889,400.00087019749515,400.00087019749515,293.89410253856977,294.89410253856977,294.91067706019226,292.89410253856977,292.91067706019226,293.91067706019226,0.0,0.0,0.0,0.0,293.443403563356,293.45964848992054,277.97497829861106,277.97497829861106,293.15,293.15,293.443403563356,293.45964848992054,293.15,293.15,833.3421091024129,86100.0,0.0,0.0,0.0,288.5833333333333,0.8865731548063075,0.07606319413116489,0.7054687500000001,0.7054687500000001,101325.0,0.8024093364197531,-1.0551442490656315,-0.4015545601429571,2.916359290713824,83302.81893640042,2.625940575860528,267.4276121287595,274.80716049382715,277.97497829861106,276.59065996685786,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.3250217013889,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6937554253472,0.0,287.6937554253472,0.0,328.3250217013889,0.0,328.3250217013889,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
86130.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.3276962890625,400.00087020210594,400.00087020210594,293.8934192287244,294.8934192287244,294.9099916653467,292.8934192287244,292.9099916653467,293.9099916653467,0.0,0.0,0.0,0.0,293.4426675295244,293.4589104769723,277.97230371093747,277.97230371093747,293.15,293.15,293.4426675295244,293.4589104769723,293.15,293.15,834.8821974808764,86130.0,0.0,0.0,0.0,288.525,0.8865731548063075,0.07606319413116489,0.70481171875,0.70481171875,101325.0,0.8021764062500001,-1.0557160340097642,-0.4015540745408599,2.9185402789041124,83332.80967683355,2.6265123608046608,267.4176100901362,274.80111999999997,277.97230371093747,276.5864730228628,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.3276962890625,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.69442407226563,0.0,287.69442407226563,0.0,328.3276962890625,0.0,328.3276962890625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
86160.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.33033333333333,400.00087020670713,400.00087020670713,293.89273589329395,294.89273589329395,294.90930623909526,292.89273589329395,292.90930623909526,293.90930623909526,0.0,0.0,0.0,0.0,293.44193159214524,293.45817255806935,277.9696666666666,277.9696666666666,293.15,293.15,293.44193159214524,293.45817255806935,293.15,293.15,836.3432782312286,86160.0,0.0,0.0,0.0,288.4666666666667,0.8865731548063075,0.07606319413116489,0.7041777777777778,0.7041777777777778,101325.0,0.8019417283950618,-1.0562829130641411,-0.4015535889237132,2.9207212670969027,83362.8004173011,2.6270792398590377,267.40788340856835,274.79514765432094,277.9696666666666,276.5823092634206,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.33033333333333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6950833333333,0.0,287.6950833333333,0.0,328.33033333333333,0.0,328.33033333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
86190.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.3329321831597,400.00087021129883,400.00087021129883,293.8920525477737,294.8920525477737,294.90862079683734,292.8920525477737,292.90862079683734,293.90862079683734,0.0,0.0,0.0,0.0,293.4411957741241,293.45743475597334,277.96706781684026,277.96706781684026,293.15,293.15,293.4411957741241,293.45743475597334,293.15,293.15,837.7237876066196,86190.0,0.0,0.0,0.0,288.40833333333336,0.8865731548063075,0.07606319413116489,0.7035674479166667,0.7035674479166667,101325.0,0.8017052912808642,-1.0568448689339687,-0.40155310329151706,2.9229022552921964,83392.79115780306,2.6276411957288652,267.39843649142466,274.78924493827157,277.96706781684026,276.5781692139418,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.3329321831597,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6957330457899,0.0,287.6957330457899,0.0,328.3329321831597,0.0,328.3329321831597,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
86220.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.3354921875,400.000870215881,400.000870215881,293.8913692078611,294.8913692078611,294.9079353541774,292.8913692078611,292.9079353541774,293.9079353541774,0.0,0.0,0.0,0.0,293.44046009864013,293.45669709372055,277.96450781249996,277.96450781249996,293.15,293.15,293.44046009864013,293.45669709372055,293.15,293.15,839.0221618601986,86220.0,0.0,0.0,0.0,288.35,0.8865731548063075,0.07606319413116489,0.7029812500000001,0.7029812500000001,101325.0,0.8014670833333334,-1.0574018844006652,-0.4015526176442715,2.925083243489992,83422.78189833944,2.6281982111955617,267.3892737621537,274.7834133333333,277.96450781249996,276.5740533995358,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.3354921875,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.696373046875,0.0,287.696373046875,0.0,328.3354921875,0.0,328.3354921875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
